ENTRY            41105   19931023                             00004110500000001 
SUBENT        41105001   19931023                             00004110500100001 
BIB                 11         17                                 4110500100002 
TITLE       INVESTIGATION OF SN-124 IN REACTION (N,N'GAMMA)       4110500100003 
AUTHOR     (A.M.DEMIDOV,I.V.MIKHAYLOV)                            4110500100004 
INSTITUTE  (4RUSKUR)                                              4110500100005 
REFERENCE  (J,IZV,54,(11),2126,9011)   DATA TABLES ARE GIVEN      4110500100006 
           (J,BAS,54,(11),41,9011)     ENGLISH OF IZV,54,2126     4110500100007 
           (J,IZV,51,(1),45,8701)      EXPERIMENTAL DETAILS       4110500100008 
FACILITY   (REAC)  REACTOR IR-8                                   4110500100009 
INC-SPECT   FAST NEUTRON SPECTRUM OF THERMAL REACTOR              4110500100010 
MONITOR    (50-SN-124(N,INL)50-SN-124,,SPC)  INTENSITY FOR        4110500100011 
                  GAMMA-LINE 1131.7 KEV                           4110500100012 
COMMENT     GAMMA ENERGIES ARE MEASURED AT THE ANGLE 90 ADEG      4110500100013 
            RELATIVE TO NEUTRON BEAM DIRECTION, INTENSITIES       4110500100014 
            ARE MEASURED AT THE ANGLE 125 ADEG                    4110500100015 
STATUS      DATA ARE TAKEN FROM THE REFERENCE ONE                 4110500100016 
ERR-ANALYS            ERRORS ARE NOT SPECIFIED                    4110500100017 
HISTORY    (921023C)  + + COMPILED AT THE CENTRE - CJD + +        4110500100018 
           (931023U)  MODIFIER 'SPA' ADDED TO SF8                 4110500100019 
ENDBIB              17          0                                 4110500100020 
COMMON               2          3                                 4110500100021 
EN-DUMMY   E-NRM                                                  4110500100022 
EV         KEV                                                    4110500100023 
    1.0E+06   1131.7                                              4110500100024 
ENDCOMMON            3          0                                 4110500100025 
ENDSUBENT           24          0                                 4110500199999 
SUBENT        41105002   19931023                             00004110500200001 
BIB                  2          4                                 4110500200002 
REACTION   (50-SN-124(N,INL)50-SN-124,,SPC,,REL/SPA) INTENSITY    4110500200003 
              IS MEASURED RELATIVE TO THE GAMMA-LINE 1131.7       4110500200004 
              KEV TAKEN AS 100                                    4110500200005 
STATUS     . DATA ARE TAKEN FROM THE REFERENCE ONE, TABLE 1       4110500200006 
ENDBIB               4          0                                 4110500200007 
NOCOMMON             0          0                                 4110500200008 
DATA                 4        202                                 4110500200009 
 1912.75     0.12        0.22       0.02                          4110500200135 
 1942.2      0.3         0.068      0.008                         4110500200136 
 1951.8      0.3         0.045      0.007                         4110500200137 
 2011.96     0.08        0.37       0.03                          4110500200138 
 2043.1      0.3         0.106      0.010                         4110500200139 
 2070.00     0.15        0.146      0.013                         4110500200140 
 2082.9      0.2         0.092      0.009                         4110500200141 
 2096.22     0.16        0.178      0.015                         4110500200142 
 2129.82     0.14        0.25       0.02                          4110500200143 
 2135.37     0.08        0.33       0.03                          4110500200144 
 2161.7      0.3         0.061      0.007                         4110500200145 
 2198.65     0.09        0.24       0.02                          4110500200146 
 2201.90     0.14        0.082      0.010                         4110500200147 
 2215.0      0.2         0.075      0.008                         4110500200148 
 2366.6      0.2         0.146      0.013                         4110500200149 
 2368.9      0.2         0.071      0.008                         4110500200150 
 2377.2      0.2         0.131      0.012                         4110500200151 
 2422.0      0.3         0.137      0.012                         4110500200152 
 2426.36     0.03        2.34       0.19                          4110500200153 
 2452.3      0.3         0.079      0.008                         4110500200154 
 2472.2      0.2         0.181      0.015                         4110500200155 
 2565.4      0.6         0.040      0.010                         4110500200156 
 2578.6      0.3         0.046      0.006                         4110500200157 
 2592.6      0.3         0.104      0.010                         4110500200158 
 2630.3      0.4         0.050      0.006                         4110500200159 
 2638.7      0.4         0.050      0.006                         4110500200160 
 2670.6      0.2         0.158      0.014                         4110500200161 
 2698.9      0.4         0.131      0.012                         4110500200162 
 2703.31     0.08        0.33       0.04                          4110500200163 
 2718.7      0.3         0.120      0.011                         4110500200164 
 2774.1      0.6         0.031      0.005                         4110500200165 
 2781.0      0.5         0.033      0.005                         4110500200166 
 2806.3      1.2         0.023      0.005                         4110500200167 
 2831.9      0.3         0.069      0.008                         4110500200168 
 2846.7      0.3         0.075      0.008                         4110500200169 
 2875.8      0.4         0.114      0.011                         4110500200170 
 2885.4      0.7         0.044      0.006                         4110500200171 
 2898.1      0.5         0.070      0.015                         4110500200172 
 2942.4      0.4         0.089      0.009                         4110500200173 
 2952.2      0.5         0.071      0.008                         4110500200174 
 2962.4      0.3         0.133      0.012                         4110500200175 
 2985.5      0.4         0.050      0.006                         4110500200176 
 3024.0      1.0         0.026      0.005                         4110500200177 
 3034.9      1.1         0.015      0.004                         4110500200178 
 3041.4      0.4         0.052      0.006                         4110500200179 
 3070.5      0.5         0.044      0.006                         4110500200180 
 3076.3      0.3         0.123      0.011                         4110500200181 
 3103.4      0.5         0.042      0.006                         4110500200182 
 3109.3      0.3         0.060      0.007                         4110500200183 
 3129.0      0.4         0.080      0.008                         4110500200184 
 3137.8      0.5         0.052      0.006                         4110500200185 
 3154.4      0.5         0.076      0.008                         4110500200186 
 3214.39     0.13        0.53       0.04                          4110500200187 
 3227.8      0.2         0.119      0.011                         4110500200188 
 3264.59     0.13        0.37       0.03                          4110500200189 
 3270.9      0.4         0.031      0.005                         4110500200190 
 3279.8      0.5         0.040      0.006                         4110500200191 
 3333.7      0.4         0.087      0.009                         4110500200192 
 3356.1      0.6         0.058      0.006                         4110500200193 
 3378.2      0.7         0.035      0.005                         4110500200194 
 3396.3      0.7         0.056      0.006                         4110500200195 
 3410.4      0.2         0.199      0.017                         4110500200196 
 3431.9      0.5         0.033      0.005                         4110500200197 
 3475.9      0.7         0.045      0.006                         4110500200198 
 3490.13     0.14        0.27       0.02                          4110500200199 
 3583.6      0.4         0.107      0.010                         4110500200200 
 3643.3      0.6         0.080      0.009                         4110500200201 
 3697.3      0.4         0.23       0.02                          4110500200202 
 3710.4      0.4         0.157      0.014                         4110500200203 
 3751.8      0.4         0.085      0.008                         4110500200204 
 3762.0      0.4         0.123      0.011                         4110500200205 
 3774.1      0.8         0.022      0.005                         4110500200206 
 3810.3      0.5         0.068      0.007                         4110500200207 
 3864.0      0.7         0.063      0.007                         4110500200208 
 3872.7      1.0         0.027      0.005                         4110500200209 
 3963.0      0.6         0.065      0.007                         4110500200210 
 4014.3      0.8         0.061      0.007                         4110500200211 
 4043.9      0.8         0.024      0.005                         4110500200212 
 4075.3      0.8         0.076      0.008                         4110500200213 
ENDDATA            204          0                                 4110500200214 
ENDSUBENT          213          0                                 4110500299999 
SUBENT        41105003   19931023                             00004110500300001 
BIB                  2          3                                 4110500300002 
REACTION   (50-SN-124(N,INL)50-SN-124,PAR,DA,G,LEG/RS/SPA)        4110500300003 
STATUS     .DATA ARE TAKEN FROM THE REFERENCE ONE                 4110500300004 
            TABLE 2, COLUMN 3, 8, 9.                              4110500300005 
ENDBIB               3          0                                 4110500300006 
COMMON               2          3                                 4110500300007 
NUMBER    1NUMBER    2                                            4110500300008 
NO-DIM     NO-DIM                                                 4110500300009 
   2.         4.                                                  4110500300010 
ENDCOMMON            3          0                                 4110500300011 
DATA                 6         89                                 4110500300012 
E          E-ERR      DATA      1DATA-ERR  1DATA      2DATA-ERR  24110500300013 
KEV        KEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM     4110500300014 
  102.91      0.02    -0.053       0.005       -0.025     0.007   4110500300015 
  120.39      0.03     0.08        0.02         0.00      0.03    4110500300016 
  133.52      0.13    -0.11        0.06         0.                4110500300017 
  150.3       0.2     -0.30        0.15         0.06      0.26    4110500300018 
  234.95      0.07     0.04        0.04         0.07      0.06    4110500300019 
  243.13      0.03    -0.23        0.03        -0.08      0.05    4110500300020 
  249.72      0.02    -0.21        0.02        -0.03      0.03    4110500300021 
  253.42      0.04    -0.10        0.06         0.                4110500300022 
  355.75      0.12     0.27        0.08        -0.07      0.12    4110500300023 
  363.52      0.03    -0.240       0.012       -0.011     0.019   4110500300024 
  373.75      0.13    -0.08        0.05         0.                4110500300025 
  385.38      0.05     0.22        0.02         0.00      0.03    4110500300026 
  409.83      0.02    -0.165       0.006       -0.018     0.009   4110500300027 
  497.16      0.02     0.394       0.009        0.006     0.011   4110500300028 
  531.1       0.2      0.24        0.08        -0.03      0.08    4110500300029 
  548.43      0.02     0.280       0.008       -0.010     0.010   4110500300030 
  614.77      0.06    -0.20        0.07         0.13      0.09    4110500300031 
  630.35      0.14     0.16        0.07        -0.02      0.10    4110500300032 
  650.51      0.04    -0.23        0.02        -0.03      0.03    4110500300033 
  686.2       0.2      0.21        0.12        -0.16      0.17    4110500300034 
  706.98      0.04     0.41        0.02         0.05      0.03    4110500300035 
  717.68      0.08     0.23        0.04        -0.18      0.05    4110500300036 
  735.34      0.18     0.27        0.04        -0.10      0.06    4110500300037 
  749.05      0.10    -0.14        0.06        -0.17      0.08    4110500300038 
  776.7       0.2      0.14        0.07        -0.01      0.10    4110500300039 
  856.55      0.13    -0.12        0.04        -0.06      0.07    4110500300040 
  969.97      0.02     0.193       0.006       -0.043     0.008   4110500300041 
  997.86      0.02     0.115       0.006       -0.022     0.08    4110500300042 
 1060.42      0.02     0.00        0.03        -0.02      0.03    4110500300043 
 1072.88      0.02     0.182       0.008        0.017     0.011   4110500300044 
 1089.99      0.02     0.325       0.005       -0.086     0.006   4110500300045 
 1131.70      0.02     0.202       0.005       -0.062     0.007   4110500300046 
 1163.82      0.09    -0.15        0.04         0.02      0.06    4110500300047 
 1183.39      0.06     0.26        0.05        -0.06      0.07    4110500300048 
 1244.71      0.06     0.35        0.04         0.02      0.06    4110500300049 
 1261.30      0.16     0.30        0.06         0.03      0.08    4110500300050 
 1280.37      0.15     0.01        0.05        -0.02      0.07    4110500300051 
 1294.54      0.02     0.051       0.006       -0.012     0.006   4110500300052 
 1329.9       0.4      0.14        0.09         0.00      0.12    4110500300053 
 1352.06      0.13    -0.09        0.03         0.00      0.04    4110500300054 
 1379.58      0.09     0.50        0.05         0.19      0.07    4110500300055 
 1421.7       0.3      0.12        0.20        -0.25      0.23    4110500300056 
 1450.1       0.3     -0.08        0.11        -0.12      0.12    4110500300057 
 1453.5       0.3     -0.05        0.05        -0.09      0.08    4110500300058 
 1470.71      0.02    -0.171       0.005        0.000     0.007   4110500300059 
 1525.0       0.3     -0.16        0.10        -0.08      0.14    4110500300060 
 1556.77      0.05     0.00        0.02         0.00      0.03    4110500300061 
 1571.43      0.02     0.038       0.012        0.006     0.017   4110500300062 
 1704.91      0.08     0.54        0.06         0.23      0.07    4110500300063 
 1743.62      0.04     0.023       0.010       -0.038     0.015   4110500300064 
 1746.95      0.05     0.34        0.03         0.01      0.04    4110500300065 
 1826.38      0.07     0.34        0.03        -0.05      0.04    4110500300066 
 1856.33      0.03    -0.21        0.02        -0.01      0.03    4110500300067 
 2011.96      0.08     0.34        0.02        -0.05      0.03    4110500300068 
 2082.9       0.2      0.31        0.07         0.                4110500300069 
 2096.22      0.16     0.01        0.10        -0.04      0.10    4110500300070 
 2129.82      0.14     0.23        0.04        -0.04      0.05    4110500300071 
 2135.37      0.08    -0.14        0.02         0.02      0.03    4110500300072 
 2198.65      0.09     0.13        0.03         0.00      0.04    4110500300073 
 2201.90      0.14     0.43        0.10        -0.01      0.13    4110500300074 
 2215.0       0.2      0.37        0.07         0.14      0.10    4110500300075 
 2231.97      0.08    -0.15        0.04         0.01      0.05    4110500300076 
 2366.6       0.2     -0.04        0.03         0.07      0.06    4110500300077 
 2377.2       0.2      0.36        0.08         0.21      0.11    4110500300078 
 2426.36      0.03     0.250       0.009       -0.093     0.013   4110500300079 
 2452.3       0.3     -0.08        0.08        -0.03      0.11    4110500300080 
 2472.2       0.2      0.23        0.05         0.16      0.07    4110500300081 
 2592.6       0.3      0.16        0.04        -0.10     0.06     4110500300082 
 2630.3       0.4     -0.22        0.08        -0.11     0.11     4110500300083 
 2670.6       0.2      0.18        0.05         0.03     0.07     4110500300084 
 2698.9       0.4      0.31        0.05        -0.10     0.06     4110500300085 
 2703.31      0.08     0.20        0.02        -0.05      0.05    4110500300086 
 2831.9       0.3     -0.08        0.08         0.                4110500300087 
 2875.8       0.4      0.18        0.06        -0.06      0.09    4110500300088 
 2942.4       0.4     -0.09        0.09        -0.03     0.13     4110500300089 
 2962.4       0.3      0.11        0.05        -0.06     0.07     4110500300090 
 3076.3       0.3      0.16        0.07        -0.05      0.10    4110500300091 
 3214.39      0.13     0.27        0.02        -0.06      0.03    4110500300092 
 3227.8       0.2      0.04        0.04        -0.07      0.06    4110500300093 
 3264.59      0.13     0.26        0.03        -0.12      0.05    4110500300094 
 3333.7       0.4      0.23        0.06        -0.07      0.09    4110500300095 
 3410.4       0.2     -0.11        0.08         0.                4110500300096 
 3490.13      0.14    -0.11        0.04         0.01      0.06    4110500300097 
 3583.6       0.4      0.22        0.05        -0.07      0.07    4110500300098 
 3697.3       0.4     -0.05        0.06       -0.05      0.08     4110500300099 
 3710.4       0.4      0.25        0.05       -0.10      0.07     4110500300100 
 3762.0       0.4      0.25        0.08       -0.08     0.11      4110500300101 
 3963.0       0.6      0.09        0.10        0.03     0.12      4110500300102 
 4075.3       0.8      0.30        0.08       -0.06     0.11      4110500300103 
ENDDATA             91          0                                 4110500300104 
ENDSUBENT          103          0                                 4110500399999 
SUBENT        41105004   19931023                             00004110500400001 
BIB                  3          7                                 4110500400002 
REACTION   (50-SN-124(N,INL)50-SN-124,,SPC,,REL/SPA) INTENSITY    4110500400003 
              IS MEASURED RELATIVE TO THE GAMMA-LINE 1131.7       4110500400004 
              KEV TAKEN AS 100                                    4110500400005 
COMMENT    .DATA ARE GIVEN FOR GAMMA-LINES WHICH ARE NOT          4110500400006 
            INCLUDED IN GAMMA-LINE SCHEME                         4110500400007 
STATUS     .DATA ARE TAKEN FROM THE REFERENCE ONE                 4110500400008 
            TABLE 4, COLUMN 2                                     4110500400009 
ENDBIB               7          0                                 4110500400010 
NOCOMMON             0          0                                 4110500400011 
DATA                 2         31                                 4110500400012 
E          DATA                                                   4110500400013 
KEV        ARB-UNITS                                              4110500400014 
  448.50     0.207                                                4110500400015 
  529.1      0.146                                                4110500400016 
  542.75     0.176                                                4110500400017 
  558.81     0.094                                                4110500400018 
  568.71     0.65                                                 4110500400019 
  628.51     0.132                                                4110500400020 
  701.08     0.163                                                4110500400021 
  798.75     0.22                                                 4110500400022 
  891.62     0.24                                                 4110500400023 
  938.04     0.46                                                 4110500400024 
  980.7      0.183                                                4110500400025 
 1050.77     0.136                                                4110500400026 
 1063.78     0.31                                                 4110500400027 
 1155.71     0.176                                                4110500400028 
 1314.67     0.133                                                4110500400029 
 1354.2      0.102                                                4110500400030 
 1386.00     0.154                                                4110500400031 
 1413.62     0.125                                                4110500400032 
 1425.16     0.214                                                4110500400033 
 1506.90     0.171                                                4110500400034 
 1616.16     0.129                                                4110500400035 
 1788.7      0.058                                                4110500400036 
 1822.9      0.094                                                4110500400037 
 1912.75     0.22                                                 4110500400038 
 2043.1      0.106                                                4110500400039 
 2070.00     0.146                                                4110500400040 
 2422.0      0.137                                                4110500400041 
 2718.7      0.120                                                4110500400042 
 2846.7      0.075                                                4110500400043 
 3810.3      0.068                                                4110500400044 
 4014.3      0.061                                                4110500400045 
ENDDATA             33          0                                 4110500400046 
ENDSUBENT           45          0                                 4110500499999 
SUBENT        41105005   19931023                             00004110500500001 
BIB                  3          5                                 4110500500002 
REACTION   (50-SN-124(N,INL)50-SN-124,PAR,DA,G,LEG/RS/SPA)        4110500500003 
COMMENT     DATA ARE GIVEN FOR GAMMA-LINES WHICH ARE NOT          4110500500004 
            INCLUDED IN GAMMA-LINE SCHEME                         4110500500005 
STATUS     .DATA ARE TAKEN FROM THE REFERENCE ONE                 4110500500006 
            TABLE 4, COLUMN 3 AND 4                               4110500500007 
ENDBIB               5          0                                 4110500500008 
COMMON               2          3                                 4110500500009 
NUMBER    1NUMBER    2                                            4110500500010 
NO-DIM     NO-DIM                                                 4110500500011 
   2.         4.                                                  4110500500012 
ENDCOMMON            3          0                                 4110500500013 
DATA                 5         31                                 4110500500014 
E          DATA      1DATA-ERR  1DATA      2DATA-ERR  2           4110500500015 
KEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                4110500500016 
  448.50      -0.35     0.03       0.01        0.04               4110500500017 
  529.1       -0.05     0.07      -0.28        0.11               4110500500018 
  542.75       0.42     0.06       0.23        0.07               4110500500019 
  558.81       0.09     0.06       0.11        0.09               4110500500020 
  568.71       0.08     0.04       0.14        0.04               4110500500021 
  628.51      -0.03     0.07      -0.29        0.10               4110500500022 
  701.08       0.35     0.08      -0.04        0.10               4110500500023 
  798.75       0.16     0.04       0.02        0.06               4110500500024 
  891.62       0.37     0.04       0.06        0.06               4110500500025 
  938.04       0.06     0.04       0.15        0.06               4110500500026 
  980.7        0.17     0.06      -0.04        0.08               4110500500027 
 1050.77       0.52     0.16       0.21        0.21               4110500500028 
 1063.78      -0.01     0.05       0.06        0.04               4110500500029 
 1155.71      -0.03     0.04      -0.14        0.07               4110500500030 
 1314.67       0.23     0.04      -0.10        0.06               4110500500031 
 1354.2        0.24     0.05      -0.03        0.06               4110500500032 
 1386.00      -0.19     0.06       0.01        0.08               4110500500033 
 1413.62       0.40     0.08       0.13        0.11               4110500500034 
 1425.16      -0.17     0.05       0.05        0.07               4110500500035 
 1506.90       0.14     0.05       0.16        0.07               4110500500036 
 1616.16       0.01     0.03       0.19        0.06               4110500500037 
 1788.7        0.30     0.12       0.01        0.15               4110500500038 
 1822.9        0.35     0.06      -0.13        0.08               4110500500039 
 1912.75       0.13     0.05       0.07        0.07               4110500500040 
 2043.1        0.38     0.10       0.09        0.13               4110500500041 
 2070.00       0.28     0.07      -0.09        0.10               4110500500042 
 2422.0        0.25     0.05      -0.10        0.07               4110500500043 
 2718.7       -0.04     0.04      -0.16        0.06               4110500500044 
 2846.7        0.38     0.09       0.03        0.12               4110500500045 
 3810.3       -0.10     0.07       0.03        0.10               4110500500046 
 4014.3        0.43     0.10       0.00        0.13               4110500500047 
ENDDATA             33          0                                 4110500500048 
ENDSUBENT           47          0                                 4110500599999 
SUBENT        41105006   19931023                             00004110500600001 
BIB                  2          5                                 4110500600002 
REACTION   (50-SN-124(N,G)50-SN-125,,SPC,,REL/SPA) INTENSITY      4110500600003 
              IS MEASURED RELATIVE TO THE GAMMA-LINE 1131.7       4110500600004 
              KEV TAKEN AS 100                                    4110500600005 
STATUS     .DATA ARE TAKEN FROM THE REFERENCE ONE,                4110500600006 
            TABLE 4, COLUMN 1, LINE 1                             4110500600007 
ENDBIB               5          0                                 4110500600008 
NOCOMMON             0          0                                 4110500600009 
DATA                 2          1                                 4110500600010 
E          DATA                                                   4110500600011 
KEV        ARB-UNITS                                              4110500600012 
  332.01      0.87                                                4110500600013 
ENDDATA              3          0                                 4110500600014 
ENDSUBENT           13          0                                 4110500699999 
SUBENT        41105007   19931023                             00004110500700001 
BIB                  2          3                                 4110500700002 
REACTION   (50-SN-124(N,G)50-SN-125,PAR,DA,G,LEG/RS/SPA)          4110500700003 
STATUS      DATA ARE TAKEN FROM THE REFERENCE ONE,                4110500700004 
            TABLE 4, COLUMN 1, LINE 1                             4110500700005 
ENDBIB               3          0                                 4110500700006 
