ENTRY            40197   20150109                             417240197  0    1 
SUBENT        40197001   20150109                             417240197  1    1 
BIB                 14         32                                 40197  1    2 
TITLE      Gamma-ray spectrum from Se-74(n,gamma)Se-75            40197  1    3 
           reaction using thermal neutrons                        40197  1    4 
AUTHOR     (M.R.Akhmed,A.M.Demidov,M.A.Khalil,F.A.Khussein)       40197  1    5 
INSTITUTE  (4RUSKUR,3IRQNRI)                                      40197  1    6 
REFERENCE  (J,BAS,37,(5),70,1974) Eng.transl.of IZV,37,993,1973   40197  1    7 
           (J,IZV,37,(5),993,197305) Numerical data and scheme of 40197  1    8 
           levels are given                                       40197  1    9 
MONITOR    Intensities of gamma-rays Se-77 for absolute intensity 40197  1   10 
           determination and background gamma-lines(H-1(n,gamma)  40197  1   11 
           and Ge(n,gamma) reactions) and gamma-lines of Se-77    40197  1   12 
           were used for the energy determination                 40197  1   13 
           data from Rabenstein D.,Vonach H.; Z. Naturforsch.,    40197  1   14 
           26A,458,1971                                           40197  1   15 
MONIT-REF  (,D.Rabenstein+,J,ZN/A,26,458,1971)                    40197  1   16 
FACILITY   (REAC,3IRQNRI)                                         40197  1   17 
METHOD            Direct detection                                40197  1   18 
DETECTOR   (GELI)  Germanium-lithium spectrometer                 40197  1   19 
ANALYSIS          Gamma-peaks area analysis                       40197  1   20 
ADD-RES       Se-75 gamma-transition scheme.                      40197  1   21 
ERR-ANALYS (DATA-ERR) No information available                    40197  1   22 
STATUS     (TABLE) Tbl. 2 from IZV,37,(5),993,1973                40197  1   23 
HISTORY    (19740430C) Compiled at the centre                     40197  1   24 
           (19860514U) Some corrections are made                  40197  1   25 
                     and 'REACTION' keyword introduced            40197  1   26 
           (20150109A) SD: Updated to new date formats,lower case.40197  1   27 
            Corrections according last EXFOR rules and Dict.      40197  1   28 
            Ref. on Engl.transl. of IZV added. DATA units were    40197  1   29 
            corrected (GAM/100N -> PC/INC) in Subent 2.           40197  1   30 
           (20151116A) M.M. Article was checked, BIB information  40197  1   31 
           was updated in SAMPLE,ANALYSIS,ADD-RES.                40197  1   32 
           PC/INC -> PC/REAC ( number of gamma-ray photons per    40197  1   33 
           100 neutron captures).                                 40197  1   34 
ENDBIB              32          0                                 40197  1   35 
COMMON               1          3                                 40197  1   36 
EN                                                                40197  1   37 
EV                                                                40197  1   38 
     2.5E-2                                                       40197  1   39 
ENDCOMMON            3          0                                 40197  1   40 
ENDSUBENT           39          0                                 40197  199999 
SUBENT        40197002   20150109                             417240197  2    1 
BIB                  2         13                                 40197  2    2 
REACTION   (34-SE-74(N,G)34-SE-75,,SPC)      Spectrum of gammas   40197  2    3 
                 reference quantity is gammas per 100 neutrons    40197  2    4 
SAMPLE     (34-SE-74,ENR=0.409)                                   40197  2    5 
           Mass number  Isotopic      Contribution to neutron     40197  2    6 
            maintenance composition   capture probability         40197  2    7 
             no-dim        %                 %                    40197  2    8 
2072.8     1.0         0.22      0.07                             40197  2   95 
2037.0     1.0         0.35      0.08                             40197  2   96 
2022.2     0.8         0.39      0.08                             40197  2   97 
1934.7     0.8         0.32      0.08                             40197  2   98 
1882.3     0.8         0.26      0.07                             40197  2   99 
1812.2     0.8         0.30      0.08                             40197  2  100 
1694.6     1.0         0.14      0.05                             40197  2  101 
1677.3     0.7         0.40      0.10                             40197  2  102 
1556.6     0.7         0.23      0.07                             40197  2  103 
1515.6     0.5         0.85      0.15                             40197  2  104 
1490.0     0.5         0.40      0.10                             40197  2  105 
1467.0     0.8         0.18      0.06                             40197  2  106 
1448.8     0.5         0.26      0.08                             40197  2  107 
1436.1     0.5         0.41      0.10                             40197  2  108 
1366.6     0.8         0.25      0.07                             40197  2  109 
1244.9     0.5         0.26      0.07                             40197  2  110 
1224.1     0.5         0.59      0.10                             40197  2  111 
1179.8     0.7         0.10      0.05                             40197  2  112 
1144.5     0.5         3.0       0.6                              40197  2  113 
1127.9     1.0         0.10      0.05                             40197  2  114 
1101.7     0.8         0.16      0.06                             40197  2  115 
1082.3     0.8         0.16      0.06                             40197  2  116 
1048.5     0.8         0.21      0.07                             40197  2  117 
1023.7     0.5         0.48      0.08                             40197  2  118 
1004.0     0.3         0.95      0.15                             40197  2  119 
 978.6     0.3         1.4       0.3                              40197  2  120 
 962.2     0.3         1.9       0.4                              40197  2  121 
 952.1     0.3         1.1       0.3                              40197  2  122 
 930.2     0.5         0.2       0.07                             40197  2  123 
 925.8     1.0         0.24      0.08                             40197  2  124 
 920.6     1.0         0.2       0.08                             40197  2  125 
 912.8     0.3         1.5       0.4                              40197  2  126 
 897.6     0.3         0.74      0.10                             40197  2  127 
 890.5     1.0         0.50      0.10                             40197  2  128 
 873.8     0.8         0.38      0.10                             40197  2  129 
 859.4     0.4         0.41      0.08                             40197  2  130 
 847.3     0.6         0.26      0.07                             40197  2  131 
 839.7     0.3         3.0       0.7                              40197  2  132 
 812.5     0.6         0.18      0.06                             40197  2  133 
 797.0     0.7         0.13      0.05                             40197  2  134 
 789.1     0.3         0.78      0.10                             40197  2  135 
 781.1     0.6         0.09      0.03                             40197  2  136 
 770.4     0.3         0.57      0.10                             40197  2  137 
 748.7     1.0         0.4       0.10                             40197  2  138 
 733.7     0.2         3.2       0.5                              40197  2  139 
 701.7     0.8         0.17      0.05                             40197  2  140 
 675.96    0.20        2.0       0.4                              40197  2  141 
 669.1     0.3         0.21      0.07                             40197  2  142 
 658.0     0.3         0.41      0.08                             40197  2  143 
 634.9     0.6         0.09      0.04                             40197  2  144 
 627.71    0.20        0.86      0.15                             40197  2  145 
 610.4     1.0         6.0       1.0                              40197  2  146 
 585.5     0.5         0.4       0.2                              40197  2  147 
 573.0     0.4         1.1       0.2                              40197  2  148 
 551.5     0.8         0.16      0.05                             40197  2  149 
 516.3     0.3         3.0       0.6                              40197  2  150 
 490.8     0.5         0.81      0.15                             40197  2  151 
 467.8     0.5         0.06      0.03                             40197  2  152 
 461.0     0.5         0.14      0.05                             40197  2  153 
 445.3     0.4         0.19      0.06                             40197  2  154 
 431.8     0.5         2.2       0.5                              40197  2  155 
 428.0     0.3         3.5       0.6                              40197  2  156 
 405.6     0.8         0.06      0.03                             40197  2  157 
 400.8     0.6         0.12      0.04                             40197  2  158 
 377.52    0.20        3.0       0.5                              40197  2  159 
 349.44    0.20        0.77      0.12                             40197  2  160 
 340.3     1.0         0.21      0.06                             40197  2  161 
 319.2     1.0         1.0       0.3                              40197  2  162 
 316.1     1.0         1.0       0.3                              40197  2  163 
 309.3     0.8         0.15      0.05                             40197  2  164 
 292.81    0.15        7.2       1.6                              40197  2  165 
 286.61    0.10       75.        10.                              40197  2  166 
 264.65    0.10        1.0       0.2                              40197  2  167 
 211.61    0.1         1.1       0.2                              40197  2  168 
 191.4     0.3         0.24      0.06                             40197  2  169 
 141.0     0.4         5.        2.                               40197  2  170 
 136.6     0.3         1.5       0.7                              40197  2  171 
ENDDATA            153          0                                 40197  2  172 
ENDSUBENT          171          0                                 40197  299999 
ENDENTRY             2          0                                 4019799999999 
