ENTRY            41133   20010620                             00004113300000001 
SUBENT        41133001   20010620                             00004113300100001 
BIB                 12         21                                 4113300100002 
INSTITUTE  (4RUSKUR)  Demidov, Kurkin, Mikhaylov                  4113300100003 
           (3LIBLIB)  Al-Khamidi, Dyufani, Elarash, Zleetni,      4113300100004 
                      Rateb, Sergiva, Shermit,                    4113300100005 
            Nuclear Research Centre 'Tazhura', Tripoli            4113300100006 
REFERENCE  (J,YF,55,(4),890,199204)   Data Tables are Given       4113300100007 
AUTHOR     (M.M.AL-KHAMIDI,A.M.DEMIDOV,M.M.DYUFANI,M.S.ELAHRASH,  4113300100008 
           S.M.ZLEETNI,V.A.KURKIN,I.V.MIKHAYLOV,D.M.RATEB,        4113300100009 
           S.M.SERGIVA,A.M.SHERMIT)                               4113300100010 
TITLE       Investigation of Ce-142 in the Reaction (N,N'GAMMA)   4113300100011 
FACILITY   (REAC,4RUSKUR)  Reactor IR-8                           4113300100012 
INC-SOURCE (REAC)          Reactor IR-8                           4113300100013 
INC-SPECT   Fast Neutron Spectrum of the Thermal Reactor          4113300100014 
SAMPLE      Cerium Oxide Ce-O2, Mass 25 Gram,                     4113300100015 
            Ce-142 Content is 94.2 Percent                        4113300100016 
MONITOR      No Information                                       4113300100017 
ERR-ANALYS (DATA-ERR)    Not Specified                            4113300100018 
STATUS      Data are Taken from the Reference                     4113300100019 
HISTORY    (19930731C)  + + Compiled at the Centre - CJD + +      4113300100020 
           (20010311A) Date is Corrected                          4113300100021 
           (20010620A) Corrected at CJD                           4113300100022 
           (20010620U) Last checking has been done.               4113300100023 
ENDBIB              21          0                                 4113300100024 
COMMON               1          3                                 4113300100025 
EN-DUMMY                                                          4113300100026 
MEV                                                               4113300100027 
         1.                                                       4113300100028 
ENDCOMMON            3          0                                 4113300100029 
ENDSUBENT           28          0                                 4113300199999 
SUBENT        41133002   20010620                             00004113300200001 
BIB                  3          5                                 4113300200002 
REACTION   ((58-CE-142(N,INL)58-CE-142,,SPC,,FIS)//               4113300200003 
           (58-CE-142(N,INL)58-CE-142,,SPC,,FIS)) Relative        4113300200004 
              To the Intensity of 641.29 KeV Line                 4113300200005 
ERR-ANALYS (E-ERR)  ERROR OF THE NOMINATOR GAMMA ENERGY           4113300200006 
HISTORY    (20010620A)   DATA ARE GIVEN AS EXPLICIT RATIO         4113300200007 
ENDBIB               5          0                                 4113300200008 
COMMON               1          3                                 4113300200009 
E-DN                                                              4113300200010 
KEV                                                               4113300200011 
     641.29                                                       4113300200012 
ENDCOMMON            3          0                                 4113300200013 
DATA                 4        277                                 4113300200014 
    1160.37       0.07    0.101-2    0.004-2                      4113300200090 
     1164.6        0.5     0.07-2     0.02-2                      4113300200091 
    1175.02       0.15    0.092-2    0.005-2                      4113300200092 
    1178.27       0.09    0.104-2    0.005-2                      4113300200093 
    1191.08       0.07    0.178-2    0.005-2                      4113300200094 
     1194.5        0.7    0.017-2    0.004-2                      4113300200095 
     1196.2         1.    0.012-2    0.002-2                      4113300200096 
    1206.34       0.08    0.105-2    0.004-2                      4113300200097 
    1215.71        0.1    0.044-2    0.003-2                      4113300200098 
     1231.4               0.059-2    0.003-2                      4113300200099 
     1236.5               0.032-2    0.004-2                      4113300200100 
     1263.9        0.3    0.085-2    0.004-2                      4113300200101 
    1269.48       0.16    0.145-2    0.004-2                      4113300200102 
     1283.4               0.065-2    0.004-2                      4113300200103 
     1303.9               0.091-2    0.005-2                      4113300200104 
    1319.93       0.04    0.330-2    0.010-2                      4113300200105 
    1323.36       0.05    0.260-2    0.010-2                      4113300200106 
    1349.88       0.03    0.260-2    0.010-2                      4113300200107 
    1355.22       0.15    0.086-2    0.004-2                      4113300200108 
     1363.1       0.02     2.32-2     0.05-2                      4113300200109 
    1369.36       0.12    0.080-2    0.004-2                      4113300200110 
    1382.74       0.12    0.047-2    0.004-2                      4113300200111 
    1386.85       0.03    0.447-2    0.010-2                      4113300200112 
    1389.18       0.02     0.71-2     0.02-2                      4113300200113 
      1399.       0.03    0.025-2    0.010-2                      4113300200114 
    1402.49       0.02     2.52-2     0.05-2                      4113300200115 
     1415.6        0.3    0.030-2    0.003-2                      4113300200116 
     1450.8               0.036-2    0.003-2                      4113300200117 
     1455.9        0.3    0.053-2    0.003-2                      4113300200118 
    1463.67               0.080-2    0.005-2                      4113300200119 
    1478.61       0.04    0.416-2    0.010-2                      4113300200120 
    1495.17       0.05    0.232-2    0.005-2                      4113300200121 
    1505.91       0.05    0.209-2    0.004-2                      4113300200122 
    1515.11       0.12    0.083-2    0.004-2                      4113300200123 
    1520.85       0.18    0.065-2    0.004-2                      4113300200124 
    1525.06               0.080-2    0.010-2                      4113300200125 
    1536.17       0.09    0.129-2    0.005-2                      4113300200126 
    1540.43       0.02     0.95-2     0.02-2                      4113300200127 
    1545.95       0.03    0.472-2    0.010-2                      4113300200128 
     1553.2               0.071-2    0.003-2                      4113300200129 
    1564.86       0.09    0.161-2    0.005-2                      4113300200130 
     1568.8        0.4    0.026-2    0.003-2                      4113300200131 
    1575.72       0.08    0.157-2    0.005-2                      4113300200132 
    1586.35       0.13    0.043-2    0.003-2                      4113300200133 
    1607.85       0.23    0.016-2    0.002-2                      4113300200134 
    1618.33       0.24    0.016-2    0.002-2                      4113300200135 
     1623.1        0.3    0.014-2    0.003-2                      4113300200136 
     1628.5        0.3    0.016-2    0.002-2                      4113300200137 
    1636.23       0.06    0.220-2    0.006-2                      4113300200138 
     1640.4        0.3    0.024-2    0.003-2                      4113300200139 
     1644.9        0.3    0.015-2    0.003-2                      4113300200140 
    1648.75               0.060-2    0.006-2                      4113300200141 
     1663.4        0.4    0.013-2    0.002-2                      4113300200142 
      1668.       0.17    0.023-2    0.002-2                      4113300200143 
     1671.6        0.6    0.020-2    0.005-2                      4113300200144 
    1688.48       0.04    0.259-2    0.006-2                      4113300200145 
     1698.8               0.059-2    0.004-2                      4113300200146 
    1723.14       0.02     0.96-2     0.02-2                      4113300200147 
    1737.32               0.080-2    0.004-2                      4113300200148 
    1756.66        0.1    0.093-2    0.004-2                      4113300200149 
    1764.16       0.16    0.039-2    0.003-2                      4113300200150 
    1779.04       0.12    0.075-2    0.010-2                      4113300200151 
     1790.5               0.040-2    0.004-2                      4113300200152 
     1806.4        0.4    0.021-2    0.003-2                      4113300200153 
    1822.44       0.11    0.096-2    0.004-2                      4113300200154 
    1831.53       0.15    0.078-2    0.004-2                      4113300200155 
     1837.8               0.021-2    0.003-2                      4113300200156 
     1852.4        0.3    0.015-2    0.003-2                      4113300200157 
     1865.4       0.24    0.026-2    0.003-2                      4113300200158 
     1875.3               0.043-2    0.004-2                      4113300200159 
      1886.        0.2    0.045-2    0.004-2                      4113300200160 
     1888.5        0.2    0.055-2    0.004-2                      4113300200161 
     1890.6        0.2    0.048-2    0.004-2                      4113300200162 
    1898.16       0.07    0.255-2    0.006-2                      4113300200163 
     1901.6       0.05    0.323-2    0.008-2                      4113300200164 
     1909.1               0.050-2    0.005-2                      4113300200165 
     1928.4               0.026-2    0.003-2                      4113300200166 
     1934.1               0.037-2    0.003-2                      4113300200167 
     1942.8               0.036-2    0.004-2                      4113300200168 
     1951.4        0.5    0.016-2    0.003-2                      4113300200169 
    1961.02       0.05    0.324-2    0.008-2                      4113300200170 
    1964.53       0.21    0.076-2    0.004-2                      4113300200171 
    1981.04       0.14    0.059-2    0.004-2                      4113300200172 
    1990.21       0.18    0.040-2    0.004-2                      4113300200173 
    1999.96       0.24    0.015-2    0.005-2                      4113300200174 
    2004.51       0.03     0.94-2     0.02-2                      4113300200175 
    2025.66       0.11    0.113-2    0.005-2                      4113300200176 
    2031.31       0.18    0.090-2    0.005-2                      4113300200177 
    2038.78       0.04    0.433-2    0.009-2                      4113300200178 
      2051.        0.3    0.040-2    0.004-2                      4113300200179 
    2055.36       0.09    0.163-2    0.005-2                      4113300200180 
     2059.2        0.4    0.035-2    0.004-2                      4113300200181 
    2065.74       0.15    0.084-2    0.004-2                      4113300200182 
    2073.44       0.13    0.102-2    0.003-2                      4113300200183 
    2086.15       0.07    0.173-2    0.005-2                      4113300200184 
     2093.1        0.2    0.095-2    0.004-2                      4113300200185 
    2100.49       0.07    0.201-2    0.004-2                      4113300200186 
     2106.1        0.1    0.009-2    0.002-2                      4113300200187 
     2117.9        0.4    0.014-2    0.003-2                      4113300200188 
    2126.05       0.06    0.213-2    0.006-2                      4113300200189 
    2130.73       0.25    0.059-2    0.004-2                      4113300200190 
    2133.14        0.1    0.157-2    0.005-2                      4113300200191 
    2155.19       0.38    0.038-2    0.004-2                      4113300200192 
     2159.5        0.3    0.041-2    0.004-2                      4113300200193 
     2164.5       0.11    0.146-2    0.004-2                      4113300200194 
     2173.7               0.026-2    0.003-2                      4113300200195 
    2187.28       0.02     0.79-2     0.02-2                      4113300200196 
    2200.77       0.09    0.177-2    0.005-2                      4113300200197 
    2211.58        0.1    0.113-2    0.004-2                      4113300200198 
     2237.3        0.7    0.011-2    0.003-2                      4113300200199 
    2246.27       0.13    0.131-2    0.004-2                      4113300200200 
     2279.9        0.6    0.015-2    0.002-2                      4113300200201 
    2291.74       0.15    0.129-2    0.004-2                      4113300200202 
     2308.5        0.8    0.015-2    0.002-2                      4113300200203 
     2311.4        0.5    0.015-2    0.002-2                      4113300200204 
    2315.27        0.1     0.12-2     0.02-2                      4113300200205 
     2342.6        0.5    0.029-2    0.004-2                      4113300200206 
      2345.        0.4    0.038-2    0.004-2                      4113300200207 
     2348.1        0.4    0.034-2    0.004-2                      4113300200208 
    2358.55       0.16    0.061-2    0.003-2                      4113300200209 
    2364.36       0.08    0.205-2    0.005-2                      4113300200210 
    2367.14       0.17    0.099-2    0.004-2                      4113300200211 
     2375.5               0.026-2    0.003-2                      4113300200212 
     2384.8        0.4    0.020-2    0.003-2                      4113300200213 
    2398.07       0.03    0.689-2    0.014-2                      4113300200214 
     2410.1        0.3    0.021-2    0.003-2                      4113300200215 
    2419.58       0.17    0.064-2    0.003-2                      4113300200216 
     2433.5        0.7    0.013-2    0.003-2                      4113300200217 
    2448.45       0.11    0.100-2    0.020-2                      4113300200218 
    2463.58       0.12    0.087-2    0.003-2                      4113300200219 
    2484.39       0.13    0.068-2    0.003-2                      4113300200220 
     2491.8        0.8    0.010-2    0.002-2                      4113300200221 
     2499.7         1.    0.011-2    0.003-2                      4113300200222 
    2502.67       0.18    0.044-2    0.004-2                      4113300200223 
    2512.13       0.19    0.070-2    0.004-2                      4113300200224 
     2515.6        0.7    0.007-2    0.003-2                      4113300200225 
    2542.65       0.03    0.705-2    0.015-2                      4113300200226 
      2567.       0.07    0.195-2    0.005-2                      4113300200227 
     2579.6        0.3    0.037-2    0.002-2                      4113300200228 
    2598.04       0.06    0.343-2    0.008-2                      4113300200229 
      2627.        0.7    0.006-2    0.002-2                      4113300200230 
    2644.25       0.19    0.100-2    0.004-2                      4113300200231 
     2647.3        0.3    0.038-2    0.004-2                      4113300200232 
     2662.5        0.3    0.050-2    0.003-2                      4113300200233 
    2666.86       0.09    0.167-2    0.005-2                      4113300200234 
     2686.5               0.018-2    0.003-2                      4113300200235 
     2697.3        0.5    0.015-2    0.003-2                      4113300200236 
     2742.1        0.6    0.015-2    0.003-2                      4113300200237 
     2753.4        0.3    0.065-2    0.004-2                      4113300200238 
     2783.5        0.5    0.023-2    0.003-2                      4113300200239 
     2791.9        0.4    0.021-2    0.002-2                      4113300200240 
      2801.       0.08    0.186-2    0.005-2                      4113300200241 
     2816.7               0.023-2    0.003-2                      4113300200242 
     2828.1               0.102-2    0.004-2                      4113300200243 
     2843.8        2.3    0.011-2    0.003-2                      4113300200244 
     2852.7       0.17    0.101-2    0.003-2                      4113300200245 
     2859.6        0.7    0.011-2    0.003-2                      4113300200246 
      2875.        0.4    0.011-2    0.003-2                      4113300200247 
     2888.3        0.4    0.025-2    0.002-2                      4113300200248 
     2937.4        0.4    0.017-2    0.003-2                      4113300200249 
     2948.5        0.7    0.010-2    0.002-2                      4113300200250 
     2957.7        0.5    0.013-2    0.002-2                      4113300200251 
     2966.8        0.7    0.014-2    0.003-2                      4113300200252 
     2971.4        0.7    0.028-2    0.005-2                      4113300200253 
     2974.7        1.2    0.014-2    0.004-2                      4113300200254 
    2990.86       0.19    0.055-2    0.003-2                      4113300200255 
     2999.7        0.3    0.024-2    0.003-2                      4113300200256 
     3012.8       0.12    0.089-2    0.004-2                      4113300200257 
     3019.2        0.5    0.012-2    0.004-2                      4113300200258 
     3032.8               0.025-2    0.005-2                      4113300200259 
      3046.        0.8    0.012-2    0.004-2                      4113300200260 
     3051.8        0.4    0.026-2    0.003-2                      4113300200261 
     3061.8        0.5    0.021-2    0.003-2                      4113300200262 
     3076.9        0.6    0.022-2    0.004-2                      4113300200263 
      3091.        0.4    0.015-2    0.003-2                      4113300200264 
     3153.6        0.3    0.071-2    0.004-2                      4113300200265 
     3171.6        0.9    0.010-2    0.003-2                      4113300200266 
     3180.5        0.4    0.018-2    0.003-2                      4113300200267 
      3199.        0.8    0.010-2    0.003-2                      4113300200268 
     3207.8        0.4    0.021-2    0.003-2                      4113300200269 
     3221.7        0.7    0.018-2    0.003-2                      4113300200270 
     3241.8        0.8    0.008-2    0.003-2                      4113300200271 
     3253.9        0.6    0.011-2    0.003-2                      4113300200272 
     3289.5        0.4    0.024-2    0.003-2                      4113300200273 
     3334.4        0.7    0.014-2    0.002-2                      4113300200274 
     3341.1        0.7    0.012-2    0.003-2                      4113300200275 
     3372.6        0.8    0.017-2    0.003-2                      4113300200276 
     3401.3        0.4    0.065-2    0.004-2                      4113300200277 
      3458.         1.    0.007-2    0.002-2                      4113300200278 
     3468.7               0.041-2    0.003-2                      4113300200279 
     3515.3        0.6    0.034-2    0.005-2                      4113300200280 
      3540.        0.6    0.034-2    0.005-2                      4113300200281 
     3632.5        0.5    0.039-2    0.003-2                      4113300200282 
      3669.        1.1    0.003-2    0.002-2                      4113300200283 
     3683.3        0.4    0.042-2    0.003-2                      4113300200284 
     3718.9        0.8    0.019-2    0.002-2                      4113300200285 
      3746.        0.8    0.019-2    0.003-2                      4113300200286 
      3777.        0.9    0.021-2    0.003-2                      4113300200287 
     3852.5        0.5    0.058-2    0.004-2                      4113300200288 
     3968.3        0.8    0.015-2    0.003-2                      4113300200289 
     4051.8               0.030-2    0.003-2                      4113300200290 
      4135.         1.    0.010-2    0.005-2                      4113300200291 
     4218.8        1.1    0.030-2    0.004-2                      4113300200292 
     4338.3        0.8    0.016-2    0.003-2                      4113300200293 
ENDDATA            279          0                                 4113300200294 
ENDSUBENT          293          0                                 4113300299999 
SUBENT        41133003   20010620                             00004113300300001 
BIB                  1          1                                 4113300300002 
REACTION   (58-CE-142(N,INL)58-CE-142,PAR,DA,G,LEG/RS/FIS)        4113300300003 
ENDBIB               1          0                                 4113300300004 
NOCOMMON             0          0                                 4113300300005 
DATA                 4        154                                 4113300300006 
NUMBER     E          DATA       DATA-ERR                         4113300300007 
NO-DIM     KEV        NO-DIM     NO-DIM                           4113300300008 
         2.     433.31     -0.143      0.027                      4113300300009 
         2.     467.55       0.33       0.03                      4113300300010 
         2.     523.55      0.266      0.019                      4113300300011 
         2.      532.1       0.02       0.06                      4113300300012 
         2.     578.11      0.266      0.019                      4113300300013 
         2.     641.29      0.207      0.018                      4113300300014 
         2.      731.2      -0.77      0.018                      4113300300015 
         2.      739.8       0.14        0.1                      4113300300016 
         2.      777.3      -0.72       0.08                      4113300300017 
         2.      831.8      +0.27       0.04                      4113300300018 
         2.      850.9      -0.26       0.06                      4113300300019 
         2.      892.4      0.094      0.019                      4113300300020 
         2.     894.93     -0.185      0.017                      4113300300021 
         2.      905.4     -0.275      0.021                      4113300300022 
         2.     962.28      0.287      0.022                      4113300300023 
         2.     982.36       0.41       0.05                      4113300300024 
         2.     991.21       0.35       0.06                      4113300300025 
         2.    1011.46     -0.182      0.016                      4113300300026 
         2.    1058.17      0.282      0.022                      4113300300027 
         2.    1061.66       0.05       0.04                      4113300300028 
         2.     1088.8      -0.22       0.07                      4113300300029 
         2.    1130.53       0.04       0.12                      4113300300030 
         2.    1155.12       0.57       0.04                      4113300300031 
         2.    1160.37      -0.06       0.07                      4113300300032 
         2.    1178.27      -0.38       0.06                      4113300300033 
         2.    1191.08       0.15       0.05                      4113300300034 
         2.     1215.7      -0.48       0.12                      4113300300035 
         2.    1269.48      -0.19       0.04                      4113300300036 
         2.    1319.33       0.33       0.04                      4113300300037 
         2.    1323.36       0.08       0.03                      4113300300038 
         2.    1349.88      -0.79       0.04                      4113300300039 
         2.    1355.22       0.37       0.09                      4113300300040 
         2.     1363.1      0.285       0.02                      4113300300041 
         2.     1369.4       0.38       0.14                      4113300300042 
         2.    1382.74       -0.6       0.08                      4113300300043 
         2.    1386.85       0.36       0.05                      4113300300044 
         2.    1389.18      -0.02       0.04                      4113300300045 
         2.    1402.49      0.292       0.02                      4113300300046 
         2.    1478.61      0.296      0.025                      4113300300047 
         2.    1495.17      -0.24       0.05                      4113300300048 
         2.    1505.91       0.01       0.03                      4113300300049 
         2.    1536.17       0.15       0.07                      4113300300050 
         2.    1540.43      0.044      0.023                      4113300300051 
         2.    1545.95      -0.02       0.03                      4113300300052 
         2.     1564.9       0.49       0.08                      4113300300053 
         2.    1575.72       0.22       0.05                      4113300300054 
         2.    1586.35      -0.68        0.1                      4113300300055 
         2.    1636.23       0.22       0.05                      4113300300056 
         2.    1688.48      -0.19       0.04                      4113300300057 
         2.    1723.14      0.329      0.025                      4113300300058 
         2.     1822.4       0.22       0.05                      4113300300059 
         2.    1898.16       0.24       0.05                      4113300300060 
         2.     1901.6      -0.02       0.03                      4113300300061 
         2.    1961.02       0.04       0.03                      4113300300062 
         2.      1981.      -0.06       0.07                      4113300300063 
         2.     1990.2         0.       0.08                      4113300300064 
         2.    2004.51      0.289      0.019                      4113300300065 
         2.    2038.78      0.284      0.025                      4113300300066 
         2.    2086.16       0.19       0.05                      4113300300067 
         2.    2100.49       0.15       0.04                      4113300300068 
         2.    2126.05      -0.12       0.04                      4113300300069 
         2.     2164.5       0.47       0.05                      4113300300070 
         2.    2187.28     -0.152      0.016                      4113300300071 
         2.    2200.77       0.03       0.04                      4113300300072 
         2.    2358.55      -0.16       0.12                      4113300300073 
         2.    2364.36       0.35       0.06                      4113300300074 
         2.    2398.07     -0.105      0.022                      4113300300075 
         2.    2448.45      -0.27       0.05                      4113300300076 
         2.     2484.4      -0.09       0.06                      4113300300077 
         2.    2542.65      0.039      0.023                      4113300300078 
         2.      2567.      -0.19       0.04                      4113300300079 
         2.    2598.04      0.251      0.027                      4113300300080 
         2.    2666.86      -0.24       0.04                      4113300300081 
         2.      2801.      -0.17       0.04                      4113300300082 
         2.     2852.7        0.2       0.12                      4113300300083 
         2.     3012.8      -0.21       0.07                      4113300300084 
         2.     3156.6        0.1       0.12                      4113300300085 
         4.     433.31      -0.01       0.04                      4113300300086 
         4.     467.55      -0.09       0.04                      4113300300087 
         4.     523.55     -0.107      0.025                      4113300300088 
         4.      532.1       0.06       0.08                      4113300300089 
         4.     578.11       -0.1      0.025                      4113300300090 
         4.     641.29     -0.133      0.025                      4113300300091 
         4.      731.2      0.027      0.027                      4113300300092 
         4.      739.8       0.01       0.14                      4113300300093 
         4.      777.3      -0.03       0.12                      4113300300094 
         4.      831.8      -0.01       0.06                      4113300300095 
         4.      850.9      -0.12       0.09                      4113300300096 
         4.      892.4     -0.053      0.027                      4113300300097 
         4.     894.93     -0.057      0.026                      4113300300098 
         4.      905.4     -0.033      0.029                      4113300300099 
         4.     962.28       0.03       0.03                      4113300300100 
         4.     982.36         0.       0.07                      4113300300101 
         4.     991.21      -0.06       0.07                      4113300300102 
         4.    1011.46     -0.027      0.024                      4113300300103 
         4.    1058.17      -0.06       0.03                      4113300300104 
         4.    1061.66      -0.06       0.05                      4113300300105 
         4.     1088.8       0.04        0.1                      4113300300106 
         4.    1130.53       0.02       0.17                      4113300300107 
         4.    1155.12       0.02       0.05                      4113300300108 
         4.    1160.37      -0.09        0.1                      4113300300109 
         4.    1178.27       0.09       0.09                      4113300300110 
         4.    1191.08         0.                                 4113300300111 
         4.     1215.7       0.08       0.17                      4113300300112 
         4.    1269.48      -0.04       0.06                      4113300300113 
         4.    1319.33      -0.05       0.05                      4113300300114 
         4.    1323.36         0.                                 4113300300115 
         4.    1349.88        0.1       0.05                      4113300300116 
         4.    1355.22         0.                                 4113300300117 
         4.     1363.1      -0.05       0.03                      4113300300118 
         4.     1369.4      -0.09       0.15                      4113300300119 
         4.    1382.74         0.                                 4113300300120 
         4.    1386.85      -0.05       0.08                      4113300300121 
         4.    1389.18         0.                                 4113300300122 
         4.    1402.49      -0.12       0.03                      4113300300123 
         4.    1478.61       -0.1       0.03                      4113300300124 
         4.    1495.17         0.                                 4113300300125 
         4.    1505.91         0.                                 4113300300126 
