ENTRY            40857   19851225                             00004085700000001 
SUBENT        40857001   19851225                             00004085700100001 
BIB                  7         12                                 4085700100002 
TITLE       GAMMA-RAY SPECTRA FROM THE U-238(N,G)U-239 REACTION   4085700100003 
            ARISING AFTER NEUTRON CAPTURE WITH ENERGIES  2., 24   4085700100004 
            AND  55. KEV                                          4085700100005 
AUTHOR     (A.V.MURZIN,V.A.LIBMAN,I.V.KONONENKO,N.A.LUBCHENKO,    4085700100006 
           I.N.KHARAKOZ)                                          4085700100007 
INSTITUTE  (4CCPIJI)                                              4085700100008 
DETECTOR   (GELI)                                                 4085700100009 
           (NAICR)                                                4085700100010 
REFERENCE  (C,83KIEV,2,313,8309)                                  4085700100011 
SAMPLE       METALLIC U-238, U-235 CONTENT IS 0.3 PERCENT         4085700100012 
HISTORY    (850504C)                                              4085700100013 
           (851225A) NEW SUBENT INTRODUCED                        4085700100014 
ENDBIB              12          0                                 4085700100015 
NOCOMMON             0          0                                 4085700100016 
ENDSUBENT           15          0                                 4085700199999 
SUBENT        40857002   19851225                             00004085700200001 
BIB                  5          7                                 4085700200002 
REACTION   (92-U-238(N,G)92-U-239,,SPC,,REL/AV) AVERAGED OVER     4085700200003 
                    RESONANCES, REFERENCE VALUE - U-232+U-233     4085700200004 
MONITOR    (92-U-232(N,G)92-U-233,,SPC)                           4085700200005 
METHOD      METHOD OF SCANDIUM, IRON AND SILICIUM FILTERS         4085700200006 
STATUS     (PRELM) MURZIN, 8405                                   4085700200007 
EN-SEC     (E,G) ENERGY ENTRY IN TABLE IS DIFFERENCE BETWEEN THE  4085700200008 
                 GAMMA-RAY AND INCIDENT NEUTRON ENERGIES          4085700200009 
ENDBIB               7          0                                 4085700200010 
COMMON               1          3                                 4085700200011 
E-NRM                                                             4085700200012 
KEV                                                               4085700200013 
 2615.                                                            4085700200014 
ENDCOMMON            3          0                                 4085700200015 
DATA                 5        112                                 4085700200016 
EN         E          E-LVL-FIN  DATA       DATA-ERR              4085700200017 
BIB                  4          9                                 4085700300002 
REACTION   (92-U-238(N,G)92-U-239,,SIG,,RTE/AV) AVERAGED OVER     4085700300003 
                                                RESONANCES        4085700300004 
MONITOR    (5-B-10(N,A+G)3-LI-7,,SPC)                             4085700300005 
ASSUMED    (ASSUM1,92-U-238(N,G),,WID)  FOR S-WAVE GAMMAS         4085700300006 
           (ASSUM2,92-U-238(N,0),,STF)  FOR L=0                   4085700300007 
           (ASSUM3,92-U-238(N,G),,WID)  FOR P-WAVE GAMMAS         4085700300008 
           (ASSUM4,92-U-238(N,0),,STF)  FOR L=1                   4085700300009 
           (ASSUM,92-U-238(N,G),,WID)  FOR D-WAVE GAMMAS          4085700300010 
STATUS     (CURVE)                                                4085700300011 
ENDBIB               9          0                                 4085700300012 
COMMON               5          3                                 4085700300013 
ASSUM1     ASSUM2     ASSUM3     ASSUM4     ASSUM                 4085700300014 
MILLI-EV   NO-DIM     MILLI-EV   NO-DIM     MILLI-EV              4085700300015 
 2.3000E-01 1.1000E-04 2.3000E-01 2.2000E-04 2.3000E-01           4085700300016 
ENDCOMMON            3          0                                 4085700300017 
DATA                 3          3                                 4085700300018 
EN         DATA       DATA-ERR                                    4085700300019 
KEV        B*RT-EV    B*RT-EV                                     4085700300020 
 2.0000E+00 6.7000E+01 5.0000E+00                                 4085700300021 
 2.4000E+01 6.5000E+01 5.0000E+00                                 4085700300022 
 5.5000E+01 6.0000E+01 6.0000E+00                                 4085700300023 
ENDDATA              5          0                                 4085700300024 
ENDSUBENT           23          0                                 4085700399999 
SUBENT        40857004   19851225                             00004085700400001 
BIB                  4          5                                 4085700400002 
REACTION   (92-U-238(N,G)92-U-239,,SPC,,REL) RELATIVE TO H(N,G)   4085700400003 
                AND FE-56(N,G) INTENSITY                          4085700400004 
SAMPLE      U-235 CONTENT IS .4 PERCENT                           4085700400005 
STATUS     (APRVD)  MURZIN, 8512                                  4085700400006 
EN-SEC     (E,G)                                                  4085700400007 
ENDBIB               5          0                                 4085700400008 
NOCOMMON             0          0                                 4085700400009 
DATA                 7        112                                 4085700400010 
EN         EN-RSL-FW  E          E-RSL      E-LVL-FIN  DATA       4085700400011 
DATA-ERR                                                          4085700400012 
KEV        KEV        KEV        KEV        KEV        ARB-UNITS  4085700400013 
ARB-UNITS                                                         4085700400014 
  2.         .7       4807.3      .2          0.0        1468.    4085700400015 
  71.                                                             4085700400016 
  2.         .7       4674.0      .1          133.3      2046.    4085700400017 
  60.                                                             4085700400018 
  2.         .7       4662.0      .1          145.3      1881.    4085700400019 
  57.                                                             4085700400020 
  2.         .7       4613.6      .2          193.7       834.    4085700400021 
  52.                                                             4085700400022 
  2.         .7       4267.6      .6          539.7       159.    4085700400023 
  53.                                                             4085700400024 
  2.         .7       4120.1      .2          687.2      1000.    4085700400025 
  72.                                                             4085700400026 
  2.         .7       4092.5      .3          714.8       816.    4085700400027 
  56.                                                             4085700400028 
  2.         .7       4080.9      .2          726.4      1057.    4085700400029 
  63.                                                             4085700400030 
  2.         .7       4069.2      .1          738.1      2334.    4085700400031 
  82.                                                             4085700400032 
  2.         .7       4061.5      .1          745.8      2685.    4085700400033 
  89.                                                             4085700400034 
  2.         .7       4050.9      .1          756.4       326.    4085700400035 
  34.                                                             4085700400036 
  2.         .7       4020.3      .12         787.0       102.    4085700400037 
  34.                                                             4085700400038 
  2.         .7       4009.4      .12         797.9        92.    4085700400039 
  35.                                                             4085700400040 
  2.         .7       3992.6      .1          814.7      2380.    4085700400041 
  63.                                                             4085700400042 
  2.         .7       3984.0      .1          823.3      2190.    4085700400043 
  63.                                                             4085700400044 
  2.         .7       3954.6      .2          852.7       963.    4085700400045 
  66.                                                             4085700400046 
  2.         .7       3920.4      .4          886.9       369.    4085700400047 
  33.                                                             4085700400048 
  2.         .7       3914.4      .6          892.9       213.    4085700400049 
  32.                                                             4085700400050 
  2.         .7       3875.3      .2          932.0      1314.    4085700400051 
  46.                                                             4085700400052 
  2.         .7       3868.9      .12         938.4       143.    4085700400053 
  42.                                                             4085700400054 
  2.         .7       3846.5      .4          960.8      1368.    4085700400055 
 210.                                                             4085700400056 
  2.         .7       3842.8      .4          964.5      1177.    4085700400057 
 212.                                                             4085700400058 
  2.         .7       3826.0      .2          981.3       135.    4085700400059 
  35.                                                             4085700400060 
  2.         .7       3817.3      .2          990.0      1110.    4085700400061 
  48.                                                             4085700400062 
  2.         .7       3801.7      .4         1005.6       340.    4085700400063 
  35.                                                             4085700400064 
  2.         .7       3746.7      .8         1060.6       243.    4085700400065 
  66.                                                             4085700400066 
  2.         .7       3741.3      .3         1066.0       690.    4085700400067 
  78.                                                             4085700400068 
  2.         .7       3655.2      .2         1152.1      1604.    4085700400069 
  93.                                                             4085700400070 
  2.         .7       3640.6      .4         1166.7       630.    4085700400071 
  62.                                                             4085700400072 
  2.         .7       3612.0      .2         1195.3      1804.    4085700400073 
 100.                                                             4085700400074 
  2.         .7       3601.6      .5         1205.7       498.    4085700400075 
  59.                                                             4085700400076 
  2.         .7       3584.0      .1         1223.3      3267.    4085700400077 
 126.                                                             4085700400078 
  2.         .7       3573.3      .3         1234.0      1377.    4085700400079 
 105.                                                             4085700400080 
  2.         .7       3565.8      .2         1241.5      2053.    4085700400081 
 122.                                                             4085700400082 
  2.         .7       3546.9      .4         1260.4       529.    4085700400083 
  66.                                                             4085700400084 
  2.         .7       3537.8      .4         1269.5       785.    4085700400085 
  84.                                                             4085700400086 
  2.         .7       3530.4      .4         1276.9       701.    4085700400087 
  80.                                                             4085700400088 
  2.         .7       3502.3      .2         1305.0       866.    4085700400089 
  55.                                                             4085700400090 
  2.         .7       3489.1      .2         1318.2      2199.    4085700400091 
 104.                                                             4085700400092 
  2.         .7       3483.6      .2         1323.7      2036.    4085700400093 
 123.                                                             4085700400094 
  2.         .7       3448.4      .2         1358.9      1167.    4085700400095 
  76.                                                             4085700400096 
  2.         .7       3440.8      .3         1366.5       552.    4085700400097 
  55.                                                             4085700400098 
  2.         .7       3370.1      .3         1437.2       472.    4085700400099 
  44.                                                             4085700400100 
  2.         .7       3362.5      .3         1444.8     629.      4085700400101 
 44.                                                              4085700400102 
 24.         2.       4807.3      .2          0.0        398.     4085700400103 
      32.                                                         4085700400104 
 24.         2.       4674.0      .1          133.3      652.     4085700400105 
      32.                                                         4085700400106 
 24.         2.       4662.0      .1          145.3      614.     4085700400107 
      31.                                                         4085700400108 
 24.         2.       4613.6      .2          193.7      327.     4085700400109 
      31.                                                         4085700400110 
 24.         2.       4267.6      .6          539.7       31.     4085700400111 
      17.                                                         4085700400112 
 24.         2.       4120.1      .2          687.2      317.     4085700400113 
      34.                                                         4085700400114 
 24.         2.       4092.5      .3          714.8      175.     4085700400115 
      25.                                                         4085700400116 
 24.         2.       4080.9      .2          726.4      213.     4085700400117 
      27.                                                         4085700400118 
 24.         2.       4069.2      .1          738.1      290.     4085700400119 
      31.                                                         4085700400120 
 24.         2.       4061.5      .1          745.8      263.     4085700400121 
      30.                                                         4085700400122 
 24.         2.       4050.9      .1          756.4      150.     4085700400123 
      21.                                                         4085700400124 
 24.         2.       3992.6      .1          814.7      202.     4085700400125 
      28.                                                         4085700400126 
 24.         2.       3984.0      .1          823.3      239.     4085700400127 
      30.                                                         4085700400128 
 24.         2.       3954.6      .2          852.7      221.     4085700400129 
      36.                                                         4085700400130 
 24.         2.       3920.4      .4          886.9      110.     4085700400131 
      17.                                                         4085700400132 
 24.         2.       3914.4      .6          892.9       50.     4085700400133 
      17.                                                         4085700400134 
 24.         2.       3875.3      .2          932.0      130.     4085700400135 
      16.                                                         4085700400136 
 24.         2.       3868.9      .12         938.4       24.     4085700400137 
      16.                                                         4085700400138 
 24.         2.       3846.5      .4          960.8      125.     4085700400139 
      34.                                                         4085700400140 
 24.         2.       3842.8      .4          964.5      209.     4085700400141 
      34.                                                         4085700400142 
 24.         2.       3826.0      .2          981.3       84.     4085700400143 
      24.                                                         4085700400144 
 24.         2.       3817.3      .2          990.0      175.     4085700400145 
      25.                                                         4085700400146 
 24.         2.       3801.7      .4         1005.6       52.     4085700400147 
      25.                                                         4085700400148 
 24.         2.       3746.7      .8         1060.6       90.     4085700400149 
      18.                                                         4085700400150 
 24.         2.       3741.3      .3         1066.0       76.     4085700400151 
      18.                                                         4085700400152 
 24.         2.       3655.2      .2         1152.1      276.     4085700400153 
      22.                                                         4085700400154 
 24.         2.       3640.6      .4         1166.7       46.     4085700400155 
      19.                                                         4085700400156 
 24.         2.       3612.0      .2         1195.3      181.     4085700400157 
      19.                                                         4085700400158 
 24.         2.       3601.6      .5         1205.7       64.     4085700400159 
      23.                                                         4085700400160 
 24.         2.       3584.0      .1         1223.3      307.     4085700400161 
      26.                                                         4085700400162 
 24.         2.       3573.3      .3         1234.0      287.     4085700400163 
      26.                                                         4085700400164 
 24.         2.       3565.8      .2         1241.5      225.     4085700400165 
      27.                                                         4085700400166 
 24.         2.       3546.9      .4         1260.4       68.     4085700400167 
      26.                                                         4085700400168 
 24.         2.       3537.8      .4         1269.5      141.     4085700400169 
      24.                                                         4085700400170 
 24.         2.       3530.4      .4         1276.9       79.     4085700400171 
      29.                                                         4085700400172 
 24.         2.       3448.4      .2         1358.9      212.     4085700400173 
      29.                                                         4085700400174 
 24.         2.       3440.8      .3         1366.5      154.     4085700400175 
      25.                                                         4085700400176 
 55.         2.       4807.3      .2          0.0          268.   4085700400177 
      34.                                                         4085700400178 
 55.         2.       4674.0      .1          133.3        397.   4085700400179 
      26.                                                         4085700400180 
 55.         2.       4662.0      .1          145.3        287.   4085700400181 
      21.                                                         4085700400182 
 55.         2.       4613.6      .2          193.7        237.   4085700400183 
      26.                                                         4085700400184 
 55.         2.       4267.6      .6          539.7         51.   4085700400185 
      18.                                                         4085700400186 
 55.         2.       4120.1      .2          687.2        276.   4085700400187 
      84.                                                         4085700400188 
 55.         2.       4092.5      .3          714.8        116.   4085700400189 
      23.                                                         4085700400190 
 55.         2.       4080.9      .2          726.4        139.   4085700400191 
      22.                                                         4085700400192 
 55.         2.       4069.2      .1          738.1        200.   4085700400193 
      23.                                                         4085700400194 
 55.         2.       4061.5      .1          745.8         74.   4085700400195 
      21.                                                         4085700400196 
 55.         2.       4050.9      .1          756.4         33.   4085700400197 
      23.                                                         4085700400198 
 55.         2.       3992.6      .1          814.7         86.   4085700400199 
      26.                                                         4085700400200 
 55.         2.       3984.0      .1          823.3         78.   4085700400201 
      25.                                                         4085700400202 
 55.         2.       3954.6      .2          852.7        110.   4085700400203 
      25.                                                         4085700400204 
 55.         2.       3920.4      .4          886.9         84.   4085700400205 
      24.                                                         4085700400206 
 55.         2.       3875.3      .2          932.0         98.   4085700400207 
      27.                                                         4085700400208 
 55.         2.       3846.5      .4          960.8        174.   4085700400209 
      27.                                                         4085700400210 
 55.         2.       3817.3      .2          990.0        130.   4085700400211 
      27.                                                         4085700400212 
 55.         2.       3801.7      .4         1005.6        115.   4085700400213 
      29.                                                         4085700400214 
 55.         2.       3746.7      .8         1060.6         88.   4085700400215 
      18.                                                         4085700400216 
 55.         2.       3741.3      .3         1066.0         27.   4085700400217 
      19.                                                         4085700400218 
 55.         2.       3655.2      .2         1152.1        175.   4085700400219 
      25.                                                         4085700400220 
 55.         2.       3640.6      .4         1166.7         32.   4085700400221 
      27.                                                         4085700400222 
 55.         2.       3612.0      .2         1195.3        166.   4085700400223 
      25.                                                         4085700400224 
 55.         2.       3601.6      .5         1205.7         40.   4085700400225 
      28.                                                         4085700400226 
 55.         2.       3584.0      .1         1223.3        185.   4085700400227 
      26.                                                         4085700400228 
 55.         2.       3573.3      .3         1234.0         97.   4085700400229 
      25.                                                         4085700400230 
 55.         2.       3565.8      .2         1241.5        151.   4085700400231 
      28.                                                         4085700400232 
 55.         2.       3546.9      .4         1260.4         71.   4085700400233 
      25.                                                         4085700400234 
 55.         2.       3537.8      .4         1269.5        165.   4085700400235 
      22.                                                         4085700400236 
 55.         2.       3530.4      .4         1276.9        105.   4085700400237 
      25.                                                         4085700400238 
ENDDATA            228          0                                 4085700400239 
ENDSUBENT          238          0                                 4085700499999 
ENDENTRY             4          0                                 4085799999999 
