ENTRY            41098   19920627                             00004109800000001 
SUBENT        41098001   19920627                             00004109800100001 
BIB                 12         20                                 4109800100002 
TITLE       ANGULAR ANISOTROPY OF FRAGMENTS FROM PU-242 FISSION   4109800100003 
            INDUCED BY NEUTRON IN ENERGY RANGE 0.10 - 6.38 MEV    4109800100004 
AUTHOR     (D.L.SHPAK)                                            4109800100005 
INSTITUTE  (4CCPFEI)                                              4109800100006 
REFERENCE  (J,YF,52,(3),650,9009) ANISOTROPY DATA TABLE IS GIVEN  4109800100007 
FACILITY   (VDG)  ELECTROSTATIC ACCELERATORS EG-1 AND EG-2,5      4109800100008 
           (VDGT) TANDEM ACCELERATOR KG-2,5                       4109800100009 
INC-SOURCE (P-T,D-D)                                              4109800100010 
DETECTOR   (GLASD)                                                4109800100011 
SAMPLE      PLUTONIUM OXIDE PU-O2, PU-242 CONTENT IS 96.7 PC,     4109800100012 
            PU-240 CONTENT IS 1.8 PC, PU-241 CONTENT IS 0.32 PC,  4109800100013 
            PU-239 CONTENT IS 0.15 PC,PU-238 CONTENT IS 0.11 PC   4109800100014 
MONITOR     NO INFORMATION                                        4109800100015 
CORRECTION  CORRECTION ON FISSION OF ADMIXTURED ISOTOPES - 1.5 PC,4109800100016 
            CORRECTION ON EXPERIMENTAL HALL BACKGROUND - 2 PC,    4109800100017 
            CORRECTION ON (P,N) REACTION 2 PC,                    4109800100018 
            CORRECTION ON LAYER INHOMOGENEITY 1 PC,               4109800100019 
            CORRECTION ON (D,N) REACTION 2.8 PC.                  4109800100020 
ERR-ANALYS (ERR-T)  TOTAL ERROR IS QUADRATIC SUM OF ALL ERRORS    4109800100021 
HISTORY    (920627C)  + + COMPILED AT THE CENTRE - CJD + +        4109800100022 
ENDBIB              20          0                                 4109800100023 
NOCOMMON             0          0                                 4109800100024 
ENDSUBENT           23          0                                 4109800199999 
SUBENT        41098002   19920627                             00004109800200001 
BIB                  2          2                                 4109800200002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800200003 
STATUS      DATA ARE TAKEN FROM THE REFERENCE                     4109800200004 
ENDBIB               2          0                                 4109800200005 
COMMON               1          3                                 4109800200006 
ANG                                                               4109800200007 
ADEG                                                              4109800200008 
  0.                                                              4109800200009 
ENDCOMMON            3          0                                 4109800200010 
DATA                 4        110                                 4109800200011 
  3.130      0.030      1.180      0.017                          4109800200093 
  3.200      0.030      1.188      0.018                          4109800200094 
  3.280      0.030      1.161      0.021                          4109800200095 
  3.360      0.030      1.174      0.018                          4109800200096 
  3.440      0.030      1.166      0.018                          4109800200097 
  3.520      0.030      1.182      0.022                          4109800200098 
  3.60       0.05       1.186      0.018                          4109800200099 
  3.80       0.05       1.206      0.020                          4109800200100 
  4.00       0.05       1.190      0.020                          4109800200101 
  4.20       0.05       1.194      0.022                          4109800200102 
  4.40       0.05       1.195      0.020                          4109800200103 
  4.60       0.05       1.181      0.019                          4109800200104 
  4.80       0.05       1.178      0.018                          4109800200105 
  5.00       0.05       1.224      0.014                          4109800200106 
  5.20       0.05       1.222      0.023                          4109800200107 
  5.30       0.05       1.216      0.022                          4109800200108 
  5.35       0.05       1.188      0.018                          4109800200109 
  5.40       0.05       1.170      0.018                          4109800200110 
  5.45       0.05       1.164      0.026                          4109800200111 
  5.50       0.05       1.289      0.021                          4109800200112 
  5.55       0.05       1.261      0.021                          4109800200113 
  5.60       0.05       1.240      0.022                          4109800200114 
  5.65       0.05       1.218      0.028                          4109800200115 
  5.70       0.05       1.212      0.023                          4109800200116 
  5.80       0.05       1.213      0.021                          4109800200117 
  5.90       0.05       1.260      0.028                          4109800200118 
  6.00       0.05       1.310      0.041                          4109800200119 
  6.09       0.05       1.350      0.039                          4109800200120 
  6.19       0.05       1.335      0.030                          4109800200121 
  6.28       0.05       1.351      0.032                          4109800200122 
  6.38       0.05       1.367      0.032                          4109800200123 
ENDDATA            112          0                                 4109800200124 
ENDSUBENT          123          0                                 4109800299999 
SUBENT        41098003   19920627                             00004109800300001 
BIB                  2          2                                 4109800300002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800300003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800300004 
ENDBIB               2          0                                 4109800300005 
COMMON               1          3                                 4109800300006 
EN                                                                4109800300007 
MEV                                                               4109800300008 
 0.100                                                            4109800300009 
ENDCOMMON            3          0                                 4109800300010 
NODATA               0          0                                 4109800300011 
ENDSUBENT           10          0                                 4109800399999 
SUBENT        41098004   19920627                             00004109800400001 
BIB                  2          2                                 4109800400002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800400003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800400004 
ENDBIB               2          0                                 4109800400005 
COMMON               1          3                                 4109800400006 
EN                                                                4109800400007 
MEV                                                               4109800400008 
 0.120                                                            4109800400009 
ENDCOMMON            3          0                                 4109800400010 
NODATA               0          0                                 4109800400011 
ENDSUBENT           10          0                                 4109800499999 
SUBENT        41098005   19920627                             00004109800500001 
BIB                  2          2                                 4109800500002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800500003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800500004 
ENDBIB               2          0                                 4109800500005 
COMMON               1          3                                 4109800500006 
EN                                                                4109800500007 
MEV                                                               4109800500008 
 0.140                                                            4109800500009 
ENDCOMMON            3          0                                 4109800500010 
NODATA               0          0                                 4109800500011 
ENDSUBENT           10          0                                 4109800599999 
SUBENT        41098006   19920627                             00004109800600001 
BIB                  2          2                                 4109800600002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800600003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800600004 
ENDBIB               2          0                                 4109800600005 
COMMON               1          3                                 4109800600006 
EN                                                                4109800600007 
MEV                                                               4109800600008 
 0.165                                                            4109800600009 
ENDCOMMON            3          0                                 4109800600010 
NODATA               0          0                                 4109800600011 
ENDSUBENT           10          0                                 4109800699999 
SUBENT        41098007   19920627                             00004109800700001 
BIB                  2          2                                 4109800700002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800700003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800700004 
ENDBIB               2          0                                 4109800700005 
COMMON               1          3                                 4109800700006 
EN                                                                4109800700007 
MEV                                                               4109800700008 
 0.165                                                            4109800700009 
ENDCOMMON            3          0                                 4109800700010 
NODATA               0          0                                 4109800700011 
ENDSUBENT           10          0                                 4109800799999 
SUBENT        41098008   19920627                             00004109800800001 
BIB                  2          2                                 4109800800002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800800003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800800004 
ENDBIB               2          0                                 4109800800005 
COMMON               1          3                                 4109800800006 
EN                                                                4109800800007 
MEV                                                               4109800800008 
 0.200                                                            4109800800009 
ENDCOMMON            3          0                                 4109800800010 
NODATA               0          0                                 4109800800011 
ENDSUBENT           10          0                                 4109800899999 
SUBENT        41098009   19920627                             00004109800900001 
BIB                  2          2                                 4109800900002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109800900003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109800900004 
ENDBIB               2          0                                 4109800900005 
COMMON               1          3                                 4109800900006 
EN                                                                4109800900007 
MEV                                                               4109800900008 
 0.218                                                            4109800900009 
ENDCOMMON            3          0                                 4109800900010 
NODATA               0          0                                 4109800900011 
ENDSUBENT           10          0                                 4109800999999 
SUBENT        41098010   19920627                             00004109801000001 
BIB                  2          2                                 4109801000002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801000003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801000004 
ENDBIB               2          0                                 4109801000005 
COMMON               1          3                                 4109801000006 
EN                                                                4109801000007 
MEV                                                               4109801000008 
 0.36                                                             4109801000009 
ENDCOMMON            3          0                                 4109801000010 
NODATA               0          0                                 4109801000011 
ENDSUBENT           10          0                                 4109801099999 
SUBENT        41098011   19920627                             00004109801100001 
BIB                  2          2                                 4109801100002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801100003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801100004 
ENDBIB               2          0                                 4109801100005 
COMMON               1          3                                 4109801100006 
EN                                                                4109801100007 
MEV                                                               4109801100008 
 0.42                                                             4109801100009 
ENDCOMMON            3          0                                 4109801100010 
NODATA               0          0                                 4109801100011 
ENDSUBENT           10          0                                 4109801199999 
SUBENT        41098012   19920627                             00004109801200001 
BIB                  2          2                                 4109801200002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801200003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801200004 
ENDBIB               2          0                                 4109801200005 
COMMON               1          3                                 4109801200006 
EN                                                                4109801200007 
MEV                                                               4109801200008 
 0.47                                                             4109801200009 
ENDCOMMON            3          0                                 4109801200010 
NODATA               0          0                                 4109801200011 
ENDSUBENT           10          0                                 4109801299999 
SUBENT        41098013   19920627                             00004109801300001 
BIB                  2          2                                 4109801300002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801300003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801300004 
ENDBIB               2          0                                 4109801300005 
COMMON               1          3                                 4109801300006 
EN                                                                4109801300007 
MEV                                                               4109801300008 
 0.55                                                             4109801300009 
ENDCOMMON            3          0                                 4109801300010 
NODATA               0          0                                 4109801300011 
ENDSUBENT           10          0                                 4109801399999 
SUBENT        41098014   19920627                             00004109801400001 
BIB                  2          2                                 4109801400002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801400003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801400004 
ENDBIB               2          0                                 4109801400005 
COMMON               1          3                                 4109801400006 
EN                                                                4109801400007 
MEV                                                               4109801400008 
 1.06                                                             4109801400009 
ENDCOMMON            3          0                                 4109801400010 
NODATA               0          0                                 4109801400011 
ENDSUBENT           10          0                                 4109801499999 
SUBENT        41098015   19920627                             00004109801500001 
BIB                  2          2                                 4109801500002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801500003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801500004 
ENDBIB               2          0                                 4109801500005 
COMMON               1          3                                 4109801500006 
EN                                                                4109801500007 
MEV                                                               4109801500008 
 1.21                                                             4109801500009 
ENDCOMMON            3          0                                 4109801500010 
NODATA               0          0                                 4109801500011 
ENDSUBENT           10          0                                 4109801599999 
SUBENT        41098016   19920627                             00004109801600001 
BIB                  2          2                                 4109801600002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801600003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801600004 
ENDBIB               2          0                                 4109801600005 
COMMON               1          3                                 4109801600006 
EN                                                                4109801600007 
MEV                                                               4109801600008 
 1.37                                                             4109801600009 
ENDCOMMON            3          0                                 4109801600010 
NODATA               0          0                                 4109801600011 
ENDSUBENT           10          0                                 4109801699999 
SUBENT        41098017   19920627                             00004109801700001 
BIB                  2          2                                 4109801700002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801700003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801700004 
ENDBIB               2          0                                 4109801700005 
COMMON               1          3                                 4109801700006 
EN                                                                4109801700007 
MEV                                                               4109801700008 
 1.63                                                             4109801700009 
ENDCOMMON            3          0                                 4109801700010 
NODATA               0          0                                 4109801700011 
ENDSUBENT           10          0                                 4109801799999 
SUBENT        41098018   19920627                             00004109801800001 
BIB                  2          2                                 4109801800002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801800003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801800004 
ENDBIB               2          0                                 4109801800005 
COMMON               1          3                                 4109801800006 
EN                                                                4109801800007 
MEV                                                               4109801800008 
 2.18                                                             4109801800009 
ENDCOMMON            3          0                                 4109801800010 
NODATA               0          0                                 4109801800011 
ENDSUBENT           10          0                                 4109801899999 
SUBENT        41098019   19920627                             00004109801900001 
BIB                  2          2                                 4109801900002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109801900003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109801900004 
ENDBIB               2          0                                 4109801900005 
COMMON               1          3                                 4109801900006 
EN                                                                4109801900007 
MEV                                                               4109801900008 
 2.74                                                             4109801900009 
ENDCOMMON            3          0                                 4109801900010 
NODATA               0          0                                 4109801900011 
ENDSUBENT           10          0                                 4109801999999 
SUBENT        41098020   19920627                             00004109802000001 
BIB                  2          2                                 4109802000002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109802000003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109802000004 
ENDBIB               2          0                                 4109802000005 
COMMON               1          3                                 4109802000006 
EN                                                                4109802000007 
MEV                                                               4109802000008 
 2.50                                                             4109802000009 
ENDCOMMON            3          0                                 4109802000010 
NODATA               0          0                                 4109802000011 
ENDSUBENT           10          0                                 4109802099999 
SUBENT        41098021   19920627                             00004109802100001 
BIB                  2          2                                 4109802100002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109802100003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109802100004 
ENDBIB               2          0                                 4109802100005 
COMMON               1          3                                 4109802100006 
EN                                                                4109802100007 
MEV                                                               4109802100008 
 2.89                                                             4109802100009 
ENDCOMMON            3          0                                 4109802100010 
NODATA               0          0                                 4109802100011 
ENDSUBENT           10          0                                 4109802199999 
SUBENT        41098022   19920627                             00004109802200001 
BIB                  2          2                                 4109802200002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109802200003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109802200004 
ENDBIB               2          0                                 4109802200005 
COMMON               1          3                                 4109802200006 
EN                                                                4109802200007 
MEV                                                               4109802200008 
 5.45                                                             4109802200009 
ENDCOMMON            3          0                                 4109802200010 
NODATA               0          0                                 4109802200011 
ENDSUBENT           10          0                                 4109802299999 
SUBENT        41098023   19920627                             00004109802300001 
BIB                  2          2                                 4109802300002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109802300003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109802300004 
ENDBIB               2          0                                 4109802300005 
COMMON               1          3                                 4109802300006 
EN                                                                4109802300007 
MEV                                                               4109802300008 
 5.50                                                             4109802300009 
ENDCOMMON            3          0                                 4109802300010 
NODATA               0          0                                 4109802300011 
ENDSUBENT           10          0                                 4109802399999 
SUBENT        41098024   19920627                             00004109802400001 
BIB                  2          2                                 4109802400002 
REACTION   (94-PU-242(N,F),PRE,DA,FF,RSD)                         4109802400003 
STATUS     (UNOBT)  DATA MAY NOT BE OBTAINED, CURVES ARE GIVEN    4109802400004 
ENDBIB               2          0                                 4109802400005 
COMMON               1          3                                 4109802400006 
EN                                                                4109802400007 
MEV                                                               4109802400008 
 5.70                                                             4109802400009 
ENDCOMMON            3          0                                 4109802400010 
NODATA               0          0                                 4109802400011 
ENDSUBENT           10          0                                 4109802499999 
ENDENTRY            24          0                                 4109899999999 
