ENTRY            41290   20110506                             41524129000000001 
SUBENT        41290001   20110506                             41524129000100001 
BIB                 11         27                                 4129000100002 
TITLE      .Investigation of the Resonance Structure and          4129000100003 
            Temperature Dependence of Pu-239 Neutron              4129000100004 
            Cross-Sections                                        4129000100005 
AUTHOR     (Yu.V.Grigoriev,V.V.Sinitsa,N.A.Gundorin)              4129000100006 
INSTITUTE  (4RUSFEI) Grigoriev, Sinitsa                           4129000100007 
           (4ZZZDUB) Gundorin                                     4129000100008 
REFERENCE  (J,YK,1997,(1-2),3,199708)Main reference,data are given4129000100009 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       4129000100010 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             4129000100011 
              Average thermal capacity 10 kWt, pulse frequency    4129000100012 
              100 Hertz, pulse duration 4 microsec                4129000100013 
METHOD     (TOF) Flight bases 60 m, 123 m, 1006 m                 4129000100014 
PART-DET   (FF,N)                                                 4129000100015 
DETECTOR   (FISCH)  For fission-fragments                         4129000100016 
           (HE3SP)  For neutrons                                  4129000100017 
           (BF3)    For neutrons                                  4129000100018 
SAMPLE     .Metallic disks 47 mm diameter, 2.3 mm thickness       4129000100019 
            placed in stainless-steel package 0.3 mm thickness    4129000100020 
CORRECTION  Corrections were made for admixtures in samples and   4129000100021 
            neutron background                                    4129000100022 
HISTORY    (19980917C)  + + Compiled at the Centre - CJD + +      4129000100023 
           (19990819A)  . . Dates corrected. New Codes introduced 4129000100024 
                          . New subents added                     4129000100025 
           (20011224U) Last checking has been done.               4129000100026 
           (20110506A) Reference T,GRIGORIEV was added.           4129000100027 
            BIB information was added.                            4129000100028 
            SubentS 005-007 were added.                           4129000100029 
ENDBIB              27          0                                 4129000100030 
NOCOMMON             0          0                                 4129000100031 
ENDSUBENT           30          0                                 4129000199999 
SUBENT        41290002   20110506                             41524129000200001 
BIB                  7         30                                 4129000200002 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)   Transmission = self-     4129000200003 
              indication function. Averaged over energy interval  4129000200004 
              given in data section                               4129000200005 
DETECTOR   (PROPC) Proportional gas counter - argon (1 atm), He-3 4129000200006 
                   (3.12 Torr), C-O2 (8 Torr)                     4129000200007 
MONITOR    .Absolute measurements                                 4129000200008 
ERR-ANALYS (DATA-ERR,1.,30.) Total error, mainly due to           4129000200009 
           statistics and background.                             4129000200010 
           For high values of transmission errors are in the range4129000200011 
                      1-2 %, for low transmissions 5-30 %.        4129000200012 
STATUS     (TABLE) Table 1 of J,YK,1997,(1-2),3,1997.             4129000200013 
           (SPSDD,41290005) Superseded by newer data of           4129000200014 
                            T,GRIGORIEV,2005.                     4129000200015 
CRITIQUE   Of compiler M.M.                                       4129000200016 
           1) In Table 1 of J,YK the thicknesses                  4129000200017 
           0.0114 probably have to be 0.00114 according to values 4129000200018 
           of transmission, given in J,YK,1997,(1-2),3,1997 and in4129000200019 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   4129000200020 
           2)In energy groups 21.5-46.5, 10-21.5 keV, 2.15-4.65eV:4129000200021 
           some values of tot,TRN (this Subent) less than one of  4129000200022 
           fis,SIF (Subent 04)                                    4129000200023 
           in Table 1 of J,YK,1997,(1-2),3,1997.                  4129000200024 
HISTORY    (19990812A)  New code added                            4129000200025 
           (20011224U) Last checking has been done.               4129000200026 
           (20110506A)M.M. REACTION SF6 was corrected: SIF -> TRN.4129000200027 
            DATA-ERR was deleted from DATA block -not given in    4129000200028 
            the article J,YK,1997,(1-2),3,1997 .                  4129000200029 
            Data values were corrected as given in Table 1 and    4129000200030 
            Fig.1 of J,YK,1997,(1-2),3,1997.                      4129000200031 
            CRITIQUE was added.                                   4129000200032 
ENDBIB              30          0                                 4129000200033 
NOCOMMON             0          0                                 4129000200034 
DATA                 4        105                                 4129000200035 
   4.65E+03     1.E+04    0.00114      0.966                      4129000200108 
   4.65E+03     1.E+04    0.00764      0.882                      4129000200109 
   4.65E+03     1.E+04     0.0152      0.764                      4129000200110 
   4.65E+03     1.E+04     0.0227      0.656                      4129000200111 
   4.65E+03     1.E+04     0.0303      0.574                      4129000200112 
   4.65E+03     1.E+04     0.0379      0.503                      4129000200113 
   4.65E+03     1.E+04     0.0455      0.449                      4129000200114 
     1.E+04   2.15E+04    0.00114      0.979                      4129000200115 
     1.E+04   2.15E+04    0.00764      0.885                      4129000200116 
     1.E+04   2.15E+04     0.0152      0.781                      4129000200117 
     1.E+04   2.15E+04     0.0227      0.694                      4129000200118 
     1.E+04   2.15E+04     0.0303      0.600                      4129000200119 
     1.E+04   2.15E+04     0.0379      0.528                      4129000200120 
     1.E+04   2.15E+04     0.0455      0.478                      4129000200121 
   2.15E+04   4.65E+04    0.00114      0.963                      4129000200122 
   2.15E+04   4.65E+04    0.00764      0.903                      4129000200123 
   2.15E+04   4.65E+04     0.0152      0.798                      4129000200124 
   2.15E+04   4.65E+04     0.0227      0.709                      4129000200125 
   2.15E+04   4.65E+04     0.0303      0.632                      4129000200126 
   2.15E+04   4.65E+04     0.0379      0.568                      4129000200127 
   2.15E+04   4.65E+04     0.0455      0.521                      4129000200128 
   4.65E+04     1.E+05    0.00114      0.989                      4129000200129 
   4.65E+04     1.E+05    0.00764      0.903                      4129000200130 
   4.65E+04     1.E+05     0.0152      0.811                      4129000200131 
   4.65E+04     1.E+05     0.0227      0.728                      4129000200132 
   4.65E+04     1.E+05     0.0303      0.648                      4129000200133 
   4.65E+04     1.E+05     0.0379      0.585                      4129000200134 
   4.65E+04     1.E+05     0.0455      0.531                      4129000200135 
     1.E+05     2.E+05    0.00114      0.980                      4129000200136 
     1.E+05     2.E+05    0.00764      0.921                      4129000200137 
     1.E+05     2.E+05     0.0152      0.839                      4129000200138 
     1.E+05     2.E+05     0.0227      0.763                      4129000200139 
     1.E+05     2.E+05     0.0303      0.694                      4129000200140 
     1.E+05     2.E+05     0.0379      0.639                      4129000200141 
     1.E+05     2.E+05     0.0455      0.587                      4129000200142 
ENDDATA            107          0                                 4129000200143 
ENDSUBENT          142          0                                 4129000299999 
SUBENT        41290003   20110506                             41524129000300001 
BIB                  3          7                                 4129000300002 
REACTION   (94-PU-239(N,TOT),,SIG,,AV)  Averaged over energy      4129000300003 
                              interval given in DATA section      4129000300004 
ERR-ANALYS (DATA-ERR,3.,10.) 3-5 % at energy 200- 0.465 keV,      4129000300005 
                                 10 % at lower energy.            4129000300006 
STATUS     (TABLE) Table 2 of J,YK,1997,(1-2),3,1997.             4129000300007 
                  = Table 63 of T,GRIGORIEV,2005.                 4129000300008 
           (DEP,41290002) Derived from transmissions.             4129000300009 
ENDBIB               7          0                                 4129000300010 
NOCOMMON             0          0                                 4129000300011 
DATA                 3         15                                 4129000300012 
EN-MIN     EN-MAX     DATA                                        4129000300013 
EV         EV         B                                           4129000300014 
 2.15  E+00 4.65  E+00  27.5                                      4129000300015 
 4.65  E+00 1.000 E+01 139.                                       4129000300016 
 1.00  E+01 2.15  E+01 232.                                       4129000300017 
 2.15  E+01 4.65  E+01  85.2                                      4129000300018 
 4.65  E+01 1.000 E+02 115.                                       4129000300019 
 1.00  E+02 2.15  E+02  91.1                                      4129000300020 
 2.15  E+02 4.65  E+02  45.8                                      4129000300021 
 4.65  E+02 1.0000E+03  30.7                                      4129000300022 
 1.0000E+03 2.1500E+03  27.2                                      4129000300023 
 2.1500E+03 4.6500E+03  23.8                                      4129000300024 
 4.6500E+03 1.0000E+04  19.7                                      4129000300025 
 1.0000E+04 2.1500E+04  16.4                                      4129000300026 
 2.1500E+04 4.6500E+04  14.6                                      4129000300027 
 4.6500E+04 1.0000E+05  13.8                                      4129000300028 
 1.0000E+05 2.0000E+05  11.6                                      4129000300029 
ENDDATA             17          0                                 4129000300030 
ENDSUBENT           29          0                                 4129000399999 
SUBENT        41290004   20110506                             41524129000400001 
BIB                  7         24                                 4129000400002 
REACTION   (94-PU-239(N,F),,SIF,,AV) Self-indication function     4129000400003 
              for fission. Averaged over energy interval          4129000400004 
              given in DATA section                               4129000400005 
MONITOR    .Absolute measurements                                 4129000400006 
FLAG       (1.)   Probably Error in Data  (assumed by S.Maev)     4129000400007 
ERR-ANALYS (DATA-ERR) Not specified, probably total.              4129000400008 
STATUS     (TABLE) Table 1 of J,YK,1997,(1-2),3,1997.             4129000400009 
           (SPSDD,41290006) Superseded by newer data of           4129000400010 
           T,GRIGORIEV.                                           4129000400011 
CRITIQUE   Of compiler M.M.                                       4129000400012 
           1) In Table 1 of J,YK the thicknesses                  4129000400013 
           0.0114 probably have to be 0.00114 according to values 4129000400014 
           of transmission, given in J,YK,1997,(1-2),3,1997 and in4129000400015 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   4129000400016 
           2) In two energy groups 21.5-46.5, 10-21.5 keV:        4129000400017 
           value of tot,TRN (Subent 02) less fis,SIF (this Subent)4129000400018 
           in Table 1 of J,YK,1997,(1-2),3,1997.                  4129000400019 
HISTORY    (19990812A)  New code added                            4129000400020 
           (20011224U) Last checking has been done.               4129000400021 
           (20110406A) DATA-ERR was deleted from DATA block as    4129000400022 
            information not given in the article.                 4129000400023 
            Data values were corrected as given in Table 1 and    4129000400024 
            Fig.1 of J,YK,1997,(1-2),3,1997.                      4129000400025 
            CRITIQUE was added.                                   4129000400026 
ENDBIB              24          0                                 4129000400027 
NOCOMMON             0          0                                 4129000400028 
DATA                 5         91                                 4129000400029 
EN-MIN     EN-MAX     THICKNESS  DATA       FLAG                  4129000400030 
EV         EV         ATOMS/B    NO-DIM     NO-DIM                4129000400031 
       2.15       4.65    0.00114      0.867                      4129000400032 
       2.15       4.65    0.00764      0.804                      4129000400033 
       2.15       4.65     0.0152      0.897         1.           4129000400034 
       2.15       4.65     0.0227      0.687                      4129000400035 
       2.15       4.65     0.0303      0.506                      4129000400036 
       2.15       4.65     0.0379      0.452                      4129000400037 
       2.15       4.65     0.0455      0.365                      4129000400038 
       4.65        10.    0.00114      0.419                      4129000400039 
       4.65        10.    0.00764     0.1705                      4129000400040 
       4.65        10.     0.0152      0.268                      4129000400041 
       4.65        10.     0.0227     0.1266                      4129000400042 
       4.65        10.     0.0303     0.1418                      4129000400043 
       4.65        10.     0.0379     0.1225                      4129000400044 
       4.65        10.     0.0455     0.1085                      4129000400045 
        10.       21.5    0.00114      0.477                      4129000400046 
        10.       21.5    0.00764      0.260                      4129000400047 
        10.       21.5     0.0152      0.228                      4129000400048 
        10.       21.5     0.0227     0.0664                      4129000400049 
        10.       21.5     0.0303     0.0478                      4129000400050 
        10.       21.5     0.0379     0.0404                      4129000400051 
        10.       21.5     0.0455     0.0357                      4129000400052 
       21.5       46.5    0.00114      0.542                      4129000400053 
       21.5       46.5    0.00764      0.229                      4129000400054 
       21.5       46.5     0.0152      0.216                      4129000400055 
       21.5       46.5     0.0227     0.1583                      4129000400056 
       21.5       46.5     0.0303     0.1262                      4129000400057 
       21.5       46.5     0.0379     0.1166                      4129000400058 
       21.5       46.5     0.0455     0.1066                      4129000400059 
       46.5       100.    0.00114      0.634                      4129000400060 
       46.5       100.    0.00764      0.265                      4129000400061 
       46.5       100.     0.0152      0.196                      4129000400062 
       46.5       100.     0.0227      0.118                      4129000400063 
       46.5       100.     0.0303     0.0835                      4129000400064 
       46.5       100.     0.0379     0.0654                      4129000400065 
       46.5       100.     0.0455     0.0544                      4129000400066 
       100.       215.    0.00114      0.805                      4129000400067 
       100.       215.    0.00764      0.446                      4129000400068 
       100.       215.     0.0152      0.340                      4129000400069 
       100.       215.     0.0227      0.224                      4129000400070 
       100.       215.     0.0303      0.165                      4129000400071 
       100.       215.     0.0379      0.131                      4129000400072 
       100.       215.     0.0455      0.106                      4129000400073 
       215.       465.    0.00114      0.830                      4129000400074 
       215.       465.    0.00764      0.502                      4129000400075 
       215.       465.     0.0152      0.369                      4129000400076 
       215.       465.     0.0227      0.246                      4129000400077 
       215.       465.     0.0303      0.187                      4129000400078 
       215.       465.     0.0379      0.148                      4129000400079 
       215.       465.     0.0455      0.121                      4129000400080 
       465.     1.E+03    0.00114      0.896                      4129000400081 
       465.     1.E+03    0.00764      0.639                      4129000400082 
       465.     1.E+03     0.0152      0.507                      4129000400083 
       465.     1.E+03     0.0227      0.371                      4129000400084 
       465.     1.E+03     0.0303      0.299                      4129000400085 
       465.     1.E+03     0.0379      0.245                      4129000400086 
       465.     1.E+03     0.0455      0.192                      4129000400087 
     1.E+03   2.15E+03    0.00114      0.920                      4129000400088 
     1.E+03   2.15E+03    0.00764      0.722                      4129000400089 
     1.E+03   2.15E+03     0.0152      0.586                      4129000400090 
     1.E+03   2.15E+03     0.0227      0.441                      4129000400091 
     1.E+03   2.15E+03     0.0303      0.354                      4129000400092 
     1.E+03   2.15E+03     0.0379      0.291                      4129000400093 
     1.E+03   2.15E+03     0.0455      0.242                      4129000400094 
   2.15E+03   4.65E+03    0.00114      0.942                      4129000400095 
   2.15E+03   4.65E+03    0.00764      0.807                      4129000400096 
   2.15E+03   4.65E+03     0.0152      0.710                      4129000400097 
   2.15E+03   4.65E+03     0.0227      0.600                      4129000400098 
   2.15E+03   4.65E+03     0.0303      0.496                      4129000400099 
   2.15E+03   4.65E+03     0.0379      0.425                      4129000400100 
   2.15E+03   4.65E+03     0.0455      0.370                      4129000400101 
   4.65E+03     1.E+04    0.00114      0.946                      4129000400102 
   4.65E+03     1.E+04    0.00764      0.773                      4129000400103 
   4.65E+03     1.E+04     0.0152      0.768                      4129000400104 
   4.65E+03     1.E+04     0.0227      0.664                      4129000400105 
   4.65E+03     1.E+04     0.0303      0.587                      4129000400106 
   4.65E+03     1.E+04     0.0379      0.525                      4129000400107 
   4.65E+03     1.E+04     0.0455      0.475                      4129000400108 
     1.E+04   2.15E+04    0.00114      0.980                      4129000400109 
     1.E+04   2.15E+04    0.00764      0.875                      4129000400110 
     1.E+04   2.15E+04     0.0152      0.792                      4129000400111 
     1.E+04   2.15E+04     0.0227      0.702                      4129000400112 
     1.E+04   2.15E+04     0.0303      0.627                      4129000400113 
     1.E+04   2.15E+04     0.0379      0.557                      4129000400114 
     1.E+04   2.15E+04     0.0455      0.501                      4129000400115 
   2.15E+04   4.65E+04    0.00114      0.984                      4129000400116 
   2.15E+04   4.65E+04    0.00764      0.861                      4129000400117 
   2.15E+04   4.65E+04     0.0152      0.834                      4129000400118 
   2.15E+04   4.65E+04     0.0227      0.743                      4129000400119 
   2.15E+04   4.65E+04     0.0303      0.702                      4129000400120 
   2.15E+04   4.65E+04     0.0379      0.656                      4129000400121 
   2.15E+04   4.65E+04     0.0455      0.616                      4129000400122 
ENDDATA             93          0                                 4129000400123 
ENDSUBENT          122          0                                 4129000499999 
SUBENT        41290005   20110506                             41524129000500001 
BIB                  4          6                                 4129000500002 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)   Transmission .           4129000500003 
ERR-ANALYS (DATA-ERR,1.,20.) Total error.                         4129000500004 
STATUS     (TABLE) Table 1 of J,YK,1997,(1-2),3,1997.             4129000500005 
           (SPSDD,41290005) Superseded by newer data of           4129000500006 
                            T,GRIGORIEV,2005.                     4129000500007 
HISTORY    (20110506C) M.M.                                       4129000500008 
ENDBIB               6          0                                 4129000500009 
NOCOMMON             0          0                                 4129000500010 
DATA                 4         90                                 4129000500011 
EN-MIN     EN-MAX     THICKNESS  DATA                             4129000500012 
EV         EV         ATOMS/B    NO-DIM                           4129000500013 
       2.15       4.65    0.00764      0.807                      4129000500014 
       2.15       4.65     0.0152      0.663                      4129000500015 
       2.15       4.65     0.0227      0.543                      4129000500016 
       2.15       4.65     0.0303      0.423                      4129000500017 
       2.15       4.65     0.0379      0.360                      4129000500018 
       2.15       4.65     0.0455      0.290                      4129000500019 
       4.65        10.    0.00764      0.756                      4129000500020 
       4.65        10.     0.0152      0.631                      4129000500021 
       4.65        10.     0.0227      0.360                      4129000500022 
       4.65        10.     0.0303      0.413                      4129000500023 
       4.65        10.     0.0379      0.358                      4129000500024 
       4.65        10.     0.0455      0.295                      4129000500025 
        10.       21.5    0.00764      0.552                      4129000500026 
        10.       21.5     0.0152      0.417                      4129000500027 
        10.       21.5     0.0227      0.315                      4129000500028 
        10.       21.5     0.0303      0.241                      4129000500029 
        10.       21.5     0.0379      0.204                      4129000500030 
        10.       21.5     0.0455      0.166                      4129000500031 
       21.5       46.5    0.00764      0.763                      4129000500032 
       21.5       46.5     0.0152      0.669                      4129000500033 
       21.5       46.5     0.0227      0.573                      4129000500034 
       21.5       46.5     0.0303      0.488                      4129000500035 
       21.5       46.5     0.0379      0.450                      4129000500036 
       21.5       46.5     0.0455      0.398                      4129000500037 
       46.5       100.    0.00764      0.623                      4129000500038 
       46.5       100.     0.0152      0.472                      4129000500039 
       46.5       100.     0.0227      0.365                      4129000500040 
       46.5       100.     0.0303      0.292                      4129000500041 
       46.5       100.     0.0379      0.251                      4129000500042 
       46.5       100.     0.0455      0.212                      4129000500043 
       100.       215.    0.00764      0.729                      4129000500044 
       100.       215.     0.0152      0.584                      4129000500045 
       100.       215.     0.0227      0.475                      4129000500046 
       100.       215.     0.0303      0.373                      4129000500047 
       100.       215.     0.0379      0.323                      4129000500048 
       100.       215.     0.0455      0.277                      4129000500049 
       215.       465.    0.00764      0.767                      4129000500050 
       215.       465.     0.0152      0.541                      4129000500051 
       215.       465.     0.0227      0.443                      4129000500052 
       215.       465.     0.0303      0.352                      4129000500053 
       215.       465.     0.0379      0.267                      4129000500054 
       215.       465.     0.0455      0.242                      4129000500055 
       465.     1.E+03    0.00764      0.808                      4129000500056 
       465.     1.E+03     0.0152      0.654                      4129000500057 
       465.     1.E+03     0.0227      0.556                      4129000500058 
       465.     1.E+03     0.0303      0.458                      4129000500059 
       465.     1.E+03     0.0379      0.366                      4129000500060 
       465.     1.E+03     0.0455      0.322                      4129000500061 
     1.E+03   2.15E+03    0.00764      0.842                      4129000500062 
     1.E+03   2.15E+03     0.0152      0.696                      4129000500063 
     1.E+03   2.15E+03     0.0227      0.575                      4129000500064 
     1.E+03   2.15E+03     0.0303      0.480                      4129000500065 
     1.E+03   2.15E+03     0.0379      0.401                      4129000500066 
     1.E+03   2.15E+03     0.0455      0.358                      4129000500067 
   2.15E+03   4.65E+03    0.00764      0.846                      4129000500068 
   2.15E+03   4.65E+03     0.0152      0.722                      4129000500069 
   2.15E+03   4.65E+03     0.0227      0.616                      4129000500070 
   2.15E+03   4.65E+03     0.0303      0.527                      4129000500071 
   2.15E+03   4.65E+03     0.0379      0.443                      4129000500072 
   2.15E+03   4.65E+03     0.0455      0.394                      4129000500073 
   4.65E+03     1.E+04    0.00764      0.882                      4129000500074 
   4.65E+03     1.E+04     0.0152      0.782                      4129000500075 
   4.65E+03     1.E+04     0.0227      0.678                      4129000500076 
   4.65E+03     1.E+04     0.0303      0.615                      4129000500077 
   4.65E+03     1.E+04     0.0379      0.546                      4129000500078 
   4.65E+03     1.E+04     0.0455      0.486                      4129000500079 
     1.E+04   2.15E+04    0.00764      0.885                      4129000500080 
     1.E+04   2.15E+04     0.0152      0.781                      4129000500081 
     1.E+04   2.15E+04     0.0227      0.694                      4129000500082 
     1.E+04   2.15E+04     0.0303      0.600                      4129000500083 
     1.E+04   2.15E+04     0.0379      0.528                      4129000500084 
     1.E+04   2.15E+04     0.0455      0.478                      4129000500085 
   2.15E+04   4.65E+04    0.00764      0.903                      4129000500086 
   2.15E+04   4.65E+04     0.0152      0.798                      4129000500087 
   2.15E+04   4.65E+04     0.0227      0.709                      4129000500088 
   2.15E+04   4.65E+04     0.0303      0.632                      4129000500089 
   2.15E+04   4.65E+04     0.0379      0.568                      4129000500090 
   2.15E+04   4.65E+04     0.0455      0.521                      4129000500091 
   4.65E+04     1.E+05    0.00764      0.903                      4129000500092 
   4.65E+04     1.E+05     0.0152      0.811                      4129000500093 
   4.65E+04     1.E+05     0.0227      0.728                      4129000500094 
   4.65E+04     1.E+05     0.0303      0.648                      4129000500095 
   4.65E+04     1.E+05     0.0379      0.585                      4129000500096 
   4.65E+04     1.E+05     0.0455      0.531                      4129000500097 
     1.E+05     2.E+05    0.00764      0.921                      4129000500098 
     1.E+05     2.E+05     0.0152      0.839                      4129000500099 
