ENTRY            41415   20220408                             420741415  0    1 
SUBENT        41415001   20220408                             420741415  1    1 
BIB                 10         39                                 41415  1    2 
TITLE      Energy dependence of relative abundances and periods of41415  1    3 
           delayed neutrons from neutron-induced fission of 235U, 41415  1    4 
           238U, 239Pu in 6- and 8-group model representation     41415  1    5 
AUTHOR     (V.M.Piksaikin,L.E.Kazakov,S.G.Isaev,M.Z.Tarasko,      41415  1    6 
           V.A.Roshchenko,R.G.Tertytchnyi,G.D.Springs,            41415  1    7 
           J.M.Campbell,G.G.Korolev)                              41415  1    8 
            There is a misprint in author's name:                 41415  1    9 
             R.G.Tertytchnyi -> R.G.Tertychnyi                    41415  1   10 
INSTITUTE  (4RUSFEI) V.M.Piksaikin,L.E.Kazakov,S.G.Isaev,         41415  1   11 
           M.Z.Tarasko,V.A.Roshchenko,R.G.Tertychnyi,G.G.Korolev  41415  1   12 
           (1USALAS) G.D.Springs,J.M.Campbell                     41415  1   13 
REFERENCE  (J,PNE,41,203,2002) In English.                        41415  1   14 
           (J,YK,,(1),62,2001) Subent 002 data.                   41415  1   15 
           (R,INDC(CCP)-432,75,2002) Engl.translation of YK       41415  1   16 
           (R,INDC(NDS)-0646,2013) In English.                    41415  1   17 
REL-REF    (O,41439001,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   18 
           Table 1 data :                                         41415  1   19 
           for U-235 - in Subent 41439.004, Pu-239 - 41439.002.   41415  1   20 
           (O,41438002,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   21 
            Table 2 data.                                         41415  1   22 
           (O,41419003,V.M.Piksaikin+,J,PNE,41,203,2002)          41415  1   23 
            Table 6 U-235 data for 2.85 eV.                       41415  1   24 
FACILITY   (VDG,4RUSFEI)    Cascade generator CG-2.5              41415  1   25 
           Pneumatic transfer system for moving a sample from     41415  1   26 
           irradiation position to the neutron detector;          41415  1   27 
           delivery time ~150 msec.                               41415  1   28 
INC-SOURCE (P-T,D-D)  Solid tritium and deuterium targets.        41415  1   29 
DETECTOR   (HE3SP) For neutron beam monitoring.                   41415  1   30 
           (D4PI) Thirty boron counters of SNM-11 type,           41415  1   31 
           distributed in polyethylene moderator as three circles 41415  1   32 
           of 106, 160, 220 mm diameters.                         41415  1   33 
ERR-ANALYS (DATA-ERR) Type of uncertainty is not explained in the 41415  1   34 
           articles.                                              41415  1   35 
HISTORY    (20030324C)  + + Compiled at the Centre - CJD + +      41415  1   36 
           (20030415U) Last checking has been done.               41415  1   37 
           (20131129A) Refs. INDC(NDS)-0646, INDC(CCP)-432,       41415  1   38 
           J,PNE,41,203,2002 were added.                          41415  1   39 
           (20191114U) M.M. Ref. YK was corrected.                41415  1   40 
           (20220408A) Subents 003-006 were added.                41415  1   41 
ENDBIB              39          0                                 41415  1   42 
NOCOMMON             0          0                                 41415  1   43 
ENDSUBENT           42          0                                 41415  199999 
SUBENT        41415002   20220408                             420741415  2    1 
BIB                  6         22                                 41415  2    2 
REACTION   ((94-PU-239(N,F),DL/GRP,NU)/(94-PU-239(N,F),DL,NU))    41415  2    3 
                 8-group delayed neutron abundances               41415  2    4 
ANALYSIS    Data obtained in the analysis of the DN decay curve.  41415  2    5 
ADD-RES     Average half-life of delayed neutron precursors:      41415  2    6 
                EN, MeV          HL, sec                          41415  2    7 
                0.37+-0.06       10.37+-0.15                      41415  2    8 
                0.62+-0.06       10.46+-0.17                      41415  2    9 
                0.86+-0.06       10.29+-0.13                      41415  2   10 
                1.06+-0.06       10.38+-0.11                      41415  2   11 
                3.27+-0.14       10.06+-0.19                      41415  2   12 
                3.81+-0.11        9.66+-0.11                      41415  2   13 
                4.27+-0.11        9.62+-0.14                      41415  2   14 
                4.81+-0.13        9.61+-0.11                      41415  2   15 
                4.97+-0.13        9.55+-0.16                      41415  2   16 
STATUS     (TABLE) Table 1 of INDC(CCP)-432,p.75,2002             41415  2   17 
            Table I of INDC(NDS)-0646,2013 Appendix.              41415  2   18 
           The same data in Table 6 of                            41415  2   19 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  2   20 
           (COREL,41438002) 6-group data                          41415  2   21 
COMMENT    Of compiler.     In 41419002 - data for EN=2.85 eV.    41415  2   22 
HISTORY    (20131129A) HL value 24.4 was corrected as 24.3 as     41415  2   23 
           given in newer publication R,INDC(NDS)-0646,2013.      41415  2   24 
ENDBIB              22          0                                 41415  2   25 
NOCOMMON             0          0                                 41415  2   26 
DATA                 5         72                                 41415  2   27 
EN         EN-ERR     HL         DATA       DATA-ERR              41415  2   28 
           Relative abundances of delayed neutrons in 6-groups    41415  3    4 
           presentation.                                          41415  3    5 
ADD-RES     Average half-life of delayed neutron precursors:      41415  3    6 
                EN, MeV          HL, sec                          41415  3    7 
              0.34 +- 0.07      9.02 +- 0.07                      41415  3    8 
              0.59 +- 0.08      9.03 +- 0.08                      41415  3    9 
              0.81 +- 0.09      8.96 +- 0.06                      41415  3   10 
              1.01 +- 0.10      8.91 +- 0.10                      41415  3   11 
              3.23 +- 0.15      8.87 +- 0.45                      41415  3   12 
              3.75 +- 0.14      8.71 +- 0.06                      41415  3   13 
              4.20 +- 0.17      8.72 +- 0.37                      41415  3   14 
              4.72 +- 0.21      8.63 +- 0.07                      41415  3   15 
STATUS     (TABLE) Table 3 of                                     41415  3   16 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  3   17 
           (COREL,41415005) data in 8 groups                      41415  3   18 
HISTORY    (20220408C)                                            41415  3   19 
ENDBIB              17          0                                 41415  3   20 
NOCOMMON             0          0                                 41415  3   21 
DATA                 6         48                                 41415  3   22 
EN         EN-ERR     HL         HL-ERR     DATA       DATA-ERR   41415  3   23 
MEV        MEV        SEC        SEC        NO-DIM     NO-DIM     41415  3   24 
 0.34      0.07       54.79      0.19       0.0370     0.0005     41415  3   25 
 0.34      0.07       21.80      0.09       0.227      0.003      41415  3   26 
 0.34      0.07        5.89      0.06       0.185      0.003      41415  3   27 
 0.34      0.07        2.293     0.023      0.400      0.004      41415  3   28 
 0.34      0.07        0.490     0.010      0.126      0.003      41415  3   29 
 0.34      0.07        0.180     0.004      0.0250     0.0005     41415  3   30 
 0.59      0.08       54.57      0.22       0.372      0.0005     41415  3   31 
 0.59      0.08       21.77      0.11       0.225      0.003      41415  3   32 
 0.59      0.08        5.96      0.07       0.189      0.003      41415  3   33 
 0.59      0.08        2.293     0.028      0.393      0.004      41415  3   34 
 0.59      0.08        0.494     0.010      0.130      0.003      41415  3   35 
 0.59      0.08        0.180     0.004      0.0258     0.0005     41415  3   36 
 0.81      0.09       54.90      0.16       0.0360     0.0004     41415  3   37 
 0.81      0.09       21.86      0.08       0.224      0.002      41415  3   38 
 0.81      0.09        5.88      0.05       0.188      0.003      41415  3   39 
 0.81      0.09        2.232     0.020      0.398      0.003      41415  3   40 
 0.81      0.09        0.488     0.009      0.129      0.002      41415  3   41 
 0.81      0.09        0.180     0.003      0.0250     0.0004     41415  3   42 
 1.01      0.10       54.72      0.28       0.037      0.001      41415  3   43 
 1.01      0.10       21.87      0.13       0.220      0.004      41415  3   44 
 1.01      0.10        5.86      0.08       0.192      0.004      41415  3   45 
 1.01      0.10        2.271     0.029      0.397      0.005      41415  3   46 
 1.01      0.10        0.499     0.014      0.129      0.004      41415  3   47 
 1.01      0.10        0.179     0.005      0.025      0.001      41415  3   48 
 3.23      0.15       56.51      0.59       0.038      0.001      41415  3   49 
 3.23      0.15       21.83      0.29       0.211      0.007      41415  3   50 
 3.23      0.15        5.95      0.16       0.194      0.008      41415  3   51 
 3.23      0.15        2.258     0.065      0.410      0.011      41415  3   52 
 3.23      0.15        0.520     0.026      0.122      0.006      41415  3   53 
 3.23      0.15        0.178     0.009      0.025      0.001      41415  3   54 
 3.75      0.14       55.59      0.18       0.0370     0.0005     41415  3   55 
 3.75      0.14       22.00      0.09       0.204      0.002      41415  3   56 
 3.75      0.14        5.85      0.05       0.196      0.003      41415  3   57 
 3.75      0.14        2.261     0.019      0.412      0.003      41415  3   58 
 3.75      0.14        0.518     0.010      0.126      0.002      41415  3   59 
 3.75      0.14        0.179     0.004      0.0250     0.0005     41415  3   60 
 4.20      0.17       55.78      0.43       0.039      0.001      41415  3   61 
 4.20      0.17       21.70      0.25       0.205      0.006      41415  3   62 
 4.20      0.17        5.77      0.13       0.190      0.008      41415  3   63 
 4.20      0.17        2.252     0.053      0.407      0.009      41415  3   64 
 4.20      0.17        0.516     0.025      0.132      0.006      41415  3   65 
 4.20      0.17        0.179     0.009      0.027      0.001      41415  3   66 
 4.72      0.21       55.49      0.24       0.0389     0.0005     41415  3   67 
 4.72      0.21       21.69      0.11       0.200      0.003      41415  3   68 
 4.72      0.21        5.84      0.06       0.187      0.003      41415  3   69 
 4.72      0.21        2.289     0.021      0.422      0.004      41415  3   70 
 4.72      0.21        0.499     0.010      0.126      0.003      41415  3   71 
 4.72      0.21        0.178     0.004      0.0261     0.0005     41415  3   72 
ENDDATA             50          0                                 41415  3   73 
ENDSUBENT           72          0                                 41415  399999 
SUBENT        41415004   20220408                             420741415  4    1 
BIB                  4         14                                 41415  4    2 
REACTION   ((92-U-238(N,F),DL/GRP,NU)/(92-U-238(N,F),DL,NU))      41415  4    3 
           Relative abundances of delayed neutrons in 6-groups    41415  4    4 
           presentation.                                          41415  4    5 
ADD-RES     Average half-life of delayed neutron precursors:      41415  4    6 
                EN, MeV          HL, sec                          41415  4    7 
              1.01 +- 0.10      5.81 +- 0.11                      41415  4    8 
              3.23 +- 0.15      5.32 +- 0.05                      41415  4    9 
              3.75 +- 0.14      5.31 +- 0.03                      41415  4   10 
              4.20 +- 0.17      5.26 +- 0.05                      41415  4   11 
              4.72 +- 0.21      5.28 +- 0.03                      41415  4   12 
STATUS     (TABLE) Table 4 of                                     41415  4   13 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  4   14 
           (COREL,41415006) data in 8 groups                      41415  4   15 
HISTORY    (20220408C)                                            41415  4   16 
ENDBIB              14          0                                 41415  4   17 
NOCOMMON             0          0                                 41415  4   18 
DATA                 6         30                                 41415  4   19 
EN         EN-ERR     HL         HL-ERR     DATA       DATA-ERR   41415  4   20 
MEV        MEV        SEC        SEC        NO-DIM     NO-DIM     41415  4   21 
 1.01      0.10       52.43      0.75       0.0130     0.0004     41415  4   22 
 1.01      0.10       22.46      0.21       0.150      0.004      41415  4   23 
 1.01      0.10        5.18      0.12       0.168      0.005      41415  4   24 
 1.01      0.10        2.07      0.05       0.363      0.008      41415  4   25 
 1.01      0.10        0.467     0.016      0.229      0.008      41415  4   26 
 1.01      0.10        0.172     0.006      0.077      0.002      41415  4   27 
 3.23      0.15       51.73      0.35       0.0130     0.0002     41415  4   28 
 3.23      0.15       21.75      0.12       0.135      0.002      41415  4   29 
 3.23      0.15        5.02      0.06       0.163      0.003      41415  4   30 
 3.23      0.15        1.972     0.025      0.389      0.005      41415  4   31 
 3.23      0.15        0.490     0.010      0.225      0.004      41415  4   32 
 3.23      0.15        0.172     0.004      0.075      0.001      41415  4   33 
 3.75      0.14       52.91      0.17       0.0130     0.0001     41415  4   34 
 3.75      0.14       21.83      0.06       0.133      0.001      41415  4   35 
 3.75      0.14        5.12      0.03       0.164      0.002      41415  4   36 
 3.75      0.14        1.973     0.013      0.389      0.003      41415  4   37 
 3.75      0.14        0.496     0.007      0.227      0.003      41415  4   38 
 3.75      0.14        0.173     0.003      0.074      0.001      41415  4   39 
 4.20      0.17       53.22      0.26       0.130      0.0002     41415  4   40 
 4.20      0.17       22.01      0.09       0.130      0.002      41415  4   41 
 4.20      0.17        5.25      0.05       0.164      0.003      41415  4   42 
 4.20      0.17        1.925     0.022      0.385      0.005      41415  4   43 
 4.20      0.17        0.496     0.011      0.234      0.005      41415  4   44 
 4.20      0.17        0.175     0.004      0.074      0.002      41415  4   45 
 4.72      0.21       53.39      0.19       0.0130     0.0001     41415  4   46 
 4.72      0.21       21.91      0.06       0.129      0.001      41415  4   47 
 4.72      0.21        5.12      0.03       0.166      0.002      41415  4   48 
 4.72      0.21        1.937     0.014      0.380      0.003      41415  4   49 
 4.72      0.21        0.481     0.007      0.237      0.003      41415  4   50 
 4.72      0.21        0.175     0.003      0.075      0.001      41415  4   51 
ENDDATA             32          0                                 41415  4   52 
ENDSUBENT           51          0                                 41415  499999 
SUBENT        41415005   20220408                             420741415  5    1 
BIB                  5         18                                 41415  5    2 
REACTION   ((92-U-235(N,F),DL/GRP,NU)/(92-U-235(N,F),DL,NU))      41415  5    3 
           Relative abundances of delayed neutrons in 8-groups    41415  5    4 
           presentation.                                          41415  5    5 
ANALYSIS    Data obtained in the analysis of the DN decay curve.  41415  5    6 
ADD-RES     Average half-life of delayed neutron precursors:      41415  5    7 
                EN, MeV          HL, sec                          41415  5    8 
              0.34 +- 0.07       9.06 +- 0.05                     41415  5    9 
              0.59 +- 0.08       8.97 +- 0.07                     41415  5   10 
              0.81 +- 0.09       9.06 +- 0.18                     41415  5   11 
              1.01 +- 0.10       9.46 +- 0.29                     41415  5   12 
              3.23 +- 0.15       9.05 +- 0.10                     41415  5   13 
              3.75 +- 0.14       8.70 +- 0.10                     41415  5   14 
              4.20 +- 0.17       8.63 +- 0.08                     41415  5   15 
              4.72 +- 0.21       8.74 +- 0.15                     41415  5   16 
STATUS     (TABLE) Table 7 of                                     41415  5   17 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  5   18 
           (COREL,41415003) data in 6 groups                      41415  5   19 
HISTORY    (20220408C)                                            41415  5   20 
ENDBIB              18          0                                 41415  5   21 
NOCOMMON             0          0                                 41415  5   22 
DATA                 5         64                                 41415  5   23 
EN         EN-ERR     HL         DATA       DATA-ERR              41415  5   24 
MEV        MEV        SEC        NO-DIM     NO-DIM                41415  5   25 
 0.34      0.07        55.6      0.033      0.0003                41415  5   26 
 0.34      0.07        24.3      0.148      0.0002                41415  5   27 
 0.34      0.07        16.3      0.105      0.002                 41415  5   28 
 0.34      0.07         5.21     0.180      0.002                 41415  5   29 
 0.34      0.07         2.37     0.352      0.009                 41415  5   30 
 0.34      0.07         1.04     0.076      0.014                 41415  5   31 
 0.34      0.07         0.424    0.079      0.014                 41415  5   32 
 0.34      0.07         0.195    0.027      0.003                 41415  5   33 
 0.59      0.08        55.6      0.034      0.001                 41415  5   34 
 0.59      0.08        24.3      0.145      0.0004                41415  5   35 
 0.59      0.08        16.3      0.100      0.001                 41415  5   36 
 0.59      0.08         5.21     0.196      0.004                 41415  5   37 
 0.59      0.08         2.37     0.318      0.009                 41415  5   38 
 0.59      0.08         1.04     0.060      0.021                 41415  5   39 
 0.59      0.08         0.424    0.122      0.023                 41415  5   40 
 0.59      0.08         0.195    0.025      0.001                 41415  5   41 
 0.81      0.09        55.6      0.034      0.0003                41415  5   42 
 0.81      0.09        24.3      0.150      0.005                 41415  5   43 
 0.81      0.09        16.3      0.098      0.007                 41415  5   44 
 0.81      0.09         5.21     0.186      0.011                 41415  5   45 
 0.81      0.09         2.37     0.343      0.018                 41415  5   46 
 0.81      0.09         1.04     0.070      0.008                 41415  5   47 
 0.81      0.09         0.424    0.092      0.011                 41415  5   48 
 0.81      0.09         0.195    0.027      0.001                 41415  5   49 
 1.01      0.10        55.6      0.035      0.002                 41415  5   50 
 1.01      0.10        24.3      0.159      0.003                 41415  5   51 
 1.01      0.10        16.3      0.097      0.015                 41415  5   52 
 1.01      0.10         5.21     0.212      0.005                 41415  5   53 
 1.01      0.10         2.37     0.335      0.032                 41415  5   54 
 1.01      0.10         1.04     0.120      0.019                 41415  5   55 
 1.01      0.10         0.424    0.032      0.014                 41415  5   56 
 1.01      0.10         0.195    0.010      0.007                 41415  5   57 
 3.23      0.15        55.6      0.039      0.001                 41415  5   58 
 3.23      0.15        24.3      0.128      0.003                 41415  5   59 
 3.23      0.15        16.3      0.108      0.002                 41415  5   60 
 3.23      0.15         5.21     0.201      0.004                 41415  5   61 
 3.23      0.15         2.37     0.318      0.006                 41415  5   62 
 3.23      0.15         1.04     0.167      0.005                 41415  5   63 
 3.23      0.15         0.424    0.023      0.001                 41415  5   64 
 3.23      0.15         0.195    0.016      0.0005                41415  5   65 
 3.75      0.14        55.6      0.037      0.001                 41415  5   66 
 3.75      0.14        24.3      0.129      0.003                 41415  5   67 
 3.75      0.14        16.3      0.093      0.002                 41415  5   68 
 3.75      0.14         5.21     0.198      0.004                 41415  5   69 
 3.75      0.14         2.37     0.339      0.005                 41415  5   70 
 3.75      0.14         1.04     0.086      0.002                 41415  5   71 
 3.75      0.14         0.424    0.091      0.003                 41415  5   72 
 3.75      0.14         0.195    0.027      0.001                 41415  5   73 
 4.20      0.17        55.6      0.038      0.001                 41415  5   74 
 4.20      0.17        24.3      0.121      0.005                 41415  5   75 
 4.20      0.17        16.3      0.103      0.004                 41415  5   76 
 4.20      0.17         5.21     0.172      0.007                 41415  5   77 
 4.20      0.17         2.37     0.358      0.011                 41415  5   78 
 4.20      0.17         1.04     0.059      0.003                 41415  5   79 
 4.20      0.17         0.424    0.097      0.005                 41415  5   80 
 4.20      0.17         0.195    0.025      0.001                 41415  5   81 
 4.72      0.21        55.6      0.039      0.001                 41415  5   82 
 4.72      0.21        24.3      0.123      0.002                 41415  5   83 
 4.72      0.21        16.3      0.096      0.008                 41415  5   84 
 4.72      0.21         5.21     0.205      0.0003                41415  5   85 
 4.72      0.21         2.37     0.312      0.012                 41415  5   86 
 4.72      0.21         1.04     0.154      0.002                 41415  5   87 
 4.72      0.21         0.424    0.049      0.013                 41415  5   88 
 4.72      0.21         0.195    0.022      0.002                 41415  5   89 
ENDDATA             66          0                                 41415  5   90 
ENDSUBENT           89          0                                 41415  599999 
SUBENT        41415006   20220408                             420741415  6    1 
BIB                  5         15                                 41415  6    2 
REACTION   ((92-U-238(N,F),DL/GRP,NU)/(92-U-238(N,F),DL,NU))      41415  6    3 
           Relative abundances of delayed neutrons in 8-groups    41415  6    4 
           presentation.                                          41415  6    5 
ANALYSIS    Data obtained in the analysis of the DN decay curve.  41415  6    6 
ADD-RES     Average half-life of delayed neutron precursors:      41415  6    7 
                EN, MeV          HL, sec                          41415  6    8 
              1.01 +- 0.10       5.60 +- 0.14                     41415  6    9 
              3.23 +- 0.15       5.52 +- 0.15                     41415  6   10 
              3.75 +- 0.14       5.52 +- 0.05                     41415  6   11 
              4.20 +- 0.17       5.35 +- 0.06                     41415  6   12 
              4.72 +- 0.21       5.43 +- 0.06                     41415  6   13 
STATUS     (TABLE) Table 8 of                                     41415  6   14 
           J.Progress in Nuclear Energy,v.41,p.203,2002           41415  6   15 
           (COREL,41415004) data in 6 groups                      41415  6   16 
HISTORY    (20220408C)                                            41415  6   17 
ENDBIB              15          0                                 41415  6   18 
NOCOMMON             0          0                                 41415  6   19 
DATA                 5         40                                 41415  6   20 
