ENTRY            40887   20231226                             421640887  0    1 
SUBENT        40887001   20231226                             421640887  1    1 
BIB                  9         16                                 40887  1    2 
TITLE       Iodine-128 levels excited at the neutron capture      40887  1    3 
            with the energy ~2. keV                               40887  1    4 
AUTHOR     (Yu.E.Loginov,V.V.Martynov,A.V.Murzin,E.I.Fedorova)    40887  1    5 
REFERENCE  ((C,83KIEV,3,20,1983)=                                 40887  1    6 
           (R,INDC(CCP)-235,(3),20,1983))                         40887  1    7 
INSTITUTE  (4UKRIJD)                                              40887  1    8 
           (4RUSLIN)                                              40887  1    9 
FACILITY   (REAC,4UKRIJD)                                         40887  1   10 
DETECTOR   (GELI)   Detector resolution is 8 keV at 7000 keV      40887  1   11 
           (NAICR)  Gamma energy                                  40887  1   12 
SAMPLE      I(2)O(5) Diameter 32 mm, weight 53 gram               40887  1   13 
HISTORY    (19851225C)                                            40887  1   14 
           (20231226A) Ref. INDC(CCP)-235,(3),20,1983 was added.  40887  1   15 
            Upper -> lower case correction .                      40887  1   16 
            Dates were corrected for 4-digits year.               40887  1   17 
STATUS     (APRVD)  Murzin, 1985-12                               40887  1   18 
ENDBIB              16          0                                 40887  1   19 
NOCOMMON             0          0                                 40887  1   20 
ENDSUBENT           19          0                                 40887  199999 
SUBENT        40887002   20231226                             421640887  2    1 
BIB                  5          7                                 40887  2    2 
REACTION   (53-I-127(N,G)53-I-128,,SPC,,REL) Relative to the      40887  2    3 
                    H(N,G) and FE-56(N,G) gamma intensities       40887  2    4 
MONITOR    (26-FE-56(N,G)26-FE-57,,SPC)                           40887  2    5 
INC-SPECT   Scandium filter spectrum                              40887  2    6 
ERR-ANALYS (DATA-ERR) Not specified                               40887  2    7 
STATUS     (TABLE,,Yu.E.Loginov+,R,INDC(CCP)-235,(3),20,1983)     40887  2    8 
            Table on pages 21-22                                  40887  2    9 
ENDBIB               7          0                                 40887  2   10 
COMMON               2          3                                 40887  2   11 
EN         EN-RSL-FW                                              40887  2   12 
KEV        KEV                                                    40887  2   13 
  2.        .7                                                    40887  2   14 
ENDCOMMON            3          0                                 40887  2   15 
DATA                 5         70                                 40887  2   16 
E          E-ERR      E-LVL-FIN  DATA       DATA-ERR              40887  2   17 
 5961.3      .15        867.1       85.        9.                 40887  2   57 
 5945.2      .12        883.2      911.       11.                 40887  2   58 
 5917.1      .17        911.3      107.       26.                 40887  2   59 
 5910.5      .16        917.9      135.       10.                 40887  2   60 
 5892.3      .13        936.1      412.       10.                 40887  2   61 
 5884.0      .17        944.4       75.       11.                 40887  2   62 
 5840.1      .16        988.3      249.       13.                 40887  2   63 
 5830.4      .16        998.0       76.        8.                 40887  2   64 
 5815.4      .16       1013.0       65.        8.                 40887  2   65 
 5794.3      .13       1034.1      237.        9.                 40887  2   66 
 5778.0      .13       1050.4      237.        9.                 40887  2   67 
 5760.5      .16       1067.9       69.        8.                 40887  2   68 
 5739.6      .18       1088.8       83.       13.                 40887  2   69 
 5726.1      .14       1102.3      382.       48.                 40887  2   70 
 5691.5      .13       1136.9      281.       11.                 40887  2   71 
 5676.6      .17       1151.8       83.       14.                 40887  2   72 
 5658.8      .14       1169.6      412.       20.                 40887  2   73 
 5647.5      .18       1180.9       76.       20.                 40887  2   74 
 5630.1      .16       1198.3      124.       11.                 40887  2   75 
 5608.5      .20       1219.9       68.        9.                 40887  2   76 
 5599.3      .14       1229.1      202.       11.                 40887  2   77 
 5580.7      .15       1247.7      277.       24.                 40887  2   78 
 5574.3      .16       1254.1      230.       30.                 40887  2   79 
 5559.4      .14       1269.0      286.       11.                 40887  2   80 
 5551.0      .14       1277.4      209.       10.                 40887  2   81 
 5522.0      .14       1306.4      445.       13.                 40887  2   82 
 5494.7      .14       1333.7      194.       12.                 40887  2   83 
 5483.5      .15       1344.9      141.       12.                 40887  2   84 
 5460.4      .14       1368.0      301.       13.                 40887  2   85 
 5449.0      .16       1379.4      236.       25.                 40887  2   86 
 5441.6      .24       1386.8       84.       24.                 40887  2   87 
 5424.7      .15       1403.7      122.       12.                 40887  2   88 
ENDDATA             72          0                                 40887  2   89 
ENDSUBENT           88          0                                 40887  299999 
ENDENTRY             2          0                                 4088799999999 
