ENTRY            41047   20200214                             418641047  0    1 
SUBENT        41047001   20200214                             418641047  1    1 
BIB                 16         39                                 41047  1    2 
TITLE       Some peculiarities in ionic charge distributions      41047  1    3 
            of 241Pu(nth,f)-fission products                      41047  1    4 
AUTHOR     (A.D.Belyaev,Z.S.Bikbova,V.L.Gaishan,T.L.Gurvich,      41047  1    5 
           V.I.Kogan,V.P.Pikul,A.M.Usmandiyarov)                  41047  1    6 
INSTITUTE  (4UZ UZB)                                              41047  1    7 
REFERENCE  (J,NIM/B,43,5,1989)  Data are given                    41047  1    8 
REL-REF    (M,,I.I.Bakhromi+,J,YF,36,1360,1982)                   41047  1    9 
            Methods to process the detectors and fission product  41047  1   10 
           spectra.                                               41047  1   11 
INC-SPECT   Thermal neutron spectrum of the reactor.              41047  1   12 
            Cd ratio ~30. Flux 8.E+12 n/cm2/sec.                  41047  1   13 
            Thermal neutron flux in a reactor horizontal channel  41047  1   14 
           is 8.E+12 neutrons/cm2/sec                             41047  1   15 
FACILITY   (REAC)                                                 41047  1   16 
METHOD     (ASEP) Mass-spectrometric separation of the fission-   41047  1   17 
                  fragments                                       41047  1   18 
EN-SEC     (E,FF) Energy of heavy fragment                        41047  1   19 
DETECTOR   (TRD) Solid state nuclear track detector for fission   41047  1   20 
           product detection.                                     41047  1   21 
            . Mass spectrometer.                                  41047  1   22 
ASSUMED    (ASSUM1,94-PU-241(N,F),,SIG)                           41047  1   23 
           (ASSUM2,94-PU-239(N,F),,SIG)                           41047  1   24 
SAMPLE      Sample thickness is 275 +- 20 milligram/cm2,          41047  1   25 
            Pu-241 content is 80.5+-0.1 %                         41047  1   26 
MONITOR     No information in the article.                        41047  1   27 
ADD-RES     Relative yields of ionic charges at E=70 MeV -fig.1.  41047  1   28 
            Ionic charge distribution for mass 142 and different  41047  1   29 
            E - fig.2                                             41047  1   30 
            Average ionic charge dependence form mass for         41047  1   31 
           different E - fig.3.                                   41047  1   32 
ERR-ANALYS (DATA-ERR) Error is not specified                      41047  1   33 
HISTORY    (19910607C) + + Compiled at the centre - CJD + +       41047  1   34 
              comments in memo 4C-3/360                           41047  1   35 
           (20020729A) Date corrected. Additional corrections made41047  1   36 
           (20030411A) Energy corrected from 2.5E-4 to 2.5E-2.    41047  1   37 
                       Data merged. Modifier 'MXW' added to SF8   41047  1   38 
           (20030411U) Last checking has been done.               41047  1   39 
           (20200214A) M.M. Reaction in Subent 002 was corrected. 41047  1   40 
           BIB information was added.                             41047  1   41 
ENDBIB              39          0                                 41047  1   42 
COMMON               3          3                                 41047  1   43 
EN-DUMMY   ASSUM1     ASSUM2                                      41047  1   44 
EV         B          B                                           41047  1   45 
   2.53E-02      1010.       730.                                 41047  1   46 
ENDCOMMON            3          0                                 41047  1   47 
ENDSUBENT           46          0                                 41047  199999 
SUBENT        41047002   20200214                             418641047  2    1 
BIB                  4         11                                 41047  2    2 
REACTION   ((94-PU-241(N,F)MASS,SEC,FY/DE,,MXW)/                  41047  2    3 
           (94-PU-241(N,F)MASS,SEC,FY,,MXW)) Relative to the      41047  2    4 
            total yield of fragments of all ionic charges for     41047  2    5 
           given mass                                             41047  2    6 
REL-REF    (N,,H.Wohlfarth+,J,ZP/A,287,153,1978)                  41047  2    7 
            Data for E=80 MeV compared with data of H.Wohlfart    41047  2    8 
           in Table 2.                                            41047  2    9 
STATUS     (TABLE) Table 1 of                                     41047  2   10 
           Nucl. Instrum. Methods in Physics Res., Sect.B,        41047  2   11 
           v.43,p.5,1989                                          41047  2   12 
HISTORY    (20200214A) SEC code was deleted from SF5.             41047  2   13 
ENDBIB              11          0                                 41047  2   14 
NOCOMMON             0          0                                 41047  2   15 
DATA                 4        113                                 41047  2   16 
      70.        140.    47. E-02    6. E-02                      41047  2   82 
      70.        141.    52. E-02    6. E-02                      41047  2   83 
      70.        142.    66. E-02    6. E-02                      41047  2   84 
      70.        143.    48. E-02    7. E-02                      41047  2   85 
      70.        144.    64. E-02    8. E-02                      41047  2   86 
      70.        145.    66. E-02    8. E-02                      41047  2   87 
      70.        146.    67. E-02   10. E-02                      41047  2   88 
      74.        130.    30. E-02    6. E-02                      41047  2   89 
      74.        131.    40. E-02    6. E-02                      41047  2   90 
      74.        132.    37. E-02    6. E-02                      41047  2   91 
      74.        133.    39. E-02    6. E-02                      41047  2   92 
      74.        134.    30. E-02    6. E-02                      41047  2   93 
      74.        135.    39. E-02    6. E-02                      41047  2   94 
      74.        136.    40. E-02    5. E-02                      41047  2   95 
      74.        137.    44. E-02    5. E-02                      41047  2   96 
      74.        138.    26. E-02    5. E-02                      41047  2   97 
      74.        139.    58. E-02    6. E-02                      41047  2   98 
      74.        140.    35. E-02    6. E-02                      41047  2   99 
      74.        141.    50. E-02    6. E-02                      41047  2  100 
      74.        142.    63. E-02    8. E-02                      41047  2  101 
      74.        143.    54. E-02    8. E-02                      41047  2  102 
      74.        144.    60. E-02    8. E-02                      41047  2  103 
      74.        145.    50. E-02   10. E-02                      41047  2  104 
      74.        146.    54. E-02   10. E-02                      41047  2  105 
      76.5       130.    33. E-02    6. E-02                      41047  2  106 
      76.5       131.    35. E-02    6. E-02                      41047  2  107 
      76.5       132.    32. E-02    6. E-02                      41047  2  108 
      76.5       133.    40. E-02    6. E-02                      41047  2  109 
      76.5       134.    28. E-02    5. E-02                      41047  2  110 
      76.5       135.    36. E-02    5. E-02                      41047  2  111 
      76.5       136.    39. E-02    5. E-02                      41047  2  112 
      76.5       137.    41. E-02    5. E-02                      41047  2  113 
      76.5       138.    28. E-02    6. E-02                      41047  2  114 
      76.5       139.    32. E-02    6. E-02                      41047  2  115 
      76.5       140.    35. E-02    8. E-02                      41047  2  116 
      76.5       141.    32. E-02    8. E-02                      41047  2  117 
      76.5       142.    32. E-02    8. E-02                      41047  2  118 
      76.5       143.    28. E-02    8. E-02                      41047  2  119 
      80.        130.    30. E-02    5. E-02                      41047  2  120 
      80.        131.    32. E-02    5. E-02                      41047  2  121 
      80.        132.    30. E-02    5. E-02                      41047  2  122 
      80.        133.    40. E-02    5. E-02                      41047  2  123 
      80.        134.    28. E-02    5. E-02                      41047  2  124 
      80.        135.    36. E-02    5. E-02                      41047  2  125 
      80.        136.    39. E-02    5. E-02                      41047  2  126 
      80.        137.    37. E-02    6. E-02                      41047  2  127 
      80.        138.    25. E-02    6. E-02                      41047  2  128 
      80.        139.    31. E-02    7. E-02                      41047  2  129 
      80.        140.    30. E-02    8. E-02                      41047  2  130 
      80.        141.    24. E-02    8. E-02                      41047  2  131 
ENDDATA            115          0                                 41047  2  132 
ENDSUBENT          131          0                                 41047  299999 
NOSUBENT      41047003   20030411                             00004104700300001 
NOSUBENT      41047004   20030411                             00004104700400001 
NOSUBENT      41047005   20030411                             00004104700500001 
NOSUBENT      41047006   20030411                             00004104700600001 
NOSUBENT      41047007   20030411                             00004104700700001 
NOSUBENT      41047008   20030411                             00004104700800001 
ENDENTRY             8          0                                 4104799999999 
