ENTRY            20715   20201110                             22952071500000001 
SUBENT        20715001   20201110                             22952071500100001 
BIB                 11         36                                 2071500100002 
TITLE      The neutron fission cross section of 92-U-235 and      2071500100003 
            92-U-238 beween 0.3 and 12.5 MeV                      2071500100004 
AUTHOR     (W.W.Osterhage, S.J.Hall, J.D.Kellie, G.I.Crawford)    2071500100005 
INSTITUTE  (2UK GLS)                                              2071500100006 
REFERENCE  (J,JP/G,4,587,1978)                                    2071500100007 
           (T,OSTERHAGE,197607)                                   2071500100008 
            PhD thesis submitted to University of Glasgow         2071500100009 
FACILITY   (LINAC,2UK GLS) Kelvin Laboratory 100 MeV linac        2071500100010 
INC-SOURCE (PHOTO) Electron on Pb. 3.5 ns wide pulse. Typical     2071500100011 
            repetition rate of 600 pps.                           2071500100012 
METHOD     (TOF) 20 m flight path at 124 deg                      2071500100013 
           (PHD) Pulse height discrimination of fission events    2071500100014 
            against unwanted ones by processing the bidimensional 2071500100015 
            matrix of time pulses in correspondence with their    2071500100016 
            pulse height                                          2071500100017 
DETECTOR   A LiI crystal on a 12 m flight-path (0 deg) was used   2071500100018 
            to check the stability of flux monitor and gas        2071500100019 
            scintillator.                                         2071500100020 
           (SCIN) Xe gas scintillator (15 cm long, 12 cm diam.).  2071500100021 
           (SCIN) NE102 plastic scintillator (0.625 cm x          2071500100022 
            1.272 cm) to determine neutron flux.                  2071500100023 
           No information on n-p scattering cross section for     2071500100024 
            efficiency determination.                             2071500100025 
CORRECTION Corrected for                                          2071500100026 
            - alpha-background from natural decay of target foils 2071500100027 
            - 'after-pulses' and other events from gamma flash    2071500100028 
            - detector geometry                                   2071500100029 
            - fragments stopped in target foil                    2071500100030 
COMMENT    By compiler (2020-11-10):                              2071500100031 
            Details of the normalization (energy, reference value)2071500100032 
            is not written in the article.                        2071500100033 
HISTORY    (19761018C)                                            2071500100034 
           (19771114E)                                            2071500100035 
           (20051024A) Date is corrected.Bib information updated  2071500100036 
           (20051121U) Last checking has been done.               2071500100037 
           (20201110A) On+LV. 002-003 superseded. 004-005 added.  2071500100038 
ENDBIB              36          0                                 2071500100039 
NOCOMMON             0          0                                 2071500100040 
ENDSUBENT           39          0                                 2071500199999 
SUBENT        20715002   20201110                             22952071500200001 
BIB                  7         16                                 2071500200002 
REACTION   (92-U-235(N,F),,SIG)                                   2071500200003 
SAMPLE     U3O8 (6.9 cm diam., 0.75 mg/cm2) on platinum substrate 2071500200004 
            backing (75-100 um thick)                             2071500200005 
MONITOR    (92-U-235(N,F),,SIG)                                   2071500200006 
MONIT-REF  (,G.S.Sidhu+,C,75WASH,2,615,1975) = UCRL-76508         2071500200007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500200008 
STATUS     By compiler (2020-09-28):                              2071500200009 
            It has been explained as a data set taken from the    2071500200010 
            thesis since this entry was compiled in 1976, but it  2071500200011 
            is significantly different from the actual data set   2071500200012 
            in the thesis table at the low energy region          2071500200013 
            (c.f. 20715.004).                                     2071500200014 
           (SPSDD,20715004) Superseded by the thesis data set.    2071500200015 
HISTORY    (20051024U) SAMPLE moved from san 001.                 2071500200016 
           (20051121U) Last checking has been done.               2071500200017 
           (20201110A) On. 1976 data restored, but superseded.    2071500200018 
ENDBIB              16          0                                 2071500200019 
NOCOMMON             0          0                                 2071500200020 
DATA                 4        116                                 2071500200021 
  12.36     4.87       1.74        14.81                          2071500200138 
  12.99     4.99       1.67        15.35                          2071500200139 
ENDDATA            118          0                                 2071500200140 
ENDSUBENT          139          0                                 2071500299999 
SUBENT        20715003   20201110                             22952071500300001 
BIB                  7         17                                 2071500300002 
REACTION   (92-U-238(N,F),,SIG)                                   2071500300003 
SAMPLE     Uranium metal (7.6 cm diam., 1.0 mg/cm2) on stainless  2071500300004 
            steel backing (0.1 mm thick)                          2071500300005 
MONITOR    ((92-U-238(N,F),,SIG)/(92-U-235(N,F),,SIG))            2071500300006 
MONIT-REF  (,M.G.Sowerby,R,AERE-R-7273,1973)                      2071500300007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500300008 
STATUS     By compiler (2020-09-28):                              2071500300009 
            It has been explained as a data set taken from the    2071500300010 
            thesis since this entry was compiled in 1976, but it  2071500300011 
            is significantly different from the actual data set   2071500300012 
            in the thesis table at the low energy region          2071500300013 
            (c.f. 20715.005).                                     2071500300014 
           (DEP,20715002) 235U(n,f) absolute cross section        2071500300015 
           (SPSDD,20715005) Superseded by the thesis data set.    2071500300016 
HISTORY    (20051024U) SAMPLE moved from san 001.                 2071500300017 
           (20051121U) Last checking has been done.               2071500300018 
           (20201110A) On. 1976 data restored, but superseded.    2071500300019 
ENDBIB              17          0                                 2071500300020 
NOCOMMON             0          0                                 2071500300021 
DATA                 4         93                                 2071500300022 
EN         EN-ERR     DATA       ERR-S                            2071500300023 
MEV        PER-CENT   B          PER-CENT                         2071500300024 
   0.70     3.28       0.0100      88.88                          2071500300025 
   0.71     3.32       0.0280      54.42                          2071500300026 
   0.73     3.36       0.0049      25.69                          2071500300027 
   0.75     3.40       0.0120      76.97                          2071500300028 
   0.78     3.48       0.0110      76.97                          2071500300029 
   0.80     3.52       0.0170      62.84                          2071500300030 
   0.82     3.57       0.0330      44.44                          2071500300031 
   0.85     3.61       0.0200      56.21                          2071500300032 
   0.87     3.66       0.0200      54.42                          2071500300033 
   0.89     3.71       0.0240      47.50                          2071500300034 
   0.91     3.76       0.0360      38.48                          2071500300035 
   0.94     3.81       0.0390      36.28                          2071500300036 
   0.97     3.86       0.0320      39.74                          2071500300037 
   0.99     3.92       0.0091      76.97                          2071500300038 
   1.02     3.97       0.0320      39.74                          2071500300039 
   1.05     4.03       0.0280      41.14                          2071500300040 
   1.08     4.09       0.0260      41.89                          2071500300041 
   1.11     4.15       0.0560      29.09                          2071500300042 
   1.15     4.21       0.0320      36.28                          2071500300043 
   1.18     4.27       0.0580      26.40                          2071500300044 
   1.22     4.34       0.0330      34.86                          2071500300045 
   1.26     4.40       0.0520      27.21                          2071500300046 
   1.30     4.47       0.0380      32.45                          2071500300047 
   1.34     4.55       0.0790      22.69                          2071500300048 
   1.38     4.62       0.12        17.77                          2071500300049 
   1.43     4.70       0.16        15.09                          2071500300050 
   1.48     4.78       0.25        11.57                          2071500300051 
   1.53     4.86       0.30        10.37                          2071500300052 
   1.59     4.94       0.35         9.55                          2071500300053 
   1.64     5.03       0.33         9.58                          2071500300054 
   1.70     5.12       0.42         8.57                          2071500300055 
   1.77     5.22       0.38         8.82                          2071500300056 
   1.83     5.32       0.36         8.66                          2071500300057 
   1.91     5.42       0.46         7.79                          2071500300058 
   1.98     5.52       0.48         7.38                          2071500300059 
   2.06     5.64       0.44         7.81                          2071500300060 
   2.15     5.75       0.48         7.44                          2071500300061 
   2.24     5.87       0.54         7.09                          2071500300062 
   2.33     5.99       0.55         7.08                          2071500300063 
   2.43     6.12       0.54         7.10                          2071500300064 
   2.50     2.19       0.51        10.40                          2071500300065 
   2.54     6.26       0.46         7.75                          2071500300066 
   2.55     2.21       0.42        11.38                          2071500300067 
   2.61     2.24       0.48        10.85                          2071500300068 
   2.67     2.26       0.60         9.90                          2071500300069 
   2.73     2.29       0.63         9.71                          2071500300070 
   2.79     2.31       0.53        10.62                          2071500300071 
   2.86     2.34       0.50        11.24                          2071500300072 
   2.93     2.37       0.58        10.80                          2071500300073 
   3.00     2.40       0.48        11.721                         2071500300074 
   3.07     2.43       0.54        11.24                          2071500300075 
   3.15     2.46       0.61        10.73                          2071500300076 
   3.23     2.49       0.51        11.87                          2071500300077 
   3.31     2.52       0.46        12.32                          2071500300078 
   3.40     2.55       0.49        12.15                          2071500300079 
   3.49     2.58       0.59        11.33                          2071500300080 
   3.58     2.62       0.50        12.28                          2071500300081 
   3.67     2.65       0.47        12.96                          2071500300082 
   3.77     2.69       0.49        13.03                          2071500300083 
   3.88     2.73       0.55        12.32                          2071500300084 
   3.99     2.76       0.57        12.32                          2071500300085 
   4.10     2.80       0.60        12.26                          2071500300086 
   4.22     2.84       0.64        12.15                          2071500300087 
   4.34     2.88       0.57        12.82                          2071500300088 
   4.47     2.93       0.51        13.55                          2071500300089 
   4.61     2.97       0.57        12.76                          2071500300090 
   4.75     3.02       0.58        12.56                          2071500300091 
   4.89     3.06       0.54        13.20                          2071500300092 
   5.05     3.11       0.58        12.96                          2071500300093 
   5.21     3.16       0.67        12.20                          2071500300094 
   5.38     3.21       0.59        12.96                          2071500300095 
   5.56     3.26       0.50        14.11                          2071500300096 
   5.75     3.32       0.52        14.05                          2071500300097 
   5.94     3.38       0.60        13.10                          2071500300098 
   6.15     3.43       0.67        12.96                          2071500300099 
   6.37     3.49       0.66        13.55                          2071500300100 
   6.60     3.56       0.83        12.50                          2071500300101 
   6.84     3.62       0.91        12.15                          2071500300102 
   7.10     2.69       0.96        11.93                          2071500300103 
   7.37     3.76       0.91        12.52                          2071500300104 
   7.66     3.83       0.89        13.39                          2071500300105 
   7.96     3.91       0.94        13.55                          2071500300106 
   8.29     3.99       0.95        13.93                          2071500300107 
   8.63     4.07       0.89        14.61                          2071500300108 
   8.99     4.15       0.97        14.41                          2071500300109 
   9.38     4.24       0.89        15.71                          2071500300110 
   9.80     4.33       0.73        18.14                          2071500300111 
  10.24     4.43       0.72        18.73                          2071500300112 
  10.72     4.53       0.76        18.94                          2071500300113 
  11.22     4.64       0.69        20.39                          2071500300114 
  11.77     4.75       0.76        20.57                          2071500300115 
  12.36     4.87       0.85        20.39                          2071500300116 
  12.99     4.99       0.91        20.12                          2071500300117 
ENDDATA             95          0                                 2071500300118 
ENDSUBENT          117          0                                 2071500399999 
SUBENT        20715004   20201110                             22952071500400001 
BIB                  7          8                                 2071500400002 
REACTION   (92-U-235(N,F),,SIG)                                   2071500400003 
SAMPLE     U3O8 (6.9 cm diam., 0.75 mg/cm2) on platinum substrate 2071500400004 
            backing (75-100 um thick)                             2071500400005 
MONITOR    (92-U-235(N,F),,SIG)                                   2071500400006 
MONIT-REF  (,G.S.Sidhu+,C,75WASH,2,615,1975) = UCRL-76508         2071500400007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500400008 
STATUS     (TABLE) Appendix D of Osterhage's thesis               2071500400009 
HISTORY    (20201110C) On+LV                                      2071500400010 
ENDBIB               8          0                                 2071500400011 
NOCOMMON             0          0                                 2071500400012 
DATA                 4        118                                 2071500400013 
EN         EN-RSL     DATA       ERR-S                            2071500400014 
MEV        PER-CENT   B          PER-CENT                         2071500400015 
  0.300     4.30       0.91       16.60                           2071500400016 
  0.309     4.36       0.79       17.00                           2071500400017 
  0.319     4.43       1.16       13.93                           2071500400018 
  0.329     4.50       0.84       16.41                           2071500400019 
  0.340     4.58       0.92       14.67                           2071500400020 
  0.351     4.65       0.87       15.55                           2071500400021 
  0.363     4.73       0.75       16.41                           2071500400022 
  0.375     4.81       0.66       15.71                           2071500400023 
  0.388     4.89       0.97       12.82                           2071500400024 
  0.402     4.98       0.87       12.82                           2071500400025 
  0.417     5.07       0.73       13.60                           2071500400026 
  0.432     5.16       0.85       13.39                           2071500400027 
  0.448     5.26       0.74       12.82                           2071500400028 
  0.465     5.36       0.69       12.25                           2071500400029 
  0.483     5.46       0.94        9.81                           2071500400030 
  0.503     5.57       0.75       10.10                           2071500400031 
  0.523     5.68       0.77       10.06                           2071500400032 
  0.545     5.80       0.70        9.51                           2071500400033 
  0.568     5.92       0.84        8.60                           2071500400034 
  0.592     6.04       0.79        8.30                           2071500400035 
  0.618     6.18       0.82        7.83                           2071500400036 
  0.646     6.31       0.71        8.55                           2071500400037 
  0.676     6.46       0.73        8.11                           2071500400038 
  0.700     3.28       0.82       10.43                           2071500400039 
  0.708     6.61       0.87        7.19                           2071500400040 
  0.716     3.32       0.92        9.93                           2071500400041 
  0.733     3.36       0.81       10.12                           2071500400042 
  0.751     3.40       0.92        9.30                           2071500400043 
  0.769     3.44       0.88        9.39                           2071500400044 
  0.788     3.48       0.74        9.85                           2071500400045 
  0.808     3.52       0.84        9.42                           2071500400046 
  0.829     3.57       0.71        9.93                           2071500400047 
  0.850     3.61       0.84        9.07                           2071500400048 
  0.872     3.66       0.80        9.04                           2071500400049 
  0.895     3.71       0.87        8.14                           2071500400050 
  0.919     3.76       0.93        7.83                           2071500400051 
  0.944     3.81       0.93        7.70                           2071500400052 
  0.970     3.86       0.98        7.44                           2071500400053 
  0.997     3.92       1.03        7.49                           2071500400054 
  1.026     3.97       0.85        8.08                           2071500400055 
  1.055     4.03       0.88        7.60                           2071500400056 
  1.086     4.09       0.90        7.35                           2071500400057 
  1.118     4.15       1.01        7.08                           2071500400058 
  1.151     4.21       0.83        7.38                           2071500400059 
  1.187     4.27       0.99        6.58                           2071500400060 
  1.223     4.34       1.00        6.53                           2071500400061 
  1.262     4.40       1.02        6.40                           2071500400062 
  1.302     4.47       0.95        6.72                           2071500400063 
  1.344     4.55       0.97        6.69                           2071500400064 
  1.389     4.62       1.05        6.29                           2071500400065 
  1.435     4.70       1.02        6.20                           2071500400066 
  1.484     4.78       0.96        6.18                           2071500400067 
  1.536     4.86       1.03        5.81                           2071500400068 
  1.590     4.94       1.11        5.54                           2071500400069 
  1.647     5.03       0.98        5.78                           2071500400070 
  1.707     5.12       1.05        5.65                           2071500400071 
  1.771     5.22       1.04        5.53                           2071500400072 
  1.838     5.32       1.08        5.16                           2071500400073 
  1.910     5.42       1.17        5.07                           2071500400074 
  1.985     5.52       1.20        4.86                           2071500400075 
  2.065     5.64       1.23        4.84                           2071500400076 
  2.150     5.75       1.24        4.79                           2071500400077 
  2.240     5.87       1.30        4.75                           2071500400078 
  2.336     5.99       1.29        4.80                           2071500400079 
  2.439     6.12       1.26        4.82                           2071500400080 
  2.500     2.19       1.32        6.69                           2071500400081 
  2.548     6.26       1.29        4.78                           2071500400082 
  2.555     2.21       1.28        6.74                           2071500400083 
  2.613     2.24       1.21        7.05                           2071500400084 
  2.673     2.26       1.35        6.84                           2071500400085 
  2.734     2.29       1.28        7.06                           2071500400086 
  2.798     2.31       1.21        7.31                           2071500400087 
  2.865     2.34       1.35        7.10                           2071500400088 
  2.933     2.37       1.25        7.60                           2071500400089 
  3.004     2.40       1.30        7.40                           2071500400090 
  3.078     2.43       1.34        7.38                           2071500400091 
  3.154     2.46       1.18        7.99                           2071500400092 
  3.234     2.49       1.20        8.02                           2071500400093 
  3.316     2.52       1.14        8.18                           2071500400094 
  3.402     2.55       1.08        8.45                           2071500400095 
  3.491     2.58       1.16        8.39                           2071500400096 
  3.583     2.62       1.08        8.64                           2071500400097 
  3.679     2.65       1.01        9.19                           2071500400098 
  3.779     2.69       1.19        8.67                           2071500400099 
  3.884     2.73       1.29        8.37                           2071500400100 
  3.992     2.76       1.16        8.97                           2071500400101 
  4.105     2.80       1.16        9.19                           2071500400102 
  4.224     2.84       1.22        9.09                           2071500400103 
  4.347     2.88       1.11        9.55                           2071500400104 
  4.476     2.93       1.08        9.69                           2071500400105 
  4.611     2.97       1.06        9.69                           2071500400106 
  4.751     3.02       1.12        9.36                           2071500400107 
  4.899     3.06       1.04        9.81                           2071500400108 
  5.053     3.11       1.01       10.16                           2071500400109 
  5.215     3.16       1.06       10.06                           2071500400110 
  5.385     3.21       1.04       10.12                           2071500400111 
  5.563     3.26       1.01       10.35                           2071500400112 
  5.751     3.32       1.09       10.09                           2071500400113 
  5.948     3.38       1.17        9.75                           2071500400114 
  6.155     3.43       1.26        9.75                           2071500400115 
  6.373     3.49       1.40        9.65                           2071500400116 
  6.604     3.56       1.60        9.34                           2071500400117 
  6.847     3.62       1.51        9.78                           2071500400118 
  7.103     2.69       1.61        9.52                           2071500400119 
  7.375     3.76       1.68        9.54                           2071500400120 
  7.662     3.83       1.64       10.22                           2071500400121 
  7.967     3.91       1.86        9.99                           2071500400122 
  8.290     3.99       1.86       10.28                           2071500400123 
  8.633     4.07       1.59       11.33                           2071500400124 
  8.999     4.15       1.60       11.62                           2071500400125 
  9.388     4.24       1.69       11.82                           2071500400126 
  9.803     4.33       1.79       11.98                           2071500400127 
 10.246     4.43       1.83       12.15                           2071500400128 
 10.720     4.53       1.78       12.82                           2071500400129 
 11.228     4.64       1.64       13.71                           2071500400130 
 11.774     4.75       1.76       14.05                           2071500400131 
 12.360     4.87       1.74       14.81                           2071500400132 
 12.992     4.99       1.67       15.35                           2071500400133 
ENDDATA            120          0                                 2071500400134 
ENDSUBENT          133          0                                 2071500499999 
SUBENT        20715005   20201110                             22952071500500001 
BIB                  7          9                                 2071500500002 
REACTION   (92-U-238(N,F),,SIG)                                   2071500500003 
SAMPLE     Uranium metal (7.6 cm diam., 1.0 mg/cm2) on stainless  2071500500004 
            steel backing (0.1 mm thick)                          2071500500005 
MONITOR    ((92-U-238(N,F),,SIG)/(92-U-235(N,F),,SIG))            2071500500006 
MONIT-REF  (,M.G.Sowerby,R,AERE-R-7273,1973)                      2071500500007 
ERR-ANALYS (ERR-S) Statistical errors                             2071500500008 
STATUS     (TABLE) Appendix D of Osterhage's thesis               2071500500009 
           (DEP,20715004) 235U(n,f) absolute cross section        2071500500010 
HISTORY    (20201110C) On+LV                                      2071500500011 
ENDBIB               9          0                                 2071500500012 
NOCOMMON             0          0                                 2071500500013 
DATA                 4         94                                 2071500500014 
EN         EN-ERR     DATA       ERR-S                            2071500500015 
MEV        PER-CENT   B          PER-CENT                         2071500500016 
  0.700     3.28       0.0105      88.88                          2071500500017 
  0.716     3.32       0.0289      54.42                          2071500500018 
  0.733     3.36       0.00493    125.69                          2071500500019 
  0.751     3.40       0.0126      76.97                          2071500500020 
  0.769     3.44       0.0                                        2071500500021 
  0.788     3.48       0.0144      76.97                          2071500500022 
  0.808     3.52       0.0177      62.84                          2071500500023 
  0.829     3.57       0.0335      44.44                          2071500500024 
  0.850     3.61       0.0204      56.21                          2071500500025 
  0.872     3.66       0.0206      54.42                          2071500500026 
  0.895     3.71       0.0241      47.50                          2071500500027 
  0.919     3.76       0.0360      38.48                          2071500500028 
  0.944     3.81       0.0394      36.28                          2071500500029 
  0.970     3.86       0.0323      39.74                          2071500500030 
  0.997     3.92       0.00913     76.97                          2071500500031 
  1.026     3.97       0.0329      39.74                          2071500500032 
  1.055     4.03       0.0283      41.14                          2071500500033 
  1.086     4.09       0.0260      41.89                          2071500500034 
  1.118     4.15       0.0562      29.09                          2071500500035 
  1.151     4.21       0.0324      36.28                          2071500500036 
  1.187     4.27       0.0580      26.40                          2071500500037 
  1.223     4.34       0.0330      34.86                          2071500500038 
  1.262     4.40       0.0528      27.21                          2071500500039 
  1.302     4.47       0.0383      32.45                          2071500500040 
  1.344     4.55       0.0795      22.69                          2071500500041 
  1.389     4.62       0.124       17.77                          2071500500042 
