ENTRY            23091   20200909                             229123091  0    1 
SUBENT        23091001   20200909                             229123091  1    1 
BIB                 17         53                                 23091  1    2 
TITLE      Experimental study on breakup reaction of beryllium and23091  1    3 
           carbon induced with 14-MeV neutrons based on emitted   23091  1    4 
           charge particle measurements.                          23091  1    5 
AUTHOR     (K.Kondo, I.Murata, K.Ochiai, H.Miyamaru, N.Kubota,    23091  1    6 
           C.Konno, T.Nishitani)                                  23091  1    7 
REFERENCE  (C,2007NICE,1,407,200704)                              23091  1    8 
           #doi:10.1051/ndata:07596                               23091  1    9 
           (S,JAERI-C-2005-003,158,2005) First author K.Kondo     23091  1   10 
INSTITUTE  (2JPNJAE) K.Ochiai, N.Kubota, C.Konno, T.Nishitani.    23091  1   11 
           (2JPNOSA) K.Kondo, I.Murata, H.Miyamaru.               23091  1   12 
REL-REF    (O,22949001,K.Kondo+,J,NIM/A,568,723,2006)             23091  1   13 
              Details of experimental setup and data for Al and H.23091  1   14 
           (O,23000001,K.Kondo+,J,NST,45,103,2008) Data for carbon23091  1   15 
            are given in the Subents 23000.006, 007, according to 23091  1   16 
            comment of Keitaro Kondo.                             23091  1   17 
FACILITY   (CCW,2JPNJAE)                                          23091  1   18 
INC-SOURCE (D-T)  Pencil-beam DT neutron source at FNS facility.  23091  1   19 
            DT neutron beam of 2 cm in diameter.                  23091  1   20 
INC-SPECT   Mean energy of neutron beam 14.2 MeV.                 23091  1   21 
SAMPLE     Beryllium foil of 20 microm thickness.                 23091  1   22 
           Carbon foil of 5 microm thickness.                     23091  1   23 
DETECTOR   (TELES,SIBAR) Counter-telescope system with a pair  of 23091  1   24 
           silicon surface barrier detectors, one for deltaE of   23091  1   25 
            thickness 9.6 microm, other for E of thickness        23091  1   26 
           760 microm. Threshold energies around 700 keV for      23091  1   27 
           protons, around 1.0 MeV for tritons, around 1 meV for  23091  1   28 
           alpha-particles.                                       23091  1   29 
METHOD     (COINC) Anticoincidence spectra of deltaE detector were23091  1   30 
                   utilized.                                      23091  1   31 
           (ACTIV) Absolute value of neutron flux was derived by  23091  1   32 
            the foil activation technique with Al foil.           23091  1   33 
CORRECTION Correction for contribution of recoiling particles.    23091  1   34 
           Correction for energy loss in sample.                  23091  1   35 
MONITOR    ((MONIT)13-AL-27(N,A)11-NA-24,,SIG) To derive absolute 23091  1   36 
            neutron fluence.                                      23091  1   37 
MONIT-REF  (,,3,JENDL-3.3,,2002)                                  23091  1   38 
ANALYSIS    Relationship between the actual spectrum and measured 23091  1   39 
            one was calculated by Monte Carlo code SRIM-2003      23091  1   40 
            combined with pre- and post-processing codes made.    23091  1   41 
            then spectrum unfolding was carried out with original 23091  1   42 
           code based on the spectrum type Bayes estimation method23091  1   43 
           to obtain the actual spectrum.                         23091  1   44 
ADD-RES    Be-9(n,a)He-6* channels contribution was estimated as  23091  1   45 
           around 15% , contribution of simultaneous breakup      23091  1   46 
           channel was estimated as around 30%.                   23091  1   47 
            Contribution of C-12(n,alpha)Be-9* (2.43 MeV) and     23091  1   48 
            (4.7 MeV) channels was estimated as around 25% and    23091  1   49 
           10%, respectively.                                     23091  1   50 
HISTORY    (20090807C) M.M.                                       23091  1   51 
           (20161020A) M.M. Ref. S,JAERI-2005-003,158,2005 was    23091  1   52 
           added. BIB information was updated.                    23091  1   53 
           Subents 005-007 were added.                            23091  1   54 
           (20200909U) SD: Small correction in ref.               23091  1   55 
ENDBIB              53          0                                 23091  1   56 
COMMON               2          3                                 23091  1   57 
EN         MONIT                                                  23091  1   58 
MEV        MB                                                     23091  1   59 
   14.2     122.0                                                 23091  1   60 
ENDCOMMON            3          0                                 23091  1   61 
ENDSUBENT           60          0                                 23091  199999 
SUBENT        23091002   20161020                             225523091  2    1 
BIB                  5         12                                 23091  2    2 
REACTION   (4-BE-9(N,X)2-HE-4,,DA/DE)                             23091  2    3 
            Double differential cross section obtained at 9       23091  2    4 
            emission angles from 15 to 135 degrees.               23091  2    5 
EN-SEC     (E,2-HE-4) Emitted alpha energy.                       23091  2    6 
ERR-ANALYS (DATA-ERR) Type of error is not explained in article.  23091  2    7 
COMMENT     Two peaks corresponding to He-6 ground state and      23091  2    8 
            1.8 MeV state were identified.                        23091  2    9 
STATUS     (TABLE) Data were received from K.Kondo 25.08.2009.    23091  2   10 
             Data are presented on Fig.2 ( for 20 degrees)        23091  2   11 
             and Fig.3 (for 40 degrees) of C,2007NICE.            23091  2   12 
            Prelim.data are on Fig.5 of S,JAERI-2005-003,158,2005 23091  2   13 
            for 15,20,30,45,60,75,90,105,135 deg.                 23091  2   14 
ENDBIB              12          0                                 23091  2   15 
NOCOMMON             0          0                                 23091  2   16 
DATA                 4        104                                 23091  2   17 
 40.        8.5         2.7        1.0                            23091  2  111 
 40.        8.7         2.2        0.9                            23091  2  112 
 40.        8.9         3.0        1.2                            23091  2  113 
 40.        9.1         3.5        1.2                            23091  2  114 
 40.        9.3         3.7        1.2                            23091  2  115 
 40.        9.5         1.9        0.9                            23091  2  116 
 40.        9.7         0.5        0.3                            23091  2  117 
 40.        9.9         0.2        0.3                            23091  2  118 
 40.       10.1         0.2        0.3                            23091  2  119 
 40.       10.3         0.5        0.4                            23091  2  120 
 40.       10.5         1.8        0.8                            23091  2  121 
 40.       10.7         1.5        0.6                            23091  2  122 
 40.       10.9         0.1        0.2                            23091  2  123 
ENDDATA            106          0                                 23091  2  124 
ENDSUBENT          123          0                                 23091  299999 
SUBENT        23091003   20161020                             225523091  3    1 
BIB                  4          9                                 23091  3    2 
REACTION   (4-BE-9(N,X)2-HE-4,,DA/DE)                             23091  3    3 
            Double differential cross section Be-9(n,2n+2a).      23091  3    4 
EN-SEC     (E,A) Emitted alpha energy.                            23091  3    5 
ERR-ANALYS (E-ERR-DIG)  Digitizing error of E .                   23091  3    6 
           (ERR-DIG)    Digitizing error of DATA.                 23091  3    7 
           (DATA-ERR) Type of error is not explained in article.  23091  3    8 
STATUS     (CURVE) Data are presented on Fig.6 top ( for 30 deg ) 23091  3    9 
             of C,2007NICE.                                       23091  3   10 
           (UNOBT)                                                23091  3   11 
ENDBIB               9          0                                 23091  3   12 
COMMON               3          3                                 23091  3   13 
E-ERR-DIG  ERR-DIG    ANG                                         23091  3   14 
MEV        PER-CENT   ADEG                                        23091  3   15 
  0.0095     0.0050    30.                                        23091  3   16 
ENDCOMMON            3          0                                 23091  3   17 
DATA                 3         46                                 23091  3   18 
E          DATA       DATA-ERR                                    23091  3   19 
MEV        MB/SR/MEV  MB/SR/MEV                                   23091  3   20 
 1.1147     39.253    11.525                                      23091  3   21 
 1.3169     47.948     8.977                                      23091  3   22 
 1.4935     48.633     7.476                                      23091  3   23 
 1.7198     34.996     5.963                                      23091  3   24 
 1.8714     39.234     6.031                                      23091  3   25 
 2.0984     39.793     6.118                                      23091  3   26 
 2.2996     31.200     4.797                                      23091  3   27 
 2.5014     31.196     3.781                                      23091  3   28 
 2.7035     35.988     4.944                                      23091  3   29 
 2.9052     35.983     4.362                                      23091  3   30 
 3.0817     34.468     3.088                                      23091  3   31 
 3.3084     30.300     3.191                                      23091  3   32 
 3.5099     27.021     2.846                                      23091  3   33 
 3.6860     21.801     2.295                                      23091  3   34 
 3.8874     17.590     2.132                                      23091  3   35 
 4.0887     13.990     1.696                                      23091  3   36 
 4.2904     13.988     1.253                                      23091  3   37 
 4.4924     15.682     1.405                                      23091  3   38 
 4.6939     13.786     1.452                                      23091  3   39 
 4.8952     10.809     0.968                                      23091  3   40 
 5.0969     10.654     1.292                                      23091  3   41 
 5.2988     11.280     1.188                                      23091  3   42 
 5.5007     11.943     1.258                                      23091  3   43 
 5.7022     10.499     1.272                                      23091  3   44 
 5.8783      8.717     1.340                                      23091  3   45 
 6.1052      8.231     1.266                                      23091  3   46 
 6.2819      8.714     1.197                                      23091  3   47 
 6.4838      9.226     1.267                                      23091  3   48 
 6.6856      9.629     1.481                                      23091  3   49 
 6.8870      8.110     1.382                                      23091  3   50 
 7.0889      8.464     1.442                                      23091  3   51 
 7.3157      7.657     1.305                                      23091  3   52 
 7.5169      5.918     1.209                                      23091  3   53 
 7.6926      3.965     0.879                                      23091  3   54 
 7.8941      3.387     0.871                                      23091  3   55 
 8.0965      4.639     0.948                                      23091  3   56 
 8.2727      4.020     1.107                                      23091  3   57 
 8.4731      2.053     0.603                                      23091  3   58 
 8.6998      1.804     0.632                                      23091  3   59 
 8.8770      2.471     0.726                                      23091  3   60 
 9.0795      3.533     1.037                                      23091  3   61 
 9.2818      4.570     1.093                                      23091  3   62 
 9.5090      5.050     1.208                                      23091  3   63 
 9.6857      5.347     1.279                                      23091  3   64 
 9.9120      3.903     1.004                                      23091  3   65 
10.0870      1.703     0.597                                      23091  3   66 
ENDDATA             48          0                                 23091  3   67 
ENDSUBENT           66          0                                 23091  399999 
SUBENT        23091004   20161020                             225523091  4    1 
BIB                  4          9                                 23091  4    2 
REACTION   (4-BE-9(N,X)0-NN-1,,DA/DE)                             23091  4    3 
            Double differential cross section Be-9(n,2n+2a).      23091  4    4 
EN-SEC     (E,N) Emitted neutron energy.                          23091  4    5 
ERR-ANALYS (E-ERR-DIG) Digitizing error of E .                    23091  4    6 
           (ERR-DIG)    Digitizing error of DATA.                 23091  4    7 
           (DATA-ERR) Type of error is not explained in article.  23091  4    8 
STATUS     (CURVE) Data are presented on Fig.6 bottom (for 30 deg)23091  4    9 
             of C,2007NICE.                                       23091  4   10 
           (UNOBT)                                                23091  4   11 
ENDBIB               9          0                                 23091  4   12 
COMMON               3          3                                 23091  4   13 
E-ERR-DIG  ERR-DIG    ANG                                         23091  4   14 
MEV        PER-CENT   ADEG                                        23091  4   15 
0.029       0.0046     30.                                        23091  4   16 
ENDCOMMON            3          0                                 23091  4   17 
DATA                 3         64                                 23091  4   18 
E          DATA       DATA-ERR                                    23091  4   19 
MEV        MB/SR/MEV  MB/SR/MEV                                   23091  4   20 
 0.487      40.436    2.997                                       23091  4   21 
 0.694      34.064    2.525                                       23091  4   22 
 0.871      31.268    1.371                                       23091  4   23 
 1.078      26.720    1.172                                       23091  4   24 
 1.285      21.565    0.945                                       23091  4   25 
 1.521      20.369    0.893                                       23091  4   26 
 1.699      17.159    1.010                                       23091  4   27 
 1.876      16.441    0.968                                       23091  4   28 
 2.082      16.680    0.484                                       23091  4   29 
 2.289      15.532    0.681                                       23091  4   30 
 2.466      15.096    0.662                                       23091  4   31 
 2.703      11.506    0.504                                       23091  4   32 
 2.850      12.902    0.375                                       23091  4   33 
 3.087      11.026    0.320                                       23091  4   34 
 3.294       8.525    0.374                                       23091  4   35 
 3.471       9.559    0.419                                       23091  4   36 
 3.708       6.687    0.496                                       23091  4   37 
 3.855       8.054    0.474                                       23091  4   38 
 4.120       7.718    0.455                                       23091  4   39 
 4.298       6.501    0.383                                       23091  4   40 
 4.534       6.229    0.462                                       23091  4   41 
 4.711       6.055    0.266                                       23091  4   42 
 4.918       4.615    0.486                                       23091  4   43 
 5.096       4.359    0.459                                       23091  4   44 
 5.331       4.819    0.357                                       23091  4   45 
 5.537       5.560    0.586                                       23091  4   46 
 5.714       6.416    0.476                                       23091  4   47 
 5.891       6.509    0.483                                       23091  4   48 
 6.097       6.148    0.362                                       23091  4   49 
 6.334       4.822    0.358                                       23091  4   50 
 6.510       6.701    0.395                                       23091  4   51 
 6.716       7.623    0.449                                       23091  4   52 
 6.922       9.862    0.432                                       23091  4   53 
 7.129       8.074    0.475                                       23091  4   54 
 7.336       7.848    0.344                                       23091  4   55 
 7.515       3.839    0.285                                       23091  4   56 
 7.723       2.500    0.110                                       23091  4   57 
 7.900       2.106    0.124                                       23091  4   58 
 8.137       1.961    0.187                                       23091  4   59 
 8.313       2.537    0.209                                       23091  4   60 
 8.519       2.466    0.260                                       23091  4   61 
 8.723       5.264    0.433                                       23091  4   62 
 8.900       5.655    0.465                                       23091  4   63 
 9.107       5.265    0.433                                       23091  4   64 
 9.313       4.973    0.538                                       23091  4   65 
 9.521       3.285    0.346                                       23091  4   66 
 9.697       4.251    0.350                                       23091  4   67 
 9.934       3.738    0.277                                       23091  4   68 
10.140       3.792    0.400                                       23091  4   69 
10.316       4.977    0.293                                       23091  4   70 
10.521       8.095    0.476                                       23091  4   71 
10.728       8.696    0.381                                       23091  4   72 
10.932      17.279    0.758                                       23091  4   73 
11.166      30.188    1.777                                       23091  4   74 
11.342      42.556    1.865                                       23091  4   75 
11.521      24.366    1.068                                       23091  4   76 
11.729      11.921    0.523                                       23091  4   77 
11.937       9.350    0.550                                       23091  4   78 
12.143      11.261    0.663                                       23091  4   79 
12.349      12.810    0.561                                       23091  4   80 
12.524      19.960    0.875                                       23091  4   81 
12.730      25.096    1.100                                       23091  4   82 
12.935      37.461    1.642                                       23091  4   83 
13.139      77.699    2.255                                       23091  4   84 
ENDDATA             66          0                                 23091  4   85 
ENDSUBENT           84          0                                 23091  499999 
SUBENT        23091005   20161020                             225523091  5    1 
BIB                  5         11                                 23091  5    2 
REACTION   (4-BE-9(N,X)2-HE-4,PAR,DA)                             23091  5    3 
            Angular-differential cross section Be-9(n,x a).       23091  5    4 
EN-SEC     (E,A) Emitted alpha energy.                            23091  5    5 
ERR-ANALYS (COS-ERR-D)  Digitizing error of E .                   23091  5    6 
           (ERR-DIG)    Digitizing error of DATA.                 23091  5    7 
STATUS     (CURVE) Data are presented on Fig.6 of                 23091  5    8 
            S,JAERI-2005-003,158,2005                             23091  5    9 
           (UNOBT)                                                23091  5   10 
           (PRELM) Preliminary data                               23091  5   11 
           (DEP,23091002) Double differential angular-energy CS   23091  5   12 
HISTORY    (20161020A) M.M. Subent was added.                     23091  5   13 
ENDBIB              11          0                                 23091  5   14 
COMMON               3          3                                 23091  5   15 
COS-ERR-D  ERR-DIG    E-MIN                                       23091  5   16 
NO-DIM     PER-CENT   MEV                                         23091  5   17 
0.00158     0.00576    0.8                                        23091  5   18 
ENDCOMMON            3          0                                 23091  5   19 
DATA                 2         10                                 23091  5   20 
COS        DATA                                                   23091  5   21 
NO-DIM     MB/SR                                                  23091  5   22 
-0.71066    399.07                                                23091  5   23 
-0.70888     14.50                                                23091  5   24 
-0.25413     26.39                                                23091  5   25 
 0.00228     26.37                                                23091  5   26 
 0.25890     49.01                                                23091  5   27 
 0.49800     80.79                                                23091  5   28 
 0.70213    131.86                                                23091  5   29 
 0.85956    170.98                                                23091  5   30 
 0.92661    188.94                                                23091  5   31 
 0.96451    204.67                                                23091  5   32 
ENDDATA             12          0                                 23091  5   33 
ENDSUBENT           32          0                                 23091  599999 
SUBENT        23091006   20161020                             225523091  6    1 
BIB                  4         11                                 23091  6    2 
REACTION   (4-BE-9(N,X)1-H-3,,DA)                                 23091  6    3 
            Angular-differential cross section for Be-9(n,t).     23091  6    4 
ERR-ANALYS (COS-ERR-D)  Digitizing error of E .                   23091  6    5 
           (ERR-DIG)    Digitizing error of DATA.                 23091  6    6 
           (DATA-ERR)  Type of uncertainty is not explained in the23091  6    7 
             article.                                             23091  6    8 
STATUS     (CURVE) Data are presented on Fig.7 of                 23091  6    9 
            S,JAERI-2005-003,158,2005                             23091  6   10 
           (UNOBT)                                                23091  6   11 
           (PRELM) Preliminary data                               23091  6   12 
HISTORY    (20161020A) M.M. Subent was added.                     23091  6   13 
ENDBIB              11          0                                 23091  6   14 
COMMON               2          3                                 23091  6   15 
COS-ERR-D  ERR-DIG                                                23091  6   16 
NO-DIM     MB/SR                                                  23091  6   17 
0.00201    0.0026                                                 23091  6   18 
ENDCOMMON            3          0                                 23091  6   19 
DATA                 3          6                                 23091  6   20 
COS-CM     DATA-CM    DATA-ERR                                    23091  6   21 
NO-DIM     MB/SR      MB/SR                                       23091  6   22 
-0.25330    1.2101    0.0932                                      23091  6   23 
 0.06248    1.3516    0.0666                                      23091  6   24 
 0.40199    1.3865    0.0755                                      23091  6   25 
 0.70304    1.7189    0.0977                                      23091  6   26 
 0.86110    1.9849    0.1865                                      23091  6   27 
 0.92071    2.0470    0.1510                                      23091  6   28 
ENDDATA              8          0                                 23091  6   29 
ENDSUBENT           28          0                                 23091  699999 
SUBENT        23091007   20161020                             225523091  7    1 
BIB                  5         11                                 23091  7    2 
REACTION   (4-BE-9(N,X)1-H-3,,SIG)                                23091  7    3 
            Cross section Be-9(n,t).                              23091  7    4 
ANALYSIS   (INTAD)                                                23091  7    5 
ERR-ANALYS (E-ERR-DIG)  Digitizing error of E .                   23091  7    6 
           (ERR-DIG)    Digitizing error of DATA.                 23091  7    7 
           (DATA-ERR)  Type of uncertainty is not explained in the23091  7    8 
             article.                                             23091  7    9 
STATUS     (TABLE) Text, page 162, of S,JAERI-2005-003,158,2005   23091  7   10 
           (PRELM) Preliminary data                               23091  7   11 
           (DEP,23091006) Angular-differential CS                 23091  7   12 
HISTORY    (20161020A) M.M. Subent was added.                     23091  7   13 
ENDBIB              11          0                                 23091  7   14 
NOCOMMON             0          0                                 23091  7   15 
DATA                 2          1                                 23091  7   16 
DATA       DATA-ERR                                               23091  7   17 
MB         MB                                                     23091  7   18 
 17.9       0.6                                                   23091  7   19 
ENDDATA              3          0                                 23091  7   20 
ENDSUBENT           19          0                                 23091  799999 
ENDENTRY             7          0                                 2309199999999 
