ENTRY            22194   20230517                             231722194  0    1 
SUBENT        22194001   20230517                             231722194  1    1 
BIB                 12         32                                 22194  1    2 
TITLE       Measurements of eta of 235-U for subthermal neutron   22194  1    3 
            energies                                              22194  1    4 
AUTHOR     (H.Weigmann,B.Keck,J.A.Wartena,P.Geltenbort,           22194  1    5 
            K.Schreckenbach)                                      22194  1    6 
REFERENCE  (C,90MARSEI,3,(PI),33,1990)                            22194  1    7 
INSTITUTE  (2ZZZGEL) H.W., B.K., J.A.W                            22194  1    8 
           (2FR ILL) P.G., K.S.                                   22194  1    9 
COMMENT     Data have been normalised to 2.075 at 25 milli-eV.    22194  1   10 
SAMPLE      'Black' metallic U sample of 4.59 g/cm2 inserted in   22194  1   11 
            cylindrical 6-Li sleeve to shield from out-of-time    22194  1   12 
            scattered neutrons.                                   22194  1   13 
DETECTOR   (SCIN) 5 cm diam and 5 cm thick NE213 liquid scinti-   22194  1   14 
            llator for detection of fission neutrons from sample. 22194  1   15 
METHOD     (PSD) To distinguish fission neutrons from gammas      22194  1   16 
CORRECTION *Count losses of all kinds, especially due to analyzer 22194  1   17 
            and PSD dead-times                                    22194  1   18 
           *Backgrounds                                           22194  1   19 
           *Incomplete absorption and scattering of incident slow 22194  1   20 
            neutrons in the U and B sample                        22194  1   21 
           *Multiple scattering of the fission neutrons produced  22194  1   22 
            in the U sample                                       22194  1   23 
           *Self-absorption of the gammas in the B sample         22194  1   24 
ERR-ANALYS (ERR-S) Statistical error                              22194  1   25 
           (ERR-1) Total systematic error. The data have been     22194  1   26 
            normalized to 2.075 at 25 milli-eV, therefore ERR-1   22194  1   27 
            goes to zero at this energy.                          22194  1   28 
            In the figures of the main reference the error bars   22194  1   29 
            represent a linear addition of ERR-S and ERR-1.       22194  1   30 
STATUS     (TABLE) Data obtained from author on tape.             22194  1   31 
HISTORY    (19910719C) S.W.                                       22194  1   32 
           (20230517A) SD:Updated to new date formats,lower case. 22194  1   33 
           Corrections in all Subents.                            22194  1   34 
ENDBIB              32          0                                 22194  1   35 
NOCOMMON             0          0                                 22194  1   36 
ENDSUBENT           35          0                                 22194  199999 
SUBENT        22194002   20230517                             231722194  2    1 
BIB                  9         24                                 22194  2    2 
REACTION   (92-U-235(N,ABS),,ETA)                                 22194  2    3 
FACILITY   (LINAC,2ZZZGEL) Electron linac, 40 Hz repetition rate  22194  2    4 
METHOD     (TOF) 8.8 m flight path                                22194  2    5 
MONITOR    (5-B-10(N,A)3-LI-7,PAR,SIG,G)                          22194  2    6 
INC-SOURCE (PHOTO) With liquid methane moderator as white source  22194  2    7 
            of subthermal neutrons. The beam was defined by a     22194  2    8 
            3.5 m collimation system also containing a 2 cm thick 22194  2    9 
            Be filter to reduce flux above 6.8 milli-eV.          22194  2   10 
SAMPLE      0.11 g/cm2 thick 10-B slab replaced the U sample for  22194  2   11 
            the precise flux measurement, inserted in 6-Li sleeve.22194  2   12 
DETECTOR   (PROPC) Two parallel plate proportional counters used  22194  2   13 
            as flux monitors and located 80 cm upstream from the  22194  2   14 
            U sample. The first counter was as follows:           22194  2   15 
              1st run:  162 ug/cm2 6-LiF layer (95.65% 6-Li)      22194  2   16 
                        evaporated on 40 micron thick Al backing  22194  2   17 
              2nd run:  3.6 ug/cm2 10-B layer (90% 10-B)          22194  2   18 
                        evaporated on 40 micron thick Al backing  22194  2   19 
            and the second counter:                               22194  2   20 
             both runs: 279 ug/cm2 uf4 (97.6% 235-U) evaporated   22194  2   21 
                        on Au coated 3.5 micron mylar foil.       22194  2   22 
           (SCIN) Gammas from the boron sample were detected      22194  2   23 
            with a hydrogen free C6F6 liquid scintillator.        22194  2   24 
STATUS     (TABLE) Data obtained from author on tape.             22194  2   25 
HISTORY    (20230517A) SD: Data units corrected.                  22194  2   26 
ENDBIB              24          0                                 22194  2   27 
NOCOMMON             0          0                                 22194  2   28 
DATA                 4         73                                 22194  2   29 
ENDSUBENT          104          0                                 22194  299999 
SUBENT        22194003   20230517                             231722194  3    1 
BIB                  8         19                                 22194  3    2 
REACTION   (92-U-235(N,ABS),,ETA)                                 22194  3    3 
FACILITY   (REAC,2FR ILL) High flux reactor                       22194  3    4 
MONITOR    (48-CD-0(N,G),,SIG)                                    22194  3    5 
INC-SOURCE (REAC) Thermal neutron guide with double chopper       22194  3    6 
            set-up. The two choppers were separated by 2.9 m, and 22194  3    7 
            were run at slightly different speeds such that their 22194  3    8 
            relative phase and therefore en is varied continuously22194  3    9 
SAMPLE      0.7 mm thick Cd 'black' capture sample replaced the   22194  3   10 
            U sample for the precise flux measurement, inserted in22194  3   11 
            6-Li sleeve.                                          22194  3   12 
DETECTOR   (IOCH) Used as flux monitor, loaded with a             22194  3   13 
            175 ug/cm2 235-U sample (99% 235-U) deposited         22194  3   14 
            onto Au coated 3.5 micron mylar foil, and located     22194  3   15 
            65 cm upstream from the U sample.                     22194  3   16 
           (COIN,SCIN,SCIN) Two hydrogen free C6F6 liquid         22194  3   17 
            scintillators to detect gammas from the Cd capture    22194  3   18 
            sample.                                               22194  3   19 
STATUS     (TABLE) Data obtained from author on tape.             22194  3   20 
HISTORY    (20230517A) SD: Data units corrected.                  22194  3   21 
ENDBIB              19          0                                 22194  3   22 
NOCOMMON             0          0                                 22194  3   23 
DATA                 4         47                                 22194  3   24 
EN         DATA       ERR-S      ERR-1                            22194  3   25 
MILLI-EV   PRT/REAC   PRT/REAC   PRT/REAC                         22194  3   26 
  1.50      1.987      0.012      0.030                           22194  3   27 
  1.80      2.024      0.012      0.025                           22194  3   28 
  2.25      2.038      0.007      0.023                           22194  3   29 
  2.75      2.042      0.003      0.021                           22194  3   30 
  3.50      2.026      0.012      0.008                           22194  3   31 
  4.50      2.031      0.012      0.007                           22194  3   32 
  5.50      2.046      0.012      0.007                           22194  3   33 
  6.50      2.056      0.011      0.006                           22194  3   34 
  7.50      2.052      0.011      0.006                           22194  3   35 
  8.50      2.070      0.009      0.006                           22194  3   36 
  9.50      2.046      0.010      0.005                           22194  3   37 
 11.00      2.056      0.006      0.005                           22194  3   38 
 13.00      2.070      0.007      0.004                           22194  3   39 
 15.00      2.057      0.006      0.003                           22194  3   40 
 17.00      2.063      0.006      0.003                           22194  3   41 
 19.00      2.082      0.007      0.002                           22194  3   42 
 21.00      2.077      0.006      0.001                           22194  3   43 
 23.00      2.083      0.008      0.000                           22194  3   44 
 25.00      2.075      0.007      0.000                           22194  3   45 
 27.00      2.068      0.007      0.001                           22194  3   46 
 29.00      2.071      0.007      0.001                           22194  3   47 
 31.00      2.082      0.009      0.002                           22194  3   48 
 33.00      2.087      0.007      0.002                           22194  3   49 
 35.00      2.072      0.009      0.002                           22194  3   50 
 36.76      2.079      0.009      0.003                           22194  3   51 
 38.50      2.077      0.009      0.003                           22194  3   52 
 40.36      2.075      0.009      0.003                           22194  3   53 
 42.35      2.103      0.009      0.004                           22194  3   54 
 44.51      2.089      0.010      0.004                           22194  3   55 
 46.82      2.108      0.010      0.004                           22194  3   56 
 49.33      2.081      0.010      0.004                           22194  3   57 
 52.04      2.088      0.011      0.004                           22194  3   58 
 54.98      2.073      0.011      0.004                           22194  3   59 
 58.18      2.093      0.011      0.004                           22194  3   60 
 61.66      2.091      0.011      0.004                           22194  3   61 
 65.47      2.099      0.011      0.004                           22194  3   62 
 69.64      2.089      0.011      0.004                           22194  3   63 
 74.23      2.103      0.011      0.005                           22194  3   64 
 79.27      2.094      0.012      0.005                           22194  3   65 
 84.86      2.094      0.012      0.005                           22194  3   66 
 91.06      2.078      0.011      0.006                           22194  3   67 
 97.96      2.089      0.011      0.006                           22194  3   68 
105.67      2.073      0.012      0.006                           22194  3   69 
114.34      2.070      0.011      0.008                           22194  3   70 
124.11      2.068      0.013      0.011                           22194  3   71 
135.20      2.067      0.015      0.018                           22194  3   72 
147.83      2.042      0.018      0.029                           22194  3   73 
ENDDATA             49          0                                 22194  3   74 
ENDSUBENT           73          0                                 22194  399999 
ENDENTRY             3          0                                 2219499999999 
