ENTRY            C0030   20180411                             C174C0030  0    1 
SUBENT        C0030001   20180411                             C174C0030  1    1 
BIB                  7         15                                 C0030  1    2 
TITLE      2H+d reactions from 1.96 to 6.20 MeV                   C0030  1    3 
AUTHOR     (R.L.Schulte,M.Cosack,A.W.Obst,J.L.Weil)               C0030  1    4 
REFERENCE  (J,NP/A,192,609,1972)                                  C0030  1    5 
           #doi:10.1016/0375-9474(72)90093-0                      C0030  1    6 
           (W,WEIL,19781122) preprint of article                  C0030  1    7 
INSTITUTE  (1USAKTY)                                              C0030  1    8 
FACILITY   (VDG,1USAKTY)                                          C0030  1    9 
ERR-ANALYS (EN-ERR) Repeated calibrations of the analyzing        C0030  1   10 
           magnet showed an uncertainty in beam energy of         C0030  1   11 
           +-4 keV at 2.5 MeV and +-9.5 keV at 6.2 MeV.           C0030  1   12 
HISTORY    (19781122C) TWB                                        C0030  1   13 
           (19800305A) TWB                                        C0030  1   14 
           (19960222A) STATUS added, converted to lower case.     C0030  1   15 
           (20020213A) Converted to new date formats.             C0030  1   16 
           (20180411A) BP: Corrected units in subentry 8.         C0030  1   17 
ENDBIB              15          0                                 C0030  1   18 
NOCOMMON             0          0                                 C0030  1   19 
ENDSUBENT           18          0                                 C0030  199999 
SUBENT        C0030002   20180411                             C174C0030  2    1 
BIB                  6         17                                 C0030  2    2 
REACTION  1(1-H-2(D,P)1-H-3,,DA,T)                                C0030  2    3 
          2(1-H-2(D,P)1-H-3,,DA)                                  C0030  2    4 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  2    5 
           D2 gas (99.5% pure)                                    C0030  2    6 
METHOD     (EDE)                                                  C0030  2    7 
DETECTOR   (SOLST) Except at angles where the He3 particles and   C0030  2    8 
           the elastically scattered deuterons had about the same C0030  2    9 
           energy, two silicon surface-barrier detectors of 700   C0030  2   10 
           micrometer depletion depth each were used.  at these   C0030  2   11 
           angles a 10 micrometer silicon transmission detector   C0030  2   12 
           was employed to separate the He3 and d groups.         C0030  2   13 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  2   14 
           calculation of the geometry factor, the energy         C0030  2   15 
           uncertainty, uncertainty of the angular position,      C0030  2   16 
           charge collection and integration, gas pressure, and   C0030  2   17 
           in and out scattering between target and detector.     C0030  2   18 
STATUS     (TABLE) Data taken from tables in preprint             C0030  2   19 
ENDBIB              17          0                                 C0030  2   20 
COMMON               2          3                                 C0030  2   21 
DATA-ERR  1DATA-ERR  2                                            C0030  2   22 
PER-CENT   PER-CENT                                               C0030  2   23 
        2.8        3.0                                            C0030  2   24 
ENDCOMMON            3          0                                 C0030  2   25 
DATA                 5        190                                 C0030  2   26 
EN         EN-ERR     ANG        DATA      1DATA      2           C0030  2   27 
MEV        KEV        ADEG       MB/SR      MB/SR                 C0030  2   28 
       3.02        4.5       20.0      27.54      24.74           C0030  2   76 
       3.02        4.5       22.5      21.10      21.25           C0030  2   77 
       3.02        4.5       25.0      16.00      17.96           C0030  2   78 
       3.02        4.5       27.5      14.52      14.48           C0030  2   79 
       3.02        4.5       30.0      12.96      11.93           C0030  2   80 
       3.02        4.5       32.5      12.73      10.27           C0030  2   81 
       3.02        4.5       35.0      13.21       8.83           C0030  2   82 
       3.02        4.5       37.5      13.58       7.14           C0030  2   83 
       3.02        4.5       40.0      14.20       6.60           C0030  2   84 
       3.02        4.5       42.5      14.33       6.05           C0030  2   85 
       3.02        4.5       45.0      14.30       5.93           C0030  2   86 
       3.02        4.5       47.5      14.10       5.56           C0030  2   87 
       3.02        4.5       50.0      13.19       5.58           C0030  2   88 
       3.02        4.5       52.5      12.29       5.77           C0030  2   89 
       3.02        4.5       55.0      11.48       6.17           C0030  2   90 
       3.02        4.5       57.5       9.74       6.37           C0030  2   91 
       3.02        4.5       60.0       8.64       6.36           C0030  2   92 
        3.5        5.0       12.5      58.88      38.46           C0030  2   93 
        3.5        5.0       15.0      45.84      34.37           C0030  2   94 
        3.5        5.0       17.5      33.19      28.78           C0030  2   95 
        3.5        5.0       20.0      24.06      24.82           C0030  2   96 
        3.5        5.0       22.5      18.31      20.56           C0030  2   97 
        3.5        5.0       25.0      14.42      16.41           C0030  2   98 
        3.5        5.0       27.5      12.77      13.50           C0030  2   99 
        3.5        5.0       30.0      12.41      11.18           C0030  2  100 
        3.5        5.0       32.5      12.62       8.89           C0030  2  101 
        3.5        5.0       35.0      13.88       7.38           C0030  2  102 
        3.5        5.0       37.5      14.91       6.31           C0030  2  103 
        3.5        5.0       40.0      15.68       6.11           C0030  2  104 
        3.5        5.0       42.5      16.06       5.47           C0030  2  105 
        3.5        5.0       45.0      15.77       5.23           C0030  2  106 
        3.5        5.0       47.5      14.95       5.70           C0030  2  107 
        3.5        5.0       50.0      14.48       5.90           C0030  2  108 
        3.5        5.0       52.5      12.70       5.91           C0030  2  109 
        3.5        5.0       55.0      11.11       6.51           C0030  2  110 
        3.5        5.0       57.0       9.89       6.40           C0030  2  111 
        4.0        5.7       12.5      61.24      43.79           C0030  2  112 
        4.0        5.7       15.0      47.40      36.65           C0030  2  113 
        4.0        5.7       17.5      32.06      30.38           C0030  2  114 
        4.0        5.7       20.0      23.60      25.55           C0030  2  115 
        4.0        5.7       22.5      16.01      19.78           C0030  2  116 
        4.0        5.7       25.0      13.42      16.32           C0030  2  117 
        4.0        5.7       27.5      11.72      13.01           C0030  2  118 
        4.0        5.7       30.0      12.09      10.19           C0030  2  119 
        4.0        5.7       32.5      13.64       8.23           C0030  2  120 
        4.0        5.7       35.0      15.08       6.74           C0030  2  121 
        4.0        5.7       37.5      16.60       5.73           C0030  2  122 
        4.0        5.7       40.0      16.85       5.57           C0030  2  123 
        4.0        5.7       42.5      17.14       5.04           C0030  2  124 
        4.0        5.7       45.0      17.54       5.10           C0030  2  125 
        4.0        5.7       47.5      16.12       5.54           C0030  2  126 
        4.0        5.7       50.0      14.80       5.59           C0030  2  127 
        4.0        5.7       52.5      12.82       6.06           C0030  2  128 
        4.0        5.7       55.0      11.35       6.48           C0030  2  129 
        4.5        6.4       12.5      62.76      44.89           C0030  2  130 
        4.5        6.4       15.0      45.91      37.40           C0030  2  131 
        4.5        6.4       17.5      30.73      31.65           C0030  2  132 
        4.5        6.4       20.0      21.23      25.49           C0030  2  133 
        4.5        6.4       22.5      15.11      20.11           C0030  2  134 
        4.5        6.4       25.0      12.04      16.23           C0030  2  135 
        4.5        6.4       27.5      11.30      12.62           C0030  2  136 
        4.5        6.4       30.0      13.34       9.62           C0030  2  137 
        4.5        6.4       32.5      14.30       7.46           C0030  2  138 
        4.5        6.4       35.0      16.04       6.20           C0030  2  139 
        4.5        6.4       37.5      17.52       5.23           C0030  2  140 
        4.5        6.4       40.0      17.70       4.96           C0030  2  141 
        4.5        6.4       42.5      18.88       4.89           C0030  2  142 
        4.5        6.4       45.0      18.00       5.25           C0030  2  143 
        4.5        6.4       47.5      16.46       5.63           C0030  2  144 
        4.5        6.4       50.0      14.36       5.79           C0030  2  145 
        4.5        6.4       52.5      12.90       6.10           C0030  2  146 
        4.5        6.4       55.0      10.55       6.61           C0030  2  147 
        5.0        7.2       12.5      62.02      45.13           C0030  2  148 
        5.0        7.2       15.0      44.11      37.96           C0030  2  149 
        5.0        7.2       17.5      29.01      31.23           C0030  2  150 
        5.0        7.2       20.0      19.55      25.70           C0030  2  151 
        5.0        7.2       22.5      13.81      20.43           C0030  2  152 
        5.0        7.2       25.0      11.21      15.37           C0030  2  153 
        5.0        7.2       27.5      11.91      11.66           C0030  2  154 
        5.0        7.2       30.0      13.72       8.96           C0030  2  155 
        5.0        7.2       32.5      15.93       6.86           C0030  2  156 
        5.0        7.2       35.0      17.10       5.77           C0030  2  157 
        5.0        7.2       37.5      18.15       5.00           C0030  2  158 
        5.0        7.2       40.0      19.23       4.57           C0030  2  159 
        5.0        7.2       42.5      19.04       4.98           C0030  2  160 
        5.0        7.2       45.0      18.83       5.38           C0030  2  161 
        5.0        7.2       47.5      16.98       5.55           C0030  2  162 
        5.0        7.2       50.0      14.92       6.16           C0030  2  163 
        5.0        7.2       52.5      13.20       6.42           C0030  2  164 
        5.0        7.2       55.0      11.45       6.83           C0030  2  165 
        5.5        8.1       12.5      61.51      45.99           C0030  2  166 
        5.5        8.1       15.0      41.62      38.47           C0030  2  167 
        5.5        8.1       17.5      26.21      31.44           C0030  2  168 
        5.5        8.1       20.0      17.36      25.23           C0030  2  169 
        5.5        8.1       22.5      12.19      19.46           C0030  2  170 
        5.5        8.1       25.0      10.88      14.72           C0030  2  171 
        5.5        8.1       27.5      12.56      10.96           C0030  2  172 
        5.5        8.1       30.0      14.16       8.12           C0030  2  173 
        5.5        8.1       32.5      16.96       6.29           C0030  2  174 
        5.5        8.1       35.0      18.09       5.20           C0030  2  175 
        5.5        8.1       37.5      19.91       4.66           C0030  2  176 
        5.5        8.1       40.0      19.70       4.55           C0030  2  177 
        5.5        8.1       42.5      19.17       4.76           C0030  2  178 
        5.5        8.1       45.0      18.16       5.18           C0030  2  179 
        5.5        8.1       47.5      16.98       5.86           C0030  2  180 
        5.5        8.1       50.0      14.66       5.98           C0030  2  181 
        5.5        8.1       52.5      13.34       6.72           C0030  2  182 
        5.5        8.1       55.0                  7.31           C0030  2  183 
        5.8        8.7       12.5      60.90      45.05           C0030  2  184 
        5.8        8.7       15.0      41.20      37.49           C0030  2  185 
        5.8        8.7       17.5      25.93      30.94           C0030  2  186 
        5.8        8.7       20.0      16.40      24.62           C0030  2  187 
        5.8        8.7       22.5      11.78      18.73           C0030  2  188 
        5.8        8.7       25.0      10.72      13.91           C0030  2  189 
        5.8        8.7       27.5      12.45      10.34           C0030  2  190 
        5.8        8.7       30.0      15.15       7.64           C0030  2  191 
        5.8        8.7       32.5      16.76       5.93           C0030  2  192 
        5.8        8.7       35.0      18.51       4.86           C0030  2  193 
        5.8        8.7       37.5      19.89       4.46           C0030  2  194 
        5.8        8.7       40.0      20.05       4.48           C0030  2  195 
        5.8        8.7       42.5      19.31       4.69           C0030  2  196 
        5.8        8.7       45.0      18.25       5.22           C0030  2  197 
        5.8        8.7       47.5      17.09       5.74           C0030  2  198 
        5.8        8.7       50.0      14.37       6.27           C0030  2  199 
        5.8        8.7       52.5                  6.79           C0030  2  200 
        5.8        8.7       55.0                  7.16           C0030  2  201 
        6.2        9.4       12.5      60.69      44.57           C0030  2  202 
        6.2        9.4       15.0      38.22      37.37           C0030  2  203 
        6.2        9.4       17.5      23.92      30.87           C0030  2  204 
        6.2        9.4       20.0      15.26      24.07           C0030  2  205 
        6.2        9.4       22.5      11.22      18.37           C0030  2  206 
        6.2        9.4       25.0      11.04      13.44           C0030  2  207 
        6.2        9.4       27.5      12.56       9.88           C0030  2  208 
        6.2        9.4       30.0      15.48       7.27           C0030  2  209 
        6.2        9.4       32.5      17.53       5.54           C0030  2  210 
        6.2        9.4       35.0      19.77       4.61           C0030  2  211 
        6.2        9.4       37.5      20.44       4.27           C0030  2  212 
        6.2        9.4       40.0      20.76       4.37           C0030  2  213 
        6.2        9.4       42.5      20.47       4.78           C0030  2  214 
        6.2        9.4       45.0      18.14       5.19           C0030  2  215 
        6.2        9.4       47.5      15.93       5.79           C0030  2  216 
        6.2        9.4       50.0                  6.54           C0030  2  217 
        6.2        9.4       52.5                  6.62           C0030  2  218 
ENDDATA            192          0                                 C0030  2  219 
ENDSUBENT          218          0                                 C0030  299999 
SUBENT        C0030003   20180411                             C174C0030  3    1 
BIB                  6         10                                 C0030  3    2 
REACTION   (1-H-2(D,N)2-HE-3,,DA)                                 C0030  3    3 
SAMPLE     1 atm. of D2 gas in cell 3cm long by 1cm dia.          C0030  3    4 
METHOD     (TOF) A distance of 3.7m. Complete shielding.          C0030  3    5 
DETECTOR   (SCIN) 12.5cm by 12.5cm NE213 cylindrical liquid       C0030  3    6 
           scintillator coupled to an xp1040 photomultiplier      C0030  3    7 
ERR-ANALYS (DATA-ERR) Almost entirely due to uncertainty in       C0030  3    8 
           detector efficiency.                                   C0030  3    9 
STATUS     (DEP,C0030009) efficiency curve and normalization basedC0030  3   10 
           on absolute measurement of D(d,He3)n reaction.         C0030  3   11 
           (TABLE) Data taken from table 2 page 618 in article.   C0030  3   12 
ENDBIB              10          0                                 C0030  3   13 
COMMON               1          3                                 C0030  3   14 
DATA-ERR                                                          C0030  3   15 
PER-CENT                                                          C0030  3   16 
 2.5                                                              C0030  3   17 
ENDCOMMON            3          0                                 C0030  3   18 
DATA                 4         40                                 C0030  3   19 
ANG        EN         EN-ERR     DATA                             C0030  3   20 
ADEG       MEV        KEV        MB/SR                            C0030  3   21 
        0.0       1.96        3.6       41.1                      C0030  3   22 
        0.0       2.51        4.0       48.4                      C0030  3   23 
        0.0       3.02        4.5       52.4                      C0030  3   24 
        0.0       3.50        5.0       61.7                      C0030  3   25 
        0.0       4.00        5.7       66.4                      C0030  3   26 
        0.0       4.50        6.4       70.7                      C0030  3   27 
        0.0       5.00        7.2       77.4                      C0030  3   28 
        0.0       5.50        8.1       80.7                      C0030  3   29 
        0.0       5.80        8.7       82.9                      C0030  3   30 
        0.0       6.20        9.5       85.7                      C0030  3   31 
        5.0       1.96        3.6       40.8                      C0030  3   32 
        5.0       2.51        4.0       47.0                      C0030  3   33 
        5.0       3.02        4.5       49.2                      C0030  3   34 
        5.0       3.50        5.0       60.0                      C0030  3   35 
        5.0       4.00        5.7       62.2                      C0030  3   36 
        5.0       4.50        6.4       66.2                      C0030  3   37 
        5.0       5.00        7.2       74.9                      C0030  3   38 
        5.0       5.50        8.1       76.1                      C0030  3   39 
        5.0       5.80        8.7       78.6                      C0030  3   40 
        5.0       6.20        9.5       81.6                      C0030  3   41 
       10.0       1.96        3.6       38.0                      C0030  3   42 
       10.0       2.51        4.0       43.2                      C0030  3   43 
       10.0       3.02        4.5       43.7                      C0030  3   44 
       10.0       3.50        5.0       50.6                      C0030  3   45 
       10.0       4.00        5.7       53.4                      C0030  3   46 
       10.0       4.50        6.4       56.6                      C0030  3   47 
       10.0       5.00        7.2       59.7                      C0030  3   48 
       10.0       5.50        8.1       61.5                      C0030  3   49 
       10.0       5.80        8.7       65.7                      C0030  3   50 
       10.0       6.20        9.5       66.6                      C0030  3   51 
       15.0       1.96        3.6       32.2                      C0030  3   52 
       15.0       2.51        4.0       35.4                      C0030  3   53 
       15.0       3.02        4.5       35.5                      C0030  3   54 
       15.0       3.50        5.0       37.7                      C0030  3   55 
       15.0       4.00        5.7       42.5                      C0030  3   56 
       15.0       4.50        6.4       45.1                      C0030  3   57 
       15.0       5.00        7.2       46.3                      C0030  3   58 
       15.0       5.50        8.1       47.1                      C0030  3   59 
       15.0       5.80        8.7       46.4                      C0030  3   60 
       15.0       6.20        9.5       46.1                      C0030  3   61 
ENDDATA             42          0                                 C0030  3   62 
ENDSUBENT           61          0                                 C0030  399999 
SUBENT        C0030004   20180411                             C174C0030  4    1 
BIB                  4          8                                 C0030  4    2 
REACTION   (1-H-2(D,N)2-HE-3,,DA,,LEG)                            C0030  4    3 
ANALYSIS   Least-squares fitting procedure assuming only even     C0030  4    4 
           polynomials contribute.                                C0030  4    5 
ERR-ANALYS (DATA-ERR) Almost entirely due to uncertainty in       C0030  4    6 
           detector efficiency.                                   C0030  4    7 
STATUS     (DEP,C0030009)                                         C0030  4    8 
           (DEP,C0030003)                                         C0030  4    9 
           (TABLE) Data taken from table 3 page 620 in article.   C0030  4   10 
ENDBIB               8          0                                 C0030  4   11 
NOCOMMON             0          0                                 C0030  4   12 
DATA                 5         47                                 C0030  4   13 
EN         EN-ERR     NUMBER-CM  DATA-CM    DATA-ERR              C0030  4   14 
MEV        KEV        NO-DIM     MB/SR      MB/SR                 C0030  4   15 
       1.96        3.6         0.       8.30       0.02           C0030  4   16 
       1.96        3.6         2.       9.98       0.06           C0030  4   17 
       1.96        3.6         4.       6.77       0.08           C0030  4   18 
       1.96        3.6         6.       0.75       0.07           C0030  4   19 
       2.51        4.0         0.       8.33       0.02           C0030  4   20 
       2.51        4.0         2.      10.42       0.08           C0030  4   21 
       2.51        4.0         4.      18.74       0.10           C0030  4   22 
       2.51        4.0         6.      11.11       0.09           C0030  4   23 
       3.02        4.5         0.      18.26       0.02           C0030  4   24 
       3.02        4.5         2.      10.51       0.08           C0030  4   25 
       3.02        4.5         4.      10.27       0.10           C0030  4   26 
       3.02        4.5         6.       1.66       0.19           C0030  4   27 
       3.50        5.0         0.       8.07       0.05           C0030  4   28 
       3.50        5.0         2.      10.72       0.19           C0030  4   29 
       3.50        5.0         4.      12.32       0.25           C0030  4   30 
       3.50        5.0         6.       2.91       0.24           C0030  4   31 
       3.50        5.0         8.       0.41       0.18           C0030  4   32 
       4.00        5.7         0.       7.95       0.03           C0030  4   33 
       4.00        5.7         2.      10.78       0.12           C0030  4   34 
       4.00        5.7         4.      13.07       0.16           C0030  4   35 
       4.00        5.7         6.       3.10       0.15           C0030  4   36 
       4.00        5.7         8.       0.21       0.11           C0030  4   37 
       4.50        6.4         0.       7.84       0.05           C0030  4   38 
       4.50        6.4         2.      10.91       0.21           C0030  4   39 
       4.50        6.4         4.      14.15       0.28           C0030  4   40 
       4.50        6.4         6.       4.20       0.25           C0030  4   41 
       4.50        6.4         8.       0.75       0.18           C0030  4   42 
       5.00        7.2         0.       7.75       0.05           C0030  4   43 
       5.00        7.2         2.      11.14       0.22           C0030  4   44 
       5.00        7.2         4.      15.02       0.29           C0030  4   45 
       5.00        7.2         6.       5.03       0.24           C0030  4   46 
       5.00        7.2         8.       0.88       0.17           C0030  4   47 
       5.50        8.1         0.       7.55       0.05           C0030  4   48 
       5.50        8.1         2.      11.27       0.19           C0030  4   49 
       5.50        8.1         4.      15.51       0.25           C0030  4   50 
       5.50        8.1         6.       5.71       0.21           C0030  4   51 
       5.50        8.1         8.       1.05       0.13           C0030  4   52 
       5.80        8.7         0.       7.45       0.04           C0030  4   53 
       5.80        8.7         2.      11.39       0.16           C0030  4   54 
       5.80        8.7         4.      15.75       0.21           C0030  4   55 
       5.80        8.7         6.       6.03       0.17           C0030  4   56 
       5.80        8.7         8.       1.19       0.11           C0030  4   57 
       6.20        9.5         0.       7.44       0.06           C0030  4   58 
       6.20        9.5         2.      11.00       0.25           C0030  4   59 
       6.20        9.5         4.      16.15       0.33           C0030  4   60 
       6.20        9.5         6.       6.46       0.27           C0030  4   61 
       6.20        9.5         8.       1.58       0.18           C0030  4   62 
ENDDATA             49          0                                 C0030  4   63 
ENDSUBENT           62          0                                 C0030  499999 
SUBENT        C0030005   20180411                             C174C0030  5    1 
BIB                  4          5                                 C0030  5    2 
REACTION   (1-H-2(D,N)2-HE-3,,SIG)                                C0030  5    3 
ANALYSIS   (INTAD)                                                C0030  5    4 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   C0030  5    5 
STATUS     (DEP,C0030004)                                         C0030  5    6 
           (TABLE) Data taken from table 3 page 620 in article.   C0030  5    7 
ENDBIB               5          0                                 C0030  5    8 
NOCOMMON             0          0                                 C0030  5    9 
DATA                 4         10                                 C0030  5   10 
EN         EN-ERR     DATA       DATA-ERR                         C0030  5   11 
MEV        KEV        MB         MB                               C0030  5   12 
       1.96        3.6      104.3       0.25                      C0030  5   13 
       2.51        4.0      104.6       0.25                      C0030  5   14 
       3.02        4.5      103.8       0.25                      C0030  5   15 
       3.50        5.0      101.4       0.63                      C0030  5   16 
       4.00        5.7       99.8       0.38                      C0030  5   17 
       4.50        6.4       98.6       0.63                      C0030  5   18 
       5.00        7.2       97.3       0.63                      C0030  5   19 
       5.50        8.1       94.9       0.63                      C0030  5   20 
       5.80        8.7       93.7       0.50                      C0030  5   21 
       6.20        9.5       93.4       0.75                      C0030  5   22 
ENDDATA             12          0                                 C0030  5   23 
ENDSUBENT           22          0                                 C0030  599999 
SUBENT        C0030006   20180411                             C174C0030  6    1 
BIB                  4          7                                 C0030  6    2 
REACTION   (1-H-2(D,P)1-H-3,,DA,,LEG)                             C0030  6    3 
ANALYSIS   Least-squares fitting procedure assuming only even-    C0030  6    4 
           order polynomials contribute.                          C0030  6    5 
ERR-ANALYS (DATA-ERR) Almost entirely due to uncertainty in       C0030  6    6 
           detector efficiency.                                   C0030  6    7 
STATUS     (DEP,C0030002)                                         C0030  6    8 
           (TABLE) Data taken from table 4 page 622 in article.   C0030  6    9 
ENDBIB               7          0                                 C0030  6   10 
NOCOMMON             0          0                                 C0030  6   11 
DATA                 5         47                                 C0030  6   12 
EN         EN-ERR     NUMBER-CM  DATA-CM    DATA-ERR              C0030  6   13 
MEV        KEV        NO-DIM     MB/SR      MB/SR                 C0030  6   14 
       1.96        3.6         0.       6.93       0.01           C0030  6   15 
       1.96        3.6         2.       7.64       0.04           C0030  6   16 
       1.96        3.6         4.       5.71       0.05           C0030  6   17 
       1.96        3.6         6.       0.63       0.06           C0030  6   18 
       2.51        4.0         0.       7.13       0.02           C0030  6   19 
       2.51        4.0         2.       8.68       0.08           C0030  6   20 
       2.51        4.0         4.       7.88       0.10           C0030  6   21 
       2.51        4.0         6.       1.32       0.10           C0030  6   22 
       3.02        4.5         0.       7.24       0.13           C0030  6   23 
       3.02        4.5         2.       8.93       0.19           C0030  6   24 
       3.02        4.5         4.       9.06       0.11           C0030  6   25 
       3.02        4.5         6.       1.63       0.11           C0030  6   26 
       3.50        5.0         0.       7.16       0.03           C0030  6   27 
       3.50        5.0         2.       8.96       0.09           C0030  6   28 
       3.50        5.0         4.      10.55       0.13           C0030  6   29 
       3.50        5.0         6.       2.60       0.12           C0030  6   30 
       3.50        5.0         8.       0.43       0.11           C0030  6   31 
        4.0        5.7         0.       7.21       0.03           C0030  6   32 
        4.0        5.7         2.       9.55       0.10           C0030  6   33 
        4.0        5.7         4.      12.19       0.15           C0030  6   34 
        4.0        5.7         6.       3.46       0.14           C0030  6   35 
        4.0        5.7         8.       0.85       0.12           C0030  6   36 
        4.5        6.4         0.       7.17       0.03           C0030  6   37 
        4.5        6.4         2.       9.73       0.10           C0030  6   38 
        4.5        6.4         4.      12.74       0.14           C0030  6   39 
        4.5        6.4         6.       3.79       0.13           C0030  6   40 
        4.5        6.4         8.       0.64       0.11           C0030  6   41 
