ENTRY            C1472   20171029                             C169C1472  0    1 
SUBENT        C1472001   20171029                             C169C1472  1    1 
BIB                 10         17                                 C1472  1    2 
INSTITUTE  (1USAFSU)                                              C1472  1    3 
REFERENCE  (J,PR/C,11,859,1975)                                   C1472  1    4 
AUTHOR     (L.West Jr,K.W.Kemper,N.R.Fletcher)                    C1472  1    5 
TITLE      Elastic scattering of 16O by even mass nickel isotopes C1472  1    6 
FACILITY   (VDGT,1USAFSU) FSU model S-FN tandem Van de Graaff     C1472  1    7 
INC-SOURCE Oxygen beam from 36 to 56 MeV                          C1472  1    8 
SAMPLE     Isotopically enriched nickel metal targets of 30 to    C1472  1    9 
            80 microg/cm2 thickness deposited into thin carbon    C1472  1   10 
            backing.                                              C1472  1   11 
DETECTOR   (SIBAR) 8 to 16 Si surface barrier detectors of 100    C1472  1   12 
            microm depletion depth                                C1472  1   13 
ADD-RES    While numerical data for incident energies between 40  C1472  1   14 
           and 56 MeV were obtained from authors, the figures in  C1472  1   15 
           the Phys.Rev. article show also data for 36 and 38 MeV C1472  1   16 
            (which show almost no angular dependence). (Compiler) C1472  1   17 
HISTORY    (20061129C) DR                                         C1472  1   18 
           (20171025A) OS. ADD-RES added.                         C1472  1   19 
ENDBIB              17          0                                 C1472  1   20 
NOCOMMON             0          0                                 C1472  1   21 
ENDSUBENT           20          0                                 C1472  199999 
SUBENT        C1472002   20171029                             C169C1472  2    1 
BIB                  3          3                                 C1472  2    2 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH)                 C1472  2    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  2    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  2    5 
ENDBIB               3          0                                 C1472  2    6 
NOCOMMON             0          0                                 C1472  2    7 
DATA                 4        130                                 C1472  2    8 
44.         61.9      0.994      0.011                            C1472  2   59 
44.         67.8      0.963      0.069                            C1472  2   60 
44.         73.5      1.055      0.023                            C1472  2   61 
44.         79.2      1.13       0.025                            C1472  2   62 
44.         84.7      1.146      0.031                            C1472  2   63 
44.         90.1      1.043      0.014                            C1472  2   64 
44.         95.5      0.908      0.023                            C1472  2   65 
44.        100.7      0.705      0.007                            C1472  2   66 
44.        105.7      0.563      0.016                            C1472  2   67 
44.        116.1      0.320      0.006                            C1472  2   68 
44.        120.7      0.2506     0.006                            C1472  2   69 
44.        125.3      0.2047     0.007                            C1472  2   70 
44.        129.8      0.1506     0.0072                           C1472  2   71 
44.        134.1      0.1295     0.0048                           C1472  2   72 
44.        135.4      0.1032     0.0045                           C1472  2   73 
44.        142.5      0.0928     0.0043                           C1472  2   74 
44.        146.5      0.0788     0.0036                           C1472  2   75 
44.        150.5      0.0661     0.0033                           C1472  2   76 
44.        154.4      0.0563     0.0020                           C1472  2   77 
44.        158.2      0.0535     0.0025                           C1472  2   78 
44.        162.0      0.0466     0.0024                           C1472  2   79 
44.        165.7      0.0441     0.0018                           C1472  2   80 
44.        169.4      0.0411     0.0018                           C1472  2   81 
44.        173.1      0.0405     0.0027                           C1472  2   82 
44.        176.7      0.0419     0.003                            C1472  2   83 
46.         37.6      0.989      0.013                            C1472  2   84 
46.         43.8      0.998      0.021                            C1472  2   85 
46.         49.9      1.01       0.015                            C1472  2   86 
46.         55.9      0.968      0.013                            C1472  2   87 
46.         61.9      0.929      0.010                            C1472  2   88 
46.         67.8      1.03       0.089                            C1472  2   89 
46.         73.5      1.20       0.042                            C1472  2   90 
46.         79.2      1.136      0.027                            C1472  2   91 
46.         84.7      0.905      0.015                            C1472  2   92 
46.         90.1      0.717      0.010                            C1472  2   93 
46.         95.5      0.5175     0.007                            C1472  2   94 
46.        100.7      0.369      0.0054                           C1472  2   95 
46.        105.7      0.260      0.014                            C1472  2   96 
46.        116.1      0.1234     0.0033                           C1472  2   97 
46.        120.7      0.0918     0.002                            C1472  2   98 
46.        125.3      0.0664     0.0021                           C1472  2   99 
46.        129.8      0.0560     0.0022                           C1472  2  100 
46.        134.1      0.0398     0.0019                           C1472  2  101 
46.        135.4      0.0335     0.0017                           C1472  2  102 
46.        142.5      0.0283     0.0014                           C1472  2  103 
46.        146.5      0.0258     0.0015                           C1472  2  104 
46.        150.5      0.0210     0.0010                           C1472  2  105 
46.        154.4      0.0167     0.0010                           C1472  2  106 
46.        158.2      0.0145     0.0012                           C1472  2  107 
46.        162.0      0.0132     0.0011                           C1472  2  108 
46.        165.7      0.0127     0.0010                           C1472  2  109 
46.        169.4      0.0124     0.0010                           C1472  2  110 
46.        173.1      0.0105     0.0012                           C1472  2  111 
46.        176.7      0.0139     0.0015                           C1472  2  112 
48.         37.6      1.00       0.020                            C1472  2  113 
48.         43.8      1.038      0.019                            C1472  2  114 
48.         49.9      0.951      0.018                            C1472  2  115 
48.         55.9      0.950      0.014                            C1472  2  116 
48.         61.9      1.134      0.024                            C1472  2  117 
48.         67.8      1.206      0.022                            C1472  2  118 
48.         73.5      1.064      0.035                            C1472  2  119 
48.         79.2      0.794      0.014                            C1472  2  120 
48.         84.7      0.562      0.022                            C1472  2  121 
48.         90.1      0.345      0.008                            C1472  2  122 
48.         95.5      0.243      0.014                            C1472  2  123 
48.        100.7      0.154      0.006                            C1472  2  124 
48.        105.7      0.106      0.008                            C1472  2  125 
48.        116.1      0.0445     0.0016                           C1472  2  126 
48.        120.7      0.0328     0.0018                           C1472  2  127 
48.        125.3      0.0255     0.0026                           C1472  2  128 
48.        129.8      0.0187     0.0015                           C1472  2  129 
48.        134.1      0.0136     0.0020                           C1472  2  130 
48.        135.4      0.0130     0.0012                           C1472  2  131 
48.        142.5      0.0079     0.0011                           C1472  2  132 
48.        146.5      0.0074     0.0011                           C1472  2  133 
48.        150.5      0.00483    0.0008                           C1472  2  134 
48.        154.4      0.00387    0.0008                           C1472  2  135 
48.        158.2      0.0032     0.0016                           C1472  2  136 
48.        162.0      0.0032     0.0010                           C1472  2  137 
48.        165.7      0.0040     0.0011                           C1472  2  138 
48.        173.1      0.0055     0.0016                           C1472  2  139 
48.        176.7      0.0050     0.0016                           C1472  2  140 
ENDDATA            132          0                                 C1472  2  141 
ENDSUBENT          140          0                                 C1472  299999 
SUBENT        C1472003   20171029                             C169C1472  3    1 
BIB                  3          3                                 C1472  3    2 
REACTION   (28-NI-60(8-O-16,EL)28-NI-60,,DA,,RTH)                 C1472  3    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  3    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  3    5 
ENDBIB               3          0                                 C1472  3    6 
NOCOMMON             0          0                                 C1472  3    7 
DATA                 4        122                                 C1472  3    8 
EN         ANG-CM     DATA       DATA-ERR                         C1472  3    9 
MEV        ADEG       NO-DIM     NO-DIM                           C1472  3   10 
40.         37.3      0.986      0.020                            C1472  3   11 
40.         49.5      0.987      0.020                            C1472  3   12 
40.         61.4      1.007      0.016                            C1472  3   13 
40.         73.0      0.995      0.012                            C1472  3   14 
40.         84.2      1.005      0.013                            C1472  3   15 
40.         94.9      1.045      0.033                            C1472  3   16 
40.        105.2      1.050      0.025                            C1472  3   17 
40.        115.5      0.928      0.021                            C1472  3   18 
40.        124.8      0.764      0.012                            C1472  3   19 
40.        133.6      0.608      0.028                            C1472  3   20 
40.        150.1      0.392      0.014                            C1472  3   21 
40.        157.9      0.339      0.030                            C1472  3   22 
40.        165.5      0.314      0.012                            C1472  3   23 
40.        172.9      0.304      0.019                            C1472  3   24 
42.         24.9      0.995      0.025                            C1472  3   25 
42.         31.1      1.001      0.011                            C1472  3   26 
42.         37.3      0.994      0.004                            C1472  3   27 
42.         43.4      0.991      0.009                            C1472  3   28 
42.         49.5      1.012      0.014                            C1472  3   29 
42.         55.5      0.977      0.013                            C1472  3   30 
42.         61.4      1.007      0.021                            C1472  3   31 
42.         67.3      0.984      0.034                            C1472  3   32 
42.         73.       0.991      0.026                            C1472  3   33 
42.         78.6      1.027      0.088                            C1472  3   34 
42.         84.2      1.132      0.040                            C1472  3   35 
42.         94.9      1.05       0.020                            C1472  3   36 
42.        100.1      0.91       0.076                            C1472  3   37 
42.        105.2      0.774      0.034                            C1472  3   38 
42.        115.5      0.51       0.0073                           C1472  3   39 
42.        120.2      0.42       0.015                            C1472  3   40 
42.        124.8      0.321      0.01                             C1472  3   41 
42.        129.2      0.284      0.016                            C1472  3   42 
42.        133.6      0.234      0.011                            C1472  3   43 
42.        137.9      0.205      0.0071                           C1472  3   44 
42.        142.       0.174      0.025                            C1472  3   45 
42.        146.1      0.154      0.007                            C1472  3   46 
42.        150.1      0.126      0.0063                           C1472  3   47 
42.        154.       0.117      0.0044                           C1472  3   48 
42.        157.9      0.102      0.0051                           C1472  3   49 
42.        161.7      0.101      0.0038                           C1472  3   50 
42.        165.5      0.093      0.0046                           C1472  3   51 
42.        169.2      0.085      0.0048                           C1472  3   52 
42.        172.9      0.086      0.0057                           C1472  3   53 
42.        176.6      0.0835     0.0081                           C1472  3   54 
44.         24.9      1.00       0.029                            C1472  3   55 
44.         37.3      0.99       0.03                             C1472  3   56 
44.         49.5      0.98       0.049                            C1472  3   57 
44.         61.4      0.926      0.018                            C1472  3   58 
44.         73.       1.14       0.036                            C1472  3   59 
44.         84.2      1.063      0.062                            C1472  3   60 
44.         94.9      0.68       0.03                             C1472  3   61 
44.        105.2      0.404      0.023                            C1472  3   62 
44.        115.5      0.232      0.019                            C1472  3   63 
44.        124.8      0.138      0.014                            C1472  3   64 
44.        133.6      0.086      0.0055                           C1472  3   65 
44.        142.0      0.0545     0.0066                           C1472  3   66 
44.        150.1      0.037      0.004                            C1472  3   67 
46.         24.9      1.00       0.03                             C1472  3   68 
46.         37.3      1.00       0.03                             C1472  3   69 
46.         49.5      1.01       0.05                             C1472  3   70 
46.         61.4      1.06       0.02                             C1472  3   71 
46.         73.0      1.13       0.036                            C1472  3   72 
46.         84.2      0.765      0.044                            C1472  3   73 
46.         94.9      0.384      0.019                            C1472  3   74 
46.        105.2      0.184      0.012                            C1472  3   75 
46.        115.5      0.083      0.008                            C1472  3   76 
46.        124.8      0.040      0.008                            C1472  3   77 
46.        133.6      0.0258     0.0021                           C1472  3   78 
46.        142.       0.0162     0.0024                           C1472  3   79 
46.        150.1      0.0102     0.0009                           C1472  3   80 
48.         24.9      1.016      0.031                            C1472  3   81 
48.         31.1      0.995      0.02                             C1472  3   82 
48.         37.3      0.999      0.01                             C1472  3   83 
48.         43.4      1.03       0.03                             C1472  3   84 
48.         49.5      0.955      0.02                             C1472  3   85 
48.         55.5      1.01       0.03                             C1472  3   86 
48.         61.4      1.237      0.034                            C1472  3   87 
48.         67.3      1.124      0.01                             C1472  3   88 
48.         73.       0.938      0.023                            C1472  3   89 
48.         78.6      0.644      0.02                             C1472  3   90 
48.         84.2      0.438      0.014                            C1472  3   91 
48.         89.6      0.277      0.02                             C1472  3   92 
48.         94.9      0.184      0.008                            C1472  3   93 
48.        100.1      0.1105     0.003                            C1472  3   94 
48.        105.2      0.0719     0.0049                           C1472  3   95 
48.        110.1      0.0443     0.002                            C1472  3   96 
48.        115.5      0.0298     0.0016                           C1472  3   97 
48.        124.5      0.0154     0.0014                           C1472  3   98 
48.        133.6      0.0115     0.0014                           C1472  3   99 
48.        142.0      0.0083     0.0018                           C1472  3  100 
50.         24.9      0.973      0.042                            C1472  3  101 
50.         37.3      1.         0.01                             C1472  3  102 
50.         49.5      0.987      0.027                            C1472  3  103 
50.         63.4      1.176      0.016                            C1472  3  104 
50.         73.       0.612      0.012                            C1472  3  105 
50.         84.2      0.267      0.0062                           C1472  3  106 
50.         94.9      0.076      0.0035                           C1472  3  107 
50.        105.2      0.0282     0.0014                           C1472  3  108 
50.        115.5      0.0133     0.0013                           C1472  3  109 
50.        124.8      0.0049     0.001                            C1472  3  110 
50.        133.6      0.0029     0.0006                           C1472  3  111 
50.        142.       0.00137    0.00044                          C1472  3  112 
52.         24.9      0.985      0.042                            C1472  3  113 
52.         37.3      1.03       0.01                             C1472  3  114 
52.         49.5      1.098      0.029                            C1472  3  115 
52.         61.4      1.001      0.015                            C1472  3  116 
52.         73.       0.391      0.007                            C1472  3  117 
52.         84.2      0.150      0.007                            C1472  3  118 
52.        105.2      0.01       0.002                            C1472  3  119 
54.         24.9      1.         0.044                            C1472  3  120 
54.         37.3      0.942      0.007                            C1472  3  121 
54.         49.5      1.189      0.031                            C1472  3  122 
54.         73.       0.223      0.005                            C1472  3  123 
54.         84.2      0.078      0.0032                           C1472  3  124 
54.         94.9      0.0283     0.0023                           C1472  3  125 
56.         24.9      1.         0.044                            C1472  3  126 
56.         37.3      0.926      0.008                            C1472  3  127 
56.         49.5      1.231      0.033                            C1472  3  128 
56.         63.4      0.525      0.009                            C1472  3  129 
56.         73.       0.1268     0.0031                           C1472  3  130 
56.         94.9      0.0076     0.001                            C1472  3  131 
56.        105.2      0.00126    0.0003                           C1472  3  132 
ENDDATA            124          0                                 C1472  3  133 
ENDSUBENT          132          0                                 C1472  399999 
SUBENT        C1472004   20171029                             C169C1472  4    1 
BIB                  3          3                                 C1472  4    2 
REACTION   (28-NI-62(8-O-16,EL)28-NI-62,,DA,,RTH)                 C1472  4    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  4    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  4    5 
ENDBIB               3          0                                 C1472  4    6 
NOCOMMON             0          0                                 C1472  4    7 
DATA                 4        122                                 C1472  4    8 
EN         ANG-CM     DATA       DATA-ERR                         C1472  4    9 
MEV        ADEG       NO-DIM     NO-DIM                           C1472  4   10 
40.         24.7      0.998      0.021                            C1472  4   11 
40.         37.0      1.01       0.016                            C1472  4   12 
40.         49.2      0.990      0.011                            C1472  4   13 
40.         61.0      0.978      0.018                            C1472  4   14 
40.         72.6      0.967      0.017                            C1472  4   15 
40.         83.7      0.979      0.021                            C1472  4   16 
40.         94.4      1.039      0.036                            C1472  4   17 
40.        104.7      0.982      0.034                            C1472  4   18 
40.        115.0      0.829      0.026                            C1472  4   19 
40.        124.3      0.638      0.019                            C1472  4   20 
40.        133.2      0.488      0.014                            C1472  4   21 
40.        141.6      0.367      0.017                            C1472  4   22 
40.        149.8      0.302      0.009                            C1472  4   23 
40.        157.6      0.246      0.009                            C1472  4   24 
40.        165.3      0.22       0.11                             C1472  4   25 
40.        172.8      0.207      0.014                            C1472  4   26 
42.         24.7      0.963      0.026                            C1472  4   27 
42.         30.9      1.004      0.026                            C1472  4   28 
42.         37.0      0.999      0.009                            C1472  4   29 
42.         43.2      0.970      0.032                            C1472  4   30 
42.         49.2      1.007      0.019                            C1472  4   31 
42.         55.2      1.000      0.013                            C1472  4   32 
42.         61.0      1.019      0.010                            C1472  4   33 
42.         66.9      0.983      0.017                            C1472  4   34 
42.         72.6      0.983      0.038                            C1472  4   35 
42.         78.2      1.053      0.018                            C1472  4   36 
42.         83.7      1.084      0.081                            C1472  4   37 
42.         89.1      1.119      0.070                            C1472  4   38 
42.         94.4      0.932      0.052                            C1472  4   39 
42.         99.6      0.841      0.023                            C1472  4   40 
42.        104.7      0.655      0.045                            C1472  4   41 
42.        109.6      0.573      0.038                            C1472  4   42 
42.        115.0      0.415      0.017                            C1472  4   43 
42.        124.3      0.271      0.018                            C1472  4   44 
42.        133.2      0.174      0.006                            C1472  4   45 
42.        141.6      0.1255     0.0047                           C1472  4   46 
42.        149.8      0.0876     0.006                            C1472  4   47 
42.        157.6      0.0721     0.005                            C1472  4   48 
42.        165.3      0.0591     0.0029                           C1472  4   49 
42.        172.8      0.0527     0.0023                           C1472  4   50 
44.         24.7      0.991      0.018                            C1472  4   51 
44.         37.0      1.005      0.016                            C1472  4   52 
44.         49.2      0.998      0.012                            C1472  4   53 
44.         61.0      0.938      0.014                            C1472  4   54 
44.         72.6      1.124      0.021                            C1472  4   55 
44.         83.7      0.976      0.021                            C1472  4   56 
44.         94.4      0.589      0.014                            C1472  4   57 
44.        104.7      0.319      0.016                            C1472  4   58 
44.        115.0      0.139      0.010                            C1472  4   59 
44.        124.3      0.0754     0.0068                           C1472  4   60 
44.        133.2      0.0462     0.0018                           C1472  4   61 
44.        141.6      0.0275     0.0026                           C1472  4   62 
44.        149.8      0.0194     0.0048                           C1472  4   63 
44.        157.6      0.0149     0.0028                           C1472  4   64 
44.        165.3      0.0118     0.003                            C1472  4   65 
44.        172.8      0.0112     0.0028                           C1472  4   66 
46.         24.7      0.992      0.016                            C1472  4   67 
46.         37.0      1.013      0.016                            C1472  4   68 
46.         49.2      0.976      0.012                            C1472  4   69 
46.         61.0      1.06       0.019                            C1472  4   70 
46.         72.6      1.053      0.019                            C1472  4   71 
46.         83.7      0.646      0.021                            C1472  4   72 
46.         94.4      0.308      0.014                            C1472  4   73 
46.        104.7      0.128      0.010                            C1472  4   74 
46.        115.0      0.0535     0.0017                           C1472  4   75 
46.        124.3      0.0274     0.001                            C1472  4   76 
46.        133.2      0.0134     0.0011                           C1472  4   77 
46.        141.6      0.00826    0.00071                          C1472  4   78 
46.        149.8      0.0061     0.0013                           C1472  4   79 
46.        157.6      0.00459    0.0008                           C1472  4   80 
46.        165.3      0.0065     0.0018                           C1472  4   81 
48.         24.7      1.001      0.011                            C1472  4   82 
48.         30.9      1.000      0.015                            C1472  4   83 
48.         37.0      0.999      0.010                            C1472  4   84 
48.         43.2      1.041      0.017                            C1472  4   85 
48.         49.2      0.938      0.015                            C1472  4   86 
48.         55.2      1.06       0.031                            C1472  4   87 
48.         61.0      1.216      0.013                            C1472  4   88 
48.         72.6      0.86       0.05                             C1472  4   89 
48.         78.2      0.474      0.086                            C1472  4   90 
48.         83.7      0.39       0.029                            C1472  4   91 
48.         89.1      0.257      0.01                             C1472  4   92 
48.         94.4      0.146      0.014                            C1472  4   93 
48.         99.6      0.095      0.04                             C1472  4   94 
48.        104.7      0.0529     0.008                            C1472  4   95 
48.        115.0      0.0256     0.0085                           C1472  4   96 
48.        119.7      0.0187     0.0075                           C1472  4   97 
48.        124.3      0.008      0.0007                           C1472  4   98 
48.        133.2      0.00454    0.00044                          C1472  4   99 
48.        141.6      0.0023     0.00027                          C1472  4  100 
48.        149.8      0.00219    0.00031                          C1472  4  101 
48.        157.6      0.00077    0.00018                          C1472  4  102 
48.        165.3      0.00071    0.00019                          C1472  4  103 
48.        172.8      0.00043    0.00021                          C1472  4  104 
50.         24.7      0.988      0.014                            C1472  4  105 
50.         37.0      1.044      0.017                            C1472  4  106 
50.         49.2      1.022      0.012                            C1472  4  107 
50.         61.0      1.095      0.020                            C1472  4  108 
50.         72.6      0.537      0.01                             C1472  4  109 
50.         83.7      0.1875     0.0054                           C1472  4  110 
50.         94.4      0.0595     0.003                            C1472  4  111 
50.        104.7      0.0194     0.001                            C1472  4  112 
50.        115.0      0.00696    0.0005                           C1472  4  113 
50.        124.3      0.00345    0.0006                           C1472  4  114 
50.        133.2      0.00146    0.00024                          C1472  4  115 
50.        141.6      0.00083    0.00018                          C1472  4  116 
50.        149.8      0.00049    0.00016                          C1472  4  117 
50.        157.6      0.00049    0.00019                          C1472  4  118 
52.         37.0      0.982      0.018                            C1472  4  119 
52.         49.2      1.149      0.023                            C1472  4  120 
52.         61.0      0.869      0.015                            C1472  4  121 
52.         72.6      0.323      0.007                            C1472  4  122 
52.         83.7      0.094      0.0033                           C1472  4  123 
52.         94.4      0.0235     0.0015                           C1472  4  124 
52.        104.7      0.0075     0.0007                           C1472  4  125 
56.         37.0      0.918      0.014                            C1472  4  126 
56.         49.2      1.159      0.014                            C1472  4  127 
56.         61.0      0.422      0.008                            C1472  4  128 
56.         72.6      0.0996     0.002                            C1472  4  129 
56.         83.7      0.0225     0.001                            C1472  4  130 
56.         94.4      0.00334    0.00045                          C1472  4  131 
56.        104.7      0.00120    0.00018                          C1472  4  132 
ENDDATA            124          0                                 C1472  4  133 
ENDSUBENT          132          0                                 C1472  499999 
SUBENT        C1472005   20171029                             C169C1472  5    1 
BIB                  3          3                                 C1472  5    2 
REACTION   (28-NI-64(8-O-16,EL)28-NI-64,,DA,,RTH)                 C1472  5    3 
ERR-ANALYS (DATA-ERR) No information                              C1472  5    4 
STATUS     (TABLE) Data received from main author on 6/13/2006    C1472  5    5 
ENDBIB               3          0                                 C1472  5    6 
NOCOMMON             0          0                                 C1472  5    7 
DATA                 4        146                                 C1472  5    8 
EN         ANG-CM     DATA       DATA-ERR                         C1472  5    9 
MEV        ADEG       NO-DIM     NO-DIM                           C1472  5   10 
40.         24.5      1.033      0.029                            C1472  5   11 
40.         36.8      0.979      0.028                            C1472  5   12 
40.         48.9      1.033      0.05                             C1472  5   13 
40.         60.7      0.97       0.02                             C1472  5   14 
40.         72.2      0.992      0.013                            C1472  5   15 
40.         83.3      1.035      0.02                             C1472  5   16 
40.         93.9      1.062      0.04                             C1472  5   17 
40.        104.2      0.929      0.03                             C1472  5   18 
40.        114.5      0.701      0.045                            C1472  5   19 
40.        123.9      0.483      0.031                            C1472  5   20 
40.        132.8      0.312      0.025                            C1472  5   21 
40.        141.3      0.268      0.013                            C1472  5   22 
40.        149.5      0.212      0.023                            C1472  5   23 
40.        157.4      0.164      0.02                             C1472  5   24 
40.        165.1      0.141      0.018                            C1472  5   25 
40.        172.7      0.135      0.04                             C1472  5   26 
42.         18.3      0.992      0.038                            C1472  5   27 
42.         24.5      1.003      0.02                             C1472  5   28 
42.         30.7      1.018      0.021                            C1472  5   29 
42.         36.8      0.997      0.02                             C1472  5   30 
42.         42.9      1.007      0.029                            C1472  5   31 
42.         48.9      0.989      0.033                            C1472  5   32 
42.         51.9      1.007      0.052                            C1472  5   33 
42.         54.8      1.007      0.032                            C1472  5   34 
42.         60.7      0.980      0.018                            C1472  5   35 
42.         63.6      0.917      0.058                            C1472  5   36 
42.         66.5      0.981      0.016                            C1472  5   37 
42.         72.2      1.029      0.023                            C1472  5   38 
42.         75.0      1.14       0.024                            C1472  5   39 
42.         77.8      1.153      0.028                            C1472  5   40 
42.         83.3      1.094      0.027                            C1472  5   41 
42.         86.0      1.05       0.035                            C1472  5   42 
42.         88.6      1.027      0.042                            C1472  5   43 
42.         93.9      0.836      0.031                            C1472  5   44 
42.         96.5      0.774      0.034                            C1472  5   45 
42.         99.1      0.695      0.022                            C1472  5   46 
42.        104.2      0.531      0.025                            C1472  5   47 
42.        106.7      0.533      0.016                            C1472  5   48 
42.        109.1      0.414      0.027                            C1472  5   49 
42.        114.5      0.295      0.032                            C1472  5   50 
42.        116.3      0.309      0.02                             C1472  5   51 
42.        119.2      0.208      0.04                             C1472  5   52 
42.        123.9      0.152      0.014                            C1472  5   53 
42.        128.4      0.129      0.023                            C1472  5   54 
42.        132.8      0.108      0.011                            C1472  5   55 
42.        137.1      0.0942     0.012                            C1472  5   56 
42.        141.3      0.0778     0.0047                           C1472  5   57 
42.        145.4      0.0713     0.0073                           C1472  5   58 
42.        149.5      0.0622     0.0053                           C1472  5   59 
42.        153.5      0.0544     0.0087                           C1472  5   60 
42.        157.4      0.0457     0.0032                           C1472  5   61 
42.        161.3      0.0470     0.007                            C1472  5   62 
42.        165.1      0.0398     0.008                            C1472  5   63 
42.        168.9      0.0364     0.005                            C1472  5   64 
42.        172.7      0.0358     0.0074                           C1472  5   65 
42.        176.5      0.039      0.012                            C1472  5   66 
44.         24.5      0.998      0.03                             C1472  5   67 
44.         36.8      0.925      0.037                            C1472  5   68 
44.         48.9      0.98       0.02                             C1472  5   69 
44.         60.7      0.93       0.06                             C1472  5   70 
