ENTRY            C0386   20240418                             C236C038600000001 
SUBENT        C0386001   20240418                             C236C038600100001 
BIB                 11         17                                 C038600100002 
INSTITUTE  (1USABRK)                                              C038600100003 
REFERENCE  (J,PR,78,499,1950)                                     C038600100004 
           #doi:10.1103/PhysRev.78.499                            C038600100005 
AUTHOR     (M.Lindner,I.Perlman)                                  C038600100006 
TITLE      The Spallation Products of Antimony Irradiated         C038600100007 
           with High Energy Particles                             C038600100008 
FACILITY   (CYCLO,1USABRK)                                        C038600100009 
SAMPLE     The antimony targets consisted of strips of pure       C038600100010 
           antimony metal 1 mm in thickness.                      C038600100011 
METHOD     (ACTIV,CHSEP)                                          C038600100012 
DETECTOR   (GEMUC,MAGSP)                                          C038600100013 
ERR-ANALYS Not given.                                             C038600100014 
STATUS     (TABLE,,M.Lindner+,J,PR,78,499,1950) Table I           C038600100015 
HISTORY    (19870925C)                                            C038600100016 
           (20171028A) OS. DECAY-DATA correction in subs.2,3.     C038600100017 
             Converted to lower case. Minor BIB changes.          C038600100018 
           (20240417A) OS. Further DECAY-DATA changes             C038600100019 
ENDBIB              17          0                                 C038600100020 
NOCOMMON             0          0                                 C038600100021 
ENDSUBENT           20          0                                 C038600199999 
SUBENT        C0386002   20240418                             C236C038600200001 
BIB                  3         51                                 C038600200002 
REACTION   (51-SB-0(D,X)ELEM/MASS,,SIG)                           C038600200003 
DECAY-DATA ((1.)52-TE-121-M,140.D,DG)                             C038600200004 
           ((2.)52-TE-119-M,4.5D)                                 C038600200005 
           ((2.)51-SB-119-G,39.HR,XR)                             C038600200006 
           ((3.)51-SB-118,3.5MIN)                                 C038600200007 
           ((4.)51-SB-124-G,60.D,B-)                              C038600200008 
           ((5.)51-SB-122-G,2.8D,B-)                              C038600200009 
           ((6.)51-SB-119-G,39.HR,XR)                             C038600200010 
             While Table I has 5.7 d half-life for Sb-119 (with   C038600200011 
             question mark), text on p.501 assigns this half-life C038600200012 
             to Sb-120 which agrees with current knowledge        C038600200013 
             (comment by compiler)                                C038600200014 
           ((7.)51-SB-118-M,3.9HR,EC)                             C038600200015 
             While Table I has 3.9 hrs half-life for Sb-118 (with C038600200016 
             question mark), text on p.501 mentions Sb-119 with   C038600200017 
             half-life 39 hrs instead, which agrees with current  C038600200018 
             knowledge (comment by compiler)                      C038600200019 
           ((8.)50-SN-121-G,28.HR,B-)                             C038600200020 
           ((9.)50-SN-117-M,14.D,DG)                              C038600200021 
           ((10.)50-SN-113-G,110.D)                               C038600200022 
           ((10.)49-IN-113-M,105.MIN)                             C038600200023 
           ((11.)50-SN-108,4.5HR,EC)                              C038600200024 
           Compiler's comment (2024-05-05):                       C038600200025 
            The 108Sn 4.5 hr state is currently unknown.          C038600200026 
           ((12.)49-IN-114-M,48.D,DG)                             C038600200027 
           ((13.)49-IN-111-G,2.7D,EC)                             C038600200028 
           ((14.)48-CD-115-G,2.3D,B-)                             C038600200029 
           ((15.)48-CD-115-M,42.D,B-)                             C038600200030 
           ((16.)48-CD-109,330.D,EC)                              C038600200031 
           ((17.)48-CD-107,6.7HR)                                 C038600200032 
           ((18.)47-AG-112,3.2HR,B-)                              C038600200033 
           ((19.)47-AG-111-G,7.5D,B-)                             C038600200034 
           ((20.)47-AG-110-M,225.D,EC)                            C038600200035 
           ((21.)47-AG-106-M,8.2D,EC)                             C038600200036 
           ((22.)47-AG-105-G,45.D,EC)                             C038600200037 
           ((23.)46-PD-112,21.HR,B-)                              C038600200038 
           ((24.)46-PD-111-G,26.MIN,B-)                           C038600200039 
           ((25.)46-PD-109-G,13.HR,B-)                            C038600200040 
           ((26.)46-PD-103,17.D,XR)                               C038600200041 
           ((27.)46-PD-100,4.D)                                   C038600200042 
           ((27.)45-RH-100,,XR)                                   C038600200043 
           ((28.)44-RU-106,1.YR,B-)                               C038600200044 
           ((29.)44-RU-105,4.HR,B-)                               C038600200045 
           ((30.)44-RU-103,40.D,B-)                               C038600200046 
           ((31.)44-RU-97,2.7D,EC)                                C038600200047 
           ((32.)42-MO-99,67.HR,B-)                               C038600200048 
           ((33.)39-Y-91-G,57.D,B-)                               C038600200049 
           ((34.)39-Y-87-G,80.HR,EC)                              C038600200050 
HISTORY    (20171028A) DECAY-DATA: Half-life units of Ag-111g     C038600200051 
            corrected, comments on Sb-118, 119 added              C038600200052 
           (20240417A) Further DECAY-DATA changes                 C038600200053 
ENDBIB              51          0                                 C038600200054 
NOCOMMON             0          0                                 C038600200055 
DATA                 6         86                                 C038600200056 
EN         ELEMENT    MASS       DECAY-FLAG DATA       DATA-MAX   C038600200057 
           ((2.)52-TE-119-M,4.5D)                                 C038600300005 
           ((2.)51-SB-119-G,39.HR,XR)                             C038600300006 
           ((3.)51-SB-118,3.5MIN)                                 C038600300007 
           ((4.)51-SB-124-G,60.D,B-)                              C038600300008 
           ((5.)51-SB-122-G,2.8D,B-)                              C038600300009 
           ((6.)51-SB-119-G,39.HR,XR)                             C038600300010 
             While Table I has 5.7 d half-life for Sb-119 (with   C038600300011 
             question mark), text on p.501 assigns this half-life C038600300012 
             to Sb-120 which agrees with current knowledge        C038600300013 
             (comment by compiler)                                C038600300014 
           ((7.)51-SB-118-M,3.9HR,EC)                             C038600300015 
             While Table I has 3.9 hrs half-life for Sb-118 (with C038600300016 
             question mark), text on p.501 mentions Sb-119 with   C038600300017 
             half-life 39 hrs instead, which agrees with current  C038600300018 
             knowledge (comment by compiler)                      C038600300019 
           ((8.)50-SN-121-G,28.HR,B-)                             C038600300020 
           ((9.)50-SN-117-M,14.D,DG)                              C038600300021 
           ((10.)50-SN-113-G,110.D)                               C038600300022 
           ((10.)49-IN-113-M,105.MIN)                             C038600300023 
           ((11.)50-SN-108,4.5HR,EC)                              C038600300024 
           Compiler's comment (2024-05-05):                       C038600300025 
            The 108Sn 4.5 hr state is currently unknown.          C038600300026 
           ((12.)49-IN-114-M,48.D,DG)                             C038600300027 
           ((13.)49-IN-111-G,2.7D,EC)                             C038600300028 
           ((14.)48-CD-115-G,2.3D,B-)                             C038600300029 
           ((15.)48-CD-115-M,42.D,B-)                             C038600300030 
           ((16.)48-CD-109,330.D,EC)                              C038600300031 
           ((17.)48-CD-107,6.7HR)                                 C038600300032 
           ((18.)47-AG-112,3.2HR,B-)                              C038600300033 
           ((19.)47-AG-111-G,7.5D,B-)                             C038600300034 
           ((20.)47-AG-106-M,8.2D,EC)                             C038600300035 
           ((21.)47-AG-105-G,45.D,EC)                             C038600300036 
           ((22.)46-PD-112,21.HR,B-)                              C038600300037 
           ((23.)46-PD-109-G,13.HR,B-)                            C038600300038 
           ((24.)46-PD-103,17.D,XR)                               C038600300039 
           ((25.)46-PD-101,8.HR,B+)                               C038600300040 
           ((26.)46-PD-100,4.D)                                   C038600300041 
           ((26.)45-RH-100,,XR)                                   C038600300042 
           ((27.)44-RU-97,2.7D,EC)                                C038600300043 
HISTORY    (20171028A) DECAY-DATA: Half-life units of Ag-111g     C038600300044 
            corrected, comments on Sb-118, 119 added              C038600300045 
           (20240417A) Further DECAY-DATA changes                 C038600300046 
ENDBIB              44          0                                 C038600300047 
COMMON               1          3                                 C038600300048 
EN                                                                C038600300049 
MEV                                                               C038600300050 
 380.                                                             C038600300051 
ENDCOMMON            3          0                                 C038600300052 
DATA                 4         27                                 C038600300053 
ELEMENT    MASS       DECAY-FLAG DATA                             C038600300054 
NO-DIM     NO-DIM     NO-DIM     MB                               C038600300055 
 52.        121.       1.          18.                            C038600300056 
 52.        119.       2.          67.                            C038600300057 
 52.        118.       3.          29.                            C038600300058 
 51.        124.       4.          15.                            C038600300059 
 51.        122.       5.          72.                            C038600300060 
 51.        119.       6.         180.                            C038600300061 
 51.        118.       7.         100.                            C038600300062 
 50.        121.       8.           2.2                           C038600300063 
 50.        117.       9.          28.                            C038600300064 
 50.        113.       10.         30.                            C038600300065 
 50.        108.       11.          8.                            C038600300066 
 49.        114.       12.         23.                            C038600300067 
 49.        111.       13.        160.                            C038600300068 
 48.        115.       14.          0.35                          C038600300069 
 48.        115.       15.          1.1                           C038600300070 
 48.        109.       16.         14.                            C038600300071 
 48.        107.       17.         43.                            C038600300072 
 47.        112.       18.          0.57                          C038600300073 
 47.        111.       19.          2.3                           C038600300074 
 47.        106.       20.          3.5                           C038600300075 
 47.        105.       21.          1.7                           C038600300076 
 46.        112.       22.          0.0043                        C038600300077 
 46.        109.       23.          0.12                          C038600300078 
 46.        103.       24.          4.7                           C038600300079 
 46.        101.       25.          1.1                           C038600300080 
 46.        100.       26.          1.0                           C038600300081 
 44.         97.       27.          0.32                          C038600300082 
ENDDATA             29          0                                 C038600300083 
ENDSUBENT           82          0                                 C038600399999 
ENDENTRY             3          0                                 C038699999999 
