     8815.0       26.4   4.83E+05   1.53E+05                      C194700300080 
     8815.0       28.5   1.58E+05   9.80E+04                      C194700300081 
     8815.0       30.7   1.50E+05   1.34E+05                      C194700300082 
     8815.0       33.0   3.16E+05   1.17E+05                      C194700300083 
     8815.0       45.0   3.08E+04   6.65E+04                      C194700300084 
     9060.0       20.3   8.59E+05   1.25E+05                      C194700300085 
     9060.0       22.3   8.66E+05   1.68E+05                      C194700300086 
     9060.0       24.3   7.08E+05   1.16E+05                      C194700300087 
     9060.0       26.4   7.51E+05   1.38E+05                      C194700300088 
     9060.0       28.6   4.29E+05   9.09E+04                      C194700300089 
     9060.0       30.8   5.26E+05   1.30E+05                      C194700300090 
     9060.0       33.0   6.94E+05   1.03E+05                      C194700300091 
     9060.0       40.1   4.40E+05   7.25E+04                      C194700300092 
     9060.0       42.6   4.29E+05   6.39E+04                      C194700300093 
     9060.0       45.0   3.77E+05   6.51E+04                      C194700300094 
     9060.0       47.5   2.84E+05   4.75E+04                      C194700300095 
     9060.0       50.0   2.22E+05   4.86E+04                      C194700300096 
     9397.0       20.3   2.54E+05   1.01E+05                      C194700300097 
     9397.0       22.3   3.57E+05   1.41E+05                      C194700300098 
     9397.0       24.3   3.14E+05   1.23E+05                      C194700300099 
     9397.0       26.4   2.99E+05   9.56E+04                      C194700300100 
     9397.0       28.6   2.88E+05   1.07E+05                      C194700300101 
     9397.0       30.8   6.79E+05   1.76E+05                      C194700300102 
     9397.0       33.1   5.65E+05   7.79E+04                      C194700300103 
     9397.0       40.1   4.30E+05   1.26E+05                      C194700300104 
     9397.0       42.6   2.79E+05   7.01E+04                      C194700300105 
     9397.0       45.1   1.86E+05   1.13E+05                      C194700300106 
     9397.0       47.5   2.34E+05   6.72E+04                      C194700300107 
     9397.0       50.1   3.47E+05   6.11E+04                      C194700300108 
     9397.0       52.6   1.70E+05   6.89E+04                      C194700300109 
     9547.0       20.4   5.40E+05   1.07E+05                      C194700300110 
     9547.0       22.3   4.62E+05   1.37E+05                      C194700300111 
     9547.0       24.3   4.85E+05   1.14E+05                      C194700300112 
     9547.0       26.4   5.58E+05   9.86E+04                      C194700300113 
     9547.0       28.6   3.79E+05   1.03E+05                      C194700300114 
     9547.0       30.8   7.12E+05   1.41E+05                      C194700300115 
     9547.0       33.1   5.78E+05   6.90E+04                      C194700300116 
     9547.0       40.2   3.92E+05   1.09E+05                      C194700300117 
     9547.0       42.6   3.72E+05   6.28E+04                      C194700300118 
     9547.0       45.1   3.44E+05   7.86E+04                      C194700300119 
     9547.0       47.6   2.77E+05   5.65E+04                      C194700300120 
     9547.0       50.1   3.79E+05   5.49E+04                      C194700300121 
     9547.0       52.6   2.82E+05   5.42E+04                      C194700300122 
ENDDATA            113          0                                 C194700300123 
ENDSUBENT          122          0                                 C194700399999 
ENDENTRY             3          0                                 C194799999999 
