ENTRY            C1317   20221111                             C225C1317000    1 
SUBENT        C1317001   20221111                             C225C1317001    1 
BIB                  9         20                                 C1317001    2 
TITLE      16O, 24, 26Mg, 28Si, 32S, 40Ca(a, 12C) and             C1317001    3 
            multi-a-cluster transfer reactions                    C1317001    4 
AUTHOR     (F.D.Becchetti,K.T.Hecht,J.Janecke,D.Overway,G.Kekelis)C1317001    5 
INSTITUTE  (1USAMSU) + Williams College, MA, USA                  C1317001    6 
REFERENCE  (J,NP/A,339,132,1980)                                  C1317001    7 
           #doi:10.1016/0375-9474(80)90246-8                      C1317001    8 
           (J,PR/C,21,444,1980)                                   C1317001    9 
           #doi:10.1103/PhysRevC.21.444                           C1317001   10 
FACILITY   (CYCLO,1USABRK) LBL 88 inch cyclotron.                 C1317001   11 
INC-SOURCE  4He2+ beam (90.3 MeV)                                 C1317001   12 
DETECTOR   (MAGSP) A magnetic spectrometer (dQ = 2 msr and        C1317001   13 
            dB = 1.2 degree) utilizing a heavy-ion focal plane    C1317001   14 
            detector                                              C1317001   15 
SAMPLE     The targets consisted of natural or isotopically       C1317001   16 
            enriched compounds containing 160, 24,26Mg, 28Si 32S, C1317001   17 
            40Ca, typically 0.2 to 0.9 mg/cm2 thick on 0.05 to    C1317001   18 
            0.1 mg/cm2 carbon backing.                            C1317001   19 
HISTORY    (20050816C) DR                                         C1317001   20 
           (20221111A) OG. 2nd reference and #doi added. STATUS   C1317001   21 
           and ERR-ANALYS updated.                                C1317001   22 
ENDBIB              20          0                                 C1317001   23 
COMMON               1          3                                 C1317001   24 
EN                                                                C1317001   25 
MEV                                                               C1317001   26 
90.3                                                              C1317001   27 
ENDCOMMON            3          0                                 C1317001   28 
ENDSUBENT           27          0                                 C131700199999 
SUBENT        C1317002   20221111                             C225C1317002    1 
BIB                  4          5                                 C1317002    2 
REACTION   (12-MG-24(A,6-C-12)8-O-16,PAR,DA)                      C1317002    3 
EN-SEC     (E-EXC,8-O-16)                                         C1317002    4 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C1317002    5 
STATUS     (CURVE,,F.D.Becchetti+,J,NP/A,339,132,1980)            C1317002    6 
            Data taken from Fig.5 in J,NP/A,339,132,1980          C1317002    7 
ENDBIB               5          0                                 C1317002    8 
NOCOMMON             0          0                                 C1317002    9 
DATA                 4         58                                 C1317002   10 
 8.8          2.09E+01   3.94E+01   8.02E+00                      C1317002   45 
 8.8          2.44E+01   4.37E+01   1.09E+01                      C1317002   46 
 8.8          3.00E+01   3.21E+01   9.97E+00                      C1317002   47 
 8.8          3.55E+01   7.11E+00   2.95E+00                      C1317002   48 
 8.8          4.62E+01   7.11E+00   2.00E+00                      C1317002   49 
 8.8          6.75E+01   3.11E+00   2.04E+00                      C1317002   50 
 9.8          7.58E+00   4.54E+02   6.03E+01                      C1317002   51 
 9.8          1.33E+01   9.90E+01   1.66E+01                      C1317002   52 
 9.8          1.87E+01   6.48E+01   1.40E+01                      C1317002   53 
 9.8          2.03E+01   5.19E+01   1.04E+01                      C1317002   54 
 9.8          2.44E+01   4.51E+01   1.12E+01                      C1317002   55 
 9.8          2.97E+01   4.26E+01   8.57E+00                      C1317002   56 
 9.8          3.56E+01   1.97E+01   5.50E+00                      C1317002   57 
 9.8          4.64E+01   1.72E+01   3.18E+00                      C1317002   58 
 9.8          5.69E+01   4.27E+00   2.04E+00                      C1317002   59 
 9.8          6.74E+01   5.50E+00   2.05E+00                      C1317002   60 
10.3          8.65E+00   4.21E+02   6.45E+01                      C1317002   61 
10.3          1.40E+01   1.12E+02   1.51E+01                      C1317002   62 
10.3          1.94E+01   1.01E+02   1.55E+01                      C1317002   63 
10.3          2.12E+01   1.10E+02   1.29E+01                      C1317002   64 
10.3          2.53E+01   6.47E+01   1.32E+01                      C1317002   65 
10.3          3.04E+01   5.62E+01   7.62E+00                      C1317002   66 
10.3          3.63E+01   2.17E+01   4.43E+00                      C1317002   67 
10.3          4.72E+01   1.85E+01   3.48E+00                      C1317002   68 
10.3          5.78E+01   6.12E+00   1.99E+00                      C1317002   69 
10.3          6.74E+01   7.43E+00   3.09E+00                      C1317002   70 
ENDDATA             60          0                                 C1317002   71 
ENDSUBENT           70          0                                 C131700299999 
ENDENTRY             2          0                                 C131799999999 
