ENTRY            E2129   20090706                             E057E212900000001 
SUBENT        E2129001   20090706                             E057E212900100001 
BIB                 13         24                                 E212900100002 
TITLE      Measurements of double-differential neutron-production E212900100003 
           cross-sections for the 9Be(p,xn) and 9Be(d,xn)         E212900100004 
           reactions at 10 MeV                                    E212900100005 
AUTHOR     (Y.Iwamoto, Y.Sakamoto, N.Matsuda, Y.Nakane, K.Ochiai, E212900100006 
           H.Kaneko, K.Niita, T.Shibata, H.Nakashima)             E212900100007 
INSTITUTE  (2JPNJAE)                                              E212900100008 
           (2JPNJPN) Research Organization for Information        E212900100009 
                     Science and Technology, Tokai                E212900100010 
REFERENCE  (J,NIM/A,598,(3),687,200901)                           E212900100011 
PART-DET   (N)                                                    E212900100012 
INC-SOURCE Beam intensity is 10 to 20 nA.                         E212900100013 
SAMPLE     - Chemical-form of target is element.                  E212900100014 
           - Physical-form of target is solid.                    E212900100015 
           - Target-thickness is 0.028 mg/cm**2.                  E212900100016 
METHOD     (TOF) Flight path of 2.0 m                             E212900100017 
FACILITY   (ISOCY,2JPNJAE) HB-1 beam line at the TIARA facility   E212900100018 
DETECTOR   Solid angle of detector is 2.03 msr.                   E212900100019 
           (SCIN) To detect neutron (NE213)                       E212900100020 
ERR-ANALYS (ERR-T) Total uncertainty                              E212900100021 
           (ERR-SYS) Mainly due to limited neutron detection      E212900100022 
                     efficiency                                   E212900100023 
ADD-RES    Integrated neutron production cross sections for En >  E212900100024 
           1.8 MeV (Fig.9, p695)                                  E212900100025 
HISTORY    (20090106C) Mt                                         E212900100026 
ENDBIB              24          0                                 E212900100027 
COMMON               2          3                                 E212900100028 
EN         ERR-SYS                                                E212900100029 
MEV        PER-CENT                                               E212900100030 
 10.        10.                                                   E212900100031 
ENDCOMMON            3          0                                 E212900100032 
ENDSUBENT           31          0                                 E212900199999 
SUBENT        E2129002   20090706                             E057E212900200001 
BIB                  3          6                                 E212900200002 
REACTION   (4-BE-9(P,X)0-NN-1,,DA/DE)                             E212900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E212900200004 
           laboratory system                                      E212900200005 
           (E,N)                                                  E212900200006 
STATUS     (TABLE) Data (Fig.7, p691 of reference) sent by e-mail E212900200007 
                   from Y.Iwamoto (2009.01.06)                    E212900200008 
ENDBIB               6          0                                 E212900200009 
NOCOMMON             0          0                                 E212900200010 
DATA                 4        407                                 E212900200011 
 30.        3.15       3.9164     0.1597                          E212900200101 
 30.        3.25       4.0708     0.1610                          E212900200102 
 30.        3.35       3.7519     0.1551                          E212900200103 
 30.        3.45       3.3284     0.1510                          E212900200104 
 30.        3.55       3.5425     0.1509                          E212900200105 
 30.        3.65       3.0815     0.1454                          E212900200106 
 30.        3.75       2.9407     0.1468                          E212900200107 
 30.        3.85       2.9291     0.1423                          E212900200108 
 30.        3.95       2.6449     0.1388                          E212900200109 
 30.        4.05       2.6907     0.1380                          E212900200110 
 30.        4.15       2.7316     0.1376                          E212900200111 
 30.        4.25       2.4284     0.1373                          E212900200112 
 30.        4.35       2.8582     0.1432                          E212900200113 
 30.        4.45       2.9074     0.1408                          E212900200114 
 30.        4.55       3.5406     0.1496                          E212900200115 
 30.        4.65       3.0464     0.1430                          E212900200116 
 30.        4.75       3.4251     0.1494                          E212900200117 
 30.        4.85       3.6550     0.1535                          E212900200118 
 30.        4.95       4.4681     0.1687                          E212900200119 
 30.        5.05       5.7316     0.1839                          E212900200120 
 30.        5.15       6.7342     0.1968                          E212900200121 
 30.        5.25       5.2120     0.1772                          E212900200122 
 30.        5.35       2.8576     0.1428                          E212900200123 
 30.        5.45       1.8188     0.1217                          E212900200124 
 30.        5.55       1.7921     0.1233                          E212900200125 
 30.        5.65       1.4669     0.1155                          E212900200126 
 30.        5.75       1.4736     0.1144                          E212900200127 
 30.        5.85       1.3631     0.1120                          E212900200128 
 30.        5.95       1.4935     0.1148                          E212900200129 
 30.        6.05       1.0503     0.1125                          E212900200130 
 30.        6.15       1.0717     0.1017                          E212900200131 
 30.        6.25       0.9881     0.1053                          E212900200132 
 30.        6.35       1.1153     0.1072                          E212900200133 
 30.        6.45       1.1014     0.1023                          E212900200134 
 30.        6.55       0.8738     0.1000                          E212900200135 
 30.        6.65       0.7974     0.0990                          E212900200136 
 30.        6.75       0.9272     0.1029                          E212900200137 
 30.        6.85       1.1070     0.1078                          E212900200138 
 30.        6.95       1.5754     0.1186                          E212900200139 
 30.        7.05       2.4555     0.1382                          E212900200140 
 30.        7.15       3.5876     0.1604                          E212900200141 
 30.        7.25       5.0465     0.1838                          E212900200142 
 30.        7.35       5.7312     0.1913                          E212900200143 
 30.        7.45       5.7549     0.1957                          E212900200144 
 30.        7.55       4.9426     0.1817                          E212900200145 
 30.        7.65       1.7327     0.1285                          E212900200146 
 30.        7.75       0.2002     0.0768                          E212900200147 
 30.        7.85       0.0215     0.0712                          E212900200148 
 45.        1.55       10.6460    0.3042                          E212900200149 
 45.        1.65       9.9490     0.2984                          E212900200150 
 45.        1.75       9.6763     0.2896                          E212900200151 
 45.        1.85       9.1254     0.2785                          E212900200152 
 45.        1.95       8.7947     0.2738                          E212900200153 
 45.        2.05       7.7064     0.2724                          E212900200154 
 45.        2.15       7.7610     0.2691                          E212900200155 
 45.        2.25       6.7473     0.2617                          E212900200156 
 45.        2.35       6.2293     0.2602                          E212900200157 
 45.        2.45       5.7694     0.2566                          E212900200158 
 45.        2.55       5.1367     0.2499                          E212900200159 
 45.        2.65       4.7517     0.2367                          E212900200160 
 45.        2.75       4.7618     0.2353                          E212900200161 
 45.        2.85       4.3739     0.2310                          E212900200162 
 45.        2.95       4.0384     0.2245                          E212900200163 
 45.        3.05       4.1840     0.2142                          E212900200164 
 45.        3.15       4.2827     0.2121                          E212900200165 
 45.        3.25       3.6013     0.2087                          E212900200166 
 45.        3.35       3.9530     0.1991                          E212900200167 
 45.        3.45       3.6774     0.2006                          E212900200168 
 45.        3.55       3.3945     0.1952                          E212900200169 
 45.        3.65       3.9932     0.1925                          E212900200170 
 45.        3.75       3.6653     0.1893                          E212900200171 
 45.        3.85       3.3876     0.1870                          E212900200172 
 45.        3.95       4.2067     0.1861                          E212900200173 
 45.        4.05       4.0455     0.1875                          E212900200174 
 45.        4.15       4.4492     0.1938                          E212900200175 
 45.        4.25       4.1306     0.1883                          E212900200176 
 45.        4.35       4.8586     0.1946                          E212900200177 
 45.        4.45       7.0520     0.1918                          E212900200178 
 45.        4.55       8.6048     0.1934                          E212900200179 
 45.        4.65       8.4606     0.2006                          E212900200180 
 45.        4.75       8.6224     0.2032                          E212900200181 
 45.        4.85       4.2101     0.2112                          E212900200182 
 45.        4.95       2.5993     0.2220                          E212900200183 
 45.        5.05       2.4746     0.2195                          E212900200184 
 45.        5.15       1.4783     0.2259                          E212900200185 
 45.        5.25       1.7530     0.2554                          E212900200186 
 45.        5.35       1.7371     0.2813                          E212900200187 
 45.        5.45       1.3056     0.2216                          E212900200188 
 45.        5.55       1.5575     0.1760                          E212900200189 
 45.        5.65       1.1921     0.1478                          E212900200190 
 45.        5.75       1.1453     0.1371                          E212900200191 
 45.        5.85       1.0896     0.1412                          E212900200192 
 45.        5.95       1.0206     0.1331                          E212900200193 
 45.        6.05       1.0717     0.1206                          E212900200194 
 45.        6.15       1.1409     0.1317                          E212900200195 
 45.        6.25       1.4520     0.1325                          E212900200196 
 45.        6.35       1.6399     0.1232                          E212900200197 
 45.        6.45       3.8151     0.1224                          E212900200198 
 45.        6.55       4.7406     0.1300                          E212900200199 
 45.        6.65       9.0622     0.1334                          E212900200200 
 45.        6.75       9.0691     0.1389                          E212900200201 
 45.        6.85       8.6128     0.1553                          E212900200202 
 45.        6.95       6.9706     0.1546                          E212900200203 
 45.        7.05       3.8668     0.1574                          E212900200204 
 45.        7.15       1.4874     0.1460                          E212900200205 
 45.        7.25       0.3775     0.1481                          E212900200206 
 45.        7.35       0.0732     0.1544                          E212900200207 
 45.        7.45       0.0182     0.2208                          E212900200208 
 45.        7.55       0.0088     0.2980                          E212900200209 
 45.        7.65       0.0039     0.3041                          E212900200210 
 45.        7.75       0.0045     0.2430                          E212900200211 
 60.        1.55       6.8444     0.071026                        E212900200212 
 60.        1.65       6.3611     0.067845                        E212900200213 
 60.        1.75       5.9265     0.065463                        E212900200214 
 60.        1.85       5.4215     0.061931                        E212900200215 
 60.        1.95       5.148      0.060594                        E212900200216 
 60.        2.05       4.3758     0.055879                        E212900200217 
 60.        2.15       4.1855     0.054892                        E212900200218 
 60.        2.25       3.5874     0.051046                        E212900200219 
 60.        2.35       3.219      0.048669                        E212900200220 
 60.        2.45       3.0485     0.047012                        E212900200221 
 60.        2.55       2.7246     0.04448                         E212900200222 
 60.        2.65       2.5179     0.042848                        E212900200223 
 60.        2.75       2.5048     0.042794                        E212900200224 
 60.        2.85       2.3278     0.041159                        E212900200225 
 60.        2.95       2.1681     0.039951                        E212900200226 
 60.        3.05       2.1722     0.03839                         E212900200227 
 60.        3.15       2.2481     0.039023                        E212900200228 
 60.        3.25       1.9074     0.035771                        E212900200229 
 60.        3.35       2.136      0.037613                        E212900200230 
 60.        3.45       2.0449     0.036431                        E212900200231 
 60.        3.55       1.8556     0.035254                        E212900200232 
 60.        3.65       2.2157     0.03802                         E212900200233 
 60.        3.75       2.1385     0.037237                        E212900200234 
 60.        3.85       1.9687     0.0361                          E212900200235 
 60.        3.95       2.3346     0.039271                        E212900200236 
 60.        4.05       2.2339     0.038599                        E212900200237 
 60.        4.15       2.449      0.040908                        E212900200238 
 60.        4.25       2.583      0.041883                        E212900200239 
 60.        4.35       3.6971     0.0488                          E212900200240 
 60.        4.45       5.3488     0.056269                        E212900200241 
 60.        4.55       3.8663     0.046479                        E212900200242 
 60.        4.65       1.6996     0.032227                        E212900200243 
 60.        4.75       1.2717     0.029402                        E212900200244 
 60.        4.85       0.81742    0.024588                        E212900200245 
 60.        4.95       0.71696    0.023491                        E212900200246 
 60.        5.05       0.86467    0.026151                        E212900200247 
 60.        5.15       0.52842    0.020539                        E212900200248 
 60.        5.25       0.58712    0.022327                        E212900200249 
 60.        5.35       0.61729    0.023018                        E212900200250 
 60.        5.45       0.47058    0.020227                        E212900200251 
 60.        5.55       0.54731    0.022367                        E212900200252 
 60.        5.65       0.43139    0.020493                        E212900200253 
 60.        5.75       0.44399    0.021044                        E212900200254 
 60.        5.85       0.44175    0.021635                        E212900200255 
 60.        5.95       0.46339    0.02306                         E212900200256 
 60.        6.05       0.57255    0.025988                        E212900200257 
 60.        6.15       0.874      0.031148                        E212900200258 
 60.        6.25       1.6769     0.040124                        E212900200259 
 60.        6.35       2.2283     0.042706                        E212900200260 
 60.        6.45       4.7652     0.058885                        E212900200261 
 60.        6.55       4.6043     0.055387                        E212900200262 
 60.        6.65       6.0817     0.062414                        E212900200263 
 60.        6.75       3.2095     0.045366                        E212900200264 
 60.        6.85       1.4092     0.030715                        E212900200265 
 60.        6.95       0.50884    0.0196                          E212900200266 
 60.        7.05       0.11562    0.011914                        E212900200267 
 60.        7.15       0.026767   0.0089145                       E212900200268 
 60.        7.25       0.0056884  0.0084643                       E212900200269 
 75.        1.05       9.2291     0.11183                         E212900200270 
 75.        1.15       8.9722     0.10901                         E212900200271 
 75.        1.25       8.6264     0.1051                          E212900200272 
 75.        1.35       8.2619     0.10226                         E212900200273 
 75.        1.45       8.0099     0.099113                        E212900200274 
 75.        1.55       7.5492     0.095934                        E212900200275 
 75.        1.65       7.2491     0.092648                        E212900200276 
 75.        1.75       6.4759     0.087403                        E212900200277 
 75.        1.85       6.0076     0.082861                        E212900200278 
 75.        1.95       5.2428     0.079253                        E212900200279 
 75.        2.05       4.7622     0.076097                        E212900200280 
 75.        2.15       4.2387     0.072396                        E212900200281 
 75.        2.25       4.0513     0.070481                        E212900200282 
 75.        2.35       3.9342     0.067177                        E212900200283 
 75.        2.45       3.5529     0.065788                        E212900200284 
 75.        2.55       3.0984     0.063727                        E212900200285 
 75.        2.65       3.0132     0.062905                        E212900200286 
 75.        2.75       2.7909     0.061713                        E212900200287 
 75.        2.85       2.7426     0.060861                        E212900200288 
 75.        2.95       2.7003     0.061165                        E212900200289 
 75.        3.05       2.5081     0.059084                        E212900200290 
 75.        3.15       2.5788     0.059831                        E212900200291 
 75.        3.25       2.1805     0.060171                        E212900200292 
 75.        3.35       2.4163     0.059722                        E212900200293 
 75.        3.45       2.4296     0.061036                        E212900200294 
 75.        3.55       2.5186     0.060971                        E212900200295 
 75.        3.65       2.5339     0.061579                        E212900200296 
 75.        3.75       2.5864     0.063605                        E212900200297 
 75.        3.85       2.9219     0.062443                        E212900200298 
 75.        3.95       3.0958     0.06098                         E212900200299 
 75.        4.05       3.9073     0.06169                         E212900200300 
 75.        4.15       4.4657     0.070624                        E212900200301 
 75.        4.25       5.2684     0.074964                        E212900200302 
 75.        4.35       5.4985     0.063592                        E212900200303 
 75.        4.45       3.7297     0.047586                        E212900200304 
 75.        4.55       2.0195     0.038955                        E212900200305 
 75.        4.65       1.0405     0.035739                        E212900200306 
 75.        4.75       0.78831    0.034879                        E212900200307 
 75.        4.85       0.70896    0.03424                         E212900200308 
 75.        4.95       0.55857    0.033962                        E212900200309 
 75.        5.05       0.53397    0.034695                        E212900200310 
 75.        5.15       0.53266    0.03575                         E212900200311 
 75.        5.25       0.48665    0.037897                        E212900200312 
 75.        5.35       0.41967    0.039772                        E212900200313 
 75.        5.45       0.35693    0.040514                        E212900200314 
 75.        5.55       0.40809    0.041062                        E212900200315 
 75.        5.65       0.50311    0.038783                        E212900200316 
 75.        5.75       0.69979    0.03732                         E212900200317 
 75.        5.85       1.1524     0.036007                        E212900200318 
 75.        5.95       1.6466     0.037449                        E212900200319 
 75.        6.05       2.2063     0.04737                         E212900200320 
 75.        6.15       2.9377     0.064567                        E212900200321 
 75.        6.25       3.4247     0.076086                        E212900200322 
 75.        6.35       4.203      0.070061                        E212900200323 
 75.        6.45       4.3704     0.056694                        E212900200324 
 75.        6.55       3.8008     0.040925                        E212900200325 
 75.        6.65       2.7556     0.028364                        E212900200326 
 75.        6.75       1.2738     0.017422                        E212900200327 
 75.        6.85       0.41839    0.011487                        E212900200328 
 75.        6.95       0.13528    0.0091008                       E212900200329 
 75.        7.05       0.029155   0.0087725                       E212900200330 
 75.        7.15       0.012389   0.0082217                       E212900200331 
 90.        1.55       2.5446     0.069833                        E212900200332 
 90.        1.65       2.5243     0.067862                        E212900200333 
 90.        1.75       2.3527     0.06639                         E212900200334 
 90.        1.85       2.0601     0.06333                         E212900200335 
 90.        1.95       2.0065     0.061104                        E212900200336 
 90.        2.05       1.8347     0.059412                        E212900200337 
 90.        2.15       1.7404     0.056613                        E212900200338 
 90.        2.25       1.5564     0.053887                        E212900200339 
 90.        2.35       1.4212     0.052349                        E212900200340 
 90.        2.45       1.1546     0.050015                        E212900200341 
 90.        2.55       1.245      0.050583                        E212900200342 
 90.        2.65       1.12       0.049843                        E212900200343 
 90.        2.75       1.1895     0.051086                        E212900200344 
 90.        2.85       1.2096     0.052373                        E212900200345 
 90.        2.95       1.0583     0.051393                        E212900200346 
 90.        3.05       1.2337     0.049885                        E212900200347 
 90.        3.15       1.1321     0.048691                        E212900200348 
 90.        3.25       1.19       0.04708                         E212900200349 
 90.        3.35       1.2486     0.046692                        E212900200350 
 90.        3.45       1.1704     0.045088                        E212900200351 
 90.        3.55       1.3057     0.046037                        E212900200352 
 90.        3.65       1.447      0.048501                        E212900200353 
 90.        3.75       1.9547     0.055362                        E212900200354 
 90.        3.85       2.4151     0.058996                        E212900200355 
 90.        3.95       2.5099     0.061486                        E212900200356 
 90.        4.05       2.1882     0.058279                        E212900200357 
 90.        4.15       1.1558     0.046043                        E212900200358 
 90.        4.25       0.55518    0.035239                        E212900200359 
 90.        4.35       0.31142    0.030014                        E212900200360 
 90.        4.45       0.25185    0.027101                        E212900200361 
 90.        4.55       0.1984     0.025956                        E212900200362 
 90.        4.65       0.23391    0.026238                        E212900200363 
 90.        4.75       0.24085    0.026262                        E212900200364 
 90.        4.85       0.15965    0.025034                        E212900200365 
 90.        4.95       0.22108    0.025888                        E212900200366 
 90.        5.05       0.16431    0.025812                        E212900200367 
 90.        5.15       0.22669    0.025266                        E212900200368 
 90.        5.25       0.17223    0.026219                        E212900200369 
 90.        5.35       0.26586    0.028225                        E212900200370 
 90.        5.45       0.36113    0.03024                         E212900200371 
 90.        5.55       0.59021    0.034218                        E212900200372 
 90.        5.65       0.80595    0.040112                        E212900200373 
 90.        5.75       1.0275     0.044337                        E212900200374 
 90.        5.85       1.2986     0.047381                        E212900200375 
 90.        5.95       1.4165     0.050008                        E212900200376 
 90.        6.05       1.3457     0.050326                        E212900200377 
 90.        6.15       1.1536     0.04798                         E212900200378 
 90.        6.25       0.73125    0.039835                        E212900200379 
 90.        6.35       0.29139    0.030368                        E212900200380 
 90.        6.45       0.12743    0.025161                        E212900200381 
 90.        6.55       0.034323   0.019093                        E212900200382 
 90.        6.65       0.02499    0.017151                        E212900200383 
 120.       1.55       2.9288     0.095901                        E212900200384 
 120.       1.65       2.801      0.095155                        E212900200385 
 120.       1.75       2.6469     0.092464                        E212900200386 
 120.       1.85       2.4387     0.091565                        E212900200387 
 120.       1.95       2.3024     0.089479                        E212900200388 
 120.       2.05       2.088      0.087685                        E212900200389 
 120.       2.15       1.9796     0.084961                        E212900200390 
 120.       2.25       1.6932     0.082837                        E212900200391 
 120.       2.35       1.6683     0.081131                        E212900200392 
 120.       2.45       1.6532     0.078836                        E212900200393 
 120.       2.55       1.5755     0.078295                        E212900200394 
 120.       2.65       1.5996     0.078273                        E212900200395 
 120.       2.75       1.6527     0.077005                        E212900200396 
 120.       2.85       1.7518     0.076874                        E212900200397 
 120.       2.95       1.8989     0.077208                        E212900200398 
 120.       3.05       1.9343     0.075451                        E212900200399 
 120.       3.15       2.1165     0.078741                        E212900200400 
 120.       3.25       3.0388     0.08356                         E212900200401 
 120.       3.35       4.2742     0.094025                        E212900200402 
 120.       3.45       5.6998     0.10491                         E212900200403 
 120.       3.55       6.4617     0.10429                         E212900200404 
 120.       3.65       3.4684     0.08413                         E212900200405 
 120.       3.75       1.1587     0.062664                        E212900200406 
 120.       3.85       0.76969    0.055525                        E212900200407 
 120.       3.95       0.53809    0.053188                        E212900200408 
 120.       4.05       0.47083    0.049232                        E212900200409 
 120.       4.15       0.41681    0.047063                        E212900200410 
 120.       4.25       0.26501    0.045074                        E212900200411 
 120.       4.35       0.30659    0.043307                        E212900200412 
 120.       4.45       0.25062    0.042544                        E212900200413 
 120.       4.55       0.24198    0.042474                        E212900200414 
 120.       4.65       0.21523    0.042043                        E212900200415 
 120.       4.75       0.28785    0.04271                         E212900200416 
 120.       4.85       0.24756    0.041191                        E212900200417 
 120.       4.95       0.53963    0.044345                        E212900200418 
 120.       5.05       0.84002    0.047899                        E212900200419 
 120.       5.15       1.3453     0.056327                        E212900200420 
ENDDATA            409          0                                 E212900200421 
ENDSUBENT          420          0                                 E212900299999 
SUBENT        E2129003   20090706                             E057E212900300001 
BIB                  3          6                                 E212900300002 
REACTION   (4-BE-9(D,X)0-NN-1,,DA/DE)                             E212900300003 
EN-SEC     ANG is polar angle between beam and neutron in         E212900300004 
           laboratory system                                      E212900300005 
           (E,N)                                                  E212900300006 
STATUS     (TABLE) Data (Fig.8, p693 of reference) sent by e-mail E212900300007 
                   from Y.Iwamoto (2009.01.06)                    E212900300008 
ENDBIB               6          0                                 E212900300009 
NOCOMMON             0          0                                 E212900300010 
DATA                 4        812                                 E212900300011 
ANG        E          DATA       ERR-T                            E212900300012 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        E212900300013 
 15.        1.85       21.408     0.64819                         E212900300014 
 15.        1.95       19.178     0.61348                         E212900300015 
 15.        2.05       17.588     0.58747                         E212900300016 
 15.        2.15       16.886     0.57561                         E212900300017 
 15.        2.25       15.884     0.55826                         E212900300018 
 15.        2.35       15.083     0.54401                         E212900300019 
 15.        2.45       14.703     0.53711                         E212900300020 
 15.        2.55       14.571     0.53468                         E212900300021 
 15.        2.65       14.085     0.52569                         E212900300022 
 15.        2.75       14.472     0.53285                         E212900300023 
 15.        2.85       14.161     0.52711                         E212900300024 
 15.        2.95       13.881     0.52188                         E212900300025 
 15.        3.05       12.582     0.49683                         E212900300026 
 15.        3.15       11.959     0.48439                         E212900300027 
 15.        3.25       11.164     0.468                           E212900300028 
 15.        3.35       10.636     0.45682                         E212900300029 
 15.        3.45       10.259     0.44864                         E212900300030 
 15.        3.55       10.269     0.44887                         E212900300031 
 15.        3.65       10.702     0.45822                         E212900300032 
 15.        3.75       11.989     0.485                           E212900300033 
 15.        3.85       13.782     0.51999                         E212900300034 
 15.        3.95       14.653     0.53617                         E212900300035 
 15.        4.05       14.396     0.53144                         E212900300036 
