ENTRY            E2089   20081121                             E055E208900000001 
SUBENT        E2089001   20081121                             E055E208900100001 
BIB                 11         22                                 E208900100002 
TITLE      Role of effective distance in the fission mechanism    E208900100003 
           study by the double-energy measurement for uranium     E208900100004 
           isotopes                                               E208900100005 
AUTHOR     (H.Baba, T.Saito, N.Takahashi, A.Yokoyama, T.Miyauchi, E208900100006 
           S.Mori, D.Yano, T.Hakoda, K.Takamiya, K.Nakanishi,     E208900100007 
           Y.Nakagome)                                            E208900100008 
INSTITUTE  (2JPNOSA) Department of Chemistry                      E208900100009 
           (2JPNKTO) Research Reactor Institute                   E208900100010 
REFERENCE  (J,NST,34,(9),871,199709)                              E208900100011 
PART-DET   (FF)                                                   E208900100012 
SAMPLE     - Target enrichment is 99.3%.                          E208900100013 
           - Chemical-form of target: UF4                         E208900100014 
           - Physical-form of target is solid.                    E208900100015 
           - Target-thickness is 0.0834 mg/cm**2.                 E208900100016 
           - Backing is carbon.                                   E208900100017 
           - Backing-thickness is about 0.02 mg/cm**2.            E208900100018 
METHOD     (COINC) Detect fission fragment and fission fragment   E208900100019 
                   in coincidence.                                E208900100020 
FACILITY   (VDGT,2JPNJAE)                                         E208900100021 
DETECTOR   (SIBAR) To detect fission fragments                    E208900100022 
STATUS     (COREL,23014001) (n,f) data of this work               E208900100023 
HISTORY    (20071117C) On + TA                                    E208900100024 
ENDBIB              22          0                                 E208900100025 
COMMON               1          3                                 E208900100026 
EN                                                                E208900100027 
MEV                                                               E208900100028 
 10.6                                                             E208900100029 
ENDCOMMON            3          0                                 E208900100030 
ENDSUBENT           29          0                                 E208900199999 
SUBENT        E2089002   20081121                             E055E208900200001 
BIB                  5          9                                 E208900200002 
REACTION  1(92-U-238(P,F)MASS,PRE,KE,FF)                          E208900200003 
          2(92-U-238(P,F)MASS,PRE,KE/CRL,LF/HF)                   E208900200004 
           Total kinetic energy                                   E208900200005 
ERR-ANALYS (DATA-ERR) Dispersion of total kinetic energy          E208900200006 
COMMENT    On the assumption that pre-fission neutron number of   E208900200007 
           0.8                                                    E208900200008 
REL-REF    (R,O0809000,M.Strecker+,J,PR/C,41,2172,1990)           E208900200009 
           Pre-fission neutron number (0.8)                       E208900200010 
STATUS     (TABLE) Taken from Table 2, p877 of reference          E208900200011 
ENDBIB               9          0                                 E208900200012 
NOCOMMON             0          0                                 E208900200013 
DATA                 5         94                                 E208900200014 
MASS       DATA      1DATA-ERR  1DATA      2DATA-ERR  2           E208900200015 
NO-DIM     MEV        MEV        MEV        MEV                   E208900200016 
 116.       84.5       5.1        164.6      9.9                  E208900200062 
 117.       83.6       4.7        164.1      9.2                  E208900200063 
 118.       82.8       4.9        164.0      9.6                  E208900200064 
 119.       81.9       4.6        163.5      9.2                  E208900200065 
 120.       81.3       4.7        163.7      9.4                  E208900200066 
 121.       80.9       4.7        164.3      9.5                  E208900200067 
 122.       80.4       4.6        164.7      9.5                  E208900200068 
 123.       79.7       4.9        164.6      10.1                 E208900200069 
 124.       79.4       4.8        165.5      9.9                  E208900200070 
 125.       79.2       5.2        166.5      11.0                 E208900200071 
 126.       79.2       5.5        168.0      11.6                 E208900200072 
 127.       79.1       5.7        169.3      12.1                 E208900200073 
 128.       79.5       5.8        171.7      12.4                 E208900200074 
 129.       79.6       5.8        173.4      12.7                 E208900200075 
 130.       79.5       5.6        174.9      12.3                 E208900200076 
 131.       79.3       5.5        176.0      12.1                 E208900200077 
 132.       78.9       5.4        176.7      12.1                 E208900200078 
 133.       78.4       5.1        177.4      11.4                 E208900200079 
 134.       77.6       4.9        177.2      11.2                 E208900200080 
 135.       76.8       4.6        177.1      10.5                 E208900200081 
 136.       75.9       4.6        176.7      10.6                 E208900200082 
 137.       74.8       4.3        175.9      10.2                 E208900200083 
 138.       73.9       4.2        175.5      10.0                 E208900200084 
 139.       72.9       4.0        174.7      9.7                  E208900200085 
 140.       71.8       3.9        173.9      9.4                  E208900200086 
 141.       70.7       3.7        173.1      9.1                  E208900200087 
 142.       69.6       3.7        172.2      9.0                  E208900200088 
 143.       68.6       3.5        171.4      8.6                  E208900200089 
 144.       67.5       3.4        170.5      8.5                  E208900200090 
 145.       66.6       3.3        169.8      8.4                  E208900200091 
 146.       65.6       3.2        169.1      8.3                  E208900200092 
 147.       64.6       3.2        168.4      8.2                  E208900200093 
 148.       63.5       3.1        167.5      8.2                  E208900200094 
 149.       62.6       3.0        166.8      8.1                  E208900200095 
 150.       61.7       3.0        166.3      8.1                  E208900200096 
 151.       60.7       3.0        165.5      8.1                  E208900200097 
 152.       59.5       2.9        164.2      8.0                  E208900200098 
 153.       58.6       2.9        163.4      8.0                  E208900200099 
 154.       57.6       2.7        162.6      7.6                  E208900200100 
 155.       56.3       2.7        160.9      7.7                  E208900200101 
 156.       55.5       2.9        160.5      8.4                  E208900200102 
 157.       54.5       3.1        159.4      8.9                  E208900200103 
 158.       53.5       2.8        158.6      7.9                  E208900200104 
 159.       52.1       3.2        156.3      9.6                  E208900200105 
 160.       50.9       3.4        154.5      10.4                 E208900200106 
 161.       49.7       2.3        152.9      6.9                  E208900200107 
 162.       47.9       2.4        149.2      7.1                  E208900200108 
 163.       45.6       4.4        143.7      13.4                 E208900200109 
 164.       46.3       3.2        147.7      10.3                 E208900200110 
ENDDATA             96          0                                 E208900200111 
ENDSUBENT          110          0                                 E208900299999 
ENDENTRY             2          0                                 E208999999999 
