ENTRY            G0044   20141224                             G032G0044  0    1 
SUBENT        G0044001   20141224                             G032G0044  1    1 
BIB                 10         53                                 G0044  1    2 
TITLE      Helicity dependence of the gamma 3He->pi X reactions   G0044  1    3 
            in the Delta(1232) resonance region                   G0044  1    4 
AUTHOR     (S.Costanza, A.Mushkarenkov, F.Rigamonti, M.Romaniuk,  G0044  1    5 
            P.Aguar Bartolome, J.Ahrens, J.R.M.Annand,            G0044  1    6 
            H.-J.Arends, R.Beck, A.Braghieri, V.Bekrenev,         G0044  1    7 
            H.Berghaeuser, W.J.Briscoe, S.N.Cherepnya,            G0044  1    8 
            C.Collicott, E.J.Downie, P.Drexler, L.V.Fil'kov,      G0044  1    9 
            A.Fix, D.I.Glazier, D.Hamilton, E.Heid, W.Heil,       G0044  1   10 
            D.Hornidge, D.Howdle, I.Jaegle, G.M.Huber, O.Jahn,    G0044  1   11 
            T.Jude, V.L.Kashevarov, I.Keshelashvili, R.Kondratiev,G0044  1   12 
            M.Korolija, J.Krimmer, B.Krusche, S.Kruglov,          G0044  1   13 
            A.Kulbardis, V.Lisin, K.Livingston, I.J.D.MacGregor,  G0044  1   14 
            J.Mancell, G.Mandaglio, D.M.Manley, J.C.McGeorge,     G0044  1   15 
            D.G.Middleton, V.Metag, B.M.K.Nefkens, A.Nikolaev,    G0044  1   16 
            M.Oberle, M.Ostrick, H.Ortega, P.B.Otte, B.Oussena,   G0044  1   17 
            P.Pedroni, F.Pheron, A.Polonski, S.Prakhov, G.Rosner, G0044  1   18 
            T.Rostomyan, A.J.Sarty, S.Schumann, A.Starostin,      G0044  1   19 
            I.Supek, M.Thiel, A.Thomas, M.Unverzagt, D.P.Watts,   G0044  1   20 
            D.Werthmueller)                                       G0044  1   21 
INSTITUTE  (2ITYPAV,2ITYCAT,2ITYMES,2GERMNZ,2UK GLS,2GERBON,      G0044  1   22 
           4RUSLIN,2GERJLU,1USAGWU,4RUSJIA,4RUSTPI,2UK EDG,       G0044  1   23 
           2SWTBAS,4RUSLEB,3CRORBZ,1USAKNT,1USACLA)               G0044  1   24 
           (1CANCAN) Dalhousie University, Halifax;               G0044  1   25 
                     Saint Mary's University, Halifax;            G0044  1   26 
                     Mount Allison University, Sackville;         G0044  1   27 
                     University of Regina, Regina                 G0044  1   28 
REFERENCE  (J,EPJ/A,50,173,2014)                                  G0044  1   29 
FACILITY   (MICRT,2GERMNZ) Mainz Microton accelerator MAMI        G0044  1   30 
INC-SOURCE (BRST,POLPS) Longitudinally polarized electron beam    G0044  1   31 
            with an energy of 525 MeV was used to produce         G0044  1   32 
            circularly polarised bremsstrahlung photons in a      G0044  1   33 
            magnetised vacoflux alloy (50%Fe+50%Co) radiator.     G0044  1   34 
           (TAGD) Tagged with upgraded Glasgow magnetic           G0044  1   35 
            spectrometer. Typical bin width of photon beam energy G0044  1   36 
            is about 1 MeV.                                       G0044  1   37 
           (POLTR) Longitudinally polarised by Metastability      G0044  1   38 
            Exchange Optical Pumping (MEOP)                       G0044  1   39 
SAMPLE     High-pressure (~4 bar) 3He gas target in a cylindrical G0044  1   40 
            cell (20 cm in total length, 6 cm in outer diam.)     G0044  1   41 
DETECTOR   (NAICR) Large (93% of 4pi) solid angle photon and      G0044  1   42 
            hadron calorimeter consisting of 672 NaI(Tl) crystal, G0044  1   43 
            each of which is 41 cm long.                          G0044  1   44 
           (SCIN) 24 scintillators to distinguish between         G0044  1   45 
            neutral and charged-particles detected by the NaI     G0044  1   46 
            crystal ball.                                         G0044  1   47 
           (MWPC) To reconstruct trajectories of charged-         G0044  1   48 
            particles emitted within acceptance of the NaI(Tl)    G0044  1   49 
            crystal ball.                                         G0044  1   50 
           (CEREN) To suppress background originating from        G0044  1   51 
            reactions on the atomic electrons (0 to 18 deg).      G0044  1   52 
STATUS     (APRVD) Proof-read by Paolo Pedroni (2014-12-24)       G0044  1   53 
HISTORY    (20141224R) Data received from Paolo Pedroni           G0044  1   54 
           (20141224C) On                                         G0044  1   55 
ENDBIB              53          0                                 G0044  1   56 
COMMON               1          3                                 G0044  1   57 
POL-BM                                                            G0044  1   58 
NO-DIM                                                            G0044  1   59 
 0.80                                                             G0044  1   60 
ENDCOMMON            3          0                                 G0044  1   61 
ENDSUBENT           60          0                                 G0044  199999 
SUBENT        G0044002   20141224                             G032G0044  2    1 
BIB                  3          8                                 G0044  2    2 
REACTION   (2-HE-3(G,X)0-P0-0,,DA)                                G0044  2    3 
ERR-ANALYS (ERR-S) Statistical error                              G0044  2    4 
           (ERR-SYS) Systematic error including                   G0044  2    5 
                   efficiency correction  (10% of correction term)G0044  2    6 
           (ERR-1) gamma flux evaluation  (5%)                    G0044  2    7 
           (ERR-2) target density         (2%)                    G0044  2    8 
           (ERR-3) pi0 identification     (3%)                    G0044  2    9 
STATUS     (TABLE) Also in Figs.5-6 of Eur.Phys.J.A50(2014)173    G0044  2   10 
ENDBIB               8          0                                 G0044  2   11 
COMMON               3          3                                 G0044  2   12 
ERR-1      ERR-2      ERR-3                                       G0044  2   13 
PER-CENT   PER-CENT   PER-CENT                                    G0044  2   14 
 5.         2.         3.                                         G0044  2   15 
ENDCOMMON            3          0                                 G0044  2   16 
DATA                 5         91                                 G0044  2   17 
EN         ANG        DATA       ERR-S      ERR-SYS               G0044  2   18 
       381.   81.00000   29.22190    3.35877    2.35480           G0044  3   82 
       381.   99.00000   27.22920    3.08239    2.10063           G0044  3   83 
       381.  117.00000   24.71670    3.05063    1.89632           G0044  3   84 
       381.  135.00000   20.82040    4.28125    1.59094           G0044  3   85 
       400.   27.00000   61.86470   15.50160    7.90518           G0044  3   86 
       400.   45.00000   56.23030    8.05098    4.47608           G0044  3   87 
       400.   63.00000   38.86990    4.67432    3.12508           G0044  3   88 
       400.   81.00000   27.76560    3.87811    2.15666           G0044  3   89 
       400.   99.00000   16.47810    4.52744    1.28221           G0044  3   90 
       400.  117.00000   14.43610    4.13552    1.16285           G0044  3   91 
       400.  135.00000   19.56750    6.77702    1.49276           G0044  3   92 
       418.   27.00000   57.07150   13.45500    7.19032           G0044  3   93 
       418.   45.00000   61.07440    5.95006    4.83825           G0044  3   94 
       418.   63.00000   36.57340    4.12949    3.03696           G0044  3   95 
       418.   81.00000   20.21550    4.12806    1.66389           G0044  3   96 
       418.   99.00000   14.31340    3.95203    1.15725           G0044  3   97 
       418.  117.00000   14.32520    4.98275    1.15147           G0044  3   98 
       418.  135.00000   14.60490    5.48287    1.15565           G0044  3   99 
       435.   27.00000   64.32070   14.55160    8.16781           G0044  3  100 
       435.   45.00000   55.43520    7.50845    4.50243           G0044  3  101 
       435.   63.00000   29.47690    6.01712    2.33530           G0044  3  102 
       435.   81.00000   19.84840    5.01232    1.63172           G0044  3  103 
       435.   99.00000   15.12480    4.64254    1.17675           G0044  3  104 
       435.  117.00000   12.65760    5.87974    1.02036           G0044  3  105 
       435.  135.00000   10.32940    6.30270    0.81646           G0044  3  106 
       451.   27.00000   64.02800   15.28730    8.03670           G0044  3  107 
       451.   45.00000   56.25000    6.82740    4.72383           G0044  3  108 
       451.   63.00000   31.13600    5.68521    2.55683           G0044  3  109 
       451.   81.00000   14.31310    6.17782    1.11120           G0044  3  110 
       451.   99.00000   11.30170    6.27980    0.87839           G0044  3  111 
       451.  117.00000    6.40770    5.77462    0.51518           G0044  3  112 
       451.  135.00000   12.98320    6.26000    1.00339           G0044  3  113 
ENDDATA             93          0                                 G0044  3  114 
ENDSUBENT          113          0                                 G0044  399999 
SUBENT        G0044004   20141224                             G032G0044  4    1 
BIB                  3         13                                 G0044  4    2 
REACTION   (2-HE-3(G,X)0-P0-0,,DA,,MSC)                           G0044  4    3 
           dsigma(p)/dOmega-dsigma(a)/dOmega where "p" and "a"    G0044  4    4 
            indicate relative photon-nucleon spin orientation     G0044  4    5 
            parallel and antiparallel, respectively.              G0044  4    6 
ERR-ANALYS (ERR-S) Statistical error                              G0044  4    7 
           (ERR-SYS) Systematic error including                   G0044  4    8 
                   efficiency correction  (10% of correction term)G0044  4    9 
           (ERR-1) gamma flux evaluation   (5%)                   G0044  4   10 
           (ERR-2) target density          (2%)                   G0044  4   11 
           (ERR-3) pi0 identification      (3%)                   G0044  4   12 
           (ERR-4) gamma polarization      (3%)                   G0044  4   13 
           (ERR-5) target polarisation     (5%)                   G0044  4   14 
STATUS     (TABLE) Also in Figs.9-10 of Eur.Phys.J.A50(2014)173   G0044  4   15 
ENDBIB              13          0                                 G0044  4   16 
COMMON               5          3                                 G0044  4   17 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5                 G0044  4   18 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT              G0044  4   19 
 5.         2.         3.         3.         5.                   G0044  4   20 
ENDCOMMON            3          0                                 G0044  4   21 
DATA                 5         91                                 G0044  4   22 
EN         ANG        DATA       ERR-S      ERR-SYS               G0044  4   23 
MEV        ADEG       MU-B/SR    MU-B/SR    MU-B/SR               G0044  4   24 
       205.   27.00000   -8.80042   15.69470    0.86972           G0044  4   25 
       205.   45.00000   19.29050   10.83320    1.80978           G0044  4   26 
       205.   63.00000   23.88160    8.80166    2.25334           G0044  4   27 
       205.   81.00000    5.82330    7.54454    0.55228           G0044  4   28 
       205.   99.00000    4.87514    7.06756    0.46471           G0044  4   29 
       205.  117.00000   -8.13113    7.37352    0.75741           G0044  4   30 
       205.  135.00000   12.76200    6.99863    1.18909           G0044  4   31 
       228.   27.00000  -12.83920   15.56870    1.22902           G0044  4   32 
       228.   45.00000   26.70730   10.87730    2.51976           G0044  4   33 
       228.   63.00000   16.61230    8.81735    1.60885           G0044  4   34 
       228.   81.00000   18.56860    7.68922    1.72036           G0044  4   35 
       228.   99.00000   14.00000    7.26641    1.28566           G0044  4   36 
       228.  117.00000    2.61394    7.56921    0.24854           G0044  4   37 
       228.  135.00000   11.04430    7.19747    1.02121           G0044  4   38 
       252.   27.00000    2.86806   16.19240    0.27375           G0044  4   39 
       252.   45.00000   21.77400   11.54280    2.13171           G0044  4   40 
       252.   63.00000   16.70850    9.42484    1.60820           G0044  4   41 
       252.   81.00000   31.44520    8.34615    2.91302           G0044  4   42 
       252.   99.00000   35.62280    7.87881    3.33499           G0044  4   43 
       252.  117.00000   13.43120    8.09054    1.26038           G0044  4   44 
       252.  135.00000    1.75831    7.68071    0.16365           G0044  4   45 
       275.   27.00000   -7.16809   15.60030    0.67673           G0044  4   46 
       275.   45.00000   41.81270   11.29450    4.03083           G0044  4   47 
       275.   63.00000   51.13700    9.43153    4.79389           G0044  4   48 
       275.   81.00000    8.83225    8.35596    0.81826           G0044  4   49 
       275.   99.00000   20.66280    7.74859    1.93518           G0044  4   50 
       275.  117.00000    0.44860    7.91847    0.04136           G0044  4   51 
       275.  135.00000   -1.35942    7.46343    0.12406           G0044  4   52 
       297.   27.00000   13.61430   15.98490    1.28549           G0044  4   53 
       297.   45.00000   42.00820   11.83730    3.93559           G0044  4   54 
       297.   63.00000   49.45740   10.00670    4.80154           G0044  4   55 
       297.   81.00000   28.98960    8.86315    2.66868           G0044  4   56 
       297.   99.00000   27.23680    8.19146    2.60117           G0044  4   57 
       297.  117.00000   11.39300    8.29346    1.07599           G0044  4   58 
