ENTRY            G0025   20110214                             G022G002500000001 
SUBENT        G0025001   20110214                             G022G002500100001 
BIB                 10         33                                 G002500100002 
TITLE      Fragment characteristics from fission of 238U and 234U G002500100003 
            induced by 6.5-9.0 MeV bremsstrahlung                 G002500100004 
AUTHOR     (A.Goeoek, M.Chernykh, C.Eckardt, J.Enders,            G002500100005 
            P.von Neumann-Cosel, A.Oberstedt, S.Oberstedt,        G002500100006 
            A.Richter)                                            G002500100007 
INSTITUTE  (2GERTHD,2SWDCTH,2ZZZGEL)                              G002500100008 
           (2SWDSWD) Oerebro Universitet, Oerebro                 G002500100009 
           (2ITYITY) European Centre for Theoretical Studies in   G002500100010 
            Nuclear Physics and Related Areas, Villazano (Trento) G002500100011 
REFERENCE  (J,NP/A,851,1,2011)                                    G002500100012 
FACILITY   (LINAC,2GERTHD) S-DALINAC                              G002500100013 
INC-SOURCE (BRST) Incident electron beam energies E0=6.5-9.0 MeV. G002500100014 
            U-238:                                                G002500100015 
             E0=8.5 MeV, Irradiated for 17 h with 19 micro-A      G002500100016 
             E0=7.0 MeV, Irradiated for 20 h with 43 micro-A      G002500100017 
             E0=6.5 MeV, Irradiated for 82 h with 48 micro-A;     G002500100018 
            U-234:                                                G002500100019 
             E0=9.0 MeV, Irradiated for 43 h with 23 micro-A      G002500100020 
             E0=7.5 MeV, Irradiated for 99 h with  5 micro-A      G002500100021 
             E0=6.8 MeV, Irradiated for 93 h with 11 micro-A      G002500100022 
SAMPLE      U-238: UF4, 130 micro-g/cm2;                          G002500100023 
            U-234: UF4, 190 micro-g/cm2;                          G002500100024 
            resting on 50 micro-g/cm2 gold foils with 35 micro-   G002500100025 
            g/cm2 polyimide backings.                             G002500100026 
ANALYSIS    Change in the fragments' kinetic energies caused by   G002500100027 
             the neutron evaporation is considered.               G002500100028 
COMMENT     Alf Goeoek (2011-05-11):                              G002500100029 
             Data shown in Tables 2-3 and Figs.4 and 6 of         G002500100030 
             Nucl.Phys.A851(2011)1 are for fragments before       G002500100031 
             prompt neutron emission.                             G002500100032 
HISTORY    (20110211C) On                                         G002500100033 
           (20110214R) On. Received from A.Goeoek                 G002500100034 
           (20110511U) On. COMMENT added                          G002500100035 
ENDBIB              33          0                                 G002500100036 
NOCOMMON             0          0                                 G002500100037 
ENDSUBENT           36          0                                 G002500199999 
SUBENT        G0025002   20110214                             G022G002500200001 
BIB                  3          3                                 G002500200002 
REACTION   (92-U-238(G,F)MASS,PRE,FY,,BRA)                        G002500200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500200004 
STATUS     (TABLE) Plotted in Fig.3 of Nucl.Phys.A851(2011)1      G002500200005 
ENDBIB               3          0                                 G002500200006 
NOCOMMON             0          0                                 G002500200007 
DATA                 4        360                                 G002500200008 
 5.93       105.        4.71E+000  1.37E-001                      G002500200055 
 5.93       106.        3.86E+000  1.24E-001                      G002500200056 
 5.93       107.        3.02E+000  1.09E-001                      G002500200057 
 5.93       108.        2.28E+000  9.50E-002                      G002500200058 
 5.93       109.        1.44E+000  7.54E-002                      G002500200059 
 5.93       110.        8.91E-001  5.94E-002                      G002500200060 
 5.93       111.        5.58E-001  4.70E-002                      G002500200061 
 5.93       112.        2.61E-001  3.22E-002                      G002500200062 
 5.93       113.        1.54E-001  2.47E-002                      G002500200063 
 5.93       114.        9.50E-002  1.94E-002                      G002500200064 
 5.93       115.        5.94E-002  1.53E-002                      G002500200065 
 5.93       116.        1.19E-002  6.86E-003                      G002500200066 
 5.93       117.        3.17E-002  1.12E-002                      G002500200067 
 5.93       118.        1.98E-002  8.85E-003                      G002500200068 
 5.93       119.        2.37E-002  9.70E-003                      G002500200069 
 5.93       120.        1.98E-002  8.85E-003                      G002500200070 
 5.93       121.        3.17E-002  1.12E-002                      G002500200071 
 5.93       122.        1.19E-002  6.86E-003                      G002500200072 
 5.93       123.        5.94E-002  1.53E-002                      G002500200073 
 5.93       124.        9.50E-002  1.94E-002                      G002500200074 
 5.93       125.        1.54E-001  2.47E-002                      G002500200075 
 5.93       126.        2.61E-001  3.22E-002                      G002500200076 
 5.93       127.        5.58E-001  4.70E-002                      G002500200077 
 5.93       128.        8.91E-001  5.94E-002                      G002500200078 
 5.93       129.        1.44E+000  7.54E-002                      G002500200079 
 5.93       130.        2.28E+000  9.50E-002                      G002500200080 
 5.93       131.        3.02E+000  1.09E-001                      G002500200081 
 5.93       132.        3.86E+000  1.24E-001                      G002500200082 
 5.93       133.        4.71E+000  1.37E-001                      G002500200083 
 5.93       134.        5.48E+000  1.47E-001                      G002500200084 
 5.93       135.        6.14E+000  1.56E-001                      G002500200085 
 5.93       136.        6.27E+000  1.58E-001                      G002500200086 
 5.93       137.        6.40E+000  1.59E-001                      G002500200087 
 5.93       138.        6.68E+000  1.63E-001                      G002500200088 
 5.93       139.        6.04E+000  1.55E-001                      G002500200089 
 5.93       140.        5.50E+000  1.48E-001                      G002500200090 
 5.93       141.        5.38E+000  1.46E-001                      G002500200091 
 5.93       142.        4.91E+000  1.39E-001                      G002500200092 
 5.93       143.        4.81E+000  1.38E-001                      G002500200093 
 5.93       144.        4.40E+000  1.32E-001                      G002500200094 
 5.93       145.        3.97E+000  1.25E-001                      G002500200095 
 5.93       146.        3.53E+000  1.18E-001                      G002500200096 
 5.93       147.        2.94E+000  1.08E-001                      G002500200097 
 5.93       148.        2.47E+000  9.90E-002                      G002500200098 
 5.93       149.        2.05E+000  9.00E-002                      G002500200099 
 5.93       150.        1.57E+000  7.89E-002                      G002500200100 
 5.93       151.        1.23E+000  6.97E-002                      G002500200101 
 5.93       152.        8.35E-001  5.75E-002                      G002500200102 
 5.93       153.        7.05E-001  5.28E-002                      G002500200103 
 5.93       154.        4.35E-001  4.15E-002                      G002500200104 
 5.93       155.        2.93E-001  3.41E-002                      G002500200105 
 5.93       156.        2.02E-001  2.83E-002                      G002500200106 
 5.93       157.        1.23E-001  2.20E-002                      G002500200107 
 5.93       158.        8.31E-002  1.81E-002                      G002500200108 
 5.93       159.        5.15E-002  1.43E-002                      G002500200109 
 5.93       160.        3.17E-002  1.12E-002                      G002500200110 
 5.93       161.        2.77E-002  1.05E-002                      G002500200111 
 5.93       162.        1.98E-002  8.85E-003                      G002500200112 
 5.93       163.        3.96E-003  3.96E-003                      G002500200113 
 5.93       164.        0.00E+000  0.00E+000                      G002500200114 
 5.93       165.        0.00E+000  0.00E+000                      G002500200115 
 5.93       166.        3.96E-003  3.96E-003                      G002500200116 
 5.93       167.        0.00E+000  0.00E+000                      G002500200117 
 5.93       168.        0.00E+000  0.00E+000                      G002500200118 
 5.93       169.        3.96E-003  3.96E-003                      G002500200119 
 5.93       170.        0.00E+000  0.00E+000                      G002500200120 
 5.93       171.        0.00E+000  0.00E+000                      G002500200121 
 5.93       172.        0.00E+000  0.00E+000                      G002500200122 
 5.93       173.        0.00E+000  0.00E+000                      G002500200123 
 5.93       174.        0.00E+000  0.00E+000                      G002500200124 
 5.93       175.        0.00E+000  0.00E+000                      G002500200125 
 5.93       176.        0.00E+000  0.00E+000                      G002500200126 
 5.93       177.        0.00E+000  0.00E+000                      G002500200127 
 5.93       178.        0.00E+000  0.00E+000                      G002500200128 
 5.93       179.        0.00E+000  0.00E+000                      G002500200129 
 5.93       180.        0.00E+000  0.00E+000                      G002500200130 
 6.17        61.        0.00E+000  0.00E+000                      G002500200131 
 6.17        62.        0.00E+000  0.00E+000                      G002500200132 
 6.17        63.        0.00E+000  0.00E+000                      G002500200133 
 6.17        64.        0.00E+000  0.00E+000                      G002500200134 
 6.17        65.        0.00E+000  0.00E+000                      G002500200135 
 6.17        66.        0.00E+000  0.00E+000                      G002500200136 
 6.17        67.        0.00E+000  0.00E+000                      G002500200137 
 6.17        68.        0.00E+000  0.00E+000                      G002500200138 
 6.17        69.        0.00E+000  0.00E+000                      G002500200139 
 6.17        70.        0.00E+000  0.00E+000                      G002500200140 
 6.17        71.        0.00E+000  0.00E+000                      G002500200141 
 6.17        72.        0.00E+000  0.00E+000                      G002500200142 
 6.17        73.        0.00E+000  0.00E+000                      G002500200143 
 6.17        74.        0.00E+000  0.00E+000                      G002500200144 
 6.17        75.        1.14E-002  8.04E-003                      G002500200145 
 6.17        76.        0.00E+000  0.00E+000                      G002500200146 
 6.17        77.        2.27E-002  1.14E-002                      G002500200147 
 6.17        78.        6.25E-002  1.89E-002                      G002500200148 
 6.17        79.        3.98E-002  1.50E-002                      G002500200149 
 6.17        80.        9.09E-002  2.27E-002                      G002500200150 
 6.17        81.        1.48E-001  2.90E-002                      G002500200151 
 6.17        82.        2.44E-001  3.73E-002                      G002500200152 
 6.17        83.        3.30E-001  4.33E-002                      G002500200153 
 6.17        84.        6.08E-001  5.88E-002                      G002500200154 
 6.17        85.        8.70E-001  7.03E-002                      G002500200155 
 6.17        86.        9.55E-001  7.37E-002                      G002500200156 
 6.17        87.        1.43E+000  9.01E-002                      G002500200157 
 6.17        88.        1.67E+000  9.73E-002                      G002500200158 
 6.17        89.        2.22E+000  1.12E-001                      G002500200159 
 6.17        90.        2.47E+000  1.19E-001                      G002500200160 
 6.17        91.        3.06E+000  1.32E-001                      G002500200161 
 6.17        92.        3.37E+000  1.38E-001                      G002500200162 
 6.17        93.        3.97E+000  1.50E-001                      G002500200163 
 6.17        94.        4.29E+000  1.56E-001                      G002500200164 
 6.17        95.        4.71E+000  1.64E-001                      G002500200165 
 6.17        96.        4.95E+000  1.68E-001                      G002500200166 
 6.17        97.        5.62E+000  1.79E-001                      G002500200167 
 6.17        98.        5.71E+000  1.80E-001                      G002500200168 
 6.17        99.        6.25E+000  1.89E-001                      G002500200169 
 6.17       100.        6.57E+000  1.93E-001                      G002500200170 
 6.17       101.        6.39E+000  1.91E-001                      G002500200171 
 6.17       102.        6.30E+000  1.89E-001                      G002500200172 
 6.17       103.        5.67E+000  1.79E-001                      G002500200173 
 6.17       104.        5.12E+000  1.71E-001                      G002500200174 
 6.17       105.        4.43E+000  1.59E-001                      G002500200175 
 6.17       106.        3.81E+000  1.47E-001                      G002500200176 
 6.17       107.        3.14E+000  1.34E-001                      G002500200177 
 6.17       108.        2.31E+000  1.15E-001                      G002500200178 
 6.17       109.        1.30E+000  8.60E-002                      G002500200179 
 6.17       110.        7.33E-001  6.46E-002                      G002500200180 
 6.17       111.        4.21E-001  4.89E-002                      G002500200181 
 6.17       112.        2.67E-001  3.90E-002                      G002500200182 
 6.17       113.        1.88E-001  3.27E-002                      G002500200183 
 6.17       114.        6.25E-002  1.89E-002                      G002500200184 
 6.17       115.        1.19E-001  2.61E-002                      G002500200185 
 6.17       116.        2.27E-002  1.14E-002                      G002500200186 
 6.17       117.        3.41E-002  1.39E-002                      G002500200187 
 6.17       118.        1.14E-002  8.04E-003                      G002500200188 
 6.17       119.        1.14E-002  8.04E-003                      G002500200189 
 6.17       120.        1.14E-002  8.04E-003                      G002500200190 
 6.17       121.        3.41E-002  1.39E-002                      G002500200191 
 6.17       122.        2.27E-002  1.14E-002                      G002500200192 
 6.17       123.        1.19E-001  2.61E-002                      G002500200193 
 6.17       124.        6.25E-002  1.89E-002                      G002500200194 
 6.17       125.        1.88E-001  3.27E-002                      G002500200195 
 6.17       126.        2.67E-001  3.90E-002                      G002500200196 
 6.17       127.        4.21E-001  4.89E-002                      G002500200197 
 6.17       128.        7.33E-001  6.46E-002                      G002500200198 
 6.17       129.        1.30E+000  8.60E-002                      G002500200199 
 6.17       130.        2.31E+000  1.15E-001                      G002500200200 
 6.17       131.        3.14E+000  1.34E-001                      G002500200201 
 6.17       132.        3.81E+000  1.47E-001                      G002500200202 
 6.17       133.        4.43E+000  1.59E-001                      G002500200203 
 6.17       134.        5.12E+000  1.71E-001                      G002500200204 
 6.17       135.        5.67E+000  1.79E-001                      G002500200205 
 6.17       136.        6.30E+000  1.89E-001                      G002500200206 
 6.17       137.        6.39E+000  1.91E-001                      G002500200207 
 6.17       138.        6.57E+000  1.93E-001                      G002500200208 
 6.17       139.        6.25E+000  1.89E-001                      G002500200209 
 6.17       140.        5.71E+000  1.80E-001                      G002500200210 
 6.17       141.        5.62E+000  1.79E-001                      G002500200211 
 6.17       142.        4.95E+000  1.68E-001                      G002500200212 
 6.17       143.        4.71E+000  1.64E-001                      G002500200213 
 6.17       144.        4.29E+000  1.56E-001                      G002500200214 
 6.17       145.        3.97E+000  1.50E-001                      G002500200215 
 6.17       146.        3.37E+000  1.38E-001                      G002500200216 
 6.17       147.        3.06E+000  1.32E-001                      G002500200217 
 6.17       148.        2.47E+000  1.19E-001                      G002500200218 
 6.17       149.        2.22E+000  1.12E-001                      G002500200219 
 6.17       150.        1.67E+000  9.73E-002                      G002500200220 
 6.17       151.        1.43E+000  9.01E-002                      G002500200221 
 6.17       152.        9.55E-001  7.37E-002                      G002500200222 
 6.17       153.        8.70E-001  7.03E-002                      G002500200223 
 6.17       154.        6.08E-001  5.88E-002                      G002500200224 
 6.17       155.        3.30E-001  4.33E-002                      G002500200225 
 6.17       156.        2.44E-001  3.73E-002                      G002500200226 
 6.17       157.        1.48E-001  2.90E-002                      G002500200227 
 6.17       158.        9.09E-002  2.27E-002                      G002500200228 
 6.17       159.        3.98E-002  1.50E-002                      G002500200229 
 6.17       160.        6.25E-002  1.89E-002                      G002500200230 
 6.17       161.        2.27E-002  1.14E-002                      G002500200231 
 6.17       162.        0.00E+000  0.00E+000                      G002500200232 
 6.17       163.        1.14E-002  8.04E-003                      G002500200233 
 6.17       164.        0.00E+000  0.00E+000                      G002500200234 
 6.17       165.        0.00E+000  0.00E+000                      G002500200235 
 6.17       166.        0.00E+000  0.00E+000                      G002500200236 
 6.17       167.        0.00E+000  0.00E+000                      G002500200237 
 6.17       168.        0.00E+000  0.00E+000                      G002500200238 
 6.17       169.        0.00E+000  0.00E+000                      G002500200239 
 6.17       170.        0.00E+000  0.00E+000                      G002500200240 
 6.17       171.        0.00E+000  0.00E+000                      G002500200241 
 6.17       172.        0.00E+000  0.00E+000                      G002500200242 
 6.17       173.        0.00E+000  0.00E+000                      G002500200243 
 6.17       174.        0.00E+000  0.00E+000                      G002500200244 
 6.17       175.        0.00E+000  0.00E+000                      G002500200245 
 6.17       176.        0.00E+000  0.00E+000                      G002500200246 
 6.17       177.        0.00E+000  0.00E+000                      G002500200247 
 6.17       178.        0.00E+000  0.00E+000                      G002500200248 
 6.17       179.        0.00E+000  0.00E+000                      G002500200249 
 6.17       180.        0.00E+000  0.00E+000                      G002500200250 
 7.06        61.        0.00E+000  0.00E+000                      G002500200251 
 7.06        62.        0.00E+000  0.00E+000                      G002500200252 
 7.06        63.        0.00E+000  0.00E+000                      G002500200253 
 7.06        64.        0.00E+000  0.00E+000                      G002500200254 
 7.06        65.        0.00E+000  0.00E+000                      G002500200255 
 7.06        66.        0.00E+000  0.00E+000                      G002500200256 
 7.06        67.        0.00E+000  0.00E+000                      G002500200257 
 7.06        68.        0.00E+000  0.00E+000                      G002500200258 
 7.06        69.        0.00E+000  0.00E+000                      G002500200259 
 7.06        70.        0.00E+000  0.00E+000                      G002500200260 
 7.06        71.        0.00E+000  0.00E+000                      G002500200261 
 7.06        72.        2.36E-003  2.36E-003                      G002500200262 
 7.06        73.        0.00E+000  0.00E+000                      G002500200263 
 7.06        74.        0.00E+000  0.00E+000                      G002500200264 
 7.06        75.        4.73E-003  3.34E-003                      G002500200265 
 7.06        76.        1.42E-002  5.79E-003                      G002500200266 
 7.06        77.        2.60E-002  7.84E-003                      G002500200267 
 7.06        78.        3.78E-002  9.46E-003                      G002500200268 
 7.06        79.        5.20E-002  1.11E-002                      G002500200269 
 7.06        80.        1.02E-001  1.55E-002                      G002500200270 
 7.06        81.        1.51E-001  1.89E-002                      G002500200271 
 7.06        82.        2.67E-001  2.51E-002                      G002500200272 
 7.06        83.        4.28E-001  3.18E-002                      G002500200273 
 7.06        84.        5.56E-001  3.63E-002                      G002500200274 
 7.06        85.        6.93E-001  4.05E-002                      G002500200275 
 7.06        86.        9.96E-001  4.85E-002                      G002500200276 
 7.06        87.        1.25E+000  5.43E-002                      G002500200277 
 7.06        88.        1.69E+000  6.33E-002                      G002500200278 
 7.06        89.        2.13E+000  7.09E-002                      G002500200279 
 7.06        90.        2.59E+000  7.82E-002                      G002500200280 
 7.06        91.        3.09E+000  8.55E-002                      G002500200281 
 7.06        92.        3.80E+000  9.48E-002                      G002500200282 
 7.06        93.        4.14E+000  9.89E-002                      G002500200283 
 7.06        94.        4.63E+000  1.05E-001                      G002500200284 
 7.06        95.        5.03E+000  1.09E-001                      G002500200285 
 7.06        96.        5.60E+000  1.15E-001                      G002500200286 
 7.06        97.        5.45E+000  1.14E-001                      G002500200287 
 7.06        98.        5.64E+000  1.15E-001                      G002500200288 
 7.06        99.        6.39E+000  1.23E-001                      G002500200289 
 7.06       100.        6.61E+000  1.25E-001                      G002500200290 
 7.06       101.        6.55E+000  1.24E-001                      G002500200291 
 7.06       102.        5.99E+000  1.19E-001                      G002500200292 
 7.06       103.        5.89E+000  1.18E-001                      G002500200293 
 7.06       104.        5.26E+000  1.12E-001                      G002500200294 
 7.06       105.        4.28E+000  1.01E-001                      G002500200295 
 7.06       106.        3.61E+000  9.24E-002                      G002500200296 
 7.06       107.        2.72E+000  8.02E-002                      G002500200297 
 7.06       108.        1.75E+000  6.43E-002                      G002500200298 
 7.06       109.        1.17E+000  5.27E-002                      G002500200299 
 7.06       110.        6.01E-001  3.77E-002                      G002500200300 
 7.06       111.        3.52E-001  2.89E-002                      G002500200301 
 7.06       112.        1.82E-001  2.08E-002                      G002500200302 
 7.06       113.        1.14E-001  1.64E-002                      G002500200303 
 7.06       114.        6.15E-002  1.21E-002                      G002500200304 
 7.06       115.        4.02E-002  9.75E-003                      G002500200305 
 7.06       116.        3.07E-002  8.53E-003                      G002500200306 
 7.06       117.        1.89E-002  6.69E-003                      G002500200307 
 7.06       118.        9.46E-003  4.73E-003                      G002500200308 
 7.06       119.        2.37E-002  7.48E-003                      G002500200309 
 7.06       120.        9.46E-003  4.73E-003                      G002500200310 
 7.06       121.        1.89E-002  6.69E-003                      G002500200311 
 7.06       122.        3.07E-002  8.53E-003                      G002500200312 
 7.06       123.        4.02E-002  9.75E-003                      G002500200313 
 7.06       124.        6.15E-002  1.21E-002                      G002500200314 
 7.06       125.        1.14E-001  1.64E-002                      G002500200315 
 7.06       126.        1.82E-001  2.08E-002                      G002500200316 
 7.06       127.        3.52E-001  2.89E-002                      G002500200317 
 7.06       128.        6.01E-001  3.77E-002                      G002500200318 
 7.06       129.        1.17E+000  5.27E-002                      G002500200319 
 7.06       130.        1.75E+000  6.43E-002                      G002500200320 
 7.06       131.        2.72E+000  8.02E-002                      G002500200321 
 7.06       132.        3.61E+000  9.24E-002                      G002500200322 
 7.06       133.        4.28E+000  1.01E-001                      G002500200323 
 7.06       134.        5.26E+000  1.12E-001                      G002500200324 
 7.06       135.        5.89E+000  1.18E-001                      G002500200325 
 7.06       136.        5.99E+000  1.19E-001                      G002500200326 
 7.06       137.        6.55E+000  1.24E-001                      G002500200327 
 7.06       138.        6.61E+000  1.25E-001                      G002500200328 
 7.06       139.        6.39E+000  1.23E-001                      G002500200329 
 7.06       140.        5.64E+000  1.15E-001                      G002500200330 
 7.06       141.        5.45E+000  1.14E-001                      G002500200331 
 7.06       142.        5.60E+000  1.15E-001                      G002500200332 
 7.06       143.        5.03E+000  1.09E-001                      G002500200333 
 7.06       144.        4.63E+000  1.05E-001                      G002500200334 
 7.06       145.        4.14E+000  9.89E-002                      G002500200335 
 7.06       146.        3.80E+000  9.48E-002                      G002500200336 
 7.06       147.        3.09E+000  8.55E-002                      G002500200337 
 7.06       148.        2.59E+000  7.82E-002                      G002500200338 
 7.06       149.        2.13E+000  7.09E-002                      G002500200339 
 7.06       150.        1.69E+000  6.33E-002                      G002500200340 
 7.06       151.        1.25E+000  5.43E-002                      G002500200341 
 7.06       152.        9.96E-001  4.85E-002                      G002500200342 
 7.06       153.        6.93E-001  4.05E-002                      G002500200343 
 7.06       154.        5.56E-001  3.63E-002                      G002500200344 
 7.06       155.        4.28E-001  3.18E-002                      G002500200345 
 7.06       156.        2.67E-001  2.51E-002                      G002500200346 
 7.06       157.        1.51E-001  1.89E-002                      G002500200347 
 7.06       158.        1.02E-001  1.55E-002                      G002500200348 
 7.06       159.        5.20E-002  1.11E-002                      G002500200349 
 7.06       160.        3.78E-002  9.46E-003                      G002500200350 
 7.06       161.        2.60E-002  7.84E-003                      G002500200351 
 7.06       162.        1.42E-002  5.79E-003                      G002500200352 
 7.06       163.        4.73E-003  3.34E-003                      G002500200353 
 7.06       164.        0.00E+000  0.00E+000                      G002500200354 
 7.06       165.        0.00E+000  0.00E+000                      G002500200355 
 7.06       166.        2.36E-003  2.36E-003                      G002500200356 
 7.06       167.        0.00E+000  0.00E+000                      G002500200357 
 7.06       168.        0.00E+000  0.00E+000                      G002500200358 
 7.06       169.        0.00E+000  0.00E+000                      G002500200359 
 7.06       170.        0.00E+000  0.00E+000                      G002500200360 
 7.06       171.        0.00E+000  0.00E+000                      G002500200361 
 7.06       172.        0.00E+000  0.00E+000                      G002500200362 
 7.06       173.        0.00E+000  0.00E+000                      G002500200363 
 7.06       174.        0.00E+000  0.00E+000                      G002500200364 
 7.06       175.        0.00E+000  0.00E+000                      G002500200365 
 7.06       176.        0.00E+000  0.00E+000                      G002500200366 
 7.06       177.        0.00E+000  0.00E+000                      G002500200367 
 7.06       178.        0.00E+000  0.00E+000                      G002500200368 
 7.06       179.        0.00E+000  0.00E+000                      G002500200369 
 7.06       180.        0.00E+000  0.00E+000                      G002500200370 
ENDDATA            362          0                                 G002500200371 
ENDSUBENT          370          0                                 G002500299999 
SUBENT        G0025003   20110214                             G022G002500300001 
BIB                  3          3                                 G002500300002 
REACTION   (92-U-234(G,F)MASS,PRE,FY,,BRA)                        G002500300003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500300004 
STATUS     (TABLE) Plotted in Fig.5 of Nucl.Phys.A851(2011)1      G002500300005 
ENDBIB               3          0                                 G002500300006 
NOCOMMON             0          0                                 G002500300007 
DATA                 4        360                                 G002500300008 
EN-MAX     MASS       DATA       ERR-S                            G002500300009 
MEV        NO-DIM     PC/FIS     PC/FIS                           G002500300010 
