ENTRY            T0268   20081015                             Y007T026800000001 
SUBENT        T0268001   20081015                             Y007T026800100001 
BIB                  7         10                                 T026800100002 
INSTITUTE  (1USAANL)                                              T026800100003 
REFERENCE  (J,PR,133,B590,1964)                                   T026800100004 
AUTHOR     (J.A.Weinman, L.Meyer-Schutzmeister, L.L.Lee Jr)       T026800100005 
TITLE      States in 28Si with 12.7<E(x)<13.7 MeV by (alpha,gamma)T026800100006 
            and (alpha,aalpha) reactions on 24Mg                  T026800100007 
FACILITY   (VDG,1USAANL) Argonne 4.5-MeV Van de Graaff generator. T026800100008 
ERR-ANALYS (EN-ERR) Error of relative a-particle energies.        T026800100009 
HISTORY    (20030918C) VNIIEF + VM                                T026800100010 
           (20081013A) NDS: reference on Phys.Rev. corrected.     T026800100011 
                       PR/B,133,590,1964 ==> PR,133,B590,1964     T026800100012 
ENDBIB              10          0                                 T026800100013 
COMMON               2          3                                 T026800100014 
EN-ERR     EN-RSL                                                 T026800100015 
MEV        MEV                                                    T026800100016 
 0.2        0.1                                                   T026800100017 
ENDCOMMON            3          0                                 T026800100018 
ENDSUBENT           17          0                                 T026800199999 
SUBENT        T0268002   20031008                             0000T026800200001 
BIB                  5          9                                 T026800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           T026800200003 
SAMPLE     Magnesium metal, enriched to 99.7% 24Mg, evaporated    T026800200004 
            onto thin carbon foils backings. Target thickness     T026800200005 
            about 0.01 mg/cm2.                                    T026800200006 
DETECTOR   (SOLST)                                                T026800200007 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    T026800200008 
           Digitizing error in energy 0.005 MeV.                  T026800200009 
           Digitizing error in data 0.005 mb/sr.                  T026800200010 
STATUS     (CURVE) Data scanned from Fig. 6 in reference.         T026800200011 
ENDBIB               9          0                                 T026800200012 
NOCOMMON             0          0                                 T026800200013 
DATA                 4        476                                 T026800200014 
125.3       3.5203    0.13970    0.32357E-02                      T026800200215 
125.3       3.5240    0.13894    0.32356E-02                      T026800200216 
125.3       3.5277    0.13494    0.32356E-02                      T026800200217 
125.3       3.5332    0.13905    0.32357E-02                      T026800200218 
125.3       3.5416    0.12863    0.32356E-02                      T026800200219 
125.3       3.5498    0.13358    0.32357E-02                      T026800200220 
125.3       3.5545    0.12798    0.32356E-02                      T026800200221 
125.3       3.5581    0.12802    0.32356E-02                      T026800200222 
125.3       3.5619    0.12483    0.32356E-02                      T026800200223 
125.3       3.5666    0.11598    0.32356E-02                      T026800200224 
125.3       3.5703    0.11279    0.24267E-02                      T026800200225 
125.3       3.5750    0.10314    0.32356E-02                      T026800200226 
125.3       3.5839    0.12590    0.32356E-02                      T026800200227 
125.3       3.5875    0.12594    0.32357E-02                      T026800200228 
125.3       3.5911    0.13165    0.24267E-02                      T026800200229 
125.3       3.5965    0.13900    0.24267E-02                      T026800200230 
125.3       3.6048    0.13748    0.32356E-02                      T026800200231 
125.3       3.6140    0.13516    0.32357E-02                      T026800200232 
125.3       3.6895    0.12312    0.40445E-02                      T026800200233 
125.3       3.7152    0.12423    0.32356E-02                      T026800200234 
125.3       3.7188    0.12670    0.32356E-02                      T026800200235 
125.3       3.7226    0.12189    0.24267E-02                      T026800200236 
125.3       3.7280    0.12519    0.24267E-02                      T026800200237 
125.3       3.7318    0.11958    0.32356E-02                      T026800200238 
125.3       3.7364    0.12125    0.24267E-02                      T026800200239 
125.3       3.7401    0.11887    0.40446E-02                      T026800200240 
125.3       3.7446    0.12054    0.32356E-02                      T026800200241 
125.3       3.7483    0.11977    0.32356E-02                      T026800200242 
125.3       3.7529    0.11902    0.32356E-02                      T026800200243 
125.3       3.7566    0.11987    0.40446E-02                      T026800200244 
125.3       3.7612    0.12074    0.24267E-02                      T026800200245 
125.3       3.7695    0.11679    0.24267E-02                      T026800200246 
125.3       3.7750    0.11605    0.32356E-02                      T026800200247 
125.3       3.7778    0.11446    0.24267E-02                      T026800200248 
125.3       3.7824    0.11128    0.24267E-02                      T026800200249 
125.3       3.7871    0.10972    0.24267E-02                      T026800200250 
125.3       3.7899    0.10166    0.32356E-02                      T026800200251 
125.3       3.7954    0.10254    0.32356E-02                      T026800200252 
125.3       3.7983    0.95289E-010.24267E-02                      T026800200253 
125.3       3.8029    0.91300E-010.32356E-02                      T026800200254 
125.3       3.8074    0.97017E-010.32356E-02                      T026800200255 
125.3       3.8120    0.97881E-010.24267E-02                      T026800200256 
125.3       3.8165    0.10441    0.24267E-02                      T026800200257 
125.3       3.8201    0.11173    0.32356E-02                      T026800200258 
125.3       3.8246    0.11907    0.24267E-02                      T026800200259 
125.3       3.8290    0.12883    0.32356E-02                      T026800200260 
125.3       3.8336    0.12969    0.32356E-02                      T026800200261 
125.3       3.8373    0.12812    0.32356E-02                      T026800200262 
125.3       3.8409    0.13140    0.32356E-02                      T026800200263 
125.3       3.8456    0.12417    0.32356E-02                      T026800200264 
140.8       3.2800    0.11533    0.23996E-02                      T026800200265 
140.8       3.2966    0.11153    0.31994E-02                      T026800200266 
140.8       3.3051    0.10123    0.39993E-02                      T026800200267 
140.8       3.3127    0.80523E-010.31995E-02                      T026800200268 
140.8       3.3171    0.92577E-010.31994E-02                      T026800200269 
140.8       3.3215    0.10863    0.31995E-02                      T026800200270 
140.8       3.3250    0.11987    0.31995E-02                      T026800200271 
140.8       3.3303    0.13354    0.39993E-02                      T026800200272 
140.8       3.3376    0.13282    0.39993E-02                      T026800200273 
140.8       3.3552    0.12424    0.39993E-02                      T026800200274 
149.5       3.2471    0.10709    0.32046E-02                      T026800200275 
149.5       3.2666    0.96903E-010.32046E-02                      T026800200276 
149.5       3.2721    0.99373E-010.32046E-02                      T026800200277 
149.5       3.2750    0.89792E-010.32046E-02                      T026800200278 
149.5       3.2796    0.89045E-010.32046E-02                      T026800200279 
149.5       3.2832    0.89089E-010.32046E-02                      T026800200280 
149.5       3.2879    0.86740E-010.32046E-02                      T026800200281 
149.5       3.2915    0.87585E-010.32046E-02                      T026800200282 
149.5       3.2952    0.86027E-010.32046E-02                      T026800200283 
149.5       3.2999    0.80473E-010.24034E-02                      T026800200284 
149.5       3.3046    0.75721E-010.40057E-02                      T026800200285 
149.5       3.3084    0.66952E-010.24034E-02                      T026800200286 
149.5       3.3120    0.71002E-010.32046E-02                      T026800200287 
149.5       3.3172    0.88693E-010.24034E-02                      T026800200288 
149.5       3.3207    0.10075    0.32046E-02                      T026800200289 
149.5       3.3251    0.11363    0.24034E-02                      T026800200290 
149.5       3.3296    0.12009    0.32046E-02                      T026800200291 
149.5       3.3333    0.11453    0.32046E-02                      T026800200292 
149.5       3.3370    0.11697    0.32046E-02                      T026800200293 
149.5       3.3426    0.10823    0.32046E-02                      T026800200294 
149.5       3.3463    0.10667    0.24034E-02                      T026800200295 
149.5       3.3500    0.10351    0.32046E-02                      T026800200296 
149.5       3.3536    0.10916    0.24034E-02                      T026800200297 
149.5       3.3574    0.10520    0.32046E-02                      T026800200298 
149.5       3.3630    0.10046    0.24034E-02                      T026800200299 
149.5       3.3675    0.10051    0.24034E-02                      T026800200300 
149.5       3.3712    0.10216    0.24034E-02                      T026800200301 
149.5       3.3758    0.99808E-010.24034E-02                      T026800200302 
149.5       3.3805    0.95055E-010.24034E-02                      T026800200303 
149.5       3.3850    0.99116E-010.24034E-02                      T026800200304 
149.5       3.3877    0.99950E-010.24034E-02                      T026800200305 
149.5       3.3924    0.98402E-010.24034E-02                      T026800200306 
149.5       3.3979    0.95263E-010.32046E-02                      T026800200307 
149.5       3.4007    0.93694E-010.24034E-02                      T026800200308 
149.5       3.4052    0.97754E-010.32046E-02                      T026800200309 
149.5       3.4090    0.92190E-010.24144E-02                      T026800200310 
149.5       3.4137    0.86637E-010.24034E-02                      T026800200311 
149.5       3.4182    0.87492E-010.24034E-02                      T026800200312 
149.5       3.4228    0.86746E-010.24034E-02                      T026800200313 
149.5       3.4274    0.89204E-010.24034E-02                      T026800200314 
149.5       3.4301    0.90839E-010.32046E-02                      T026800200315 
149.5       3.4338    0.92485E-010.32046E-02                      T026800200316 
149.5       3.4384    0.87733E-010.32046E-02                      T026800200317 
149.5       3.4430    0.89390E-010.24034E-02                      T026800200318 
149.5       3.4476    0.89445E-010.32046E-02                      T026800200319 
149.5       3.4523    0.81488E-010.32046E-02                      T026800200320 
149.5       3.4559    0.88742E-010.32046E-02                      T026800200321 
149.5       3.4605    0.87996E-010.24034E-02                      T026800200322 
149.5       3.4642    0.82431E-010.32155E-02                      T026800200323 
149.5       3.4725    0.81729E-010.32046E-02                      T026800200324 
149.5       3.4809    0.71412E-010.32046E-02                      T026800200325 
149.5       3.4893    0.61897E-010.32046E-02                      T026800200326 
149.5       3.4975    0.68405E-010.32046E-02                      T026800200327 
149.5       3.5052    0.10776    0.24034E-02                      T026800200328 
149.5       3.5143    0.10947    0.32046E-02                      T026800200329 
149.5       3.5226    0.10877    0.32046E-02                      T026800200330 
149.5       3.5310    0.98452E-010.40057E-02                      T026800200331 
149.5       3.5394    0.92942E-010.32046E-02                      T026800200332 
149.5       3.5449    0.93809E-010.32046E-02                      T026800200333 
149.5       3.5486    0.92250E-010.24034E-02                      T026800200334 
149.5       3.5522    0.93095E-010.24034E-02                      T026800200335 
149.5       3.5560    0.85929E-010.32046E-02                      T026800200336 
149.5       3.5607    0.80376E-010.32046E-02                      T026800200337 
149.5       3.5661    0.83646E-010.24034E-02                      T026800200338 
149.5       3.5690    0.78872E-010.24034E-02                      T026800200339 
149.5       3.5736    0.74120E-010.32046E-02                      T026800200340 
149.5       3.5771    0.87783E-010.40057E-02                      T026800200341 
149.5       3.5815    0.10146    0.32046E-02                      T026800200342 
149.5       3.5860    0.10472    0.32046E-02                      T026800200343 
149.5       3.5898    0.96749E-010.40057E-02                      T026800200344 
149.5       3.5935    0.94389E-010.40057E-02                      T026800200345 
149.5       3.5990    0.96057E-010.32046E-02                      T026800200346 
149.5       3.6026    0.10171    0.40057E-02                      T026800200347 
149.5       3.6064    0.94542E-010.24034E-02                      T026800200348 
149.5       3.6156    0.94651E-010.40057E-02                      T026800200349 
149.5       3.6872    0.95505E-010.40057E-02                      T026800200350 
149.5       3.7626    0.88390E-010.40057E-02                      T026800200351 
149.5       3.7681    0.88456E-010.40057E-02                      T026800200352 
149.5       3.7718    0.85295E-010.32046E-02                      T026800200353 
149.5       3.7763    0.87753E-010.32046E-02                      T026800200354 
149.5       3.7801    0.81388E-010.32046E-02                      T026800200355 
149.5       3.7847    0.84647E-010.40057E-02                      T026800200356 
149.5       3.7885    0.75077E-010.40057E-02                      T026800200357 
149.5       3.7930    0.76734E-010.40057E-02                      T026800200358 
149.5       3.7967    0.79181E-010.40057E-02                      T026800200359 
149.5       3.8011    0.90452E-010.32046E-02                      T026800200360 
149.5       3.8055    0.10172    0.48069E-02                      T026800200361 
149.5       3.8093    0.95357E-010.32046E-02                      T026800200362 
149.5       3.8137    0.10503    0.40057E-02                      T026800200363 
149.5       3.8185    0.93864E-010.32046E-02                      T026800200364 
149.5       3.8260    0.80333E-010.40057E-02                      T026800200365 
149.5       3.8307    0.78785E-010.32046E-02                      T026800200366 
149.5       3.8353    0.78840E-010.32046E-02                      T026800200367 
149.5       3.8435    0.78137E-010.32046E-02                      T026800200368 
149.5       3.8518    0.75031E-010.40057E-02                      T026800200369 
149.5       3.8610    0.75941E-010.32046E-02                      T026800200370 
149.5       3.8683    0.80035E-010.32046E-02                      T026800200371 
149.5       3.8784    0.81757E-010.40057E-02                      T026800200372 
149.5       3.8858    0.77839E-010.32046E-02                      T026800200373 
149.5       3.8894    0.79485E-010.40057E-02                      T026800200374 
149.5       3.8941    0.73932E-010.31936E-02                      T026800200375 
149.5       3.8977    0.80385E-010.32046E-02                      T026800200376 
149.5       3.9023    0.78036E-010.32046E-02                      T026800200377 
149.5       3.9060    0.76477E-010.32046E-02                      T026800200378 
149.5       3.9105    0.83742E-010.48069E-02                      T026800200379 
149.5       3.9151    0.83797E-010.32046E-02                      T026800200380 
149.5       3.9197    0.78244E-010.32046E-02                      T026800200381 
167.1       3.2463    0.98272E-010.32251E-02                      T026800200382 
167.1       3.2674    0.99337E-010.24188E-02                      T026800200383 
167.1       3.2711    0.10019    0.32251E-02                      T026800200384 
167.1       3.2749    0.94589E-010.24188E-02                      T026800200385 
167.1       3.2804    0.94657E-010.24188E-02                      T026800200386 
167.1       3.2833    0.83402E-010.24188E-02                      T026800200387 
167.1       3.2879    0.82652E-010.32251E-02                      T026800200388 
167.1       3.2925    0.84321E-010.24188E-02                      T026800200389 
167.1       3.2972    0.77121E-010.32251E-02                      T026800200390 
167.1       3.3037    0.73168E-010.32251E-02                      T026800200391 
167.1       3.3084    0.62742E-010.40314E-02                      T026800200392 
167.1       3.3175    0.12414    0.32251E-02                      T026800200393 
167.1       3.3209    0.14193    0.32251E-02                      T026800200394 
167.1       3.3229    0.13147    0.32251E-02                      T026800200395 
167.1       3.3254    0.14843    0.32251E-02                      T026800200396 
167.1       3.3292    0.14203    0.32251E-02                      T026800200397 
167.1       3.3339    0.13725    0.32251E-02                      T026800200398 
167.1       3.3349    0.13000    0.32251E-02                      T026800200399 
167.1       3.3377    0.12681    0.40314E-02                      T026800200400 
167.1       3.3423    0.12525    0.24188E-02                      T026800200401 
167.1       3.3461    0.11885    0.32251E-02                      T026800200402 
167.1       3.3516    0.12133    0.24188E-02                      T026800200403 
167.1       3.3545    0.11089    0.32251E-02                      T026800200404 
167.1       3.3590    0.11901    0.32251E-02                      T026800200405 
167.1       3.3628    0.11099    0.32251E-02                      T026800200406 
167.1       3.3674    0.10943    0.40314E-02                      T026800200407 
167.1       3.3719    0.11352    0.24188E-02                      T026800200408 
167.1       3.3756    0.10873    0.24188E-02                      T026800200409 
