ENTRY            A0645   20110826                             A073A064500000001 
SUBENT        A0645001   20110826                             A073A064500100001 
BIB                 12         42                                 A064500100002 
TITLE      The p+p--pi-positive+d reaction close to threshold at  A064500100003 
           Cosy.                                                  A064500100004 
AUTHOR     (GEM Collaboration, M.Drochner, J.Ernst, S.Foertsch,   A064500100005 
           L.Freindl, D.Frekers, W.Garske, K.Grewer, S.Igel,      A064500100006 
           R.Jahn, L.Jarczyk, G.Kemmerling, K.Kilian,             A064500100007 
           S.Kliczewski, W.Klimala, D.Kolev, T.Kutsarova,         A064500100008 
           G.Lippert, H.Machner, R.Maier, C.Nake, B.Rasen,        A064500100009 
           P.von Rossen, B.R.Roy, K.Scho, R.Siudak, J.Smyrski,    A064500100010 
           A.Strzalkowski, R.Tsenov, P.A.Zolnierczuk, K.Zwoll)    A064500100011 
INSTITUTE  (2GERJUL)                                              A064500100012 
           (3POLUJK)                                              A064500100013 
           (3POLIFJ)                                              A064500100014 
           (3BULBLA)                                              A064500100015 
           (3BULSOF)                                              A064500100016 
           (2GERBON)                                              A064500100017 
           (2GERMST)                                              A064500100018 
           (3INDTRM)                                              A064500100019 
REFERENCE  (J,NP/A,643,55,1998) Main Reference                    A064500100020 
           (J,NP/A,626,63,1997) Proceeding of Conference.         A064500100021 
           (J,PRL,77,454,1996)  Preliminary Communication.        A064500100022 
SAMPLE     Liquid Hydrogen Targets were Employed. The Target CellsA064500100023 
           Had 6 mm Diameter and Windows Made of Mylar Foils 1.5  A064500100024 
           Mumeters Thick.  At this Thickness Their Influence on  A064500100025 
           The Cross Section Measurement is Almost Negligible.    A064500100026 
DETECTOR   (MWPC)                                                 A064500100027 
           (SCIN) Complex System of Detectors Different Types. AllA064500100028 
           Details can be Found in Original Papers.               A064500100029 
FACILITY   (ISOCY,2GERJUL) As Injector                            A064500100030 
           (SYNCH,2GERJUL) Cooler Synchrotron = Cosy              A064500100031 
METHOD     (COINC) All Details can be Found in Original Paper.    A064500100032 
PART-DET   (PIP)                                                  A064500100033 
           (D)                                                    A064500100034 
HISTORY    (19990708C)                                            A064500100035 
           (20000503A) Remarks of Otto Schwerer are Included      A064500100036 
           (20000717A) DATE is corrected                          A064500100037 
           (20110826A) "GEM Collaboration" as 1st author was      A064500100038 
           added, according M.Bossant comment-SB                  A064500100039 
ERR-ANALYS (EN-ERR) The Uncertainty was Determined by Separate    A064500100040 
           Magnetic Spectrometer.                                 A064500100041 
           (DATA-ERR) An Analysis is Absent.                      A064500100042 
MISC-COL   (MISC) The Ratio of Linear Momentum of Positive Pions  A064500100043 
           To M(PION)*C                                           A064500100044 
ENDBIB              42          0                                 A064500100045 
COMMON               1          3                                 A064500100046 
EN-ERR                                                            A064500100047 
PER-CENT                                                          A064500100048 
      0.056                                                       A064500100049 
ENDCOMMON            3          0                                 A064500100050 
ENDSUBENT           49          0                                 A064500199999 
SUBENT        A0645002   20000717                             0000A064500200001 
BIB                  2          3                                 A064500200002 
REACTION   (1-H-1(P,PIP)1-H-2,,DA,,,EXP)                          A064500200003 
STATUS     (TABLE) The Data Table were Given from                 A064500200004 
           Http://Ikpgem02.Ikp.Kfa-Juelich.De                     A064500200005 
ENDBIB               3          0                                 A064500200006 
NOCOMMON             0          0                                 A064500200007 
DATA                 5        242                                 A064500200008 
EN         COS-CM     DATA-CM    DATA-ERR   MISC                  A064500200009 
     288.87      -0.62      1.128      0.142       0.09           A064500200068 
     288.87      -0.58       1.11      0.141       0.09           A064500200069 
     288.87      -0.54      1.236      0.149       0.09           A064500200070 
     288.87       -0.5      1.021      0.135       0.09           A064500200071 
     288.87      -0.46      1.164      0.144       0.09           A064500200072 
     288.87      -0.42      1.236      0.149       0.09           A064500200073 
     288.87      -0.38      1.218      0.148       0.09           A064500200074 
     288.87      -0.34      1.379      0.157       0.09           A064500200075 
     288.87       -0.3      1.343      0.155       0.09           A064500200076 
     288.87      -0.26      1.003      0.134       0.09           A064500200077 
     288.87      -0.22       1.11      0.141       0.09           A064500200078 
     288.87      -0.18      0.985      0.133       0.09           A064500200079 
     288.87      -0.14      1.361      0.156       0.09           A064500200080 
     288.87       -0.1      1.415      0.159       0.09           A064500200081 
     288.87      -0.06      1.039      0.136       0.09           A064500200082 
     288.87      -0.02      1.021      0.135       0.09           A064500200083 
     288.87       0.02      1.182      0.145       0.09           A064500200084 
     288.87       0.06      1.128      0.142       0.09           A064500200085 
     288.87        0.1       1.11      0.141       0.09           A064500200086 
     288.87       0.14      1.397      0.158       0.09           A064500200087 
     288.87       0.18      1.254       0.15       0.09           A064500200088 
     288.87       0.22       1.11      0.141       0.09           A064500200089 
     288.87       0.26      1.146      0.143       0.09           A064500200090 
     288.87        0.3      1.236      0.149       0.09           A064500200091 
     288.87       0.34      1.343      0.155       0.09           A064500200092 
     288.87       0.38      1.218      0.148       0.09           A064500200093 
     288.87       0.42      1.021      0.135       0.09           A064500200094 
     288.87       0.46      1.343      0.155       0.09           A064500200095 
     288.87        0.5      1.433       0.16       0.09           A064500200096 
     288.87       0.54      1.343      0.155       0.09           A064500200097 
     288.87       0.58      1.021      0.135       0.09           A064500200098 
     288.87       0.62        1.2      0.147       0.09           A064500200099 
     288.87       0.66      1.254       0.15       0.09           A064500200100 
     288.87        0.7      1.576      0.168       0.09           A064500200101 
     288.87       0.74      1.307      0.153       0.09           A064500200102 
     288.87       0.78      1.576      0.168       0.09           A064500200103 
     288.87       0.82      1.272      0.151       0.09           A064500200104 
     288.87       0.86      1.451      0.161       0.09           A064500200105 
     288.87        0.9      1.325      0.154       0.09           A064500200106 
     288.87       0.94      1.594      0.169       0.09           A064500200107 
     288.87       0.98      1.361      0.156       0.09           A064500200108 
     290.22      -0.74      1.991      0.158       0.13           A064500200109 
     290.22       -0.7      2.042       0.16       0.13           A064500200110 
     290.22      -0.66      2.117      0.163       0.13           A064500200111 
     290.22      -0.62      1.852      0.153       0.13           A064500200112 
     290.22      -0.58      2.003      0.159       0.13           A064500200113 
     290.22      -0.54      2.445      0.175       0.13           A064500200114 
     290.22       -0.5      2.016      0.159       0.13           A064500200115 
     290.22      -0.46      2.318      0.171       0.13           A064500200116 
     290.22      -0.42      1.903      0.155       0.13           A064500200117 
     290.22      -0.38      1.827      0.152       0.13           A064500200118 
     290.22      -0.34      1.991      0.158       0.13           A064500200119 
     290.22       -0.3      1.952      0.157       0.13           A064500200120 
     290.22      -0.26      1.738      0.148       0.13           A064500200121 
     290.22      -0.22      2.167      0.165       0.13           A064500200122 
     290.22      -0.18      1.839      0.152       0.13           A064500200123 
     290.22      -0.14      2.154      0.165       0.13           A064500200124 
     290.22       -0.1      1.751      0.149       0.13           A064500200125 
     290.22      -0.06      1.852      0.153       0.13           A064500200126 
     290.22      -0.02      1.877      0.154       0.13           A064500200127 
     290.22       0.02      1.839      0.152       0.13           A064500200128 
     290.22       0.06      2.066      0.161       0.13           A064500200129 
     290.22        0.1      1.864      0.153       0.13           A064500200130 
     290.22       0.14      1.764      0.149       0.13           A064500200131 
     290.22       0.18      2.331      0.171       0.13           A064500200132 
     290.22       0.22      1.864      0.153       0.13           A064500200133 
     290.22       0.26      2.042       0.16       0.13           A064500200134 
     290.22        0.3      1.978      0.158       0.13           A064500200135 
     290.22       0.34      1.789       0.15       0.13           A064500200136 
     290.22       0.38      1.928      0.156       0.13           A064500200137 
     290.22       0.42      1.827      0.152       0.13           A064500200138 
     290.22       0.46      1.965      0.157       0.13           A064500200139 
     290.22        0.5      1.727      0.147       0.13           A064500200140 
     290.22       0.54      2.142      0.164       0.13           A064500200141 
     290.22       0.58      1.789       0.15       0.13           A064500200142 
     290.22       0.62      2.053      0.161       0.13           A064500200143 
     290.22       0.66      1.991      0.158       0.13           A064500200144 
     290.22        0.7      1.815      0.151       0.13           A064500200145 
     290.22       0.74      2.179      0.166       0.13           A064500200146 
     290.22       0.78      2.066      0.161       0.13           A064500200147 
     290.22       0.82       2.28       0.17       0.13           A064500200148 
     290.22       0.86      1.952      0.157       0.13           A064500200149 
     290.22        0.9      2.142      0.164       0.13           A064500200150 
     290.22       0.94      2.357      0.172       0.13           A064500200151 
     290.22       0.98      2.608      0.181       0.13           A064500200152 
     292.49      -0.98      3.124      0.189       0.18           A064500200153 
     292.49      -0.94      3.056      0.187       0.18           A064500200154 
     292.49       -0.9      2.824       0.18       0.18           A064500200155 
     292.49      -0.86       2.85      0.181       0.18           A064500200156 
     292.49      -0.82      2.631      0.174       0.18           A064500200157 
     292.49      -0.78      2.517       0.17       0.18           A064500200158 
     292.49      -0.74      2.495      0.169       0.18           A064500200159 
     292.49       -0.7      2.635      0.174       0.18           A064500200160 
     292.49      -0.66      2.562      0.172       0.18           A064500200161 
     292.49      -0.62       2.38      0.165       0.18           A064500200162 
     292.49      -0.58      2.633      0.174       0.18           A064500200163 
     292.49      -0.54      2.156      0.157       0.18           A064500200164 
     292.49       -0.5      2.143      0.157       0.18           A064500200165 
     292.49      -0.46      2.213      0.159       0.18           A064500200166 
     292.49      -0.42      2.345      0.164       0.18           A064500200167 
     292.49      -0.38      2.458      0.168       0.18           A064500200168 
     292.49      -0.34      2.231       0.16       0.18           A064500200169 
     292.49       -0.3      2.211      0.159       0.18           A064500200170 
     292.49      -0.26      2.237       0.16       0.18           A064500200171 
     292.49      -0.22      2.288      0.162       0.18           A064500200172 
     292.49      -0.18      2.383      0.165       0.18           A064500200173 
     292.49      -0.14       2.17      0.158       0.18           A064500200174 
     292.49       -0.1      2.265      0.161       0.18           A064500200175 
     292.49      -0.06      2.279      0.162       0.18           A064500200176 
     292.49      -0.02      2.744      0.177       0.18           A064500200177 
     292.49       0.02      2.653      0.175       0.18           A064500200178 
     292.49       0.06      2.333      0.164       0.18           A064500200179 
     292.49        0.1      2.421      0.167       0.18           A064500200180 
     292.49       0.14      2.318      0.163       0.18           A064500200181 
     292.49       0.18      2.818       0.18       0.18           A064500200182 
     292.49       0.22      2.549      0.171       0.18           A064500200183 
     292.49       0.26      2.523       0.17       0.18           A064500200184 
     292.49        0.3      2.671      0.175       0.18           A064500200185 
     292.49       0.34       2.33      0.164       0.18           A064500200186 
     292.49       0.38      3.018      0.186       0.18           A064500200187 
     292.49       0.42      2.203      0.159       0.18           A064500200188 
     292.49       0.46      2.393      0.166       0.18           A064500200189 
     292.49        0.5      2.784      0.179       0.18           A064500200190 
     292.49       0.54      2.703      0.176       0.18           A064500200191 
     292.49       0.58      2.663      0.175       0.18           A064500200192 
     292.49       0.62      2.682      0.175       0.18           A064500200193 
     292.49       0.66         3.      0.186       0.18           A064500200194 
     292.49        0.7       2.95      0.184       0.18           A064500200195 
     292.49       0.74      2.311      0.163       0.18           A064500200196 
     292.49       0.78      2.614      0.173       0.18           A064500200197 
     292.49       0.82      2.954      0.184       0.18           A064500200198 
     292.49       0.86      3.079      0.188       0.18           A064500200199 
     292.49        0.9      3.448      0.199       0.18           A064500200200 
     292.49       0.94      3.502      0.201       0.18           A064500200201 
     292.49       0.98      4.139      0.218       0.18           A064500200202 
     295.08      -0.98      5.238      0.252       0.22           A064500200203 
     295.08      -0.94      4.514      0.234       0.22           A064500200204 
     295.08       -0.9      3.766      0.214       0.22           A064500200205 
     295.08      -0.86      4.184      0.225       0.22           A064500200206 
     295.08      -0.82      3.942      0.219       0.22           A064500200207 
     295.08      -0.78      4.053      0.222       0.22           A064500200208 
     295.08      -0.74      3.932      0.218       0.22           A064500200209 
     295.08       -0.7      3.863      0.216       0.22           A064500200210 
     295.08      -0.66      3.371      0.202       0.22           A064500200211 
     295.08      -0.62      3.137      0.195       0.22           A064500200212 
     295.08      -0.58      3.741      0.213       0.22           A064500200213 
     295.08      -0.54      3.879      0.217       0.22           A064500200214 
     295.08       -0.5      4.051      0.222       0.22           A064500200215 
     295.08      -0.46      3.726      0.212       0.22           A064500200216 
     295.08      -0.42      4.043      0.221       0.22           A064500200217 
     295.08      -0.38      3.418      0.203       0.22           A064500200218 
     295.08      -0.34         3.       0.19       0.22           A064500200219 
     295.08       -0.3       2.95      0.189       0.22           A064500200220 
     295.08      -0.26      3.524      0.207       0.22           A064500200221 
     295.08      -0.22        3.4      0.203       0.22           A064500200222 
     295.08      -0.18      3.241      0.198       0.22           A064500200223 
     295.08      -0.14      3.467      0.205       0.22           A064500200224 
     295.08       -0.1       3.57      0.208       0.22           A064500200225 
     295.08      -0.06      3.723      0.212       0.22           A064500200226 
     295.08      -0.02      3.457      0.205       0.22           A064500200227 
     295.08       0.02      3.586      0.208       0.22           A064500200228 
     295.08       0.06      3.625      0.209       0.22           A064500200229 
     295.08        0.1       3.32        0.2       0.22           A064500200230 
     295.08       0.14      3.395      0.203       0.22           A064500200231 
     295.08       0.18      3.411      0.203       0.22           A064500200232 
     295.08       0.22      3.363      0.202       0.22           A064500200233 
     295.08       0.26       3.83      0.215       0.22           A064500200234 
     295.08        0.3      3.361      0.202       0.22           A064500200235 
     295.08       0.34      3.688      0.211       0.22           A064500200236 
     295.08       0.38       3.45      0.204       0.22           A064500200237 
     295.08       0.42      3.999       0.22       0.22           A064500200238 
     295.08       0.46        3.7      0.212       0.22           A064500200239 
     295.08        0.5      3.361      0.202       0.22           A064500200240 
     295.08       0.54       3.76      0.213       0.22           A064500200241 
     295.08       0.58      3.045      0.192       0.22           A064500200242 
     295.08       0.62      3.524      0.207       0.22           A064500200243 
     295.08       0.66      3.793      0.214       0.22           A064500200244 
     295.08        0.7       4.05      0.222       0.22           A064500200245 
     295.08       0.74      4.179      0.225       0.22           A064500200246 
     295.08       0.78      4.618      0.237       0.22           A064500200247 
     295.08       0.82      5.285      0.253       0.22           A064500200248 
     295.08       0.86      5.351      0.255       0.22           A064500200249 
     295.08        0.9      5.563       0.26       0.22           A064500200250 
     295.08       0.94      5.378      0.256       0.22           A064500200251 
     295.08       0.98      4.993      0.246       0.22           A064500200252 
ENDDATA            244          0                                 A064500200253 
ENDSUBENT          252          0                                 A064500299999 
SUBENT        A0645003   20000717                             0000A064500300001 
BIB                  3         10                                 A064500300002 
REACTION   (1-H-1(P,PIP)1-H-2,,DA,,LEG/L4P,EXP)                   A064500300003 
STATUS     (TABLE) Table 2 of Original Paper. See Comment of      A064500300004 
           Compiler Also.                                         A064500300005 
           (DEP,A0645002)                                         A064500300006 
COMMENT    - By Authors - It was Found That Two Parameters are    A064500300007 
           Sufficient to Account For the Data.                    A064500300008 
           - By Compiler - Table 2 of Original Publication        A064500300009 
           Contains Dimension "Micro-B" For Data. It is           A064500300010 
           Incorrect, Probably.  The Compiler Changed Authors'    A064500300011 
           Dimension For "Mu-B/Sr".                               A064500300012 
ENDBIB              10          0                                 A064500300013 
NOCOMMON             0          0                                 A064500300014 
DATA                 5         10                                 A064500300015 
EN         NUMBER-CM  DATA-CM    DATA-ERR   MISC                  A064500300016 
MEV        NO-DIM     MU-B/SR    MU-B/SR    NO-DIM                A064500300017 
     288.16         0.       9.47       1.17      0.062           A064500300018 
     288.16         2.      0.012      0.056      0.062           A064500300019 
     288.87         0.       15.3        1.5       0.09           A064500300020 
     288.87         2.       0.26       0.14       0.09           A064500300021 
     290.22         0.        25.        2.8       0.13           A064500300022 
     290.22         2.       0.62       0.16       0.13           A064500300023 
     292.49         0.       32.7        4.9       0.18           A064500300024 
     292.49         2.       1.44       0.28       0.18           A064500300025 
     295.08         0.        48.        7.3       0.22           A064500300026 
     295.08         2.       2.58       0.56       0.22           A064500300027 
ENDDATA             12          0                                 A064500300028 
ENDSUBENT           27          0                                 A064500399999 
SUBENT        A0645004   20000717                             0000A064500400001 
BIB                  2          2                                 A064500400002 
REACTION   (1-H-1(P,PIP)1-H-2,,SIG,,,EXP)                         A064500400003 
STATUS     (DEP,A0645003)                                         A064500400004 
ENDBIB               2          0                                 A064500400005 
NOCOMMON             0          0                                 A064500400006 
DATA                 4          5                                 A064500400007 
EN         DATA       DATA-ERR   MISC                             A064500400008 
MEV        MICRO-B    MICRO-B    NO-DIM                           A064500400009 
     288.16       9.47       1.17      0.062                      A064500400010 
     288.87       15.3        1.5       0.09                      A064500400011 
     290.22        25.        2.8       0.13                      A064500400012 
     292.49       32.7        4.9       0.18                      A064500400013 
     295.08        48.        7.3       0.22                      A064500400014 
ENDDATA              7          0                                 A064500400015 
ENDSUBENT           14          0                                 A064500499999 
ENDENTRY             4          0                                 A064599999999 
