ENTRY            A1354   19990322                             0000A135400000001 
SUBENT        A1354001   19990322                             0000A135400100001 
BIB                  8         11                                 A135400100002 
INSTITUTE  (3ISLWZI)                                              A135400100003 
REFERENCE  (J,NP,41,58,196302)                                    A135400100004 
AUTHOR     (M.BIRK,G.GOLDRING,P.HILLMAN,R.MOREH)                  A135400100005 
TITLE      Charge symmetry in the mirror reactions 6Li(d,p)7Li    A135400100006 
           and 6Li(d,n)7Be                                        A135400100007 
FACILITY   (VDG)                                                  A135400100008 
SAMPLE     Layer 6Li about 100 mu-g/cm**2 thick covered with a    A135400100009 
           very thin layer of evaporated gold.                    A135400100010 
METHOD     (PHD)                                                  A135400100011 
HISTORY    (19800710C) Compilation produced by Arzamas RFNC-VNIIEFA135400100012 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A135400100013 
ENDBIB              11          0                                 A135400100014 
NOCOMMON             0          0                                 A135400100015 
ENDSUBENT           14          0                                 A135400199999 
SUBENT        A1354002   19990322                             0000A135400200001 
BIB                  4          6                                 A135400200002 
REACTION   (3-LI-6(D,P)3-LI-7,PAR,DA,,REL,EXP)                    A135400200003 
DETECTOR   (SOLST) Collimated 5mm2                                A135400200004 
ERR-ANALYS (ANG-ERR) Digitizing error                             A135400200005 
           (DATA-ERR) From graphic bars and the digitizing        A135400200006 
           The error bars were not discussed.                     A135400200007 
STATUS     (CURVE) Fig 4                                          A135400200008 
ENDBIB               6          0                                 A135400200009 
COMMON               1          3                                 A135400200010 
ANG-ERR                                                           A135400200011 
ADEG                                                              A135400200012 
 1.                                                               A135400200013 
ENDCOMMON            3          0                                 A135400200014 
DATA                 5        128                                 A135400200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              A135400200016 
     1.         0.48      88.08    6347.       625.9              A135400200046 
     1.         0.48     111.1     5248.       347.5              A135400200047 
     1.         0.48     130.5     4770.        69.44             A135400200048 
     1.         0.48     148.8     3667.       486.1              A135400200049 
     1.4        0.         5.561  0.1588E+05    71.94             A135400200050 
     1.4        0.        21.87   0.1758E+05    71.94             A135400200051 
     1.4        0.        44.07   0.1782E+05    71.94             A135400200052 
     1.4        0.        65.4    0.1405E+05    71.94             A135400200053 
     1.4        0.        86.16   0.1265E+05   286.6              A135400200054 
     1.4        0.       111.6    0.1282E+05    71.94             A135400200055 
     1.4        0.       130.1    0.1401E+05    71.94             A135400200056 
     1.4        0.       149.1    0.1448E+05   647.6              A135400200057 
     1.4        0.48       2.715   7566.       500.1              A135400200058 
     1.4        0.48      21.63   0.1036E+05   285.7              A135400200059 
     1.4        0.48      43.84   0.1237E+05    71.4              A135400200060 
     1.4        0.48      65.61    9593.       286.1              A135400200061 
     1.4        0.48      85.53    7316.       571.5              A135400200062 
     1.4        0.48     111.1     6469.        71.4              A135400200063 
     1.4        0.48     130.1     6121.        71.4              A135400200064 
     1.4        0.48     148.8     4485.       501.               A135400200065 
     1.8        0.         2.414  0.1349E+05   291.9              A135400200066 
     1.8        0.        21.05   0.1842E+05   364.8              A135400200067 
     1.8        0.        43.16   0.1874E+05   512.               A135400200068 
     1.8        0.        65.26   0.1250E+05    72.98             A135400200069 
     1.8        0.        85.45   0.1078E+05   290.6              A135400200070 
     1.8        0.       111.9    0.1184E+05    72.98             A135400200071 
     1.8        0.       130.4    0.1334E+05    72.98             A135400200072 
     1.8        0.       148.9    0.1382E+05   291.9              A135400200073 
     1.8        0.48       2.143   7440.       576.5              A135400200074 
     1.8        0.48      21.14   0.1292E+05   359.7              A135400200075 
     1.8        0.48      43.     0.1523E+05   287.8              A135400200076 
     1.8        0.48      64.86   0.1013E+05   575.6              A135400200077 
     1.8        0.48      85.57    7478.       576.5              A135400200078 
     1.8        0.48     111.3     6697.       215.5              A135400200079 
     1.8        0.48     130.6     6922.       288.1              A135400200080 
     1.8        0.48     148.7     5202.       575.9              A135400200081 
     2.         0.         3.073  0.1344E+05    78.1              A135400200082 
     2.         0.        21.01   0.1832E+05    78.1              A135400200083 
     2.         0.        43.85   0.1891E+05    78.1              A135400200084 
     2.         0.        65.21   0.1177E+05   233.1              A135400200085 
     2.         0.        85.33    9538.       548.4              A135400200086 
     2.         0.       111.7    0.1129E+05    78.1              A135400200087 
     2.         0.       130.7    0.1282E+05    78.1              A135400200088 
     2.         0.       149.1    0.1310E+05   386.7              A135400200089 
     2.         0.48       2.298   8672.       312.8              A135400200090 
     2.         0.48      21.51   0.1399E+05   312.2              A135400200091 
     2.         0.48      43.96   0.1650E+05   703.1              A135400200092 
     2.         0.48      65.64    9950.       703.5              A135400200093 
     2.         0.48      85.79    7224.       546.9              A135400200094 
     2.         0.48     111.6     6923.        78.12             A135400200095 
     2.         0.48     131.7     6619.        78.12             A135400200096 
     2.         0.48     149.4     5377.       546.9              A135400200097 
     2.3        0.         2.19   0.1035E+05   231.2              A135400200098 
     2.3        0.        22.27   0.1799E+05   311.4              A135400200099 
     2.3        0.        43.62   0.1795E+05   310.1              A135400200100 
     2.3        0.        65.72    9229.       308.7              A135400200101 
     2.3        0.        85.79    7641.        77.52             A135400200102 
     2.3        0.       111.4    0.1016E+05    77.52             A135400200103 
     2.3        0.       130.9    0.1105E+05   311.4              A135400200104 
     2.3        0.       149.3    0.1071E+05   308.7              A135400200105 
     2.3        0.48       2.091   7733.       313.5              A135400200106 
     2.3        0.48      22.51   0.1517E+05   390.6              A135400200107 
     2.3        0.48      43.19   0.1650E+05   625.               A135400200108 
     2.3        0.48      65.64    8934.       391.               A135400200109 
     2.3        0.48      85.79    6208.        78.12             A135400200110 
     2.3        0.48     111.1     6005.       306.3              A135400200111 
     2.3        0.48     131.      6150.       312.5              A135400200112 
     2.3        0.48     149.1     5298.       235.4              A135400200113 
     2.6        0.         3.113  0.1101E+05   234.3              A135400200114 
     2.6        0.        21.15   0.1879E+05   312.4              A135400200115 
     2.6        0.        43.08   0.1836E+05   701.5              A135400200116 
     2.6        0.        64.64    9573.       390.5              A135400200117 
     2.6        0.        86.37    8051.       545.3              A135400200118 
     2.6        0.       111.8    0.1082E+05    78.11             A135400200119 
     2.6        0.       131.1    0.1196E+05    78.11             A135400200120 
     2.6        0.       148.9    0.1169E+05   234.3              A135400200121 
     2.6        0.48       2.814   9375.       547.8              A135400200122 
     2.6        0.48      21.46   0.1743E+05   390.9              A135400200123 
     2.6        0.48      43.81   0.1837E+05   625.3              A135400200124 
     2.6        0.48      65.17    9638.       703.1              A135400200125 
     2.6        0.48      86.24    6913.       313.5              A135400200126 
     2.6        0.48     111.9     6611.       312.8              A135400200127 
     2.6        0.48     130.9     6619.        78.12             A135400200128 
     2.6        0.48     149.5     5689.       547.2              A135400200129 
     2.9        0.         2.944   6495.       394.8              A135400200130 
     2.9        0.        22.01   0.1465E+05   393.5              A135400200131 
     2.9        0.        43.88   0.1366E+05    78.7              A135400200132 
     2.9        0.        65.32    6383.       393.5              A135400200133 
     2.9        0.        85.7     5714.        78.7              A135400200134 
     2.9        0.       111.      7324.        78.7              A135400200135 
     2.9        0.       130.5     7841.        78.7              A135400200136 
     2.9        0.       149.1     7809.       394.8              A135400200137 
     2.9        0.48       2.759   6241.       232.2              A135400200138 
     2.9        0.48      22.5    0.1361E+05   310.1              A135400200139 
     2.9        0.48      43.45   0.1401E+05   310.1              A135400200140 
     2.9        0.48      65.95    6811.       310.1              A135400200141 
     2.9        0.48      85.67    4960.       387.6              A135400200142 
     2.9        0.48     111.5     4428.       542.6              A135400200143 
     2.9        0.48     130.1     4436.        77.52             A135400200144 
     2.9        0.48     149.1     3514.       619.8              A135400200145 
ENDDATA            130          0                                 A135400200146 
ENDSUBENT          145          0                                 A135400299999 
SUBENT        A1354003   19990322                             0000A135400300001 
BIB                  4          6                                 A135400300002 
REACTION   (3-LI-6(D,N)4-BE-7,PAR,DA,,REL,EXP)                    A135400300003 
DETECTOR   (SOLST) Collimated 7mm2 with radiator of polyethelyne  A135400300004 
ERR-ANALYS (ANG-ERR) Digitizing error                             A135400300005 
           (DATA-ERR) From graphic bars and the digitizing        A135400300006 
           The error bars were not discussed.                     A135400300007 
STATUS     (CURVE) Fig 4                                          A135400300008 
ENDBIB               6          0                                 A135400300009 
COMMON               1          3                                 A135400300010 
ANG-ERR                                                           A135400300011 
ADEG                                                              A135400300012 
  1.                                                              A135400300013 
ENDCOMMON            3          0                                 A135400300014 
DATA                 5        120                                 A135400300015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              A135400300016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             A135400300017 
     0.56       0.        24.09     234.6        0.7039           A135400300018 
     0.56       0.        92.19     156.7        0.7039           A135400300019 
     0.56       0.       145.        97.76       0.7039           A135400300020 
     0.56       0.43      24.03      54.65       0.7116           A135400300021 
     0.56       0.43      92.17      46.88       0.7116           A135400300022 
     0.56       0.43     145.1       32.54       0.7116           A135400300023 
     0.97       0.         3.026    819.5        2.829            A135400300024 
     0.97       0.        23.84     511.5        2.829            A135400300025 
     0.97       0.        48.62     560.         2.829            A135400300026 
     0.97       0.        62.94     548.9        2.829            A135400300027 
     0.97       0.        93.91     591.9        2.829            A135400300028 
     0.97       0.       117.       606.4        2.829            A135400300029 
     0.97       0.       148.9      471.2        2.829            A135400300030 
     0.97       0.43       3.35     396.4        2.817            A135400300031 
     0.97       0.43      24.       586.4        2.817            A135400300032 
     0.97       0.43      48.34     353.8        2.817            A135400300033 
     0.97       0.43      62.95     295.5        2.817            A135400300034 
     0.97       0.43      94.16     173.3        2.817            A135400300035 
     0.97       0.43     117.5      117.9        2.817            A135400300036 
     0.97       0.43     149.3      119.7        2.817            A135400300037 
     1.38       0.         2.85    1115.         3.275            A135400300038 
     1.38       0.        24.06    1105.         3.275            A135400300039 
     1.38       0.        47.79     577.8        3.275            A135400300040 
     1.38       0.        62.95     476.4        3.275            A135400300041 
     1.38       0.        94.25     477.1        3.275            A135400300042 
     1.38       0.       117.2      710.2        3.275            A135400300043 
     1.38       0.       149.3      710.8        3.275            A135400300044 
     1.38       0.43       3.028    383.2        3.277            A135400300045 
     1.38       0.43      23.59     673.1        3.277            A135400300046 
     1.38       0.43      48.44     674.5        3.277            A135400300047 
     1.38       0.43      63.3      386.8        3.277            A135400300048 
     1.38       0.43      95.16     326.3        3.277            A135400300049 
     1.38       0.43     117.5      222.6        3.277            A135400300050 
     1.38       0.43     149.       181.8        3.277            A135400300051 
     1.77       0.         2.602    782.7        3.406            A135400300052 
     1.77       0.        23.99     756.         3.406            A135400300053 
     1.77       0.        48.07     848.5        3.406            A135400300054 
     1.77       0.        63.21     470.4        3.406            A135400300055 
     1.77       0.        94.71     563.1        3.406            A135400300056 
     1.77       0.       117.       590.8        3.406            A135400300057 
     1.77       0.       149.       796.         3.406            A135400300058 
     1.77       0.43       2.755    339.1        3.406            A135400300059 
     1.77       0.43      24.19     681.8        3.406            A135400300060 
     1.77       0.43      48.12     577.4        3.406            A135400300061 
     1.77       0.43      63.38     428.4        3.406            A135400300062 
     1.77       0.43      94.73     344.9        3.406            A135400300063 
     1.77       0.43     117.       376.8        3.406            A135400300064 
     1.77       0.43     149.3      215.         3.406            A135400300065 
     2.         0.         2.438      2.439      0.0153           A135400300066 
     2.         0.        10.01       2.945      0.0153           A135400300067 
     2.         0.        20.86       4.232      0.0153           A135400300068 
     2.         0.        32.41       4.707      0.1837           A135400300069 
     2.         0.        52.22       2.995      0.0153           A135400300070 
     2.         0.        64.82       1.955      0.0153           A135400300071 
     2.         0.        76.53       1.542      0.0153           A135400300072 
     2.         0.        85.86       1.467      0.0153           A135400300073 
     2.         0.        95.95       1.406      0.1225           A135400300074 
     2.         0.       107.5        2.081      0.0153           A135400300075 
     2.         0.       116.7        2.342      0.0153           A135400300076 
     2.         0.       124.         2.633      0.0153           A135400300077 
     2.         0.       132.2        2.772      0.0153           A135400300078 
     2.         0.       142.3        2.773      0.1839           A135400300079 
     2.         0.       157.         2.82       0.0153           A135400300080 
     2.         0.43       2.387      1.782      0.0156           A135400300081 
     2.         0.43       9.668      2.019      0.0156           A135400300082 
     2.         0.43      21.02       3.35       0.0156           A135400300083 
     2.         0.43      32.93       4.088      0.2032           A135400300084 
     2.         0.43      42.6        3.669      0.0156           A135400300085 
     2.         0.43      52.78       2.905      0.0156           A135400300086 
     2.         0.43      63.55       1.861      0.0156           A135400300087 
     2.         0.43      75.66       1.473      0.0156           A135400300088 
     2.         0.43      85.3        1.179      0.0156           A135400300089 
     2.         0.43      95.37       1.041      0.0623           A135400300090 
     2.         0.43     107.9        1.232      0.0156           A135400300091 
     2.         0.43     117.         1.172      0.0156           A135400300092 
     2.         0.43     124.2        1.236      0.0156           A135400300093 
     2.         0.43     133.4        1.238      0.0156           A135400300094 
     2.         0.43     142.8        1.069      0.0625           A135400300095 
     2.         0.43     157.         0.768      0.0625           A135400300096 
     2.28       0.         1.405    239.2        2.209            A135400300097 
     2.28       0.        24.7      557.8        2.209            A135400300098 
     2.28       0.        46.75     295.1        2.209            A135400300099 
     2.28       0.        65.35     242.3        2.209            A135400300100 
     2.28       0.        96.22     269.2        2.209            A135400300101 
     2.28       0.       116.       269.4        2.209            A135400300102 
     2.28       0.       148.6      393.6        2.209            A135400300103 
     2.28       0.43       1.145    126.1        2.173            A135400300104 
     2.28       0.43      24.7      557.8        2.209            A135400300105 
     2.28       0.43      46.8      284.4        2.173            A135400300106 
     2.28       0.43      65.14     267.6        2.173            A135400300107 
     2.28       0.43      96.19     175.3        2.173            A135400300108 
     2.28       0.43     116.2      210.7        2.173            A135400300109 
     2.28       0.43     149.1      107.6        2.173            A135400300110 
     2.58       0.         2.586    401.6        4.032            A135400300111 
     2.58       0.        25.1     1241.         4.032            A135400300112 
     2.58       0.        48.24     628.6        4.032            A135400300113 
     2.58       0.        95.87     516.7        4.032            A135400300114 
     2.58       0.       117.6      569.6        4.032            A135400300115 
     2.58       0.       149.2      759.8        4.032            A135400300116 
     2.58       0.43       2.027    253.5        4.097            A135400300117 
     2.58       0.43      25.9     1239.         4.097            A135400300118 
     2.58       0.43      48.44     617.6        4.097            A135400300119 
     2.58       0.43      64.88     409.6        4.097            A135400300120 
     2.58       0.43      95.95     358.4        4.097            A135400300121 
     2.58       0.43     116.9      327.         4.097            A135400300122 
     2.58       0.43     149.       284.         4.097            A135400300123 
     2.9        0.         2.102    544.4       78.61             A135400300124 
     2.9        0.        25.22    1706.        72.13             A135400300125 
     2.9        0.        48.42     815.        52.46             A135400300126 
     2.9        0.        65.09     448.4       45.9              A135400300127 
     2.9        0.        95.07     574.1       59.02             A135400300128 
     2.9        0.       116.8      843.6       98.36             A135400300129 
     2.9        0.       150.       680.9      104.8              A135400300130 
     2.9        0.43       2.757    700.2       86.76             A135400300131 
     2.9        0.43      25.66    1483.       100.               A135400300132 
     2.9        0.43      48.25     892.4       53.34             A135400300133 
     2.9        0.43      64.66     520.7       53.59             A135400300134 
     2.9        0.43      95.46     390.7       53.42             A135400300135 
     2.9        0.43     116.5      339.5       53.59             A135400300136 
     2.9        0.43     149.4      269.8      106.7              A135400300137 
ENDDATA            122          0                                 A135400300138 
ENDSUBENT          137          0                                 A135400399999 
SUBENT        A1354004   19990322                             0000A135400400001 
BIB                  3          7                                 A135400400002 
REACTION   ((3-LI-6(D,P)3-LI-7,PAR,SIG,,REL,EXP)//                A135400400003 
           (3-LI-6(D,P)3-LI-7,PAR,SIG,,REL,EXP))                  A135400400004 
ERR-ANALYS (EN-ERR) Digitizing error                              A135400400005 
           (DATA-ERR) From graphic bars and the digitizing        A135400400006 
           The error bars are total estimated probable errors and A135400400007 
           come largely from the angular incompleteness.          A135400400008 
STATUS     (CURVE) Fig 5                                          A135400400009 
ENDBIB               7          0                                 A135400400010 
COMMON               3          3                                 A135400400011 
E-LVL-NM   E-LVL-DN   EN-ERR                                      A135400400012 
MEV        MEV        MEV                                         A135400400013 
 0.0        0.48       0.01                                       A135400400014 
ENDCOMMON            3          0                                 A135400400015 
DATA                 3         11                                 A135400400016 
EN         DATA       DATA-ERR                                    A135400400017 
MEV        NO-DIM     NO-DIM                                      A135400400018 
     0.3811     4.002      0.2508                                 A135400400019 
     0.5971     3.12       0.118                                  A135400400020 
     0.7889     2.488      0.1769                                 A135400400021 
     0.994      2.063      0.0737                                 A135400400022 
     1.393      1.655      0.0589                                 A135400400023 
     1.806      1.424      0.0735                                 A135400400024 
     1.994      1.367      0.059                                  A135400400025 
     2.293      1.312      0.0737                                 A135400400026 
     2.615      1.257      0.0148                                 A135400400027 
     2.915      1.217      0.059                                  A135400400028 
     3.214      1.22       0.1623                                 A135400400029 
ENDDATA             13          0                                 A135400400030 
ENDSUBENT           29          0                                 A135400499999 
SUBENT        A1354005   19990322                             0000A135400500001 
BIB                  3          8                                 A135400500002 
REACTION   ((3-LI-6(D,N)4-BE-7,PAR,SIG,,REL,EXP)//                A135400500003 
           (3-LI-6(D,N)4-BE-7,PAR,SIG,,REL,EXP))                  A135400500004 
ERR-ANALYS (EN-ERR) Digitizing error                              A135400500005 
           (DATA-ERR) From graphic bars and the digitizing        A135400500006 
           The error bars are total estimated probable errors and A135400500007 
           come largely from the incomplete separation of two     A135400500008 
           groups.                                                A135400500009 
STATUS     (CURVE) Fig 5                                          A135400500010 
ENDBIB               8          0                                 A135400500011 
COMMON               3          3                                 A135400500012 
E-LVL-NM   E-LVL-DN   EN-ERR                                      A135400500013 
MEV        MEV        MEV                                         A135400500014 
 0.0        0.43       0.01                                       A135400500015 
ENDCOMMON            3          0                                 A135400500016 
DATA                 3          8                                 A135400500017 
EN         DATA       DATA-ERR                                    A135400500018 
MEV        NO-DIM     NO-DIM                                      A135400500019 
     0.3261     4.355      0.177                                  A135400500020 
     0.536      3.296      0.413                                  A135400500021 
     0.9626     2.254      0.236                                  A135400500022 
     1.363      1.713      0.177                                  A135400500023 
     1.776      1.556      0.1177                                 A135400500024 
     2.286      1.312      0.118                                  A135400500025 
     2.592      1.316      0.059                                  A135400500026 
     2.914      1.261      0.118                                  A135400500027 
ENDDATA             10          0                                 A135400500028 
ENDSUBENT           27          0                                 A135400599999 
SUBENT        A1354006   19990322                             0000A135400600001 
BIB                  3          8                                 A135400600002 
REACTION  1((3-LI-6(D,P)3-LI-7,PAR,SIG,,,EXP)//                   A135400600003 
           (3-LI-6(D,N)4-BE-7,PAR,SIG,,,EXP))                     A135400600004 
          2((3-LI-6(D,P)3-LI-7,PAR,SIG,,,EXP)//                   A135400600005 
           (3-LI-6(D,N)4-BE-7,PAR,SIG,,,EXP))                     A135400600006 
ERR-ANALYS (DATA-ERR) Total estimated errors. Lagerly from        A135400600007 
           uncertaities about the equality of the target thicknessA135400600008 
           in two measurements.                                   A135400600009 
STATUS     (TABLE) Table 1                                        A135400600010 
ENDBIB               8          0                                 A135400600011 
COMMON               4          3                                 A135400600012 
E-LVL-NM  1E-LVL-DN  1E-LVL-NM  2E-LVL-DN  2                      A135400600013 
MEV        MEV        MEV        MEV                              A135400600014 
 0.0        0.0        0.48       0.43                            A135400600015 
ENDCOMMON            3          0                                 A135400600016 
DATA                 5          7                                 A135400600017 
EN         DATA      1DATA-ERR  1DATA      2DATA-ERR  2           A135400600018 
MEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                A135400600019 
     0.56       1.         0.25       1.05       0.25             A135400600020 
     0.97       0.78       0.2        0.83       0.2              A135400600021 
     1.38       1.23       0.2        1.25       0.2              A135400600022 
     1.77       1.35       0.35       1.45       0.35             A135400600023 
     2.28       1.2        0.25       1.21       0.25             A135400600024 
     2.58       1.15       0.25       1.21       0.25             A135400600025 
     2.9        0.93       0.15       1.         0.15             A135400600026 
ENDDATA              9          0                                 A135400600027 
ENDSUBENT           26          0                                 A135400699999 
ENDENTRY             6          0                                 A135499999999 
