ENTRY            A0089   20010614                             0000A008900000001 
SUBENT        A0089001   20010614                             0000A008900100001 
BIB                 12         35                                 A008900100002 
TITLE      Cross Section and Resonance Strenght Measurements of   A008900100003 
           19-F(P,ALPHA+GAMMA)16-O at Ep=200-800 KeV.             A008900100004 
AUTHOR     (K.SPYROU, C.CHRONIDOU, S.HARSSOPULOS, S.KOSSIONIDES,  A008900100005 
           T.PARADELLIS, C.ROLFS, W.H.SCHULTE, L.BORUCKI)         A008900100006 
INSTITUTE  (2GRCATH) Institute of Nuclear Physics, Laboratory For A008900100007 
           Material Analysis.                                     A008900100008 
           (2GERBOC)                                              A008900100009 
REFERENCE  (J,EPJ/A,7,79,2000)                                    A008900100010 
FACILITY   (CCW,2GERBOC) 450-KeV Accelerator                      A008900100011 
           (VDGT,2GERBOC) 4- MeV Tandem.                          A008900100012 
ERR-ANALYS (ERR-1) Estimated Error of Accumulated Charge on TargetA008900100013 
ADD-RES    (STRUC) Energies and Widths of Observed Resonanses.    A008900100014 
           Influence of Unobserved 11-KeV Resonance.              A008900100015 
METHOD     (BCINT)                                                A008900100016 
           (SITA) See Sample                                      A008900100017 
           (GSPEC)                                                A008900100018 
PART-DET   (G) Three Gamma-Rays of Energy 6130, 6917 and 7117 KeV A008900100019 
           Are Expected in the Investigated Reaction Which        A008900100020 
           Correspond to the (P,A/2),(P,A/3), and (P,A/4)         A008900100021 
           Branches, Respectively.                                A008900100022 
           Most of the Resonances at 300-800 KeV Deexcitate       A008900100023 
           Predominantly Through the (P,A/2) Branch.              A008900100024 
DETECTOR   (D4PI,NAICR)The Gamma-Rays have Been Detected by a     A008900100025 
           12"X12" Na-I(TL) Crystal with a Central Borehole of 35 A008900100026 
           Mm Diameter and a 0.5 mm Aluminium Wall Thickness.     A008900100027 
           A Target Could be Placed at the Center of the Crystal. A008900100028 
           Due to the 4-Pi Geometry Covered by the Summing        A008900100029 
           Crystal, the Detected Gamma-Rays are Angle Integrated  A008900100030 
           Leading to the Ability of Measuring Directly the Total A008900100031 
           Cross Section.                                         A008900100032 
HISTORY    (20000622C)                                            A008900100033 
           (20000707R)                                            A008900100034 
           (20010613A) Remarks of V.Mclane are Included.          A008900100035 
           (20010614U) Last checking has been done.               A008900100036 
STATUS     (TABLE)                                                A008900100037 
ENDBIB              35          0                                 A008900100038 
COMMON               1          3                                 A008900100039 
ERR-1                                                             A008900100040 
PER-CENT                                                          A008900100041 
         3.                                                       A008900100042 
ENDCOMMON            3          0                                 A008900100043 
ENDSUBENT           42          0                                 A008900199999 
SUBENT        A0089002   20010614                             0000A008900200001 
BIB                  5         14                                 A008900200002 
REACTION   (9-F-19(P,A)8-O-16,,SIG,G,REL)  Figure 3               A008900200003 
SAMPLE     The Experiments were Carried Out Using Three Thin      A008900200004 
           Fluorine Targets, All of Them Produced by Evaporation  A008900200005 
           Natural Ca-F/2 Powder on a Clean Copper Backing.       A008900200006 
           The Thin Targets were Used to Obtain the Excitation    A008900200007 
           Function Stepwise For Proton Energies 417-800, 217-435,A008900200008 
           And 200-223 KeV.                                       A008900200009 
FLAG       (1.) Target #1 was Used.                               A008900200010 
           (2.) Target #2 was Used                                A008900200011 
           (3.) Target #3 was Used.                               A008900200012 
ERR-ANALYS (ERR-T) Noany Information is Presented.                A008900200013 
COMMENT    - By Compiler - Authors' Data are Presented As         A008900200014 
           Cross Section (IN MILLIBARNS) Multiplyied by Target    A008900200015 
           Thickness (IN MUGRAMM/CM**2).                          A008900200016 
ENDBIB              14          0                                 A008900200017 
NOCOMMON             0          0                                 A008900200018 
DATA                 4        166                                 A008900200019 
       344.    8.41179    0.75976         2.                      A008900200092 
       345.    6.78159    0.61271         2.                      A008900200093 
       346.    5.76299    0.52111         2.                      A008900200094 
       348.    4.32048    0.39173         2.                      A008900200095 
       350.    3.34743    0.30395         2.                      A008900200096 
       352.    2.74838    0.24953         2.                      A008900200097 
       354.    2.26592     0.2062         2.                      A008900200098 
       356.    1.98165    0.18058         2.                      A008900200099 
       360.    1.54424    0.14127         2.                      A008900200100 
       365.    1.16422    0.10656         2.                      A008900200101 
       370.    0.94533    0.08674         2.                      A008900200102 
       380.    0.72291    0.06667         2.                      A008900200103 
       385.    0.65461    0.06078         2.                      A008900200104 
       390.    0.60308    0.05549         2.                      A008900200105 
       395.      0.555    0.05139         2.                      A008900200106 
       400.    0.50901    0.04733         2.                      A008900200107 
       405.    0.48019    0.04473         2.                      A008900200108 
       410.    0.46037    0.04308         2.                      A008900200109 
       415.    0.42778    0.04004         2.                      A008900200110 
       415.    0.61369    0.05812         1.                      A008900200111 
       420.    0.41108    0.03854         2.                      A008900200112 
       425.    0.54231    0.05207         1.                      A008900200113 
       430.     0.3994    0.03774         2.                      A008900200114 
       435.    0.53428    0.05141         1.                      A008900200115 
       445.    0.41589    0.04304         1.                      A008900200116 
       450.    0.50632     0.0483         1.                      A008900200117 
       455.    0.39349    0.04315         1.                      A008900200118 
       465.    0.39694    0.04368         1.                      A008900200119 
       475.    0.52816      0.055         1.                      A008900200120 
       480.    1.99769    0.19025         1.                      A008900200121 
       482.   17.95218    1.62731         1.                      A008900200122 
       483.   79.37812    7.15099         1.                      A008900200123 
       484.  102.29569    9.24694         1.                      A008900200124 
       485.   116.1546   10.50537         1.                      A008900200125 
       486.  114.21684   10.31853         1.                      A008900200126 
       487.    71.9751    6.50817         1.                      A008900200127 
       488.   41.47531     3.7575         1.                      A008900200128 
       489.   19.03698    1.72698         1.                      A008900200129 
       490.    8.75247    0.79551         1.                      A008900200130 
       492.    4.27526    0.39027         1.                      A008900200131 
       495.    2.91771    0.26715         1.                      A008900200132 
       500.    2.21853    0.20479         1.                      A008900200133 
       510.    1.95171    0.17941         1.                      A008900200134 
       520.    2.23738    0.20465         1.                      A008900200135 
       530.    2.59487    0.23957         1.                      A008900200136 
       540.    3.66995    0.33812         1.                      A008900200137 
       550.    5.40512    0.49296         1.                      A008900200138 
       555.    7.07184    0.65291         1.                      A008900200139 
       560.    8.92922    0.81074         1.                      A008900200140 
       565.     12.395    1.12202         1.                      A008900200141 
       570.   16.66461     1.5095         1.                      A008900200142 
       575.   20.77966    1.87733         1.                      A008900200143 
       580.   29.82088    2.69095         1.                      A008900200144 
       585.   40.74479    3.67376         1.                      A008900200145 
       590.   53.07176    4.78487         1.                      A008900200146 
       593.    57.7098    5.20306         1.                      A008900200147 
       595.   57.83009    5.21381         1.                      A008900200148 
       597.   57.22706     5.1592         1.                      A008900200149 
       600.   53.18856    4.79527         1.                      A008900200150 
       605.   43.36738    3.91016         1.                      A008900200151 
       610.   35.10772    3.16675         1.                      A008900200152 
       615.   28.38127    2.56144         1.                      A008900200153 
       620.   22.57679    2.03906         1.                      A008900200154 
       625.   19.34301    1.74808         1.                      A008900200155 
       630.    17.5768    1.58921         1.                      A008900200156 
       640.   16.37324    1.48098         1.                      A008900200157 
       645.   18.67842    1.68646         1.                      A008900200158 
       650.   21.37555    1.93798         1.                      A008900200159 
       653.   26.18753    2.37116         1.                      A008900200160 
       656.   34.83019     3.1425         1.                      A008900200161 
       658.   45.45303    4.10097         1.                      A008900200162 
       660.   61.27937    5.52641         1.                      A008900200163 
       662.   85.43951    7.71134         1.                      A008900200164 
       664.   136.1842   12.26875         1.                      A008900200165 
       666.  214.39623   19.30843         1.                      A008900200166 
       667.  265.09863   23.87313         1.                      A008900200167 
       668.   299.3012    26.9555         1.                      A008900200168 
       669.  309.29726   27.85581         1.                      A008900200169 
       670.    305.195   27.48964         1.                      A008900200170 
       671.  253.85248   22.86448         1.                      A008900200171 
       672.  209.40254   18.86317         1.                      A008900200172 
       674.  127.26876   11.46824         1.                      A008900200173 
       676.   71.52773    6.44868         1.                      A008900200174 
       678.   46.90956      4.229         1.                      A008900200175 
       680.    32.5737    2.93969         1.                      A008900200176 
       685.   16.61254    1.50419         1.                      A008900200177 
       690.   10.12652     0.9197         1.                      A008900200178 
       700.    7.12801    0.64805         1.                      A008900200179 
       710.    6.23746    0.56689         1.                      A008900200180 
       720.    5.58923    0.50772         1.                      A008900200181 
       730.    4.85758    0.44342         1.                      A008900200182 
       740.    4.52333    0.41296         1.                      A008900200183 
       750.    4.07678    0.37296         1.                      A008900200184 
       760.    3.72929    0.34124         1.                      A008900200185 
       770.    3.53859    0.32531         1.                      A008900200186 
       794.    3.24954    0.30284         1.                      A008900200187 
ENDDATA            168          0                                 A008900200188 
ENDSUBENT          187          0                                 A008900299999 
SUBENT        A0089003   20010614                             0000A008900300001 
BIB                  3          6                                 A008900300002 
REACTION   (9-F-19(P,A)8-O-16,,SIG,G,REL)  Figure 4               A008900300003 
SAMPLE     The Experiments were Carried Out Using More Thick      A008900300004 
           Target (~40-60 KEV), Than Ones Which were Used For     A008900300005 
           Subent 001.  The Target was Produced by Evaporation    A008900300006 
           Natural Ca-F/2 Powder on a Clean W Backing.            A008900300007 
ERR-ANALYS Any Information is Absent                              A008900300008 
ENDBIB               6          0                                 A008900300009 
NOCOMMON             0          0                                 A008900300010 
DATA                 2        106                                 A008900300011 
EN         DATA                                                   A008900300012 
KEV        ARB-UNITS                                              A008900300013 
       212.    0.00921                                            A008900300014 
       215.    0.01242                                            A008900300015 
       217.     0.0189                                            A008900300016 
       218.    0.03084                                            A008900300017 
       219.    0.07927                                            A008900300018 
       220.     0.1625                                            A008900300019 
       221.    0.22226                                            A008900300020 
       222.    0.27338                                            A008900300021 
       223.    0.30952                                            A008900300022 
       224.    0.33593                                            A008900300023 
       225.    0.35048                                            A008900300024 
       226.    0.36133                                            A008900300025 
       227.    0.36206                                            A008900300026 
       228.    0.36554                                            A008900300027 
       229.    0.36368                                            A008900300028 
       230.    0.37148                                            A008900300029 
       231.    0.36694                                            A008900300030 
       232.      0.366                                            A008900300031 
       233.    0.37792                                            A008900300032 
       234.     0.3862                                            A008900300033 
       235.    0.38939                                            A008900300034 
       236.    0.39783                                            A008900300035 
       237.       0.41                                            A008900300036 
       238.      0.412                                            A008900300037 
       239.    0.41317                                            A008900300038 
       240.    0.41044                                            A008900300039 
       242.      0.407                                            A008900300040 
       245.      0.407                                            A008900300041 
       248.      0.409                                            A008900300042 
       252.    0.41093                                            A008900300043 
       256.    0.39717                                            A008900300044 
       260.    0.35816                                            A008900300045 
       262.    0.32648                                            A008900300046 
       265.    0.24886                                            A008900300047 
       268.    0.19285                                            A008900300048 
       271.    0.16278                                            A008900300049 
       275.    0.17098                                            A008900300050 
       280.    0.20041                                            A008900300051 
       330.   19.89498                                            A008900300052 
       332.   33.78041                                            A008900300053 
       333.   49.70311                                            A008900300054 
       334.   80.87896                                            A008900300055 
       335.   141.7141                                            A008900300056 
       336.   227.1917                                            A008900300057 
       337.   313.5956                                            A008900300058 
       338.   383.6406                                            A008900300059 
       339.   436.8036                                            A008900300060 
       340.   472.3008                                            A008900300061 
       341.   479.1479                                            A008900300062 
       342.       487.                                            A008900300063 
       343.   503.1981                                            A008900300064 
       344.   509.7562                                            A008900300065 
       345.   513.5608                                            A008900300066 
       346.   513.8145                                            A008900300067 
       347.       520.                                            A008900300068 
       348.   524.7289                                            A008900300069 
       350.       520.                                            A008900300070 
       353.       523.                                            A008900300071 
       356.       525.                                            A008900300072 
       359.       531.                                            A008900300073 
       362.   525.3455                                            A008900300074 
       365.   491.3864                                            A008900300075 
       368.   433.5353                                            A008900300076 
       371.    329.517                                            A008900300077 
       374.   201.2608                                            A008900300078 
       377.   103.4599                                            A008900300079 
       380.   50.63506                                            A008900300080 
       383.   28.01044                                            A008900300081 
       386.   19.85754                                            A008900300082 
       390.   14.18316                                            A008900300083 
       395.   11.28028                                            A008900300084 
       460.    5.65803                                            A008900300085 
       470.    5.53981                                            A008900300086 
       480.     8.9506                                            A008900300087 
       481.   12.46611                                            A008900300088 
       482.   25.09869                                            A008900300089 
       483.   86.38456                                            A008900300090 
       484.   125.9902                                            A008900300091 
       485.   138.4602                                            A008900300092 
       486.   143.1895                                            A008900300093 
       487.   142.5714                                            A008900300094 
       488.   148.0015                                            A008900300095 
       489.   147.9357                                            A008900300096 
       490.   149.6342                                            A008900300097 
       491.   152.4159                                            A008900300098 
       492.   151.3528                                            A008900300099 
       493.   153.3075                                            A008900300100 
       494.   153.3396                                            A008900300101 
       495.   153.1275                                            A008900300102 
       497.   154.5292                                            A008900300103 
       499.   156.3573                                            A008900300104 
       500.   155.4361                                            A008900300105 
       501.   156.0285                                            A008900300106 
       503.   157.6447                                            A008900300107 
       505.     156.68                                            A008900300108 
       507.   157.5087                                            A008900300109 
       509.   156.4864                                            A008900300110 
       511.   150.6983                                            A008900300111 
       513.   131.9987                                            A008900300112 
       515.    113.904                                            A008900300113 
       517.   78.48538                                            A008900300114 
       520.   37.51424                                            A008900300115 
       523.   23.38367                                            A008900300116 
       526.   20.78185                                            A008900300117 
       530.    20.4319                                            A008900300118 
       540.   24.44341                                            A008900300119 
ENDDATA            108          0                                 A008900300120 
ENDSUBENT          119          0                                 A008900399999 
SUBENT        A0089004   20010614                             0000A008900400001 
BIB                  3          5                                 A008900400002 
REACTION   (9-F-19(P,A)8-O-16,,SIG,,SFC)                          A008900400003 
STATUS     (DEP,A0089002)                                         A008900400004 
           (TABLE) Data Taken from Text of Reference.             A008900400005 
ERR-ANALYS (ERR-T) The Method Which was Used to Calculate         A008900400006 
           Uncertainty has not Been Described.                    A008900400007 
ENDBIB               5          0                                 A008900400008 
NOCOMMON             0          0                                 A008900400009 
DATA                 3         12                                 A008900400010 
EN-CM      DATA       ERR-T                                       A008900400011 
MEV        B*KEV      B*KEV                                       A008900400012 
      188.8         5.         4.                                 A008900400013 
      198.3        12.         3.                                 A008900400014 
      203.1        26.         4.                                 A008900400015 
       231.        20.         4.                                 A008900400016 
      235.8        24.         6.                                 A008900400017 
      240.5        22.         5.                                 A008900400018 
      250.1        29.         5.                                 A008900400019 
      259.6        33.         5.                                 A008900400020 
      269.1        46.         6.                                 A008900400021 
      280.9        66.         8.                                 A008900400022 
      290.4       114.        14.                                 A008900400023 
      299.9       235.         8.                                 A008900400024 
ENDDATA             14          0                                 A008900400025 
ENDSUBENT           24          0                                 A008900499999 
SUBENT        A0089005   20010614                             0000A008900500001 
BIB                  3          9                                 A008900500002 
REACTION  1(9-F-19(P,A),,WID)                                     A008900500003 
          2(9-F-19(P,A)8-O-16,,SIG,,RES)                          A008900500004 
ERR-ANALYS (EN-RES-ERR) From Fitting Experimental Data            A008900500005 
          1(DATA-ERR) No Information on Source of Estimated       A008900500006 
            Uncertainty.                                          A008900500007 
          2(DATA-ERR) Main Contributions to Estimated Uncertainty A008900500008 
            In Peak Cross Section are from Counter Efficiency and A008900500009 
            Target Thickness.                                     A008900500010 
STATUS     (TABLE) Data Taken from Text of Reference.             A008900500011 
ENDBIB               9          0                                 A008900500012 
NOCOMMON             0          0                                 A008900500013 
DATA                 6          1                                 A008900500014 
EN-RES     EN-RES-ERR DATA      1DATA-ERR  1DATA      2DATA-ERR  2A008900500015 
KEV        KEV        KEV        KEV        MB         MB         A008900500016 
       237.        0.5       0.39       0.15      0.041      0.016A008900500017 
ENDDATA              3          0                                 A008900500018 
ENDSUBENT           17          0                                 A008900599999 
ENDENTRY             5          0                                 A008999999999 
