ENTRY            A1073   19990319                             0000A107300000001 
SUBENT        A1073001   19990319                             0000A107300100001 
BIB                 10         14                                 A107300100002 
INSTITUTE  (2GERFRB)                                              A107300100003 
REFERENCE  (J,ZP,235,(3),234,197006)                              A107300100004 
AUTHOR     (H.SCHRODER,W.MAUSBERG)                                A107300100005 
TITLE      Study of 5Li around 20 MeV excitation energy by a      A107300100006 
           radiative capture reaction                             A107300100007 
FACILITY   (VDG)                                                  A107300100008 
SAMPLE     Zirconium-deuterium targets on a tungsten backing      A107300100009 
METHOD     (PHD)                                                  A107300100010 
DETECTOR   (NAICR) Two detectors 6in*8in diam                     A107300100011 
ERR-ANALYS (EN-ERR1) Scale energy error                           A107300100012 
           (DATA-ERR) Graph bars and digitizing errors. The bars  A107300100013 
           were not analysed in detail.                           A107300100014 
HISTORY    (19810327C) Compilation produced by Arzamas RFNC-VNIIEFA107300100015 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A107300100016 
ENDBIB              14          0                                 A107300100017 
COMMON               1          3                                 A107300100018 
EN-ERR1                                                           A107300100019 
MEV                                                               A107300100020 
 0.02                                                             A107300100021 
ENDCOMMON            3          0                                 A107300100022 
ENDSUBENT           21          0                                 A107300199999 
SUBENT        A1073002   19990319                             0000A107300200001 
BIB                  3          3                                 A107300200002 
REACTION   (1-H-2(HE3,G)3-LI-5,,DA,,,EXP)                         A107300200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A107300200004 
     9.775     16.38       0.0047     0.0002                      A107300300063 
     9.775     58.02       0.0044     0.0003                      A107300300064 
     9.775    104.8        0.0044     0.0003                      A107300300065 
     9.775    116.5        0.0045     0.0004                      A107300300066 
     9.775    128.1        0.0045     0.0002                      A107300300067 
     9.775    139.7        0.0046     0.0001                      A107300300068 
    10.52       0.         0.0044     0.0001                      A107300300069 
    10.52      19.01       0.0044     0.0002                      A107300300070 
    10.52      49.81       0.0047     0.0001                      A107300300071 
    10.52      55.66       0.0047     0.0003                      A107300300072 
    10.52      70.72       0.005      0.0005                      A107300300073 
    10.52      82.29       0.0051     0.0004                      A107300300074 
    10.52     106.4        0.0047     0.0003                      A107300300075 
    10.52     117.8        0.0049     0.0001                      A107300300076 
    10.52     129.9        0.0047     0.0002                      A107300300077 
    11.27       1.724      0.0043     0.0003                      A107300300078 
    11.27       9.39       0.0044 0.7132E-04                      A107300300079 
    11.27      19.14       0.0044     0.0002                      A107300300080 
    11.27      30.98       0.0043     0.0002                      A107300300081 
    11.27      44.64       0.0044     0.0003                      A107300300082 
    11.27      55.6        0.0047     0.0002                      A107300300083 
    11.27      70.86       0.005      0.0002                      A107300300084 
    11.27      86.73       0.0049     0.0001                      A107300300085 
    11.27     102.3        0.0049     0.0001                      A107300300086 
    11.27     118.5        0.0046     0.0003                      A107300300087 
    11.27     130.3        0.0046     0.0002                      A107300300088 
    11.27     142.4        0.0044     0.0003                      A107300300089 
ENDDATA             77          0                                 A107300300090 
ENDSUBENT           89          0                                 A107300399999 
SUBENT        A1073004   19990319                             0000A107300400001 
BIB                  3          3                                 A107300400002 
REACTION   (1-H-2(HE3,G)3-LI-5,,SIG,,,EXP)                        A107300400003 
ERR-ANALYS (EN-ERR) Digitizing error                              A107300400004 
STATUS     (CURVE) Fig 4                                          A107300400005 
ENDBIB               3          0                                 A107300400006 
COMMON               1          3                                 A107300400007 
EN-ERR                                                            A107300400008 
MEV                                                               A107300400009 
 0.06                                                             A107300400010 
ENDCOMMON            3          0                                 A107300400011 
DATA                 3         49                                 A107300400012 
EN         DATA       DATA-ERR                                    A107300400013 
MEV        MB         MB                                          A107300400014 
     2.521      0.0288     0.0014                                 A107300400015 
     2.821      0.03       0.0016                                 A107300400016 
     3.127      0.0328     0.0008                                 A107300400017 
     3.425      0.0336     0.0018                                 A107300400018 
     3.727      0.0351     0.0016                                 A107300400019 
     3.925      0.0355     0.0016                                 A107300400020 
     3.934      0.0379     0.0016                                 A107300400021 
     4.022      0.0351     0.0018                                 A107300400022 
     4.323      0.0367     0.0024                                 A107300400023 
     4.329      0.0383     0.002                                  A107300400024 
     4.531      0.0395     0.002                                  A107300400025 
     4.987      0.0431     0.0014                                 A107300400026 
     5.233      0.0431     0.002                                  A107300400027 
     5.479      0.043      0.0018                                 A107300400028 
     5.842      0.0478     0.0022                                 A107300400029 
     6.343      0.0502     0.0022                                 A107300400030 
     6.443      0.0502     0.0026                                 A107300400031 
     6.491      0.0506     0.0024                                 A107300400032 
     6.791      0.0514     0.0024                                 A107300400033 
     7.032      0.0502     0.0022                                 A107300400034 
     7.185      0.0516     0.003                                  A107300400035 
     7.533      0.0524     0.0024                                 A107300400036 
     7.731      0.0528     0.0024                                 A107300400037 
     7.785      0.054      0.0026                                 A107300400038 
     7.994      0.0571     0.003                                  A107300400039 
     8.091      0.0567     0.0014                                 A107300400040 
     8.19       0.0569     0.0024                                 A107300400041 
     8.288      0.0569     0.0026                                 A107300400042 
     8.491      0.0585     0.0032                                 A107300400043 
     8.586      0.0575     0.0028                                 A107300400044 
     8.727      0.0559     0.0028                                 A107300400045 
     8.97       0.0551     0.0026                                 A107300400046 
     9.022      0.0559     0.0026                                 A107300400047 
     9.217      0.0553     0.0028                                 A107300400048 
     9.457      0.0537     0.0028                                 A107300400049 
     9.601      0.0527     0.0022                                 A107300400050 
     9.704      0.0541     0.0028                                 A107300400051 
     9.751      0.0535     0.0026                                 A107300400052 
     9.95       0.0539     0.0002                                 A107300400053 
     9.999      0.0539     0.0028                                 A107300400054 
    10.24       0.0521     0.002                                  A107300400055 
    10.29       0.0517     0.0028                                 A107300400056 
    10.54       0.0533     0.0026                                 A107300400057 
    10.68       0.0525     0.003                                  A107300400058 
    10.87       0.0505     0.0028                                 A107300400059 
    11.16       0.0497     0.002                                  A107300400060 
    11.22       0.0503     0.0024                                 A107300400061 
    11.46       0.0511     0.0026                                 A107300400062 
    11.71       0.0509     0.0024                                 A107300400063 
ENDDATA             51          0                                 A107300400064 
ENDSUBENT           63          0                                 A107300499999 
ENDENTRY             4          0                                 A107399999999 
