ENTRY            A1219   19990319                             0000A121900000001 
SUBENT        A1219001   19990319                             0000A121900100001 
BIB                  8         11                                 A121900100002 
INSTITUTE  (1USAMIN)                                              A121900100003 
REFERENCE  (J,PR/C,1,(5),1615,197005)                             A121900100004 
AUTHOR     (C.G.JACOBS,JR.,R.E.BROWN)                             A121900100005 
TITLE      Elastic scattering of 3He by 4He from 17.8 to 30.0 MeV A121900100006 
FACILITY   (VDGT)                                                 A121900100007 
SAMPLE     A cylindrical 2.5-cm-diam gas cell, covered with       A121900100008 
           0,0025 mm thick havar foil, was used to contain the    A121900100009 
           4He gas at the center of scattering chamber.           A121900100010 
DETECTOR   (SOLST) Two surface barrier type detector assemblies.  A121900100011 
HISTORY    (19870612C) Compilation produced by Arzamas RFNC-VNIIEFA121900100012 
           (19990305U)CNPD: corrected 4-dig. year and lower cases.A121900100013 
ENDBIB              11          0                                 A121900100014 
NOCOMMON             0          0                                 A121900100015 
ENDSUBENT           14          0                                 A121900199999 
SUBENT        A1219002   19990319                             0000A121900200001 
BIB                  3          4                                 A121900200002 
REACTION   (2-HE-3(A,EL)2-HE-3,,DA,,,EXP)                         A121900200003 
ERR-ANALYS (DATA-ERR) Relative standard deviation                 A121900200004 
           (DATA-ERR1) Error in the cross-section scale.          A121900200005 
STATUS     (TABLE) Table 1                                        A121900200006 
ENDBIB               4          0                                 A121900200007 
COMMON               1          3                                 A121900200008 
DATA-ERR1                                                         A121900200009 
PER-CENT                                                          A121900200010 
  3.                                                              A121900200011 
ENDCOMMON            3          0                                 A121900200012 
DATA                 4        279                                 A121900200013 
    23.98     135.9        2.07       0.06                        A121900200175 
    23.98     139.9        3.51       0.07                        A121900200176 
    23.98     143.9        6.6        0.11                        A121900200177 
    23.98     147.9       11.8        0.3                         A121900200178 
    23.98     152.        18.8        0.4                         A121900200179 
    23.98     155.        24.4        0.8                         A121900200180 
    26.        21.9      262.         8.                          A121900200181 
    26.        24.6      190.         4.                          A121900200182 
    26.        28.       125.         2.                          A121900200183 
    26.        31.5       75.2        0.9                         A121900200184 
    26.        35.        41.2        0.5                         A121900200185 
    26.        38.5       21.2        0.3                         A121900200186 
    26.        41.9        8.18       0.15                        A121900200187 
    26.        45.4        3.09       0.08                        A121900200188 
    26.        48.8        2.75       0.1                         A121900200189 
    26.        52.2        6.38       0.17                        A121900200190 
    26.        55.6       12.5        0.2                         A121900200191 
    26.        59.        20.7        0.3                         A121900200192 
    26.        62.4       29.         0.4                         A121900200193 
    26.        65.7       37.7        0.5                         A121900200194 
    26.        69.1       42.4        0.5                         A121900200195 
    26.        72.4       44.5        0.5                         A121900200196 
    26.        75.7       42.4        0.5                         A121900200197 
    26.        78.9       37.4        0.5                         A121900200198 
    26.        82.2       29.6        0.4                         A121900200199 
    26.        83.9       25.1        0.6                         A121900200200 
    26.        87.9       14.7        0.4                         A121900200201 
    26.        91.9        6.55       0.15                        A121900200202 
    26.        95.9        2.1        0.1                         A121900200203 
    26.        99.9        1.5        0.09                        A121900200204 
    26.       103.9        4.24       0.12                        A121900200205 
    26.       107.9        8.7        0.16                        A121900200206 
    26.       111.9       12.6        0.2                         A121900200207 
    26.       115.9       13.9        0.2                         A121900200208 
    26.       119.9       13.         0.4                         A121900200209 
    26.       123.9        9.76       0.18                        A121900200210 
    26.       127.9        6.09       0.11                        A121900200211 
    26.       131.9        3.01       0.07                        A121900200212 
    26.       135.9        1.76       0.05                        A121900200213 
    26.       139.9        2.24       0.06                        A121900200214 
    26.       143.9        4.72       0.09                        A121900200215 
    26.       147.9        9.32       0.21                        A121900200216 
    26.       152.        14.9        0.4                         A121900200217 
    26.       155.        21.2        0.7                         A121900200218 
    28.        21.9      261.         8.                          A121900200219 
    28.        24.6      188.         4.                          A121900200220 
    28.        28.       112.         2.                          A121900200221 
    28.        31.5       60.4        0.7                         A121900200222 
    28.        35.        29.         0.4                         A121900200223 
    28.        38.5       11.5        0.2                         A121900200224 
    28.        41.9        3.42       0.08                        A121900200225 
    28.        45.4        1.11       0.05                        A121900200226 
    28.        48.8        2.54       0.08                        A121900200227 
    28.        52.2        6.57       0.11                        A121900200228 
    28.        55.6       13.3        0.2                         A121900200229 
    28.        59.        21.4        0.3                         A121900200230 
    28.        62.4       30.6        0.4                         A121900200231 
    28.        65.7       38.8        0.5                         A121900200232 
    28.        69.1       45.2        0.5                         A121900200233 
    28.        72.4       48.4        0.6                         A121900200234 
    28.        75.7       46.1        0.6                         A121900200235 
    28.        78.9       41.3        0.5                         A121900200236 
    28.        82.2       33.1        0.4                         A121900200237 
    28.        83.9       29.4        0.7                         A121900200238 
    28.        87.9       16.7        0.3                         A121900200239 
    28.        91.9        7.58       0.15                        A121900200240 
    28.        95.9        2.18       0.08                        A121900200241 
    28.        99.9        1.47       0.06                        A121900200242 
    28.       103.9        4.67       0.1                         A121900200243 
    28.       107.9        9.86       0.15                        A121900200244 
    28.       111.9       13.8        0.2                         A121900200245 
    28.       115.9       16.3        0.2                         A121900200246 
    28.       119.9       15.2        0.2                         A121900200247 
    28.       123.9       11.7        0.2                         A121900200248 
    28.       127.9        7.37       0.13                        A121900200249 
    28.       131.9        3.62       0.08                        A121900200250 
    28.       135.9        1.43       0.05                        A121900200251 
    28.       139.9        1.4        0.04                        A121900200252 
    28.       143.9        2.83       0.06                        A121900200253 
    28.       147.9        5.58       0.12                        A121900200254 
    28.       151.9       10.         0.3                         A121900200255 
    28.       155.        15.1        0.5                         A121900200256 
    30.        21.9      240.         8.                          A121900200257 
    30.        24.6      164.         4.                          A121900200258 
    30.        28.1       89.7        1.4                         A121900200259 
    30.        31.5       43.5        0.5                         A121900200260 
    30.        35.        17.8        0.2                         A121900200261 
    30.        38.5        6.46       0.1                         A121900200262 
    30.        42.         2.86       0.06                        A121900200263 
    30.        45.4        2.77       0.07                        A121900200264 
    30.        48.8        4.8        0.09                        A121900200265 
    30.        52.2        8.22       0.11                        A121900200266 
    30.        55.7       13.3        0.2                         A121900200267 
    30.        59.        20.4        0.3                         A121900200268 
    30.        62.4       28.3        0.4                         A121900200269 
    30.        65.8       36.3        0.5                         A121900200270 
    30.        69.1       42.         0.5                         A121900200271 
    30.        72.4       45.         0.5                         A121900200272 
    30.        75.7       44.3        0.6                         A121900200273 
    30.        79.        40.8        0.5                         A121900200274 
    30.        82.2       32.5        0.4                         A121900200275 
    30.        83.9       27.7        0.4                         A121900200276 
    30.        87.9       17.1        0.3                         A121900200277 
    30.        91.9        7.45       0.16                        A121900200278 
    30.        95.9        2.01       0.1                         A121900200279 
    30.        99.9        1.26       0.07                        A121900200280 
    30.       103.9        4.34       0.1                         A121900200281 
    30.       107.9        9.         0.16                        A121900200282 
    30.       111.9       13.7        0.2                         A121900200283 
    30.       115.9       15.5        0.2                         A121900200284 
    30.       119.9       15.         0.2                         A121900200285 
    30.       123.9       11.9        0.2                         A121900200286 
    30.       127.9        7.65       0.12                        A121900200287 
    30.       131.9        4.24       0.07                        A121900200288 
    30.       135.9        1.72       0.04                        A121900200289 
    30.       139.9        1.23       0.04                        A121900200290 
    30.       143.9        1.84       0.05                        A121900200291 
    30.       147.9        3.98       0.11                        A121900200292 
    30.       151.9        8.07       0.21                        A121900200293 
    30.       155.        12.4        0.4                         A121900200294 
ENDDATA            281          0                                 A121900200295 
ENDSUBENT          294          0                                 A121900299999 
ENDENTRY             2          0                                 A121999999999 
