ENTRY            A1035   19990319                             0000A103500000001 
SUBENT        A1035001   19990319                             0000A103500100001 
BIB                  9         10                                 A103500100002 
INSTITUTE  (1USACAL)                                              A103500100003 
REFERENCE  (J,NP,57,(3),624,196408)                               A103500100004 
AUTHOR     (L.S.SENHOUSE,A.TOMBRELLO)                             A103500100005 
TITLE      Excited states of 6Li observed through 4He(d,d)4He     A103500100006 
FACILITY   (VDGT)                                                 A103500100007 
SAMPLE     The gas target                                         A103500100008 
METHOD     (PHD)                                                  A103500100009 
DETECTOR   (SOLST) Lithium-drifted                                A103500100010 
HISTORY    (19810310C) Compilation produced by Arzamas RFNC-VNIIEFA103500100011 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A103500100012 
ENDBIB              10          0                                 A103500100013 
NOCOMMON             0          0                                 A103500100014 
ENDSUBENT           13          0                                 A103500199999 
SUBENT        A1035002   19990319                             0000A103500200001 
BIB                  3         14                                 A103500200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A103500200003 
ERR-ANALYS (EN-ERR) Scale error                                   A103500200004 
           (ANG-ERR) The inaccuracy in setting a given angle      A103500200005 
           (DATA-ERR) The total angle-dependent error. The angle  A103500200006 
           dependent errors arises from several factors. The errorA103500200007 
           in estimating the background (taken to be 1/4 of the   A103500200008 
           background) contributes. Also, the statistics of the   A103500200009 
           total number of counts in the peak, including the back-A103500200010 
           ground, and separately the statistics of the backgroundA103500200011 
           contribute.                                            A103500200012 
           (ERR-1) Uncertainty in the alignment of the chamber    A103500200013 
           in addition, there are other factors contributing to   A103500200014 
           the relative error, among these factors                A103500200015 
STATUS     (TABLE) Table 2,3,4,5                                  A103500200016 
ENDBIB              14          0                                 A103500200017 
COMMON               2          3                                 A103500200018 
ANG-ERR    ERR-1                                                  A103500200019 
ADEG       PER-CENT                                               A103500200020 
 0.1         0.1                                                  A103500200021 
ENDCOMMON            3          0                                 A103500200022 
DATA                 5        353                                 A103500200023 
EN         EN-ERR     ANG-CM     DATA-CM    DATA-ERR              A103500200024 
     8.481      0.008     91.95      65.6        2.5              A103500200237 
     8.481      0.008     98.02      65.2        3.5              A103500200238 
     8.481      0.008    100.        64.9        5.5              A103500200239 
     8.481      0.008    103.9       64.9        3.5              A103500200240 
     8.481      0.008    110.        52.8        5.5              A103500200241 
     8.481      0.008    120.        42.3        3.5              A103500200242 
     8.481      0.008    130.        40.2        3.               A103500200243 
     8.481      0.008    140.        57.4        2.               A103500200244 
     8.481      0.008    150.        85.9        3.               A103500200245 
     8.481      0.008    156.       104.9        4.5              A103500200246 
     8.971      0.027     17.97     468.         3.               A103500200247 
     8.971      0.027     22.44     328.         1.5              A103500200248 
     8.971      0.027     29.85     202.3        1.               A103500200249 
     8.971      0.027     37.2      118.6        1.               A103500200250 
     8.971      0.027     44.48      61.4        1.               A103500200251 
     8.971      0.027     51.67      29.8        2.               A103500200252 
     8.971      0.027     58.75      17.3        2.5              A103500200253 
     8.971      0.027     65.7       21.1        2.5              A103500200254 
     8.971      0.027     72.52      31.8        2.               A103500200255 
     8.971      0.027     79.18      44.4        2.               A103500200256 
     8.971      0.027     85.66      58.         2.               A103500200257 
     8.971      0.027     90.        61.3        3.               A103500200258 
     8.971      0.027     91.95      66.3        2.               A103500200259 
     8.971      0.027     98.02      68.9        2.               A103500200260 
     8.971      0.027    100.        63.6        2.5              A103500200261 
     8.971      0.027    103.9       67.5        2.5              A103500200262 
     8.971      0.027    109.5       58.7        3.5              A103500200263 
     8.971      0.027    110.        55.3        2.               A103500200264 
     8.971      0.027    114.9       49.3        5.5              A103500200265 
     8.971      0.027    120.        44.5        2.               A103500200266 
     8.971      0.027    130.        39.5        2.               A103500200267 
     8.971      0.027    140.        52.9        2.               A103500200268 
     8.971      0.027    150.        79.4        2.               A103500200269 
     8.971      0.027    156.        99.8        3.               A103500200270 
     9.482      0.009     17.97     452.         3.               A103500200271 
     9.482      0.009     22.44     314.         1.5              A103500200272 
     9.482      0.009     29.85     193.9        1.               A103500200273 
     9.482      0.009     37.2      107.2        1.               A103500200274 
     9.482      0.009     44.48      55.7        1.5              A103500200275 
     9.482      0.009     51.67      25.2        2.5              A103500200276 
     9.482      0.009     58.75      14.         4.               A103500200277 
     9.482      0.009     65.7       17.5        3.5              A103500200278 
     9.482      0.009     72.52      31.4        2.5              A103500200279 
     9.482      0.009     79.18      43.6        2.5              A103500200280 
     9.482      0.009     85.66      55.8        2.5              A103500200281 
     9.482      0.009     91.95      64.8        2.5              A103500200282 
     9.482      0.009     98.02      65.6        3.               A103500200283 
     9.482      0.009    100.        65.5        4.5              A103500200284 
     9.482      0.009    110.        55.3        4.5              A103500200285 
     9.482      0.009    120.        36.8        3.5              A103500200286 
     9.482      0.009    130.        34.3        2.5              A103500200287 
     9.482      0.009    140.        43.2        2.               A103500200288 
     9.482      0.009    150.        67.         2.5              A103500200289 
     9.482      0.009    156.        82.4        4.5              A103500200290 
     9.973      0.03      17.97     442.         3.               A103500200291 
     9.973      0.03      22.44     319.         1.               A103500200292 
     9.973      0.03      29.85     191.3        1.               A103500200293 
     9.973      0.03      37.2      105.6        1.               A103500200294 
     9.973      0.03      44.48      50.9        1.5              A103500200295 
     9.973      0.03      51.67      21.1        2.               A103500200296 
     9.973      0.03      58.75      12.3        3.               A103500200297 
     9.973      0.03      65.7       17.3        2.5              A103500200298 
     9.973      0.03      72.52      28.7        2.5              A103500200299 
     9.973      0.03      79.18      43.6        2.               A103500200300 
     9.973      0.03      85.66      56.3        2.               A103500200301 
     9.973      0.03      90.        64.9        2.5              A103500200302 
     9.973      0.03      91.95      64.5        2.               A103500200303 
     9.973      0.03      98.02      70.8        2.               A103500200304 
     9.973      0.03     100.        67.         2.               A103500200305 
     9.973      0.03     103.9       62.1        2.5              A103500200306 
     9.973      0.03     109.5       55.4        3.5              A103500200307 
     9.973      0.03     110.        51.8        3.5              A103500200308 
     9.973      0.03     120.        41.5        1.5              A103500200309 
     9.973      0.03     130.        32.9        1.5              A103500200310 
     9.973      0.03     140.        41.1        1.5              A103500200311 
     9.973      0.03     150.        62.7        2.               A103500200312 
     9.973      0.03     156.        78.2        3.               A103500200313 
    10.47       0.032     17.97     431.         2.               A103500200314 
    10.47       0.032     22.44     290.         1.5              A103500200315 
    10.47       0.032     29.85     184.1        1.               A103500200316 
    10.47       0.032     37.2      103.4        1.               A103500200317 
    10.47       0.032     44.48      44.9        1.5              A103500200318 
    10.47       0.032     51.67      18.         2.5              A103500200319 
    10.47       0.032     58.75      10.1        3.5              A103500200320 
    10.47       0.032     65.7       14.3        3.5              A103500200321 
    10.47       0.032     72.52      27.2        2.5              A103500200322 
    10.47       0.032     79.18      41.4        2.               A103500200323 
    10.47       0.032     85.66      53.6        2.5              A103500200324 
    10.47       0.032     91.95      60.5        2.5              A103500200325 
    10.47       0.032     98.02      63.9        2.5              A103500200326 
    10.47       0.032    100.        52.2        2.5              A103500200327 
    10.47       0.032    103.9       63.         3.               A103500200328 
    10.47       0.032    109.5       56.4        3.5              A103500200329 
    10.47       0.032    110.        52.2        3.               A103500200330 
    10.47       0.032    120.        38.7        2.               A103500200331 
    10.47       0.032    130.        29.8        1.5              A103500200332 
    10.47       0.032    140.        36.4        1.5              A103500200333 
    10.47       0.032    150.        50.4        4.               A103500200334 
    10.47       0.032    156.        69.6        3.5              A103500200335 
    10.97       0.033     17.97     431.         2.               A103500200336 
    10.97       0.033     22.44     302.         1.               A103500200337 
    10.97       0.033     29.85     186.         1.               A103500200338 
    10.97       0.033     37.2       94.6        1.               A103500200339 
    10.97       0.033     44.48      43.         1.5              A103500200340 
    10.97       0.033     51.67      15.6        2.5              A103500200341 
    10.97       0.033     58.75       8.6        3.5              A103500200342 
    10.97       0.033     65.7       14.6        3.               A103500200343 
    10.97       0.033     72.52      27.3        2.5              A103500200344 
    10.97       0.033     79.18      42.5        2.               A103500200345 
    10.97       0.033     85.66      53.4        2.5              A103500200346 
    10.97       0.033     90.        62.9        3.               A103500200347 
    10.97       0.033     91.95      60.6        3.               A103500200348 
    10.97       0.033     98.02      64.8        3.               A103500200349 
    10.97       0.033    100.        68.2        2.5              A103500200350 
    10.97       0.033    110.        54.3        2.5              A103500200351 
    10.97       0.033    120.        37.         2.5              A103500200352 
    10.97       0.033    130.        27.1        2.5              A103500200353 
    10.97       0.033    140.        32.1        2.               A103500200354 
    10.97       0.033    150.        48.9        2.5              A103500200355 
    10.97       0.033    156.        64.8        3.5              A103500200356 
    11.47       0.034     17.97     415.         2.               A103500200357 
    11.47       0.034     22.44     304.         1.               A103500200358 
    11.47       0.034     29.85     182.3        1.               A103500200359 
    11.47       0.034     37.2       93.4        1.               A103500200360 
    11.47       0.034     44.48      39.2        1.5              A103500200361 
    11.47       0.034     51.67      14.1        2.5              A103500200362 
    11.47       0.034     58.75       7.2        4.5              A103500200363 
    11.47       0.034     65.7       14.         3.5              A103500200364 
    11.47       0.034     72.52      24.1        3.               A103500200365 
    11.47       0.034     79.18      39.7        2.5              A103500200366 
    11.47       0.034     85.66      50.9        3.               A103500200367 
    11.47       0.034     91.95      58.         2.5              A103500200368 
    11.47       0.034     98.02      59.         3.5              A103500200369 
    11.47       0.034    100.        62.5        3.               A103500200370 
    11.47       0.034    103.9       54.4        4.               A103500200371 
    11.47       0.034    109.5       53.1        4.5              A103500200372 
    11.47       0.034    110.        52.8        3.               A103500200373 
    11.47       0.034    120.        34.7        3.               A103500200374 
    11.47       0.034    130.        26.3        2.               A103500200375 
    11.47       0.034    140.        30.4        1.5              A103500200376 
    11.47       0.034    150.        44.3        2.5              A103500200377 
    11.47       0.034    156.        57.4        3.5              A103500200378 
ENDDATA            355          0                                 A103500200379 
ENDSUBENT          378          0                                 A103500299999 
ENDENTRY             2          0                                 A103599999999 
