ENTRY            A1107   20240708                             A113A1107  0    1 
SUBENT        A1107001   20240708                             A113A1107  1    1 
BIB                 10         15                                 A1107  1    2 
TITLE      Scattering of protons by helium between 11.4 MeV and   A1107  1    3 
           18 MeV                                                 A1107  1    4 
AUTHOR     (K.W.Brockman)                                         A1107  1    5 
REFERENCE  (J,PR,108,1000,1957)                                   A1107  1    6 
INSTITUTE  (1USAPTN)                                              A1107  1    7 
FACILITY   (CYCLO,1USAPTN)                                        A1107  1    8 
SAMPLE     A gas target                                           A1107  1    9 
METHOD     (EXTB,BCINT)                                           A1107  1   10 
DETECTOR   (NAICR)                                                A1107  1   11 
ERR-ANALYS (ERR-S,1.,2.3) Statistical errors in counting,         A1107  1   12 
           including background subtraction                       A1107  1   13 
           (ERR-T) Total error                                    A1107  1   14 
HISTORY    (19810422C) Compilation produced by Arzamas RFNC-VNIIEFA1107  1   15 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1107  1   16 
           (20240708A) SD: Corrections in all Subents.            A1107  1   17 
ENDBIB              15          0                                 A1107  1   18 
NOCOMMON             0          0                                 A1107  1   19 
ENDSUBENT           18          0                                 A1107  199999 
SUBENT        A1107002   20240708                             A113A1107  2    1 
BIB                  3          3                                 A1107  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1107  2    3 
STATUS     (TABLE,,K.W.Brockman,J,PR,108,1000,1957) Table I       A1107  2    4 
HISTORY    (20240708A) SD: SF9=EXP deleted from REACTION code.    A1107  2    5 
ENDBIB               3          0                                 A1107  2    6 
COMMON               1          3                                 A1107  2    7 
ANG-ERR                                                           A1107  2    8 
ADEG                                                              A1107  2    9 
 0.1                                                              A1107  2   10 
ENDCOMMON            3          0                                 A1107  2   11 
DATA                 4         79                                 A1107  2   12 
      15.05     169.05       57.7        2.9                      A1107  2   63 
      16.24      36.72      195.9        2.0                      A1107  2   64 
      16.24      55.55      126.6        1.8                      A1107  2   65 
      16.24      72.03       72.9        1.8                      A1107  2   66 
      16.24      89.60      28.27        1.9                      A1107  2   67 
      16.24     104.83      10.92        2.2                      A1107  2   68 
      16.24     119.07       9.36        2.1                      A1107  2   69 
      16.24     132.02      18.12        2.0                      A1107  2   70 
      16.24     145.25       32.2        2.1                      A1107  2   71 
      16.24     156.87       44.7        2.3                      A1107  2   72 
      16.24     169.05       52.1        2.6                      A1107  2   73 
      16.76      36.72      189.8        1.9                      A1107  2   74 
      16.76      55.55      122.9        1.6                      A1107  2   75 
      16.76      72.03       69.1        1.9                      A1107  2   76 
      16.76      89.60      27.85        2.0                      A1107  2   77 
      16.76     104.83      10.50        2.1                      A1107  2   78 
      16.76     119.07       8.99        1.9                      A1107  2   79 
      16.76     132.02      16.90        1.9                      A1107  2   80 
      16.76     145.25       30.5        2.2                      A1107  2   81 
      16.76     156.87       42.3        2.3                      A1107  2   82 
      16.76     169.05       49.6        2.8                      A1107  2   83 
      17.84      36.72      176.3        2.0                      A1107  2   84 
      17.84      55.55      115.6        1.7                      A1107  2   85 
      17.84      72.03       63.7        1.8                      A1107  2   86 
      17.84      89.60      26.08        1.9                      A1107  2   87 
      17.84     104.83       9.54        2.1                      A1107  2   88 
      17.84     119.07       8.29        2.0                      A1107  2   89 
      17.84     132.02      15.97        2.0                      A1107  2   90 
      17.84     145.25      28.62        2.1                      A1107  2   91 
      17.84     156.87       38.7        2.2                      A1107  2   92 
      17.84     169.05       45.4        2.7                      A1107  2   93 
ENDDATA             81          0                                 A1107  2   94 
ENDSUBENT           93          0                                 A1107  299999 
ENDENTRY             2          0                                 A110799999999 
