ENTRY            A0015   20080609                             A063A001500000001 
SUBENT        A0015001   20080609                             A063A001500100001 
BIB                 14         24                                 A001500100002 
TITLE      Pick-up of protons in Ar-40 interaction with Th-232    A001500100003 
AUTHOR     (A.G.Artukh,V.V.Volkov,G.F.Gridnev,V.L.Mikheev)        A001500100004 
REFERENCE  (J,YF,23,(2),261,1976)                                 A001500100005 
           (J,SNP,23,136,1976) english translation                A001500100006 
INSTITUTE  (4ZZZDUB)                                              A001500100007 
FACILITY   (CYCLO,4ZZZDUB).Beam size on target=0.36 Cm**2.        A001500100008 
HISTORY    (19780908C)                                            A001500100009 
           (20080608A) BIB section updated                        A001500100010 
            Corrections were made according new exfor rules.      A001500100011 
SAMPLE     Metal,thorium, 3.9E-3 g/cm**2.                         A001500100012 
COMMENT    *By authors*.Beam energy (see 'Common'-section)        A001500100013 
           is given at half thickness of target.                  A001500100014 
DETECTOR   (TELES,SOLST,SOLST).First detector (delta-E)-27 mu.    A001500100015 
           Solid angle=3.E-4 Sr. Angle resoluti0n 1.5 ang. degreesA001500100016 
           or better.                                             A001500100017 
METHOD     (SITA,EXTB,MOMIX,EDE).                                 A001500100018 
MONITOR    (90-TH-232(18-AR-40,EL)90-TH-232,,DA)                  A001500100019 
           Scattering angle=30 ang. deg. Authors had assumed that A001500100020 
           this is rutherford cross-section.                      A001500100021 
REL-REF    (N,,N.C.NORTHCLIFFE+,J,ND/A,7,233,1970)this paper      A001500100022 
           is 'Tables of Stopping Powers'.                        A001500100023 
ERR-ANALYS No analysis of the uncertainties is given by authors.  A001500100024 
STATUS     (CURVE).By Cajad.                                      A001500100025 
           (APRVD).By V.L.Mikheev.                                A001500100026 
ENDBIB              24          0                                 A001500100027 
COMMON               1          3                                 A001500100028 
EN                                                                A001500100029 
MEV                                                               A001500100030 
  379.                                                            A001500100031 
ENDCOMMON            3          0                                 A001500100032 
ENDSUBENT           31          0                                 A001500199999 
SUBENT        A0015002   20080609                             A063A001500200001 
BIB                  1          4                                 A001500200002 
REACTION   (90-TH-232(18-AR-40,X)ELEM,IND,DA/DE)                  A001500200003 
           Detector can not different masses of nuclei, charge    A001500200004 
           only. Detected particles are defined by column 1       A001500200005 
           of Data-section.                                       A001500200006 
ENDBIB               4          0                                 A001500200007 
NOCOMMON             0          0                                 A001500200008 
DATA                 4        381                                 A001500200009 
   19.        30.       180.         0.15                         A001500200063 
   19.        30.       185.         0.21                         A001500200064 
   19.        30.       190.         0.24                         A001500200065 
   19.        30.       200.         0.23                         A001500200066 
   19.        30.       210.         0.22                         A001500200067 
   19.        30.       225.         0.23                         A001500200068 
   19.        30.       230.         0.24                         A001500200069 
   19.        30.       245.         0.23                         A001500200070 
   19.        30.       250.         0.24                         A001500200071 
   19.        30.       260.         0.30                         A001500200072 
   19.        30.       265.         0.34                         A001500200073 
   19.        30.       270.         0.34                         A001500200074 
   19.        30.       275.         0.34                         A001500200075 
   19.        30.       285.         0.55                         A001500200076 
   19.        30.       290.         0.70                         A001500200077 
   19.        30.       300.         1.08                         A001500200078 
   19.        30.       310.         1.19                         A001500200079 
   19.        30.       315.         1.29                         A001500200080 
   19.        30.       320.         1.85                         A001500200081 
   19.        30.       330.         2.99                         A001500200082 
   19.        30.       340.         4.85                         A001500200083 
   19.        30.       350.         7.86                         A001500200084 
   19.        30.       360.         4.298                        A001500200085 
   19.        30.       370.         0.24                         A001500200086 
   19.        30.       380.         0.049                        A001500200087 
   20.        10.       170.         1.15                         A001500200088 
   20.        10.       180.         1.467                        A001500200089 
   20.        10.       185.         1.66                         A001500200090 
   20.        10.       190.         1.87                         A001500200091 
   20.        10.       200.         1.467                        A001500200092 
   20.        10.       210.         2.68                         A001500200093 
   20.        10.       220.         1.467                        A001500200094 
   20.        10.       225.         1.66                         A001500200095 
   20.        10.       230.         1.43                         A001500200096 
   20.        10.       240.         1.27                         A001500200097 
   20.        10.       245.         1.15                         A001500200098 
   20.        10.       250.         0.998                        A001500200099 
   20.        10.       255.         0.998                        A001500200100 
   20.        10.       260.         0.56                         A001500200101 
   20.        10.       270.         0.71                         A001500200102 
   20.        10.       280.         0.35                         A001500200103 
   20.        10.       290.         0.48                         A001500200104 
   20.        10.       300.         0.21                         A001500200105 
   20.        10.       305.         0.23                         A001500200106 
   20.        10.       310.         0.17                         A001500200107 
   20.        10.       320.         0.05                         A001500200108 
   20.        20.       160.         0.19                         A001500200109 
   20.        20.       180.         0.19                         A001500200110 
   20.        20.       190.         0.298                        A001500200111 
   20.        20.       195.         0.345                        A001500200112 
   20.        20.       200.         0.298                        A001500200113 
   20.        20.       210.         0.27                         A001500200114 
   20.        20.       220.         0.31                         A001500200115 
   20.        20.       225.         0.39                         A001500200116 
   20.        20.       230.         0.3                          A001500200117 
   20.        20.       240.         0.39                         A001500200118 
   20.        20.       250.         0.29                         A001500200119 
   20.        20.       255.         0.38                         A001500200120 
   20.        20.       260.         0.26                         A001500200121 
   20.        20.       270.         0.27                         A001500200122 
   20.        20.       280.         0.31                         A001500200123 
   20.        20.       285.         0.31                         A001500200124 
   20.        20.       290.         0.305                        A001500200125 
   20.        20.       300.         0.24                         A001500200126 
   20.        20.       310.         0.17                         A001500200127 
   20.        20.       320.         0.24                         A001500200128 
   20.        20.       330.         0.08                         A001500200129 
   20.        20.       335.         0.1                          A001500200130 
   20.        20.       340.         0.035                        A001500200131 
   20.        20.       350.         0.018                        A001500200132 
   20.        20.       360.         0.013                        A001500200133 
   20.        20.       370.         0.004                        A001500200134 
   20.        30.       170.         0.09                         A001500200135 
   20.        30.       180.         0.13                         A001500200136 
   20.        30.       185.         0.15                         A001500200137 
   20.        30.       190.         0.24                         A001500200138 
   20.        30.       200.         0.18                         A001500200139 
   20.        30.       210.         0.12                         A001500200140 
   20.        30.       220.         0.15                         A001500200141 
   20.        30.       230.         0.148                        A001500200142 
   20.        30.       240.         0.12                         A001500200143 
   20.        30.       245.         0.12                         A001500200144 
   20.        30.       250.         0.10                         A001500200145 
   20.        30.       260.         0.13                         A001500200146 
   20.        30.       265.         0.15                         A001500200147 
   20.        30.       270.         0.16                         A001500200148 
   20.        30.       280.         0.15                         A001500200149 
   20.        30.       295.         0.14                         A001500200150 
   20.        30.       300.         0.18                         A001500200151 
   20.        30.       310.         0.24                         A001500200152 
   20.        30.       320.         0.19                         A001500200153 
   20.        30.       325.         0.27                         A001500200154 
   20.        30.       330.         0.27                         A001500200155 
   20.        30.       330.         0.24                         A001500200156 
   20.        30.       340.         0.32                         A001500200157 
   20.        30.       350.         0.305                        A001500200158 
   20.        30.       360.         0.24                         A001500200159 
   20.        30.       370.         0.14                         A001500200160 
   20.        30.       375.         0.030                        A001500200161 
   21.        10.       180.         0.72                         A001500200162 
   21.        10.       195.         0.96                         A001500200163 
   21.        10.       205.         1.48                         A001500200164 
   21.        10.       220.         1.48                         A001500200165 
   21.        10.       230.         1.89                         A001500200166 
   21.        10.       235.         1.93                         A001500200167 
   21.        10.       240.         1.98                         A001500200168 
   21.        10.       245.         1.56                         A001500200169 
   21.        10.       250.         1.17                         A001500200170 
   21.        10.       260.         0.96                         A001500200171 
   21.        10.       270.         0.74                         A001500200172 
   21.        10.       275.         0.64                         A001500200173 
   21.        10.       280.         0.35                         A001500200174 
   21.        10.       290.         0.24                         A001500200175 
   21.        10.       320.         0.035                        A001500200176 
   21.        20.       175.         0.17                         A001500200177 
   21.        20.       180.         0.31                         A001500200178 
   21.        20.       195.         0.27                         A001500200179 
   21.        20.       200.         0.31                         A001500200180 
   21.        20.       210.         0.35                         A001500200181 
   21.        20.       220.         0.27                         A001500200182 
   21.        20.       230.         0.24                         A001500200183 
   21.        20.       240.         0.23                         A001500200184 
   21.        20.       245.         0.19                         A001500200185 
   21.        20.       250.         0.22                         A001500200186 
   21.        20.       260.         0.15                         A001500200187 
   21.        20.       265.         0.18                         A001500200188 
   21.        20.       270.         0.15                         A001500200189 
   21.        20.       280.         0.12                         A001500200190 
   21.        20.       285.         0.10                         A001500200191 
   21.        20.       290.         0.13                         A001500200192 
   21.        20.       300.         0.06                         A001500200193 
   21.        20.       310.         0.045                        A001500200194 
   21.        20.       320.         0.033                        A001500200195 
   21.        20.       330.         0.02                         A001500200196 
   21.        20.       335.         0.009                        A001500200197 
   21.        20.       340.         0.005                        A001500200198 
   21.        30.       180.         0.17                         A001500200199 
   21.        30.       185.         0.18                         A001500200200 
   21.        30.       195.         0.18                         A001500200201 
   21.        30.       205.         0.17                         A001500200202 
   21.        30.       210.         0.15                         A001500200203 
   21.        30.       220.         0.13                         A001500200204 
   21.        30.       230.         0.12                         A001500200205 
   21.        30.       240.         0.045                        A001500200206 
   21.        30.       250.         0.057                        A001500200207 
   21.        30.       255.         0.072                        A001500200208 
   21.        30.       260.         0.056                        A001500200209 
   21.        30.       265.         0.045                        A001500200210 
   21.        30.       270.         0.057                        A001500200211 
   21.        30.       280.         0.057                        A001500200212 
   21.        30.       290.         0.045                        A001500200213 
   21.        30.       300.         0.057                        A001500200214 
   21.        30.       305.         0.045                        A001500200215 
   21.        30.       310.         0.034                        A001500200216 
   21.        30.       320.         0.022                        A001500200217 
   21.        30.       325.         0.017                        A001500200218 
   21.        30.       330.         0.011                        A001500200219 
   21.        30.       350.         0.006                        A001500200220 
   22.        10.       190.         0.63                         A001500200221 
   22.        10.       200.         1.18                         A001500200222 
   22.        10.       215.         1.18                         A001500200223 
   22.        10.       225.         1.33                         A001500200224 
   22.        10.       230.         1.18                         A001500200225 
   22.        10.       240.         1.04                         A001500200226 
   22.        10.       245.         1.17                         A001500200227 
   22.        10.       250.         0.86                         A001500200228 
   22.        10.       255.         0.73                         A001500200229 
   22.        10.       260.         0.73                         A001500200230 
   22.        10.       265.         0.64                         A001500200231 
   22.        10.       270.         0.73                         A001500200232 
   22.        10.       275.         0.45                         A001500200233 
   22.        10.       280.         0.313                        A001500200234 
   22.        10.       290.         0.22                         A001500200235 
   22.        10.       300.         0.094                        A001500200236 
   22.        20.       190.         0.25                         A001500200237 
   22.        20.       200.         0.24                         A001500200238 
   22.        20.       210.         0.25                         A001500200239 
   22.        20.       220.         0.28                         A001500200240 
   22.        20.       230.         0.22                         A001500200241 
   22.        20.       240.         0.19                         A001500200242 
   22.        20.       245.         0.152                        A001500200243 
   22.        20.       250.         0.106                        A001500200244 
   22.        20.       255.         0.12                         A001500200245 
   22.        20.       260.         0.11                         A001500200246 
   22.        20.       270.         0.148                        A001500200247 
   22.        20.       280.         0.068                        A001500200248 
   22.        20.       290.         0.058                        A001500200249 
   22.        20.       295.         0.058                        A001500200250 
   22.        20.       300.         0.015                        A001500200251 
   22.        20.       310.         0.044                        A001500200252 
   22.        20.       320.         0.015                        A001500200253 
   22.        20.       325.         0.005                        A001500200254 
   22.        20.       330.         0.0051                       A001500200255 
   22.        30.       190.         0.21                         A001500200256 
   22.        30.       200.         0.19                         A001500200257 
   22.        30.       210.         0.17                         A001500200258 
   22.        30.       220.         0.12                         A001500200259 
   22.        30.       230.         0.06                         A001500200260 
   22.        30.       240.         0.12                         A001500200261 
   22.        30.       250.         0.051                        A001500200262 
   22.        30.       255.         0.06                         A001500200263 
   22.        30.       260.         0.03                         A001500200264 
   22.        30.       270.         0.017                        A001500200265 
   22.        30.       275.         0.019                        A001500200266 
   22.        30.       280.         0.32                         A001500200267 
   22.        30.       290.         0.017                        A001500200268 
   22.        30.       300.         0.017                        A001500200269 
   22.        30.       325.         0.002                        A001500200270 
   23.        10.       210.         0.65                         A001500200271 
   23.        10.       220.         1.06                         A001500200272 
   23.        10.       225.         1.19                         A001500200273 
   23.        10.       235.         0.98                         A001500200274 
   23.        10.       240.         0.74                         A001500200275 
   23.        10.       250.         0.98                         A001500200276 
   23.        10.       260.         0.62                         A001500200277 
   23.        10.       265.         0.45                         A001500200278 
   23.        10.       270.         0.39                         A001500200279 
   23.        10.       280.         0.21                         A001500200280 
   23.        10.       285.         0.11                         A001500200281 
   23.        20.       200.         0.36                         A001500200282 
   23.        20.       210.         0.28                         A001500200283 
   23.        20.       220.         0.27                         A001500200284 
   23.        20.       225.         0.22                         A001500200285 
   23.        20.       235.         0.17                         A001500200286 
   23.        20.       245.         0.16                         A001500200287 
   23.        20.       255.         0.083                        A001500200288 
   23.        20.       260.         0.011                        A001500200289 
   23.        20.       270.         0.06                         A001500200290 
   23.        20.       275.         0.05                         A001500200291 
   23.        20.       280.         0.036                        A001500200292 
   23.        20.       285.         0.031                        A001500200293 
   23.        20.       290.         0.025                        A001500200294 
   23.        20.       295.         0.036                        A001500200295 
   23.        20.       300.         0.011                        A001500200296 
   23.        20.       305.         0.0015                       A001500200297 
   23.        30.       200.         0.22                         A001500200298 
   23.        30.       210.         0.20                         A001500200299 
   23.        30.       220.         0.17                         A001500200300 
   23.        30.       225.         0.11                         A001500200301 
   23.        30.       230.         0.06                         A001500200302 
   23.        30.       260.         0.03                         A001500200303 
   23.        30.       270.         0.02                         A001500200304 
   23.        30.       280.         0.015                        A001500200305 
   23.        30.       290.         0.005                        A001500200306 
   23.        30.       300.         0.005                        A001500200307 
   24.        10.       220.         0.84                         A001500200308 
   24.        10.       230.         0.74                         A001500200309 
   24.        10.       240.         1.07                         A001500200310 
   24.        10.       245.         0.66                         A001500200311 
   24.        10.       250.         0.6                          A001500200312 
   24.        10.       260.         0.32                         A001500200313 
   24.        10.       270.         0.197                        A001500200314 
   24.        10.       275.         0.197                        A001500200315 
   24.        10.       280.         0.14                         A001500200316 
   24.        10.       290.         0.052                        A001500200317 
   24.        20.       210.         0.28                         A001500200318 
   24.        20.       220.         0.25                         A001500200319 
   24.        20.       230.         0.32                         A001500200320 
   24.        20.       240.         0.197                        A001500200321 
   24.        20.       250.         0.14                         A001500200322 
   24.        20.       260.         0.075                        A001500200323 
   24.        20.       265.         0.059                        A001500200324 
   24.        20.       270.         0.018                        A001500200325 
   24.        20.       280.         0.025                        A001500200326 
   24.        20.       290.         0.086                        A001500200327 
   24.        20.       290.         0.0086                       A001500200328 
   24.        20.       295.         0.0086                       A001500200329 
   24.        20.       300.         0.0047                       A001500200330 
   24.        20.       310.         0.0047                       A001500200331 
   24.        30.       210.         0.22                         A001500200332 
   24.        30.       220.         0.14                         A001500200333 
   24.        30.       230.         0.096                        A001500200334 
   24.        30.       240.         0.041                        A001500200335 
   24.        30.       250.         0.032                        A001500200336 
   24.        30.       260.         0.031                        A001500200337 
   24.        30.       270.         0.009                        A001500200338 
   24.        30.       280.         0.009                        A001500200339 
   24.        30.       290.         0.0046                       A001500200340 
   24.        30.       300.         0.005                        A001500200341 
   25.        10.       230.         0.85                         A001500200342 
   25.        10.       240.         0.85                         A001500200343 
   25.        10.       245.         0.67                         A001500200344 
   25.        10.       250.         0.41                         A001500200345 
   25.        10.       260.         0.46                         A001500200346 
   25.        10.       270.         0.199                        A001500200347 
   25.        10.       275.         0.199                        A001500200348 
   25.        10.       280.         0.11                         A001500200349 
   25.        10.       290.         0.029                        A001500200350 
   25.        10.       300.         0.016                        A001500200351 
   25.        20.       220.         0.46                         A001500200352 
   25.        20.       230.         0.36                         A001500200353 
   25.        20.       240.         0.25                         A001500200354 
   25.        20.       250.         0.14                         A001500200355 
   25.        20.       260.         0.097                        A001500200356 
   25.        20.       270.         0.0597                       A001500200357 
   25.        20.       280.         0.042                        A001500200358 
   25.        20.       300.         0.0088                       A001500200359 
   25.        20.       305.         0.009                        A001500200360 
   25.        30.       220.         0.20                         A001500200361 
   25.        30.       230.         0.14                         A001500200362 
   25.        30.       240.         0.067                        A001500200363 
   25.        30.       250.         0.033                        A001500200364 
   25.        30.       260.         0.014                        A001500200365 
   25.        30.       270.         0.005                        A001500200366 
   25.        30.       275.         0.005                        A001500200367 
   25.        30.        290.        0.97                         A001500200368 
   26.        10.       240.         0.97                         A001500200369 
   26.        10.       250.         0.67                         A001500200370 
   26.        10.       260.         0.47                         A001500200371 
   26.        10.       265.         0.48                         A001500200372 
   26.        10.       270.         0.23                         A001500200373 
   26.        10.       280.         0.20                         A001500200374 
   26.        10.       290.         0.098                        A001500200375 
   26.        10.       300.         0.054                        A001500200376 
   26.        10.       310.         0.018                        A001500200377 
   26.        20.       230.         0.33                         A001500200378 
   26.        20.       240.         0.23                         A001500200379 
   26.        20.       250.         0.16                         A001500200380 
   26.        20.       260.         0.06                         A001500200381 
   26.        20.       270.         0.04                         A001500200382 
   26.        20.       280.         0.033                        A001500200383 
   26.        20.       285.         0.014                        A001500200384 
   26.        20.       290.         0.0069                       A001500200385 
   26.        20.       300.         0.0049                       A001500200386 
   26.        30.       230.         0.14                         A001500200387 
   26.        30.       240.         0.11                         A001500200388 
   26.        30.       250.         0.068                        A001500200389 
   26.        30.       260.         0.087                        A001500200390 
   26.        30.       270.         0.00989                      A001500200391 
   26.        30.       280.         0.0048                       A001500200392 
ENDDATA            383          0                                 A001500200393 
ENDSUBENT          392          0                                 A001500299999 
SUBENT        A0015003   20080609                             A063A001500300001 
BIB                  7         13                                 A001500300002 
REACTION   (90-TH-232(18-AR-40,X)ELEM,IND,SIG)                    A001500300003 
ANALYSIS   (INTED)                                                A001500300004 
           (INTAD)                                                A001500300005 
COMMENT    *By authors*.Cross-section was deduced by integration  A001500300006 
           differential cross-section A0015002.                   A001500300007 
MISC-COL   (MISC1) result of angular distribution                 A001500300008 
           extrapolation (see A0015002) to 0 angular degree.      A001500300009 
           (MISC2).Result of angular distribution (see A0015002)  A001500300010 
            extrapolation to 0 angular degree (low limit).        A001500300011 
STATUS     (DEP,A0015002).See 'Misc-Col' and 'Comment'            A001500300012 
FLAG       (1.).'Data' and 'Misc' are given according to precee-  A001500300013 
           ding authors' paper. See 'Rel-Ref'.                    A001500300014 
REL-REF    (R,,A.G.ARTUKH+,J,NP/A,215,91,1973).See 'Flag'.        A001500300015 
ENDBIB              13          0                                 A001500300016 
NOCOMMON             0          0                                 A001500300017 
DATA                 5         21                                 A001500300018 
ELEMENT    DATA       MISC1      MISC2      FLAG                  A001500300019 
NO-DIM     MB         MB         MB         NO-DIM                A001500300020 
    5.        16.                               1.                A001500300021 
    6.        27.                               1.                A001500300022 
    7.        20.                               1.                A001500300023 
    8.        28.                               1.                A001500300024 
    9.        20.                               1.                A001500300025 
   10.        18.        33.                    1.                A001500300026 
   11.        24.        43.                    1.                A001500300027 
   12.        41.        65.                    1.                A001500300028 
   13.        46.        86.                    1.                A001500300029 
   14.        78.       150.                    1.                A001500300030 
   15.       110.       190.                    1.                A001500300031 
   16.       210.       300.                    1.                A001500300032 
   17.       300.       380.                    1.                A001500300033 
   19.       110.       160.                    1.                A001500300034 
   20.        48.       140.                                      A001500300035 
   21.        22.                   64.                           A001500300036 
   22.        13.                   28.                           A001500300037 
   23.        11.                   23.                           A001500300038 
   24.         8.3                  16.                           A001500300039 
   25.         6.3                  12.                           A001500300040 
   26.         4.9                  10.                           A001500300041 
ENDDATA             23          0                                 A001500300042 
ENDSUBENT           41          0                                 A001500399999 
ENDENTRY             3          0                                 A001599999999 
