ENTRY            A1539   20130130                             A078A153900000001 
SUBENT        A1539001   20130130                             A078A153900100001 
BIB                 10         19                                 A153900100002 
INSTITUTE  (3CHFSHI)                                              A153900100003 
REFERENCE  (J,NP/A,275,93,197701)                                 A153900100004 
AUTHOR     (CHIA-SHOU LIN,WAN-SHOU HOU,MIN WEN,JEN-CHANG CHOU)    A153900100005 
TITLE      Cross section measurements for the 6Li(p,alpha)3He     A153900100006 
           reaction in the proton energy range 1.0 - 2.6 MeV      A153900100007 
FACILITY   (VDG,3CHFSHI)                                          A153900100008 
SAMPLE     Lithium fluoride (96.03%) in 6Li onto a carbon backing A153900100009 
           of about 35 mu-gG/cm2. The thickness of the 6LiF in    A153900100010 
           the targets was 110+-5 mu-g/cm**2                      A153900100011 
METHOD     (COINC,PHD)                                            A153900100012 
DETECTOR   (SOLST) Silicon surface barrier detectors              A153900100013 
ERR-ANALYS (ERR-S) Statistical error                              A153900100014 
           (ERR-1) The uncertainty in target thickness            A153900100015 
           (ERR-2) the errors in current integrator calibration   A153900100016 
           (ERR-3) The errors in solid angle measurements         A153900100017 
HISTORY    (19800820C) Compilation produced by RFNC-VNIIEF Sarov  A153900100018 
           (19990323U)CNPD: corrected 4-dig. year and lower cases.A153900100019 
           (20130130A). Missing value was added in sub.004 for    A153900100020 
           Data-section-sb                                        A153900100021 
ENDBIB              19          0                                 A153900100022 
COMMON               4          3                                 A153900100023 
ERR-S      ERR-1      ERR-2      ERR-3                            A153900100024 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         A153900100025 
 3.0         8.0       4.0         3.0                            A153900100026 
ENDCOMMON            3          0                                 A153900100027 
ENDSUBENT           26          0                                 A153900199999 
SUBENT        A1539002   20130130                             A078A153900200001 
BIB                  3          5                                 A153900200002 
REACTION   (3-LI-6(P,HE3)2-HE-4,,DA)                              A153900200003 
ERR-ANALYS (DATA-ERR) Digitizing error                            A153900200004 
           (ERR-T) The error in absolute differential cross sect. A153900200005 
           (ANG-ERR) Digitizing error                             A153900200006 
STATUS     (CURVE) Fig 4a,4b of J,NP/A,275,93,1977                A153900200007 
ENDBIB               5          0                                 A153900200008 
COMMON               1          3                                 A153900200009 
ERR-T                                                             A153900200010 
PER-CENT                                                          A153900200011 
  10.                                                             A153900200012 
ENDCOMMON            3          0                                 A153900200013 
DATA                 5        260                                 A153900200014 
EN         ANG-CM     ANG-ERR    DATA-CM    DATA-ERR              A153900200015 
     1.5       47.91       1.154      6.346      0.1901           A153900200058 
     1.5       59.36       1.154      6.372      0.1909           A153900200059 
     1.5       70.67       1.154      8.853      0.2652           A153900200060 
     1.5       79.98       1.154     10.3        0.3085           A153900200061 
     1.5       92.44       1.154     10.97       0.3287           A153900200062 
     1.5      102.8        1.154     12.03       0.3605           A153900200063 
     1.5      111.1        1.154     11.72       0.3511           A153900200064 
     1.5      121.5        1.154     12.85       0.385            A153900200065 
     1.5      131.9        1.154     11.81       0.3538           A153900200066 
     1.5      143.3        1.154     13.34       0.3997           A153900200067 
     1.5      156.8        1.154     16.01       0.4796           A153900200068 
     1.6       25.94       1.492      6.285      0.1864           A153900200069 
     1.6       37.03       1.492      6.889      0.2043           A153900200070 
     1.6       49.12       1.492      7.778      0.2306           A153900200071 
     1.6       61.25       1.492      8.013      0.2317           A153900200072 
     1.6       72.32       1.492      9.08       0.2692           A153900200073 
     1.6       79.31       1.492     11.17       0.3312           A153900200074 
     1.6       83.38       1.492     10.55       0.3129           A153900200075 
     1.6       90.41       1.492     11.89       0.3526           A153900200076 
     1.6       93.43       1.492     12.62       0.3743           A153900200077 
     1.6      100.5        1.492     13.03       0.3864           A153900200078 
     1.6      103.5        1.492     13.43       0.3983           A153900200079 
     1.6      110.6        1.492     12.7        0.3767           A153900200080 
     1.6      121.7        1.492     14.34       0.4251           A153900200081 
     1.6      131.8        1.492     14.39       0.4267           A153900200082 
     1.6      143.9        1.492     17.23       0.5108           A153900200083 
     1.6      156.         1.492     17.3        0.5131           A153900200084 
     1.65      24.94       1.147      8.208      0.2459           A153900200085 
     1.65      37.06       1.147      8.492      0.2544           A153900200086 
     1.65      49.17       1.147      9.05       0.2711           A153900200087 
     1.65      60.3        1.147      9.087      0.2722           A153900200088 
     1.65      71.4        1.147      9.88       0.29             A153900200089 
     1.65      78.41       1.147     11.59       0.3471           A153900200090 
     1.65      82.45       1.147     10.8        0.3476           A153900200091 
     1.65      90.51       1.147     12.72       0.381            A153900200092 
     1.65      93.52       1.147     13.51       0.4046           A153900200093 
     1.65      99.61       1.147     12.76       0.3823           A153900200094 
     1.65     102.6        1.147     14.81       0.4436           A153900200095 
     1.65     110.7        1.147     14.75       0.4449           A153900200096 
     1.65     120.7        1.147     16.78       0.5026           A153900200097 
     1.65     132.9        1.147     16.85       0.5049           A153900200098 
     1.65     144.9        1.147     20.21       0.6054           A153900200099 
     1.65     157.1        1.147     20.3        0.6082           A153900200100 
     1.7       24.98       1.155      9.943      0.2998           A153900200101 
     1.7       36.1        1.155     10.29       0.3102           A153900200102 
     1.7       47.23       1.155     10.03       0.3024           A153900200103 
     1.7       59.39       1.155      9.492      0.2862           A153900200104 
     1.7       71.46       1.155     11.06       0.3336           A153900200105 
     1.7       77.54       1.155     11.26       0.3246           A153900200106 
     1.7       81.56       1.155     11.44       0.345            A153900200107 
     1.7       89.62       1.155     12.54       0.3783           A153900200108 
     1.7       93.66       1.155     12.56       0.3788           A153900200109 
     1.7       99.72       1.155     12.97       0.3912           A153900200110 
     1.7      103.7        1.155     13.79       0.4157           A153900200111 
     1.7      110.8        1.155     15.57       0.4694           A153900200112 
     1.7      121.9        1.155     16.59       0.5003           A153900200113 
     1.7      134.         1.155     17.69       0.5333           A153900200114 
     1.7      144.1        1.155     19.99       0.6029           A153900200115 
     1.7      157.2        1.155     21.32       0.643            A153900200116 
     1.75      26.07       1.155     11.54       0.348            A153900200117 
     1.75      37.24       1.155     10.29       0.3103           A153900200118 
     1.75      49.38       1.155     10.34       0.3117           A153900200119 
     1.75      60.5        1.155     10.38       0.313            A153900200120 
     1.75      72.6        1.155     11.4        0.3438           A153900200121 
     1.75      78.66       1.155     11.77       0.3549           A153900200122 
     1.75      82.65       1.155     13.28       0.4003           A153900200123 
     1.75      89.73       1.155     13.31       0.4014           A153900200124 
     1.75      93.77       1.155     13.73       0.4141           A153900200125 
     1.75      99.82       1.155     14.18       0.4276           A153900200126 
     1.75     104.9        1.155     14.21       0.4284           A153900200127 
     1.75     110.9        1.155     15.11       0.4557           A153900200128 
     1.75     122.         1.155     16.61       0.5309           A153900200129 
     1.75     133.1        1.155     17.16       0.5175           A153900200130 
     1.75     143.2        1.155     19.4        0.585            A153900200131 
     1.75     156.3        1.155     21.96       0.6621           A153900200132 
     1.8       22.96       1.452     12.8        0.3671           A153900200133 
     1.8       34.82       1.452     11.16       0.3201           A153900200134 
     1.8       46.65       1.452     10.59       0.3038           A153900200135 
     1.8       58.45       1.452     10.64       0.3051           A153900200136 
     1.8       70.24       1.452     10.99       0.3153           A153900200137 
     1.8       77.09       1.452     12.         0.3441           A153900200138 
     1.8       81.03       1.452     12.01       0.3446           A153900200139 
     1.8       87.9        1.452     12.39       0.3553           A153900200140 
     1.8       92.8        1.452     13.13       0.3767           A153900200141 
     1.8       98.7        1.452     13.16       0.3775           A153900200142 
     1.8      102.6        1.452     14.35       0.4115           A153900200143 
     1.8      109.5        1.452     15.22       0.4366           A153900200144 
     1.8      120.2        1.452     17.6        0.5049           A153900200145 
     1.8      130.         1.452     19.23       0.5516           A153900200146 
     1.8      141.8        1.452     20.44       0.5862           A153900200147 
     1.8      155.6        1.452     21.74       0.6235           A153900200148 
     1.85      23.02       1.452     13.96       0.4001           A153900200149 
     1.85      33.84       1.104     14.02       0.4017           A153900200150 
     1.85      46.68       1.104     12.23       0.3505           A153900200151 
     1.85      58.5        1.104     11.61       0.3327           A153900200152 
     1.85      69.29       1.104     12.69       0.3635           A153900200153 
     1.85      74.29       1.104     10.43       0.2988           A153900200154 
     1.85      80.12       1.104     12.38       0.3548           A153900200155 
     1.85      87.04       1.104     11.41       0.3268           A153900200156 
     1.85      92.88       1.104     13.16       0.3772           A153900200157 
     1.85      96.76       1.104     15.18       0.4351           A153900200158 
     1.85     101.7        1.104     13.98       0.4004           A153900200159 
     1.85     107.5        1.104     16.59       0.4754           A153900200160 
     1.85     118.3        1.104     19.19       0.5498           A153900200161 
     1.85     129.1        1.104     18.73       0.5366           A153900200162 
     1.85     140.9        1.104     21.06       0.6034           A153900200163 
     1.85     154.6        1.104     22.4        0.6417           A153900200164 
     1.9       22.15       1.111     13.03       0.3758           A153900200165 
     1.9       33.98       1.111     12.02       0.3466           A153900200166 
     1.9       46.8        1.111     11.09       0.3198           A153900200167 
     1.9       57.66       1.111     10.93       0.2866           A153900200168 
     1.9       69.44       1.111     10.57       0.3047           A153900200169 
     1.9       75.32       1.111     11.21       0.3232           A153900200170 
     1.9       81.23       1.111     11.23       0.3239           A153900200171 
     1.9       86.13       1.111     11.58       0.3338           A153900200172 
     1.9       91.02       1.111     12.63       0.3642           A153900200173 
     1.9       96.91       1.111     13.02       0.3755           A153900200174 
     1.9      100.8        1.111     13.42       0.3869           A153900200175 
     1.9      106.8        1.111     12.71       0.3663           A153900200176 
     1.9      118.5        1.111     14.71       0.4241           A153900200177 
     1.9      130.3        1.111     16.09       0.4639           A153900200178 
     1.9      140.1        1.111     18.09       0.5217           A153900200179 
     1.9      152.8        1.111     19.24       0.5548           A153900200180 
     1.95      21.25       1.098     12.63       0.3597           A153900200181 
     1.95      34.08       1.098     11.34       0.323            A153900200182 
     1.95      45.94       1.098     10.09       0.2819           A153900200183 
     1.95      58.75       1.098      9.402      0.2677           A153900200184 
     1.95      68.55       1.098     10.26       0.2923           A153900200185 
     1.95      74.48       1.098      9.456      0.2693           A153900200186 
     1.95      80.34       1.098     10.6        0.302            A153900200187 
     1.95      85.27       1.098     10.33       0.2941           A153900200188 
     1.95      90.17       1.098     10.94       0.3117           A153900200189 
     1.95      96.06       1.098     11.28       0.3212           A153900200190 
     1.95      99.97       1.098     11.95       0.3403           A153900200191 
     1.95     105.9        1.098     11.98       0.341            A153900200192 
     1.95     117.6        1.098     13.46       0.3832           A153900200193 
     1.95     127.4        1.098     15.11       0.4303           A153900200194 
     1.95     141.2        1.098     16.06       0.4575           A153900200195 
     1.95     152.         1.098     17.06       0.4858           A153900200196 
     2.        22.87       1.837     13.14       0.3827           A153900200197 
     2.        35.46       1.837     12.83       0.3737           A153900200198 
     2.        47.11       1.837     11.49       0.3346           A153900200199 
     2.        58.73       1.837     11.54       0.3361           A153900200200 
     2.        70.35       1.837     11.26       0.328            A153900200201 
     2.        75.27       1.837      9.23       0.2688           A153900200202 
     2.        81.01       1.837     10.99       0.3201           A153900200203 
     2.        86.8        1.837     11.33       0.3301           A153900200204 
     2.        91.64       1.837     11.36       0.3307           A153900200205 
     2.        97.44       1.837     11.71       0.3411           A153900200206 
     2.       102.3        1.837     11.73       0.3417           A153900200207 
     2.       108.         1.837     13.19       0.3842           A153900200208 
     2.       119.6        1.837     14.86       0.4328           A153900200209 
     2.       131.2        1.837     16.74       0.4876           A153900200210 
     2.       142.8        1.837     17.81       0.5187           A153900200211 
     2.       154.4        1.837     17.89       0.521            A153900200212 
     2.1       22.         1.098     11.94       0.34             A153900200213 
     2.1       34.61       1.098     11.03       0.314            A153900200214 
     2.1       46.25       1.098     10.47       0.2982           A153900200215 
     2.1       57.9        1.098      9.398      0.2676           A153900200216 
     2.1       70.48       1.098      9.443      0.2689           A153900200217 
     2.1       76.32       1.098      8.699      0.2477           A153900200218 
     2.1       82.03       1.098     11.22       0.3196           A153900200219 
     2.1       85.92       1.098     10.63       0.3026           A153900200220 
     2.1       91.73       1.098     10.65       0.3033           A153900200221 
     2.1       95.58       1.098     11.28       0.3212           A153900200222 
     2.1      101.4        1.098     11.3        0.3219           A153900200223 
     2.1      107.2        1.098     10.71       0.305            A153900200224 
     2.1      117.8        1.098     13.09       0.3727           A153900200225 
     2.1      128.4        1.098     13.52       0.3849           A153900200226 
     2.1      140.         1.098     14.36       0.4089           A153900200227 
     2.1      153.5        1.098     15.26       0.4347           A153900200228 
     2.2       23.06       1.091     11.44       0.3238           A153900200229 
     2.2       35.69       1.091     10.28       0.291            A153900200230 
     2.2       47.35       1.091      8.981      0.2542           A153900200231 
     2.2       59.01       1.091      8.067      0.2283           A153900200232 
     2.2       71.52       1.091      9.853      0.2789           A153900200233 
     2.2       75.46       1.091      8.116      0.2297           A153900200234 
     2.2       81.23       1.091      9.094      0.2574           A153900200235 
     2.2       87.02       1.091      9.372      0.2653           A153900200236 
     2.2       93.74       1.091     10.8        0.3057           A153900200237 
     2.2       95.71       1.091      9.942      0.2814           A153900200238 
     2.2      102.5        1.091      9.693      0.2743           A153900200239 
     2.2      108.3        1.091     10.27       0.2907           A153900200240 
     2.2      117.9        1.091     11.21       0.3172           A153900200241 
     2.2      129.5        1.091     11.58       0.3276           A153900200242 
     2.2      141.2        1.091     10.99       0.3112           A153900200243 
     2.2      153.7        1.091     13.81       0.3908           A153900200244 
     2.4       22.27       1.111      9.007      0.2597           A153900200245 
     2.4       34.88       1.111      8.31       0.2396           A153900200246 
     2.4       47.47       1.111      8.116      0.234            A153900200247 
     2.4       58.14       1.111      8.398      0.222            A153900200248 
     2.4       70.71       1.111      7.858      0.2295           A153900200249 
     2.4       72.65       1.111      7.963      0.2296           A153900200250 
     2.4       80.33       1.111      9.207      0.2655           A153900200251 
     2.4       85.2        1.111      8.469      0.2442           A153900200252 
     2.4       91.02       1.111      8.25       0.2379           A153900200253 
     2.4       94.87       1.111      8.746      0.2522           A153900200254 
     2.4      101.6        1.111      8.768      0.2528           A153900200255 
     2.4      106.5        1.111      8.784      0.2533           A153900200256 
     2.4      117.1        1.111      9.604      0.2769           A153900200257 
     2.4      128.7        1.111      8.858      0.2554           A153900200258 
     2.4      142.3        1.111      9.424      0.2717           A153900200259 
     2.4      152.9        1.111     10.6        0.3057           A153900200260 
     2.6       21.37       2.169      9.027      0.2539           A153900200261 
     2.6       33.         2.169      8.576      0.2412           A153900200262 
     2.6       44.65       2.169      7.925      0.2229           A153900200263 
     2.6       57.27       2.169      7.126      0.2004           A153900200264 
     2.6       68.88       2.169      7.156      0.2013           A153900200265 
     2.6       71.74       2.169      8.005      0.2252           A153900200266 
     2.6       79.49       2.169      8.028      0.2258           A153900200267 
     2.6       83.36       2.169      8.039      0.2261           A153900200268 
     2.6       90.11       2.169      8.519      0.2396           A153900200269 
     2.6       93.98       2.169      8.531      0.24             A153900200270 
     2.6       98.88       2.169      7.236      0.2035           A153900200271 
     2.6      103.7        2.169      8.099      0.2278           A153900200272 
     2.6      113.3        2.169      9.082      0.2555           A153900200273 
     2.6      125.9        2.169      9.124      0.2567           A153900200274 
     2.6      137.5        2.169      9.686      0.2725           A153900200275 
     2.6      150.         2.169     10.87       0.3058           A153900200276 
ENDDATA            262          0                                 A153900200277 
ENDSUBENT          276          0                                 A153900299999 
SUBENT        A1539003   20130130                             A078A153900300001 
BIB                  3          6                                 A153900300002 
REACTION   (3-LI-6(P,HE3)2-HE-4,,DA,,LEG/RS)                      A153900300003 
ERR-ANALYS (EN-ERR) Digitizing error                              A153900300004 
           (DATA-ERR) From graphic bars (statistical) and         A153900300005 
           digitizing error                                       A153900300006 
STATUS     (DEP,A1539002)                                         A153900300007 
           (CURVE) Fig 5 of J,NP/A,275,93,1977                    A153900300008 
ENDBIB               6          0                                 A153900300009 
COMMON               1          3                                 A153900300010 
EN-ERR                                                            A153900300011 
MEV                                                               A153900300012 
 0.007                                                            A153900300013 
ENDCOMMON            3          0                                 A153900300014 
DATA                 4         35                                 A153900300015 
EN         NUMBER-CM  DATA-CM    DATA-ERR                         A153900300016 
MEV        NO-DIM     NO-DIM     NO-DIM                           A153900300017 
     0.9777     1.        -0.4987     0.0427                      A153900300018 
     0.9889     2.        -0.265      0.067                       A153900300019 
     1.176      1.        -0.5463     0.0462                      A153900300020 
     1.18       2.        -0.263      0.0636                      A153900300021 
     1.364      2.        -0.2469     0.0601                      A153900300022 
     1.384      1.        -0.58       0.0623                      A153900300023 
     1.47       2.        -0.1364     0.0671                      A153900300024 
     1.473      1.        -0.5466     0.0532                      A153900300025 
     1.568      2.         0.0023     0.0493                      A153900300026 
     1.572      1.        -0.5172     0.0461                      A153900300027 
     1.622      1.        -0.4989     0.0497                      A153900300028 
     1.625      2.         0.1229     0.0565                      A153900300029 
     1.664      1.        -0.4984     0.1136                      A153900300030 
     1.674      2.         0.1798     0.0704                      A153900300031 
     1.721      1.        -0.3807     0.0532                      A153900300032 
     1.731      2.         0.1699     0.067                       A153900300033 
     1.749      1.        -0.3697     0.0532                      A153900300034 
     1.773      2.         0.2479     0.0635                      A153900300035 
     1.815      2.         0.3084     0.0707                      A153900300036 
     1.819      1.        -0.2838     0.0569                      A153900300037 
     1.862      1.        -0.23       0.0533                      A153900300038 
     1.862      1.        -0.23       0.0463                      A153900300039 
     1.872      2.         0.2878     0.0706                      A153900300040 
     1.918      1.        -0.1868     0.0604                      A153900300041 
     1.929      2.         0.2708     0.067                       A153900300042 
     1.971      2.         0.3065     0.0601                      A153900300043 
     1.975      1.        -0.1969     0.0427                      A153900300044 
     2.074      1.        -0.1426     0.0461                      A153900300045 
     2.085      2.         0.2265     0.0635                      A153900300046 
     2.17       2.         0.2098     0.0742                      A153900300047 
     2.173      1.        -0.0882     0.0497                      A153900300048 
     2.368      2.         0.0743     0.0847                      A153900300049 
     2.371      1.        -0.0684     0.0746                      A153900300050 
     2.569      1.        -0.0876     0.0534                      A153900300051 
     2.573      2.         0.1541     0.067                       A153900300052 
ENDDATA             37          0                                 A153900300053 
ENDSUBENT           52          0                                 A153900399999 
SUBENT        A1539004   20130130                             A078A153900400001 
BIB                  5          7                                 A153900400002 
REACTION   (3-LI-6(P,HE3)2-HE-4,,SIG)                             A153900400003 
ANALYSIS   (4PI1A)                                                A153900400004 
ERR-ANALYS (ERR-T) Total error                                    A153900400005 
COMMENT    The total cross section was extracted from the         A153900400006 
           zero-order coefficients of these fits (SigmaT=4PIA0).  A153900400007 
STATUS     (TABLE) Table 1 of J,NP/A,275,93,1977                  A153900400008 
           (DEP,A1539003)                                         A153900400009 
ENDBIB               7          0                                 A153900400010 
NOCOMMON             0          0                                 A153900400011 
DATA                 3         17                                 A153900400012 
EN         DATA       ERR-T                                       A153900400013 
MEV        MB         MB                                          A153900400014 
     1.0      107.         3.36                                   A153900400015 
     1.2      105.         3.35                                   A153900400016 
     1.4      123.         4.05                                   A153900400017 
     1.5      123.         3.93                                   A153900400018 
     1.6      150.         4.45                                   A153900400019 
     1.65     169.         5.06                                   A153900400020 
     1.7      176.         5.13                                   A153900400021 
     1.75     174.         5.05                                   A153900400022 
     1.8      183.         5.3                                    A153900400023 
     1.85     184.         5.44                                   A153900400024 
     1.9      163.         4.67                                   A153900400025 
     1.95     148.         4.36                                   A153900400026 
     2.       155.         4.6                                    A153900400027 
     2.1      140.         4.07                                   A153900400028 
     2.2      127.         3.68                                   A153900400029 
     2.4      108.         4.11                                   A153900400030 
     2.6      106.         3.03                                   A153900400031 
ENDDATA             19          0                                 A153900400032 
ENDSUBENT           31          0                                 A153900499999 
ENDENTRY             4          0                                 A153999999999 
