ENTRY            A0113   20200530                             A095A0113  0    1 
SUBENT        A0113001   20200530                             A095A0113  1    1 
BIB                 10         19                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
ENDBIB              19          0                                 A0113  1   22 
COMMON               1          3                                 A0113  1   23 
EN                                                                A0113  1   24 
MEV/A                                                             A0113  1   25 
      950.                                                        A0113  1   26 
ENDCOMMON            3          0                                 A0113  1   27 
ENDSUBENT           26          0                                 A0113  199999 
SUBENT        A0113002   20200530                             A095A0113  2    1 
BIB                  2          4                                 A0113  2    2 
REACTION   (29-CU-0(92-U-238,X)ELEM/MASS,,SIG)                    A0113  2    3 
HISTORY    (20200529A) SD: SF4=U-237 -> ELEM/MASS; SF5=IND and    A0113  2    4 
           SF9=EXP deleted from REACTION code. Data from Subents  A0113  2    5 
           003-251 added.                                         A0113  2    6 
ENDBIB               4          0                                 A0113  2    7 
NOCOMMON             0          0                                 A0113  2    8 
DATA                 4        250                                 A0113  2    9 
        87.       220.       0.36       0.07                      A0113  2   95 
        87.       219.       0.48       0.09                      A0113  2   96 
        87.       218.       0.75       0.14                      A0113  2   97 
        87.       217.       0.91       0.17                      A0113  2   98 
        87.       216.       0.91       0.17                      A0113  2   99 
        87.       215.       0.97       0.18                      A0113  2  100 
        87.       214.       1.78       0.34                      A0113  2  101 
        87.       213.       2.01       0.38                      A0113  2  102 
        87.       212.       1.89       0.36                      A0113  2  103 
        87.       211.        1.9       0.36                      A0113  2  104 
        87.       210.       1.62       0.31                      A0113  2  105 
        87.       209.       1.14       0.21                      A0113  2  106 
        87.       208.       0.81       0.15                      A0113  2  107 
        87.       207.       0.37       0.07                      A0113  2  108 
        87.       206.      0.074      0.022                      A0113  2  109 
        86.       217.       0.22       0.05                      A0113  2  110 
        86.       216.       0.24       0.05                      A0113  2  111 
        86.       215.       0.29       0.05                      A0113  2  112 
        86.       213.       0.75       0.14                      A0113  2  113 
        86.       212.        1.1       0.21                      A0113  2  114 
        86.       211.       1.36       0.26                      A0113  2  115 
        86.       210.       1.66       0.31                      A0113  2  116 
        86.       209.       1.62       0.31                      A0113  2  117 
        86.       208.       1.71       0.32                      A0113  2  118 
        86.       207.       1.64       0.31                      A0113  2  119 
        86.       206.       1.31       0.25                      A0113  2  120 
        86.       205.       0.76       0.14                      A0113  2  121 
        86.       204.        0.6       0.11                      A0113  2  122 
        85.       216.      0.033      0.009                      A0113  2  123 
        85.       215.      0.047      0.019                      A0113  2  124 
        85.       214.      0.076      0.024                      A0113  2  125 
        85.       212.        0.3       0.08                      A0113  2  126 
        85.       211.       0.71       0.14                      A0113  2  127 
        85.       210.       0.64       0.13                      A0113  2  128 
        85.       209.       0.82       0.16                      A0113  2  129 
        85.       208.       1.19       0.23                      A0113  2  130 
        85.       207.       1.36       0.26                      A0113  2  131 
        85.       206.       1.69       0.33                      A0113  2  132 
        85.       205.       2.01       0.39                      A0113  2  133 
        85.       204.       1.82       0.35                      A0113  2  134 
        85.       203.       1.74       0.33                      A0113  2  135 
        85.       202.       1.13       0.22                      A0113  2  136 
        85.       201.       0.51        0.1                      A0113  2  137 
        85.       200.       0.31       0.06                      A0113  2  138 
        85.       199.      0.091      0.022                      A0113  2  139 
        84.       210.       0.11       0.02                      A0113  2  140 
        84.       209.       0.16       0.03                      A0113  2  141 
        84.       207.       0.41       0.08                      A0113  2  142 
        84.       206.        0.5        0.1                      A0113  2  143 
        84.       205.       0.54       0.11                      A0113  2  144 
        84.       204.       1.34       0.26                      A0113  2  145 
        84.       203.       1.61       0.31                      A0113  2  146 
        84.       202.       1.57        0.3                      A0113  2  147 
        84.       201.       1.97       0.37                      A0113  2  148 
        84.       200.       1.61       0.31                      A0113  2  149 
        84.       199.       1.27       0.24                      A0113  2  150 
        84.       198.       1.06       0.21                      A0113  2  151 
        84.       197.       0.46       0.09                      A0113  2  152 
        83.       206.      0.072      0.017                      A0113  2  153 
        83.       205.       0.18       0.04                      A0113  2  154 
        83.       204.       0.17       0.04                      A0113  2  155 
        83.       203.       0.52        0.1                      A0113  2  156 
        83.       202.       0.45       0.09                      A0113  2  157 
        83.       200.       1.15       0.22                      A0113  2  158 
        83.       198.       1.22       0.24                      A0113  2  159 
        83.       197.       1.44       0.28                      A0113  2  160 
        83.       196.       1.56       0.30                      A0113  2  161 
        83.       195.        1.3       0.25                      A0113  2  162 
        82.       205.      0.048      0.014                      A0113  2  163 
        82.       203.       0.08      0.017                      A0113  2  164 
        82.       202.       0.16       0.03                      A0113  2  165 
        82.       201.       0.27       0.05                      A0113  2  166 
        82.       198.       1.06       0.21                      A0113  2  167 
        82.       197.        1.6       0.31                      A0113  2  168 
        82.       196.       1.81       0.35                      A0113  2  169 
        82.       195.       2.07       0.39                      A0113  2  170 
        82.       194.       2.35       0.45                      A0113  2  171 
        82.       193.       2.15       0.41                      A0113  2  172 
        82.       190.       0.58       0.11                      A0113  2  173 
        82.       189.       0.28       0.06                      A0113  2  174 
        82.       188.       0.15       0.04                      A0113  2  175 
        81.       202.      0.035      0.015                      A0113  2  176 
        81.       200.       0.11       0.02                      A0113  2  177 
        81.       199.       0.15       0.03                      A0113  2  178 
        81.       197.       0.61       0.12                      A0113  2  179 
        81.       196.        1.1       0.21                      A0113  2  180 
        81.       195.       1.66       0.32                      A0113  2  181 
        81.       193.       2.05       0.39                      A0113  2  182 
        81.       192.       2.46       0.47                      A0113  2  183 
        81.       191.       2.48       0.47                      A0113  2  184 
        81.       189.       1.67       0.32                      A0113  2  185 
        81.       188.       1.44       0.27                      A0113  2  186 
        81.       187.       0.92       0.18                      A0113  2  187 
        81.       186.       0.52        0.1                      A0113  2  188 
        80.       199.      0.046       0.01                      A0113  2  189 
        80.       198.      0.042      0.009                      A0113  2  190 
        80.       197.       0.11       0.02                      A0113  2  191 
        80.       196.       0.16       0.03                      A0113  2  192 
        80.       194.       0.42       0.08                      A0113  2  193 
        80.       193.       0.76       0.15                      A0113  2  194 
        80.       192.       1.26       0.24                      A0113  2  195 
        80.       191.       1.36       0.26                      A0113  2  196 
        80.       190.       1.84       0.35                      A0113  2  197 
        80.       188.       2.01       0.39                      A0113  2  198 
        80.       187.       2.18       0.41                      A0113  2  199 
        80.       186.       2.39       0.45                      A0113  2  200 
        80.       185.       1.15       0.23                      A0113  2  201 
        80.       184.       0.97       0.19                      A0113  2  202 
        80.       183.       0.52       0.11                      A0113  2  203 
        79.       195.      0.085       0.02                      A0113  2  204 
        79.       194.       0.36       0.07                      A0113  2  205 
        79.       193.       0.24       0.05                      A0113  2  206 
        79.       190.       0.71       0.14                      A0113  2  207 
        79.       189.       1.35       0.26                      A0113  2  208 
        79.       188.       1.46       0.29                      A0113  2  209 
        79.       187.       1.81       0.35                      A0113  2  210 
        79.       186.       2.31       0.45                      A0113  2  211 
        79.       185.       2.58        0.5                      A0113  2  212 
        79.       184.       2.61        0.5                      A0113  2  213 
        79.       183.       2.03       0.39                      A0113  2  214 
        79.       182.       2.02       0.39                      A0113  2  215 
        79.       181.       1.08       0.21                      A0113  2  216 
        78.       192.      0.042      0.009                      A0113  2  217 
        78.       191.       0.07      0.014                      A0113  2  218 
        78.       188.       0.58       0.11                      A0113  2  219 
        78.       187.       0.57       0.11                      A0113  2  220 
        78.       184.       1.86       0.36                      A0113  2  221 
        78.       183.       2.76       0.53                      A0113  2  222 
        78.       181.       2.33       0.44                      A0113  2  223 
        76.       181.       0.51        0.1                      A0113  2  224 
        76.       176.       2.38       0.46                      A0113  2  225 
        76.       175.       2.49       0.48                      A0113  2  226 
        76.       171.        0.2       0.06                      A0113  2  227 
        76.       170.       0.15       0.05                      A0113  2  228 
        75.       177.       0.77       0.16                      A0113  2  229 
        75.       175.       2.43       0.47                      A0113  2  230 
        75.       174.       3.75       0.72                      A0113  2  231 
        75.       170.       0.92       0.18                      A0113  2  232 
        75.       169.       0.67       0.13                      A0113  2  233 
        75.       168.       0.24       0.07                      A0113  2  234 
        74.       177.        0.6       0.12                      A0113  2  235 
        74.       176.       0.74       0.14                      A0113  2  236 
        74.       172.       3.05       0.59                      A0113  2  237 
        74.       171.       3.27       0.64                      A0113  2  238 
        74.       168.       1.44       0.27                      A0113  2  239 
        74.       167.       1.07        0.2                      A0113  2  240 
        74.       166.       0.38       0.07                      A0113  2  241 
        72.       170.       1.18       0.23                      A0113  2  242 
        72.       169.       1.54        0.3                      A0113  2  243 
        72.       160.       0.12       0.03                      A0113  2  244 
        72.       159.      0.035       0.01                      A0113  2  245 
        71.       168.       0.87       0.17                      A0113  2  246 
        71.       167.       1.15       0.23                      A0113  2  247 
        71.       166.       1.43       0.28                      A0113  2  248 
        71.       164.       2.51       0.54                      A0113  2  249 
        71.       163.       3.36       0.66                      A0113  2  250 
        71.       162.       2.89       0.59                      A0113  2  251 
        71.       159.        0.6       0.12                      A0113  2  252 
        71.       158.        0.5        0.1                      A0113  2  253 
        70.       166.       0.57       0.12                      A0113  2  254 
        70.       165.       1.01       0.19                      A0113  2  255 
        70.       164.        1.2       0.23                      A0113  2  256 
        70.       161.       2.87       0.55                      A0113  2  257 
        70.       160.        2.8       0.53                      A0113  2  258 
        70.       157.       0.94       0.18                      A0113  2  259 
        70.       156.       0.48        0.1                      A0113  2  260 
        70.       155.       0.19       0.04                      A0113  2  261 
ENDDATA            252          0                                 A0113  2  262 
ENDSUBENT          261          0                                 A0113  299999 
SUBENT        A0113003   20010613                             0000A011300300001 
BIB                  1          1                                 A011300300002 
REACTION   (29-CU-0(92-U-238,X)92-U-236,IND,SIG,,,EXP)            A011300300003 
ENDBIB               1          0                                 A011300300004 
NOCOMMON             0          0                                 A011300300005 
DATA                 2          1                                 A011300300006 
DATA       DATA-ERR                                               A011300300007 
MB         MB                                                     A011300300008 
     239.34      45.14                                            A011300300009 
ENDDATA              3          0                                 A011300300010 
ENDSUBENT            9          0                                 A011300399999 
SUBENT        A0113004   20010613                             0000A011300400001 
BIB                  1          1                                 A011300400002 
REACTION   (29-CU-0(92-U-238,X)92-U-235,IND,SIG,,,EXP)            A011300400003 
ENDBIB               1          0                                 A011300400004 
NOCOMMON             0          0                                 A011300400005 
DATA                 2          1                                 A011300400006 
DATA       DATA-ERR                                               A011300400007 
MB         MB                                                     A011300400008 
      35.32       6.66                                            A011300400009 
ENDDATA              3          0                                 A011300400010 
ENDSUBENT            9          0                                 A011300499999 
SUBENT        A0113005   20010613                             0000A011300500001 
BIB                  1          1                                 A011300500002 
REACTION   (29-CU-0(92-U-238,X)92-U-234,IND,SIG,,,EXP)            A011300500003 
ENDBIB               1          0                                 A011300500004 
NOCOMMON             0          0                                 A011300500005 
DATA                 2          1                                 A011300500006 
DATA       DATA-ERR                                               A011300500007 
MB         MB                                                     A011300500008 
      13.08       2.47                                            A011300500009 
ENDDATA              3          0                                 A011300500010 
ENDSUBENT            9          0                                 A011300599999 
SUBENT        A0113006   20010613                             0000A011300600001 
BIB                  1          1                                 A011300600002 
REACTION   (29-CU-0(92-U-238,X)92-U-233,IND,SIG,,,EXP)            A011300600003 
ENDBIB               1          0                                 A011300600004 
NOCOMMON             0          0                                 A011300600005 
DATA                 2          1                                 A011300600006 
DATA       DATA-ERR                                               A011300600007 
MB         MB                                                     A011300600008 
       3.69        0.7                                            A011300600009 
ENDDATA              3          0                                 A011300600010 
ENDSUBENT            9          0                                 A011300699999 
SUBENT        A0113007   20010613                             0000A011300700001 
BIB                  1          1                                 A011300700002 
REACTION   (29-CU-0(92-U-238,X)92-U-232,IND,SIG,,,EXP)            A011300700003 
ENDBIB               1          0                                 A011300700004 
NOCOMMON             0          0                                 A011300700005 
DATA                 2          1                                 A011300700006 
DATA       DATA-ERR                                               A011300700007 
MB         MB                                                     A011300700008 
       1.71       0.33                                            A011300700009 
ENDDATA              3          0                                 A011300700010 
ENDSUBENT            9          0                                 A011300799999 
SUBENT        A0113008   20010613                             0000A011300800001 
BIB                  1          1                                 A011300800002 
REACTION   (29-CU-0(92-U-238,X)92-U-231,IND,SIG,,,EXP)            A011300800003 
ENDBIB               1          0                                 A011300800004 
NOCOMMON             0          0                                 A011300800005 
DATA                 2          1                                 A011300800006 
DATA       DATA-ERR                                               A011300800007 
MB         MB                                                     A011300800008 
       0.56       0.11                                            A011300800009 
ENDDATA              3          0                                 A011300800010 
ENDSUBENT            9          0                                 A011300899999 
SUBENT        A0113009   20010613                             0000A011300900001 
BIB                  1          1                                 A011300900002 
REACTION   (29-CU-0(92-U-238,X)92-U-230,IND,SIG,,,EXP)            A011300900003 
ENDBIB               1          0                                 A011300900004 
NOCOMMON             0          0                                 A011300900005 
DATA                 2          1                                 A011300900006 
DATA       DATA-ERR                                               A011300900007 
MB         MB                                                     A011300900008 
       0.13       0.03                                            A011300900009 
ENDDATA              3          0                                 A011300900010 
ENDSUBENT            9          0                                 A011300999999 
SUBENT        A0113010   20010613                             0000A011301000001 
BIB                  1          1                                 A011301000002 
REACTION   (29-CU-0(92-U-238,X)92-U-229,IND,SIG,,,EXP)            A011301000003 
ENDBIB               1          0                                 A011301000004 
NOCOMMON             0          0                                 A011301000005 
DATA                 2          1                                 A011301000006 
DATA       DATA-ERR                                               A011301000007 
MB         MB                                                     A011301000008 
      0.051      0.016                                            A011301000009 
ENDDATA              3          0                                 A011301000010 
ENDSUBENT            9          0                                 A011301099999 
SUBENT        A0113011   20010613                             0000A011301100001 
BIB                  1          1                                 A011301100002 
REACTION   (29-CU-0(92-U-238,X)92-U-228,IND,SIG,,,EXP)            A011301100003 
ENDBIB               1          0                                 A011301100004 
NOCOMMON             0          0                                 A011301100005 
DATA                 2          1                                 A011301100006 
DATA       DATA-ERR                                               A011301100007 
MB         MB                                                     A011301100008 
      0.007      0.004                                            A011301100009 
ENDDATA              3          0                                 A011301100010 
ENDSUBENT            9          0                                 A011301199999 
SUBENT        A0113012   20010613                             0000A011301200001 
BIB                  1          1                                 A011301200002 
REACTION   (29-CU-0(92-U-238,X)91-PA-237,IND,SIG,,,EXP)           A011301200003 
ENDBIB               1          0                                 A011301200004 
NOCOMMON             0          0                                 A011301200005 
DATA                 2          1                                 A011301200006 
DATA       DATA-ERR                                               A011301200007 
MB         MB                                                     A011301200008 
      22.73       4.31                                            A011301200009 
ENDDATA              3          0                                 A011301200010 
ENDSUBENT            9          0                                 A011301299999 
SUBENT        A0113013   20010613                             0000A011301300001 
BIB                  1          1                                 A011301300002 
REACTION   (29-CU-0(92-U-238,X)91-PA-236,IND,SIG,,,EXP)           A011301300003 
ENDBIB               1          0                                 A011301300004 
NOCOMMON             0          0                                 A011301300005 
DATA                 2          1                                 A011301300006 
DATA       DATA-ERR                                               A011301300007 
MB         MB                                                     A011301300008 
      18.56       3.52                                            A011301300009 
ENDDATA              3          0                                 A011301300010 
ENDSUBENT            9          0                                 A011301399999 
SUBENT        A0113014   20010613                             0000A011301400001 
BIB                  1          1                                 A011301400002 
REACTION   (29-CU-0(92-U-238,X)91-PA-235,IND,SIG,,,EXP)           A011301400003 
ENDBIB               1          0                                 A011301400004 
NOCOMMON             0          0                                 A011301400005 
DATA                 2          1                                 A011301400006 
DATA       DATA-ERR                                               A011301400007 
MB         MB                                                     A011301400008 
      22.63        4.3                                            A011301400009 
ENDDATA              3          0                                 A011301400010 
ENDSUBENT            9          0                                 A011301499999 
SUBENT        A0113015   20010613                             0000A011301500001 
BIB                  1          1                                 A011301500002 
REACTION   (29-CU-0(92-U-238,X)91-PA-234,IND,SIG,,,EXP)           A011301500003 
ENDBIB               1          0                                 A011301500004 
NOCOMMON             0          0                                 A011301500005 
DATA                 2          1                                 A011301500006 
DATA       DATA-ERR                                               A011301500007 
MB         MB                                                     A011301500008 
      17.49       3.33                                            A011301500009 
ENDDATA              3          0                                 A011301500010 
ENDSUBENT            9          0                                 A011301599999 
SUBENT        A0113016   20010613                             0000A011301600001 
BIB                  1          1                                 A011301600002 
REACTION   (29-CU-0(92-U-238,X)91-PA-233,IND,SIG,,,EXP)           A011301600003 
ENDBIB               1          0                                 A011301600004 
NOCOMMON             0          0                                 A011301600005 
DATA                 2          1                                 A011301600006 
DATA       DATA-ERR                                               A011301600007 
MB         MB                                                     A011301600008 
      13.44       2.57                                            A011301600009 
ENDDATA              3          0                                 A011301600010 
ENDSUBENT            9          0                                 A011301699999 
SUBENT        A0113017   20010613                             0000A011301700001 
BIB                  1          1                                 A011301700002 
REACTION   (29-CU-0(92-U-238,X)91-PA-232,IND,SIG,,,EXP)           A011301700003 
ENDBIB               1          0                                 A011301700004 
NOCOMMON             0          0                                 A011301700005 
DATA                 2          1                                 A011301700006 
DATA       DATA-ERR                                               A011301700007 
MB         MB                                                     A011301700008 
       8.98        1.7                                            A011301700009 
ENDDATA              3          0                                 A011301700010 
ENDSUBENT            9          0                                 A011301799999 
SUBENT        A0113018   20010613                             0000A011301800001 
BIB                  1          1                                 A011301800002 
REACTION   (29-CU-0(92-U-238,X)91-PA-231,IND,SIG,,,EXP)           A011301800003 
ENDBIB               1          0                                 A011301800004 
NOCOMMON             0          0                                 A011301800005 
DATA                 2          1                                 A011301800006 
DATA       DATA-ERR                                               A011301800007 
MB         MB                                                     A011301800008 
       6.11       1.15                                            A011301800009 
ENDDATA              3          0                                 A011301800010 
ENDSUBENT            9          0                                 A011301899999 
SUBENT        A0113019   20010613                             0000A011301900001 
BIB                  1          1                                 A011301900002 
REACTION   (29-CU-0(92-U-238,X)91-PA-230,IND,SIG,,,EXP)           A011301900003 
ENDBIB               1          0                                 A011301900004 
NOCOMMON             0          0                                 A011301900005 
DATA                 2          1                                 A011301900006 
DATA       DATA-ERR                                               A011301900007 
MB         MB                                                     A011301900008 
       3.68        0.7                                            A011301900009 
ENDDATA              3          0                                 A011301900010 
ENDSUBENT            9          0                                 A011301999999 
SUBENT        A0113020   20010613                             0000A011302000001 
BIB                  1          1                                 A011302000002 
REACTION   (29-CU-0(92-U-238,X)91-PA-229,IND,SIG,,,EXP)           A011302000003 
ENDBIB               1          0                                 A011302000004 
NOCOMMON             0          0                                 A011302000005 
DATA                 2          1                                 A011302000006 
DATA       DATA-ERR                                               A011302000007 
MB         MB                                                     A011302000008 
       1.81       0.34                                            A011302000009 
ENDDATA              3          0                                 A011302000010 
ENDSUBENT            9          0                                 A011302099999 
SUBENT        A0113021   20010613                             0000A011302100001 
BIB                  1          1                                 A011302100002 
REACTION   (29-CU-0(92-U-238,X)91-PA-228,IND,SIG,,,EXP)           A011302100003 
ENDBIB               1          0                                 A011302100004 
NOCOMMON             0          0                                 A011302100005 
DATA                 2          1                                 A011302100006 
DATA       DATA-ERR                                               A011302100007 
MB         MB                                                     A011302100008 
       1.04        0.2                                            A011302100009 
ENDDATA              3          0                                 A011302100010 
ENDSUBENT            9          0                                 A011302199999 
SUBENT        A0113022   20010613                             0000A011302200001 
BIB                  1          1                                 A011302200002 
REACTION   (29-CU-0(92-U-238,X)91-PA-227,IND,SIG,,,EXP)           A011302200003 
ENDBIB               1          0                                 A011302200004 
NOCOMMON             0          0                                 A011302200005 
DATA                 2          1                                 A011302200006 
DATA       DATA-ERR                                               A011302200007 
MB         MB                                                     A011302200008 
       0.46       0.09                                            A011302200009 
ENDDATA              3          0                                 A011302200010 
ENDSUBENT            9          0                                 A011302299999 
SUBENT        A0113023   20010613                             0000A011302300001 
BIB                  1          1                                 A011302300002 
REACTION   (29-CU-0(92-U-238,X)91-PA-226,IND,SIG,,,EXP)           A011302300003 
ENDBIB               1          0                                 A011302300004 
NOCOMMON             0          0                                 A011302300005 
DATA                 2          1                                 A011302300006 
DATA       DATA-ERR                                               A011302300007 
MB         MB                                                     A011302300008 
       0.28       0.05                                            A011302300009 
ENDDATA              3          0                                 A011302300010 
ENDSUBENT            9          0                                 A011302399999 
SUBENT        A0113024   20010613                             0000A011302400001 
BIB                  1          1                                 A011302400002 
REACTION   (29-CU-0(92-U-238,X)91-PA-225,IND,SIG,,,EXP)           A011302400003 
ENDBIB               1          0                                 A011302400004 
NOCOMMON             0          0                                 A011302400005 
DATA                 2          1                                 A011302400006 
DATA       DATA-ERR                                               A011302400007 
MB         MB                                                     A011302400008 
      0.062      0.013                                            A011302400009 
