ENTRY            A0301   20220613                             A101A0301  0    1 
SUBENT        A0301001   20220613                             A101A0301  1    1 
BIB                 10         15                                 A0301  1    2 
TITLE      Neutrons from the (d,n) reaction on 115In              A0301  1    3 
AUTHOR     (N.S.Biryukov, B.V.Zhuravlev, A.P.Rudenko,             A0301  1    4 
           O.A.Salnikov, V.I.Trykova)                             A0301  1    5 
REFERENCE  (C,83KIEV,3,283,1983)                                  A0301  1    6 
INSTITUTE  (4RUSFEI)                                              A0301  1    7 
FACILITY   (CYCLO,4RUSFEI)                                        A0301  1    8 
METHOD     (TOF,BCINT,SITA)                                       A0301  1    9 
DETECTOR   (SCIN)                                                 A0301  1   10 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0301  1   11 
STATUS     (TABLE) Data from the authors.                         A0301  1   12 
HISTORY    (19860215C) By authors.                                A0301  1   13 
           (19860517T) By CAJAD.                                  A0301  1   14 
           (19870422A)  According to memo CP-D/161.               A0301  1   15 
           (20220613A) SD:Updated to new date formats, lower case.A0301  1   16 
           Corrections in all Subents.                            A0301  1   17 
ENDBIB              15          0                                 A0301  1   18 
COMMON               2          3                                 A0301  1   19 
EN         EN-ERR                                                 A0301  1   20 
MEV        MEV                                                    A0301  1   21 
    22.3        0.3                                               A0301  1   22 
ENDCOMMON            3          0                                 A0301  1   23 
ENDSUBENT           22          0                                 A0301  199999 
SUBENT        A0301002   20220613                             A101A0301  2    1 
BIB                  3          4                                 A0301  2    2 
REACTION   (49-IN-115(D,X)0-NN-1,,DA/DE)                          A0301  2    3 
SAMPLE     In-115(99.98%). Self-supporting foil with thickness of A0301  2    4 
           4. mg/cm2                                              A0301  2    5 
HISTORY    (20220613A) SD: SF9=EXP deleted from REACTION code.    A0301  2    6 
ENDBIB               4          0                                 A0301  2    7 
NOCOMMON             0          0                                 A0301  2    8 
DATA                 4        343                                 A0301  2    9 
    2.20     150.        56.69       2.22                         A0301  2   46 
    2.39      30.        49.85       1.88                         A0301  2   47 
    2.39      60.        50.48       1.91                         A0301  2   48 
    2.39      90.        48.93       1.85                         A0301  2   49 
    2.39     120.        37.07       1.41                         A0301  2   50 
    2.39     150.        49.99       1.96                         A0301  2   51 
    2.59      30.        45.19       1.72                         A0301  2   52 
    2.59      60.        44.23       1.69                         A0301  2   53 
    2.59      90.        42.22       1.62                         A0301  2   54 
    2.59     120.        32.22       1.24                         A0301  2   55 
    2.59     150.        43.97       1.75                         A0301  2   56 
    2.79      30.        41.66       1.59                         A0301  2   57 
    2.79      60.        39.04       1.50                         A0301  2   58 
    2.79      90.        36.49       1.40                         A0301  2   59 
    2.79     120.        28.13       1.09                         A0301  2   60 
    2.79     150.        37.94       1.55                         A0301  2   61 
    2.98      30.        38.08       1.47                         A0301  2   62 
    2.98      60.        34.78       1.35                         A0301  2   63 
    2.98      90.        32.89       1.28                         A0301  2   64 
    2.98     120.        24.30       0.95                         A0301  2   65 
    2.98     150.        31.73       1.30                         A0301  2   66 
    3.20      30.        34.16       1.32                         A0301  2   67 
    3.20      60.        30.75       1.19                         A0301  2   68 
    3.20      90.        28.77       1.12                         A0301  2   69 
    3.20     120.        21.40       0.84                         A0301  2   70 
    3.20     150.        29.39       1.21                         A0301  2   71 
    3.42      30.        31.59       1.23                         A0301  2   72 
    3.42      60.        27.26       1.06                         A0301  2   73 
    3.42      90.        25.69       1.01                         A0301  2   74 
    3.42     120.        18.37       0.73                         A0301  2   75 
    3.42     150.        25.04       1.07                         A0301  2   76 
    3.60      30.        29.24       1.16                         A0301  2   77 
    3.60      60.        25.12       1.00                         A0301  2   78 
    3.60      90.        23.36       0.94                         A0301  2   79 
    3.60     120.        16.48       0.68                         A0301  2   80 
    3.60     150.        22.11       1.00                         A0301  2   81 
    3.80      30.        26.74       1.05                         A0301  2   82 
    3.80      60.        22.89       0.90                         A0301  2   83 
    3.80      90.        21.13       0.84                         A0301  2   84 
    3.80     120.        15.37       0.62                         A0301  2   85 
    3.80     150.        19.64       0.84                         A0301  2   86 
    4.02      30.        23.90       0.95                         A0301  2   87 
    4.02      60.        21.35       0.86                         A0301  2   88 
    4.02      90.        18.48       0.75                         A0301  2   89 
    4.02     120.        13.79       0.57                         A0301  2   90 
    4.02     150.        18.97       0.87                         A0301  2   91 
    4.22      30.        22.70       0.91                         A0301  2   92 
    4.22      60.        19.54       0.79                         A0301  2   93 
    4.22      90.        17.41       0.71                         A0301  2   94 
    4.22     120.        12.27       0.51                         A0301  2   95 
    4.22     150.        16.86       0.79                         A0301  2   96 
    4.40      30.        21.57       0.90                         A0301  2   97 
    4.40      60.        18.08       0.77                         A0301  2   98 
    4.40      90.        16.59       0.72                         A0301  2   99 
    4.40     120.        11.32       0.52                         A0301  2  100 
    4.40     150.        14.79       0.81                         A0301  2  101 
    4.59      30.        20.70       0.83                         A0301  2  102 
    4.59      60.        16.85       0.68                         A0301  2  103 
    4.59      90.        14.95       0.61                         A0301  2  104 
    4.59     120.         9.96       0.42                         A0301  2  105 
    4.59     150.        13.09       0.62                         A0301  2  106 
    4.79      30.        19.13       0.80                         A0301  2  107 
    4.79      60.        15.77       0.68                         A0301  2  108 
    4.79      90.        13.57       0.60                         A0301  2  109 
    4.79     120.         8.86       0.41                         A0301  2  110 
    4.79     150.        12.17       0.69                         A0301  2  111 
    5.01      30.        18.11       0.73                         A0301  2  112 
    5.01      60.        14.63       0.60                         A0301  2  113 
    5.01      90.        12.34       0.51                         A0301  2  114 
    5.01     120.         7.91       0.35                         A0301  2  115 
    5.01     150.        10.53       0.53                         A0301  2  116 
    5.24      30.        17.16       0.72                         A0301  2  117 
    5.24      60.        13.21       0.57                         A0301  2  118 
    5.24      90.        10.30       0.47                         A0301  2  119 
    5.24     120.         6.58       0.32                         A0301  2  120 
    5.24     150.         8.32       0.51                         A0301  2  121 
    5.44      30.        16.84       0.72                         A0301  2  122 
    5.44      60.        12.33       0.54                         A0301  2  123 
    5.44      90.         9.27       0.42                         A0301  2  124 
    5.44     120.         6.13       0.30                         A0301  2  125 
    5.44     150.         7.20       0.46                         A0301  2  126 
    5.64      30.        16.13       0.68                         A0301  2  127 
    5.64      60.        11.10       0.49                         A0301  2  128 
    5.64      90.         8.88       0.41                         A0301  2  129 
    5.64     120.         5.54       0.28                         A0301  2  130 
    5.64     150.         6.36       0.41                         A0301  2  131 
    5.81      30.        16.60       0.71                         A0301  2  132 
    5.81      60.        10.71       0.48                         A0301  2  133 
    5.81      90.         7.59       0.36                         A0301  2  134 
    5.81     120.         4.94       0.26                         A0301  2  135 
    5.81     150.         5.88       0.38                         A0301  2  136 
    5.98      30.        16.46       0.70                         A0301  2  137 
    5.98      60.        10.34       0.46                         A0301  2  138 
    5.98      90.         6.97       0.33                         A0301  2  139 
    5.98     120.         4.14       0.21                         A0301  2  140 
    5.98     150.         5.54       0.36                         A0301  2  141 
    6.22      30.        16.40       0.70                         A0301  2  142 
    6.22      60.         9.29       0.42                         A0301  2  143 
    6.22      90.         6.55       0.31                         A0301  2  144 
    6.22     120.         4.29       0.22                         A0301  2  145 
    6.22     150.         5.15       0.36                         A0301  2  146 
    6.41      30.        17.44       0.74                         A0301  2  147 
    6.41      60.         9.27       0.41                         A0301  2  148 
    6.41      90.         6.39       0.30                         A0301  2  149 
    6.41     120.         3.72       0.20                         A0301  2  150 
    6.41     150.         4.50       0.31                         A0301  2  151 
    6.61      30.        17.70       0.75                         A0301  2  152 
    6.61      60.         8.56       0.39                         A0301  2  153 
    6.61      90.         5.96       0.29                         A0301  2  154 
    6.61     120.         3.38       0.18                         A0301  2  155 
    6.61     150.         4.13       0.29                         A0301  2  156 
    6.82      30.        17.15       0.73                         A0301  2  157 
    6.82      60.         8.12       0.37                         A0301  2  158 
    6.82      90.         5.78       0.28                         A0301  2  159 
    6.82     120.         2.94       0.16                         A0301  2  160 
    6.82     150.         3.98       0.33                         A0301  2  161 
    6.97      30.        17.07       0.72                         A0301  2  162 
    6.97      60.         7.91       0.36                         A0301  2  163 
    6.97      90.         5.32       0.26                         A0301  2  164 
    6.97     120.         2.79       0.16                         A0301  2  165 
    6.97     150.         3.46       0.25                         A0301  2  166 
    7.19      30.        17.01       0.73                         A0301  2  167 
    7.19      60.         7.45       0.34                         A0301  2  168 
    7.19      90.         4.65       0.23                         A0301  2  169 
    7.19     120.         2.56       0.15                         A0301  2  170 
    7.19     150.         2.62       0.20                         A0301  2  171 
    7.43      30.        17.06       0.73                         A0301  2  172 
    7.43      60.         7.01       0.32                         A0301  2  173 
    7.43      90.         4.33       0.22                         A0301  2  174 
    7.43     120.         2.23       0.13                         A0301  2  175 
    7.43     150.         3.09       0.26                         A0301  2  176 
    7.60      30.        16.53       0.70                         A0301  2  177 
    7.60      60.         6.90       0.32                         A0301  2  178 
    7.60      90.         3.89       0.20                         A0301  2  179 
    7.60     120.         2.29       0.14                         A0301  2  180 
    7.60     150.         2.66       0.21                         A0301  2  181 
    7.77      30.        16.84       0.72                         A0301  2  182 
    7.77      60.         6.37       0.30                         A0301  2  183 
    7.77      90.         3.65       0.19                         A0301  2  184 
    7.77     120.         2.03       0.13                         A0301  2  185 
    7.77     150.         2.04       0.16                         A0301  2  186 
    7.95      30.        15.33       0.66                         A0301  2  187 
    7.95      60.         6.24       0.29                         A0301  2  188 
    7.95      90.         3.38       0.18                         A0301  2  189 
    7.95     120.         1.58       0.10                         A0301  2  190 
    7.95     150.         2.48       0.19                         A0301  2  191 
    8.13      30.        16.67       0.72                         A0301  2  192 
    8.13      60.         6.33       0.29                         A0301  2  193 
    8.13      90.         3.13       0.17                         A0301  2  194 
    8.13     120.         1.54       0.12                         A0301  2  195 
    8.13     150.         2.38       0.23                         A0301  2  196 
    8.32      30.        15.62       0.67                         A0301  2  197 
    8.32      60.         5.77       0.27                         A0301  2  198 
    8.32      90.         2.89       0.16                         A0301  2  199 
    8.32     120.         0.95       0.07                         A0301  2  200 
    8.32     150.         2.42       0.20                         A0301  2  201 
    8.51      30.        16.53       0.71                         A0301  2  202 
    8.51      60.         5.20       0.25                         A0301  2  203 
    8.51      90.         2.83       0.15                         A0301  2  204 
    8.51     120.         0.97       0.06                         A0301  2  205 
    8.51     150.         1.50       0.15                         A0301  2  206 
    8.71      30.        14.44       0.62                         A0301  2  207 
    8.71      60.         4.95       0.24                         A0301  2  208 
    8.71      90.         2.53       0.14                         A0301  2  209 
    8.71     120.         1.12       0.07                         A0301  2  210 
    8.71     150.         1.91       0.15                         A0301  2  211 
    8.93      30.        14.59       0.63                         A0301  2  212 
    8.93      60.         4.80       0.23                         A0301  2  213 
    8.93      90.         2.32       0.13                         A0301  2  214 
    8.93     120.         1.54       0.11                         A0301  2  215 
    8.93     150.         1.37       0.12                         A0301  2  216 
    9.14      30.        14.13       0.61                         A0301  2  217 
    9.14      60.         4.59       0.22                         A0301  2  218 
    9.14      90.         2.16       0.12                         A0301  2  219 
    9.14     120.         1.09       0.07                         A0301  2  220 
    9.14     150.         1.83       0.17                         A0301  2  221 
    9.37      30.        14.72       0.68                         A0301  2  222 
    9.37      60.         4.42       0.22                         A0301  2  223 
    9.37      90.         2.02       0.12                         A0301  2  224 
    9.37     120.         1.23       0.08                         A0301  2  225 
    9.37     150.         1.43       0.13                         A0301  2  226 
    9.60      30.        13.60       0.67                         A0301  2  227 
    9.60      60.         3.96       0.22                         A0301  2  228 
    9.60      90.         2.10       0.13                         A0301  2  229 
    9.60     120.         1.12       0.08                         A0301  2  230 
    9.60     150.         1.32       0.14                         A0301  2  231 
    9.85      30.        13.52       0.73                         A0301  2  232 
    9.85      60.         3.69       0.22                         A0301  2  233 
    9.85      90.         1.84       0.12                         A0301  2  234 
    9.85     120.         0.98       0.08                         A0301  2  235 
    9.85     150.         1.22       0.12                         A0301  2  236 
   10.10      30.        12.35       0.76                         A0301  2  237 
   10.10      60.         3.48       0.23                         A0301  2  238 
   10.10      90.         1.63       0.12                         A0301  2  239 
   10.10     120.         0.75       0.06                         A0301  2  240 
   10.10     150.         1.09       0.12                         A0301  2  241 
   10.36      30.        11.12       0.79                         A0301  2  242 
   10.36      60.         3.25       0.24                         A0301  2  243 
   10.36      90.         1.51       0.12                         A0301  2  244 
   10.36     120.         0.82       0.08                         A0301  2  245 
   10.36     150.         1.14       0.13                         A0301  2  246 
   10.63      30.        10.80       0.92                         A0301  2  247 
   10.63      60.         2.73       0.24                         A0301  2  248 
   10.63      90.         1.43       0.13                         A0301  2  249 
   10.63     120.         0.48       0.06                         A0301  2  250 
   10.63     150.         0.97       0.16                         A0301  2  251 
   10.92      30.         9.89       1.04                         A0301  2  252 
   10.92      60.         2.67       0.29                         A0301  2  253 
   10.92      90.         1.40       0.16                         A0301  2  254 
   10.92     120.         0.34       0.04                         A0301  2  255 
   10.92     150.         0.65       0.09                         A0301  2  256 
   11.21      30.         8.94       1.25                         A0301  2  257 
   11.21      60.         2.41       0.34                         A0301  2  258 
   11.21      90.         1.33       0.19                         A0301  2  259 
   11.21     120.         0.65       0.21                         A0301  2  260 
   11.21     150.         0.61       0.11                         A0301  2  261 
   11.52      30.         7.67       1.37                         A0301  2  262 
   11.52      60.         1.99       0.36                         A0301  2  263 
   11.52      90.         1.22       0.22                         A0301  2  264 
   11.52     120.         0.55       0.10                         A0301  2  265 
   11.52     150.         0.60       0.12                         A0301  2  266 
   11.84      30.         7.38       1.60                         A0301  2  267 
   11.84      60.         1.93       0.42                         A0301  2  268 
   11.84      90.         1.00       0.22                         A0301  2  269 
   11.84     120.         0.44       0.11                         A0301  2  270 
   11.84     150.         0.57       0.15                         A0301  2  271 
   12.18      30.         6.43       1.54                         A0301  2  272 
   12.18      60.         1.82       0.44                         A0301  2  273 
   12.18      90.         0.79       0.19                         A0301  2  274 
   12.18     120.         0.16       0.05                         A0301  2  275 
   12.18     150.         0.42       0.11                         A0301  2  276 
   12.53      30.         6.04       1.52                         A0301  2  277 
   12.53      60.         1.60       0.41                         A0301  2  278 
   12.53      90.         0.85       0.22                         A0301  2  279 
   12.53     120.         0.20       0.05                         A0301  2  280 
   12.53     150.         0.61       0.17                         A0301  2  281 
   12.89      30.         5.62       1.42                         A0301  2  282 
   12.89      60.         1.33       0.34                         A0301  2  283 
   12.89      90.         0.74       0.19                         A0301  2  284 
   12.89     120.         0.22       0.07                         A0301  2  285 
   12.89     150.         0.47       0.13                         A0301  2  286 
   13.28      30.         5.26       1.33                         A0301  2  287 
   13.28      60.         1.28       0.33                         A0301  2  288 
   13.28      90.         0.73       0.19                         A0301  2  289 
   13.28     120.         0.09       0.02                         A0301  2  290 
   13.28     150.         0.25       0.07                         A0301  2  291 
   13.67      30.         4.70       1.19                         A0301  2  292 
   13.67      60.         1.24       0.32                         A0301  2  293 
   13.67      90.         0.63       0.16                         A0301  2  294 
   13.67     120.         0.05       0.10                         A0301  2  295 
   13.67     150.         0.13       0.04                         A0301  2  296 
   14.09      30.         4.34       1.10                         A0301  2  297 
   14.09      60.         1.10       0.28                         A0301  2  298 
   14.09      90.         0.60       0.16                         A0301  2  299 
   14.09     120.         0.03       0.01                         A0301  2  300 
   14.09     150.         0.06       0.02                         A0301  2  301 
   14.53      30.         4.04       1.02                         A0301  2  302 
   14.53      60.         0.98       0.25                         A0301  2  303 
   14.53      90.         0.47       0.12                         A0301  2  304 
   14.53     120.         0.02       0.01                         A0301  2  305 
   14.53     150.         0.02       0.01                         A0301  2  306 
   14.99      30.         3.65       0.92                         A0301  2  307 
   14.99      60.         1.01       0.26                         A0301  2  308 
   14.99      90.         0.48       0.12                         A0301  2  309 
   14.99     120.         0.01       0.01                         A0301  2  310 
   14.99     150.         0.01       0.01                         A0301  2  311 
   15.46      30.         3.29       0.83                         A0301  2  312 
   15.46      60.         0.98       0.25                         A0301  2  313 
   15.46      90.         0.41       0.11                         A0301  2  314 
   15.97      30.         2.96       0.75                         A0301  2  315 
   15.97      60.         0.90       0.23                         A0301  2  316 
   15.97      90.         0.27       0.07                         A0301  2  317 
   16.50      30.         2.73       0.69                         A0301  2  318 
   16.50      60.         0.56       0.14                         A0301  2  319 
   16.50      90.         0.39       0.10                         A0301  2  320 
   17.05      30.         2.32       0.59                         A0301  2  321 
   17.05      60.         0.64       0.17                         A0301  2  322 
   17.05      90.         0.39       0.10                         A0301  2  323 
   17.63      30.         2.03       0.51                         A0301  2  324 
   17.63      60.         0.62       0.16                         A0301  2  325 
   17.63      90.         0.34       0.09                         A0301  2  326 
   18.25      30.         1.86       0.47                         A0301  2  327 
   18.25      60.         0.46       0.12                         A0301  2  328 
   18.25      90.         0.16       0.05                         A0301  2  329 
   18.90      30.         1.60       0.40                         A0301  2  330 
   18.90      60.         0.56       0.14                         A0301  2  331 
   18.90      90.         0.04       0.01                         A0301  2  332 
   19.58      30.         1.45       0.37                         A0301  2  333 
   19.58      60.         0.51       0.13                         A0301  2  334 
   19.58      90.         0.02       0.01                         A0301  2  335 
   20.30      30.         1.26       0.32                         A0301  2  336 
   20.30      60.         0.47       0.12                         A0301  2  337 
   20.30      90.         0.02       0.01                         A0301  2  338 
   21.06      30.         1.25       0.32                         A0301  2  339 
   21.06      60.         0.44       0.11                         A0301  2  340 
   21.06      90.         0.02       0.01                         A0301  2  341 
   21.87      30.         1.07       0.27                         A0301  2  342 
   21.87      60.         0.25       0.07                         A0301  2  343 
   21.87      90.         0.01       0.01                         A0301  2  344 
   22.72      30.         1.04       0.26                         A0301  2  345 
   22.72      60.         0.22       0.06                         A0301  2  346 
   23.63      30.         0.86       0.22                         A0301  2  347 
   23.63      60.         0.19       0.05                         A0301  2  348 
   24.59      30.         0.68       0.17                         A0301  2  349 
   24.59      60.         0.08       0.02                         A0301  2  350 
   25.62      30.         0.42       0.11                         A0301  2  351 
   25.62      60.         0.01       0.01                         A0301  2  352 
   26.70      30.         0.30       0.08                         A0301  2  353 
   27.87      30.         0.06       0.02                         A0301  2  354 
ENDDATA            345          0                                 A0301  2  355 
ENDSUBENT          354          0                                 A0301  299999 
ENDENTRY             2          0                                 A030199999999 
