ENTRY            A1039   20240321                             A110A1039  0    1 
SUBENT        A1039001   20240321                             A110A1039  1    1 
BIB                 11         28                                 A1039  1    2 
TITLE      Scattering of 3He from 3He                             A1039  1    3 
AUTHOR     (T.A.Tombrello,A.D.Bacher)                             A1039  1    4 
REFERENCE  (J,PR,130,1108,1963)                                   A1039  1    5 
INSTITUTE  (1USACAL)                                              A1039  1    6 
FACILITY   (VDGT,1USACAL)                                         A1039  1    7 
           The points below 5 MeV were taken with the singly      A1039  1    8 
           charged 3He beam, while the points above 5 MeV were    A1039  1    9 
           obtained with the doubly charged beam                  A1039  1   10 
SAMPLE     Gas scattering chamber                                 A1039  1   11 
METHOD     (BCINT)                                                A1039  1   12 
DETECTOR   (SOLST) Two detectors. One counter was fixed at a      A1039  1   13 
           laboratory scattering angle of 30. degr. as a          A1039  1   14 
           monitor; the angular position of the other was         A1039  1   15 
           variable.                                              A1039  1   16 
REL-REF    (M,,T.A.Tombrello+,J,PR,129,2252,1963)                 A1039  1   17 
ERR-ANALYS (ERR-SYS,,5.) Estimated error is to be less than 5%    A1039  1   18 
           (ERR-S,0.3,3.) Variation of statistical uncertainty:   A1039  1   19 
           ------------------------------------------------------ A1039  1   20 
           theta(c.m.) energies below 5 MeV  energies above 5 MeV A1039  1   21 
           ------------------------------------------------------ A1039  1   22 
             30.6 degr.   0.3-0.6%            0.3-1.0%            A1039  1   23 
             54.8 degr.   1.2-2.0%            1.2-1.6%            A1039  1   24 
             70.1 degr.   2.0-3.0%            1.6-1.0%            A1039  1   25 
             90.0 degr.   2.5-3.0%            2.0-1.5%            A1039  1   26 
HISTORY    (19810311C) Compilation produced by Arzamas RFNC-VNIIEFA1039  1   27 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1039  1   28 
           (20240321A) SD: Corrections in all Subents.            A1039  1   29 
           EN-ERR1 -> EN-ERR; DATA-ERR1 -> ERR-SYS.               A1039  1   30 
ENDBIB              28          0                                 A1039  1   31 
COMMON               1          3                                 A1039  1   32 
EN-ERR                                                            A1039  1   33 
MEV                                                               A1039  1   34 
      0.015                                                       A1039  1   35 
ENDCOMMON            3          0                                 A1039  1   36 
ENDSUBENT           35          0                                 A1039  199999 
SUBENT        A1039002   20240321                             A110A1039  2    1 
BIB                  3          4                                 A1039  2    2 
REACTION   (2-HE-3(HE3,EL)2-HE-3,,DA)                             A1039  2    3 
STATUS     (CURVE,,T.A.Tombrello+,J,PR,130,1108,1963) Figs 1,2    A1039  2    4 
HISTORY    (20240321A) SD: SF9=EXP deleted from REACTION code.    A1039  2    5 
           STATUS updated. EN-ERR->EN-ERR-DIG; DATA-ERR->ERR-DIG. A1039  2    6 
ENDBIB               4          0                                 A1039  2    7 
COMMON               1          3                                 A1039  2    8 
EN-ERR-DIG                                                        A1039  2    9 
MEV                                                               A1039  2   10 
 0.06                                                             A1039  2   11 
ENDCOMMON            3          0                                 A1039  2   12 
DATA                 4         92                                 A1039  2   13 
       70.1       4.69      60.05       0.60                      A1039  2   69 
       70.1       4.84      54.67       0.60                      A1039  2   70 
       70.1       5.38      49.31       0.60                      A1039  2   71 
       70.1       5.86      43.95       0.60                      A1039  2   72 
       70.1       6.36      42.18       0.60                      A1039  2   73 
       70.1       6.84      40.41       0.60                      A1039  2   74 
       70.1       7.34      39.85       0.60                      A1039  2   75 
       70.1       7.82      36.88       0.60                      A1039  2   76 
       70.1       8.33      35.12       0.60                      A1039  2   77 
       70.1       8.83      33.95       0.60                      A1039  2   78 
       70.1       9.34      32.18       0.60                      A1039  2   79 
       70.1       9.81      30.41       0.60                      A1039  2   80 
       70.1      10.32      19.07       0.60                      A1039  2   81 
       70.1      10.80      28.68       0.60                      A1039  2   82 
       70.1      11.33      26.31       0.60                      A1039  2   83 
       70.1      11.84      26.94       0.60                      A1039  2   84 
        90.       2.98      88.68       0.60                      A1039  2   85 
        90.       3.49      77.34       0.60                      A1039  2   86 
        90.       3.70      76.75       0.60                      A1039  2   87 
        90.       3.94      64.19       0.60                      A1039  2   88 
        90.       4.12      66.00       0.60                      A1039  2   89 
        90.       4.30      61.22       0.60                      A1039  2   90 
        90.       4.53      61.83       0.60                      A1039  2   91 
        90.       4.74      58.85       0.60                      A1039  2   92 
        90.       4.83      50.47       0.60                      A1039  2   93 
        90.       5.34      43.32       0.60                      A1039  2   94 
        90.       5.85      41.55       0.60                      A1039  2   95 
        90.       6.35      41.58       0.60                      A1039  2   96 
        90.       6.83      39.81       0.60                      A1039  2   97 
        90.       7.36      36.25       0.60                      A1039  2   98 
        90.       7.84      35.08       0.60                      A1039  2   99 
        90.       8.32      34.51       0.60                      A1039  2  100 
        90.       8.85      35.15       0.60                      A1039  2  101 
        90.       9.33      31.58       0.60                      A1039  2  102 
        90.       9.80      30.41       0.60                      A1039  2  103 
        90.      10.28      30.44       0.60                      A1039  2  104 
        90.      10.82      27.48       0.60                      A1039  2  105 
        90.      11.29      29.90       0.60                      A1039  2  106 
        90.      11.80      28.14       0.60                      A1039  2  107 
ENDDATA             94          0                                 A1039  2  108 
ENDSUBENT          107          0                                 A1039  299999 
SUBENT        A1039003   20240321                             A110A1039  3    1 
BIB                  3          4                                 A1039  3    2 
REACTION   (2-HE-3(HE3,EL)2-HE-3,,DA)                             A1039  3    3 
STATUS     (CURVE,,T.A.Tombrello+,J,PR,130,1108,1963) Figs 3,4,5  A1039  3    4 
HISTORY    (20240321A) SD: SF9=EXP deleted from REACTION code.    A1039  3    5 
           STATUS updated. ANG-ERR->ANG-ERR-D; DATA-ERR->ERR-DIG. A1039  3    6 
ENDBIB               4          0                                 A1039  3    7 
COMMON               1          3                                 A1039  3    8 
ANG-ERR-D                                                         A1039  3    9 
ADEG                                                              A1039  3   10 
 0.2                                                              A1039  3   11 
ENDCOMMON            3          0                                 A1039  3   12 
DATA                 4         69                                 A1039  3   13 
EN         ANG-CM     DATA-CM    ERR-DIG                          A1039  3   14 
MEV        ADEG       MB/SR      MB/SR                            A1039  3   15 
       3.03       24.2      5062.        79.                      A1039  3   16 
       3.03       30.9      1909.        30.                      A1039  3   17 
       3.03       35.3      1012.        16.                      A1039  3   18 
       3.03       40.4      616.6        9.6                      A1039  3   19 
       3.03       45.3      393.5        6.1                      A1039  3   20 
       3.03       50.2      218.5        3.4                      A1039  3   21 
       3.03       54.9       202.         3.                      A1039  3   22 
       3.03       60.2      152.8        2.4                      A1039  3   23 
       3.03       65.1      122.9        1.9                      A1039  3   24 
       3.03       70.3      106.8        1.7                      A1039  3   25 
       3.03       75.6      91.44       1.42                      A1039  3   26 
       3.03       80.5      89.94       1.40                      A1039  3   27 
       3.03       85.2      84.46       1.31                      A1039  3   28 
        5.9       24.0      949.6        9.8                      A1039  3   29 
        5.9       30.6      327.2        3.8                      A1039  3   30 
        5.9       34.8      190.1        2.0                      A1039  3   31 
        5.9       39.9      116.3        1.2                      A1039  3   32 
        5.9       45.0      85.45       0.88                      A1039  3   33 
        5.9       49.8      67.48       0.69                      A1039  3   34 
        5.9       54.5      57.84       0.59                      A1039  3   35 
        5.9       59.8      51.12       0.53                      A1039  3   36 
        5.9       65.2      48.03       0.49                      A1039  3   37 
        5.9       70.1      43.33       0.45                      A1039  3   38 
        5.9       75.2      42.42       0.44                      A1039  3   39 
        5.9       79.9      41.96       0.43                      A1039  3   40 
        5.9       85.0      41.50       0.43                      A1039  3   41 
        5.9       90.1      41.47       0.43                      A1039  3   42 
       7.91       23.9      435.5        4.5                      A1039  3   43 
       7.91       30.6      145.2        1.5                      A1039  3   44 
       7.91       34.8      90.52       0.93                      A1039  3   45 
       7.91       39.8      64.48       0.66                      A1039  3   46 
       7.91       44.9      51.95       0.54                      A1039  3   47 
       7.91       49.7      43.60       0.45                      A1039  3   48 
       7.91       54.4      40.55       0.42                      A1039  3   49 
       7.91       59.9      38.10       0.39                      A1039  3   50 
       7.91       64.7      36.17       0.37                      A1039  3   51 
       7.91       69.6      36.15       0.37                      A1039  3   52 
       7.91       74.4      35.02       0.36                      A1039  3   53 
       7.91       80.0      35.72       0.37                      A1039  3   54 
       7.91       85.0      34.26       0.35                      A1039  3   55 
       7.91       89.5      34.95       0.36                      A1039  3   56 
       9.92       24.1      232.2        2.4                      A1039  3   57 
       9.92       30.9      82.98       0.86                      A1039  3   58 
       9.92       35.3      53.85       0.56                      A1039  3   59 
       9.92       40.4      40.35       0.42                      A1039  3   60 
       9.92       45.2      33.86       0.35                      A1039  3   61 
       9.92       50.1      30.84       0.32                      A1039  3   62 
       9.92       55.0      29.28       0.30                      A1039  3   63 
       9.92       60.3      28.37       0.29                      A1039  3   64 
       9.92       65.2      28.93       0.30                      A1039  3   65 
       9.92       70.3      29.51       0.30                      A1039  3   66 
       9.92       75.2      31.05       0.32                      A1039  3   67 
       9.92       80.3      30.71       0.32                      A1039  3   68 
       9.92       85.2      31.32       0.32                      A1039  3   69 
       9.92       90.1      30.98       0.32                      A1039  3   70 
      11.93       24.0      121.4       1.25                      A1039  3   71 
      11.93       30.6      50.82       0.52                      A1039  3   72 
      11.93       35.0      35.50       0.37                      A1039  3   73 
      11.93       39.8      28.32       0.29                      A1039  3   74 
      11.93       44.9      25.29       0.26                      A1039  3   75 
      11.93       50.0      24.25       0.25                      A1039  3   76 
      11.93       54.4      25.25       0.26                      A1039  3   77 
      11.93       59.5      27.10       0.28                      A1039  3   78 
      11.93       64.8      27.08       0.28                      A1039  3   79 
      11.93       70.2      26.51       0.27                      A1039  3   80 
      11.93       74.8      26.77       0.28                      A1039  3   81 
      11.93       79.7      26.21       0.27                      A1039  3   82 
      11.93       85.0      27.00       0.28                      A1039  3   83 
      11.93       89.7      25.90       0.27                      A1039  3   84 
ENDDATA             71          0                                 A1039  3   85 
ENDSUBENT           84          0                                 A1039  399999 
ENDENTRY             3          0                                 A103999999999 
