ENTRY            A0038   20080617                             A063A003800000001 
SUBENT        A0038001   20080617                             A063A003800100001 
BIB                 10         20                                 A003800100002 
TITLE      The reactions Ti-47(d,p)Ti-48 and Ti-49(d,p)Ti-50      A003800100003 
           at 13.6 MeV deuteron energy                            A003800100004 
AUTHOR     (V.V.Tokarevskij,V.N.Shcherbin)                        A003800100005 
INSTITUTE  (4UKRIJI)                                              A003800100006 
HISTORY    (19790117C)                                            A003800100007 
           (20080609A) BIB section updated                        A003800100008 
            Corrections were made according new exfor rules.      A003800100009 
            Compiler united subentries with E-LVL in Common       A003800100010 
            to one Data-section for Ti-47 and one for Ti-49.      A003800100011 
REFERENCE  (J,YF,25,16,1977) The main reference.                  A003800100012 
           (J,SNP,25,(1),8,1977)  English translation.            A003800100013 
           (J,IZV,34,194,1970) Instrumentation only.              A003800100014 
           (J,BAS,34,177,1970)  English translation.              A003800100015 
FACILITY   (CYCLO,4UKRIJI)                                        A003800100016 
PART-DET   (P)                                                    A003800100017 
METHOD     (EXTB,BCINT,SITA)                                      A003800100018 
DETECTOR   (TELES).From Si(Li) solid-state detectors.             A003800100019 
STATUS     (APRVD).By V.V.Tokarevskij and V.N.Shcherbin,          A003800100020 
           the data in form of the tables were received           A003800100021 
           from the authors.                                      A003800100022 
ENDBIB              20          0                                 A003800100023 
COMMON               1          3                                 A003800100024 
EN                                                                A003800100025 
MEV                                                               A003800100026 
   13.6                                                           A003800100027 
ENDCOMMON            3          0                                 A003800100028 
ENDSUBENT           27          0                                 A003800199999 
SUBENT        A0038002   20080617                             A063A003800200001 
BIB                  4          5                                 A003800200002 
REACTION   (22-TI-47(D,P)22-TI-48,PAR,DA)                         A003800200003 
SAMPLE     Enriched target Ti-47,enrichment 76 %, thickness       A003800200004 
            1.04E-3 g/cm**2.                                      A003800200005 
EN-SEC     (E-LVL,22-TI-48)                                       A003800200006 
ERR-ANALYS (ERR-S).Statistical error only.                        A003800200007 
ENDBIB               5          0                                 A003800200008 
NOCOMMON             0          0                                 A003800200009 
DATA                 4        181                                 A003800200010 
    0.00000  112.20000    1.70000    0.30000                      A003800200046 
    0.00000  118.20000    1.70000    0.40000                      A003800200047 
    0.00000  124.10000    1.80000    0.30000                      A003800200048 
    0.00000  130.00000    1.70000    0.40000                      A003800200049 
    0.00000  133.00000    1.50000    0.40000                      A003800200050 
    0.00000  135.90000    1.30000    0.30000                      A003800200051 
    0.00000  141.80000    1.50000    0.20000                      A003800200052 
    0.00000  147.70000    1.60000    0.30000                      A003800200053 
    0.00000  153.60000    1.50000    0.20000                      A003800200054 
    0.00000  159.50000    1.10000    0.30000                      A003800200055 
    0.00000  165.30000    1.00000    0.40000                      A003800200056 
    0.00000  168.30000    1.20000    0.40000                      A003800200057 
    0.00000  171.20000    2.40000    0.60000                      A003800200058 
    0.98000    6.10000    0.16000    0.00500                      A003800200059 
    0.98000    9.20000    0.19800    0.00600                      A003800200060 
    0.98000   12.30000    0.23600    0.00700                      A003800200061 
    0.98000   15.40000    0.27400    0.00800                      A003800200062 
    0.98000   18.40000    0.35000    0.00800                      A003800200063 
    0.98000   21.50000    0.39600    0.00800                      A003800200064 
    0.98000   24.50000    0.46000    0.00900                      A003800200065 
    0.98000   27.60000    0.50000    0.01000                      A003800200066 
    0.98000   30.70000    0.52000    0.01000                      A003800200067 
    0.98000   33.70000    0.53000    0.01000                      A003800200068 
    0.98000   36.80000    0.47000    0.02000                      A003800200069 
    0.98000   39.80000    0.40000    0.01000                      A003800200070 
    0.98000   42.90000    0.27000    0.02000                      A003800200071 
    0.98000   45.90000    0.24000    0.01000                      A003800200072 
    0.98000   49.00000    0.21300    0.00300                      A003800200073 
    0.98000   52.00000    0.17900    0.00400                      A003800200074 
    0.98000   55.10000    0.15200    0.00300                      A003800200075 
    0.98000   58.10000    0.14000    0.00300                      A003800200076 
    0.98000   61.10000    0.14500    0.00200                      A003800200077 
    0.98000   64.20000    0.15200    0.00200                      A003800200078 
    0.98000   67.20000    0.14100    0.00200                      A003800200079 
    0.98000   70.20000    0.12900    0.00200                      A003800200080 
    0.98000   73.30000    0.11900    0.00300                      A003800200081 
    0.98000   76.30000    0.11100    0.00200                      A003800200082 
    0.98000   79.30000    0.08900    0.00300                      A003800200083 
    0.98000   82.30000    0.08800    0.00400                      A003800200084 
    0.98000   85.30000    0.08400    0.00500                      A003800200085 
    0.98000   88.30000    0.07200    0.00200                      A003800200086 
    0.98000   91.30000    0.06200    0.00400                      A003800200087 
    0.98000   94.30000    0.05500    0.00100                      A003800200088 
    0.98000   97.30000    0.05000    0.00300                      A003800200089 
    0.98000  100.30000    0.04900    0.00200                      A003800200090 
    0.98000  106.30000    0.04100    0.00200                      A003800200091 
    0.98000  112.20000    0.04000    0.00100                      A003800200092 
    0.98000  118.20000    0.04200    0.00200                      A003800200093 
    0.98000  124.10000    0.04000    0.00100                      A003800200094 
    0.98000  130.00000    0.03500    0.00100                      A003800200095 
    0.98000  133.00000    0.03100    0.00100                      A003800200096 
    0.98000  135.90000    0.02900    0.00100                      A003800200097 
    0.98000  141.80000    0.02400    0.00200                      A003800200098 
    0.98000  147.70000    0.02500    0.00100                      A003800200099 
    0.98000  153.60000    0.02300    0.00100                      A003800200100 
    0.98000  159.50000    0.02400    0.00100                      A003800200101 
    0.98000  165.30000    0.02000    0.00100                      A003800200102 
    0.98000  168.30000    0.01700    0.00100                      A003800200103 
    0.98000  171.20000    0.02000    0.00200                      A003800200104 
    2.30000    6.10000    0.72000    0.01000                      A003800200105 
    2.30000    9.20000    0.91000    0.02000                      A003800200106 
    2.30000   12.30000    0.99000    0.02000                      A003800200107 
    2.30000   15.40000    0.91000    0.02000                      A003800200108 
    2.30000   18.40000    0.74000    0.01000                      A003800200109 
    2.30000   21.50000    0.56000    0.01000                      A003800200110 
    2.30000   24.50000    0.42000    0.01000                      A003800200111 
    2.30000   27.60000    0.32100    0.00800                      A003800200112 
    2.30000   30.70000    0.31300    0.00800                      A003800200113 
    2.30000   33.70000    0.32800    0.00800                      A003800200114 
    2.30000   36.80000    0.35000    0.01000                      A003800200115 
    2.30000   39.80000    0.34000    0.01000                      A003800200116 
    2.30000   42.90000    0.24000    0.02000                      A003800200117 
    2.30000   45.90000    0.21000    0.01000                      A003800200118 
    2.30000   49.00000    0.16000    0.00300                      A003800200119 
    2.30000   52.00000    0.12300    0.00200                      A003800200120 
    2.30000   55.10000    0.10300    0.00200                      A003800200121 
    2.30000   58.10000    0.10000    0.00200                      A003800200122 
    2.30000   61.10000    0.09700    0.00200                      A003800200123 
    2.30000   64.20000    0.10400    0.00200                      A003800200124 
    2.30000   67.20000    0.10200    0.00200                      A003800200125 
    2.30000   70.20000    0.09400    0.00200                      A003800200126 
    2.30000   73.30000    0.08800    0.00200                      A003800200127 
    2.30000   76.30000    0.08400    0.00200                      A003800200128 
    2.30000   79.30000    0.07500    0.00200                      A003800200129 
    2.30000   82.30000    0.06600    0.00300                      A003800200130 
    2.30000   85.30000    0.06300    0.00500                      A003800200131 
    2.30000   88.30000    0.05500    0.00200                      A003800200132 
    2.30000   91.30000    0.04900    0.00300                      A003800200133 
    2.30000   94.30000    0.04500    0.00100                      A003800200134 
    2.30000   97.30000    0.04300    0.00200                      A003800200135 
    2.30000  100.30000    0.04000    0.00200                      A003800200136 
    2.30000  106.30000    0.03700    0.00100                      A003800200137 
    2.30000  112.20000    0.03800    0.00100                      A003800200138 
    2.30000  118.20000    0.03800    0.00100                      A003800200139 
    2.30000  124.10000    1.03500    0.00100                      A003800200140 
    2.30000  130.00000    0.03000    0.00100                      A003800200141 
    2.30000  133.00000    0.02800    0.00100                      A003800200142 
    2.30000  135.90000    0.02700    0.00100                      A003800200143 
    2.30000  141.80000    0.02500    0.00200                      A003800200144 
    2.30000  147.70000    0.02100    0.00100                      A003800200145 
    2.30000  153.60000    0.02000    0.00100                      A003800200146 
    2.30000  159.50000    0.02000    0.00100                      A003800200147 
    2.30000  165.30000    0.01800    0.00200                      A003800200148 
    2.30000  168.30000    0.01800    0.00100                      A003800200149 
    2.30000  171.20000    0.01800    0.00200                      A003800200150 
    3.30000   15.40000    3.34000    0.10000                      A003800200151 
    3.30000   18.40000    2.94000    0.08000                      A003800200152 
    3.30000   21.50000    2.24000    0.07000                      A003800200153 
    3.30000   24.50000    1.97000    0.06000                      A003800200154 
    3.30000   27.60000    1.59000    0.05000                      A003800200155 
    3.30000   30.70000    1.45000    0.04000                      A003800200156 
    3.30000   33.70000    1.44000    0.04000                      A003800200157 
    3.30000   36.80000    1.41000    0.04000                      A003800200158 
    3.30000   39.80000    1.22000    0.04000                      A003800200159 
    3.30000   42.90000    1.06000    0.03000                      A003800200160 
    3.30000   45.90000    0.94000    0.03000                      A003800200161 
    3.30000   49.00000    0.77000    0.02000                      A003800200162 
    3.30000   52.00000    0.61000    0.02000                      A003800200163 
    3.30000   55.10000    0.50000    0.01000                      A003800200164 
    3.30000   58.10000    0.47200    0.01400                      A003800200165 
    3.30000   61.10000    0.43800    0.01300                      A003800200166 
    3.30000   64.20000    0.44300    0.01300                      A003800200167 
    3.30000   67.20000    0.43900    0.01300                      A003800200168 
    3.30000   70.20000    0.42100    0.01300                      A003800200169 
    3.30000   73.30000    0.39600    0.01200                      A003800200170 
    3.30000   76.30000    0.34200    0.01000                      A003800200171 
    3.30000   79.30000    0.31000    0.00900                      A003800200172 
    3.30000   82.30000    0.28200    0.00800                      A003800200173 
    3.30000   85.30000    0.24300    0.00700                      A003800200174 
    3.30000   88.30000    0.22800    0.00700                      A003800200175 
    3.30000   91.30000    0.21700    0.00700                      A003800200176 
    3.30000   94.30000    0.19500    0.00600                      A003800200177 
    3.30000   97.30000    0.18200    0.00500                      A003800200178 
    3.30000  100.30000    0.16700    0.00500                      A003800200179 
    3.30000  106.30000    0.14500    0.00400                      A003800200180 
    3.30000  112.20000    0.13200    0.00400                      A003800200181 
    3.30000  118.20000    0.12200    0.00400                      A003800200182 
    3.30000  124.10000    0.11900    0.00400                      A003800200183 
    3.30000  130.00000    0.12400    0.00400                      A003800200184 
    3.30000  133.00000    0.11900    0.00400                      A003800200185 
    3.30000  135.90000    0.11100    0.00300                      A003800200186 
    3.30000  141.80000    0.09500    0.00300                      A003800200187 
    3.30000  147.70000    0.08400    0.00300                      A003800200188 
    3.30000  153.60000    0.07000    0.00200                      A003800200189 
    3.30000  159.50000    0.06500    0.00200                      A003800200190 
    3.30000  165.30000    0.05800    0.00200                      A003800200191 
    3.30000  168.30000    0.05400    0.00200                      A003800200192 
    3.30000  171.20000    0.04900    0.00100                      A003800200193 
ENDDATA            183          0                                 A003800200194 
ENDSUBENT          193          0                                 A003800299999 
SUBENT        A0038003   20080617                             A063A003800300001 
BIB                  5          6                                 A003800300002 
REACTION   (22-TI-47(D,P)22-TI-48,PAR,SIG)                        A003800300003 
SAMPLE     Enriched target Ti-47,enrichment 76%, thickness        A003800300004 
            1.04E-3 g/cm**2                                       A003800300005 
STATUS     (DEP,A0038002)                                         A003800300006 
ANALYSIS   (INTAD)                                                A003800300007 
EN-SEC     (E-LVL,22-TI-48)                                       A003800300008 
ENDBIB               6          0                                 A003800300009 
NOCOMMON             0          0                                 A003800300010 
DATA                 2          2                                 A003800300011 
E-LVL      DATA                                                   A003800300012 
MEV        MB                                                     A003800300013 
0.         0.036                                                  A003800300014 
0.98       1.53                                                   A003800300015 
ENDDATA              4          0                                 A003800300016 
ENDSUBENT           15          0                                 A003800399999 
NOSUBENT      A0038004   20080701                             A063A003800400001 
NOSUBENT      A0038005   20080701                             A063A003800500001 
NOSUBENT      A0038006   20080701                             A063A003800600001 
NOSUBENT      A0038007   20080701                             A063A003800700001 
SUBENT        A0038008   20080701                             A063A003800800001 
BIB                  5          6                                 A003800800002 
REACTION   (22-TI-49(D,P)22-TI-50,PAR,SIG,,,EXP)                  A003800800003 
SAMPLE     Enriched target Ti-49,enrichment 72%, thickness        A003800800004 
            1.09E-3 g/cm**2                                       A003800800005 
EN-SEC     (E-LVL,22-TI-50)                                       A003800800006 
STATUS     (DEP,A0038009)                                         A003800800007 
ANALYSIS   (INTAD)                                                A003800800008 
ENDBIB               6          0                                 A003800800009 
NOCOMMON             0          0                                 A003800800010 
DATA                 2          2                                 A003800800011 
E-LVL      DATA                                                   A003800800012 
MEV        MB                                                     A003800800013 
0.         0.96                                                   A003800800014 
1.58       0.96                                                   A003800800015 
ENDDATA              4          0                                 A003800800016 
ENDSUBENT           15          0                                 A003800899999 
SUBENT        A0038009   20080617                             A063A003800900001 
BIB                  4          5                                 A003800900002 
REACTION   (22-TI-49(D,P)22-TI-50,PAR,DA)                         A003800900003 
ERR-ANALYS (ERR-S).Statistical error only.                        A003800900004 
SAMPLE     Enriched target Ti-49,enrichment 72%, thickness        A003800900005 
            1.09E-3 g/cm**2.                                      A003800900006 
EN-SEC     (E-LVL,22-TI-50)                                       A003800900007 
ENDBIB               5          0                                 A003800900008 
NOCOMMON             0          0                                 A003800900009 
DATA                 4        132                                 A003800900010 
E-LVL      ANG-CM     DATA-CM    ERR-S                            A003800900011 
MEV        ADEG       MB/SR      MB/SR                            A003800900012 
    0.00000    6.10000    0.11000    0.02000                      A003800900013 
    0.00000    9.20000    0.13000    0.01000                      A003800900014 
    0.00000   12.30000    0.13000    0.01000                      A003800900015 
    0.00000   15.40000    0.15000    0.02000                      A003800900016 
    0.00000   18.40000    0.21000    0.02000                      A003800900017 
    0.00000   21.50000    0.22000    0.02000                      A003800900018 
    0.00000   24.50000    0.26000    0.02000                      A003800900019 
    0.00000   27.60000    0.33000    0.02000                      A003800900020 
    0.00000   30.60000    0.34000    0.02000                      A003800900021 
    0.00000   33.70000    0.32000    0.02000                      A003800900022 
    0.00000   36.70000    0.27000    0.02000                      A003800900023 
    0.00000   39.80000    0.24000    0.02000                      A003800900024 
    0.00000   42.80000    0.20000    0.02000                      A003800900025 
    0.00000   45.90000    0.16000    0.01000                      A003800900026 
    0.00000   48.90000    0.13100    0.00700                      A003800900027 
    0.00000   52.00000    0.11000    0.00600                      A003800900028 
    0.00000   55.00000    0.09900    0.00600                      A003800900029 
    0.00000   58.10000    0.08700    0.00600                      A003800900030 
    0.00000   61.10000    0.08800    0.00600                      A003800900031 
    0.00000   64.10000    0.09300    0.00500                      A003800900032 
    0.00000   67.20000    0.09200    0.00500                      A003800900033 
    0.00000   70.20000    0.09100    0.00500                      A003800900034 
    0.00000   73.20000    0.08100    0.00400                      A003800900035 
    0.00000   76.20000    0.07800    0.00600                      A003800900036 
    0.00000   79.20000    0.06700    0.00400                      A003800900037 
    0.00000   82.30000    0.06000    0.00400                      A003800900038 
    0.00000   85.30000    0.05400    0.00300                      A003800900039 
    0.00000   88.30000    0.04400    0.00300                      A003800900040 
    0.00000   91.30000    0.03800    0.00300                      A003800900041 
    0.00000   94.30000    0.03600    0.00300                      A003800900042 
    0.00000   97.30000    0.03400    0.00300                      A003800900043 
    0.00000  100.30000    0.02900    0.00300                      A003800900044 
    0.00000  106.20000    0.02900    0.00200                      A003800900045 
    0.00000  112.20000    0.02800    0.00300                      A003800900046 
    0.00000  118.10000    0.02500    0.00200                      A003800900047 
    0.00000  124.10000    0.02300    0.00200                      A003800900048 
    0.00000  130.00000    0.01900    0.00200                      A003800900049 
    0.00000  135.90000    0.01800    0.00200                      A003800900050 
    0.00000  141.80000    0.01400    0.00200                      A003800900051 
    0.00000  147.70000    0.01500    0.00200                      A003800900052 
    0.00000  153.60000    0.01000    0.00200                      A003800900053 
    0.00000  159.50000    0.01200    0.00200                      A003800900054 
    0.00000  165.30000    0.01300    0.00200                      A003800900055 
    0.00000  171.20000    0.01200    0.00200                      A003800900056 
    1.58000    6.10000    0.43000    0.03000                      A003800900057 
    1.58000    9.20000    0.68000    0.03000                      A003800900058 
    1.58000   12.30000    0.70000    0.04000                      A003800900059 
    1.58000   15.40000    0.67000    0.03000                      A003800900060 
    1.58000   18.40000    0.56000    0.03000                      A003800900061 
    1.58000   21.50000    0.38000    0.02000                      A003800900062 
    1.58000   24.50000    0.30000    0.01000                      A003800900063 
    1.58000   27.60000    0.23000    0.02000                      A003800900064 
    1.58000   30.60000    0.16000    0.01000                      A003800900065 
    1.58000   33.70000    0.19000    0.02000                      A003800900066 
    1.58000   36.70000    0.21000    0.02000                      A003800900067 
    1.58000   39.80000    0.22000    0.02000                      A003800900068 
    1.58000   42.80000    0.20000    0.02000                      A003800900069 
    1.58000   45.90000    0.18000    0.01000                      A003800900070 
    1.58000   48.90000    0.15000    0.01000                      A003800900071 
    1.58000   52.00000    0.10300    0.00600                      A003800900072 
    1.58000   55.00000    0.08500    0.00600                      A003800900073 
    1.58000   58.10000    0.06900    0.00600                      A003800900074 
    1.58000   61.10000    0.05400    0.00500                      A003800900075 
    1.58000   64.10000    0.06100    0.00400                      A003800900076 
    1.58000   67.20000    0.06600    0.00400                      A003800900077 
    1.58000   70.20000    0.06300    0.00400                      A003800900078 
    1.58000   73.20000    0.06400    0.00300                      A003800900079 
    1.58000   76.20000    0.05700    0.00400                      A003800900080 
    1.58000   79.20000    0.05400    0.00400                      A003800900081 
    1.58000   82.30000    0.04700    0.00300                      A003800900082 
    1.58000   85.30000    0.03800    0.00300                      A003800900083 
    1.58000   88.30000    0.03300    0.00200                      A003800900084 
    1.58000   91.30000    0.03000    0.00300                      A003800900085 
    1.58000   94.30000    0.02600    0.00300                      A003800900086 
    1.58000   97.30000    0.02500    0.00200                      A003800900087 
    1.58000  100.30000    0.02500    0.00200                      A003800900088 
    1.58000  106.20000    0.02300    0.00200                      A003800900089 
    1.58000  112.20000    0.02300    0.00200                      A003800900090 
    1.58000  118.10000    0.02100    0.00200                      A003800900091 
    1.58000  124.10000    0.02100    0.00200                      A003800900092 
    1.58000  130.00000    0.01700    0.00200                      A003800900093 
    1.58000  135.90000    0.01800    0.00200                      A003800900094 
    1.58000  141.80000    0.01600    0.00200                      A003800900095 
    1.58000  147.70000    0.01800    0.00200                      A003800900096 
    1.58000  153.60000    0.01400    0.00200                      A003800900097 
    1.58000  159.50000    0.01300    0.00200                      A003800900098 
    1.58000  165.30000    0.01200    0.00200                      A003800900099 
    1.58000  171.20000    0.01300    0.00200                      A003800900100 
    4.10000    6.10000   18.00000    0.50000                      A003800900101 
    4.10000    9.20000   21.30000    0.60000                      A003800900102 
    4.10000   12.30000   23.60000    0.70000                      A003800900103 
    4.10000   15.40000   21.20000    0.60000                      A003800900104 
    4.10000   18.40000   12.00000    0.40000                      A003800900105 
    4.10000   21.50000    7.80000    0.20000                      A003800900106 
    4.10000   24.50000    6.00000    0.20000                      A003800900107 
    4.10000   27.60000    4.05000    0.12000                      A003800900108 
    4.10000   30.60000    3.17000    0.09000                      A003800900109 
    4.10000   33.70000    3.39000    0.10000                      A003800900110 
    4.10000   36.70000    3.97000    0.12000                      A003800900111 
    4.10000   39.80000    4.16000    0.12000                      A003800900112 
    4.10000   42.80000    4.02000    0.12000                      A003800900113 
    4.10000   45.90000    3.32000    0.10000                      A003800900114 
    4.10000   48.90000    2.37000    0.07000                      A003800900115 
    4.10000   52.00000    1.61000    0.05000                      A003800900116 
    4.10000   55.00000    1.15000    0.03000                      A003800900117 
    4.10000   58.10000    0.93000    0.03000                      A003800900118 
    4.10000   61.10000    1.02000    0.03000                      A003800900119 
    4.10000   64.10000    1.05000    0.03000                      A003800900120 
    4.10000   67.20000    1.08000    0.03000                      A003800900121 
    4.10000   70.20000    1.04000    0.03000                      A003800900122 
    4.10000   73.20000    0.98000    0.03000                      A003800900123 
    4.10000   76.20000    0.87000    0.03000                      A003800900124 
    4.10000   79.20000    0.75000    0.02000                      A003800900125 
    4.10000   82.30000    0.62000    0.02000                      A003800900126 
    4.10000   85.30000    0.53000    0.02000                      A003800900127 
    4.10000   88.30000    0.46500    0.01400                      A003800900128 
    4.10000   91.30000    0.41500    0.01200                      A003800900129 
    4.10000   94.30000    0.40200    0.01200                      A003800900130 
    4.10000   97.30000    0.39500    0.01200                      A003800900131 
    4.10000  100.30000    0.40500    0.01200                      A003800900132 
    4.10000  106.20000    0.40500    0.01200                      A003800900133 
    4.10000  112.20000    0.36500    0.01100                      A003800900134 
    4.10000  118.10000    0.30000    0.00900                      A003800900135 
    4.10000  124.10000    0.26000    0.00800                      A003800900136 
    4.10000  130.00000    0.22800    0.00700                      A003800900137 
    4.10000  135.90000    0.21400    0.00600                      A003800900138 
    4.10000  141.80000    0.21800    0.00700                      A003800900139 
    4.10000  147.70000    0.22200    0.00700                      A003800900140 
    4.10000  153.60000    0.21700    0.00700                      A003800900141 
    4.10000  159.50000    0.21100    0.00600                      A003800900142 
    4.10000  165.30000    0.20600    0.00600                      A003800900143 
    4.10000  171.20000    0.17200    0.00500                      A003800900144 
ENDDATA            134          0                                 A003800900145 
ENDSUBENT          144          0                                 A003800999999 
NOSUBENT      A0038010   20080701                             A063A003801000001 
NOSUBENT      A0038011   20080701                             A063A003801100001 
NOSUBENT      A0038012   20080701                             A063A003801200001 
NOSUBENT      A0038013   20080701                             A063A003801300001 
NOSUBENT      A0038014   20080701                             A063A003801400001 
ENDENTRY            14          0                                 A003899999999 
