ENTRY            A1033   20180129                             A088A1033  0    1 
SUBENT        A1033001   20180129                             A088A1033  1    1 
BIB                 10         18                                 A1033  1    2 
INSTITUTE  (1USARIC)                                              A1033  1    3 
REFERENCE  (J,NP/A,130,624,1969)                                  A1033  1    4 
AUTHOR     (A.S.Wilson,M.C.Taylor,J.C.Legg,G.C.Phillips)          A1033  1    5 
TITLE      The elastic scattering of protons by deuterium         A1033  1    6 
FACILITY   (VDGT,1USARIC)                                         A1033  1    7 
SAMPLE     Deuterium gas target                                   A1033  1    8 
DETECTOR   (SIBAR) Silicon surface-barrier                        A1033  1    9 
REL-REF    (M,,A.S.Wilson+,J,NP/A,126,193,1969) - same experim.   A1033  1   10 
            procedure described.                                  A1033  1   11 
ERR-ANALYS (DATA-ERR) Relative error                              A1033  1   12 
           (ERR-T) Total error                                    A1033  1   13 
           (EN-ERR) Total absolute uncertainty in the beam        A1033  1   14 
           energy at the center of the chamber                    A1033  1   15 
HISTORY    (19810323C) Compilation produced by Arzamas RFNC-VNIIEFA1033  1   16 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1033  1   17 
           (20180129A) SD: SF9=EXP deleted from REACTION code in  A1033  1   18 
           Subents 002,003. Data corrected in Subent 003.         A1033  1   19 
           REL-REF was added.                                     A1033  1   20 
ENDBIB              18          0                                 A1033  1   21 
COMMON               2          3                                 A1033  1   22 
EN-ERR     DATA-ERR                                               A1033  1   23 
MEV        PER-CENT                                               A1033  1   24 
 0.012       1.5                                                  A1033  1   25 
ENDCOMMON            3          0                                 A1033  1   26 
ENDSUBENT           25          0                                 A1033  199999 
SUBENT        A1033002   20180129                             A088A1033  2    1 
BIB                  3          3                                 A1033  2    2 
REACTION   (1-H-2(P,EL)1-H-2,,DA)                                 A1033  2    3 
STATUS     (TABLE) Table 1,part 1,2,3,4 from NP/A,130,624,1969    A1033  2    4 
HISTORY    (20180129A) SD: SF9=EXP deleted from REACTION code.    A1033  2    5 
ENDBIB               3          0                                 A1033  2    6 
NOCOMMON             0          0                                 A1033  2    7 
DATA                 4        285                                 A1033  2    8 
     4.45     140.       130.5        3.                          A1033  2   50 
     5.45      30.       177.         2.5                         A1033  2   51 
     5.45      32.5      166.         2.5                         A1033  2   52 
     5.45      35.       162.         2.5                         A1033  2   53 
     5.45      37.5      161.         2.5                         A1033  2   54 
     5.45      40.       157.         2.5                         A1033  2   55 
     5.45      42.5      153.5        2.5                         A1033  2   56 
     5.45      45.       151.         2.5                         A1033  2   57 
     5.45      47.5      145.5        3.3                         A1033  2   58 
     5.45      50.       139.         3.3                         A1033  2   59 
     5.45      52.5      133.5        3.3                         A1033  2   60 
     5.45      55.       131.         3.3                         A1033  2   61 
     5.45      57.5      125.5        4.                          A1033  2   62 
     5.45      60.       119.5        4.                          A1033  2   63 
     5.45      65.       113.         3.                          A1033  2   64 
     5.45      67.5      108.         3.                          A1033  2   65 
     5.45      70.       103.         3.                          A1033  2   66 
     5.45      72.5       99.         3.                          A1033  2   67 
     5.45      75.        96.5        3.                          A1033  2   68 
     5.45      77.5       92.         3.                          A1033  2   69 
     5.45      80.        88.         3.                          A1033  2   70 
     5.45      84.        82.         3.                          A1033  2   71 
     5.45      88.        73.         3.                          A1033  2   72 
     5.45      91.        68.5        3.                          A1033  2   73 
     5.45      93.        63.5        3.                          A1033  2   74 
     5.45      95.        59.         3.                          A1033  2   75 
     5.45      98.        55.5        3.                          A1033  2   76 
     5.45     103.        51.5        3.                          A1033  2   77 
     5.45     105.        48.5        3.                          A1033  2   78 
     5.45     108.7       45.         4.                          A1033  2   79 
     5.45     112.        44.         4.                          A1033  2   80 
     5.45     115.8       45.5        4.                          A1033  2   81 
     5.45     118.9       46.7        4.                          A1033  2   82 
     5.45     122.4       50.3        4.                          A1033  2   83 
     5.45     126.        55.         3.                          A1033  2   84 
     5.45     129.4       62.5        3.                          A1033  2   85 
     5.45     132.6       69.7        3.                          A1033  2   86 
     5.45     136.4       82.5        3.                          A1033  2   87 
     5.45     140.        99.         3.                          A1033  2   88 
     6.5       30.       155.5        2.5                         A1033  2   89 
     6.5       32.5      156.5        2.5                         A1033  2   90 
     6.5       35.       155.         2.5                         A1033  2   91 
     6.5       37.5      147.5        2.5                         A1033  2   92 
     6.5       40.       146.         2.5                         A1033  2   93 
     6.5       42.5      146.         2.5                         A1033  2   94 
     6.5       45.       140.5        2.5                         A1033  2   95 
     6.5       47.5      138.         3.3                         A1033  2   96 
     6.5       50.       133.         3.3                         A1033  2   97 
     6.5       52.5      129.5        3.3                         A1033  2   98 
     6.5       55.       124.5        3.3                         A1033  2   99 
     6.5       57.5      119.         4.                          A1033  2  100 
     6.5       60.       114.5        4.                          A1033  2  101 
     6.5       62.5      110.         4.                          A1033  2  102 
     6.5       65.       106.         3.                          A1033  2  103 
     6.5       67.5      103.         3.                          A1033  2  104 
     6.5       70.        98.         3.                          A1033  2  105 
     6.5       72.5       92.         3.                          A1033  2  106 
     6.5       75.        87.         3.                          A1033  2  107 
     6.5       77.5       84.         3.                          A1033  2  108 
     6.5       80.        78.3        3.                          A1033  2  109 
     6.5       84.        70.5        3.                          A1033  2  110 
     6.5       88.        66.5        3.                          A1033  2  111 
     6.5       91.        60.5        3.                          A1033  2  112 
     6.5       93.        55.         3.                          A1033  2  113 
     6.5       95.        52.5        3.                          A1033  2  114 
     6.5       98.        50.5        3.                          A1033  2  115 
     6.5      100.        47.         3.                          A1033  2  116 
     6.5      103.        45.         3.                          A1033  2  117 
     6.5      105.        42.5        3.                          A1033  2  118 
     6.5      112.        35.5        4.                          A1033  2  119 
     6.5      115.8       36.5        4.                          A1033  2  120 
     6.5      118.9       38.5        4.                          A1033  2  121 
     6.5      122.4       39.         4.                          A1033  2  122 
     6.5      126.        43.5        3.                          A1033  2  123 
     6.5      129.4       47.5        3.                          A1033  2  124 
     6.5      132.6       55.5        3.                          A1033  2  125 
     6.5      136.4       66.5        3.                          A1033  2  126 
     6.5      140.        79.         3.                          A1033  2  127 
     7.46      30.       146.         2.5                         A1033  2  128 
     7.46      32.5      143.5        2.5                         A1033  2  129 
     7.46      35.       142.5        2.5                         A1033  2  130 
     7.46      37.5      138.         2.5                         A1033  2  131 
     7.46      40.       135.5        2.5                         A1033  2  132 
     7.46      42.5      129.5        2.5                         A1033  2  133 
     7.46      45.       125.5        2.5                         A1033  2  134 
     7.46      47.5      121.         2.5                         A1033  2  135 
     7.46      50.       117.         2.5                         A1033  2  136 
     7.46      52.5      112.5        3.3                         A1033  2  137 
     7.46      55.       109.         3.3                         A1033  2  138 
     7.46      57.5      105.         3.3                         A1033  2  139 
     7.46      60.       101.         3.3                         A1033  2  140 
     7.46      62.5       95.3        3.3                         A1033  2  141 
     7.46      65.        94.5        2.5                         A1033  2  142 
     7.46      67.5       90.         2.5                         A1033  2  143 
     7.46      70.        86.5        2.5                         A1033  2  144 
     7.46      72.5       81.3        2.5                         A1033  2  145 
     7.46      75.        77.5        2.5                         A1033  2  146 
     7.46      77.5       75.3        2.5                         A1033  2  147 
     7.46      80.        70.7        2.5                         A1033  2  148 
     7.46      84.        63.         2.5                         A1033  2  149 
     7.46      88.        56.         2.5                         A1033  2  150 
     7.46      91.        57.         2.5                         A1033  2  151 
     7.46      93.        51.         2.5                         A1033  2  152 
     7.46      95.        45.         2.5                         A1033  2  153 
     7.46      98.        41.         2.5                         A1033  2  154 
     7.46     100.        38.         2.5                         A1033  2  155 
     7.46     103.        37.         2.5                         A1033  2  156 
     7.46     105.        33.         2.5                         A1033  2  157 
     7.46     108.7       30.         4.                          A1033  2  158 
     7.46     112.        28.5        4.                          A1033  2  159 
     7.46     115.8       28.         4.                          A1033  2  160 
     7.46     118.9       28.         4.                          A1033  2  161 
     7.46     122.4       30.         3.                          A1033  2  162 
     7.46     126.        33.3        3.                          A1033  2  163 
     7.46     129.4       38.         3.                          A1033  2  164 
     7.46     132.6       42.7        3.                          A1033  2  165 
     7.46     136.4       53.         3.                          A1033  2  166 
     7.46     140.        62.         3.                          A1033  2  167 
     8.47      30.       133.         2.5                         A1033  2  168 
     8.47      32.5      129.5        2.5                         A1033  2  169 
     8.47      35.       126.5        2.5                         A1033  2  170 
     8.47      37.5      124.         2.5                         A1033  2  171 
     8.47      40.       119.         2.5                         A1033  2  172 
     8.47      42.5      115.5        2.5                         A1033  2  173 
     8.47      45.       112.         2.5                         A1033  2  174 
     8.47      47.5      110.5        2.5                         A1033  2  175 
     8.47      50.       106.         2.5                         A1033  2  176 
     8.47      52.5      101.         3.3                         A1033  2  177 
     8.47      55.        97.         3.3                         A1033  2  178 
     8.47      57.5       93.         3.3                         A1033  2  179 
     8.47      60.        90.         3.3                         A1033  2  180 
     8.47      62.5       85.5        3.3                         A1033  2  181 
     8.47      65.        82.5        4.                          A1033  2  182 
     8.47      67.5       78.         4.                          A1033  2  183 
     8.47      70.        73.5        4.                          A1033  2  184 
     8.47      72.5       72.         4.                          A1033  2  185 
     8.47      75.        66.         4.                          A1033  2  186 
     8.47      77.5       62.5        4.                          A1033  2  187 
     8.47      80.        60.         4.                          A1033  2  188 
     8.47      84.        55.         4.                          A1033  2  189 
     8.47      88.        50.5        4.                          A1033  2  190 
     8.47      91.        44.         4.                          A1033  2  191 
     8.47      93.        40.         4.                          A1033  2  192 
     8.47      95.        39.         4.                          A1033  2  193 
     8.47      98.        35.         4.                          A1033  2  194 
     8.47     100.        33.         4.                          A1033  2  195 
     8.47     103.        30.         4.                          A1033  2  196 
     8.47     105.        28.         4.                          A1033  2  197 
     8.47     108.7       26.         4.                          A1033  2  198 
     8.47     112.        22.8        4.                          A1033  2  199 
     8.47     115.8       22.         4.                          A1033  2  200 
     8.47     118.9       21.8        4.                          A1033  2  201 
     8.47     122.4       22.3        3.                          A1033  2  202 
     8.47     126.        24.         3.                          A1033  2  203 
     8.47     129.4       26.5        3.                          A1033  2  204 
     8.47     132.6       31.         3.                          A1033  2  205 
     8.47     136.4       37.5        3.                          A1033  2  206 
     8.47     140.        47.         3.                          A1033  2  207 
     9.47      30.       130.5        2.5                         A1033  2  208 
     9.47      32.5      128.         2.5                         A1033  2  209 
     9.47      35.       119.         2.5                         A1033  2  210 
     9.47      37.5      119.5        2.5                         A1033  2  211 
     9.47      40.       117.         2.5                         A1033  2  212 
     9.47      42.5      113.5        2.5                         A1033  2  213 
     9.47      47.5      121.5        2.5                         A1033  2  214 
     9.47      50.       101.5        2.5                         A1033  2  215 
     9.47      52.5       97.         3.3                         A1033  2  216 
     9.47      55.        92.5        3.3                         A1033  2  217 
     9.47      57.5       88.5        3.3                         A1033  2  218 
     9.47      60.        82.5        3.3                         A1033  2  219 
     9.47      62.5       80.5        3.3                         A1033  2  220 
     9.47      65.        77.         3.                          A1033  2  221 
     9.47      67.5       71.         3.                          A1033  2  222 
     9.47      70.        69.         3.                          A1033  2  223 
     9.47      72.5       65.         3.                          A1033  2  224 
     9.47      75.        60.5        3.                          A1033  2  225 
     9.47      77.5       58.         4.                          A1033  2  226 
     9.47      84.        52.         4.                          A1033  2  227 
     9.47      88.        45.         4.                          A1033  2  228 
     9.47      91.        41.         4.                          A1033  2  229 
     9.47      93.        37.5        4.                          A1033  2  230 
     9.47      95.        37.7        4.                          A1033  2  231 
     9.47      98.        33.5        4.                          A1033  2  232 
     9.47     103.        28.3        4.                          A1033  2  233 
     9.47     105.        26.7        4.                          A1033  2  234 
     9.47     108.7       23.5        4.                          A1033  2  235 
     9.47     112.        21.3        4.                          A1033  2  236 
     9.47     115.8       20.3        4.                          A1033  2  237 
     9.47     118.9       20.5        4.                          A1033  2  238 
     9.47     122.4       19.5        3.                          A1033  2  239 
     9.47     126.        20.         3.                          A1033  2  240 
     9.47     129.4       22.7        3.                          A1033  2  241 
     9.47     132.6       27.3        3.                          A1033  2  242 
     9.47     136.4       33.         3.                          A1033  2  243 
     9.47     140.        41.5        3.                          A1033  2  244 
    10.47      30.       111.5        2.5                         A1033  2  245 
    10.47      32.5      113.         2.5                         A1033  2  246 
    10.47      35.       115.         2.5                         A1033  2  247 
    10.47      37.5      112.         2.5                         A1033  2  248 
    10.47      40.       109.5        2.5                         A1033  2  249 
    10.47      42.5      106.5        2.5                         A1033  2  250 
    10.47      45.       103.         2.5                         A1033  2  251 
    10.47      47.5      100.         2.5                         A1033  2  252 
    10.47      50.        94.5        2.5                         A1033  2  253 
    10.47      52.5       89.5        2.5                         A1033  2  254 
    10.47      55.        87.5        3.3                         A1033  2  255 
    10.47      57.5       83.         3.3                         A1033  2  256 
    10.47      60.        80.5        3.3                         A1033  2  257 
    10.47      62.5       75.         3.                          A1033  2  258 
    10.47      65.        71.5        3.                          A1033  2  259 
    10.47      67.5       67.         3.                          A1033  2  260 
    10.47      70.        63.         3.                          A1033  2  261 
    10.47      72.5       60.         3.                          A1033  2  262 
    10.47      75.        56.         3.                          A1033  2  263 
    10.47      77.5       53.         4.                          A1033  2  264 
    10.47      80.        50.5        4.                          A1033  2  265 
    10.47      84.        47.         4.                          A1033  2  266 
    10.47      88.        40.         4.                          A1033  2  267 
    10.47      91.        37.5        4.                          A1033  2  268 
    10.47      93.        34.5        4.                          A1033  2  269 
    10.47      95.        31.5        4.                          A1033  2  270 
    10.47      98.        29.         4.                          A1033  2  271 
    10.47     100.        25.5        4.                          A1033  2  272 
    10.47     103.        24.         4.                          A1033  2  273 
    10.47     105.        22.         4.                          A1033  2  274 
    11.47      30.        95.         3.3                         A1033  2  275 
    11.47      32.5       95.         3.3                         A1033  2  276 
    11.47      65.        66.         3.3                         A1033  2  277 
    11.47      67.5       61.7        3.3                         A1033  2  278 
    11.47      70.        58.         3.3                         A1033  2  279 
    11.47      72.5       55.5        3.3                         A1033  2  280 
    11.47      75.        52.5        3.3                         A1033  2  281 
    11.47      77.5       50.         4.                          A1033  2  282 
    11.47      80.        45.         4.                          A1033  2  283 
    11.47      84.        41.         4.                          A1033  2  284 
    11.47      88.        36.         4.                          A1033  2  285 
    11.47      91.        32.5        4.                          A1033  2  286 
    11.47      93.        31.         4.                          A1033  2  287 
    11.47      95.        28.         4.                          A1033  2  288 
    11.47      98.        27.7        4.                          A1033  2  289 
    11.47     100.        24.5        4.                          A1033  2  290 
    11.47     103.        21.3        4.                          A1033  2  291 
    11.47     105.        20.3        4.                          A1033  2  292 
    11.47     108.7       19.         4.                          A1033  2  293 
    11.47     112.        16.7        4.                          A1033  2  294 
    11.47     115.8       15.7        4.                          A1033  2  295 
ENDDATA            287          0                                 A1033  2  296 
ENDSUBENT          295          0                                 A1033  299999 
SUBENT        A1033003   20180129                             A088A1033  3    1 
BIB                  4          7                                 A1033  3    2 
REACTION   (1-H-2(P,EL)1-H-2,,DA)                                 A1033  3    3 
STATUS     (TABLE) Table 2 from NP/A,130,624,1969                 A1033  3    4 
COMMENT    From Dr.I.Thompson: The 45.28 deg data set and         A1033  3    5 
           118.9 deg data set must be swapped (see fig.3).        A1033  3    6 
           Misprint in the Table 2.                               A1033  3    7 
HISTORY    (20180129A) SD: SF9=EXP deleted from REACTION code.    A1033  3    8 
           The 45.28 deg data set and 118.9 deg data set swapped. A1033  3    9 
ENDBIB               7          0                                 A1033  3   10 
NOCOMMON             0          0                                 A1033  3   11 
DATA                 4         87                                 A1033  3   12 
ANG-CM     EN         DATA-CM    ERR-T                            A1033  3   13 
ADEG       MEV        MB/SR      PER-CENT                         A1033  3   14 
      45.28       4.50      161.5        3.5                      A1033  3   15 
      45.28       4.75      156.5        3.5                      A1033  3   16 
      45.28       5.00      154.0        3.5                      A1033  3   17 
      45.28       5.25      151.5        3.5                      A1033  3   18 
      45.28       5.50      147.5        3.5                      A1033  3   19 
      45.28       5.75      145.0        3.5                      A1033  3   20 
      45.28       6.00      141.5        3.5                      A1033  3   21 
      45.28       6.25      137.0        3.5                      A1033  3   22 
      45.28       6.50      134.0        3.5                      A1033  3   23 
      45.28       6.75      132.5        3.5                      A1033  3   24 
      45.28       7.00      129.5        3.5                      A1033  3   25 
      45.28       7.25      126.0        3.5                      A1033  3   26 
      45.28       7.50      126.3        3.5                      A1033  3   27 
      45.28       7.75      121.3        3.5                      A1033  3   28 
      45.28       8.00      118.0        3.5                      A1033  3   29 
      45.28       8.25      117.0        3.5                      A1033  3   30 
      45.28       8.50      117.5        3.5                      A1033  3   31 
      45.28       8.75      115.5        3.5                      A1033  3   32 
      45.28       9.00      112.0        3.5                      A1033  3   33 
      45.28       9.25      110.5        3.5                      A1033  3   34 
      45.28       9.50      109.0        3.5                      A1033  3   35 
      45.28       9.75      106.5        3.5                      A1033  3   36 
      45.28      10.00      106.0        3.5                      A1033  3   37 
      45.28      10.25      102.5        3.5                      A1033  3   38 
      45.28      10.50      100.5        3.5                      A1033  3   39 
      45.28      10.75      100.5        3.5                      A1033  3   40 
      45.28      11.00       98.0        3.5                      A1033  3   41 
      45.28      11.25       97.5        3.5                      A1033  3   42 
      45.28      11.50       95.0        3.5                      A1033  3   43 
      90.26       4.50       72.0         5.                      A1033  3   44 
      90.26       4.75       72.0         5.                      A1033  3   45 
      90.26       5.00       69.5         5.                      A1033  3   46 
      90.26       5.25       69.3         5.                      A1033  3   47 
      90.26       5.50       67.5         5.                      A1033  3   48 
      90.26       5.75       66.0        3.5                      A1033  3   49 
      90.26       6.00       63.0        3.5                      A1033  3   50 
      90.26       6.25       61.0        3.5                      A1033  3   51 
      90.26       6.50       60.0        3.5                      A1033  3   52 
      90.26       6.75       57.5        3.5                      A1033  3   53 
      90.26       7.00       56.5        3.5                      A1033  3   54 
      90.26       7.25       54.5        3.5                      A1033  3   55 
      90.26       7.50       53.0        3.5                      A1033  3   56 
      90.26       7.75       51.5         3.                      A1033  3   57 
      90.26       8.00       49.5         3.                      A1033  3   58 
      90.26       8.25       47.7         3.                      A1033  3   59 
      90.26       8.50       46.0         3.                      A1033  3   60 
      90.26       8.75       44.3         3.                      A1033  3   61 
      90.26       9.00       43.0         3.                      A1033  3   62 
      90.26       9.25       42.0         3.                      A1033  3   63 
      90.26       9.50       41.0         3.                      A1033  3   64 
      90.26       9.75       39.7         3.                      A1033  3   65 
      90.26      10.00       39.0         3.                      A1033  3   66 
      90.26      10.25       37.5         3.                      A1033  3   67 
      90.26      10.50       37.0         3.                      A1033  3   68 
      90.26      10.75       36.0         3.                      A1033  3   69 
      90.26      11.00       35.0         3.                      A1033  3   70 
      90.26      11.25       33.5         3.                      A1033  3   71 
      90.26      11.50       34.0         3.                      A1033  3   72 
     118.92       4.50       61.5         3.                      A1033  3   73 
     118.92       4.75       56.5         3.                      A1033  3   74 
     118.92       5.00       52.5         3.                      A1033  3   75 
     118.92       5.25       48.5         3.                      A1033  3   76 
     118.92       5.50       46.0         3.                      A1033  3   77 
     118.92       5.75       43.5         3.                      A1033  3   78 
     118.92       6.00       40.0         3.                      A1033  3   79 
     118.92       6.25       38.0         3.                      A1033  3   80 
     118.92       6.50       36.0         3.                      A1033  3   81 
     118.92       6.75       33.5         3.                      A1033  3   82 
     118.92       7.00       32.5         3.                      A1033  3   83 
     118.92       7.25       29.5         3.                      A1033  3   84 
     118.92       7.50       28.5         3.                      A1033  3   85 
     118.92       7.75       26.0         3.                      A1033  3   86 
     118.92       8.00       24.5         3.                      A1033  3   87 
     118.92       8.25       24.0         3.                      A1033  3   88 
     118.92       8.50       23.0         3.                      A1033  3   89 
     118.92       8.75       21.5         3.                      A1033  3   90 
     118.92       9.00       20.5         3.                      A1033  3   91 
     118.92       9.25       18.7         3.                      A1033  3   92 
     118.92       9.50       19.0         3.                      A1033  3   93 
     118.92       9.75       18.3         3.                      A1033  3   94 
     118.92      10.00       17.5         3.                      A1033  3   95 
     118.92      10.25       16.7         3.                      A1033  3   96 
     118.92      10.50       16.3         3.                      A1033  3   97 
     118.92      10.75       15.7         3.                      A1033  3   98 
     118.92      11.00       15.3         3.                      A1033  3   99 
     118.92      11.25       14.7         3.                      A1033  3  100 
     118.92      11.50       14.3         3.                      A1033  3  101 
ENDDATA             89          0                                 A1033  3  102 
ENDSUBENT          101          0                                 A1033  399999 
ENDENTRY             3          0                                 A103399999999 
