ENTRY            A1080   20240704                             A112A1080  0    1 
SUBENT        A1080001   20240704                             A112A1080  1    1 
BIB                 10         14                                 A1080  1    2 
TITLE      Study of P3/2 and P1/2 states for nuclei 5He and 5Li   A1080  1    3 
           by measurement of n + 4He and p + 4He differential     A1080  1    4 
           cross section                                          A1080  1    5 
AUTHOR     (L.Kraus,I.Linck)                                      A1080  1    6 
REFERENCE  (J,NP/A,224,45,1974)                                   A1080  1    7 
INSTITUTE  (2FR STR)                                              A1080  1    8 
FACILITY   (VDG,2FR STR)                                          A1080  1    9 
SAMPLE     A gas target                                           A1080  1   10 
METHOD     (PHD)                                                  A1080  1   11 
DETECTOR   (SIBAR)                                                A1080  1   12 
ERR-ANALYS (ERR-SYS) Systematic error                             A1080  1   13 
HISTORY    (19810402C) Compilation produced by Arzamas RFNC-VNIIEFA1080  1   14 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1080  1   15 
           (20240704A) SD: Corrections in all Subents.            A1080  1   16 
ENDBIB              14          0                                 A1080  1   17 
COMMON               1          3                                 A1080  1   18 
ERR-SYS                                                           A1080  1   19 
PER-CENT                                                          A1080  1   20 
  6.0                                                             A1080  1   21 
ENDCOMMON            3          0                                 A1080  1   22 
ENDSUBENT           21          0                                 A1080  199999 
SUBENT        A1080002   20240704                             A112A1080  2    1 
BIB                  3          4                                 A1080  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1080  2    3 
STATUS     (CURVE,,L.Kraus+,J,NP/A,224,45,1974) Fig 2             A1080  2    4 
HISTORY    (20240704A) SD: SF9=EXP deleted from REACTION code.    A1080  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             A1080  2    6 
ENDBIB               4          0                                 A1080  2    7 
COMMON               3          3                                 A1080  2    8 
EN-ERR-DIG ANG-CM     ERR-DIG                                     A1080  2    9 
MEV        ADEG       MB/SR                                       A1080  2   10 
 0.10        167.2      2.0                                       A1080  2   11 
ENDCOMMON            3          0                                 A1080  2   12 
DATA                 2         12                                 A1080  2   13 
EN         DATA-CM                                                A1080  2   14 
MEV        MB/SR                                                  A1080  2   15 
       0.53       80.1                                            A1080  2   16 
       0.83       88.6                                            A1080  2   17 
       0.98      101.0                                            A1080  2   18 
       1.27      150.3                                            A1080  2   19 
       1.54      244.4                                            A1080  2   20 
       1.79      365.1                                            A1080  2   21 
       2.07      445.0                                            A1080  2   22 
       2.32      457.5                                            A1080  2   23 
       2.48      431.2                                            A1080  2   24 
       2.78      347.8                                            A1080  2   25 
       2.96      274.6                                            A1080  2   26 
       3.29      234.1                                            A1080  2   27 
ENDDATA             14          0                                 A1080  2   28 
ENDSUBENT           27          0                                 A1080  299999 
SUBENT        A1080003   20240704                             A112A1080  3    1 
BIB                  3          4                                 A1080  3    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1080  3    3 
STATUS     (CURVE,,L.Kraus+,J,NP/A,224,45,1974) Fig 3a            A1080  3    4 
HISTORY    (20240704A) SD: SF9=EXP deleted from REACTION code.    A1080  3    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             A1080  3    6 
ENDBIB               4          0                                 A1080  3    7 
COMMON               1          3                                 A1080  3    8 
ANG-ERR-D                                                         A1080  3    9 
ADEG                                                              A1080  3   10 
  1.                                                              A1080  3   11 
ENDCOMMON            3          0                                 A1080  3   12 
DATA                 4        129                                 A1080  3   13 
       1.75      171.6  3.719E+02   7.00E-01                      A1080  3   66 
         2.       40.2  2.531E+02   7.00E-01                      A1080  3   67 
         2.       45.9  2.533E+02   7.00E-01                      A1080  3   68 
         2.       57.3  2.060E+02   6.00E-01                      A1080  3   69 
         2.       59.2  1.941E+02   6.00E-01                      A1080  3   70 
         2.       63.0  1.830E+02   6.00E-01                      A1080  3   71 
         2.       68.7  1.625E+02   5.00E-01                      A1080  3   72 
         2.       70.6  1.531E+02   5.00E-01                      A1080  3   73 
         2.       74.4  1.401E+02   5.00E-01                      A1080  3   74 
         2.       79.2  1.402E+02   5.00E-01                      A1080  3   75 
         2.       85.9  1.246E+02   4.00E-01                      A1080  3   76 
         2.       91.6  1.247E+02   4.00E-01                      A1080  3   77 
         2.       93.5  1.325E+02   4.50E-01                      A1080  3   78 
         2.       97.3  1.249E+02   4.00E-01                      A1080  3   79 
         2.      101.1  1.288E+02   4.00E-01                      A1080  3   80 
         2.      105.9  1.410E+02   5.00E-01                      A1080  3   81 
         2.      109.7  1.590E+02   5.50E-01                      A1080  3   82 
         2.      112.5  1.639E+02   5.50E-01                      A1080  3   83 
         2.      122.1  1.965E+02   6.00E-01                      A1080  3   84 
         2.      124.9  2.026E+02   6.00E-01                      A1080  3   85 
         2.      126.8  2.217E+02   6.00E-01                      A1080  3   86 
         2.      130.6  2.427E+02   6.50E-01                      A1080  3   87 
         2.      134.4  2.657E+02   6.50E-01                      A1080  3   88 
         2.      140.1  2.998E+02   7.00E-01                      A1080  3   89 
         2.      146.8  3.284E+02   7.00E-01                      A1080  3   90 
         2.      150.6  3.489E+02   7.50E-01                      A1080  3   91 
         2.      155.4  3.820E+02   8.00E-01                      A1080  3   92 
         2.      159.2  3.939E+02   8.00E-01                      A1080  3   93 
         2.      163.0  4.184E+02   8.00E-01                      A1080  3   94 
         2.      167.8  4.316E+02   8.50E-01                      A1080  3   95 
         2.      171.6  4.450E+02   8.50E-01                      A1080  3   96 
       2.25       40.2  4.035E+02   1.20E+00                      A1080  3   97 
       2.25       52.5  3.584E+02   1.00E+00                      A1080  3   98 
       2.25       56.3  2.901E+02   9.00E-01                      A1080  3   99 
       2.25       60.2  2.733E+02   9.00E-01                      A1080  3  100 
       2.25       64.0  2.574E+02   7.50E-01                      A1080  3  101 
       2.25       74.4  2.024E+02   6.00E-01                      A1080  3  102 
       2.25       80.2  1.742E+02   5.50E-01                      A1080  3  103 
       2.25       84.9  1.544E+02   5.00E-01                      A1080  3  104 
       2.25       91.6  1.456E+02   5.00E-01                      A1080  3  105 
       2.25       96.3  1.457E+02   5.00E-01                      A1080  3  106 
       2.25      101.1  1.458E+02   5.00E-01                      A1080  3  107 
       2.25      117.3  1.809E+02   6.00E-01                      A1080  3  108 
       2.25      122.1  1.983E+02   6.00E-01                      A1080  3  109 
       2.25      141.1  3.136E+02   9.00E-01                      A1080  3  110 
       2.25      147.8  3.544E+02   1.00E+00                      A1080  3  111 
       2.25      151.6  3.769E+02   1.10E+00                      A1080  3  112 
       2.25      159.2  4.261E+02   1.20E+00                      A1080  3  113 
       2.25      170.6  4.537E+02   1.20E+00                      A1080  3  114 
        2.5       38.5  5.188E+02   2.00E+00                      A1080  3  115 
        2.5       53.9  3.745E+02   1.50E+00                      A1080  3  116 
        2.5       81.9  1.680E+02   1.00E+00                      A1080  3  117 
        2.5       88.6  1.538E+02   1.00E+00                      A1080  3  118 
        2.5       94.3  1.540E+02   1.00E+00                      A1080  3  119 
        2.5      118.0  1.851E+02   1.10E+00                      A1080  3  120 
        2.5      136.9  2.824E+02   1.20E+00                      A1080  3  121 
        2.5      144.5  3.187E+02   1.20E+00                      A1080  3  122 
        2.5      149.2  3.490E+02   1.30E+00                      A1080  3  123 
        2.5      168.2  4.191E+02   1.60E+00                      A1080  3  124 
       2.75       36.2  5.924E+02   3.60E+00                      A1080  3  125 
       2.75       44.9  4.804E+02   3.50E+00                      A1080  3  126 
       2.75       60.0  3.531E+02   1.90E+00                      A1080  3  127 
       2.75       71.8  2.485E+02   1.60E+00                      A1080  3  128 
       2.75       88.2  1.537E+02   9.00E-01                      A1080  3  129 
       2.75      103.5  1.410E+02   6.00E-01                      A1080  3  130 
       2.75      118.7  1.550E+02   6.00E-01                      A1080  3  131 
       2.75      143.2  2.611E+02   1.50E+00                      A1080  3  132 
       2.75      156.5  3.339E+02   1.80E+00                      A1080  3  133 
       2.75      167.9  3.452E+02   1.90E+00                      A1080  3  134 
       3.02       27.8  7.231E+02   7.23E+00                      A1080  3  135 
       3.02       32.7  6.039E+02   6.00E+00                      A1080  3  136 
       3.02       38.4  5.695E+02   5.70E+00                      A1080  3  137 
       3.02       53.8  3.861E+02   3.90E+00                      A1080  3  138 
       3.02       59.6  3.325E+02   3.30E+00                      A1080  3  139 
       3.02       88.6  1.437E+02   1.40E+00                      A1080  3  140 
       3.02      104.8  1.242E+02   1.20E+00                      A1080  3  141 
       3.02      119.1  1.287E+02   1.30E+00                      A1080  3  142 
       3.02      146.4  2.380E+02   2.38E+00                      A1080  3  143 
       3.02      168.3  2.790E+02   2.79E+00                      A1080  3  144 
ENDDATA            131          0                                 A1080  3  145 
ENDSUBENT          144          0                                 A1080  399999 
ENDENTRY             3          0                                 A108099999999 
