ENTRY            A1536   19990324                             0000A153600000001 
SUBENT        A1536001   19990324                             0000A153600100001 
BIB                  9         15                                 A153600100002 
INSTITUTE  (2SWTETH)                                              A153600100003 
REFERENCE  (J,NP/A,286,115,197708)                                A153600100004 
AUTHOR     (R.RISLER,W.GRUEBLER,A.A.DEBENHAM,V.KONIG,             A153600100005 
           P.A.SCHMELZBACH, D.O.BOERMA)                           A153600100006 
TITLE      Investigation of the 6Li(d,alpha)4He reaction between  A153600100007 
           1.5 and 11.5 MeV                                       A153600100008 
FACILITY   (VDGT)                                                 A153600100009 
SAMPLE     6Li (96%) self-supporting Li targets with thickness    A153600100010 
           between 270 and 3000 mu-g/cm**2                        A153600100011 
DETECTOR   (SOLST) 8 detectors are mounted on two turntable       A153600100012 
           segments which can be rotated independently by remote  A153600100013 
           control.                                               A153600100014 
ERR-ANALYS (ERR-1) The uncertainty in the target thickness        A153600100015 
HISTORY    (19800820C) Compilation produced by RFNC-VNIIEF Sarov  A153600100016 
           (19990323U)CNPD: corrected 4-dig. year and lower cases.A153600100017 
ENDBIB              15          0                                 A153600100018 
COMMON               1          3                                 A153600100019 
ERR-1                                                             A153600100020 
PER-CENT                                                          A153600100021 
  20.                                                             A153600100022 
ENDCOMMON            3          0                                 A153600100023 
ENDSUBENT           22          0                                 A153600199999 
SUBENT        A1536002   19990324                             0000A153600200001 
BIB                  3          5                                 A153600200002 
REACTION   (3-LI-6(D,A)2-HE-4,,DA)                                A153600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             A153600200004 
           (DATA-ERR) Digitizing error (the dots are larger than  A153600200005 
           the statistical errors)                                A153600200006 
STATUS     (CURVE) Fig 1                                          A153600200007 
ENDBIB               5          0                                 A153600200008 
COMMON               1          3                                 A153600200009 
ANG-ERR                                                           A153600200010 
ADEG                                                              A153600200011 
 0.5                                                              A153600200012 
ENDCOMMON            3          0                                 A153600200013 
DATA                 4        244                                 A153600200014 
     3.5       62.86       1.975      0.0614                      A153600200109 
     3.5       67.28       1.865      0.0614                      A153600200110 
     3.5       70.96       1.903      0.0614                      A153600200111 
     3.5       75.37       1.829      0.0614                      A153600200112 
     3.5       79.77       1.979      0.0614                      A153600200113 
     3.5       83.46       1.868      0.0614                      A153600200114 
     4.         8.771      1.826      0.0382                      A153600200115 
     4.        14.63       1.718      0.0382                      A153600200116 
     4.        21.22       1.719      0.0382                      A153600200117 
     4.        27.8        1.72       0.0382                      A153600200118 
     4.        33.66       1.758      0.0382                      A153600200119 
     4.        38.78       1.722      0.0382                      A153600200120 
     4.        44.62       1.905      0.0382                      A153600200121 
     4.        48.27       1.978      0.0382                      A153600200122 
     4.        51.94       1.943      0.0382                      A153600200123 
     4.        57.78       2.017      0.0382                      A153600200124 
     4.        60.7        2.162      0.0382                      A153600200125 
     4.        65.1        2.054      0.0382                      A153600200126 
     4.        69.48       2.201      0.0382                      A153600200127 
     4.        73.13       2.238      0.0382                      A153600200128 
     4.        77.52       2.275      0.0382                      A153600200129 
     4.        80.45       2.239      0.0382                      A153600200130 
     4.        84.84       2.276      0.0382                      A153600200131 
     4.5        8.864      0.8908     0.0393                      A153600200132 
     4.5       14.72       0.892      0.0393                      A153600200133 
     4.5       20.57       0.9673     0.0393                      A153600200134 
     4.5       27.14       1.08       0.0393                      A153600200135 
     4.5       32.99       1.192      0.0393                      A153600200136 
     4.5       38.83       1.268      0.0393                      A153600200137 
     4.5       44.68       1.417      0.0393                      A153600200138 
     4.5       49.06       1.529      0.0393                      A153600200139 
     4.5       57.09       1.753      0.0393                      A153600200140 
     4.5       64.4        1.754      0.0393                      A153600200141 
     4.5       68.79       1.792      0.0393                      A153600200142 
     4.5       72.45       1.793      0.0393                      A153600200143 
     4.5       77.57       1.868      0.0393                      A153600200144 
     4.5       81.22       1.906      0.0393                      A153600200145 
     4.5       84.88       1.87       0.0393                      A153600200146 
     5.         8.621      0.447      0.0408                      A153600200147 
     5.        14.46       0.5598     0.0408                      A153600200148 
     5.        21.04       0.6357     0.0408                      A153600200149 
     5.        26.88       0.7485     0.0408                      A153600200150 
     5.        32.72       0.8984     0.0408                      A153600200151 
     5.        38.56       1.048      0.0408                      A153600200152 
     5.        45.13       1.198      0.0408                      A153600200153 
     5.        50.97       1.311      0.0408                      A153600200154 
     5.        56.82       1.35       0.0408                      A153600200155 
     5.        61.21       1.351      0.0408                      A153600200156 
     5.        64.86       1.389      0.0408                      A153600200157 
     5.        69.25       1.39       0.0408                      A153600200158 
     5.        73.64       1.429      0.0408                      A153600200159 
     5.        78.03       1.393      0.0408                      A153600200160 
     5.        81.69       1.394      0.0408                      A153600200161 
     5.        85.35       1.395      0.0408                      A153600200162 
     6.         8.561      0.1867     0.0154                      A153600200163 
     6.        15.13       0.2597     0.0154                      A153600200164 
     6.        20.24       0.3326     0.0154                      A153600200165 
     6.        26.8        0.4491     0.0154                      A153600200166 
     6.        33.36       0.5656     0.0154                      A153600200167 
     6.        39.19       0.682      0.0154                      A153600200168 
     6.        48.67       0.8422     0.0154                      A153600200169 
     6.        52.32       0.8715     0.0154                      A153600200170 
     6.        57.43       0.9588     0.0154                      A153600200171 
     6.        61.82       0.9592     0.0154                      A153600200172 
     6.        65.47       0.9595     0.0154                      A153600200173 
     6.        69.86       0.9599     0.0154                      A153600200174 
     6.        74.27       0.8878     0.0154                      A153600200175 
     6.        78.66       0.8736     0.0154                      A153600200176 
     6.        83.79       0.8741     0.0154                      A153600200177 
     6.        86.71       0.8743     0.0154                      A153600200178 
     7.         8.637      0.158      0.0153                      A153600200179 
     7.        14.47       0.2299     0.0153                      A153600200180 
     7.        21.79       0.2449     0.0153                      A153600200181 
     7.        26.91       0.2596     0.0153                      A153600200182 
     7.        33.47       0.3317     0.0153                      A153600200183 
     7.        39.31       0.3893     0.0153                      A153600200184 
     7.        42.96       0.4325     0.0153                      A153600200185 
     7.        48.07       0.4901     0.0153                      A153600200186 
     7.        52.44       0.5619     0.0153                      A153600200187 
     7.        57.56       0.6053     0.0153                      A153600200188 
     7.        61.22       0.5913     0.0153                      A153600200189 
     7.        66.33       0.6346     0.0153                      A153600200190 
     7.        70.72       0.635      0.0153                      A153600200191 
     7.        75.11       0.6354     0.0153                      A153600200192 
     7.        78.78       0.6072     0.0153                      A153600200193 
     7.        83.89       0.6362     0.0153                      A153600200194 
     7.        87.56       0.6223     0.0153                      A153600200195 
     8.        15.18       0.188      0.0082                      A153600200196 
     8.        20.3        0.1884     0.0082                      A153600200197 
     8.        26.88       0.196      0.0082                      A153600200198 
     8.        33.45       0.2254     0.0082                      A153600200199 
     8.        40.01       0.2693     0.0082                      A153600200200 
     8.        43.63       0.3129     0.0082                      A153600200201 
     8.        48.73       0.3567     0.0082                      A153600200202 
     8.        53.09       0.3932     0.0082                      A153600200203 
     8.        58.19       0.4369     0.0082                      A153600200204 
     8.        61.83       0.4661     0.0082                      A153600200205 
     8.        66.93       0.4954     0.0082                      A153600200206 
     8.        70.58       0.5029     0.0082                      A153600200207 
     8.        74.97       0.5104     0.0082                      A153600200208 
     8.        78.64       0.4962     0.0082                      A153600200209 
     8.        83.01       0.5182     0.0082                      A153600200210 
     8.        87.4        0.5185     0.0082                      A153600200211 
     9.        14.01       0.1652     0.0081                      A153600200212 
     9.        20.6        0.1585     0.0081                      A153600200213 
     9.        27.17       0.1804     0.0081                      A153600200214 
     9.        33.74       0.2023     0.0081                      A153600200215 
     9.        39.57       0.2384     0.0081                      A153600200216 
     9.        44.67       0.2744     0.0081                      A153600200217 
     9.        49.03       0.3104     0.0081                      A153600200218 
     9.        52.68       0.3321     0.0081                      A153600200219 
     9.        57.78       0.3681     0.0081                      A153600200220 
     9.        62.17       0.3613     0.0081                      A153600200221 
     9.        65.81       0.383      0.0081                      A153600200222 
     9.        70.95       0.369      0.0081                      A153600200223 
     9.        75.33       0.3836     0.0081                      A153600200224 
     9.        78.99       0.3767     0.0081                      A153600200225 
     9.        83.38       0.3841     0.0081                      A153600200226 
     9.        87.76       0.3987     0.0081                      A153600200227 
    10.        15.09       0.1698     0.0076                      A153600200228 
    10.        20.94       0.1839     0.0076                      A153600200229 
    10.        27.52       0.1911     0.0076                      A153600200230 
    10.        34.1        0.2052     0.0076                      A153600200231 
    10.        39.94       0.2262     0.0076                      A153600200232 
    10.        45.04       0.261      0.0076                      A153600200233 
    10.        50.15       0.2888     0.0076                      A153600200234 
    10.        53.79       0.3097     0.0076                      A153600200235 
    10.        59.65       0.3125     0.0076                      A153600200236 
    10.        63.31       0.2964     0.0076                      A153600200237 
    10.        68.42       0.3174     0.0076                      A153600200238 
    10.        71.36       0.3037     0.0076                      A153600200239 
    10.        76.48       0.3109     0.0076                      A153600200240 
    10.        80.14       0.3042     0.0076                      A153600200241 
    10.        84.52       0.3182     0.0076                      A153600200242 
    10.        88.18       0.3184     0.0076                      A153600200243 
    11.5        8.701      0.1534     0.008                       A153600200244 
    11.5       14.55       0.1684     0.008                       A153600200245 
    11.5       21.14       0.1541     0.008                       A153600200246 
    11.5       28.44       0.1911     0.008                       A153600200247 
    11.5       34.28       0.2061     0.008                       A153600200248 
    11.5       40.87       0.2138     0.008                       A153600200249 
    11.5       45.24       0.2433     0.008                       A153600200250 
    11.5       49.62       0.2582     0.008                       A153600200251 
    11.5       54.75       0.2585     0.008                       A153600200252 
    11.5       59.87       0.2588     0.008                       A153600200253 
    11.5       62.8        0.2443     0.008                       A153600200254 
    11.5       67.2        0.2372     0.008                       A153600200255 
    11.5       71.59       0.2374     0.008                       A153600200256 
    11.5       75.97       0.245      0.008                       A153600200257 
    11.5       81.08       0.2672     0.008                       A153600200258 
    11.5       84.74       0.2674     0.008                       A153600200259 
    11.5       87.66       0.2822     0.008                       A153600200260 
ENDDATA            246          0                                 A153600200261 
ENDSUBENT          260          0                                 A153600299999 
SUBENT        A1536003   19990324                             0000A153600300001 
BIB                  5          6                                 A153600300002 
REACTION   (3-LI-6(D,A)2-HE-4,,SIG)                               A153600300003 
ANALYSIS   (4PI1A)                                                A153600300004 
ERR-ANALYS (EN-ERR) Digitizing error                              A153600300005 
           (DATA-ERR) Digitizing error                            A153600300006 
COMMENT    Compiler multiplied ordinates by 4Pi.                  A153600300007 
STATUS     (CURVE) Fig 2                                          A153600300008 
ENDBIB               6          0                                 A153600300009 
COMMON               2          3                                 A153600300010 
EN-ERR     DATA-ERR                                               A153600300011 
MEV        MB                                                     A153600300012 
 0.05        1.4                                                  A153600300013 
ENDCOMMON            3          0                                 A153600300014 
DATA                 2         15                                 A153600300015 
EN         DATA                                                   A153600300016 
MEV        MB                                                     A153600300017 
     1.029    24.16                                               A153600300018 
     1.54     17.23                                               A153600300019 
     2.03      6.24                                               A153600300020 
     2.547    14.43                                               A153600300021 
     3.05     17.28                                               A153600300022 
     3.529    24.57                                               A153600300023 
     4.042    25.57                                               A153600300024 
     4.548    19.05                                               A153600300025 
     5.047    14.95                                               A153600300026 
     6.023     9.87                                               A153600300027 
     7.032     6.54                                               A153600300028 
     8.033     4.94                                               A153600300029 
     9.03      4.11                                               A153600300030 
    10.07      3.59                                               A153600300031 
    11.54      2.88                                               A153600300032 
ENDDATA             17          0                                 A153600300033 
ENDSUBENT           32          0                                 A153600399999 
ENDENTRY             3          0                                 A153699999999 
