ENTRY            A1357   20210623                             A098A1357  0    1 
SUBENT        A1357001   20210623                             A098A1357  1    1 
BIB                 10         17                                 A1357  1    2 
TITLE      The 6Li(d,alpha)alpha reaction                         A1357  1    3 
AUTHOR     (J.M.F.Jeronymo,G.S.Mani,F.Picard,A.Sadeghi)           A1357  1    4 
REFERENCE  (J,NP,38,11,1962)                                      A1357  1    5 
INSTITUTE  (2FR SAC)                                              A1357  1    6 
FACILITY   (VDG,2FR SAC)                                          A1357  1    7 
SAMPLE     (3-LI-6,ENR=0.996) 6Li(99.6%, 10 mu-g/cm2) on the      A1357  1    8 
           carbon backing                                         A1357  1    9 
METHOD     (PHD)                                                  A1357  1   10 
DETECTOR   (SOLST) Excitation curves for 12 angles from 85 to 165 A1357  1   11 
           degrees in the lab.system were obtained using solid    A1357  1   12 
           state counters.                                        A1357  1   13 
           Solid state detector at 90 degr. was used as a monitor A1357  1   14 
REL-REF    (M,,J.Jastrzebski+,J,NP,40,400,1963) The scattering    A1357  1   15 
                         chamber is described                     A1357  1   16 
HISTORY    (19800714C) Compilation produced by Arzamas RFNC-VNIIEFA1357  1   17 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1357  1   18 
           (20210623A) SD: Corrections in all Subents.            A1357  1   19 
ENDBIB              17          0                                 A1357  1   20 
NOCOMMON             0          0                                 A1357  1   21 
ENDSUBENT           20          0                                 A1357  199999 
SUBENT        A1357002   20210623                             A098A1357  2    1 
BIB                  4         12                                 A1357  2    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,REL)                           A1357  2    3 
           Curves were normalized for target deterioration using  A1357  2    4 
           monitor counts                                         A1357  2    5 
ERR-ANALYS (DATA-ERR) Total error comprises the counting          A1357  2    6 
           statistics of the detector and the monitor and the     A1357  2    7 
           experimental errors in charge measurement,             A1357  2    8 
           fluctuations in the electronics etc.                   A1357  2    9 
STATUS     (CURVE) Fig 1 from Nucl.Phys.,38(1962)11               A1357  2   10 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357  2   11 
           STATUS, ERR-ANALYS updated. Accuracy of digitized      A1357  2   12 
           data presentation revised. EN-ERR -> EN-ERR-DIG;       A1357  2   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                A1357  2   14 
ENDBIB              12          0                                 A1357  2   15 
COMMON               2          3                                 A1357  2   16 
EN-ERR-DIG DATA-ERR                                               A1357  2   17 
MEV        PER-CENT                                               A1357  2   18 
 0.03        5.                                                   A1357  2   19 
ENDCOMMON            3          0                                 A1357  2   20 
DATA                 4        304                                 A1357  2   21 
        90.      4.733       5.41       0.03                      A1357  2   74 
        90.      4.886       4.63       0.03                      A1357  2   75 
        95.      0.832       8.11       0.02                      A1357  2   76 
        95.      0.985       7.33       0.02                      A1357  2   77 
        95.      1.169       6.77       0.02                      A1357  2   78 
        95.      1.320       5.32       0.02                      A1357  2   79 
        95.      1.506       5.55       0.02                      A1357  2   80 
        95.      1.722       5.10       0.02                      A1357  2   81 
        95.      1.906       4.43       0.02                      A1357  2   82 
        95.      2.124       4.87       0.02                      A1357  2   83 
        95.      2.340       4.43       0.02                      A1357  2   84 
        95.      2.588       4.43       0.02                      A1357  2   85 
        95.      2.713       4.54       0.02                      A1357  2   86 
        95.      2.838       4.98       0.02                      A1357  2   87 
        95.      2.963       5.20       0.02                      A1357  2   88 
        95.      3.058       5.98       0.02                      A1357  2   89 
        95.      3.246       6.42       0.02                      A1357  2   90 
        95.      3.373       7.42       0.02                      A1357  2   91 
        95.      3.500       8.31       0.02                      A1357  2   92 
        95.      3.657       8.75       0.02                      A1357  2   93 
        95.      3.812       8.97       0.02                      A1357  2   94 
        95.      3.966       8.42       0.02                      A1357  2   95 
        95.      4.120       8.19       0.02                      A1357  2   96 
        95.      4.273       7.64       0.02                      A1357  2   97 
        95.      4.457       6.86       0.02                      A1357  2   98 
        95.      4.578       6.08       0.02                      A1357  2   99 
        95.      4.732       5.74       0.02                      A1357  2  100 
        95.      4.886       5.19       0.02                      A1357  2  101 
       100.      0.831       8.53       0.11                      A1357  2  102 
       100.      0.984       7.74       0.11                      A1357  2  103 
       100.      1.135       6.73       0.11                      A1357  2  104 
       100.      1.289       6.17       0.11                      A1357  2  105 
       100.      1.503       5.38       0.11                      A1357  2  106 
       100.      1.689       5.38       0.11                      A1357  2  107 
       100.      1.874       4.81       0.11                      A1357  2  108 
       100.      2.090       4.47       0.11                      A1357  2  109 
       100.      2.276       4.47       0.11                      A1357  2  110 
       100.      2.555       4.47       0.11                      A1357  2  111 
       100.      2.711       4.69       0.11                      A1357  2  112 
       100.      2.836       5.14       0.11                      A1357  2  113 
       100.      2.962       5.70       0.11                      A1357  2  114 
       100.      3.087       5.93       0.11                      A1357  2  115 
       100.      3.244       6.60       0.11                      A1357  2  116 
       100.      3.371       7.61       0.11                      A1357  2  117 
       100.      3.497       8.29       0.11                      A1357  2  118 
       100.      3.624       8.96       0.11                      A1357  2  119 
       100.      3.809       8.62       0.11                      A1357  2  120 
       100.      3.964       8.85       0.11                      A1357  2  121 
       100.      4.086       8.06       0.11                      A1357  2  122 
       100.      4.239       7.50       0.11                      A1357  2  123 
       100.      4.393       6.93       0.11                      A1357  2  124 
       100.      4.546       6.37       0.11                      A1357  2  125 
       100.      4.731       5.92       0.11                      A1357  2  126 
       105.      0.900       8.20       0.03                      A1357  2  127 
       105.      1.052       7.65       0.03                      A1357  2  128 
       105.      1.203       6.77       0.03                      A1357  2  129 
       105.      1.385       6.11       0.03                      A1357  2  130 
       105.      1.598       5.45       0.03                      A1357  2  131 
       105.      1.782       5.23       0.03                      A1357  2  132 
       105.      1.936       5.34       0.03                      A1357  2  133 
       105.      2.181       4.79       0.03                      A1357  2  134 
       105.      2.365       4.79       0.03                      A1357  2  135 
       105.      2.581       4.79       0.03                      A1357  2  136 
       105.      2.765       4.68       0.03                      A1357  2  137 
       105.      2.858       5.01       0.03                      A1357  2  138 
       105.      3.014       5.44       0.03                      A1357  2  139 
       105.      3.107       5.77       0.03                      A1357  2  140 
       105.      3.295       6.76       0.03                      A1357  2  141 
       105.      3.390       7.53       0.03                      A1357  2  142 
       105.      3.514       8.07       0.03                      A1357  2  143 
       105.      3.670       8.62       0.03                      A1357  2  144 
       105.      3.793       8.62       0.03                      A1357  2  145 
       105.      3.977       8.29       0.03                      A1357  2  146 
       105.      4.099       8.07       0.03                      A1357  2  147 
       105.      4.250       7.19       0.03                      A1357  2  148 
       105.      4.403       6.97       0.03                      A1357  2  149 
       105.      4.554       5.98       0.03                      A1357  2  150 
       105.      4.737       5.54       0.03                      A1357  2  151 
       105.      4.920       4.99       0.03                      A1357  2  152 
       115.      0.899       8.63       0.03                      A1357  2  153 
       115.      1.082       8.07       0.03                      A1357  2  154 
       115.      1.233       7.40       0.03                      A1357  2  155 
       115.      1.385       6.84       0.03                      A1357  2  156 
       115.      1.568       6.18       0.03                      A1357  2  157 
       115.      1.782       5.73       0.03                      A1357  2  158 
       115.      1.995       5.17       0.03                      A1357  2  159 
       115.      2.180       5.17       0.03                      A1357  2  160 
       115.      2.395       5.06       0.03                      A1357  2  161 
       115.      2.612       5.61       0.03                      A1357  2  162 
       115.      2.766       5.61       0.03                      A1357  2  163 
       115.      2.890       5.94       0.03                      A1357  2  164 
       115.      2.983       6.17       0.03                      A1357  2  165 
       115.      3.138       6.61       0.03                      A1357  2  166 
       115.      3.294       7.16       0.03                      A1357  2  167 
       115.      3.420       7.94       0.03                      A1357  2  168 
       115.      3.575       8.27       0.03                      A1357  2  169 
       115.      3.669       8.83       0.03                      A1357  2  170 
       115.      3.851       8.27       0.03                      A1357  2  171 
       115.      3.975       8.49       0.03                      A1357  2  172 
       115.      4.127       7.83       0.03                      A1357  2  173 
       115.      4.278       7.05       0.03                      A1357  2  174 
       115.      4.399       6.38       0.03                      A1357  2  175 
       115.      4.551       5.82       0.03                      A1357  2  176 
       115.      4.797       5.60       0.03                      A1357  2  177 
       115.      4.917       4.82       0.03                      A1357  2  178 
       125.      0.866       8.51       0.02                      A1357  2  179 
       125.      1.050       8.51       0.02                      A1357  2  180 
       125.      1.202       7.85       0.02                      A1357  2  181 
       125.      1.385       7.40       0.02                      A1357  2  182 
       125.      1.536       6.51       0.02                      A1357  2  183 
       125.      1.751       6.18       0.02                      A1357  2  184 
       125.      1.965       5.73       0.02                      A1357  2  185 
       125.      2.149       5.62       0.02                      A1357  2  186 
       125.      2.334       5.73       0.02                      A1357  2  187 
       125.      2.611       5.95       0.02                      A1357  2  188 
       125.      2.736       6.28       0.02                      A1357  2  189 
       125.      2.828       6.39       0.02                      A1357  2  190 
       125.      2.983       6.72       0.02                      A1357  2  191 
       125.      3.139       7.50       0.02                      A1357  2  192 
       125.      3.264       7.94       0.02                      A1357  2  193 
       125.      3.388       8.39       0.02                      A1357  2  194 
       125.      3.513       8.72       0.02                      A1357  2  195 
       125.      3.666       8.72       0.02                      A1357  2  196 
       125.      3.851       8.60       0.02                      A1357  2  197 
       125.      4.002       7.83       0.02                      A1357  2  198 
       125.      4.154       7.16       0.02                      A1357  2  199 
       125.      4.305       6.38       0.02                      A1357  2  200 
       125.      4.426       5.71       0.02                      A1357  2  201 
       125.      4.610       5.38       0.02                      A1357  2  202 
       125.      4.762       5.04       0.02                      A1357  2  203 
       125.      4.914       4.37       0.02                      A1357  2  204 
       130.      0.959       9.41       0.11                      A1357  2  205 
       130.      1.049       8.64       0.11                      A1357  2  206 
       130.      1.230       7.54       0.11                      A1357  2  207 
       130.      1.414       7.43       0.11                      A1357  2  208 
       130.      1.598       7.10       0.11                      A1357  2  209 
       130.      2.209       5.89       0.11                      A1357  2  210 
       130.      2.394       5.89       0.11                      A1357  2  211 
       130.      2.640       5.89       0.11                      A1357  2  212 
       130.      2.764       6.32       0.11                      A1357  2  213 
       130.      3.044       6.98       0.11                      A1357  2  214 
       130.      3.138       7.53       0.11                      A1357  2  215 
       130.      3.322       7.42       0.11                      A1357  2  216 
       130.      3.447       8.07       0.11                      A1357  2  217 
       130.      3.572       8.73       0.11                      A1357  2  218 
       130.      3.663       8.40       0.11                      A1357  2  219 
       130.      3.848       8.29       0.11                      A1357  2  220 
       130.      3.998       7.30       0.11                      A1357  2  221 
       130.      4.182       6.97       0.11                      A1357  2  222 
       130.      4.271       5.87       0.11                      A1357  2  223 
       130.      4.423       5.33       0.11                      A1357  2  224 
       130.      4.607       5.32       0.11                      A1357  2  225 
       135.      0.904       9.60       0.11                      A1357  2  226 
       135.      1.088       9.15       0.11                      A1357  2  227 
       135.      1.240       8.17       0.11                      A1357  2  228 
       135.      1.395       8.16       0.11                      A1357  2  229 
       135.      1.640       7.29       0.11                      A1357  2  230 
       135.      1.794       6.95       0.11                      A1357  2  231 
       135.      1.978       6.30       0.11                      A1357  2  232 
       135.      2.195       6.29       0.11                      A1357  2  233 
       135.      2.413       6.51       0.11                      A1357  2  234 
       135.      2.657       5.08       0.11                      A1357  2  235 
       135.      2.755       6.84       0.11                      A1357  2  236 
       135.      2.942       6.95       0.11                      A1357  2  237 
       135.      3.005       7.50       0.11                      A1357  2  238 
       135.      3.193       7.82       0.11                      A1357  2  239 
       135.      3.319       8.59       0.11                      A1357  2  240 
       135.      3.475       8.92       0.11                      A1357  2  241 
       135.      3.568       8.92       0.11                      A1357  2  242 
       135.      3.690       8.37       0.11                      A1357  2  243 
       135.      3.876       8.15       0.11                      A1357  2  244 
       135.      4.029       7.71       0.11                      A1357  2  245 
       135.      4.150       6.50       0.11                      A1357  2  246 
       135.      4.365       6.06       0.11                      A1357  2  247 
       135.      4.487       5.40       0.11                      A1357  2  248 
       135.      4.640       4.74       0.11                      A1357  2  249 
       135.      4.856       4.30       0.11                      A1357  2  250 
       135.      4.979       3.97       0.11                      A1357  2  251 
       145.      0.933       9.59       0.11                      A1357  2  252 
       145.      1.087       9.47       0.11                      A1357  2  253 
       145.      1.272       9.02       0.11                      A1357  2  254 
       145.      1.454       7.67       0.11                      A1357  2  255 
       145.      1.610       8.01       0.11                      A1357  2  256 
       145.      1.825       7.22       0.11                      A1357  2  257 
       145.      1.979       6.99       0.11                      A1357  2  258 
       145.      2.226       6.65       0.11                      A1357  2  259 
       145.      2.414       7.44       0.11                      A1357  2  260 
       145.      2.631       7.21       0.11                      A1357  2  261 
       145.      2.818       7.55       0.11                      A1357  2  262 
       145.      2.913       8.11       0.11                      A1357  2  263 
       145.      3.067       7.99       0.11                      A1357  2  264 
       145.      3.163       8.78       0.11                      A1357  2  265 
       145.      3.318       8.89       0.11                      A1357  2  266 
       145.      3.444       9.34       0.11                      A1357  2  267 
       145.      3.599       9.45       0.11                      A1357  2  268 
       145.      3.692       9.34       0.11                      A1357  2  269 
       145.      3.873       7.88       0.11                      A1357  2  270 
       145.      4.057       7.20       0.11                      A1357  2  271 
       145.      4.179       6.64       0.11                      A1357  2  272 
       145.      4.299       5.40       0.11                      A1357  2  273 
       145.      4.453       4.84       0.11                      A1357  2  274 
       145.      4.636       4.05       0.11                      A1357  2  275 
       145.      4.790       3.60       0.11                      A1357  2  276 
       145.      4.974       2.92       0.11                      A1357  2  277 
       155.      0.901      10.15       0.11                      A1357  2  278 
       155.      1.086       9.92       0.11                      A1357  2  279 
       155.      1.271       9.37       0.11                      A1357  2  280 
       155.      1.394       9.25       0.11                      A1357  2  281 
       155.      1.609       8.59       0.11                      A1357  2  282 
       155.      1.824       8.03       0.11                      A1357  2  283 
       155.      2.043       8.36       0.11                      A1357  2  284 
       155.      2.196       7.80       0.11                      A1357  2  285 
       155.      2.414       8.25       0.11                      A1357  2  286 
       155.      2.663       8.36       0.11                      A1357  2  287 
       155.      2.850       8.69       0.11                      A1357  2  288 
       155.      3.131       9.24       0.11                      A1357  2  289 
       155.      3.350       9.80       0.11                      A1357  2  290 
       155.      3.474       9.79       0.11                      A1357  2  291 
       155.      3.629       9.79       0.11                      A1357  2  292 
       155.      3.750       9.01       0.11                      A1357  2  293 
       155.      3.840       8.13       0.11                      A1357  2  294 
       155.      4.023       7.12       0.11                      A1357  2  295 
       155.      4.113       6.01       0.11                      A1357  2  296 
       155.      4.297       5.34       0.11                      A1357  2  297 
       155.      4.480       4.57       0.11                      A1357  2  298 
       155.      4.633       3.79       0.11                      A1357  2  299 
       155.      4.723       2.90       0.11                      A1357  2  300 
       155.      4.971       2.78       0.11                      A1357  2  301 
       165.      0.932      10.82       0.11                      A1357  2  302 
       165.      1.117      10.37       0.11                      A1357  2  303 
       165.      1.269       9.47       0.11                      A1357  2  304 
       165.      1.455       9.58       0.11                      A1357  2  305 
       165.      1.641       9.36       0.11                      A1357  2  306 
       165.      1.794       8.68       0.11                      A1357  2  307 
       165.      2.042       8.68       0.11                      A1357  2  308 
       165.      2.258       8.56       0.11                      A1357  2  309 
       165.      2.445       8.79       0.11                      A1357  2  310 
       165.      2.724       8.78       0.11                      A1357  2  311 
       165.      2.817       8.78       0.11                      A1357  2  312 
       165.      2.944       9.57       0.11                      A1357  2  313 
       165.      3.099       9.68       0.11                      A1357  2  314 
       165.      3.193      10.02       0.11                      A1357  2  315 
       165.      3.350      10.47       0.11                      A1357  2  316 
       165.      3.442      10.13       0.11                      A1357  2  317 
       165.      3.597      10.24       0.11                      A1357  2  318 
       165.      3.781       9.68       0.11                      A1357  2  319 
       165.      3.933       8.44       0.11                      A1357  2  320 
       165.      4.022       7.31       0.11                      A1357  2  321 
       165.      4.205       6.30       0.11                      A1357  2  322 
       165.      4.387       4.95       0.11                      A1357  2  323 
       165.      4.477       4.05       0.11                      A1357  2  324 
       165.      4.661       3.60       0.11                      A1357  2  325 
       165.      4.814       2.92       0.11                      A1357  2  326 
       165.      4.999       2.36       0.11                      A1357  2  327 
ENDDATA            306          0                                 A1357  2  328 
ENDSUBENT          327          0                                 A1357  299999 
SUBENT        A1357003   20210623                             A098A1357  3    1 
BIB                  4          8                                 A1357  3    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,REL)                           A1357  3    3 
           Curves were normalized for target deterioration using  A1357  3    4 
           monitor counts                                         A1357  3    5 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. A1357  3    6 
STATUS     (CURVE) Fig 2 from Nucl.Phys.,38(1962)11               A1357  3    7 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357  3    8 
           BIB updated. Accuracy of digitized data presentation   A1357  3    9 
           revised. ANG-ERR -> ANG-ERR-D.                         A1357  3   10 
ENDBIB               8          0                                 A1357  3   11 
COMMON               1          3                                 A1357  3   12 
ANG-ERR-D                                                         A1357  3   13 
ADEG                                                              A1357  3   14 
  1.0                                                             A1357  3   15 
ENDCOMMON            3          0                                 A1357  3   16 
DATA                 4         37                                 A1357  3   17 
EN         ANG-CM     DATA-CM    DATA-ERR                         A1357  3   18 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        A1357  3   19 
      1.076       91.6      0.643      0.024                      A1357  3   20 
      1.076       95.5      0.639      0.024                      A1357  3   21 
      1.076       99.9      0.644      0.024                      A1357  3   22 
      1.076      105.1      0.658      0.024                      A1357  3   23 
      1.076      109.4      0.668      0.029                      A1357  3   24 
      1.076      119.9      0.707      0.034                      A1357  3   25 
      1.076      127.8      0.741      0.044                      A1357  3   26 
      1.076      132.2      0.766      0.024                      A1357  3   27 
      1.076      135.7      0.800      0.039                      A1357  3   28 
      1.076      144.9      0.858      0.034                      A1357  3   29 
      1.076      152.7      0.878      0.034                      A1357  3   30 
      1.076      161.5      0.941      0.034                      A1357  3   31 
      2.196       88.3      0.657      0.010                      A1357  3   32 
      2.196       97.9      0.605      0.042                      A1357  3   33 
      2.196      100.0      0.760      0.031                      A1357  3   34 
      2.196      105.7      0.657      0.031                      A1357  3   35 
      2.196      109.6      0.750      0.031                      A1357  3   36 
      2.196      119.4      0.832      0.042                      A1357  3   37 
      2.196      123.3      0.915      0.021                      A1357  3   38 
      2.196      129.1      0.894      0.052                      A1357  3   39 
      2.196      131.1      0.977      0.052                      A1357  3   40 
      2.196      135.1      1.059      0.041                      A1357  3   41 
      2.196      142.9      1.184      0.052                      A1357  3   42 
      2.196      148.9      1.339      0.072                      A1357  3   43 
      2.196      156.8      1.514      0.062                      A1357  3   44 
      4.617       95.8      0.314      0.012                      A1357  3   45 
      4.617      100.1      0.307      0.012                      A1357  3   46 
      4.617      105.4      0.317      0.017                      A1357  3   47 
      4.617      109.7      0.312      0.012                      A1357  3   48 
      4.617      114.5      0.305      0.015                      A1357  3   49 
      4.617      121.8      0.288      0.012                      A1357  3   50 
      4.617      130.0      0.261      0.015                      A1357  3   51 
      4.617      134.8      0.247      0.010                      A1357  3   52 
      4.617      138.2      0.225      0.012                      A1357  3   53 
      4.617      144.2      0.191      0.012                      A1357  3   54 
      4.617      151.1      0.157      0.010                      A1357  3   55 
      4.617      159.8      0.155      0.012                      A1357  3   56 
ENDDATA             39          0                                 A1357  3   57 
ENDSUBENT           56          0                                 A1357  399999 
SUBENT        A1357004   20210623                             A098A1357  4    1 
BIB                  4         11                                 A1357  4    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,LEG/RS)                        A1357  4    3 
           Form A0(1+A2(x)*P2(x)+A4(P4(x))), where P2(x) and P4(x)A1357  4    4 
           are Legendre polynomials of the second and fourth orderA1357  4    5 
           and x=cos(theta).                                      A1357  4    6 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. A1357  4    7 
STATUS     (CURVE) Fig 3 from Nucl.Phys.,38(1962)11               A1357  4    8 
           (DEP,A1357002) Angular distr.                          A1357  4    9 
           (DEP,A1357005) Cross sect.                             A1357  4   10 
HISTORY    (20210623A) SD: SF7=A and SF9=EXP deleted from         A1357  4   11 
           REACTION code. BIB updated. Accuracy of digitized      A1357  4   12 
           data presentation revised. EN-ERR -> EN-ERR-DIG.       A1357  4   13 
ENDBIB              11          0                                 A1357  4   14 
COMMON               1          3                                 A1357  4   15 
EN-ERR-DIG                                                        A1357  4   16 
MEV                                                               A1357  4   17 
 0.01                                                             A1357  4   18 
ENDCOMMON            3          0                                 A1357  4   19 
DATA                 4         51                                 A1357  4   20 
NUMBER-CM  EN         DATA-CM    DATA-ERR                         A1357  4   21 
NO-DIM     MEV        NO-DIM     NO-DIM                           A1357  4   22 
         2.       0.93      0.219      0.006                      A1357  4   23 
         2.       1.08      0.273      0.024                      A1357  4   24 
         2.       1.08      0.273      0.030                      A1357  4   25 
         2.       1.23      0.338      0.018                      A1357  4   26 
         2.       1.39      0.422      0.030                      A1357  4   27 
         2.       1.59      0.499      0.024                      A1357  4   28 
         2.       1.97      0.590      0.041                      A1357  4   29 
         2.       2.20      0.638      0.036                      A1357  4   30 
         2.       2.42      0.698      0.030                      A1357  4   31 
         2.       2.65      0.646      0.036                      A1357  4   32 
         2.       2.78      0.652      0.036                      A1357  4   33 
         2.       2.90      0.605      0.024                      A1357  4   34 
         2.       3.04      0.564      0.018                      A1357  4   35 
         2.       3.16      0.494      0.030                      A1357  4   36 
         2.       3.44      0.264      0.024                      A1357  4   37 
         2.       3.59      0.176      0.006                      A1357  4   38 
         2.       3.70      0.052      0.006                      A1357  4   39 
         2.       3.87     -0.058      0.006                      A1357  4   40 
         2.       4.00     -0.142      0.006                      A1357  4   41 
         2.       4.15     -0.236      0.006                      A1357  4   42 
         2.       4.31     -0.295      0.006                      A1357  4   43 
         2.       4.46     -0.336      0.006                      A1357  4   44 
         2.       4.61     -0.365      0.006                      A1357  4   45 
         2.       4.77     -0.405      0.018                      A1357  4   46 
         2.       4.94     -0.422      0.024                      A1357  4   47 
         4.       0.92      0.021      0.006                      A1357  4   48 
         4.       1.07      0.027      0.006                      A1357  4   49 
         4.       1.23      0.022      0.006                      A1357  4   50 
         4.       1.41      0.053      0.024                      A1357  4   51 
         4.       1.60      0.066      0.006                      A1357  4   52 
         4.       1.79      0.054      0.006                      A1357  4   53 
         4.       1.98      0.146      0.024                      A1357  4   54 
         4.       2.19      0.146      0.006                      A1357  4   55 
         4.       2.42      0.135      0.024                      A1357  4   56 
         4.       2.67      0.221      0.036                      A1357  4   57 
         4.       2.78      0.088      0.018                      A1357  4   58 
         4.       2.90      0.143      0.024                      A1357  4   59 
         4.       3.04      0.108      0.018                      A1357  4   60 
         4.       3.17      0.108      0.024                      A1357  4   61 
         4.       3.32      0.115      0.006                      A1357  4   62 
         4.       3.45      0.067      0.006                      A1357  4   63 
         4.       3.59      0.080      0.006                      A1357  4   64 
