ENTRY            A1068   20240427                             A111A1068  0    1 
SUBENT        A1068001   20240427                             A111A1068  1    1 
BIB                 10         25                                 A1068  1    2 
TITLE      The elastic scattering of deuterons by deuterium       A1068  1    3 
AUTHOR     (A.S.Wilson,M.C.Taylor,J.C.Legg,G.C.Phillips)          A1068  1    4 
REFERENCE  (J,NP/A,126,193,1969)                                  A1068  1    5 
INSTITUTE  (1USARIC)                                              A1068  1    6 
FACILITY   (VDGT,1USARIC)                                         A1068  1    7 
SAMPLE     A gas target                                           A1068  1    8 
METHOD     (BCINT)                                                A1068  1    9 
           The experimental procedure was tested by performing    A1068  1   10 
           proton-proton elastic scattering at 4.25, 7.5 and      A1068  1   11 
           9.715 MeV. The results were found to agree within 1%,  A1068  1   12 
           of the work of refs. (see REL-REF) respectively,       A1068  1   13 
           whose stated accuracy is l%.                           A1068  1   14 
DETECTOR   (SIBAR)                                                A1068  1   15 
ERR-ANALYS (ERR-T) Total error                                    A1068  1   16 
           (ERR-1,,0.1) errors due to geometrical inaccuracies    A1068  1   17 
           of the chamber                                         A1068  1   18 
           (ERR-2) Error due to pressure and temperature          A1068  1   19 
           measurements and to detector angle settings            A1068  1   20 
           (ERR-3) Uncertainty due to the experimental procedure  A1068  1   21 
           testing.                                               A1068  1   22 
HISTORY    (19810402C) Compilation produced by Arzamas RFNC-VNIIEFA1068  1   23 
           (19961023A) Data heads are corrected by CAJAD.         A1068  1   24 
           (19961024U) Last checking has been done.               A1068  1   25 
           (19990205U)CNPD: corrected 4-dig. year and lower cases.A1068  1   26 
           (20240427A) SD: Corrections in all Subents.            A1068  1   27 
ENDBIB              25          0                                 A1068  1   28 
COMMON               3          3                                 A1068  1   29 
EN-ERR     ERR-2      ERR-3                                       A1068  1   30 
MEV        PER-CENT   PER-CENT                                    A1068  1   31 
      0.007      0.5         1.                                   A1068  1   32 
ENDCOMMON            3          0                                 A1068  1   33 
ENDSUBENT           32          0                                 A1068  199999 
SUBENT        A1068002   20240427                             A111A1068  2    1 
BIB                  3          3                                 A1068  2    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA)                                 A1068  2    3 
STATUS     (TABLE,,A.S.Wilson+,J,NP/A,126,193,1969) Table 1       A1068  2    4 
HISTORY    (20240427A) SD: SF9=EXP deleted from REACTION code.    A1068  2    5 
ENDBIB               3          0                                 A1068  2    6 
NOCOMMON             0          0                                 A1068  2    7 
DATA                 4        156                                 A1068  2    8 
     6.47      40.       316.         2.5                         A1068  2   57 
     6.47      42.5      290.         2.5                         A1068  2   58 
     6.47      45.       271.         2.5                         A1068  2   59 
     6.47      47.5      254.         2.5                         A1068  2   60 
     6.47      50.       243.         2.5                         A1068  2   61 
     6.47      52.5      225.         2.5                         A1068  2   62 
     6.47      55.       212.         2.5                         A1068  2   63 
     6.47      57.5      206.         2.5                         A1068  2   64 
     6.47      60.       195.         2.5                         A1068  2   65 
     6.47      62.5      186.         2.5                         A1068  2   66 
     6.47      65.       178.         2.5                         A1068  2   67 
     6.47      67.5      168.         2.5                         A1068  2   68 
     6.47      70.       166.         2.5                         A1068  2   69 
     6.47      72.5      160.         2.5                         A1068  2   70 
     6.47      75.       156.         2.5                         A1068  2   71 
     6.47      77.5      151.         2.5                         A1068  2   72 
     6.47      80.       151.         2.5                         A1068  2   73 
     6.47      82.5      150.         2.5                         A1068  2   74 
     6.47      85.       150.         2.5                         A1068  2   75 
     6.47      87.5      145.         2.5                         A1068  2   76 
     6.47      90.       149.         2.5                         A1068  2   77 
     6.47      92.5      147.         2.5                         A1068  2   78 
     6.47      95.       149.         2.5                         A1068  2   79 
     6.47      97.5      150.         2.5                         A1068  2   80 
     8.51      60.       159.         4.                          A1068  2   81 
     8.51      62.5      152.         4.                          A1068  2   82 
     8.51      65.       143.         4.                          A1068  2   83 
     8.51      67.5      139.         4.                          A1068  2   84 
     8.51      70.       134.         4.                          A1068  2   85 
     8.51      72.5      131.         4.                          A1068  2   86 
     8.51      75.       123.         4.                          A1068  2   87 
     8.51      77.5      125.         4.                          A1068  2   88 
     8.51      80.       122.         4.                          A1068  2   89 
     8.51      82.5      120.         4.                          A1068  2   90 
     8.51      85.       119.         4.                          A1068  2   91 
     8.51      87.5      119.         4.                          A1068  2   92 
     8.51      90.       110.         4.                          A1068  2   93 
     8.51      92.5      115.         4.                          A1068  2   94 
     8.51      95.       116.         4.                          A1068  2   95 
     9.53      40.       262.         2.5                         A1068  2   96 
     9.53      42.5      238.         2.5                         A1068  2   97 
     9.53      45.       218.         2.5                         A1068  2   98 
     9.53      47.5      206.         2.5                         A1068  2   99 
     9.53      50.       186.         2.5                         A1068  2  100 
     9.53      52.5      169.         2.5                         A1068  2  101 
     9.53      55.       166.         2.5                         A1068  2  102 
     9.53      57.5      156.         2.5                         A1068  2  103 
     9.53      60.       152.         2.5                         A1068  2  104 
     9.53      62.5      146.         2.5                         A1068  2  105 
     9.53      65.       143.         2.5                         A1068  2  106 
     9.53      67.5      137.         2.5                         A1068  2  107 
     9.53      70.       129.         2.5                         A1068  2  108 
     9.53      72.5      124.         2.5                         A1068  2  109 
     9.53      75.       124.         2.5                         A1068  2  110 
     9.53      77.5      120.         2.5                         A1068  2  111 
     9.53      80.       118.         2.5                         A1068  2  112 
     9.53      82.5      113.5        2.5                         A1068  2  113 
     9.53      85.       113.5        2.5                         A1068  2  114 
     9.53      87.5      106.5        2.5                         A1068  2  115 
     9.53      90.       106.5        2.5                         A1068  2  116 
     9.53      92.5      111.5        2.5                         A1068  2  117 
     9.53      95.       110.5        2.5                         A1068  2  118 
     9.53      97.5      114.         2.5                         A1068  2  119 
    10.55      40.       238.         2.5                         A1068  2  120 
    10.55      42.5      216.         2.5                         A1068  2  121 
    10.55      45.       200.         2.5                         A1068  2  122 
    10.55      47.5      186.         2.5                         A1068  2  123 
    10.55      50.       168.         2.5                         A1068  2  124 
    10.55      52.5      157.         2.5                         A1068  2  125 
    10.55      55.       148.         2.5                         A1068  2  126 
    10.55      57.5      140.         2.5                         A1068  2  127 
    10.55      60.       135.         2.5                         A1068  2  128 
    10.55      62.5      130.         2.5                         A1068  2  129 
    10.55      65.       122.         2.5                         A1068  2  130 
    10.55      67.5      113.         2.5                         A1068  2  131 
    10.55      70.       109.         2.5                         A1068  2  132 
    10.55      72.5      108.         2.5                         A1068  2  133 
    10.55      75.       104.         2.5                         A1068  2  134 
    10.55      77.5      101.         2.5                         A1068  2  135 
    10.55      80.        98.         2.5                         A1068  2  136 
    10.55      82.5       95.         2.5                         A1068  2  137 
    10.55      85.        96.         2.5                         A1068  2  138 
    10.55      87.5       95.         2.5                         A1068  2  139 
    10.55      90.        96.         2.5                         A1068  2  140 
    10.55      92.5       95.         2.5                         A1068  2  141 
    10.55      95.        97.         2.5                         A1068  2  142 
    10.55      97.5       98.         2.5                         A1068  2  143 
    11.57      40.       226.         2.5                         A1068  2  144 
    11.57      42.5      205.         2.5                         A1068  2  145 
    11.57      45.       189.         2.5                         A1068  2  146 
    11.57      47.5      175.         2.5                         A1068  2  147 
    11.57      50.       161.         2.5                         A1068  2  148 
    11.57      52.5      151.         2.5                         A1068  2  149 
    11.57      55.       141.         2.5                         A1068  2  150 
    11.57      57.5      135.         2.5                         A1068  2  151 
    11.57      60.       127.         2.5                         A1068  2  152 
    11.57      62.5      118.         2.5                         A1068  2  153 
    11.57      65.       113.5        2.5                         A1068  2  154 
    11.57      67.5      108.5        2.5                         A1068  2  155 
    11.57      70.       104.         2.5                         A1068  2  156 
    11.57      72.5       98.         2.5                         A1068  2  157 
    11.57      75.        96.5        2.5                         A1068  2  158 
    11.57      77.5       93.         2.5                         A1068  2  159 
    11.57      80.        92.5        2.5                         A1068  2  160 
    11.57      82.5       90.         2.5                         A1068  2  161 
    11.57      85.        90.         2.5                         A1068  2  162 
    11.57      87.5       91.         2.5                         A1068  2  163 
    11.57      90.        92.         2.5                         A1068  2  164 
    11.57      92.5       91.         2.5                         A1068  2  165 
    11.57      95.        92.5        2.5                         A1068  2  166 
ENDDATA            158          0                                 A1068  2  167 
ENDSUBENT          166          0                                 A1068  299999 
SUBENT        A1068003   20240427                             A111A1068  3    1 
BIB                  3          3                                 A1068  3    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA)                                 A1068  3    3 
STATUS     (TABLE,,A.S.Wilson+,J,NP/A,126,193,1969) Table 2       A1068  3    4 
HISTORY    (20240427A) SD: SF9=EXP deleted from REACTION code.    A1068  3    5 
ENDBIB               3          0                                 A1068  3    6 
NOCOMMON             0          0                                 A1068  3    7 
DATA                 4         72                                 A1068  3    8 
ANG-CM     EN         DATA-CM    ERR-T                            A1068  3    9 
ADEG       MEV        MB/SR      PER-CENT                         A1068  3   10 
      60.05        3.5       236.        2.5                      A1068  3   11 
      60.05       3.75       231.        2.5                      A1068  3   12 
      60.05         4.       224.        2.5                      A1068  3   13 
      60.05       4.25       220.        2.5                      A1068  3   14 
      60.05        4.5       215.        2.5                      A1068  3   15 
      60.05       4.75       210.        2.5                      A1068  3   16 
      60.05         5.       205.        2.5                      A1068  3   17 
      60.05       5.25       200.        2.5                      A1068  3   18 
      60.05        5.5      195.5        2.5                      A1068  3   19 
      60.05       5.75      190.5        2.5                      A1068  3   20 
      60.05         6.       185.        2.5                      A1068  3   21 
      60.05       6.25      182.5        2.5                      A1068  3   22 
      60.05        6.5      181.5        2.5                      A1068  3   23 
      60.05       6.75       177.        2.5                      A1068  3   24 
      60.05         7.       173.        2.5                      A1068  3   25 
      60.05       7.25      166.5        2.5                      A1068  3   26 
      60.05        7.5      166.5        2.5                      A1068  3   27 
      60.05       7.75       163.        2.5                      A1068  3   28 
      60.05         8.       160.        2.5                      A1068  3   29 
      60.05       8.25       160.        2.5                      A1068  3   30 
      60.05        8.5       156.        2.5                      A1068  3   31 
      60.05       8.75       156.        2.5                      A1068  3   32 
      60.05         9.      152.5        2.5                      A1068  3   33 
      60.05       9.25       148.        2.5                      A1068  3   34 
      60.05        9.5      146.5        2.5                      A1068  3   35 
      60.05       9.75       145.        2.5                      A1068  3   36 
      60.05        10.      142.5        2.5                      A1068  3   37 
      60.05      10.25       140.        2.5                      A1068  3   38 
      60.05       10.5      138.5        2.5                      A1068  3   39 
      60.05      10.75      135.5        2.5                      A1068  3   40 
      60.05        11.      133.5        2.5                      A1068  3   41 
      60.05      11.25      132.5        2.5                      A1068  3   42 
      60.05       11.5       130.        2.5                      A1068  3   43 
      60.05      11.75      127.5        2.5                      A1068  3   44 
      60.05        12.       125.        2.5                      A1068  3   45 
      60.05      12.25      122.5        2.5                      A1068  3   46 
      90.13        3.5      181.5         5.                      A1068  3   47 
      90.13       3.75       176.         4.                      A1068  3   48 
      90.13         4.      173.5         4.                      A1068  3   49 
      90.13       4.25      165.5         4.                      A1068  3   50 
      90.13        4.5      164.5         4.                      A1068  3   51 
      90.13       4.75      160.5         4.                      A1068  3   52 
      90.13         5.      157.5         4.                      A1068  3   53 
      90.13       5.25      153.5         4.                      A1068  3   54 
      90.13        5.5       151.         4.                      A1068  3   55 
      90.13       5.75       146.        2.5                      A1068  3   56 
      90.13         6.      145.5        2.5                      A1068  3   57 
      90.13       6.25      143.5        2.5                      A1068  3   58 
      90.13        6.5       144.        2.5                      A1068  3   59 
      90.13       6.75       143.        2.5                      A1068  3   60 
      90.13         7.      139.5        2.5                      A1068  3   61 
      90.13       7.25       134.        2.5                      A1068  3   62 
      90.13        7.5      135.5        2.5                      A1068  3   63 
      90.13       7.75       132.        2.5                      A1068  3   64 
      90.13         8.       129.        2.5                      A1068  3   65 
      90.13       8.25       127.        2.5                      A1068  3   66 
      90.13        8.5      117.5        2.5                      A1068  3   67 
      90.13       8.75       116.        2.5                      A1068  3   68 
      90.13         9.       115.        2.5                      A1068  3   69 
      90.13       9.25       111.        2.5                      A1068  3   70 
      90.13        9.5      107.5        2.5                      A1068  3   71 
      90.13       9.75      106.5        2.5                      A1068  3   72 
      90.13        10.       105.        2.5                      A1068  3   73 
      90.13      10.25       103.        2.5                      A1068  3   74 
      90.13       10.5       101.        2.5                      A1068  3   75 
      90.13      10.75       101.        2.5                      A1068  3   76 
      90.13        11.      100.5        2.5                      A1068  3   77 
      90.13      11.25        97.        2.5                      A1068  3   78 
      90.13       11.5        95.        2.5                      A1068  3   79 
      90.13      11.75        94.        2.5                      A1068  3   80 
      90.13        12.        92.        2.5                      A1068  3   81 
      90.13      12.25        90.        2.5                      A1068  3   82 
ENDDATA             74          0                                 A1068  3   83 
ENDSUBENT           82          0                                 A1068  399999 
ENDENTRY             3          0                                 A106899999999 
