ENTRY            A1113   20240709                             A113A1113  0    1 
SUBENT        A1113001   20240709                             A113A1113  1    1 
BIB                 10         23                                 A1113  1    2 
TITLE      Elastic scattering of 2 - 11 MeV protons by 4He        A1113  1    3 
AUTHOR     (A.C.L.Barnard,C.M.Jones,J.L.Weil)                     A1113  1    4 
REFERENCE  (J,NP,50,604,1964)                                     A1113  1    5 
INSTITUTE  (1USARIC)                                              A1113  1    6 
FACILITY   (VDGT,1USARIC)                                         A1113  1    7 
SAMPLE     A gas target                                           A1113  1    8 
METHOD     (PHD)                                                  A1113  1    9 
DETECTOR   (SIBAR,SOLST) Surface barrier and diffused junction    A1113  1   10 
                         detectors                                A1113  1   11 
           (CSICR) Detector for angles less than 35 degrees       A1113  1   12 
ERR-ANALYS (ERR-T) Total rms error                                A1113  1   13 
           (ERR-1) Uncertainty in the geometry                    A1113  1   14 
           (ERR-2) Uncertainty in the current integration         A1113  1   15 
           (ERR-3) Uncertainty in the spectrum interpretation     A1113  1   16 
           (ERR-4) Uncertainty in the dead time correction        A1113  1   17 
           (ERR-S) Statistical uncertainty                        A1113  1   18 
           (ERR-5) Uncertainty in the gas temperature             A1113  1   19 
           (ERR-6) Uncertainty in the pressure instability        A1113  1   20 
           (ERR-7) Uncertainty in the pressure measurement        A1113  1   21 
           (ERR-8) Uncertainty in the gas impurity                A1113  1   22 
HISTORY    (19810602C) Compilation produced by Arzamas RFNC-VNIIEFA1113  1   23 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A1113  1   24 
           (20240709A) SD: Corrections in all Subents.            A1113  1   25 
ENDBIB              23          0                                 A1113  1   26 
COMMON              12          6                                 A1113  1   27 
EN-ERR     ANG-ERR    ERR-T      ERR-1      ERR-2      ERR-3      A1113  1   28 
ERR-4      ERR-5      ERR-6      ERR-7      ERR-8      ERR-S      A1113  1   29 
MEV        ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   30 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A1113  1   31 
       0.01       0.05        2.0        0.5        0.5        1.0A1113  1   32 
        1.0        0.5        0.2        0.1        0.1        1.0A1113  1   33 
ENDCOMMON            6          0                                 A1113  1   34 
ENDSUBENT           33          0                                 A1113  199999 
SUBENT        A1113002   20240709                             A113A1113  2    1 
BIB                  3          4                                 A1113  2    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1113  2    3 
STATUS     (CURVE,,A.C.L.Barnard+,J,NP,50,604,1964) Fig 2         A1113  2    4 
HISTORY    (20240709A) SD: SF9=EXP deleted from REACTION code.    A1113  2    5 
           EN-ERR1 -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.            A1113  2    6 
ENDBIB               4          0                                 A1113  2    7 
COMMON               1          3                                 A1113  2    8 
EN-ERR-DIG                                                        A1113  2    9 
MEV                                                               A1113  2   10 
       0.03                                                       A1113  2   11 
ENDCOMMON            3          0                                 A1113  2   12 
DATA                 4        278                                 A1113  2   13 
      30.88      10.35      155.6        5.6                      A1113  2   69 
      30.88      10.49      154.6        5.6                      A1113  2   70 
      30.88      10.57      153.8        5.6                      A1113  2   71 
        90.       4.04      125.3        0.6                      A1113  2   72 
        90.       4.06      122.5        0.6                      A1113  2   73 
        90.       4.10      121.4        0.6                      A1113  2   74 
        90.       4.21      121.3        0.6                      A1113  2   75 
        90.       4.34      113.3        0.6                      A1113  2   76 
        90.       4.45      113.8        0.6                      A1113  2   77 
        90.       4.56      114.2        0.6                      A1113  2   78 
        90.       4.69      111.3        1.7                      A1113  2   79 
        90.       4.77      108.4        0.6                      A1113  2   80 
        90.       4.80      105.1        0.6                      A1113  2   81 
        90.       4.90      105.0        0.6                      A1113  2   82 
        90.       4.99      102.6        0.6                      A1113  2   83 
        90.       5.04      102.6        0.6                      A1113  2   84 
        90.       5.04      107.1        0.6                      A1113  2   85 
        90.       5.17      102.5        0.6                      A1113  2   86 
        90.       5.17      100.3        0.6                      A1113  2   87 
        90.       5.30      98.46        0.6                      A1113  2   88 
        90.       5.38      98.39        0.6                      A1113  2   89 
        90.       5.40      96.69        0.6                      A1113  2   90 
        90.       5.41       95.0        0.6                      A1113  2   91 
        90.       5.52       96.6        0.6                      A1113  2   92 
        90.       5.64      91.99        0.6                      A1113  2   93 
        90.       5.82      90.72        0.6                      A1113  2   94 
        90.       5.91      88.41        0.6                      A1113  2   95 
        90.       5.99      87.21        0.6                      A1113  2   96 
        90.       6.10       86.0        0.6                      A1113  2   97 
        90.       6.21       83.1        0.6                      A1113  2   98 
        90.       6.34      82.99        0.6                      A1113  2   99 
        90.       6.48      81.19        0.6                      A1113  2  100 
        90.       6.65      76.56        0.6                      A1113  2  101 
        90.       6.74      74.24        0.6                      A1113  2  102 
        90.       6.93      72.95        0.6                      A1113  2  103 
        90.       6.96      75.18        0.6                      A1113  2  104 
        90.       7.04      74.54        0.6                      A1113  2  105 
        90.       7.24      71.57        0.6                      A1113  2  106 
        90.       7.37      68.65        0.6                      A1113  2  107 
        90.       7.53      68.53        0.6                      A1113  2  108 
        90.       7.66      66.73        0.6                      A1113  2  109 
        90.       7.81       66.6        0.6                      A1113  2  110 
        90.       7.99      64.21        0.6                      A1113  2  111 
        90.       8.10      61.31        0.6                      A1113  2  112 
        90.       8.29      61.71        0.6                      A1113  2  113 
        90.       8.40      59.93        0.6                      A1113  2  114 
        90.       8.62      56.94        0.6                      A1113  2  115 
        90.       8.62      59.19        0.6                      A1113  2  116 
        90.       8.63      55.82        0.6                      A1113  2  117 
        90.       8.82      57.34        0.6                      A1113  2  118 
        90.       8.91      54.44        0.6                      A1113  2  119 
        90.       8.93      55.02        0.6                      A1113  2  120 
        90.       9.02      56.61        0.6                      A1113  2  121 
        90.       9.13      52.03        0.6                      A1113  2  122 
        90.       9.20      53.66        0.6                      A1113  2  123 
        90.       9.28       51.9        0.6                      A1113  2  124 
        90.       9.37      52.95        0.6                      A1113  2  125 
        90.       9.46      52.32        0.6                      A1113  2  126 
        90.       9.55      51.68        0.6                      A1113  2  127 
        90.       9.64      51.61        0.6                      A1113  2  128 
        90.       9.72      49.29        0.6                      A1113  2  129 
        90.       9.81      49.78        0.6                      A1113  2  130 
        90.       9.88      50.29        0.6                      A1113  2  131 
        90.       9.99      47.95        0.6                      A1113  2  132 
        90.      10.08      48.44        0.6                      A1113  2  133 
        90.      10.16      46.68        0.6                      A1113  2  134 
        90.      10.23      48.31        0.6                      A1113  2  135 
        90.      10.36      46.52        0.6                      A1113  2  136 
        90.      10.45      44.76        0.6                      A1113  2  137 
        90.      10.52      45.26        0.6                      A1113  2  138 
        90.      10.60      44.63        0.6                      A1113  2  139 
        90.      10.67      46.26        0.6                      A1113  2  140 
        90.      10.72       45.1        0.6                      A1113  2  141 
        90.      10.78      45.05        0.6                      A1113  2  142 
        90.      10.87      44.97        0.6                      A1113  2  143 
        90.      10.98      43.76        0.6                      A1113  2  144 
        90.      11.07      42.56        0.6                      A1113  2  145 
        90.      11.11      43.09        0.6                      A1113  2  146 
      109.7       4.02      86.01        0.6                      A1113  2  147 
      109.7       4.04      84.35        0.6                      A1113  2  148 
      109.7       4.08      83.17        0.6                      A1113  2  149 
      109.7       4.22      83.06        4.5                      A1113  2  150 
      109.7       4.35      80.71        0.6                      A1113  2  151 
      109.7       4.43      75.58        0.6                      A1113  2  152 
      109.7       4.54      72.12        0.6                      A1113  2  153 
      109.7       4.67      73.13        0.6                      A1113  2  154 
      109.7       4.80      67.97        0.6                      A1113  2  155 
      109.7       4.91      66.76        0.6                      A1113  2  156 
      109.7       4.91      65.63        0.6                      A1113  2  157 
      109.7       5.00      65.56        0.6                      A1113  2  158 
      109.7       5.04       64.4        0.6                      A1113  2  159 
      109.7       5.13      62.08        0.6                      A1113  2  160 
      109.7       5.26      61.97        0.6                      A1113  2  161 
      109.7       5.28      58.02        0.6                      A1113  2  162 
      109.7       5.39      60.18        0.6                      A1113  2  163 
      109.7       5.41      56.79        0.6                      A1113  2  164 
      109.7       5.41      57.35        0.6                      A1113  2  165 
      109.7       5.52      55.02        0.6                      A1113  2  166 
      109.7       5.65      57.15        0.6                      A1113  2  167 
      109.7       5.78      50.31        0.6                      A1113  2  168 
      109.7       5.92      52.44        0.6                      A1113  2  169 
      109.7       6.00      50.12        0.6                      A1113  2  170 
      109.7       6.09      46.68        0.6                      A1113  2  171 
      109.7       6.24       48.8        0.6                      A1113  2  172 
      109.7       6.35      47.02        0.6                      A1113  2  173 
      109.7       6.48      42.98        0.6                      A1113  2  174 
      109.7       6.61      42.87        0.6                      A1113  2  175 
      109.7       6.75      41.64        0.6                      A1113  2  176 
      109.7       6.92      40.37        0.6                      A1113  2  177 
      109.7       6.97      40.33        0.6                      A1113  2  178 
      109.7       7.05      39.14        0.6                      A1113  2  179 
      109.7       7.18      36.78        0.6                      A1113  2  180 
      109.7       7.36      36.64        0.6                      A1113  2  181 
      109.7       7.49       35.4        0.6                      A1113  2  182 
      109.7       7.65      35.28        0.6                      A1113  2  183 
      109.7       7.80      32.34        0.6                      A1113  2  184 
      109.7       7.89      31.71        0.6                      A1113  2  185 
      109.7       7.93      30.55        0.6                      A1113  2  186 
      109.7       8.15       29.8        0.6                      A1113  2  187 
      109.7       8.30      27.43        0.6                      A1113  2  188 
      109.7       8.46      27.86        0.6                      A1113  2  189 
      109.7       8.64      26.03        0.6                      A1113  2  190 
      109.7       8.81      25.88        0.6                      A1113  2  191 
      109.7       8.90      25.25        0.6                      A1113  2  192 
      109.7       8.95      25.21        0.6                      A1113  2  193 
      109.7       8.99      25.18        0.6                      A1113  2  194 
      109.7       9.10      24.52        0.6                      A1113  2  195 
      109.7       9.16      22.78        0.6                      A1113  2  196 
      109.7       9.23      24.41        0.6                      A1113  2  197 
      109.7       9.34      22.64        0.6                      A1113  2  198 
      109.7       9.43      22.57        0.6                      A1113  2  199 
      109.7       9.52      23.05        0.6                      A1113  2  200 
      109.7       9.61      20.73        0.6                      A1113  2  201 
      109.7       9.70      22.35        0.6                      A1113  2  202 
      109.7       9.78      22.27        0.6                      A1113  2  203 
      109.7       9.87      21.64        0.6                      A1113  2  204 
      109.7       9.96      22.13        0.6                      A1113  2  205 
      109.7      10.07      19.79        0.6                      A1113  2  206 
      109.7      10.16      19.15        0.6                      A1113  2  207 
      109.7      10.22       19.1        0.6                      A1113  2  208 
      109.7      10.31      18.46        0.6                      A1113  2  209 
      109.7      10.42      17.81        0.6                      A1113  2  210 
      109.7      10.51      17.74        0.6                      A1113  2  211 
      109.7      10.58      18.25        0.6                      A1113  2  212 
      109.7      10.62      17.65        0.6                      A1113  2  213 
      109.7      10.67      17.05        0.6                      A1113  2  214 
      109.7      10.78      16.96        0.6                      A1113  2  215 
      109.7      10.87      18.01        0.6                      A1113  2  216 
      109.7      10.93      17.39        0.6                      A1113  2  217 
      109.7      11.04      15.62        0.6                      A1113  2  218 
      109.7      11.13       16.1        0.6                      A1113  2  219 
      164.4       4.05      161.3        0.6                      A1113  2  220 
      164.4       4.05      155.1        0.6                      A1113  2  221 
      164.4       4.11      152.8        0.6                      A1113  2  222 
      164.4       4.22      148.8        1.7                      A1113  2  223 
      164.4       4.34      143.1        0.6                      A1113  2  224 
      164.4       4.45      139.6        0.6                      A1113  2  225 
      164.4       4.58      137.3        0.6                      A1113  2  226 
      164.4       4.67      131.0        0.6                      A1113  2  227 
      164.4       4.79      129.8        0.6                      A1113  2  228 
      164.4       4.80      128.7        0.6                      A1113  2  229 
      164.4       4.93      127.4        0.6                      A1113  2  230 
      164.4       4.93      126.3        0.6                      A1113  2  231 
      164.4       5.01      126.2        0.6                      A1113  2  232 
      164.4       5.05      125.1        0.6                      A1113  2  233 
      164.4       5.06      122.8        0.6                      A1113  2  234 
      164.4       5.19      123.3        0.6                      A1113  2  235 
      164.4       5.30      122.6        0.6                      A1113  2  236 
      164.4       5.41      120.8        0.6                      A1113  2  237 
      164.4       5.45      119.1        0.6                      A1113  2  238 
      164.4       5.56      117.9        0.6                      A1113  2  239 
      164.4       5.67      115.6        0.0                      A1113  2  240 
      164.4       5.80      114.3        0.6                      A1113  2  241 
      164.4       5.82      112.1        0.6                      A1113  2  242 
      164.4       5.95      110.8        0.6                      A1113  2  243 
      164.4       6.02      113.6        0.6                      A1113  2  244 
      164.4       6.11      110.7        0.6                      A1113  2  245 
      164.4       6.24      108.4        0.6                      A1113  2  246 
      164.4       6.37      109.4        0.6                      A1113  2  247 
      164.4       6.50      108.1        0.6                      A1113  2  248 
      164.4       6.64      109.2        0.6                      A1113  2  249 
      164.4       6.81      104.5        0.6                      A1113  2  250 
      164.4       6.96      104.4        0.6                      A1113  2  251 
      164.4       6.99      104.9        0.6                      A1113  2  252 
      164.4       7.12      103.1        0.6                      A1113  2  253 
      164.4       7.25      100.8        0.6                      A1113  2  254 
      164.4       7.41      103.5        0.6                      A1113  2  255 
      164.4       7.56      102.8        0.6                      A1113  2  256 
      164.4       7.69      99.29        0.6                      A1113  2  257 
      164.4       7.84       98.6        0.6                      A1113  2  258 
      164.4       7.97      96.25        0.6                      A1113  2  259 
      164.4       8.02      97.33        0.6                      A1113  2  260 
      164.4       8.17      95.52        0.6                      A1113  2  261 
      164.4       8.31      95.97        0.6                      A1113  2  262 
      164.4       8.49      97.51        0.6                      A1113  2  263 
      164.4       8.66      92.87        0.6                      A1113  2  264 
      164.4       8.79       92.2        0.6                      A1113  2  265 
      164.4       8.97      89.79        0.6                      A1113  2  266 
      164.4       8.99      91.49        0.6                      A1113  2  267 
      164.4       9.03      90.32        0.6                      A1113  2  268 
      164.4       9.14      90.22        0.6                      A1113  2  269 
      164.4       9.23      90.15        0.6                      A1113  2  270 
      164.4       9.32      88.39        0.6                      A1113  2  271 
      164.4       9.41      88.32        0.6                      A1113  2  272 
      164.4       9.49      87.69        0.6                      A1113  2  273 
      164.4       9.61      88.16        0.6                      A1113  2  274 
      164.4       9.67      86.42        0.6                      A1113  2  275 
      164.4       9.76      85.78        0.6                      A1113  2  276 
      164.4       9.85      86.27        0.6                      A1113  2  277 
      164.4       9.93      85.64        0.6                      A1113  2  278 
      164.4       9.94      83.39        0.6                      A1113  2  279 
      164.4      10.00      85.58        0.6                      A1113  2  280 
      164.4      10.09      84.38        0.6                      A1113  2  281 
      164.4      10.11      83.81        0.6                      A1113  2  282 
      164.4      10.18      85.43        0.6                      A1113  2  283 
      164.4      10.29       83.1        0.6                      A1113  2  284 
      164.4      10.35      82.48        0.6                      A1113  2  285 
      164.4      10.44      82.41        0.6                      A1113  2  286 
      164.4      10.53       82.9        0.6                      A1113  2  287 
      164.4      10.66      79.42        0.6                      A1113  2  288 
      164.4      10.75      81.03        0.6                      A1113  2  289 
      164.4      10.82      79.29        0.6                      A1113  2  290 
      164.4      10.90      78.09        0.6                      A1113  2  291 
      164.4      10.99      78.58        0.6                      A1113  2  292 
      164.4      11.08      77.95        0.6                      A1113  2  293 
ENDDATA            280          0                                 A1113  2  294 
ENDSUBENT          293          0                                 A1113  299999 
SUBENT        A1113003   20240709                             A113A1113  3    1 
BIB                  3          3                                 A1113  3    2 
REACTION   (2-HE-4(P,EL)2-HE-4,,DA)                               A1113  3    3 
STATUS     (TABLE,,A.C.L.Barnard+,J,NP,50,604,1964) Tbl.3         A1113  3    4 
HISTORY    (20240709A) SD: SF9=EXP deleted from REACTION code.    A1113  3    5 
ENDBIB               3          0                                 A1113  3    6 
NOCOMMON             0          0                                 A1113  3    7 
DATA                 3        260                                 A1113  3    8 
EN         ANG-CM     DATA-CM                                     A1113  3    9 
MEV        ADEG       MB/SR                                       A1113  3   10 
      1.997      25.10       501.                                 A1113  3   11 
      1.997      25.58       469.                                 A1113  3   12 
      1.997      30.89       318.                                 A1113  3   13 
      1.997      35.07       270.                                 A1113  3   14 
      1.997      40.07       254.                                 A1113  3   15 
      1.997      44.98       243.                                 A1113  3   16 
      1.997      49.03       230.                                 A1113  3   17 
      1.997      54.70       210.                                 A1113  3   18 
      1.997      60.00       193.                                 A1113  3   19 
      1.997      65.00       175.                                 A1113  3   20 
      1.997      70.10       159.                                 A1113  3   21 
      1.997      80.00       135.                                 A1113  3   22 
      1.997      90.00       126.                                 A1113  3   23 
      1.997     100.00       133.                                 A1113  3   24 
      1.997     106.90       150.                                 A1113  3   25 
      1.997     109.90       161.                                 A1113  3   26 
      1.997     120.60       213.                                 A1113  3   27 
      1.997     122.80       217.                                 A1113  3   28 
      1.997     130.90       262.                                 A1113  3   29 
      1.997     140.80       321.                                 A1113  3   30 
      1.997     145.00       336.                                 A1113  3   31 
      1.997     149.40       363.                                 A1113  3   32 
      1.997     154.90       393.                                 A1113  3   33 
      1.997     160.00       417.                                 A1113  3   34 
      1.997     164.40       432.                                 A1113  3   35 
      3.006      25.10       919.                                 A1113  3   36 
      3.006      25.58       893.                                 A1113  3   37 
      3.006      30.89       728.                                 A1113  3   38 
      3.006      35.07       635.                                 A1113  3   39 
      3.006      40.07       576.                                 A1113  3   40 
      3.006      44.98       518.                                 A1113  3   41 
      3.006      49.03       468.                                 A1113  3   42 
      3.006      54.70       407.                                 A1113  3   43 
      3.006      60.00       358.                                 A1113  3   44 
      3.006      65.00       309.                                 A1113  3   45 
      3.006      70.10       268.                                 A1113  3   46 
      3.006      75.00       226.                                 A1113  3   47 
      3.006      80.00       205.                                 A1113  3   48 
      3.006      85.00       174.                                 A1113  3   49 
      3.006      90.00       155.                                 A1113  3   50 
      3.006     100.00       125.                                 A1113  3   51 
      3.006     106.90       121.                                 A1113  3   52 
      3.006     109.90       124.                                 A1113  3   53 
      3.006     120.60       139.                                 A1113  3   54 
      3.006     122.80       144.                                 A1113  3   55 
      3.006     130.90       168.                                 A1113  3   56 
      3.006     140.80       202.                                 A1113  3   57 
      3.006     145.00       222.                                 A1113  3   58 
      3.006     149.40       238.                                 A1113  3   59 
      3.006     154.90       256.                                 A1113  3   60 
      3.006     160.00       271.                                 A1113  3   61 
      3.006     164.40       280.                                 A1113  3   62 
      4.006      25.10       734.                                 A1113  3   63 
      4.006      25.58       729.                                 A1113  3   64 
      4.006      30.89       600.                                 A1113  3   65 
      4.006      35.07       522.                                 A1113  3   66 
      4.006      40.07       468.                                 A1113  3   67 
      4.006      44.98       423.                                 A1113  3   68 
      4.006      49.03       384.                                 A1113  3   69 
      4.006      54.70       336.                                 A1113  3   70 
      4.006      60.00       295.                                 A1113  3   71 
      4.006      70.10       222.                                 A1113  3   72 
      4.006      80.00       166.                                 A1113  3   73 
      4.006      85.00       144.                                 A1113  3   74 
      4.006      90.00       121.                                 A1113  3   75 
      4.006     100.00       93.8                                 A1113  3   76 
      4.006     106.90       86.0                                 A1113  3   77 
      4.006     109.90       82.6                                 A1113  3   78 
      4.006     120.60       86.4                                 A1113  3   79 
      4.006     122.80       85.9                                 A1113  3   80 
      4.006     130.90       95.1                                 A1113  3   81 
      4.006     140.80       114.                                 A1113  3   82 
      4.006     145.00       122.                                 A1113  3   83 
      4.006     149.40       132.                                 A1113  3   84 
      4.006     154.90       145.                                 A1113  3   85 
      4.006     160.00       151.                                 A1113  3   86 
      4.006     164.40       157.                                 A1113  3   87 
      5.011      25.10       613.                                 A1113  3   88 
      5.011      25.58       581.                                 A1113  3   89 
      5.011      30.89       512.                                 A1113  3   90 
      5.011      35.07       454.                                 A1113  3   91 
      5.011      40.07       413.                                 A1113  3   92 
      5.011      44.98       370.                                 A1113  3   93 
      5.011      49.03       341.                                 A1113  3   94 
      5.011      54.70       298.                                 A1113  3   95 
      5.011      60.00       262.                                 A1113  3   96 
      5.011      70.10       197.                                 A1113  3   97 
      5.011      80.00       146.                                 A1113  3   98 
      5.011      81.93       133.                                 A1113  3   99 
      5.011      90.00       104.                                 A1113  3  100 
      5.011      90.90       102.                                 A1113  3  101 
      5.011     100.33       76.9                                 A1113  3  102 
      5.011     106.90       67.7                                 A1113  3  103 
      5.011     107.20       67.5                                 A1113  3  104 
      5.011     109.90       65.3                                 A1113  3  105 
      5.011     115.30       63.2                                 A1113  3  106 
      5.011     120.60       65.5                                 A1113  3  107 
      5.011     122.80       66.6                                 A1113  3  108 
      5.011     130.90       74.9                                 A1113  3  109 
      5.011     140.80       89.6                                 A1113  3  110 
      5.011     145.00       96.2                                 A1113  3  111 
      5.011     149.40       105.                                 A1113  3  112 
      5.011     154.90       113.                                 A1113  3  113 
      5.011     160.00       119.                                 A1113  3  114 
      5.011     164.40       126.                                 A1113  3  115 
      6.016      25.10       535.                                 A1113  3  116 
      6.016      25.58       530.                                 A1113  3  117 
      6.016      30.89       467.                                 A1113  3  118 
      6.016      35.07       405.                                 A1113  3  119 
      6.016      40.07       375.                                 A1113  3  120 
      6.016      44.98       336.                                 A1113  3  121 
      6.016      49.03       306.                                 A1113  3  122 
      6.016      54.70       269.                                 A1113  3  123 
      6.016      60.00       235.                                 A1113  3  124 
      6.016      64.20       208.                                 A1113  3  125 
      6.016      70.10       175.                                 A1113  3  126 
      6.016      80.00       126.                                 A1113  3  127 
      6.016      81.93       118.                                 A1113  3  128 
      6.016      90.00       86.5                                 A1113  3  129 
      6.016      90.90       84.2                                 A1113  3  130 
      6.016     100.00       62.5                                 A1113  3  131 
      6.016     100.33       62.5                                 A1113  3  132 
      6.016     107.20       52.8                                 A1113  3  133 
      6.016     109.90       51.4                                 A1113  3  134 
      6.016     115.30       49.8                                 A1113  3  135 
      6.016     120.60       50.6                                 A1113  3  136 
      6.016     130.90       61.4                                 A1113  3  137 
      6.016     140.80       75.3                                 A1113  3  138 
      6.016     145.00       84.0                                 A1113  3  139 
      6.016     149.40       90.0                                 A1113  3  140 
      6.016     154.90       99.0                                 A1113  3  141 
      6.016     160.00       107.                                 A1113  3  142 
      6.016     164.40       113.                                 A1113  3  143 
      6.977      25.10       484.                                 A1113  3  144 
