ENTRY            A1269   19990322                             0000A126900000001 
SUBENT        A1269001   19990322                             0000A126900100001 
BIB                  9         11                                 A126900100002 
INSTITUTE  (1USARIC)                                              A126900100003 
REFERENCE  (J,NP,50,(4),629,196401)                               A126900100004 
AUTHOR     (A.C.L.BARNARD,C.M.JONES,G.C.PHILLIPS)                 A126900100005 
TITLE      The scattering of 3He by 4He                           A126900100006 
FACILITY   (VDG)                                                  A126900100007 
SAMPLE     Gas target                                             A126900100008 
METHOD     (PHD)                                                  A126900100009 
DETECTOR   (SCIN)                                                 A126900100010 
           (SOLST) Silicon surface - barrier                      A126900100011 
HISTORY    (19881228C) Compilation produced by Arzamas RFNC-VNIIEFA126900100012 
           (19990315U)CNPD: corrected 4-dig. year and lower cases.A126900100013 
ENDBIB              11          0                                 A126900100014 
NOCOMMON             0          0                                 A126900100015 
ENDSUBENT           14          0                                 A126900199999 
SUBENT        A1269002   19990322                             0000A126900200001 
BIB                  3          7                                 A126900200002 
REACTION   (2-HE-4(HE3,EL)2-HE-4,,DA,,,EXP)                       A126900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A126900200004 
           (DATA-ERR) Digitizing error                            A126900200005 
           (ERR-S) Counting statistics                            A126900200006 
           (ERR-T) Total error                                    A126900200007 
           (EN-ERR1) Scale error                                  A126900200008 
STATUS     (CURVE) Fig.2a,2b                                      A126900200009 
ENDBIB               7          0                                 A126900200010 
COMMON               4          3                                 A126900200011 
     3.604     63.45     166.9        0.7868                      A126900200227 
     3.631    125.3       29.64       1.057                       A126900200228 
     3.636     90.03      53.04       1.089                       A126900200229 
     3.636    140.8       25.64       0.8707                      A126900200230 
     3.64      73.95     104.1        0.8833                      A126900200231 
     3.643     63.45     166.9        0.7868                      A126900200232 
     3.643    116.6       34.56       0.6297                      A126900200233 
     3.654     73.95     104.1        0.8833                      A126900200234 
     3.656     54.77     256.9        2.047                       A126900200235 
     3.656     63.45     168.2        0.7868                      A126900200236 
     3.669     63.45     166.9        0.7868                      A126900200237 
     3.675     90.03      54.34       1.089                       A126900200238 
     3.683    116.6       30.74       0.6297                      A126900200239 
     3.683    125.3       30.99       1.057                       A126900200240 
     3.692     73.95     101.4        0.8833                      A126900200241 
     3.693    104.6       36.37       0.7562                      A126900200242 
     3.695     54.77     249.2        2.047                       A126900200243 
     3.695     63.45     165.6        0.7868                      A126900200244 
     3.702    140.8       26.98       0.8707                      A126900200245 
     3.719    104.6       36.36       0.7562                      A126900200246 
     3.721     63.45     166.9        0.7868                      A126900200247 
     3.735    116.6       33.34       0.6297                      A126900200248 
     3.735    125.3       32.33       1.057                       A126900200249 
     3.738     63.45     163.         0.7868                      A126900200250 
     3.744     73.95     100.1        0.8833                      A126900200251 
     3.747     54.77     244.1        2.047                       A126900200252 
     3.747     63.45     165.6        0.7868                      A126900200253 
     3.747     63.45     163.         0.7868                      A126900200254 
     3.753     90.03      52.97       1.089                       A126900200255 
     3.754    140.8       25.67       0.8707                      A126900200256 
     3.772    104.6       36.35       0.7562                      A126900200257 
     3.775    125.3       31.03       1.057                       A126900200258 
     3.788    116.6       34.65       0.6297                      A126900200259 
     3.793    140.8       28.32       0.8707                      A126900200260 
     3.799     63.45     164.3        0.7868                      A126900200261 
     3.805     90.03      48.97       1.089                       A126900200262 
     3.81      73.95     102.7        0.8833                      A126900200263 
     3.812     54.77     246.6        2.047                       A126900200264 
     3.824    104.6       36.34       0.7562                      A126900200265 
     3.825     63.45     163.         0.7868                      A126900200266 
     3.827    125.3       28.43       1.057                       A126900200267 
     3.845     90.03      51.59       1.089                       A126900200268 
     3.846    140.8       28.34       0.8707                      A126900200269 
     3.851     63.45     163.         0.7868                      A126900200270 
     3.853    116.6       33.42       0.6297                      A126900200271 
     3.862     73.95     101.3        0.8833                      A126900200272 
     3.864     54.77     244.         2.047                       A126900200273 
     3.877     63.45     163.         0.7868                      A126900200274 
     3.879    125.3       32.4        1.057                       A126900200275 
     3.89      63.45     163.         0.7868                      A126900200276 
     3.89     104.6       36.33       0.7562                      A126900200277 
     3.898    140.8       27.04       0.8707                      A126900200278 
     3.901     73.95     101.3        0.8833                      A126900200279 
     3.903     54.77     246.5        2.047                       A126900200280 
     3.906    116.6       34.73       0.6297                      A126900200281 
     3.91      90.03      51.56       1.089                       A126900200282 
     3.929     63.45     163.         0.7868                      A126900200283 
     3.929    104.6       36.33       0.7562                      A126900200284 
     3.931    125.3       28.48       1.057                       A126900200285 
     3.945    116.6       36.04       0.6297                      A126900200286 
     3.95     140.8       28.37       0.8707                      A126900200287 
     3.953     73.95     100.         0.8833                      A126900200288 
     3.955     63.45     161.7        0.7868                      A126900200289 
     3.962     90.03      52.85       1.089                       A126900200290 
     3.968     54.77     241.4        2.047                       A126900200291 
     3.975     90.03      50.2        1.089                       A126900200292 
     3.982    104.6       35.03       0.7562                      A126900200293 
     3.983    125.3       32.45       1.057                       A126900200294 
     3.997    116.6       36.08       0.6297                      A126900200295 
     4.003    140.8       27.07       0.8707                      A126900200296 
     4.014     90.03      51.49       1.089                       A126900200297 
     4.018     73.95      98.65       0.8833                      A126900200298 
     4.02      63.45     160.4        0.7868                      A126900200299 
     4.046     54.77     243.9        2.047                       A126900200300 
     4.049    125.3       32.49       1.057                       A126900200301 
     4.05     116.6       34.83       0.6297                      A126900200302 
     4.055    140.8       27.08       0.8707                      A126900200303 
     4.061    104.6       36.3        0.7562                      A126900200304 
     4.07      73.95      93.33       0.8833                      A126900200305 
     4.07      73.95      98.64       0.8833                      A126900200306 
     4.072     63.45     159.2        0.7868                      A126900200307 
     4.079     90.03      48.81       1.089                       A126900200308 
     4.085     54.77     238.8        2.047                       A126900200309 
     4.1      104.6       35.01       0.7562                      A126900200310 
     4.101    125.3       32.51       1.057                       A126900200311 
     4.102    116.6       36.15       0.6297                      A126900200312 
     4.119     90.03      50.11       1.089                       A126900200313 
     4.121    140.8       29.74       0.8707                      A126900200314 
     4.122     73.95      94.64       0.8833                      A126900200315 
     4.124     54.77     236.2        2.047                       A126900200316 
     4.124     63.45     159.2        0.7868                      A126900200317 
     4.153    125.3       35.17       1.057                       A126900200318 
     4.155    116.6       37.47       0.6297                      A126900200319 
     4.16     140.8       28.44       0.8707                      A126900200320 
     4.166    104.6       37.57       0.7562                      A126900200321 
     4.174     73.95      93.3        0.8833                      A126900200322 
     4.176     63.45     159.2        0.7868                      A126900200323 
     4.184     90.03      48.75       1.089                       A126900200324 
     4.189     54.77     231.1        2.047                       A126900200325 
     4.205    104.6       33.7        0.7562                      A126900200326 
     4.207    116.6       37.5        0.6297                      A126900200327 
     4.212    140.8       27.13       0.8707                      A126900200328 
     4.218    125.3       35.2        1.057                       A126900200329 
     4.228     54.77     236.1        2.047                       A126900200330 
     4.236     90.03      48.72       1.089                       A126900200331 
     4.239     73.95      94.61       0.8833                      A126900200332 
     4.241     63.45     156.6        0.7868                      A126900200333 
     4.258    125.3       35.22       1.057                       A126900200334 
     4.271    104.6       36.26       0.7562                      A126900200335 
     4.273    116.6       38.83       0.6297                      A126900200336 
     4.275     90.03      47.38       1.089                       A126900200337 
     4.278    140.8       27.15       0.8707                      A126900200338 
     4.291     73.95      90.61       0.8833                      A126900200339 
     4.293     63.45     156.6        0.7868                      A126900200340 
     4.294     54.77     236.1        2.047                       A126900200341 
     4.323    125.3       35.25       1.057                       A126900200342 
     4.324    104.6       38.83       0.7562                      A126900200343 
     4.325    116.6       40.15       0.6297                      A126900200344 
     4.33     140.8       28.49       0.8707                      A126900200345 
     4.332     63.45     156.6        0.7868                      A126900200346 
     4.34      90.03      47.34       1.089                       A126900200347 
     4.343     73.95      93.25       0.8833                      A126900200348 
     4.359     54.77     228.4        2.047                       A126900200349 
     4.375    125.3       37.91       1.057                       A126900200350 
     4.376    104.6       37.53       0.7562                      A126900200351 
     4.383    140.8       28.5        0.8707                      A126900200352 
     4.391    116.6       42.76       0.6297                      A126900200353 
     4.393     90.03      48.63       1.089                       A126900200354 
     4.397     63.45     154.         0.7868                      A126900200355 
     4.408     73.95      89.25       0.8833                      A126900200356 
     4.411     54.77     228.4        2.047                       A126900200357 
     4.414    125.3       37.93       1.057                       A126900200358 
     4.43     116.6       45.35       0.6297                      A126900200359 
     4.436     63.45     156.6        0.7868                      A126900200360 
     4.442    104.6       40.1        0.7562                      A126900200361 
     4.448    140.8       28.52       0.8707                      A126900200362 
     4.45      54.77     228.4        2.047                       A126900200363 
     4.458     90.03      47.27       1.089                       A126900200364 
     4.46      73.95      90.56       0.8833                      A126900200365 
     4.492    125.3       41.92       1.057                       A126900200366 
     4.495    104.6       43.95       0.7562                      A126900200367 
     4.495    116.6       47.95       0.6297                      A126900200368 
     4.5      140.8       29.86       0.8707                      A126900200369 
     4.51      90.03      48.56       1.089                       A126900200370 
     4.514     63.45     155.3        0.7868                      A126900200371 
     4.514     63.45     151.4        0.7868                      A126900200372 
     4.525     73.95      91.87       0.8833                      A126900200373 
     4.528     54.77     228.3        2.047                       A126900200374 
     4.531    125.3       44.57       1.057                       A126900200375 
     4.547    104.6       43.94       0.7562                      A126900200376 
     4.553    140.8       31.19       0.8707                      A126900200377 
     4.562     90.03      48.53       1.089                       A126900200378 
     4.566    140.8       28.56       0.8707                      A126900200379 
     4.57     125.3       44.59       1.057                       A126900200380 
     4.574    116.6       50.57       0.6297                      A126900200381 
     4.58      54.77     228.3        2.047                       A126900200382 
     4.59      73.95      87.87       0.8833                      A126900200383 
     4.591     63.45     150.1        0.7868                      A126900200384 
     4.592    140.8       29.89       0.8707                      A126900200385 
     4.596    125.3       45.92       1.057                       A126900200386 
     4.6      104.6       46.51       0.7562                      A126900200387 
     4.602     90.03      47.19       1.089                       A126900200388 
     4.603     73.95      87.87       0.8833                      A126900200389 
     4.609    125.3       47.24       1.057                       A126900200390 
     4.613    116.6       51.88       0.6297                      A126900200391 
     4.618    140.8       28.58       0.8707                      A126900200392 
     4.626    116.6       53.17       0.6297                      A126900200393 
     4.628     90.03      49.82       1.089                       A126900200394 
     4.63      73.95      87.86       0.8833                      A126900200395 
     4.632     54.77     228.3        2.047                       A126900200396 
     4.643     63.45     148.8        0.7868                      A126900200397 
     4.654     90.03      49.8        1.089                       A126900200398 
     4.658    140.8       29.91       0.8707                      A126900200399 
     4.662    125.3       51.21       1.057                       A126900200400 
     4.666    104.6       47.79       0.7562                      A126900200401 
     4.671    140.8       32.55       0.8707                      A126900200402 
     4.678    116.6       57.05       0.6297                      A126900200403 
     4.68      90.03      51.11       1.089                       A126900200404 
     4.682     73.95      85.19       0.8833                      A126900200405 
     4.691    116.6       59.62       0.6297                      A126900200406 
     4.695     73.95      86.51       0.8833                      A126900200407 
     4.697     54.77     225.7        2.047                       A126900200408 
     4.697    140.8       35.2        0.8707                      A126900200409 
     4.701    125.3       52.55       1.057                       A126900200410 
     4.706     90.03      49.77       1.089                       A126900200411 
     4.708     63.45     148.8        0.7868                      A126900200412 
     4.71      54.77     223.1        2.047                       A126900200413 
     4.718    104.6       51.64       0.7562                      A126900200414 
     4.723    140.8       33.89       0.8707                      A126900200415 
     4.727    125.3       55.19       1.057                       A126900200416 
     4.731    104.6       54.22       0.7562                      A126900200417 
     4.732     90.03      49.76       1.089                       A126900200418 
     4.734     73.95      89.15       0.8833                      A126900200419 
     4.747     73.95      85.17       0.8833                      A126900200420 
     4.749    140.8       32.58       0.8707                      A126900200421 
     4.753    125.3       56.52       1.057                       A126900200422 
     4.756    116.6       66.08       0.6297                      A126900200423 
     4.76      63.45     146.2        0.7868                      A126900200424 
     4.762     54.77     225.7        2.047                       A126900200425 
     4.772     90.03      53.7        1.089                       A126900200426 
     4.773     73.95      83.84       0.8833                      A126900200427 
     4.782    116.6       72.5        0.6297                      A126900200428 
     4.784    104.6       59.36       0.7562                      A126900200429 
     4.786     73.95      81.18       0.8833                      A126900200430 
     4.798     90.03      52.37       1.089                       A126900200431 
     4.805    125.3       61.81       1.057                       A126900200432 
     4.808    116.6       73.8        0.6297                      A126900200433 
     4.813     63.45     144.9        0.7868                      A126900200434 
     4.814     54.77     220.5        2.047                       A126900200435 
     4.824     90.03      54.99       1.089                       A126900200436 
     4.828    140.8       36.56       0.8707                      A126900200437 
     4.837    104.6       65.79       0.7562                      A126900200438 
     4.838     73.95      82.49       0.8833                      A126900200439 
     4.86     116.6       78.96       0.6297                      A126900200440 
     4.863     90.03      57.62       1.089                       A126900200441 
     4.864     73.95      77.18       0.8833                      A126900200442 
     4.865     63.45     138.5        0.7868                      A126900200443 
     4.866     54.77     215.4        2.047                       A126900200444 
     4.867    140.8       40.53       0.8707                      A126900200445 
     4.87     125.3       72.37       1.057                       A126900200446 
     4.873    116.6       84.1        0.6297                      A126900200447 
     4.89      90.03      60.25       1.089                       A126900200448 
     4.903     73.95      81.14       0.8833                      A126900200449 
     4.916     73.95      74.51       0.8833                      A126900200450 
     4.916     90.03      64.2        1.089                       A126900200451 
     4.916    104.6       76.08       0.7562                      A126900200452 
     4.918     54.77     205.2        2.047                       A126900200453 
     4.928    116.6       91.83       0.6297                      A126900200454 
     4.93      63.45     132.         0.7868                      A126900200455 
     4.932    140.8       52.42       0.8707                      A126900200456 
     4.934    116.6      100.8        0.6297                      A126900200457 
     4.934    125.3       88.19       1.057                       A126900200458 
     4.955     73.95      73.17       0.8833                      A126900200459 
     4.955     90.03      66.82       1.089                       A126900200460 
     4.96     125.3       98.73       1.057                       A126900200461 
     4.97      54.77     200.         2.047                       A126900200462 
     4.976    116.6      113.7        0.6297                      A126900200463 
     4.981     73.95      66.54       0.8833                      A126900200464 
     4.982     63.45     124.2        0.7868                      A126900200465 
     4.982     90.03      72.1        1.089                       A126900200466 
     4.982    104.6       97.97       0.7562                      A126900200467 
     4.984    140.8       57.71       0.8707                      A126900200468 
     4.989    116.6      117.5        0.6297                      A126900200469 
     4.997    140.8       62.99       0.8707                      A126900200470 
     5.008     63.45     112.6        0.7868                      A126900200471 
     5.009     54.77     182.2        2.047                       A126900200472 
     5.01     140.8       69.59       0.8707                      A126900200473 
     5.011    125.3      108.         1.057                       A126900200474 
     5.011    125.3      111.9        1.057                       A126900200475 
     5.019     73.95      59.9        0.8833                      A126900200476 
     5.019     73.95      63.87       0.8833                      A126900200477 
     5.022    104.6      112.1        0.7562                      A126900200478 
     5.027    116.6      134.2        0.6297                      A126900200479 
     5.03      63.45      97.03       0.7868                      A126900200480 
     5.032     73.95      59.89       0.8833                      A126900200481 
     5.035     90.03      89.25       1.089                       A126900200482 
     5.035     90.03      85.29       1.089                       A126900200483 
     5.036    140.8       73.56       0.8707                      A126900200484 
     5.037    125.3      125.1        1.057                       A126900200485 
     5.048     54.77     159.2        2.047                       A126900200486 
     5.048     90.03      91.9        1.089                       A126900200487 
     5.049    125.3      131.7        1.057                       A126900200488 
     5.052    116.6      144.5        0.6297                      A126900200489 
     5.058     73.95      55.91       0.8833                      A126900200490 
     5.062    104.6      128.9        0.7562                      A126900200491 
     5.062    140.8       89.39       0.8707                      A126900200492 
     5.073     63.45      86.68       0.7868                      A126900200493 
     5.074     54.77     143.9        2.047                       A126900200494 
     5.074     90.03      95.84       1.089                       A126900200495 
     5.078    116.6      150.9        0.6297                      A126900200496 
     5.084     73.95      53.25       0.8833                      A126900200497 
     5.085    116.6      153.4        0.6297                      A126900200498 
     5.086     54.77     126.         2.047                       A126900200499 
     5.087     90.03      98.49       1.089                       A126900200500 
