ENTRY            A1026   19990319                             0000A102600000001 
SUBENT        A1026001   19990319                             0000A102600100001 
BIB                  9         20                                 A102600100002 
INSTITUTE  (2UK MAN,2FR SAC)                                      A102600100003 
REFERENCE  (J,NP/A,107,(3),624,196801)                            A102600100004 
AUTHOR     (G.S.MANI,A.TARRATTS)                                  A102600100005 
TITLE      Elastic scattering of deuterons by alpha particles     A102600100006 
FACILITY   (VDGT,2FR SAC)                                         A102600100007 
SAMPLE     The gas target                                         A102600100008 
DETECTOR   (CSICR)                                                A102600100009 
           (SCIN)                                                 A102600100010 
           (SOLST)                                                A102600100011 
ERR-ANALYS (DATA-ERR) Graph bars (where they were given) and      A102600100012 
           digitizing errors.                                     A102600100013 
           (ERR-1) The angle-independent errors                   A102600100014 
           (DATA-ERR1) Errors from background subtraction and     A102600100015 
           statistics of counts in the forward angles             A102600100016 
           (DATA-ERR2) Errors from background subtraction and     A102600100017 
           statistics of counts in the some backward angles       A102600100018 
           (ERR-T) The total error on the average                 A102600100019 
           (DATA-ERR3) The total error in the few cases           A102600100020 
HISTORY    (19810309C) Compilation produced by Arzamas RFNC-VNIIEFA102600100021 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A102600100022 
ENDBIB              20          0                                 A102600100023 
COMMON               5          3                                 A102600100024 
ERR-1      DATA-ERR1  DATA-ERR2  ERR-T      DATA-ERR3             A102600100025 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT              A102600100026 
  2.2        1.0        5.0        5.3        7.5                 A102600100027 
ENDCOMMON            3          0                                 A102600100028 
ENDSUBENT           27          0                                 A102600199999 
SUBENT        A1026002   19990319                             0000A102600200001 
BIB                  3          3                                 A102600200002 
REACTION   (2-HE-4(D,EL)2-HE-4,,DA,,,EXP)                         A102600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              A102600200004 
STATUS     (CURVE) Fig 2                                          A102600200005 
ENDBIB               3          0                                 A102600200006 
COMMON               1          3                                 A102600200007 
EN-ERR                                                            A102600200008 
MEV                                                               A102600200009 
 0.1                                                              A102600200010 
ENDCOMMON            3          0                                 A102600200011 
DATA                 4        954                                 A102600200012 
     3.497    120.1       75.62       1.162                       A102600200056 
     3.505    164.5      149.5        9.338                       A102600200057 
     3.507     47.15     105.2        1.028                       A102600200058 
     3.523     69.9       59.35       2.325                       A102600200059 
     3.544     64.23      72.15       2.317                       A102600200060 
     3.55     109.8       43.03       0.78                        A102600200061 
     3.551     98.78      54.71       1.162                       A102600200062 
     3.566    137.5      123.         7.056                       A102600200063 
     3.57      93.18      60.52       1.162                       A102600200064 
     3.583    160.6      155.9        7.031                       A102600200065 
     3.585    164.5      199.7       11.68                        A102600200066 
     3.587     50.36      94.26       6.977                       A102600200067 
     3.619    129.3       94.24       2.333                       A102600200068 
     3.637     69.9       61.69       4.649                       A102600200069 
     3.65      87.23      50.06       1.086                       A102600200070 
     3.661     64.23      69.84       4.65                        A102600200071 
     3.661     98.78      46.59       1.162                       A102600200072 
     3.669    120.1       77.97       1.162                       A102600200073 
     3.672    160.6      194.6       11.72                        A102600200074 
     3.673     98.78      62.87       2.333                       A102600200075 
     3.68      47.15     108.6        1.028                       A102600200076 
     3.69     133.6      104.7        9.301                       A102600200077 
     3.691     93.18      53.56       1.162                       A102600200078 
     3.703    115.1       82.64       1.162                       A102600200079 
     3.723    109.8       38.86       0.78                        A102600200080 
     3.731    137.5      139.5        9.408                       A102600200081 
     3.756     50.36     101.3        4.659                       A102600200082 
     3.766    160.6      226.3       14.08                        A102600200083 
     3.768     47.15     118.9        1.028                       A102600200084 
     3.777     64.23      69.85       3.495                       A102600200085 
     3.785    120.1       76.82       1.162                       A102600200086 
     3.785    129.3      104.7        3.496                       A102600200087 
     3.786     98.78      51.26       1.162                       A102600200088 
     3.792    164.5      238.2       15.18                        A102600200089 
     3.812     93.18      46.61       1.162                       A102600200090 
     3.813     69.9       59.39       1.16                        A102600200091 
     3.817    115.1       84.98       1.162                       A102600200092 
     3.829     87.23      43.57       1.086                       A102600200093 
     3.835    137.5      158.3       10.58                        A102600200094 
     3.893     64.23      69.87       5.82                        A102600200095 
     3.896    109.8       40.24       0.78                        A102600200096 
     3.908     75.51      46.76       1.11                        A102600200097 
     3.909    133.6      121.         6.968                       A102600200098 
     3.934    115.1       83.83       1.162                       A102600200099 
     3.938     50.36      89.65      24.43                        A102600200100 
     3.941     47.15     124.1        1.028                       A102600200101 
     3.954    120.1       83.82       1.162                       A102600200102 
     3.959    129.3      104.8        4.65                        A102600200103 
     3.968    164.5      279.1       15.17                        A102600200104 
     3.983    109.8       44.4        0.78                        A102600200105 
     3.987     69.9       58.25      15.11                        A102600200106 
     3.998    164.5      318.8       17.52                        A102600200107 
     4.004     87.23      41.42       1.086                       A102600200108 
     4.013    120.1       81.5        1.162                       A102600200109 
     4.013    133.6      137.3        4.65                        A102600200110 
     4.039     50.36     109.4        5.822                       A102600200111 
     4.045     93.18      44.31       1.162                       A102600200112 
     4.055    160.6      313.        16.42                        A102600200113 
     4.063    137.5      170.1        9.408                       A102600200114 
     4.066     87.23      37.08       1.086                       A102600200115 
     4.068    109.8       37.46       0.78                        A102600200116 
     4.07      64.23      65.24       2.325                       A102600200117 
     4.07     109.8       45.79       0.78                        A102600200118 
     4.086     75.51      42.34       1.11                        A102600200119 
     4.103     69.9       58.27       1.16                        A102600200120 
     4.108    115.1       83.85       1.162                       A102600200121 
     4.115     47.15     129.3        1.028                       A102600200122 
     4.121    129.3      119.9        4.643                       A102600200123 
     4.127    120.1       83.84       1.162                       A102600200124 
     4.138     98.78      44.33       1.162                       A102600200125 
     4.144     50.36     123.4        3.504                       A102600200126 
     4.155    109.8       40.23       0.78                        A102600200127 
     4.171    137.5      184.2        7.056                       A102600200128 
     4.179    133.6      147.8        5.813                       A102600200129 
     4.2       75.51      43.47       1.11                        A102600200130 
     4.217     93.18      46.66       1.162                       A102600200131 
     4.228    133.6      159.4        5.829                       A102600200132 
     4.235    129.3      122.2        4.658                       A102600200133 
     4.236     69.9       35.04       1.16                        A102600200134 
     4.239     64.23      71.08       1.162                       A102600200135 
     4.245    120.1       81.53       1.162                       A102600200136 
     4.273     93.18      48.99       1.162                       A102600200137 
     4.28     115.1       86.2        1.162                       A102600200138 
     4.281    137.5      194.8       10.58                        A102600200139 
     4.283    160.6      324.8       18.75                        A102600200140 
     4.288     47.15     137.9        1.028                       A102600200141 
     4.291    164.5      359.7       23.33                        A102600200142 
     4.294     87.23      41.45       1.086                       A102600200143 
     4.312     98.78      44.35       1.162                       A102600200144 
     4.329    109.8       43.         0.78                        A102600200145 
     4.372     75.51      45.71       1.11                        A102600200146 
     4.375     47.15     139.6        1.028                       A102600200147 
     4.377     50.36     122.3        4.651                       A102600200148 
     4.383    160.6      348.2       18.75                        A102600200149 
     4.385     93.18      53.66       1.162                       A102600200150 
     4.396    137.5      198.4        9.424                       A102600200151 
     4.401    115.1       79.24       1.162                       A102600200152 
     4.401    133.6      160.6       11.63                        A102600200153 
     4.402    129.3      131.6        6.976                       A102600200154 
     4.408     87.23      43.64       1.086                       A102600200155 
     4.408    164.5      362.1       18.68                        A102600200156 
     4.415    109.8       44.38       0.78                        A102600200157 
     4.417     64.23      65.29       6.967                       A102600200158 
     4.453     69.9       54.83       3.487                       A102600200159 
     4.485     98.78      44.37       1.162                       A102600200160 
     4.497    160.6      354.1       17.59                        A102600200161 
     4.503    109.8       51.33       0.78                        A102600200162 
     4.513    115.1       83.91       1.162                       A102600200163 
     4.515    137.5      198.4       11.78                        A102600200164 
     4.524    164.5      364.4       23.34                        A102600200165 
     4.525     87.23      41.48       1.086                       A102600200166 
     4.531    120.1       86.22       1.162                       A102600200167 
     4.533     64.23      65.3        4.65                        A102600200168 
     4.544     75.51      49.07       1.11                        A102600200169 
     4.548     47.15     137.9        1.028                       A102600200170 
     4.551     50.36     122.3        4.651                       A102600200171 
     4.559     93.18      53.68       1.162                       A102600200172 
     4.569    115.1       86.24       1.162                       A102600200173 
     4.576    129.3      131.6        3.48                        A102600200174 
     4.58     133.6      153.7        6.983                       A102600200175 
     4.589    109.8       45.77       0.78                        A102600200176 
     4.599     98.78      47.88       3.488                       A102600200177 
     4.637    129.3      126.9        4.666                       A102600200178 
     4.638    160.6      324.8       16.41                        A102600200179 
     4.643    164.5      364.4       18.68                        A102600200180 
     4.648    120.1       85.07       1.162                       A102600200181 
     4.66      75.51      47.97       1.11                        A102600200182 
     4.676    115.1       97.88       2.333                       A102600200183 
     4.685     69.9       53.7        3.502                       A102600200184 
     4.69      87.23      52.37       1.086                       A102600200185 
     4.698    133.6      150.2        5.813                       A102600200186 
     4.708     64.23      64.17       1.162                       A102600200187 
     4.708     98.78      56.03       1.162                       A102600200188 
     4.72      47.15     127.5        1.028                       A102600200189 
     4.726     50.36     120.         6.977                       A102600200190 
     4.754    163.       323.5       12.8                         A102600200191 
     4.761    109.8       47.15       0.78                        A102600200192 
     4.762    109.8       42.98       0.78                        A102600200193 
     4.764    137.5      181.9        7.064                       A102600200194 
     4.77     164.5      352.8       17.51                        A102600200195 
     4.776     75.51      47.99       1.11                        A102600200196 
     4.819    120.1       88.58       1.162                       A102600200197 
     4.826    120.1       79.28       1.162                       A102600200198 
     4.828     98.78      51.39       1.162                       A102600200199 
     4.831     64.23      53.72       1.162                       A102600200200 
     4.841     93.18      63.02       1.162                       A102600200201 
     4.845     50.36     115.4        4.651                       A102600200202 
     4.848    109.8       47.14       0.78                        A102600200203 
     4.85     115.1       97.91       1.163                       A102600200204 
     4.865     87.23      51.3        1.086                       A102600200205 
     4.871    156.3      260.7       11.63                        A102600200206 
     4.872    129.3      122.3        1.162                       A102600200207 
     4.877    129.3      115.3        4.65                        A102600200208 
     4.883    137.5      180.8        5.896                       A102600200209 
     4.883    160.6      313.2       16.41                        A102600200210 
     4.888    144.7      207.1       10.24                        A102600200211 
     4.892     47.15     122.3        1.028                       A102600200212 
     4.898     93.18      64.19       1.162                       A102600200213 
     4.914    148.1      214.2        8.14                        A102600200214 
     4.918     69.9       52.56       1.16                        A102600200215 
     4.927    133.6      153.7        6.976                       A102600200216 
     4.944     64.23      58.38       2.34                        A102600200217 
     4.944    163.       307.2       12.79                        A102600200218 
     4.948     75.51      50.23       1.11                        A102600200219 
     4.97     164.5      322.4       17.51                        A102600200220 
     4.978     87.23      54.58       1.086                       A102600200221 
     4.979     47.15     118.9        1.028                       A102600200222 
     4.989    129.3      121.2        3.496                       A102600200223 
     5.005    137.5      174.9        7.072                       A102600200224 
     5.005    156.3      253.7        6.976                       A102600200225 
     5.01     160.6      301.5       12.89                        A102600200226 
     5.021    109.8       45.75       0.78                        A102600200227 
     5.021    109.8       47.14       0.78                        A102600200228 
     5.033     69.9       52.58       1.16                        A102600200229 
     5.054    156.3      239.8        4.666                       A102600200230 
     5.056    120.1       80.48       1.162                       A102600200231 
     5.057     98.78      54.91       1.162                       A102600200232 
     5.057    133.6      135.1        5.813                       A102600200233 
     5.058     75.51      56.91       1.11                        A102600200234 
     5.075    163.       289.8       13.96                        A102600200235 
     5.076     93.18      58.4        1.162                       A102600200236 
     5.082     50.36     108.4        5.799                       A102600200237 
     5.104    148.1      198.        10.47                        A102600200238 
     5.122     75.51      50.25       1.11                        A102600200239 
     5.127    156.3      235.1       16.29                        A102600200240 
     5.135    160.6      292.1       16.41                        A102600200241 
     5.143     50.36     103.8        1.163                       A102600200242 
     5.145    115.1       89.81       3.488                       A102600200243 
     5.147    164.5      322.5       17.51                        A102600200244 
     5.15      69.9       51.43       1.16                        A102600200245 
     5.151     47.15     115.4        1.028                       A102600200246 
     5.168     98.78      60.74       1.162                       A102600200247 
     5.17      98.78      58.42       1.162                       A102600200248 
     5.176    120.1       74.68       1.162                       A102600200249 
     5.178    133.6      128.2        8.146                       A102600200250 
     5.179     64.23      53.77       1.162                       A102600200251 
     5.192     93.18      58.42       1.162                       A102600200252 
     5.193    109.8       40.19       0.78                        A102600200253 
     5.209    115.1       81.68       2.325                       A102600200254 
     5.238     47.15     112.         1.028                       A102600200255 
     5.239     75.51      48.04       1.11                        A102600200256 
     5.25     137.5      164.4        7.056                       A102600200257 
     5.263     50.36      99.13       6.969                       A102600200258 
     5.268    144.7      174.2        7.956                       A102600200259 
     5.284    148.1      194.5        9.302                       A102600200260 
     5.295    133.6      125.9        4.65                        A102600200261 
     5.298    148.1      175.9       11.63                        A102600200262 
     5.319    160.6      283.9       14.05                        A102600200263 
     5.326    144.7      175.3        4.561                       A102600200264 
     5.328     69.9       45.64       1.16                        A102600200265 
     5.328     87.23      51.36       1.086                       A102600200266 
     5.342    129.3      113.1        2.325                       A102600200267 
     5.348    120.1       77.03       1.162                       A102600200268 
     5.367    109.8       44.34       0.78                        A102600200269 
     5.372    137.5      159.7        8.248                       A102600200270 
     5.388    115.1       74.72       6.968                       A102600200271 
     5.412     64.23      51.47       1.162                       A102600200272 
     5.417    133.6      117.7        5.813                       A102600200273 
     5.424     93.18      58.45       1.162                       A102600200274 
     5.44      50.36      94.5        3.496                       A102600200275 
     5.458     87.23      33.99       1.086                       A102600200276 
     5.466    129.3      102.6        5.813                       A102600200277 
     5.472     75.51      45.85       1.11                        A102600200278 
     5.485    164.5      267.7       11.67                        A102600200279 
     5.497     47.15     106.8        1.028                       A102600200280 
     5.497    137.5      150.3        5.888                       A102600200281 
     5.502     69.9       45.67       1.16                        A102600200282 
     5.515     98.78      60.79       1.162                       A102600200283 
     5.515    160.6      259.3       14.06                        A102600200284 
     5.53      64.23      49.16       1.162                       A102600200285 
     5.53      75.51      45.86       1.11                        A102600200286 
     5.539     93.18      59.62       1.162                       A102600200287 
     5.539    109.8       44.34       0.78                        A102600200288 
     5.54     109.8       40.17       0.78                        A102600200289 
     5.559     50.36      89.88       4.651                       A102600200290 
     5.561    156.3      208.5       11.63                        A102600200291 
     5.574    144.7      161.7        6.819                       A102600200292 
     5.582    120.1       73.57       3.48                        A102600200293 
     5.603    148.1      163.1        6.977                       A102600200294 
     5.618    115.1       77.08       4.65                        A102600200295 
     5.651    133.6      114.3        4.65                        A102600200296 
     5.652    133.6      113.1        5.813                       A102600200297 
     5.662    164.5      267.7        8.171                       A102600200298 
     5.669     47.15     105.1        1.028                       A102600200299 
     5.674     87.23      52.49       1.086                       A102600200300 
     5.675     50.36      89.87       5.814                       A102600200301 
     5.692     98.78      56.16       1.162                       A102600200302 
     5.698    163.       248.        13.95                        A102600200303 
     5.7      129.3       99.17       5.798                       A102600200304 
     5.704     64.23      48.02       1.162                       A102600200305 
     5.714     93.18      57.32       1.162                       A102600200306 
     5.733     69.9       45.7        1.16                        A102600200307 
     5.739    156.3      207.3       10.46                        A102600200308 
     5.757    160.6      252.3       11.72                        A102600200309 
     5.759    120.1       70.11       4.65                        A102600200310 
     5.792    115.1       77.1        2.325                       A102600200311 
     5.796    148.1      143.4       29.07                        A102600200312 
     5.799    109.8       40.16       0.78                        A102600200313 
     5.803    137.5      136.2        5.888                       A102600200314 
     5.81     144.7      161.8        7.956                       A102600200315 
     5.812    129.3      103.8        4.666                       A102600200316 
     5.821     75.51      43.67       1.11                        A102600200317 
     5.826    163.       235.3       16.28                        A102600200318 
     5.839    164.5      267.7       15.17                        A102600200319 
     5.842     47.15      99.89       1.028                       A102600200320 
     5.849     87.23      51.43       1.086                       A102600200321 
     5.851     69.9       43.39       1.16                        A102600200322 
     5.868     98.78      53.86       1.162                       A102600200323 
     5.884     64.23      39.91       1.162                       A102600200324 
     5.888     93.18      57.35       1.162                       A102600200325 
     5.888    133.6      107.3        2.325                       A102600200326 
     5.907     87.23      51.43       1.086                       A102600200327 
     5.924    156.3      198.         9.309                       A102600200328 
     5.939    144.7      148.1       10.24                        A102600200329 
     5.989    120.1       72.46       1.162                       A102600200330 
     5.994    129.3       92.23       1.162                       A102600200331 
     6.       160.6      243.        11.72                        A102600200332 
     6.012    133.6       96.89       6.976                       A102600200333 
     6.017    148.1      163.2        8.14                        A102600200334 
     6.027     50.36      82.95       3.488                       A102600200335 
     6.028    115.1       70.16       1.162                       A102600200336 
     6.043    137.5      131.5        3.52                        A102600200337 
     6.044    137.5      130.4        7.056                       A102600200338 
     6.049    129.3       96.89       1.162                       A102600200339 
     6.055     75.51      41.48       1.11                        A102600200340 
     6.059    109.8       44.31       0.78                        A102600200341 
     6.067    163.       229.5       13.96                        A102600200342 
     6.086     69.9       38.77       1.16                        A102600200343 
     6.101     47.15      98.16       1.028                       A102600200344 
     6.101     98.78      51.56       1.162                       A102600200345 
     6.114     64.23      42.26       1.162                       A102600200346 
     6.118     93.18      59.7        1.162                       A102600200347 
     6.13     160.6      227.8        9.375                       A102600200348 
     6.15     164.5      247.9        9.338                       A102600200349 
     6.17      75.51      41.5        1.11                        A102600200350 
     6.223    156.3      193.4        9.301                       A102600200351 
     6.232    120.1       56.22       1.162                       A102600200352 
     6.249    144.7      130.         3.41                        A102600200353 
     6.253    148.1      164.4        6.984                       A102600200354 
     6.257     87.23      48.22       1.086                       A102600200355 
     6.262    115.1       67.86       1.162                       A102600200356 
     6.281    120.1       67.85       1.162                       A102600200357 
     6.286    137.5      123.3        5.888                       A102600200358 
     6.293    129.3       80.65       1.162                       A102600200359 
     6.309    133.6       86.47       4.658                       A102600200360 
     6.317     69.9       39.96       3.487                       A102600200361 
     6.318     50.36      80.67       3.327                       A102600200362 
     6.318    109.8       44.3        0.78                        A102600200363 
     6.321    109.8       37.36       0.78                        A102600200364 
     6.333     98.78      51.6        1.162                       A102600200365 
     6.351     93.18      57.41       1.162                       A102600200366 
     6.36      47.15      92.98       1.028                       A102600200367 
     6.375    163.       213.2       10.47                        A102600200368 
     6.382    160.6      206.7        8.211                       A102600200369 
     6.393    164.5      239.8       11.67                        A102600200370 
     6.403    129.3       87.64       1.162                       A102600200371 
     6.405     64.23      39.98       1.162                       A102600200372 
     6.411    129.3       77.17       1.162                       A102600200373 
     6.43     144.7      125.5        4.554                       A102600200374 
     6.444     98.78      57.42       1.162                       A102600200375 
     6.47     137.5      114.         7.064                       A102600200376 
     6.47     156.3      179.5       13.95                        A102600200377 
     6.491    109.8       42.91       0.78                        A102600200378 
     6.497    115.1       63.24       1.162                       A102600200379 
     6.499     50.36      71.39       1.163                       A102600200380 
     6.512    148.1      134.2        9.287                       A102600200381 
     6.52      75.51      38.21       1.11                        A102600200382 
     6.52     120.1       58.59       2.317                       A102600200383 
     6.528    129.3       74.86       1.162                       A102600200384 
     6.544    133.6       81.85       4.658                       A102600200385 
     6.545     87.23      50.43       1.086                       A102600200386 
     6.551     69.9       36.51       1.16                        A102600200387 
     6.56     115.1       56.28       1.162                       A102600200388 
     6.568    163.       192.3        9.317                       A102600200389 
     6.581     64.23      36.51       1.162                       A102600200390 
     6.582     93.18      58.6        1.162                       A102600200391 
     6.594    129.3       64.41       1.162                       A102600200392 
     6.62      47.15      89.52       1.028                       A102600200393 
     6.622     98.78      51.63       1.162                       A102600200394 
     6.682    160.6      200.9       11.73                        A102600200395 
     6.695    120.1       56.28       1.162                       A102600200396 
     6.697    164.5      228.1        9.338                       A102600200397 
     6.715    156.3      167.9        6.976                       A102600200398 
     6.72     133.6       78.38       1.162                       A102600200399 
     6.722    144.7      130.         6.827                       A102600200400 
     6.727    115.1       65.6        1.162                       A102600200401 
     6.733     50.36      67.93       1.163                       A102600200402 
     6.751    109.8       44.28       0.78                        A102600200403 
     6.773    137.5      104.6        7.056                       A102600200404 
     6.812    148.1      129.6        6.977                       A102600200405 
     6.813     93.18      58.63       1.162                       A102600200406 
     6.814     64.23      34.22       1.162                       A102600200407 
     6.82     129.3       72.58       1.162                       A102600200408 
     6.832     87.23      52.64       1.086                       A102600200409 
     6.842     69.9       34.22       1.16                        A102600200410 
     6.854     98.78      51.66       1.162                       A102600200411 
     6.868    163.       187.7        9.309                       A102600200412 
     6.926    160.6      191.5       10.55                        A102600200413 
     6.93     120.1       52.83       1.162                       A102600200414 
     6.942    164.5      217.6       10.51                        A102600200415 
     6.958    156.3      159.8        5.813                       A102600200416 
     6.959    115.1       64.47       1.162                       A102600200417 
     6.965     47.15      80.89       1.028                       A102600200418 
     6.976    144.7      107.3        6.812                       A102600200419 
     6.984     75.51      37.16       1.11                        A102600200420 
     6.997    148.1      119.1        5.814                       A102600200421 
     7.009    109.8       37.33       0.78                        A102600200422 
     7.016    137.5       96.39       3.536                       A102600200423 
     7.02     133.6       64.47       1.162                       A102600200424 
     7.031    144.7      113.         1.136                       A102600200425 
     7.049     64.23      29.6        1.162                       A102600200426 
     7.061    129.3       59.82       1.162                       A102600200427 
     7.085     50.36      62.16       1.163                       A102600200428 
     7.099     93.18      63.32       1.162                       A102600200429 
     7.116    163.       171.5        9.309                       A102600200430 
     7.123     87.23      50.5        1.086                       A102600200431 
     7.131     69.9       34.26       1.16                        A102600200432 
     7.144     98.78      50.54       1.162                       A102600200433 
     7.162    120.1       51.7        1.162                       A102600200434 
     7.176    163.       170.3        8.139                       A102600200435 
     7.191    115.1       63.34       1.162                       A102600200436 
     7.194    164.5      196.7       10.51                        A102600200437 
     7.211    156.3      137.7        4.65                        A102600200438 
     7.224     47.15      75.71       1.028                       A102600200439 
     7.235    160.6      174.         9.375                       A102600200440 
     7.245    148.1      104.         2.31                        A102600200441 
     7.251     69.9       29.63       1.16                        A102600200442 
     7.259    133.6       55.2        1.162                       A102600200443 
     7.269    109.8       37.32       0.78                        A102600200444 
     7.276     93.18      58.69       1.162                       A102600200445 
     7.278    144.7       98.29       7.956                       A102600200446 
     7.282     64.23      28.47       1.162                       A102600200447 
     7.295     87.23      52.69       1.086                       A102600200448 
     7.296    129.3       55.2        1.162                       A102600200449 
     7.322     50.36      55.22       1.163                       A102600200450 
     7.331     75.51      38.31       1.11                        A102600200451 
     7.365     69.9       31.97       1.16                        A102600200452 
     7.371     98.78      56.38       1.162                       A102600200453 
     7.381    164.5      183.9        8.178                       A102600200454 
     7.395    120.1       49.4        1.162                       A102600200455 
     7.396     47.15      72.25       1.028                       A102600200456 
     7.407    144.7       84.66       1.136                       A102600200457 
     7.432    115.1       50.58       1.162                       A102600200458 
     7.476    129.3       47.08       1.162                       A102600200459 
     7.478    160.6      164.7        7.031                       A102600200460 
     7.488    148.1       94.77       5.799                       A102600200461 
     7.505     75.51      37.22       1.11                        A102600200462 
     7.508     93.18      58.72       1.162                       A102600200463 
     7.516    156.3      126.2        5.805                       A102600200464 
     7.517     64.23      23.85       1.162                       A102600200465 
     7.527     87.23      52.72       1.086                       A102600200466 
     7.529    109.8       40.08       0.78                        A102600200467 
     7.53     129.3       51.74       1.162                       A102600200468 
     7.543    115.1       57.57       1.162                       A102600200469 
     7.551    133.6       51.75       1.162                       A102600200470 
     7.564    137.5       75.29       1.174                       A102600200471 
     7.603     98.78      56.42       1.162                       A102600200472 
     7.616     50.36      48.28       1.163                       A102600200473 
     7.627    120.1       49.43       1.162                       A102600200474 
     7.633     64.23      23.87       1.162                       A102600200475 
     7.655     47.15      65.34       1.028                       A102600200476 
     7.655     69.9       30.84       1.16                        A102600200477 
     7.666    163.       148.3        6.976                       A102600200478 
     7.675    148.1       83.17       1.163                       A102600200479 
     7.701    109.8       37.3        0.78                        A102600200480 
     7.716     98.78      59.92       1.162                       A102600200481 
     7.756    156.3      121.5        6.976                       A102600200482 
     7.76     144.7       86.98       1.136                       A102600200483 
     7.768    129.3       42.47       1.162                       A102600200484 
     7.779    115.1       51.79       1.162                       A102600200485 
