ENTRY            O0937   20061025                             O027O093700000001 
SUBENT        O0937001   20061025                             O027O093700100001 
BIB                 14         38                                 O093700100002 
TITLE      Isotopic dependence of the ion-ion potential in the    O093700100003 
           system O-16+Ni-58,60,62,64.                            O093700100004 
AUTHOR     (L.C.Chamon, D.Pereira, E.S.Rossi Jr., C.P.Silva,      O093700100005 
           H.Dias, L.Losano, C.A.P.Ceneviva)                      O093700100006 
INSTITUTE  (3BZLUSP)                                              O093700100007 
REFERENCE  (J,NP/A,597,253,1996)                                  O093700100008 
HISTORY    (20020204C)                                            O093700100009 
           (20060616R) Data tables were received from IAEA NDS.   O093700100010 
           (20060620A) All data were changed by tabular data.     O093700100011 
           (20061023A) Naohiko'S remark is included.              O093700100012 
           (20061025U) Last checking has been done.               O093700100013 
REL-REF    (N,O0927001,L.C.CHAMON+,J,NP/A,582,305,1995)           O093700100014 
           Details of experiments.                                O093700100015 
           (N,O0938001,M.A.G.ALVAREZ+,J,NP/A,656,187,1999)        O093700100016 
           The continue of similar investigations.                O093700100017 
SAMPLE     The Ni-targets, thickness about 30 mug/cm**2, with a   O093700100018 
           thin layer of gold with the aim of data normalization. O093700100019 
           The Ni-58,60,62,64 targets were 99.9, 99.9, 98.4 and   O093700100020 
            96.7% enriched, respectively.                         O093700100021 
ADD-RES    (COMP).Coupled channel analysis. The double-folding    O093700100022 
           method.                                                O093700100023 
           (POT)                                                  O093700100024 
DETECTOR   (SIBAR) A set of nine surface barrier detectors.       O093700100025 
FACILITY   (VDGT,3BZLUSP) The Sao Paulo 8UD pelletron accelerator.O093700100026 
METHOD     (TOF)                                                  O093700100027 
COMMENT    - By authors. Due to the high precision required for   O093700100028 
           the experimental data, the following cares were taken  O093700100029 
           into account in the data acquisition and reduction-    O093700100030 
           the use of a monitor detector to be sure that no targetO093700100031 
           deterioration occurred during the bombardment.         O093700100032 
           High-energy resolution to allow a complete separation  O093700100033 
           between the elastic and inelastic(2+) peaks and        O093700100034 
           separate the elastic and inelastic peaks from the otherO093700100035 
           elastic peaks associated with the contaminants in the  O093700100036 
           targets.                                               O093700100037 
ERR-ANALYS (ERR-T).The uncertainty is reported by authors in      O093700100038 
           data tables without any analysis.                      O093700100039 
STATUS     (TABLE) Data tables were received from IAEA NDS.       O093700100040 
ENDBIB              38          0                                 O093700100041 
NOCOMMON             0          0                                 O093700100042 
ENDSUBENT           41          0                                 O093700199999 
SUBENT        O0937002   20061025                             O027O093700200001 
BIB                  2          3                                 O093700200002 
REACTION   (28-NI-58(8-O-16,EL)28-NI-58,,DA,,RTH) Fig.2a          O093700200003 
REL-REF    (R,,L.WEST JR+,J,PR/C,11,859,1975)                     O093700200004 
           The measurements at 38. MeV                            O093700200005 
ENDBIB               3          0                                 O093700200006 
NOCOMMON             0          0                                 O093700200007 
DATA                 4        158                                 O093700200008 
       35.5      154.1      0.966      0.007                      O093700200067 
       35.5      157.9      0.957      0.009                      O093700200068 
       35.5      161.7      0.975      0.007                      O093700200069 
       35.5      165.4      0.973      0.008                      O093700200070 
       35.5      169.1      0.964      0.008                      O093700200071 
       35.5      172.7      0.967      0.008                      O093700200072 
        36.       50.2      0.995      0.003                      O093700200073 
        36.       56.2      1.003      0.005                      O093700200074 
        36.       62.2      0.996      0.004                      O093700200075 
        36.       68.1      0.998      0.007                      O093700200076 
        36.       73.8      0.994      0.007                      O093700200077 
        36.       79.5      0.983      0.008                      O093700200078 
        36.        85.      0.993      0.009                      O093700200079 
        36.       90.5      1.009      0.011                      O093700200080 
        36.       95.8      0.989      0.008                      O093700200081 
        36.       101.      1.001      0.008                      O093700200082 
        36.       106.      0.991      0.008                      O093700200083 
        36.       111.      0.976      0.008                      O093700200084 
        36.       115.      0.995      0.009                      O093700200085 
        36.      120.5      0.976      0.012                      O093700200086 
        36.       125.      0.986      0.008                      O093700200087 
        36.      129.5      0.981      0.011                      O093700200088 
        36.      133.8       0.99      0.013                      O093700200089 
        36.      138.1      0.976      0.012                      O093700200090 
        36.      143.8      0.989      0.012                      O093700200091 
        36.      147.8      0.965       0.01                      O093700200092 
        36.      151.8      0.965      0.011                      O093700200093 
        36.      155.6      0.946      0.012                      O093700200094 
        36.      159.4       0.95      0.015                      O093700200095 
        36.      163.2      0.971      0.012                      O093700200096 
        36.      166.9      0.956      0.013                      O093700200097 
        36.      170.6       0.94      0.014                      O093700200098 
        36.      174.2      0.965      0.012                      O093700200099 
       36.5       50.2      1.006      0.003                      O093700200100 
       36.5       56.2         1.      0.004                      O093700200101 
       36.5       62.2      0.992      0.005                      O093700200102 
       36.5       68.1      0.991      0.005                      O093700200103 
       36.5       73.8      0.986      0.008                      O093700200104 
       36.5       79.5      0.986      0.007                      O093700200105 
       36.5        85.      0.986      0.009                      O093700200106 
       36.5       90.5      1.008       0.01                      O093700200107 
       36.5       95.8      0.994      0.011                      O093700200108 
       36.5       101.      0.981      0.008                      O093700200109 
       36.5       106.      0.985      0.009                      O093700200110 
       36.5       111.      0.971      0.009                      O093700200111 
       36.5      115.8      1.006       0.01                      O093700200112 
       36.5      120.5      0.978      0.014                      O093700200113 
       36.5       125.      1.008      0.012                      O093700200114 
       36.5      129.5         1.      0.013                      O093700200115 
       36.5      133.8      1.007      0.013                      O093700200116 
       36.5      138.1      0.989      0.014                      O093700200117 
       36.5      142.2      0.956       0.01                      O093700200118 
       36.5      146.2      0.966       0.01                      O093700200119 
       36.5      150.2      0.983      0.011                      O093700200120 
       36.5      154.1      0.963      0.011                      O093700200121 
       36.5      157.9      0.953      0.014                      O093700200122 
       36.5      161.7      0.947      0.011                      O093700200123 
       36.5      165.4      0.945      0.012                      O093700200124 
       36.5      169.1      0.947      0.012                      O093700200125 
       36.5      172.7       0.94      0.012                      O093700200126 
        37.       50.2         1.      0.004                      O093700200127 
        37.       56.2      0.996      0.005                      O093700200128 
        37.       62.2      0.991      0.006                      O093700200129 
        37.       68.1      1.006      0.007                      O093700200130 
        37.       73.8      0.991       0.01                      O093700200131 
        37.       79.5      0.983      0.009                      O093700200132 
        37.        85.      0.998      0.011                      O093700200133 
        37.       90.5      0.984      0.012                      O093700200134 
        37.       95.8      1.004      0.014                      O093700200135 
        37.       101.      0.969      0.006                      O093700200136 
        37.       106.      0.982      0.007                      O093700200137 
        37.       111.      0.994      0.008                      O093700200138 
        37.      115.8      0.994      0.009                      O093700200139 
        37.      120.5      0.994      0.012                      O093700200140 
        37.       125.      0.979       0.01                      O093700200141 
        37.      129.5      0.986      0.011                      O093700200142 
        37.      133.8      0.968      0.011                      O093700200143 
        37.      138.1      0.952      0.012                      O093700200144 
        37.      142.2      0.961      0.009                      O093700200145 
        37.      146.2      0.951      0.009                      O093700200146 
        37.      150.2      0.941      0.009                      O093700200147 
        37.      154.1      0.953       0.01                      O093700200148 
        37.      157.9      0.953      0.013                      O093700200149 
        37.      161.7      0.934       0.01                      O093700200150 
        37.      165.4      0.919      0.011                      O093700200151 
        37.      169.1      0.927      0.011                      O093700200152 
        37.      172.7      0.895      0.011                      O093700200153 
        38.       37.6      1.005      0.013                      O093700200154 
        38.       49.9       1.01      0.013                      O093700200155 
        38.       61.9     0.9924     0.0096                      O093700200156 
        38.       73.5      1.006      0.014                      O093700200157 
        38.       84.7      0.993      0.014                      O093700200158 
        38.       95.5      1.006      0.012                      O093700200159 
        38.      105.7      1.009      0.015                      O093700200160 
        38.      116.1      1.009       0.02                      O093700200161 
        38.      125.3      1.008      0.016                      O093700200162 
        38.      134.1      1.005      0.043                      O093700200163 
        38.      142.5      0.943      0.042                      O093700200164 
        38.      150.5      0.914      0.017                      O093700200165 
        38.      158.2      0.887      0.024                      O093700200166 
        38.      165.7      0.822      0.018                      O093700200167 
        38.      173.1      0.859      0.025                      O093700200168 
ENDDATA            160          0                                 O093700200169 
ENDSUBENT          168          0                                 O093700299999 
SUBENT        O0937003   20061025                             O027O093700300001 
BIB                  3          3                                 O093700300002 
REACTION   (28-NI-58(8-O-16,INL)28-NI-58,PAR,DA) Fig.2B           O093700300003 
EN-SEC     (E-LVL,28-NI-58)                                       O093700300004 
LEVEL-PROP (28-NI-60,E-LVL=1.454,SPIN=2.,PARITY=+1.)              O093700300005 
ENDBIB               3          0                                 O093700300006 
COMMON               1          3                                 O093700300007 
E-LVL                                                             O093700300008 
MEV                                                               O093700300009 
      1.454                                                       O093700300010 
ENDCOMMON            3          0                                 O093700300011 
DATA                 4        137                                 O093700300012 
EN         ANG-CM     DATA       ERR-T                            O093700300013 
MEV        ADEG       MB/SR      MB/SR                            O093700300014 
        35.       56.2       1.85       0.41                      O093700300015 
        35.       62.2       2.13       0.31                      O093700300016 
        35.       68.1       1.71       0.27                      O093700300017 
        35.       73.8       2.78       0.43                      O093700300018 
        35.       79.5       2.16       0.18                      O093700300019 
        35.        85.        1.9        0.3                      O093700300020 
        35.       90.5        1.7       0.26                      O093700300021 
        35.       95.8       2.18       0.28                      O093700300022 
        35.       106.       1.89        0.2                      O093700300023 
        35.       111.       1.65       0.13                      O093700300024 
        35.      115.8       1.17       0.11                      O093700300025 
        35.      120.5       0.81       0.18                      O093700300026 
        35.       125.       1.21       0.12                      O093700300027 
        35.      129.5       0.97       0.12                      O093700300028 
        35.      133.8        1.1       0.12                      O093700300029 
        35.      138.1       0.91       0.13                      O093700300030 
        35.      142.2       1.03        0.1                      O093700300031 
        35.      146.2       0.64       0.07                      O093700300032 
        35.      150.2        0.8       0.07                      O093700300033 
        35.      154.1       0.73       0.07                      O093700300034 
        35.      157.9       0.63        0.1                      O093700300035 
        35.      161.7       0.66       0.07                      O093700300036 
        35.      165.4       0.73       0.08                      O093700300037 
        35.      169.1       0.74       0.07                      O093700300038 
        35.      172.7       0.77       0.08                      O093700300039 
        35.      172.7       0.74       0.08                      O093700300040 
       35.5       53.2        2.1         1.                      O093700300041 
       35.5       56.2         2.        0.4                      O093700300042 
       35.5       59.2        1.4        0.6                      O093700300043 
       35.5       62.2        2.2        0.3                      O093700300044 
       35.5       65.1        1.9        0.6                      O093700300045 
       35.5       68.1       2.25       0.26                      O093700300046 
       35.5        71.        2.4        0.4                      O093700300047 
       35.5       73.8        2.4        0.4                      O093700300048 
       35.5       76.7        2.3        0.4                      O093700300049 
       35.5       79.5        2.4        0.3                      O093700300050 
       35.5       82.3       1.46       0.27                      O093700300051 
       35.5        85.       1.82       0.32                      O093700300052 
       35.5       87.8       2.57       0.29                      O093700300053 
       35.5       90.5       1.79       0.19                      O093700300054 
       35.5       93.1       1.41       0.21                      O093700300055 
       35.5       95.8       1.77       0.17                      O093700300056 
       35.5       98.4       2.07       0.23                      O093700300057 
       35.5       101.       2.16       0.21                      O093700300058 
       35.5       106.       1.55       0.17                      O093700300059 
       35.5       111.       1.42        0.1                      O093700300060 
       35.5      115.8       1.47       0.09                      O093700300061 
       35.5      120.5       1.38       0.13                      O093700300062 
       35.5       125.       1.17       0.09                      O093700300063 
       35.5      129.5       0.94       0.12                      O093700300064 
       35.5      133.8         1.       0.08                      O093700300065 
       35.5      138.1       0.89       0.08                      O093700300066 
       35.5      142.2       0.95       0.07                      O093700300067 
       35.5      146.2       0.85       0.07                      O093700300068 
       35.5      150.2       0.73       0.07                      O093700300069 
       35.5      154.1       0.84       0.06                      O093700300070 
       35.5      157.9       0.72       0.09                      O093700300071 
       35.5      161.7       0.91       0.09                      O093700300072 
       35.5      165.4       0.85       0.08                      O093700300073 
       35.5      169.1       0.75       0.07                      O093700300074 
       35.5      172.7       0.74       0.08                      O093700300075 
        36.       56.2        3.6        0.6                      O093700300076 
        36.       62.2        2.5        0.6                      O093700300077 
        36.       68.1        2.4        0.4                      O093700300078 
        36.       73.8        2.7        0.5                      O093700300079 
        36.       79.5       2.26       0.22                      O093700300080 
        36.        85.       1.83       0.25                      O093700300081 
        36.       90.5       1.88       0.18                      O093700300082 
        36.       95.8       1.69       0.22                      O093700300083 
        36.       101.       1.64        0.2                      O093700300084 
        36.       106.       1.79       0.17                      O093700300085 
        36.       111.       1.72       0.19                      O093700300086 
        36.      115.5       1.47       0.13                      O093700300087 
        36.      120.8        1.5       0.13                      O093700300088 
        36.      125.3       1.62       0.16                      O093700300089 
        36.      129.7       1.18       0.13                      O093700300090 
        36.       134.       1.24       0.12                      O093700300091 
        36.      138.4       1.01        0.1                      O093700300092 
        36.      143.3       0.91        0.1                      O093700300093 
        36.      147.8       0.79       0.09                      O093700300094 
        36.      151.8       0.76        0.1                      O093700300095 
        36.      155.6       0.64        0.1                      O093700300096 
        36.      159.4       0.78       0.15                      O093700300097 
        36.      163.2       0.78       0.12                      O093700300098 
        36.      166.9       0.73       0.12                      O093700300099 
        36.      170.6       0.62       0.11                      O093700300100 
        36.      174.2       0.66       0.12                      O093700300101 
       36.5       56.2         2.        0.3                      O093700300102 
       36.5       62.2        2.4        0.3                      O093700300103 
       36.5       68.1        2.3        0.3                      O093700300104 
       36.5       79.5        2.1        0.3                      O093700300105 
       36.5        85.        2.3        0.3                      O093700300106 
       36.5       90.5       1.95       0.24                      O093700300107 
       36.5       95.8       2.09        0.3                      O093700300108 
       36.5       101.       1.61       0.23                      O093700300109 
       36.5       106.       1.85       0.16                      O093700300110 
       36.5       111.        1.7       0.18                      O093700300111 
       36.5      115.8        1.7       0.15                      O093700300112 
       36.5      120.5        1.3       0.25                      O093700300113 
       36.5       125.       1.12       0.14                      O093700300114 
       36.5      129.5       1.24       0.17                      O093700300115 
       36.5      133.8       0.86       0.16                      O093700300116 
       36.5      138.1       0.79       0.13                      O093700300117 
       36.5      142.2         1.       0.12                      O093700300118 
       36.5      146.2       0.77        0.1                      O093700300119 
       36.5      150.2       0.79       0.11                      O093700300120 
       36.5      154.1       0.72        0.1                      O093700300121 
       36.5      157.9        0.6       0.14                      O093700300122 
       36.5      161.7       0.68       0.13                      O093700300123 
       36.5      165.4       0.62       0.19                      O093700300124 
       36.5      169.1       0.81       0.13                      O093700300125 
       36.5      172.7       0.84       0.13                      O093700300126 
        37.       56.2         3.        0.5                      O093700300127 
        37.       62.2        2.9        0.4                      O093700300128 
        37.       68.1       2.22       0.35                      O093700300129 
        37.       79.5       2.41        0.5                      O093700300130 
        37.        85.        2.5        0.4                      O093700300131 
        37.       90.5        2.8        0.4                      O093700300132 
        37.       95.8       1.61       0.31                      O093700300133 
        37.       101.         3.        0.5                      O093700300134 
        37.       106.       2.15        0.3                      O093700300135 
        37.       111.       1.88       0.23                      O093700300136 
        37.      115.8       1.58       0.13                      O093700300137 
        37.      120.5       1.44       0.19                      O093700300138 
        37.       125.       1.28       0.13                      O093700300139 
        37.      129.5       1.22       0.14                      O093700300140 
        37.      133.8       1.03       0.12                      O093700300141 
        37.      138.1       0.88       0.13                      O093700300142 
        37.      142.2       0.91       0.09                      O093700300143 
        37.      146.2       0.86       0.09                      O093700300144 
        37.      150.2       0.77       0.11                      O093700300145 
        37.      154.1       0.67       0.08                      O093700300146 
        37.      157.9        0.8       0.13                      O093700300147 
        37.      161.7        0.6       0.08                      O093700300148 
        37.      165.4        0.9       0.15                      O093700300149 
        37.      169.1       0.63       0.11                      O093700300150 
        37.      172.7        0.5       0.09                      O093700300151 
ENDDATA            139          0                                 O093700300152 
ENDSUBENT          151          0                                 O093700399999 
SUBENT        O0937004   20061025                             O027O093700400001 
BIB                  2          4                                 O093700400002 
REACTION   (28-NI-60(8-O-16,EL)28-NI-60,,DA,,RTH) Fig.3a          O093700400003 
REL-REF    (R,,L.WEST JR+,J,PR/C,11,859,1975)                     O093700400004 
           (R,,L.WEST JR+,J,PR/C,15,2052,1975)                    O093700400005 
           Similar data at 36 and 38 MeV                          O093700400006 
ENDBIB               4          0                                 O093700400007 
NOCOMMON             0          0                                 O093700400008 
DATA                 4        113                                 O093700400009 
EN         ANG-CM     DATA       ERR-T                            O093700400010 
MEV        ADEG       NO-DIM     NO-DIM                           O093700400011 
        35.       49.4      1.001      0.003                      O093700400012 
        35.       52.9      0.995      0.004                      O093700400013 
        35.       55.9      0.998      0.003                      O093700400014 
        35.       58.8      0.997      0.004                      O093700400015 
        35.       61.8      0.998      0.004                      O093700400016 
        35.       64.7      0.993      0.006                      O093700400017 
        35.       67.6      0.996      0.005                      O093700400018 
        35.       70.5      0.995      0.006                      O093700400019 
        35.       73.4      1.009      0.008                      O093700400020 
        35.       76.2      0.999       0.01                      O093700400021 
        35.        79.      1.001      0.007                      O093700400022 
        35.       81.8      0.999      0.008                      O093700400023 
        35.       84.5      0.996      0.006                      O093700400024 
        35.       87.2      1.003       0.01                      O093700400025 
        35.       89.9      0.985       0.01                      O093700400026 
        35.       92.6      0.997      0.012                      O093700400027 
        35.       95.2       0.99      0.007                      O093700400028 
        35.       97.8      0.991      0.012                      O093700400029 
        35.      100.4      0.975       0.01                      O093700400030 
        35.      105.5      0.987      0.011                      O093700400031 
        35.      110.4      0.984      0.012                      O093700400032 
        35.      115.2      0.977      0.013                      O093700400033 
        35.      124.5      0.978      0.013                      O093700400034 
        35.       129.      0.975      0.011                      O093700400035 
        35.      137.6      0.979      0.009                      O093700400036 
        35.      141.8      0.973      0.014                      O093700400037 
        35.      145.9      0.977      0.014                      O093700400038 
        35.      149.9      0.953      0.012                      O093700400039 
        35.      157.7      0.967      0.013                      O093700400040 
        35.      161.5      0.953       0.01                      O093700400041 
        35.       169.      0.932       0.01                      O093700400042 
       35.5       49.4      0.996      0.004                      O093700400043 
       35.5       55.9      1.002      0.004                      O093700400044 
       35.5       61.8      1.002      0.004                      O093700400045 
       35.5       67.6      0.994      0.004                      O093700400046 
       35.5       73.4       0.98      0.008                      O093700400047 
       35.5        79.      0.982      0.009                      O093700400048 
       35.5       84.5       0.97      0.009                      O093700400049 
       35.5       89.9      0.995      0.011                      O093700400050 
       35.5       95.2      1.002      0.012                      O093700400051 
       35.5      100.4      0.992      0.008                      O093700400052 
       35.5      105.5      0.999      0.012                      O093700400053 
       35.5      110.4       0.98      0.006                      O093700400054 
       35.5      115.2      0.985      0.007                      O093700400055 
       35.5      119.9      0.984      0.012                      O093700400056 
       35.5      124.5      0.998      0.008                      O093700400057 
       35.5       129.       0.99      0.009                      O093700400058 
       35.5      133.4      0.973       0.01                      O093700400059 
       35.5      137.6      0.974      0.012                      O093700400060 
       35.5      143.4      0.972      0.012                      O093700400061 
       35.5      147.5      0.951       0.01                      O093700400062 
       35.5      151.4      0.951      0.011                      O093700400063 
       35.5      155.4      0.949      0.011                      O093700400064 
       35.5      159.2       0.98      0.015                      O093700400065 
       35.5       163.      0.969      0.023                      O093700400066 
       35.5      166.7      0.945      0.013                      O093700400067 
       35.5      170.4      0.941      0.013                      O093700400068 
       35.5      174.1      0.947      0.012                      O093700400069 
        36.       37.3      0.994      0.024                      O093700400070 
        36.       49.5      0.999      0.019                      O093700400071 
        36.       61.4      1.002      0.016                      O093700400072 
        36.        73.      0.985      0.014                      O093700400073 
        36.       84.2      0.982      0.015                      O093700400074 
        36.       94.9       0.99      0.015                      O093700400075 
        36.      105.2      1.001      0.022                      O093700400076 
        36.      115.5      0.993      0.013                      O093700400077 
        36.      124.8      0.995       0.01                      O093700400078 
        36.      133.6      0.966      0.019                      O093700400079 
        36.      150.1      0.957      0.017                      O093700400080 
        36.      157.9      0.928      0.021                      O093700400081 
        36.      165.5       0.93      0.017                      O093700400082 
        36.      172.9      0.901      0.028                      O093700400083 
        37.       49.9      0.993      0.004                      O093700400084 
        37.       55.9         1.      0.004                      O093700400085 
        37.       61.8      0.996      0.005                      O093700400086 
        37.       67.6      0.995      0.006                      O093700400087 
        37.       73.4       0.97       0.01                      O093700400088 
        37.        79.      0.983      0.008                      O093700400089 
        37.       84.5      0.976      0.011                      O093700400090 
        37.       89.9      0.971      0.015                      O093700400091 
        37.       95.2      1.007      0.012                      O093700400092 
        37.      100.4      0.979      0.011                      O093700400093 
        37.      105.5      0.992      0.011                      O093700400094 
        37.      110.4      0.988      0.009                      O093700400095 
        37.      115.2       0.98       0.01                      O093700400096 
        37.      119.9      0.956      0.013                      O093700400097 
        37.      124.5      0.996      0.011                      O093700400098 
        37.       129.      0.964      0.013                      O093700400099 
        37.      133.4         1.      0.018                      O093700400100 
        37.      137.6      0.986      0.013                      O093700400101 
        37.      141.8      0.939       0.01                      O093700400102 
        37.      145.9      0.948       0.01                      O093700400103 
        37.      149.9      0.929       0.01                      O093700400104 
        37.      153.8      0.888       0.01                      O093700400105 
        37.      157.7      0.885      0.013                      O093700400106 
        37.      161.5      0.902      0.011                      O093700400107 
        37.      165.2      0.875      0.012                      O093700400108 
        37.       169.      0.883      0.015                      O093700400109 
        37.      172.7      0.854      0.011                      O093700400110 
        38.       37.3      0.994      0.025                      O093700400111 
        38.       49.5      0.992      0.023                      O093700400112 
        38.       61.4      0.997      0.023                      O093700400113 
        38.        73.      1.005       0.02                      O093700400114 
        38.       84.2      0.991       0.02                      O093700400115 
        38.       94.9      0.995      0.021                      O093700400116 
        38.      105.2      1.014       0.02                      O093700400117 
        38.      115.5      1.022      0.018                      O093700400118 
        38.      124.8      0.989      0.017                      O093700400119 
        38.      133.6       0.93      0.019                      O093700400120 
        38.      150.1      0.808      0.021                      O093700400121 
        38.      157.9      0.761      0.024                      O093700400122 
        38.      165.5      0.719      0.017                      O093700400123 
        38.      172.9      0.675      0.032                      O093700400124 
ENDDATA            115          0                                 O093700400125 
ENDSUBENT          124          0                                 O093700499999 
SUBENT        O0937005   20061025                             O027O093700500001 
BIB                  4          6                                 O093700500002 
REACTION   (28-NI-60(8-O-16,INL)28-NI-60,PAR,DA) Fig.3B           O093700500003 
EN-SEC     (E-LVL,28-NI-60)                                       O093700500004 
LEVEL-PROP (28-NI-60,E-LVL=1.333,SPIN=2.,PARITY=+1.)              O093700500005 
REL-REF    (R,,L.WEST JR+,J,PR/C,11,859,1975)                     O093700500006 
           (R,,L.WEST JR+,J,PR/C,15,2052,1975)                    O093700500007 
           Similar dara at 36 and 38 MeV                          O093700500008 
ENDBIB               6          0                                 O093700500009 
COMMON               1          3                                 O093700500010 
E-LVL                                                             O093700500011 
MEV                                                               O093700500012 
      1.333                                                       O093700500013 
ENDCOMMON            3          0                                 O093700500014 
DATA                 4        102                                 O093700500015 
