ENTRY            O1787   20090811                             O040O178700000001 
SUBENT        O1787001   20090811                             O040O178700100001 
BIB                 10         23                                 O178700100002 
TITLE      High-resolution particle spectroscopy of 186Re.        O178700100003 
AUTHOR     (C.Wheldon, N.I.Ashwood, N.Curtis, M.Freer,            O178700100004 
           T.Munoz-Britton, V.A.Ziman, T.Faestermann, H-F.Wirth,  O178700100005 
           R.Hertenberger, R.Lutter, R.Gernhaeuser, R.Kruecken,   O178700100006 
           L.Maier)                                               O178700100007 
REFERENCE  (J,JP/G,36,095102,2009)                                O178700100008 
INSTITUTE  (2UK BIR)                                              O178700100009 
           (2GERMUN)                                              O178700100010 
           (2GERLMU)                                              O178700100011 
FACILITY   (VDGT,2GERLMU) A 21 MeV, 270 nA proton beam from the   O178700100012 
           tandem Van de Graaf accelerator of the Maier-Leibnitz  O178700100013 
           Laboratory of LMU and TU Munich.                       O178700100014 
           (VDGT,2GERMUN)                                         O178700100015 
SAMPLE     A thin target of 187Re, comprising 70 mug/cm**2 of 187RO178700100016 
           backed by 8.2 mug/cm**2 of carbon, was used.           O178700100017 
DETECTOR   (MAGSP) a high-resolution Q3D spectrograph             O178700100018 
           (SCIN) The focal-plane detector comprises a plastic    O178700100019 
           scintillator and horizontal wires to measure           O178700100020 
           energy/energy loss, followed by 255 vertical wires     O178700100021 
           for position.                                          O178700100022 
METHOD     (SITA)                                                 O178700100023 
STATUS     (TABLE).Table 1.                                       O178700100024 
HISTORY    (20090811C) SB                                         O178700100025 
ENDBIB              23          0                                 O178700100026 
COMMON               1          3                                 O178700100027 
EN                                                                O178700100028 
MEV                                                               O178700100029 
21.                                                               O178700100030 
ENDCOMMON            3          0                                 O178700100031 
ENDSUBENT           30          0                                 O178700199999 
SUBENT        O1787002   20090811                             O040O178700200001 
BIB                  3          5                                 O178700200002 
REACTION   (75-RE-187(P,D)75-RE-186,PAR,DA/DE,,REL)               O178700200003 
EN-SEC     (E-LVL,75-RE-186)                                      O178700200004 
ERR-ANALYS (DATA-ERR).The uncertainty is reported by authors in   O178700200005 
            table 1.                                              O178700200006 
           (E-LVL-ERR).Level energy error.                        O178700200007 
ENDBIB               5          0                                 O178700200008 
COMMON               1          3                                 O178700200009 
ANG                                                               O178700200010 
ADEG                                                              O178700200011 
35.                                                               O178700200012 
ENDCOMMON            3          0                                 O178700200013 
DATA                 4        112                                 O178700200014 
929.6      1.5        178.       74.                              O178700200067 
937.4      1.5        173.       79.                              O178700200068 
944.5      1.5        185.       73.                              O178700200069 
953.3      2.0        24.        40.                              O178700200070 
973.8      1.5        484.       158.                             O178700200071 
982.9      1.5        204.       77.                              O178700200072 
988.8      1.5        269.       92.                              O178700200073 
1003.2     2.0        339.       170.                             O178700200074 
1007.4     2.0        273.       97.                              O178700200075 
1016.9     2.0        90.        99.                              O178700200076 
1019.7     2.0        267.       167.                             O178700200077 
1027.2     2.0        69.        62.                              O178700200078 
1039.6     0.5        4871.      92.                              O178700200079 
1050.7     1.5        1102.      120.                             O178700200080 
1054.1     1.0        2228.      65.                              O178700200081 
1070.6     1.5        237.       35.                              O178700200082 
1101.9     0.5        16428.     146.                             O178700200083 
1157.1     1.0        405.       42.                              O178700200084 
1163.1     0.5        8720.      416.                             O178700200085 
1172.3     0.5        14686.     689.                             O178700200086 
1196.7     1.0        731.       47.                              O178700200087 
1213.9     1.0        4110.      152.                             O178700200088 
1219.5     1.0        1152.      144.                             O178700200089 
1229.7     1.5        215.       56.                              O178700200090 
1239.8     1.0        3072.      569.                             O178700200091 
1266.4     1.0        783.       154.                             O178700200092 
1298.1     1.5        180.       19.                              O178700200093 
1306.4     1.0        692.       39.                              O178700200094 
1326.5     1.0        246.       27.                              O178700200095 
1341.6     2.0        83.        19.                              O178700200096 
1349.1     1.5        357.       31.                              O178700200097 
1354.0     1.5        151.       24.                              O178700200098 
1369.2     1.5        216.       25.                              O178700200099 
1375.4     1.5        106.       23.                              O178700200100 
1390.5     1.5        273.       28.                              O178700200101 
1404.3     1.0        408.       35.                              O178700200102 
1421.7     1.0        479.       36.                              O178700200103 
1434.2     2.0        442.       36.                              O178700200104 
1448.6     2.0        378.       32.                              O178700200105 
1458.7     2.0        149.       24.                              O178700200106 
1472.7     2.0        478.       33.                              O178700200107 
1485.6     2.0        102.       21.                              O178700200108 
1512.7     2.0        153.       28.                              O178700200109 
1520.5     2.0        242.       31.                              O178700200110 
1529.4     2.0        475.       42.                              O178700200111 
1545.1     2.0        140.       27.                              O178700200112 
1587.1     2.0        305.       38.                              O178700200113 
1601.4     2.0        638.       107.                             O178700200114 
1613.8     2.0        354.       80.                              O178700200115 
1633.8     2.0        425.       53.                              O178700200116 
1646.0     2.0        452.       45.                              O178700200117 
1660.6     2.0        225.       18.                              O178700200118 
1694.9     2.0        149.       33.                              O178700200119 
1707.6     2.0        228.       27.                              O178700200120 
1717.6     1.5        886.       104.                             O178700200121 
1742.4     2.0        606.       44.                              O178700200122 
1768.4     2.0        309.       94.                              O178700200123 
1776.4     2.0        307.       70.                              O178700200124 
1907.3     2.0        325.       35.                              O178700200125 
2000.      4.         224.       47.                              O178700200126 
2321.      4.         550.       67.                              O178700200127 
2361.      4.         1258.      90.                              O178700200128 
ENDDATA            114          0                                 O178700200129 
ENDSUBENT          128          0                                 O178700299999 
ENDENTRY             2          0                                 O178799999999 
