ENTRY            O1953   20130501                             O051O195300000001 
SUBENT        O1953001   20130501                             O051O195300100001 
BIB                  8         14                                 O195300100002 
TITLE      141Pr and 140Ce alpha elastic scattering               O195300100003 
AUTHOR     (P.Guazzoni, L.Zetta)                                  O195300100004 
INSTITUTE  (2ITYMIL) Dipartimento di Fisica dell'Universita,      O195300100005 
            and Istituto Nazionale di Fisica Nucleare, Milan      O195300100006 
REFERENCE  (W,GUAZZONI,1994)                                      O195300100007 
            private communication to G.Staudt (1994)              O195300100008 
REL-REF    (N,,P.Mohr,J,PR/C,84,055803,2011)                      O195300100009 
            Analysis of 141Pr data given                          O195300100010 
           (N,,P.Mohr,J,PR/C,87,035802,2013)                      O195300100011 
            Analysis of 140Ce data given                          O195300100012 
FACILITY   (VDGT,2ITYPAD) XTU Tandem of INFN Legnaro              O195300100013 
STATUS     (TABLE) Data received from Peter Mohr                  O195300100014 
HISTORY    (20130430R) On. Received from Peter Mohr               O195300100015 
           (20130501C) On                                         O195300100016 
ENDBIB              14          0                                 O195300100017 
NOCOMMON             0          0                                 O195300100018 
ENDSUBENT           17          0                                 O195300199999 
SUBENT        O1953002   20130501                             O051O195300200001 
BIB                  3          5                                 O195300200002 
REACTION   (59-PR-141(A,EL)59-PR-141,,DA,,RTH)                    O195300200003 
COMMENT    Peter Mohr (2013-05-01):                               O195300200004 
            Quadratic addition of 5% as systematic uncertainty is O195300200005 
            recommended to achieve realistic total uncertainty.   O195300200006 
ERR-ANALYS (ERR-S) Statistical uncertainty                        O195300200007 
ENDBIB               5          0                                 O195300200008 
NOCOMMON             0          0                                 O195300200009 
DATA                 4        131                                 O195300200010 
EN-CM      ANG-CM     DATA       ERR-S                            O195300200011 
MEV        ADEG       NO-DIM     PER-CENT                         O195300200012 
 18.47      91.64      5.9130E-01  1.30                           O195300300030 
 18.47      96.63      5.6522E-01  1.30                           O195300300031 
 18.47     101.61      4.8152E-01  1.40                           O195300300032 
 18.47     106.58      4.2609E-01  1.10                           O195300300033 
 18.47     111.54      3.7500E-01  1.80                           O195300300034 
 18.47     116.48      3.3261E-01  1.40                           O195300300035 
 18.47     121.41      2.9130E-01  1.30                           O195300300036 
 18.47     126.34      2.6304E-01  1.30                           O195300300037 
 18.47     131.25      2.3261E-01  1.60                           O195300300038 
 18.47     136.15      2.0870E-01  1.50                           O195300300039 
 18.47     141.05      1.9130E-01  1.40                           O195300300040 
 18.47     145.94      1.7283E-01  1.40                           O195300300041 
 18.47     150.82      1.6739E-01  1.50                           O195300300042 
 18.47     155.69      1.5109E-01  1.50                           O195300300043 
 23.30       5.14      1.0435E+00  0.10                           O195300300044 
 23.30      10.28      1.0022E+00  0.20                           O195300300045 
 23.30      15.42      9.8478E-01  0.60                           O195300300046 
 23.30      20.56      9.6196E-01  0.20                           O195300300047 
 23.30      25.69      9.7065E-01  0.30                           O195300300048 
 23.30      30.82      9.7065E-01  0.50                           O195300300049 
 23.30      35.94      1.0772E+00  0.50                           O195300300050 
 23.30      41.05      1.0293E+00  0.20                           O195300300051 
 23.30      46.16      9.2065E-01  0.80                           O195300300052 
 23.30      51.25      7.9674E-01  0.30                           O195300300053 
 23.30      56.34      6.4130E-01  1.40                           O195300300054 
 23.30      61.42      4.8804E-01  0.50                           O195300300055 
 23.30      66.48      3.7174E-01  1.10                           O195300300056 
 23.30      71.54      3.0000E-01  0.80                           O195300300057 
 23.30      76.58      2.2174E-01  1.70                           O195300300058 
 23.30      81.61      1.7174E-01  1.60                           O195300300059 
 23.30      86.63      1.3261E-01  1.70                           O195300300060 
 23.30      91.64      9.3478E-02  1.40                           O195300300061 
 23.30      96.63      8.4783E-02  2.60                           O195300300062 
 23.30     101.61      6.6304E-02  1.90                           O195300300063 
 23.30     106.58      4.8913E-02  2.30                           O195300300064 
 23.30     111.54      4.1304E-02  3.00                           O195300300065 
 23.30     116.48      3.3696E-02  3.20                           O195300300066 
 23.30     121.41      3.1522E-02  2.90                           O195300300067 
 23.30     126.34      2.6087E-02  3.10                           O195300300068 
 23.30     131.25      2.1739E-02  3.70                           O195300300069 
 23.30     136.15      1.6304E-02  3.70                           O195300300070 
 23.30     141.05      1.7391E-02  3.90                           O195300300071 
 23.30     145.94      1.6304E-02  4.40                           O195300300072 
 23.30     150.82      1.6304E-02  4.30                           O195300300073 
 23.30     155.69      1.1957E-02  5.20                           O195300300074 
 31.11       5.14      1.0467E+00  0.10                           O195300300075 
 31.11      10.28      9.6630E-01  0.50                           O195300300076 
 31.11      15.42      9.8913E-01  1.20                           O195300300077 
 31.11      20.56      9.7609E-01  0.40                           O195300300078 
 31.11      25.69      1.0815E+00  0.40                           O195300300079 
 31.11      30.82      8.6739E-01  0.90                           O195300300080 
 31.11      35.94      6.3370E-01  1.00                           O195300300081 
 31.11      41.05      4.2174E-01  0.60                           O195300300082 
 31.11      46.16      2.6957E-01  0.40                           O195300300083 
 31.11      51.25      1.9457E-01  1.40                           O195300300084 
 31.11      56.34      1.2391E-01  0.80                           O195300300085 
 31.11      61.42      8.1522E-02  1.10                           O195300300086 
 31.11      66.48      5.7609E-02  1.10                           O195300300087 
 31.11      71.54      3.4783E-02  2.10                           O195300300088 
 31.11      76.58      3.1522E-02  1.90                           O195300300089 
 31.11      81.61      1.5217E-02  1.60                           O195300300090 
 31.11      86.63      1.3043E-02  1.80                           O195300300091 
 31.11      91.64      9.3478E-03  2.30                           O195300300092 
 31.11      96.63      5.8696E-03  3.20                           O195300300093 
 31.11     101.61      4.7826E-03  2.80                           O195300300094 
 31.11     106.58      3.9130E-03  3.20                           O195300300095 
 31.11     111.54      2.8261E-03  4.10                           O195300300096 
 31.11     116.48      2.2826E-03  4.70                           O195300300097 
 31.11     121.41      1.6304E-03  5.50                           O195300300098 
 31.11     126.34      1.5217E-03  5.60                           O195300300099 
 31.11     131.25      1.1957E-03  6.80                           O195300300100 
 31.11     136.15      7.1739E-04  8.70                           O195300300101 
 31.11     141.05      8.3696E-04  6.80                           O195300300102 
 31.11     145.94      8.5870E-04  6.00                           O195300300103 
 31.11     150.82      5.0000E-04  9.10                           O195300300104 
 31.11     155.69      3.6957E-04  9.40                           O195300300105 
 36.65       5.14      1.0000E+00  0.10                           O195300300106 
 36.65      10.28      9.8913E-01  0.50                           O195300300107 
 36.65      15.42      1.0337E+00  1.30                           O195300300108 
 36.65      20.56      1.0087E+00  1.80                           O195300300109 
 36.65      25.69      7.7065E-01  0.60                           O195300300110 
 36.65      30.82      5.0217E-01  0.80                           O195300300111 
 36.65      35.94      3.4239E-01  1.70                           O195300300112 
 36.65      41.05      1.5761E-01  0.80                           O195300300113 
 36.65      46.16      1.2609E-01  1.00                           O195300300114 
 36.65      51.25      5.7609E-02  2.10                           O195300300115 
 36.65      56.34      5.0000E-02  2.30                           O195300300116 
 36.65      61.42      2.2826E-02  1.80                           O195300300117 
 36.65      63.95      2.6087E-02  1.90                           O195300300118 
 36.65      66.48      2.1739E-02  2.20                           O195300300119 
 36.65      69.01      1.4891E-02  2.30                           O195300300120 
 36.65      71.54      8.8043E-03  3.80                           O195300300121 
 36.65      74.06      1.1630E-02  3.50                           O195300300122 
 36.65      76.58      1.0652E-02  3.90                           O195300300123 
 36.65      79.10      7.2826E-03  4.10                           O195300300124 
 36.65      81.61      2.8261E-03  3.20                           O195300300125 
 36.65      84.12      3.6957E-03  2.50                           O195300300126 
 36.65      86.63      5.1087E-03  2.40                           O195300300127 
 36.65      89.13      4.2391E-03  3.20                           O195300300128 
 36.65      91.64      1.9565E-03  4.50                           O195300300129 
 36.65      94.13      8.6957E-04  6.00                           O195300300130 
 36.65      96.63      1.5217E-03  5.20                           O195300300131 
 36.65      99.12      2.1739E-03  5.50                           O195300300132 
 36.65     101.61      1.7391E-03  4.70                           O195300300133 
 36.65     104.09      7.8261E-04  7.20                           O195300300134 
 36.65     106.58      2.9348E-04 13.00                           O195300300135 
 36.65     109.06      5.4348E-04  7.50                           O195300300136 
 36.65     111.54      8.5870E-04  7.40                           O195300300137 
 36.65     114.01      9.1304E-04  7.60                           O195300300138 
 36.65     116.48      5.9783E-04 10.50                           O195300300139 
 36.65     118.95      1.8478E-04 14.30                           O195300300140 
ENDDATA            130          0                                 O195300300141 
ENDSUBENT          140          0                                 O195300399999 
ENDENTRY             3          0                                 O195399999999 
