ENTRY            O1558   20200205                             O076O1558  0    1 
SUBENT        O1558001   20200205                             O076O1558  1    1 
BIB                 13         27                                 O1558  1    2 
TITLE      Study of the Ne-21(t,p)Ne-23 reaction.                 O1558  1    3 
AUTHOR     (P.Desgrolard, B.Chambon, D.Drain, C.Pastor, A.Dauchy) O1558  1    4 
REFERENCE  (J,PR/C,12,1711,1975)                                  O1558  1    5 
INSTITUTE  (2FR LYO,3ALGCDT)                                      O1558  1    6 
FACILITY   (VDG,2FR STR) 3-MeV Van de Graaff                      O1558  1    7 
METHOD     (BCINT) The beam current was typically 60-110 nA and   O1558  1    8 
            the integrated beam charge was 3-6 mC for each        O1558  1    9 
            measurements.                                         O1558  1   10 
           (EDE)                                                  O1558  1   11 
SAMPLE     The enriched target consisted of 91% Ne-21, 3.3% Ne-20 O1558  1   12 
           and 5.7% Ne-22.                                        O1558  1   13 
INC-SOURCE *EN-RSL*.The energy resolution was 40-50 keV.          O1558  1   14 
ADD-RES    (COMP).DWBA analysis, including Hauser-Feshbach        O1558  1   15 
            calculation.                                          O1558  1   16 
           (P-SPC) Typical proton spectrum at E(t)=3 MeV and      O1558  1   17 
            Ang=20-degree was observed.                           O1558  1   18 
DETECTOR   (TELES,SOLST,SOLST) Four solid state telescopes,       O1558  1   19 
           700-mum E, 50-mum delta-E.                             O1558  1   20 
           One detector placed at 160 degree  for monitoring      O1558  1   21 
ERR-ANALYS (ERR-S) Statistical error from shown by the error bars O1558  1   22 
           (ERR-SYS).Systematic error in the absolute             O1558  1   23 
           normalization of the cross sections are believed to be O1558  1   24 
           approximation 20%.                                     O1558  1   25 
STATUS     (CURVE) Data from figs 2,3 from Phys.rev.,C12(1975)1711O1558  1   26 
HISTORY    (20070924C) SB                                         O1558  1   27 
           (20200205A) SD: INSTITUTE code updated. STATUS moved   O1558  1   28 
           to Subents 002, 003. Corrections in all Subents.       O1558  1   29 
ENDBIB              27          0                                 O1558  1   30 
COMMON               3          3                                 O1558  1   31 
EN         EN-RSL     ERR-SYS                                     O1558  1   32 
MEV        KEV        PER-CENT                                    O1558  1   33 
   3.25       50.        20.                                      O1558  1   34 
ENDCOMMON            3          0                                 O1558  1   35 
ENDSUBENT           34          0                                 O1558  199999 
SUBENT        O1558002   20200205                             O076O1558  2    1 
BIB                  3          4                                 O1558  2    2 
REACTION   (10-NE-21(T,P)10-NE-23,PAR,DA)                         O1558  2    3 
STATUS     (CURVE) Data from fig. 2 from Phys.rev.,C12(1975)1711  O1558  2    4 
HISTORY    (20200205A) SD: STATUS added. EN-SEC deleted. Data     O1558  2    5 
           presentation corrected. DATA-ERR -> ERR-S.             O1558  2    6 
ENDBIB               4          0                                 O1558  2    7 
COMMON               1          3                                 O1558  2    8 
ANG-ERR-D                                                         O1558  2    9 
ADEG                                                              O1558  2   10 
0.6                                                               O1558  2   11 
ENDCOMMON            3          0                                 O1558  2   12 
DATA                 4        184                                 O1558  2   13 
       3.22       65.4      0.160      0.019                      O1558  2   79 
       3.22       74.4      0.144      0.024                      O1558  2   80 
       3.22       83.6      0.172      0.029                      O1558  2   81 
       3.22      102.9      0.147      0.024                      O1558  2   82 
       3.22      111.9      0.147      0.022                      O1558  2   83 
       3.22      130.6      0.160      0.020                      O1558  2   84 
       3.22      139.2      0.219      0.024                      O1558  2   85 
       3.22      154.9      0.238      0.023                      O1558  2   86 
       3.83       20.4      0.330      0.040                      O1558  2   87 
       3.83       26.0      0.360      0.040                      O1558  2   88 
       3.83       30.6      0.370      0.040                      O1558  2   89 
       3.83       37.2      0.310      0.030                      O1558  2   90 
       3.83       46.4      0.270      0.030                      O1558  2   91 
       3.83       56.6      0.310      0.027                      O1558  2   92 
       3.83       65.1      0.278      0.022                      O1558  2   93 
       3.83       75.5      0.230      0.030                      O1558  2   94 
       3.83       84.7      0.250      0.040                      O1558  2   95 
       3.83      102.5      0.196      0.026                      O1558  2   96 
       3.83      111.1      0.195      0.025                      O1558  2   97 
       3.83      128.9      0.203      0.025                      O1558  2   98 
       3.83      137.3      0.234      0.024                      O1558  2   99 
       3.83      153.8      0.224      0.020                      O1558  2  100 
       4.00       26.6      0.570      0.060                      O1558  2  101 
       4.00       29.4      0.520      0.050                      O1558  2  102 
       4.00       35.0      0.460      0.040                      O1558  2  103 
       4.00       42.0      0.330      0.040                      O1558  2  104 
       4.00       50.8      0.400      0.050                      O1558  2  105 
       4.00       60.6      0.560      0.050                      O1558  2  106 
       4.00       69.7      0.630      0.060                      O1558  2  107 
       4.00       79.4      0.590      0.060                      O1558  2  108 
       4.00       88.2      0.650      0.080                      O1558  2  109 
       4.00      106.9      0.440      0.050                      O1558  2  110 
       4.00      115.8      0.410      0.050                      O1558  2  111 
       4.00      133.1      0.300      0.030                      O1558  2  112 
       4.00      142.2      0.350      0.030                      O1558  2  113 
       4.00      157.3      0.340      0.030                      O1558  2  114 
       4.27       26.2      0.092      0.014                      O1558  2  115 
       4.27       29.0      0.095      0.013                      O1558  2  116 
       4.27       34.8      0.106      0.014                      O1558  2  117 
       4.27       41.7      0.090      0.013                      O1558  2  118 
       4.27       50.6      0.082      0.015                      O1558  2  119 
       4.27       60.1      0.094      0.013                      O1558  2  120 
       4.27       69.2      0.104      0.018                      O1558  2  121 
       4.27       78.9      0.095      0.019                      O1558  2  122 
       4.27       87.9      0.094      0.021                      O1558  2  123 
       4.27      107.0      0.076      0.011                      O1558  2  124 
       4.27      114.8      0.066      0.012                      O1558  2  125 
       4.27      132.3      0.061      0.011                      O1558  2  126 
       4.27      140.8      0.045      0.008                      O1558  2  127 
       4.27      156.8      0.039      0.008                      O1558  2  128 
       4.43       24.5      0.086      0.013                      O1558  2  129 
       4.43       27.4      0.088      0.014                      O1558  2  130 
       4.43       32.3      0.092      0.013                      O1558  2  131 
       4.43       40.5      0.093      0.013                      O1558  2  132 
       4.43       49.1      0.106      0.018                      O1558  2  133 
       4.43       60.0      0.144      0.016                      O1558  2  134 
       4.43       69.0      0.148      0.017                      O1558  2  135 
       4.43       77.1      0.129      0.021                      O1558  2  136 
       4.43       86.6      0.165      0.028                      O1558  2  137 
       4.43      105.7      0.131      0.017                      O1558  2  138 
       4.43      113.9      0.142      0.021                      O1558  2  139 
       4.43      131.3      0.109      0.015                      O1558  2  140 
       4.43      140.0      0.114      0.014                      O1558  2  141 
       4.43      154.6      0.101      0.011                      O1558  2  142 
       4.76       23.4      0.102      0.016                      O1558  2  143 
       4.76       27.1      0.101      0.015                      O1558  2  144 
       4.76       32.9      0.113      0.016                      O1558  2  145 
       4.76       39.4      0.109      0.016                      O1558  2  146 
       4.76       47.9      0.090      0.016                      O1558  2  147 
       4.76       57.0      0.117      0.014                      O1558  2  148 
       4.76       66.8      0.119      0.013                      O1558  2  149 
       4.76       75.9      0.131      0.023                      O1558  2  150 
       4.76       84.4      0.127      0.025                      O1558  2  151 
       4.76      104.0      0.119      0.015                      O1558  2  152 
       4.76      113.5      0.123      0.018                      O1558  2  153 
       4.76      131.1      0.129      0.020                      O1558  2  154 
       4.76      140.0      0.124      0.014                      O1558  2  155 
       5.20       22.4      0.107      0.017                      O1558  2  156 
       5.20       26.7      0.134      0.020                      O1558  2  157 
       5.20       31.9      0.127      0.013                      O1558  2  158 
       5.20       38.9      0.129      0.019                      O1558  2  159 
       5.20       47.9      0.135      0.021                      O1558  2  160 
       5.20       56.2      0.150      0.018                      O1558  2  161 
       5.20       66.8      0.143      0.017                      O1558  2  162 
       5.20       75.3      0.134      0.022                      O1558  2  163 
       5.20       86.1      0.170      0.030                      O1558  2  164 
       5.20      103.6      0.154      0.024                      O1558  2  165 
       5.20      112.5      0.132      0.024                      O1558  2  166 
       5.20      130.4      0.103      0.021                      O1558  2  167 
       5.20      139.6      0.155      0.019                      O1558  2  168 
       5.20      154.3      0.146      0.016                      O1558  2  169 
       6.09       21.6      0.118      0.024                      O1558  2  170 
       6.09       24.6      0.174      0.028                      O1558  2  171 
       6.09       29.9      0.166      0.029                      O1558  2  172 
       6.09       37.8      0.223      0.029                      O1558  2  173 
       6.09       46.0      0.240      0.040                      O1558  2  174 
       6.09       55.4      0.380      0.040                      O1558  2  175 
       6.09       65.1      0.350      0.040                      O1558  2  176 
       6.09       75.0      0.230      0.030                      O1558  2  177 
       6.09       84.1      0.250      0.050                      O1558  2  178 
       6.09      102.3      0.189      0.025                      O1558  2  179 
       6.09      129.3      0.160      0.030                      O1558  2  180 
       6.09      137.7      0.290      0.030                      O1558  2  181 
       6.09      153.3      0.300      0.030                      O1558  2  182 
       6.33       34.8      0.092      0.016                      O1558  2  183 
       6.33       46.7      0.106      0.017                      O1558  2  184 
       6.33       57.1      0.135      0.020                      O1558  2  185 
       6.33       65.3      0.156      0.022                      O1558  2  186 
       6.33       82.2      0.180      0.040                      O1558  2  187 
       6.33      101.5      0.120      0.040                      O1558  2  188 
       6.33      129.1      0.055      0.023                      O1558  2  189 
       6.33      152.3      0.045      0.011                      O1558  2  190 
       6.45       21.6      0.189      0.026                      O1558  2  191 
       6.45       29.0      0.186      0.026                      O1558  2  192 
       6.45       37.2      0.184      0.025                      O1558  2  193 
       6.45       46.2      0.171      0.028                      O1558  2  194 
       6.45       56.2      0.189      0.021                      O1558  2  195 
       6.45      102.8      0.184      0.022                      O1558  2  196 
       6.45      111.8      0.170      0.040                      O1558  2  197 
       6.45      138.7      0.194      0.019                      O1558  2  198 
       6.45      153.2      0.196      0.022                      O1558  2  199 
ENDDATA            186          0                                 O1558  2  200 
ENDSUBENT          199          0                                 O1558  299999 
SUBENT        O1558003   20200205                             O076O1558  3    1 
BIB                  3          4                                 O1558  3    2 
REACTION   (10-NE-21(T,P)10-NE-23,PAR,DA)                         O1558  3    3 
STATUS     (CURVE) Data from fig. 3 from Phys.rev.,C12(1975)1711  O1558  3    4 
HISTORY    (20200205A) SD: STATUS added. EN-SEC deleted. Data     O1558  3    5 
           presentation corrected. DATA-ERR -> ERR-S.             O1558  3    6 
ENDBIB               4          0                                 O1558  3    7 
COMMON               1          3                                 O1558  3    8 
ANG-ERR-D                                                         O1558  3    9 
ADEG                                                              O1558  3   10 
0.4                                                               O1558  3   11 
ENDCOMMON            3          0                                 O1558  3   12 
DATA                 4         56                                 O1558  3   13 
E-LVL      ANG-CM     DATA-CM    ERR-S                            O1558  3   14 
MEV        ADEG       MB/SR      MB/SR                            O1558  3   15 
       1.82     22.8        0.830      0.080                      O1558  3   16 
       1.82     24.3        0.730      0.070                      O1558  3   17 
       1.82     31.1        0.630      0.060                      O1558  3   18 
       1.82     36.6        0.440      0.050                      O1558  3   19 
       1.82     45.5        0.420      0.050                      O1558  3   20 
       1.82     55.5        0.500      0.040                      O1558  3   21 
       1.82     65.0        0.390      0.040                      O1558  3   22 
       1.82     73.3        0.330      0.050                      O1558  3   23 
       1.82     82.1        0.280      0.040                      O1558  3   24 
       1.82    100.1        0.290      0.030                      O1558  3   25 
       1.82    110.4        0.330      0.040                      O1558  3   26 
       1.82    129.6        0.330      0.040                      O1558  3   27 
       1.82    137.5        0.380      0.040                      O1558  3   28 
       1.82    153.1        0.400      0.040                      O1558  3   29 
       3.44     19.8        0.750      0.070                      O1558  3   30 
       3.44     22.6        0.610      0.060                      O1558  3   31 
       3.44     29.5        0.480      0.050                      O1558  3   32 
       3.44     39.1        0.300      0.029                      O1558  3   33 
       3.44     44.8        0.178      0.024                      O1558  3   34 
       3.44     53.9        0.252      0.029                      O1558  3   35 
       3.44     64.1        0.294      0.030                      O1558  3   36 
       3.44     74.0        0.310      0.040                      O1558  3   37 
       3.44     81.3        0.300      0.040                      O1558  3   38 
       3.44     99.3        0.240      0.030                      O1558  3   39 
       3.44    109.6        0.250      0.030                      O1558  3   40 
       3.44    128.4        0.207      0.023                      O1558  3   41 
       3.44    136.5        0.207      0.020                      O1558  3   42 
       3.44    151.7        0.203      0.020                      O1558  3   43 
       5.02     21.2        0.570      0.060                      O1558  3   44 
       5.02     24.6        0.430      0.050                      O1558  3   45 
       5.02     29.6        0.320      0.030                      O1558  3   46 
       5.02     37.9        0.197      0.024                      O1558  3   47 
       5.02     46.1        0.168      0.024                      O1558  3   48 
       5.02     55.3        0.254      0.027                      O1558  3   49 
       5.02     65.3        0.310      0.030                      O1558  3   50 
       5.02     75.6        0.310      0.040                      O1558  3   51 
       5.02     84.0        0.370      0.050                      O1558  3   52 
       5.02    102.4        0.323      0.027                      O1558  3   53 
       5.02    111.7        0.280      0.030                      O1558  3   54 
       5.02    129.7        0.239      0.030                      O1558  3   55 
       5.02    138.8        0.246      0.025                      O1558  3   56 
       5.02    152.7        0.245      0.023                      O1558  3   57 
       5.74     22.1        1.490      0.140                      O1558  3   58 
       5.74     24.2        1.460      0.130                      O1558  3   59 
       5.74     30.5        1.100      0.110                      O1558  3   60 
       5.74     37.9        0.510      0.050                      O1558  3   61 
       5.74     46.9        0.440      0.060                      O1558  3   62 
       5.74     57.3        0.700      0.070                      O1558  3   63 
       5.74     65.2        0.940      0.080                      O1558  3   64 
       5.74     75.0        0.960      0.120                      O1558  3   65 
       5.74     83.7        1.100      0.130                      O1558  3   66 
       5.74    103.7        0.910      0.100                      O1558  3   67 
       5.74    111.9        0.920      0.100                      O1558  3   68 
       5.74    129.3        0.580      0.060                      O1558  3   69 
       5.74    138.3        0.660      0.060                      O1558  3   70 
       5.74    153.0        0.510      0.050                      O1558  3   71 
ENDDATA             58          0                                 O1558  3   72 
ENDSUBENT           71          0                                 O1558  399999 
ENDENTRY             3          0                                 O155899999999 
