ENTRY            O2167   20130925                             O051O216700000001 
SUBENT        O2167001   20130925                             O051O216700100001 
BIB                 11         16                                 O216700100002 
TITLE      Measurement and evaluation of the 13C(p,p)13C cross    O216700100003 
           section in the energy range 0.8-2.4 MeV.               O216700100004 
AUTHOR     (N.P.Barradas,N.Catarino,E.Alves,I.Bogdanovic Radovic, O216700100005 
           A.F.Gurbich)                                           O216700100006 
INSTITUTE  (2PRTLIS)                                              O216700100007 
           (3CRORBZ)                                              O216700100008 
           (2UK SUR)                                              O216700100009 
REFERENCE  (J,NIM/B,316,81,2013)                                  O216700100010 
FACILITY   (VDG,2PRTLIS)                                          O216700100011 
SAMPLE     A 13C thin film on a natural carbon substrate          O216700100012 
DETECTOR   (SI)                                                   O216700100013 
ANALYSIS    A thin film method with Bayesian inference data       O216700100014 
           analysis                                               O216700100015 
STATUS     (TABLE).Table data were taken from IBANDL              O216700100016 
ERR-ANALYS (DATA-ERR). No information on source of uncertainty    O216700100017 
HISTORY    (20130926C) SB                                         O216700100018 
ENDBIB              16          0                                 O216700100019 
NOCOMMON             0          0                                 O216700100020 
ENDSUBENT           19          0                                 O216700199999 
SUBENT        O2167002   20130926                             O051O216700200001 
BIB                  1          1                                 O216700200002 
REACTION   (6-C-13(P,EL)6-C-13,,DA,,RTH)                          O216700200003 
ENDBIB               1          0                                 O216700200004 
NOCOMMON             0          0                                 O216700200005 
DATA                 5        193                                 O216700200006 
ANG        EN         EN-ERR     DATA       DATA                  O216700200007 
140.       1561.85    11.5       4.313      0.512                 O216700200045 
140.       1590.70    11.4       4.787      0.567                 O216700200046 
140.       1621.55    11.2       4.839      0.576                 O216700200047 
140.       1648.90    11.1       4.992      0.595                 O216700200048 
140.       1676.60    11.0       5.408      0.644                 O216700200049 
140.       1692.05    10.9       5.250      0.623                 O216700200050 
140.       1700.25    10.9       5.047      1.374                 O216700200051 
140.       1708.05    10.9       4.924      1.341                 O216700200052 
140.       1716.85    10.9       4.955      1.350                 O216700200053 
140.       1724.50    10.8       5.059      1.378                 O216700200054 
140.       1731.25    10.8       4.933      1.343                 O216700200055 
140.       1739.85    10.8       4.873      1.328                 O216700200056 
140.       1747.50    10.7       5.100      1.390                 O216700200057 
140.       1756.35    10.7       5.043      1.374                 O216700200058 
140.       1766.05    10.7       5.561      1.515                 O216700200059 
140.       1773.80    10.7       5.626      1.532                 O216700200060 
140.       1782.20    10.6       5.418      0.645                 O216700200061 
140.       1789.60    10.6       5.799      0.689                 O216700200062 
140.       1798.10    10.6       5.739      0.684                 O216700200063 
140.       1806.65    10.5       6.023      0.716                 O216700200064 
140.       1822.20    10.5       6.001      0.713                 O216700200065 
140.       1838.10    10.4       6.302      0.748                 O216700200066 
140.       1854.20    10.4       6.292      0.747                 O216700200067 
140.       1870.70    10.3       6.426      0.763                 O216700200068 
140.       1885.85    10.3       6.510      0.774                 O216700200069 
140.       1909.95    10.2       7.160      0.849                 O216700200070 
140.       1937.25    10.1       7.856      0.933                 O216700200071 
140.       1951.70    10.1       7.906      0.939                 O216700200072 
140.       1969.85    10.0       11.365     1.346                 O216700200073 
140.       1978.20    10.0       23.401     2.756                 O216700200074 
140.       1985.40    10.0       22.220     2.617                 O216700200075 
140.       1993.20    10.0       10.344     1.225                 O216700200076 
140.       2003.30    9.9        8.483      1.008                 O216700200077 
140.       2018.85    9.9        8.721      1.034                 O216700200078 
140.       2037.00    9.8        9.626      1.145                 O216700200079 
140.       2052.75    9.8        11.364     1.349                 O216700200080 
140.       2062.40    9.8        12.580     1.488                 O216700200081 
140.       2070.90    9.7        14.358     1.697                 O216700200082 
140.       2079.85    9.7        16.812     1.982                 O216700200083 
140.       2088.00    9.7        19.476     2.294                 O216700200084 
140.       2096.85    9.7        24.183     2.849                 O216700200085 
140.       2105.95    9.6        27.324     3.218                 O216700200086 
140.       2114.95    9.6        26.737     3.148                 O216700200087 
140.       2124.40    9.6        21.609     2.549                 O216700200088 
140.       2133.05    9.6        16.538     1.953                 O216700200089 
140.       2140.85    9.6        13.390     1.582                 O216700200090 
140.       2157.40    9.5        9.591      1.141                 O216700200091 
140.       2174.75    9.5        7.963      0.948                 O216700200092 
140.       2211.15    9.4        7.073      0.844                 O216700200093 
140.       2243.30    9.3        7.009      0.841                 O216700200094 
140.       2260.55    9.2        7.019      0.839                 O216700200095 
140.       2279.05    9.2        6.902      0.827                 O216700200096 
140.       2300.60    9.1        6.926      0.832                 O216700200097 
140.       2305.80    9.1        6.364      0.768                 O216700200098 
140.       2317.35    9.1        5.103      0.617                 O216700200099 
140.       2336.65    9.0        5.660      0.683                 O216700200100 
140.       2353.15    9.0        7.070      0.848                 O216700200101 
140.       2368.30    8.9        7.232      0.865                 O216700200102 
140.       2390.80    8.9        7.443      0.892                 O216700200103 
140.       2412.50    8.8        7.806      0.934                 O216700200104 
140.       2430.80    8.8        7.953      0.955                 O216700200105 
160.       787.10     17.3       1.791      0.217                 O216700200106 
160.       837.95     16.7       1.859      0.228                 O216700200107 
160.       887.75     16.2       1.897      0.230                 O216700200108 
160.       932.30     15.8       1.990      0.242                 O216700200109 
160.       989.85     15.2       2.102      0.254                 O216700200110 
160.       1013.65    15.0       2.035      0.244                 O216700200111 
160.       1039.70    14.8       2.264      0.278                 O216700200112 
160.       1064.60    14.6       2.257      0.275                 O216700200113 
160.       1090.85    14.4       2.472      0.302                 O216700200114 
160.       1114.50    14.2       2.435      0.297                 O216700200115 
160.       1139.80    14.0       2.535      0.317                 O216700200116 
160.       1163.75    13.8       2.654      0.323                 O216700200117 
160.       1189.70    13.6       2.927      0.359                 O216700200118 
160.       1215.15    13.4       3.128      0.382                 O216700200119 
160.       1240.85    13.2       3.456      0.421                 O216700200120 
160.       1265.90    13.1       3.743      0.453                 O216700200121 
160.       1291.10    12.9       4.135      0.500                 O216700200122 
160.       1314.85    12.8       4.819      0.580                 O216700200123 
160.       1341.15    12.6       4.802      0.577                 O216700200124 
160.       1365.95    12.5       5.651      0.677                 O216700200125 
160.       1391.20    12.3       6.299      0.755                 O216700200126 
160.       1405.05    12.3       7.148      0.859                 O216700200127 
160.       1410.10    12.2       7.102      0.849                 O216700200128 
160.       1416.80    12.2       8.158      0.973                 O216700200129 
160.       1424.70    12.1       8.914      1.064                 O216700200130 
160.       1431.55    12.1       10.299     1.220                 O216700200131 
160.       1438.45    12.1       12.380     1.472                 O216700200132 
160.       1444.85    12.0       16.495     1.955                 O216700200133 
160.       1451.80    12.0       25.289     2.980                 O216700200134 
160.       1458.90    12.0       35.675     4.221                 O216700200135 
160.       1465.75    11.9       30.750     3.619                 O216700200136 
160.       1473.80    11.9       18.854     2.233                 O216700200137 
160.       1481.40    11.9       10.409     1.249                 O216700200138 
160.       1488.60    11.8       6.953      0.834                 O216700200139 
160.       1503.55    11.8       6.005      0.721                 O216700200140 
160.       1532.55    11.6       6.182      0.742                 O216700200141 
160.       1561.85    11.5       4.612      0.561                 O216700200142 
160.       1590.70    11.4       5.413      0.656                 O216700200143 
160.       1621.55    11.2       5.584      0.676                 O216700200144 
160.       1648.90    11.1       5.630      0.681                 O216700200145 
160.       1676.60    11.0       6.092      0.731                 O216700200146 
160.       1692.05    10.9       5.887      0.713                 O216700200147 
160.       1700.25    10.9       5.639      1.540                 O216700200148 
160.       1708.05    10.9       6.216      1.699                 O216700200149 
160.       1716.85    10.9       7.104      1.940                 O216700200150 
160.       1724.50    10.8       7.322      1.999                 O216700200151 
160.       1731.25    10.8       7.406      2.023                 O216700200152 
160.       1739.85    10.8       7.887      2.152                 O216700200153 
160.       1747.50    10.7       8.030      2.193                 O216700200154 
160.       1756.35    10.7       7.813      2.134                 O216700200155 
160.       1766.05    10.7       7.865      2.146                 O216700200156 
160.       1773.80    10.6       7.590      2.070                 O216700200157 
160.       1782.20    10.6       7.202      0.868                 O216700200158 
160.       1789.60    10.6       7.565      0.909                 O216700200159 
160.       1798.10    10.6       7.089      0.855                 O216700200160 
160.       1806.65    10.5       7.645      0.920                 O216700200161 
160.       1822.20    10.5       7.642      0.923                 O216700200162 
160.       1838.10    10.4       7.840      0.946                 O216700200163 
160.       1854.20    10.4       7.927      0.954                 O216700200164 
160.       1870.70    10.3       8.438      1.013                 O216700200165 
160.       1885.85    10.3       8.507      1.023                 O216700200166 
160.       1937.25    10.1       10.517     1.264                 O216700200167 
160.       1951.70    10.1       11.856     1.420                 O216700200168 
160.       1969.85    10.0       19.000     2.257                 O216700200169 
160.       1978.20    10.0       40.811     4.811                 O216700200170 
160.       1985.40    10.0       33.027     3.897                 O216700200171 
160.       1993.20    10.0       13.708     1.631                 O216700200172 
160.       2003.30    9.9        10.055     1.203                 O216700200173 
160.       2018.85    9.9        11.343     1.351                 O216700200174 
160.       2037.00    9.8        13.124     1.566                 O216700200175 
160.       2052.75    9.8        15.719     1.872                 O216700200176 
160.       2062.40    9.8        17.366     2.067                 O216700200177 
160.       2070.90    9.7        20.575     2.442                 O216700200178 
160.       2079.85    9.7        25.052     2.967                 O216700200179 
160.       2088.00    9.7        29.229     3.451                 O216700200180 
160.       2096.85    9.7        35.846     4.229                 O216700200181 
160.       2105.95    9.6        41.730     4.921                 O216700200182 
160.       2114.95    9.6        38.638     4.560                 O216700200183 
160.       2124.40    9.6        31.228     3.696                 O216700200184 
160.       2133.05    9.6        22.284     2.645                 O216700200185 
160.       2140.85    9.5        16.823     2.003                 O216700200186 
160.       2157.40    9.5        10.908     1.310                 O216700200187 
160.       2174.75    9.4        8.317      1.009                 O216700200188 
160.       2211.15    9.3        7.446      0.905                 O216700200189 
160.       2243.30    9.3        7.230      0.886                 O216700200190 
160.       2260.55    9.2        7.379      0.908                 O216700200191 
160.       2279.05    9.2        7.328      0.900                 O216700200192 
160.       2300.60    9.1        7.944      0.983                 O216700200193 
160.       2305.80    9.1        7.551      0.940                 O216700200194 
160.       2317.35    9.1        6.332      0.806                 O216700200195 
160.       2336.65    9.0        5.186      0.660                 O216700200196 
160.       2353.15    9.0        7.346      0.911                 O216700200197 
160.       2368.30    8.9        7.092      0.886                 O216700200198 
160.       2390.80    8.9        8.152      1.021                 O216700200199 
160.       2412.50    8.8        8.180      1.016                 O216700200200 
160.       2430.80    8.8        8.481      1.049                 O216700200201 
ENDDATA            195          0                                 O216700200202 
ENDSUBENT          201          0                                 O216700299999 
ENDENTRY             2          0                                 O216799999999 
