ENTRY            O2089   20220119                             O087O2089  0    1 
SUBENT        O2089001   20220119                             O087O2089  1    1 
BIB                 10         30                                 O2089  1    2 
TITLE      Carbon fragmentation measurements and validation       O2089  1    3 
           of the GEANT4 nuclear reaction models for hadrontherapyO2089  1    4 
AUTHOR     (M.De Napoli, C.Agodi, G.Battistoni, A.A.Blancato,     O2089  1    5 
           G.A.P.Cirrone, G.Cuttone, F.Giacoppo, M.C.Morone,      O2089  1    6 
           D.Nicolosi, L.Pandola, V.Patera, G.Raciti, E.Rapisarda,O2089  1    7 
           F.Romano, D.Sardina, A.Sarti, A.Sciubba, V.Scuderi,    O2089  1    8 
           C.Sfienti, S.Tropea)                                   O2089  1    9 
INSTITUTE  (2ITYCAT,2ITYLNS,2ITYMIL,2NOROSL,2ITYROM,2ITYLGS,      O2089  1   10 
           2BLGLEU,2GERMNZ,2ITYUTV)                               O2089  1   11 
REFERENCE  (J,PMB,57,7651,2012)                                   O2089  1   12 
           (S,AIP-1525,558,2013)                                  O2089  1   13 
FACILITY   (CYCLO,2ITYLNS) LNS Superconducting Cyclotron          O2089  1   14 
SAMPLE     Carbon target, thickness 104 ug/cm**2, was used        O2089  1   15 
DETECTOR   (TELES,SI,CSICR) the detection system consisted on     O2089  1   16 
           two Si-CsI hodoscopes with different granularity-      O2089  1   17 
           81 two-fold 1*1 cm**2 of active area telescopes-       O2089  1   18 
           300 um Si-detector followed by a 10 cm long CsI(Tl)    O2089  1   19 
           and                                                    O2089  1   20 
           88 three-fold 3*3 cm**2 of active area telescopes-     O2089  1   21 
           50 um+300 um Si-detector followed by a 6 cm long       O2089  1   22 
           CsI(Tl)                                                O2089  1   23 
METHOD     (TOF,EDE)                                              O2089  1   24 
ERR-ANALYS (DATA-ERR) The uncertainties in the cross sections     O2089  1   25 
           result from:                                           O2089  1   26 
             * the statistical errors in the fragment yields,     O2089  1   27 
             * the uncertainties on the target thickness,         O2089  1   28 
             * the number of incident ions and the dead-time.     O2089  1   29 
HISTORY    (20121106C)  S.B.                                      O2089  1   30 
           (20131008A) New reference was added                    O2089  1   31 
           (20220119A) SD: Corrections in all Subents.            O2089  1   32 
ENDBIB              30          0                                 O2089  1   33 
COMMON               1          3                                 O2089  1   34 
EN                                                                O2089  1   35 
MEV/A                                                             O2089  1   36 
 62.                                                              O2089  1   37 
ENDCOMMON            3          0                                 O2089  1   38 
ENDSUBENT           37          0                                 O2089  199999 
SUBENT        O2089002   20220119                             O087O2089  2    1 
BIB                  3          3                                 O2089  2    2 
REACTION   (6-C-12(6-C-12,X)2-HE-4,,DA/DE)                        O2089  2    3 
STATUS     (TABLE) Table A1 of Phys.Med.Biol.,57(2012)7651        O2089  2    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  2    5 
ENDBIB               3          0                                 O2089  2    6 
COMMON               1          3                                 O2089  2    7 
E-ERR                                                             O2089  2    8 
MEV                                                               O2089  2    9 
10.                                                               O2089  2   10 
ENDCOMMON            3          0                                 O2089  2   11 
DATA                 4        114                                 O2089  2   12 
14.4       110.       4.6        0.4                              O2089  2   76 
14.4       130.       5.9        0.5                              O2089  2   77 
14.4       150.       6.5        0.5                              O2089  2   78 
14.4       170.       7.2        0.6                              O2089  2   79 
14.4       190.       7.0        0.6                              O2089  2   80 
14.4       210.       6.1        0.5                              O2089  2   81 
14.4       230.       4.5        0.4                              O2089  2   82 
14.4       250.       2.7        0.2                              O2089  2   83 
14.4       270.       1.5        0.1                              O2089  2   84 
14.4       290.       0.73       0.07                             O2089  2   85 
14.4       310.       0.33       0.04                             O2089  2   86 
14.4       330.       0.12       0.02                             O2089  2   87 
14.4       350.       0.05       0.01                             O2089  2   88 
14.4       370.       0.017      0.005                            O2089  2   89 
14.4       390.       0.0022     0.0007                           O2089  2   90 
18.0       30.        1.8        0.2                              O2089  2   91 
18.0       50.        2.8        0.2                              O2089  2   92 
18.0       70.        2.6        0.2                              O2089  2   93 
18.0       90.        2.4        0.2                              O2089  2   94 
18.0       110.       2.5        0.2                              O2089  2   95 
18.0       130.       2.8        0.2                              O2089  2   96 
18.0       150.       2.9        0.3                              O2089  2   97 
18.0       170.       3.0        0.3                              O2089  2   98 
18.0       190.       3.2        0.3                              O2089  2   99 
18.0       210.       3.1        0.3                              O2089  2  100 
18.0       230.       2.8        0.2                              O2089  2  101 
18.0       250.       2.2        0.2                              O2089  2  102 
18.0       270.       1.7        0.2                              O2089  2  103 
18.0       290.       1.1        0.1                              O2089  2  104 
18.0       310.       0.63       0.06                             O2089  2  105 
18.0       330.       0.37       0.04                             O2089  2  106 
18.0       350.       0.20       0.03                             O2089  2  107 
18.0       370.       0.08       0.01                             O2089  2  108 
18.0       390.       0.034      0.005                            O2089  2  109 
21.8       30.        2.0        0.2                              O2089  2  110 
21.8       50.        2.4        0.2                              O2089  2  111 
21.8       70.        2.1        0.2                              O2089  2  112 
21.8       90.        1.9        0.2                              O2089  2  113 
21.8       110.       1.9        0.2                              O2089  2  114 
21.8       130.       1.9        0.2                              O2089  2  115 
21.8       150.       1.7        0.1                              O2089  2  116 
21.8       170.       1.5        0.1                              O2089  2  117 
21.8       190.       1.4        0.1                              O2089  2  118 
21.8       210.       1.2        0.1                              O2089  2  119 
21.8       230.       0.86       0.08                             O2089  2  120 
21.8       250.       0.58       0.06                             O2089  2  121 
21.8       270.       0.34       0.04                             O2089  2  122 
21.8       290.       0.15       0.02                             O2089  2  123 
21.8       310.       0.11       0.02                             O2089  2  124 
21.8       330.       0.044      0.009                            O2089  2  125 
21.8       350.       0.024      0.007                            O2089  2  126 
21.8       370.       0.0027     0.0008                           O2089  2  127 
21.8       390.       0.0015     0.0006                           O2089  2  128 
ENDDATA            116          0                                 O2089  2  129 
ENDSUBENT          128          0                                 O2089  299999 
SUBENT        O2089003   20220119                             O087O2089  3    1 
BIB                  3          3                                 O2089  3    2 
REACTION   (6-C-12(6-C-12,X)3-LI-6,,DA/DE)                        O2089  3    3 
STATUS     (TABLE) Table A2 of Phys.Med.Biol.,57(2012)7651        O2089  3    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  3    5 
ENDBIB               3          0                                 O2089  3    6 
COMMON               1          3                                 O2089  3    7 
E-ERR                                                             O2089  3    8 
MEV                                                               O2089  3    9 
15.                                                               O2089  3   10 
ENDCOMMON            3          0                                 O2089  3   11 
DATA                 4        103                                 O2089  3   12 
ANG        E          DATA       DATA-ERR                         O2089  3   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  3   14 
2.20       45.        0.4        0.2                              O2089  3   15 
2.20       75.        0.4        0.2                              O2089  3   16 
2.20       105.       0.4        0.2                              O2089  3   17 
2.20       135.       0.5        0.2                              O2089  3   18 
2.20       165.       1.0        0.3                              O2089  3   19 
2.20       195.       0.7        0.2                              O2089  3   20 
2.20       225.       1.4        0.4                              O2089  3   21 
2.20       255.       1.6        0.4                              O2089  3   22 
2.20       285.       2.3        0.5                              O2089  3   23 
2.20       315.       3.0        0.5                              O2089  3   24 
2.20       345.       4.7        0.8                              O2089  3   25 
2.20       375.       4.7        0.8                              O2089  3   26 
2.20       405.       4.0        0.7                              O2089  3   27 
2.20       435.       2.5        0.6                              O2089  3   28 
2.20       465.       1.0        0.3                              O2089  3   29 
2.20       495.       0.4        0.2                              O2089  3   30 
2.20       525.       0.2        0.1                              O2089  3   31 
2.20       555.       0.2        0.1                              O2089  3   32 
4.90       45.        0.09       0.03                             O2089  3   33 
4.90       75.        0.14       0.03                             O2089  3   34 
4.90       105.       0.18       0.04                             O2089  3   35 
4.90       135.       0.14       0.03                             O2089  3   36 
4.90       165.       0.5        0.2                              O2089  3   37 
4.90       195.       0.8        0.3                              O2089  3   38 
4.90       225.       0.9        0.3                              O2089  3   39 
4.90       255.       1.1        0.3                              O2089  3   40 
4.90       285.       1.6        0.3                              O2089  3   41 
4.90       315.       2.3        0.5                              O2089  3   42 
4.90       345.       2.4        0.5                              O2089  3   43 
4.90       375.       2.1        0.4                              O2089  3   44 
4.90       405.       1.4        0.3                              O2089  3   45 
4.90       435.       0.9        0.3                              O2089  3   46 
4.90       465.       0.4        0.1                              O2089  3   47 
4.90       495.       0.2        0.1                              O2089  3   48 
4.90       525.       0.02       0.01                             O2089  3   49 
4.90       555.       0.02       0.01                             O2089  3   50 
7.60       45.        0.12       0.02                             O2089  3   51 
7.60       75.        0.35       0.05                             O2089  3   52 
7.60       105.       0.33       0.05                             O2089  3   53 
7.60       135.       0.47       0.07                             O2089  3   54 
7.60       165.       0.43       0.06                             O2089  3   55 
7.60       195.       0.59       0.07                             O2089  3   56 
7.60       225.       0.79       0.09                             O2089  3   57 
7.60       255.       1.0        0.1                              O2089  3   58 
7.60       285.       1.4        0.1                              O2089  3   59 
7.60       315.       1.5        0.2                              O2089  3   60 
7.60       345.       1.8        0.2                              O2089  3   61 
7.60       375.       1.5        0.2                              O2089  3   62 
7.60       405.       1.1        0.1                              O2089  3   63 
7.60       435.       0.58       0.07                             O2089  3   64 
7.60       465.       0.28       0.04                             O2089  3   65 
7.60       495.       0.10       0.02                             O2089  3   66 
7.60       525.       0.02       0.01                             O2089  3   67 
7.60       555.       0.02       0.01                             O2089  3   68 
14.4       45.        0.042      0.007                            O2089  3   69 
14.4       75.        0.17       0.02                             O2089  3   70 
14.4       105.       0.17       0.02                             O2089  3   71 
14.4       135.       0.15       0.02                             O2089  3   72 
14.4       165.       0.18       0.02                             O2089  3   73 
14.4       195.       0.17       0.02                             O2089  3   74 
14.4       225.       0.20       0.02                             O2089  3   75 
14.4       255.       0.21       0.02                             O2089  3   76 
14.4       285.       0.24       0.03                             O2089  3   77 
14.4       315.       0.22       0.03                             O2089  3   78 
14.4       345.       0.22       0.03                             O2089  3   79 
14.4       375.       0.18       0.02                             O2089  3   80 
14.4       405.       0.12       0.02                             O2089  3   81 
14.4       435.       0.047      0.009                            O2089  3   82 
14.4       465.       0.025      0.006                            O2089  3   83 
14.4       495.       0.009      0.004                            O2089  3   84 
14.4       525.       0.006      0.004                            O2089  3   85 
14.4       555.       0.0031     0.0026                           O2089  3   86 
18.0       45.        0.032      0.007                            O2089  3   87 
18.0       75.        0.13       0.02                             O2089  3   88 
18.0       105.       0.12       0.02                             O2089  3   89 
18.0       135.       0.09       0.01                             O2089  3   90 
18.0       165.       0.11       0.02                             O2089  3   91 
18.0       195.       0.11       0.02                             O2089  3   92 
18.0       225.       0.10       0.01                             O2089  3   93 
18.0       255.       0.10       0.01                             O2089  3   94 
18.0       285.       0.08       0.01                             O2089  3   95 
18.0       315.       0.07       0.01                             O2089  3   96 
18.0       345.       0.08       0.01                             O2089  3   97 
18.0       375.       0.06       0.01                             O2089  3   98 
18.0       405.       0.034      0.007                            O2089  3   99 
18.0       435.       0.029      0.008                            O2089  3  100 
18.0       465.       0.008      0.004                            O2089  3  101 
18.0       495.       0.004      0.003                            O2089  3  102 
18.0       525.       0.0031     0.0003                           O2089  3  103 
21.8       45.        0.05       0.01                             O2089  3  104 
21.8       75.        0.14       0.02                             O2089  3  105 
21.8       105.       0.09       0.01                             O2089  3  106 
21.8       135.       0.06       0.01                             O2089  3  107 
21.8       165.       0.07       0.01                             O2089  3  108 
21.8       195.       0.05       0.01                             O2089  3  109 
21.8       225.       0.049      0.009                            O2089  3  110 
21.8       255.       0.036      0.007                            O2089  3  111 
21.8       285.       0.021      0.004                            O2089  3  112 
21.8       315.       0.028      0.007                            O2089  3  113 
21.8       345.       0.011      0.004                            O2089  3  114 
21.8       375.       0.010      0.004                            O2089  3  115 
21.8       405.       0.0020     0.0006                           O2089  3  116 
21.8       435.       0.0008     0.0004                           O2089  3  117 
ENDDATA            105          0                                 O2089  3  118 
ENDSUBENT          117          0                                 O2089  399999 
SUBENT        O2089004   20220119                             O087O2089  4    1 
BIB                  3          3                                 O2089  4    2 
REACTION   (6-C-12(6-C-12,X)3-LI-7,,DA/DE)                        O2089  4    3 
STATUS     (TABLE) Table A3 of Phys.Med.Biol.,57(2012)7651        O2089  4    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  4    5 
ENDBIB               3          0                                 O2089  4    6 
COMMON               1          3                                 O2089  4    7 
E-ERR                                                             O2089  4    8 
MEV                                                               O2089  4    9 
16.                                                               O2089  4   10 
ENDCOMMON            3          0                                 O2089  4   11 
DATA                 4         96                                 O2089  4   12 
ANG        E          DATA       DATA-ERR                         O2089  4   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  4   14 
2.2        80.        0.4        0.2                              O2089  4   15 
2.2        112.       0.6        0.2                              O2089  4   16 
2.2        144.       0.6        0.2                              O2089  4   17 
2.2        176.       0.7        0.2                              O2089  4   18 
2.2        208.       0.5        0.2                              O2089  4   19 
2.2        240.       0.7        0.2                              O2089  4   20 
2.2        272.       1.0        0.3                              O2089  4   21 
2.2        304.       1.5        0.4                              O2089  4   22 
2.2        336.       2.3        0.4                              O2089  4   23 
2.2        368.       3.0        0.5                              O2089  4   24 
2.2        400.       4.3        0.7                              O2089  4   25 
2.2        432.       4.9        0.8                              O2089  4   26 
2.2        464.       4.2        0.7                              O2089  4   27 
2.2        496.       2.3        0.4                              O2089  4   28 
2.2        528.       1.4        0.3                              O2089  4   29 
2.2        560.       0.6        0.2                              O2089  4   30 
2.2        592.       0.3        0.2                              O2089  4   31 
4.9        80.        0.3        0.1                              O2089  4   32 
4.9        112.       0.4        0.2                              O2089  4   33 
4.9        144.       0.3        0.1                              O2089  4   34 
4.9        176.       0.4        0.1                              O2089  4   35 
4.9        208.       0.6        0.2                              O2089  4   36 
4.9        240.       0.7        0.2                              O2089  4   37 
4.9        272.       1.0        0.3                              O2089  4   38 
4.9        304.       1.2        0.3                              O2089  4   39 
4.9        336.       1.5        0.3                              O2089  4   40 
4.9        368.       2.0        0.4                              O2089  4   41 
4.9        400.       2.6        0.5                              O2089  4   42 
4.9        432.       2.5        0.5                              O2089  4   43 
4.9        464.       2.4        0.5                              O2089  4   44 
4.9        496.       1.1        0.3                              O2089  4   45 
4.9        528.       0.5        0.2                              O2089  4   46 
4.9        560.       0.2        0.1                              O2089  4   47 
4.9        592.       0.02       0.01                             O2089  4   48 
7.6        80.        0.25       0.04                             O2089  4   49 
7.6        112.       0.29       0.05                             O2089  4   50 
7.6        144.       0.33       0.06                             O2089  4   51 
7.6        176.       0.34       0.05                             O2089  4   52 
7.6        208.       0.34       0.05                             O2089  4   53 
7.6        240.       0.59       0.08                             O2089  4   54 
7.6        272.       0.7        0.1                              O2089  4   55 
7.6        304.       1.1        0.1                              O2089  4   56 
7.6        336.       1.5        0.2                              O2089  4   57 
7.6        368.       1.9        0.2                              O2089  4   58 
7.6        400.       1.9        0.2                              O2089  4   59 
7.6        432.       1.8        0.2                              O2089  4   60 
7.6        464.       1.4        0.2                              O2089  4   61 
7.6        496.       1.0        0.1                              O2089  4   62 
7.6        528.       0.37       0.07                             O2089  4   63 
7.6        560.       0.16       0.04                             O2089  4   64 
7.6        592.       0.02       0.01                             O2089  4   65 
14.4       80.        0.15       0.02                             O2089  4   66 
14.4       112.       0.14       0.02                             O2089  4   67 
14.4       144.       0.15       0.02                             O2089  4   68 
14.4       176.       0.18       0.02                             O2089  4   69 
14.4       208.       0.19       0.02                             O2089  4   70 
14.4       240.       0.18       0.02                             O2089  4   71 
14.4       272.       0.25       0.03                             O2089  4   72 
14.4       304.       0.24       0.03                             O2089  4   73 
14.4       336.       0.22       0.03                             O2089  4   74 
14.4       368.       0.26       0.03                             O2089  4   75 
14.4       400.       0.20       0.03                             O2089  4   76 
14.4       432.       0.13       0.02                             O2089  4   77 
14.4       464.       0.08       0.01                             O2089  4   78 
14.4       496.       0.04       0.04                             O2089  4   79 
14.4       528.       0.03       0.01                             O2089  4   80 
14.4       560.       0.010      0.004                            O2089  4   81 
14.4       592.       0.005      0.003                            O2089  4   82 
18.0       80.        0.11       0.02                             O2089  4   83 
18.0       112.       0.08       0.01                             O2089  4   84 
18.0       144.       0.08       0.01                             O2089  4   85 
18.0       176.       0.05       0.01                             O2089  4   86 
18.0       208.       0.07       0.01                             O2089  4   87 
18.0       240.       0.06       0.01                             O2089  4   88 
18.0       272.       0.07       0.01                             O2089  4   89 
18.0       304.       0.07       0.01                             O2089  4   90 
18.0       336.       0.07       0.01                             O2089  4   91 
18.0       368.       0.06       0.01                             O2089  4   92 
18.0       400.       0.06       0.01                             O2089  4   93 
18.0       432.       0.05       0.01                             O2089  4   94 
18.0       464.       0.018      0.005                            O2089  4   95 
18.0       496.       0.012      0.004                            O2089  4   96 
18.0       528.       0.003      0.002                            O2089  4   97 
21.8       80.        0.08       0.01                             O2089  4   98 
21.8       112.       0.07       0.01                             O2089  4   99 
21.8       144.       0.040      0.007                            O2089  4  100 
21.8       176.       0.042      0.008                            O2089  4  101 
21.8       208.       0.030      0.007                            O2089  4  102 
21.8       240.       0.028      0.006                            O2089  4  103 
21.8       272.       0.030      0.007                            O2089  4  104 
21.8       304.       0.037      0.009                            O2089  4  105 
21.8       336.       0.021      0.005                            O2089  4  106 
21.8       368.       0.021      0.006                            O2089  4  107 
21.8       400.       0.012      0.004                            O2089  4  108 
21.8       432.       0.0011     0.0004                           O2089  4  109 
21.8       464.       0.0003     0.0002                           O2089  4  110 
ENDDATA             98          0                                 O2089  4  111 
ENDSUBENT          110          0                                 O2089  499999 
SUBENT        O2089005   20220119                             O087O2089  5    1 
BIB                  3          3                                 O2089  5    2 
REACTION   (6-C-12(6-C-12,X)4-BE-7,,DA/DE)                        O2089  5    3 
STATUS     (TABLE) Table A4 of Phys.Med.Biol.,57(2012)7651        O2089  5    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  5    5 
ENDBIB               3          0                                 O2089  5    6 
COMMON               1          3                                 O2089  5    7 
E-ERR                                                             O2089  5    8 
MEV                                                               O2089  5    9 
16.                                                               O2089  5   10 
ENDCOMMON            3          0                                 O2089  5   11 
DATA                 4         96                                 O2089  5   12 
ANG        E          DATA       DATA-ERR                         O2089  5   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089  5   14 
2.2        80.        0.3        0.2                              O2089  5   15 
2.2        112.       0.4        0.2                              O2089  5   16 
2.2        144.       0.5        0.2                              O2089  5   17 
2.2        176.       0.4        0.2                              O2089  5   18 
2.2        208.       0.7        0.3                              O2089  5   19 
2.2        240.       0.8        0.3                              O2089  5   20 
2.2        272.       0.9        0.3                              O2089  5   21 
2.2        304.       1.2        0.3                              O2089  5   22 
2.2        336.       1.8        0.4                              O2089  5   23 
2.2        368.       2.3        0.5                              O2089  5   24 
2.2        400.       3.3        0.6                              O2089  5   25 
2.2        432.       4.2        0.7                              O2089  5   26 
2.2        464.       3.2        0.6                              O2089  5   27 
2.2        496.       2.5        0.5                              O2089  5   28 
2.2        528.       1.8        0.4                              O2089  5   29 
2.2        560.       0.5        0.2                              O2089  5   30 
2.2        592.       0.3        0.2                              O2089  5   31 
2.2        624.       0.14       0.12                             O2089  5   32 
4.9        80.        0.2        0.1                              O2089  5   33 
4.9        112.       0.3        0.2                              O2089  5   34 
4.9        144.       0.3        0.2                              O2089  5   35 
4.9        176.       0.4        0.2                              O2089  5   36 
4.9        208.       0.6        0.2                              O2089  5   37 
4.9        240.       0.5        0.2                              O2089  5   38 
4.9        272.       0.6        0.2                              O2089  5   39 
4.9        304.       1.0        0.3                              O2089  5   40 
4.9        336.       1.8        0.4                              O2089  5   41 
4.9        368.       2.2        0.5                              O2089  5   42 
4.9        400.       2.8        0.6                              O2089  5   43 
4.9        432.       2.2        0.5                              O2089  5   44 
4.9        464.       0.9        0.3                              O2089  5   45 
4.9        496.       0.7        0.2                              O2089  5   46 
4.9        528.       0.3        0.2                              O2089  5   47 
4.9        560.       0.2        0.1                              O2089  5   48 
4.9        592.       0.13       0.12                             O2089  5   49 
7.6        80.        0.14       0.03                             O2089  5   50 
7.6        112.       0.20       0.04                             O2089  5   51 
7.6        144.       0.22       0.04                             O2089  5   52 
7.6        176.       0.31       0.05                             O2089  5   53 
7.6        208.       0.39       0.06                             O2089  5   54 
7.6        240.       0.45       0.06                             O2089  5   55 
7.6        272.       0.67       0.08                             O2089  5   56 
7.6        304.       0.8        0.1                              O2089  5   57 
7.6        336.       1.3        0.1                              O2089  5   58 
7.6        368.       1.5        0.2                              O2089  5   59 
7.6        400.       1.6        0.2                              O2089  5   60 
7.6        432.       1.1        0.1                              O2089  5   61 
7.6        464.       0.66       0.09                             O2089  5   62 
7.6        496.       0.34       0.05                             O2089  5   63 
7.6        528.       0.10       0.03                             O2089  5   64 
7.6        560.       0.02       0.01                             O2089  5   65 
14.4       80.        0.046      0.008                            O2089  5   66 
14.4       112.       0.09       0.01                             O2089  5   67 
14.4       144.       0.08       0.01                             O2089  5   68 
14.4       176.       0.08       0.01                             O2089  5   69 
14.4       208.       0.10       0.02                             O2089  5   70 
14.4       240.       0.10       0.02                             O2089  5   71 
14.4       272.       0.14       0.02                             O2089  5   72 
14.4       304.       0.11       0.02                             O2089  5   73 
14.4       336.       0.14       0.02                             O2089  5   74 
14.4       368.       0.15       0.02                             O2089  5   75 
14.4       400.       0.15       0.02                             O2089  5   76 
14.4       432.       0.08       0.01                             O2089  5   77 
14.4       464.       0.041      0.008                            O2089  5   78 
14.4       496.       0.023      0.006                            O2089  5   79 
14.4       528.       0.008      0.004                            O2089  5   80 
14.4       560.       0.003      0.002                            O2089  5   81 
18.0       80.        0.030      0.006                            O2089  5   82 
18.0       112.       0.06       0.01                             O2089  5   83 
18.0       144.       0.06       0.01                             O2089  5   84 
